"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.71,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.66,"Neutral","8.84-10.81","True",9.61,-1.97,"2025-07-07 14:34:00"
"COST","Large","Yes",988.95,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",984.01,"Neutral","982.88-995","False",2.02,17.67,"2025-07-07 14:34:00"
"NFLX","Large","Yes",1288.8,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1282.67,"Neutral","1280.44-1295.64","False",2.67,21.14,"2025-07-07 14:34:00"
"CRM","Large","Yes",268.74,"Moderate","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.71,"Neutral","267.14-270.15","False",3.79,6.4,"2025-07-07 14:35:00"
"DPST","ETF","No",100,"Moderate","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.83,"Neutral","97.15-102.84","False",8.09,NA,"2025-07-07 14:36:00"
"ERX","ETF","No",52.27,"Moderate","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",53,"Neutral","51.54-53.01","False",5.23,NA,"2025-07-07 14:36:00"
"GUSH","ETF","No",23.08,"Good","Uptrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.86-23.38",23.18,"Neutral","22.73-23.42","False",7.24,NA,"2025-07-07 14:36:00"
"NVDU","ETF","No",99.153,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.65,"Neutral","98.34-99.86","False",11.37,NA,"2025-07-07 14:36:00"
"AMDL","ETF","No",7.6251,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.5-7.74","False",13.17,NA,"2025-07-07 14:37:00"
"VEA","ETF","No",56.445,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.7,"Neutral","56.22-56.68","False",1.59,NA,"2025-07-07 14:37:00"
"RSP","ETF","No",183.08,"Moderate","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",184.59,"Higher","182.21-183.54","False",2.01,NA,"2025-07-07 14:37:00"
"XLP","ETF","No",81.97,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Higher","81.6-82.38","False",1.35,NA,"2025-07-07 14:37:00"
"NVDX","ETF","No",14.57,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.5,"Neutral","14.39-14.74","False",11.3,NA,"2025-07-07 14:37:00"
"SLV","ETF","No",33.3399,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.17,"Neutral","33.15-33.52","False",2.16,NA,"2025-07-07 14:37:00"
"SCHG","ETF","No",29.1003,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.17,"Neutral","28.96-29.24","False",2.83,NA,"2025-07-07 14:38:00"
"SMH","ETF","No",279.37,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.83,"Higher","277.28-281.46","False",3.33,NA,"2025-07-07 14:38:00"
"SCHH","ETF","No",21.1,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.26,"Neutral","20.99-21.18","False",2.62,NA,"2025-07-07 14:38:00"
"EWJ","ETF","No",72.7167,"Moderate","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.47,"Neutral","72.17-73.03","False",2.02,NA,"2025-07-07 14:38:00"
"VOO","ETF","No",568.88,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",571.22,"Neutral","567.08-570.69","False",2.2,NA,"2025-07-07 14:39:00"
"STIP","ETF","No",102.46,"Moderate","Uptrend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.45",102.45,"Neutral","102.41-102.51","False",0.37,NA,"2025-07-07 14:39:00"
"FLOT","ETF","No",50.89,"Good","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 14:39:00"
"IAU","ETF","No",62.815,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.6,"Neutral","62.66-63.05","False",2.11,NA,"2025-07-07 14:39:00"
"TSLA","Large","No",291.7616,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.77-294.64","False",5.75,1.73,"2025-07-07 14:32:00"
"NVDA","Large","Yes",158.05,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Higher","157.17-158.87","False",5.74,3.11,"2025-07-07 14:32:00"
"MSFT","Large","Yes",495.75,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;","495.56-496.95",496.87,"Neutral","493.84-497.63","False",2.35,12.92,"2025-07-07 14:34:00"
"AMZN","Large","Yes",222.65,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Neutral","221.45-223.84","False",3.06,6.14,"2025-07-07 14:34:00"
"META","Large","Yes",720.1104,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.86-720.86",720.86,"Neutral","715.34-724.89","False",4.29,25.6,"2025-07-07 14:34:00"
"GOOGL","Large","Yes",175.99,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","174.97-177.02","False",3.71,8.96,"2025-07-07 14:34:00"
"BBAI","Mid","No",7.56,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Neutral","7.41-7.8","False",8.39,-0.84,"2025-07-07 14:32:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:32:00"
"PLTR","Large","Yes",137.465,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.09,"Neutral","135.84-139.1","False",5.78,0.23,"2025-07-07 14:32:00"
"F","Large","Yes",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Higher","11.41-11.62","False",3.79,1.25,"2025-07-07 14:32:00"
"INTC","Large","Yes",21.885,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Higher","21.79-22.04","False",6.7,-4.48,"2025-07-07 14:32:00"
"IREN","Mid","No",16.635,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.47,"Neutral","15.79-17.48","False",6.95,-0.31,"2025-07-07 14:32:00"
"HOOD","Large","No",92.96,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.89,"Neutral","91.5-94.42","False",7.1,1.75,"2025-07-07 14:32:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.31-11.62","False",6.59,1,"2025-07-07 14:32:00"
"RGTI","Mid","No",13.2721,"Moderate","Mixed trend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.14,"Neutral","12.89-13.65","False",8.05,-0.8,"2025-07-07 14:32:00"
"MARA","Mid","No",16.2738,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17,"Neutral","15.79-16.75","False",7.85,-1.09,"2025-07-07 14:33:00"
"UNH","Large","Yes",301.7,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","301.51-309.32",302.3,"Neutral","299.05-304.35","False",5.78,23.88,"2025-07-07 14:33:00"
"AMD","Large","Yes",134.2742,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.3,"Neutral","133.2-135.36","False",6.49,1.37,"2025-07-07 14:33:00"
"HIMS","Large","No",46.84,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.69,"Neutral","46-47.68","False",9.09,0.68,"2025-07-07 14:33:00"
"BULL","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.61,"Neutral","12.12-12.89","False",11.44,1.24,"2025-07-07 14:33:00"
"CRCL","Large","No",199.7,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",197.7,"Neutral","193.82-205.67","False",15.49,0.09,"2025-07-07 14:33:00"
"CHA","Mid","No",28.61,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.32,"Higher","28.07-29.15","False",9.12,1.15,"2025-07-07 14:33:00"
"AVGO","Large","Yes",273.635,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","270.92-276.35","False",4.78,2.75,"2025-07-07 14:34:00"
"JPM","Large","Yes",290.57,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.55-291.57","False",1.83,20.39,"2025-07-07 14:34:00"
"LLY","Large","Yes",766.395,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","765.43-771.79",768.61,"Neutral","757.04-775.8","False",4.09,12.26,"2025-07-07 14:34:00"
"V","Large","Yes",354.81,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.59,"Higher","352.44-357.2","False",2.74,9.94,"2025-07-07 14:34:00"
"MA","Large","Yes",561.055,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.21,"Neutral","557.05-563.68","False",3.07,14.29,"2025-07-07 14:34:00"
"PG","Large","Yes",160.01,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.23-160.8","False",2.15,6.3,"2025-07-07 14:34:00"
"JNJ","Large","Yes",155.07,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.17,"Higher","154.32-155.82","False",1.81,8.99,"2025-07-07 14:34:00"
"HD","Large","Yes",365.4101,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",366.13,"Neutral","362.88-366.78","False",2.3,14.72,"2025-07-07 14:35:00"
"ABBV","Large","Yes",187.065,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","185.67-188.5","False",3.74,2.35,"2025-07-07 14:35:00"
"WFC","Large","Yes",81.5832,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Higher","80.79-82.1","False",2.41,5.56,"2025-07-07 14:35:00"
"CVX","Large","Yes",145.993,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.92,"Neutral","145.11-146.88","False",2.54,8.75,"2025-07-07 14:35:00"
"ORCL","Large","Yes",232.225,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233,"Neutral","229.6-234.94","False",3.98,4.34,"2025-07-07 14:35:00"
"CSCO","Large","Yes",68.695,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.33-69.06","False",2.49,2.45,"2025-07-07 14:35:00"
"ABT","Large","Yes",133,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Higher","132.23-133.77","False",2.23,7.7,"2025-07-07 14:35:00"
"MCD","Large","Yes",292.63,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.12-294.07","False",1.88,11.32,"2025-07-07 14:35:00"
"IBM","Large","Yes",290.735,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",291.68,"Neutral","288.19-291.77","False",2.6,5.84,"2025-07-07 14:35:00"
"GE","Large","Yes",246.8296,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.56-247.42",246.98,"Higher","244.78-248.84","False",3.08,6.34,"2025-07-07 14:35:00"
"LIN","Large","Yes",468,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","465.35-470.71","False",1.83,13.79,"2025-07-07 14:35:00"
"MRK","Large","Yes",80.975,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.85-81.4",81.04,"Higher","80.77-81.47","False",4.59,6.88,"2025-07-07 14:35:00"
"T","Large","Yes",28.2721,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.13-28.42","False",2.62,1.63,"2025-07-07 14:35:00"
"NOW","Large","Yes",1029.01,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1024.57-1033.82","False",3.62,7.42,"2025-07-07 14:35:00"
"QCOM","Large","Yes",158,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.4-158.97","False",3.9,9.8,"2025-07-07 14:35:00"
"ADP","Large","Yes",307.17,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.19-308.57","False",2.52,9.77,"2025-07-07 14:35:00"
"KLAC","Large","Yes",907.13,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","900.11-912.02","False",3.77,27.46,"2025-07-07 14:35:00"
"TT","Large","Yes",430.525,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","427.84-433.24","False",3.28,12.16,"2025-07-07 14:35:00"
"EQIX","Large","Yes",773.8253,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","764.12-783.53","False",3.35,9.6,"2025-07-07 14:35:00"
"ITW","Large","Yes",254.18,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.29-255.85","False",2.18,11.35,"2025-07-07 14:35:00"
"HES","Large","Yes",141.81,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.93-142.74","False",2.65,7.22,"2025-07-07 14:35:00"
"SPXL","ETF","No",173.5,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Higher","171.64-175.36","False",6.68,NA,"2025-07-07 14:35:00"
"TNA","ETF","No",34.93,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Higher","34.4-35.46","False",8.03,NA,"2025-07-07 14:36:00"
"MIDU","ETF","No",46.7,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.11-48.29","False",7.2,NA,"2025-07-07 14:36:00"
"TECL","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","92.77-95.68","False",7.84,NA,"2025-07-07 14:36:00"
"SOXL","ETF","No",24.82,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.2,"Neutral","24.45-25.16","False",9.84,NA,"2025-07-07 14:36:00"
"FAS","ETF","No",169.17,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Higher","165.95-171.28","False",6.1,NA,"2025-07-07 14:36:00"
