"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"57.41-57.67","57-59.5","Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"GILD","Large","Good","Yes",119.4,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"119.17-119.93","116.53-122.24","Neutral","True",2.8,4.76,"2025-08-08 18:31:00"
"KTOS","Large","Poor","No",63.881,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",64.58,"64.1-65.07","61.41-66.32","Neutral","True",3.94,0.13,"2025-08-08 18:40:00"
"GEN","Large","Good","Yes",30.48,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.64,"Good","Price between support and resistance","-",30.44,"30.42-30.91","28.49-32.48","Higher","True",1.93,1.03,"2025-08-08 16:19:00"
"OPRX","Small",NA,"No",17.29,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"16.71-17.38","15.78-18.82","Neutral","True",5.14,-0.84,"2025-08-08 18:20:00"
"LZ","Small","Poor","No",11,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"10.99-11.64","10.44-11.53","Neutral","True",3.54,0.17,"2025-08-08 18:39:00"
"ASTH","Small","Moderate","No",27.9,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.29-30.44","Neutral","True",6.44,0.73,"2025-08-08 18:17:00"
"GCT","Small","Good","No",28.5,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.98-29.71","Neutral","True",3.87,3.07,"2025-08-08 18:23:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"113.4-113.81","108.62-120.55","Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"CSCL","ETF",NA,"No",27.99,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.34,"26.78-27.34","27.69-30.86","Higher","True",2.76,NA,"2025-08-08 17:58:00"
"NFXL","ETF",NA,"No",59.03,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.62,"57.27-58.73","58.29-60.36","Neutral","True",5.22,NA,"2025-08-08 18:44:00"
"MAGS","ETF",NA,"No",59.97,"Good","Mixed trend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.79,"59.7-59.88","59.77-60.27","Neutral","True",1.55,NA,"2025-08-08 18:32:00"
"ETHE","ETF",NA,"No",33.4,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Price between support and resistance","-",33.14,"32.75-33.56","32.99-33.81","Neutral","True",4.28,NA,"2025-08-08 18:47:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.46-33.63","Neutral","True",1.97,NA,"2025-08-08 17:18:00"
"WIMI","Nano","Poor","No",3.62,"Moderate","Mixed trend","Uptrend",2.97,4.58,1.49,"Moderate","Price between support and resistance","-",3.58,"3.55-3.55","3.37-3.88","Neutral","True",10.34,1.01,"2025-08-08 16:00:00"
"VVPR","Nano",NA,"No",5.13,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Buy signal generated - good momentum","Buy Signal",5.2,"5.13-5.27","4.72-5.49","Neutral","True",12.09,-12.61,"2025-08-08 18:48:00"
"SLI","Small","Moderate","No",2.8892,"Good","Mixed trend","Uptrend",2.07,3.02,0.23,"Moderate","Price between support and resistance","-",2.86,"2.82-2.87","2.8-2.96","Neutral","True",4.81,0.61,"2025-08-08 18:34:00"
"ASMB","Micro",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",16.88,24.51,0.08,"Moderate","Price between support and resistance","-",23.22,"23.1-23.1","21.81-24.82","Neutral","True",3.79,-5.56,"2025-08-08 18:00:00"
"ANIP","Small",NA,"No",80.58,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.22,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","77.31-83.85","Neutral","True",3.04,-1.18,"2025-08-08 17:31:00"
"EMBC","Small","Moderate","No",12.24,"Good","Mixed trend","Uptrend",9.63,13.25,0.37,"Moderate","Price between support and resistance","-",12.12,"11.71-12.07","11.63-12.9","Neutral","True",6.53,0.89,"2025-08-08 17:35:00"
"MP","Large",NA,"No",74.6,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",77.48,"74.6-77.68","72.29-76.94","Neutral","True",6.63,-0.63,"2025-08-08 18:48:00"
"NKTR","Small",NA,"No",23.06,"Moderate","Mixed trend","Uptrend",16.65,38.22,2.37,"Moderate","Price between support and resistance","-",23.12,"23.02-23.22","22.27-23.64","Neutral","True",8.26,-9.45,"2025-08-08 17:47:00"
"SGML","Small",NA,"No",5.5,"Moderate","Mixed trend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.44,"5.28-5.38","5.34-5.65","Neutral","True",7.6,-0.33,"2025-08-08 18:48:00"
"AXL","Small","Moderate","No",5.27,"Good","Mixed trend","Uptrend",4.24,5.45,0.16,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","4.99-5.55","Neutral","True",4.59,0.18,"2025-08-08 18:35:00"
"AMR","Small","Moderate","No",149.91,"Good","Mixed trend","Uptrend",111.43,161.52,0.3,"Moderate","Price between support and resistance","-",150.28,"149.7-150.86","141.44-157.38","Neutral","True",5.37,2.05,"2025-08-08 16:00:00"
"CYD","Small","Moderate","No",28.75,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.25,"Moderate","Price between support and resistance","-",28.76,"28.76-28.76","27.39-30.13","Neutral","True",5.5,1.14,"2025-08-08 16:00:00"
"WPM","Large","Moderate","No",100.0001,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",98,"98-99","99.35-102.47","Higher","True",2.92,1.36,"2025-08-08 17:12:00"
"XIFR","Small",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.55,"Moderate","Price between support and resistance","-",9.97,"9.88-10.18","9.37-10.19","Neutral","True",4.14,-2.05,"2025-08-08 18:49:00"
"LYV","Large","Moderate","Yes",153.13,"Good","Mixed trend","Uptrend",141.57,160.18,0.61,"Good","Price between support and resistance","-",152.54,"152.54-152.54","117.06-187.05","Neutral","True",2.21,2.95,"2025-08-08 16:09:00"
"SOLV","Large","Moderate","Yes",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,2.72,"Good","Price between support and resistance","-",73.37,"73.1-73.48","72.38-74.43","Neutral","True",2.73,2.17,"2025-08-08 16:36:00"
"LION","Small",NA,"No",6.32,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.36,"Good","Price between support and resistance","-",6.3,"6.24-6.32","6.13-6.51","Neutral","True",4.66,-3.86,"2025-08-08 18:44:00"
"BLFS","Small",NA,"No",22.68,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.06,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.87-23.63","Higher","True",4.51,-0.19,"2025-08-08 16:00:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"95.62-95.85","92.39-99.64","Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"PLUS","Small","Good","No",69.26,"Moderate","Downtrend","Uptrend",61.95,77.51,1.13,"Good","Price between support and resistance","-",71.73,"71.73-71.73","66.77-72.32","Higher","True",2.46,4.05,"2025-08-08 16:00:00"
"AFRM","Large",NA,"No",72.7,"Good","Uptrend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.34,"72.17-72.17","71.34-74.96","Neutral","True",5.02,-0.19,"2025-08-08 18:41:00"
"IAUM","ETF",NA,"No",33.8979,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.73-34.05","Neutral","True",1.98,NA,"2025-08-08 18:29:00"
"NTRB","Micro",NA,"No",7.3,"Moderate","Uptrend","Mixed trend",6.47,11.94,6.79,"Good","Price between support and resistance","-",7.4,"7.14-7.6","6.56-8.07","Neutral","True",6.54,-0.9,"2025-08-08 18:10:00"
"ZKH","Small",NA,"No",3,"Moderate","Uptrend","Mixed trend",2.76,3.29,1.22,"Hold","Price between support and resistance","-",2.98,"2.93-2.93","2.73-3.27","Neutral","True",4.16,-0.19,"2025-08-08 16:00:00"
"POST","Mid","Good","No",107.96,"Moderate","Uptrend","Mixed trend",101.19,117.3,1.38,"Moderate","Price between support and resistance","-",107.68,"107.44-107.76","107.06-109.4","Neutral","True",1.86,5.64,"2025-08-08 16:00:00"
"AUR","Large",NA,"No",6.2,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.14,"6.09-6.2","6.12-6.28","Neutral","True",6.26,-0.47,"2025-08-08 18:25:00"
"BRKU","ETF",NA,"No",22.7,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.51-22.94","Neutral","True",3.9,NA,"2025-08-08 18:15:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"15.69-15.85","14.54-16.17","Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"13.85-13.88","13.56-13.92","Neutral","True",2.59,NA,"2025-08-08 18:11:00"
"GLDM","ETF",NA,"No",67.33,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67.05-67.57","Neutral","True",1.97,NA,"2025-08-08 18:41:00"
"GLD","ETF",NA,"No",313,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.62,"312.59-312.64","311.75-314.25","Neutral","True",1.96,NA,"2025-08-08 18:45:00"
"WETO","Nano",NA,"No",1.91,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.56,"Moderate","Price between support and resistance","-",1.93,"1.92-1.95","1.5-2.28","Neutral","True",10.39,-0.02,"2025-08-08 18:49:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"HYPD","ETF",NA,"No",7.5999,"Moderate","Mixed trend","Mixed trend",5.04,17.57,4.17,"Good","Price between support and resistance","-",7.66,"7.57-7.74","7.15-8.29","Neutral","True",18.72,NA,"2025-08-08 18:45:00"
"TDTH","Micro",NA,"No",1.16,"Good","Mixed trend","Mixed trend",0.6,2.74,3.4,"Moderate","Price between support and resistance","-",1.15,"1.11-1.2","1.05-1.26","Neutral","True",11.03,-0.13,"2025-08-08 18:51:00"
"GRVY","Small","Moderate","No",62.25,"Moderate","Mixed trend","Mixed trend",61.18,68.2,5.56,"Good","Value Zone - Price near support","-",60.76,"61-61.63","60.43-64.63","Neutral","True",2.5,8.3,"2025-08-08 16:00:00"
"MVST","Small",NA,"No",2.95,"Moderate","Mixed trend","Mixed trend",2.57,4.83,6.12,"Moderate","Price between support and resistance","-",2.92,"2.75-2.85","2.8-3.1","Neutral","True",6.23,-0.48,"2025-08-08 18:51:00"
"ACB","Micro",NA,"No",4.48,"Moderate","Mixed trend","Mixed trend",4.12,6.39,5.25,"Moderate","Price between support and resistance","-",4.52,"4.52-4.52","4.35-4.61","Neutral","True",5.35,-0.04,"2025-08-08 18:27:00"
"SVM","Small","Moderate","No",4.5149,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.54,"4.51-4.56","4.33-4.69","Neutral","True",5.72,0.28,"2025-08-08 18:33:00"
"VET","Small",NA,"No",7.5104,"Moderate","Mixed trend","Mixed trend",7.41,8.8,12.88,"Good","Value Zone - Price near support","-",7.5,"7.44-7.52","7.31-7.71","Neutral","True",4.06,-0.15,"2025-08-08 16:34:00"
"EVH","Small",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.82,12.34,19.02,"Good","Price between support and resistance","-",8.91,"8.5-8.85","8.61-9.61","Neutral","True",7.96,-1.22,"2025-08-08 17:12:00"
"MTUS","Small",NA,"No",15.57,"Moderate","Mixed trend","Mixed trend",14.72,18.58,3.55,"Good","Price between support and resistance","-",15.47,"15.43-15.52","15.3-15.85","Neutral","True",3.43,-0.49,"2025-08-08 16:00:00"
"TTEC","Micro",NA,"No",3.49,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.03,"Hold","Price between support and resistance","-",3.46,"3.12-3.44","3.32-3.75","Neutral","True",5.17,-6.66,"2025-08-08 18:19:00"
"SNES","Nano",NA,"No",4.78,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.9,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.49-4.89","Neutral","True",5.54,-6.58,"2025-08-08 17:36:00"
"SNOW","Large",NA,"No",191.9,"Moderate","Downtrend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",192.8,"192.1-194.9","189.1-194.15","Neutral","True",3.31,-4.19,"2025-08-08 18:33:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","48.7-51.94","Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"PBR","Large","Moderate","No",12.23,"Moderate","Uptrend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.47,"12.12-12.54","12.08-12.41","Neutral","True",2.74,1.34,"2025-08-08 18:39:00"
"LLY","Large","Good","Yes",627.23,"Moderate","Uptrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",639.72,"626.51-652.21","619.64-634.81","Neutral","True",4.06,15.32,"2025-08-08 18:46:00"
"AEYE","Micro",NA,"No",10.3099,"Moderate","Uptrend","Downtrend",11.06,15.34,-5.46,"Hold","Low Value Zone","-",10.29,"10.13-10.35","9.63-10.44","Neutral","True",5.96,-0.41,"2025-08-08 17:09:00"
"TUSK","Micro",NA,"No",2.34,"Moderate","Uptrend","Downtrend",2.39,3.19,-17.85,"Moderate","Low Value Zone - Price below support","-",1.96,"2.26-2.32","2.13-2.36","Neutral","True",4.64,-4.07,"2025-08-08 16:00:00"
"OS","Mid",NA,"No",20.12,"Good","Uptrend","Downtrend",20.95,30.33,-12.29,"Hold","Low Value Zone","-",20.02,"19.41-19.75","18.76-23.34","Higher","True",4.09,-1.36,"2025-08-08 16:00:00"
"TTD","Large","Moderate","No",54.2,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",54.22,"54.22-54.22","52.33-55.45","Neutral","True",3.71,0.82,"2025-08-08 18:41:00"
"UAA","Mid",NA,"No",5.44,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.39,"5.16-5.42","4.9-5.99","Neutral","True",3.5,-0.47,"2025-08-08 18:41:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.68,"15.65-16.05","15.46-15.76","Neutral","True",3.4,NA,"2025-08-08 18:31:00"
"ELIL","ETF",NA,"No",11.5899,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"11.57-11.8","11.2-11.97","Neutral","True",7.95,NA,"2025-08-08 18:33:00"
"LGVN","Nano",NA,"No",0.694,"Moderate","Mixed trend","Downtrend",1.06,1.84,-3.07,"Hold","Low Value Zone","-",0.69,"0.64-1.17","0.47-0.92","Neutral","True",9.25,-1.35,"2025-08-08 18:50:00"
NA,"ETF",NA,"No",5.4,"Moderate","Mixed trend","Downtrend",4.27,32.19,212.62,"Moderate","Price between support and resistance","-",5.35,"4.36-4.36","4.67-6.13","Neutral","True",10.16,NA,"2025-08-08 18:50:00"
"BIVI","Nano",NA,"No",1.6799,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.61,"Hold","Low Value Zone","-",1.66,"1.53-1.71","1.51-1.84","Neutral","True",16.97,-13.3,"2025-08-08 18:44:00"
"ZYME","Small",NA,"No",12.02,"Moderate","Mixed trend","Downtrend",11.76,15.34,12.79,"Moderate","Price between support and resistance","-",11.94,"11.71-12.16","11.44-12.59","Higher","True",3.84,-1.5,"2025-08-08 16:00:00"
"HRTX","Micro",NA,"No",1.33,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.94,"Hold","Low Value Zone","-",1.33,"1.32-1.33","1.14-1.52","Neutral","True",6.4,-0.05,"2025-08-08 18:37:00"
"UA","Mid",NA,"No",5.19,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.14,"4.9-5.18","4.63-5.77","Neutral","True",3.52,-0.47,"2025-08-08 18:44:00"
"GDDY","Large","Good","Yes",133.4,"Moderate","Mixed trend","Downtrend",143.46,187.47,-5.35,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","129.54-135.07","Neutral","True",2.98,5.2,"2025-08-08 18:26:00"
"CLSK","Mid",NA,"No",10.12,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.11,"9.86-10.18","9.85-10.39","Neutral","True",7.43,-1.11,"2025-08-08 18:51:00"
"SLF","Large","Good","No",56.54,"Moderate","Downtrend","Downtrend",58.43,68.32,-6.23,"Moderate","Low Value Zone - Price below support","-",56.6,"56.58-56.74","54.03-58.63","Neutral","True",1.36,3.98,"2025-08-08 16:00:00"
"TSLA","Large","Moderate","No",329.8,"Moderate","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.85,"329.07-331.53","326.54-333.06","Neutral","False",5.32,1.68,"2025-08-08 18:41:00"
"PLTR","Large","Moderate","Yes",187.45,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","186.25-188.95","Neutral","False",4.13,0.29,"2025-08-08 18:41:00"
"JNJ","Large","Good","Yes",173.8,"Good","Uptrend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",173.65,"173.65-173.65","173.16-174.48","Neutral","False",1.39,9.35,"2025-08-08 18:27:00"
"NVDU","ETF",NA,"No",130.66,"Good","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.28,"129.85-130.52","128.89-132.43","Neutral","False",5.78,NA,"2025-08-08 18:43:00"
"PLTU","ETF",NA,"No",112.4906,"Good","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.93,"111.24-111.24","110.49-114.45","Neutral","False",8.33,NA,"2025-08-08 18:43:00"
"VOO","ETF",NA,"No",586.8,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.92,"585.63-586.01","585.38-588.33","Neutral","False",1.1,NA,"2025-08-08 18:37:00"
"EWZ","ETF",NA,"No",27.9,"Moderate","Uptrend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.94,"27.81-27.96","27.7-28.1","Neutral","False",1.73,NA,"2025-08-08 17:08:00"
"VTI","ETF",NA,"No",313.5,"Good","Uptrend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.76-314.2","Neutral","False",1.16,NA,"2025-08-08 18:46:00"
