"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",64.18,64.149,64.074,62.26,3.08,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.54,"61.27-61.27","62.41-66.1","Neutral","False",6.73,-2.06,"2025-09-17 12:18:00"
"AXP","Large","Good","Yes",334.861666666667,334.98,335.065,327.04,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-331.51","325.25-341.55","Higher","False",2.23,14.23,"2025-09-17 12:18:00"
"C","Large","Good","Yes",101.265,101.289,101.313,100.64,0.62,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",90.98,104.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.23-100.25","97.08-104.67","Neutral","False",1.99,6.77,"2025-09-17 12:18:00"
"ROIV","Large",NA,"No",15.7716666666667,15.779,15.779,14.18,11.22,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.8-16.77","Neutral","False",2.32,-1.09,"2025-09-17 12:18:00"
"KSS","Small","Moderate","No",18.0366666666667,18.069,18.044,16.65,8.33,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.69,"Moderate","Low reward, High risk zone","-","Strong",17.35,"16.55-17.35","17.64-18.65","Neutral","False",6.59,1.86,"2025-09-17 12:18:00"
"BIDU","Large","Good","No",132.93,133.012,133.054,123.79,7.38,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.27-131.6","130.72-134.61","Neutral","False",2.82,10.93,"2025-09-17 12:18:00"
"LCID","Mid",NA,"No",21.1123,21.103,21.121,19.72,7.06,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.76,"19.53-19.76","20.73-21.77","Neutral","False",7.2,-11.3,"2025-09-17 12:19:00"
"QFIN","Mid","Moderate","No",30.88,30.875,30.855,28.84,7.07,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.26,"28.98-29.26","30.75-31.66","Neutral","False",3.51,7.05,"2025-09-17 12:19:00"
"CGON","Mid",NA,"No",37.9135666666667,37.936,37.946,35.76,6.02,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.91-39.64","Neutral","False",3.71,-1.78,"2025-09-17 12:19:00"
"ACMR","Mid","Good","No",32.6766666666667,32.704,32.68,30.94,5.61,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32,"31.03-32","31.63-33.61","Neutral","False",5.11,1.66,"2025-09-17 12:19:00"
"ENVA","Mid","Good","No",126.71,126.788,126.614,121.13,4.61,"-","Good","Mixed trend","Uptrend","Hold","-",108.5,130.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",123.12,"121.12-123.12","126.3-129.87","Neutral","False",2.81,9.38,"2025-09-17 12:19:00"
"HUT","Mid","Moderate","No",36.6773333333333,36.732,36.759,35.03,4.7,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,37.84,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.31,"35.53-35.53","35.47-37.83","Neutral","False",6.76,1.43,"2025-09-17 12:19:00"
"BGM","Small",NA,"No",9.51333333333333,9.521,9.537,8.21,15.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None",9.29,"8.45-9.29","7.05-11.78","Neutral","False",10.13,-0.29,"2025-09-17 12:18:00"
"REGN","Large","Good","Yes",585.49,585.459,585.235,575.06,1.81,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.78-579.64","577.8-593.1","Neutral","False",2.64,39.68,"2025-09-17 12:18:00"
"TRU","Large","Moderate","No",93.3666666666667,93.425,93.318,89.98,3.76,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.91","90.51-95.66","Neutral","False",3.28,1.99,"2025-09-17 12:20:00"
"KYMR","Mid",NA,"No",49.905,49.891,49.921,48.78,2.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.91-49.41","48.03-51.82","Neutral","False",3.77,-3.49,"2025-09-17 12:20:00"
"CLDX","Small",NA,"No",25.5083333333333,25.519,25.612,24.58,3.78,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.79,26.45,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.38,"24.6-25.25","24.73-26.32","Higher","False",4.32,-3.01,"2025-09-17 12:20:00"
"WLACW","-",NA,"No",1.57,1.579,1.542,1.15,36.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.64,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.56-1.98","Higher","False",14.2,NA,"2025-09-17 12:20:00"
"EEM","-",NA,"No",53.3466666666667,53.348,53.348,53.03,0.6,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.16-53.54","Neutral","False",1.2,NA,"2025-09-17 12:21:00"
"IWM","-",NA,"No",240.491333333333,240.578,240.724,238.28,0.93,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.68-238.09","239.9-241.41","Neutral","False",1.5,NA,"2025-09-17 12:21:00"
"LQD","-",NA,"No",112.291766666667,112.29,112.281,112.26,0.03,"-","Good","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.04-111.17","112.01-112.56","Neutral","False",0.6,NA,"2025-09-17 12:21:00"
"FXI","-",NA,"No",41.61,41.613,41.611,41.05,1.36,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.45-41.77","Neutral","False",1.62,NA,"2025-09-17 12:21:00"
"XLF","-",NA,"No",53.99,54.006,54.037,53.56,0.8,"0.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.19","Neutral","False",1.68,NA,"2025-09-17 12:21:00"
"KWEB","-",NA,"No",42.4266333333333,42.437,42.449,41.43,2.41,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.58-42.01","42.14-42.68","Neutral","False",2.41,NA,"2025-09-17 12:21:00"
"TLT","-",NA,"No",90.6156333333333,90.612,90.589,90.35,0.29,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.81-89.71","90.41-90.78","Neutral","False",1.11,NA,"2025-09-17 12:21:00"
"YINN","-",NA,"No",56.5466666666667,56.56,56.556,54.3,4.14,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.95-57.16","Neutral","False",4.75,NA,"2025-09-17 12:21:00"
"LIT","-",NA,"No",52.6038,52.604,52.601,51.85,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.55-52.07","52.41-52.81","Neutral","False",2.37,NA,"2025-09-17 12:21:00"
"PBW","-",NA,"No",27.055,27.064,27.079,26.47,2.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.41,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.78","26.83-27.5","Neutral","False",2.37,NA,"2025-09-17 12:21:00"
"CQQQ","-",NA,"No",57.3934666666667,57.407,57.415,55.96,2.56,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.24-56.82","56.76-58.17","Neutral","False",2.16,NA,"2025-09-17 12:21:00"
"CWEB","-",NA,"No",58.9296666666667,58.959,58.978,56.17,4.91,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.75-58.34","58.44-59.29","Neutral","False",4.88,NA,"2025-09-17 12:21:00"
"MCHI","-",NA,"No",65.74,65.741,65.738,64.86,1.36,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.43-65.08","65.51-65.89","Neutral","False",1.67,NA,"2025-09-17 12:21:00"
"DTCR","-",NA,"No",20.0083333333333,20.013,20.022,19.85,0.8,"-","Moderate","Downtrend","Uptrend","Hold","-",18.45,20.55,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.61-19.81","19.9-20.11","Higher","False",1.37,NA,"2025-09-17 12:21:00"
"TNA","-",NA,"No",44.7916666666667,44.84,44.92,43.56,2.83,"0.66","Good","Downtrend","Uptrend","Hold","Oversold",36.92,46.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.69,"43.46-43.69","44.51-45.28","Neutral","False",4.35,NA,"2025-09-17 12:21:00"
"DIA","-",NA,"No",461.323333333333,461.485,461.714,458.78,0.55,"0.15","Moderate","Downtrend","Uptrend","Hold","Oversold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.14-463.3","Neutral","False",0.91,NA,"2025-09-17 12:21:00"
"GOOGL","Large","Good","Yes",248.665,248.534,248.246,251.16,-0.99,"0.07","Good","Uptrend","Mixed trend","Hold","Overbought",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"243.69-246.17","246.92-250.19","Neutral","False",1.52,9.37,"2025-09-17 12:22:00"
"MRVL","Large",NA,"No",71.3483333333333,71.227,71.07,68.86,3.61,"-0.22","Good","Uptrend","Mixed trend","Hold","-",65.3,87.19,2.6,"Moderate","Good reward to risk ratio zone","-","Strong",68.31,"67.75-68.31","70.38-72.99","Neutral","False",4.77,-0.12,"2025-09-17 12:18:00"
"SOC","Mid",NA,"No",24.6517,24.556,24.288,22.43,9.91,"1.07","Good","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,1.88,"Hold","Good reward to risk ratio zone","-","Strong",22.92,"22.5-22.92","24.35-25.41","Neutral","False",7.46,-2.85,"2025-09-17 12:18:00"
"GSAT","Mid",NA,"No",34.0316666666667,33.96,33.955,32.09,6.05,"-0.28","Moderate","Uptrend","Mixed trend","Hold","-",26.49,41.47,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong",33.05,"31.78-33.05","33.48-35.34","Neutral","False",4.41,-0.4,"2025-09-17 12:19:00"
"CELC","Mid",NA,"No",55.695,55.64,55.663,53.07,4.95,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.39,64.48,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.48,"53.2-54.48","54.77-58.39","Higher","False",5.41,-3.47,"2025-09-17 12:19:00"
"MMA","-",NA,"No",1.77833333333333,1.776,1.764,1.69,5.23,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.76,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.72-1.86","Neutral","False",8.44,NA,"2025-09-17 12:20:00"
"PVLA","Small",NA,"No",56.735,56.41,55.929,54.51,4.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-54.88","54.29-60.22","Higher","False",5.49,-2.53,"2025-09-17 12:19:00"
"QQQ","-",NA,"No",588.276633333333,588.244,588.24,591.18,-0.49,"-0.01","Moderate","Uptrend","Mixed trend","Hold","-",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.51-582.4","586.81-589.27","Neutral","False",1.15,NA,"2025-09-17 12:21:00"
"NVDA","Large","Good","Yes",169.746433333333,169.71,169.64,174.88,-2.94,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,20.03,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.63-171.14","Neutral","False",2.91,3.52,"2025-09-17 12:17:00"
"TSLA","Large","Moderate","Yes",418.882533333333,418.875,418.702,421.62,-0.65,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","413.95-423.44","Neutral","False",3.88,1.69,"2025-09-17 12:17:00"
"MSFT","Large","Good","Yes",507.896666666667,507.813,507.8,509.04,-0.22,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.95,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"497.74-502.82","505.23-510.75","Neutral","False",1.41,13.64,"2025-09-17 12:21:00"
"AMZN","Large","Good","Yes",230.934566666667,230.963,230.888,234.05,-1.33,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.31-228.62","229-232.23","Neutral","False",1.83,6.55,"2025-09-17 12:21:00"
"META","Large","Good","Yes",775.697333333333,775.618,775.446,779,-0.42,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","768.88-782.29","Neutral","False",2.06,27.58,"2025-09-17 12:22:00"
"CBRL","Small","Good","No",51.06,51.063,51.026,51.21,-0.29,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,9.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.98,"50.04-50.55","50.35-51.76","Neutral","False",6.88,2.58,"2025-09-17 12:17:00"
"DRI","Large","Good","Yes",211.036666666667,211.021,211.1,210.04,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.25,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.82-208.93","209.59-212.55","Neutral","False",1.87,8.88,"2025-09-17 12:17:00"
"FDX","Large","Good","Yes",229.8031,229.736,229.794,227.7,0.92,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.41,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.2-227.5","227.19-233.38","Neutral","False",2.84,16.8,"2025-09-17 12:17:00"
"LEN","Large","Good","Yes",135.488333333333,135.419,135.274,133.81,1.25,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","134.11-136.74","Neutral","False",3.46,12.07,"2025-09-17 12:17:00"
"LEN.B","ETF",NA,"No",129.040833333333,129.081,129.051,127.52,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.46-127.75","128.87-129.3","Neutral","False",3.47,NA,"2025-09-17 12:12:00"
"BBAI","Mid",NA,"No",5.91056666666667,5.904,5.933,5.94,-0.5,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.29,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.77-6.05","Higher","False",7.78,-1.58,"2025-09-17 12:17:00"
"MARA","Mid","Good","No",17.5246666666667,17.513,17.503,17.53,-0.03,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.18,"Hold","Good reward to risk ratio zone","-","Strong",17.33,"17.17-17.33","17.23-17.79","Neutral","False",5.45,1.86,"2025-09-17 12:18:00"
"SOUN","Mid",NA,"No",14.8464666666667,14.857,14.849,14.69,1.07,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.47-15.21","Neutral","False",5.85,-0.68,"2025-09-17 12:18:00"
"F","Large","Moderate","Yes",11.7449666666667,11.748,11.747,11.61,1.16,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.82","Neutral","False",2.26,0.78,"2025-09-17 12:18:00"
"PFE","Large","Good","Yes",24.1863,24.189,24.218,23.9,1.2,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,4.46,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.71-23.95","24.01-24.37","Neutral","False",2.21,1.89,"2025-09-17 12:18:00"
