"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.96-10.18","False",15.78,NA,"2025-07-15 08:15:00"
"ETHA","ETF","No",22.57,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.38-22.76","False",6.13,NA,"2025-07-15 08:15:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Higher","22.25-22.44","False",8.5,NA,"2025-07-15 08:16:00"
"BITX","ETF","No",63.35,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.72,"Neutral","62.81-63.59","False",6.71,NA,"2025-07-15 08:16:00"
"MSTX","ETF","No",46.54,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","45.85-47.25","False",16.13,NA,"2025-07-15 08:15:00"
"CONL","ETF","No",55.72,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","54.98-56.46","False",11.42,NA,"2025-07-15 08:16:00"
"AUR","Large","No",5.7,"Weak","Downtrend","Uptrend",5.159,5.7653,"Buy Signal","Buy signal generated - good momentum","5.7-5.7",5.7,"Higher","5.49-5.91","False",7.69,-0.47,"2025-07-15 08:15:00"
"SPY","ETF","No",626.55,"Moderate","Downtrend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.88,"Higher","625.53-627.57","False",2.22,NA,"2025-07-15 08:15:00"
"NVDX","ETF","No",16.96,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",16.97,"Neutral","16.64-17.21","False",11.3,NA,"2025-07-15 08:16:00"
"NVDA","Large","Yes",171.49,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.92,"Neutral","169.94-173.03","False",5.74,3.1,"2025-07-15 08:14:00"
"BABA","Large","No",114.85,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.83,"Neutral","114.33-115.35","False",4.93,7.46,"2025-07-15 08:14:00"
"TSLA","Large","No",317.6,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.69-318.49","False",5.75,1.76,"2025-07-15 08:14:00"
"AAPL","Large","Yes",209.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.46-209.78","False",3.89,6.42,"2025-07-15 08:15:00"
"MSFT","Large","Yes",501.9157,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.2-504.28","False",2.35,12.94,"2025-07-15 08:15:00"
"C","Large","Yes",87.69,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.13-89.29","False",3.27,6.33,"2025-07-15 08:14:00"
"SMCI","Large","Yes",51.78,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.33-52.27","False",8.25,1.84,"2025-07-15 08:14:00"
"MU","Large","Yes",120.17,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Neutral","119.23-121.12","False",4.75,5.55,"2025-07-15 08:14:00"
"TSM","Large","No",233.34,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.21-234.43","False",3.6,8.52,"2025-07-15 08:14:00"
"HL","Mid","No",6.1501,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.15",6.15,"Neutral","5.81-6.49","False",4.8,0.12,"2025-07-15 08:14:00"
"QUBT","Mid","No",18.8985,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.64-19.16","False",8.49,-0.54,"2025-07-15 08:15:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.75-16.15","False",7.5,-0.66,"2025-07-15 08:15:00"
"BAC","Large","Yes",46.85,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.55-47.16","False",3.1,3.35,"2025-07-15 08:15:00"
"T","Large","Yes",27.04,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.73-27.07","False",2.35,1.63,"2025-07-15 08:15:00"
"TNA","ETF","No",36.81,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Higher","36.55-37.07","False",8.03,NA,"2025-07-15 08:15:00"
"AAPU","ETF","No",22.6576,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.5-22.82","False",7.77,NA,"2025-07-15 08:15:00"
"NVDU","ETF","No",115.79,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","113.64-117.94","False",11.37,NA,"2025-07-15 08:15:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.64","False",11.6,NA,"2025-07-15 08:15:00"
"QQQ","ETF","No",559.06,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.24-559.85","False",2.63,NA,"2025-07-15 08:16:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.45",52.4,"Neutral","52.11-52.59","False",2.05,NA,"2025-07-15 08:16:00"
"TLT","ETF","No",85.74,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.58-85.9","False",1.71,NA,"2025-07-15 08:16:00"
"UVXY","ETF","No",17.04,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.88-17.2","False",10.47,NA,"2025-07-15 08:16:00"
"TSLG","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.73,"Neutral","5.63-5.89","False",11.35,NA,"2025-07-15 08:16:00"
"KOLD","ETF","No",25.15,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Higher","24.36-25.94","False",10.26,NA,"2025-07-15 08:16:00"
"META","Large","Yes",723,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Higher","719.63-726.37","False",3.73,25.62,"2025-07-15 08:15:00"
"JPM","Large","Yes",285.05,"Moderate","Downtrend","Mixed trend",280.31,289.7,"Buy Signal","Buy signal generated - watch for recovery/decline","285.05-286.68",285.46,"Neutral","281.91-290.06","False",2.12,20.37,"2025-07-15 08:14:00"
"BBAI","Small","No",7.01,"Moderate","Downtrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.06-7.1",7.07,"Neutral","6.91-7.14","False",9.12,-0.84,"2025-07-15 08:14:00"
"TTD","Large","No",85.6,"Moderate","Downtrend","Mixed trend",73,77.77,"Buy Signal","Buy signal generated - watch for recovery/decline","85.6-86.65",85.63,"Neutral","84.8-86.4","False",5.37,0.82,"2025-07-15 08:14:00"
"SOXL","ETF","No",27.74,"Good","Downtrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.75-27.75",27.75,"Higher","27.54-27.94","False",9.84,NA,"2025-07-15 08:15:00"
"FAS","ETF","No",167.63,"-","Downtrend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","167.89-167.89",167.89,"Lower","162.06-168.37","False",6.1,NA,"2025-07-15 08:15:00"
"GDX","ETF","No",52.57,"Weak","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.32-52.88","False",3.59,NA,"2025-07-15 08:16:00"
"NVDL","ETF","No",82.18,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.51",82.17,"Neutral","80.03-83.63","False",11.47,NA,"2025-07-15 08:16:00"
