"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVLT","Mid","Moderate","No",186.141666666667,185.842,184.985,175.96,5.79,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,1.27,"Moderate","Moderate reward to risk ratio zone","-",182.28,"178.85-182.89","183.88-193.5","Higher","False",4.21,1.79,"2025-09-15 10:36:00"
"WDC","Large","Good","Yes",102.959766666667,102.864,102.772,97.66,5.43,"2.6","Good","Uptrend","Uptrend","Hold","-",73.61,105.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.32,"97.78-99.32","102.44-105.54","Neutral","False",2.07,4.45,"2025-09-15 10:36:00"
"TSLA","Large","Moderate","No",416.4119,416.696,417.673,395.94,5.17,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-426.59","405.16-427.46","Neutral","False",3.88,1.66,"2025-09-15 10:35:00"
"GOOGL","Large","Good","Yes",250.68,250.706,250.977,240.8,4.1,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.57,"242.18-243.57","248.8-254.68","Neutral","False",1.54,9.39,"2025-09-15 10:35:00"
"MSFT","Large","Good","Yes",511.064966666667,511.023,511.064,509.9,0.23,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.16,"Good","Excellent reward to risk ratio zone","-",500.78,"500.84-505.95","508.28-515.53","Neutral","False",1.42,13.67,"2025-09-15 10:36:00"
"META","Large","Good","Yes",758.602066666667,757.7,757.15,755.59,0.4,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.46,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","748.58-769.9","Neutral","False",2.07,27.58,"2025-09-15 10:38:00"
"OPEN","Mid",NA,"No",10.0916666666667,10.072,9.994,9.07,11.26,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.99,"9.6-9.96","9.71-10.43","Neutral","False",13.78,-0.43,"2025-09-15 10:35:00"
"INTC","Large",NA,"Yes",25.0513,25.072,25.055,24.08,4.03,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.7,"Moderate","Low reward, High risk zone","-",24.8,"24.48-24.58","24.58-25.45","Neutral","False",3.66,-4.77,"2025-09-15 10:35:00"
"CRWV","Large",NA,"No",119.2015,119.43,118.966,111.96,6.47,"8.06","Good","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.62,"Moderate","Good reward to risk ratio zone","-",112.69,"111.08-112.69","113.44-126.27","Neutral","False",9.44,-2.32,"2025-09-15 10:35:00"
"IONQ","Large",NA,"No",57.6533333333333,57.599,57.708,55.61,3.67,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.79,"54.58-55.79","56.49-59.18","Neutral","False",6.73,-2.06,"2025-09-15 10:36:00"
"BABA","Large","Good","No",158.613333333333,158.649,158.552,155.06,2.29,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.44-157.02","156.88-160.35","Neutral","False",3.08,8.67,"2025-09-15 10:36:00"
"GPRO","Small",NA,"No",2.2607,2.278,2.307,2.07,9.21,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.1-2.42","Higher","False",7.06,-0.67,"2025-09-15 10:36:00"
"JD","Large","Good","No",34.0183333333333,34.054,34.074,33.67,1.03,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.76-34.31","Higher","False",2.95,3.59,"2025-09-15 10:36:00"
"LRCX","Large","Good","Yes",117.268333333333,117.397,117.428,116.96,0.26,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.92-116.1","116.11-118.41","Higher","False",3.79,4.15,"2025-09-15 10:36:00"
"RMBS","Large","Moderate","No",97.78,97.781,97.529,86.03,13.66,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,100.5,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.88,"85.54-91.88","68.71-122.43","Neutral","False",3.19,2.11,"2025-09-15 10:36:00"
"PONY","Mid",NA,"No",16.1015333333333,16.153,16.194,14.99,7.42,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","15.37-16.85","Neutral","False",8.52,-0.9,"2025-09-15 10:36:00"
"LMND","Mid",NA,"No",56.3783333333333,56.272,56,52.57,7.24,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.31,"53.09-54.31","54.63-59.06","Neutral","False",6.94,-2.82,"2025-09-15 10:36:00"
"SITM","Mid",NA,"No",275.62,275.711,274.703,260,6.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",207.78,282.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",268.17,"260.66-268.17","261.62-290.95","Neutral","False",4.81,-3.48,"2025-09-15 10:36:00"
"CC","Mid",NA,"No",17.6716666666667,17.702,17.661,16.75,5.5,"0.63","Good","Mixed trend","Uptrend","Hold","-",13.48,18.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.17,"16.76-17.17","17.6-18.37","Higher","False",5.07,-2.74,"2025-09-15 10:36:00"
"ASML","Large","Good","No",857.6611,858.091,855.194,813.87,5.38,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,879.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",835.08,"825.23-835.08","852.3-884.43","Higher","False",2.26,28.16,"2025-09-15 10:36:00"
"SA","Mid",NA,"No",19.845,19.849,19.89,18.83,5.39,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"18.93-19.4","14.57-25.81","Neutral","False",3.07,-0.4,"2025-09-15 10:36:00"
"ZBAI","Nano",NA,"No",11.2467,11.285,11.141,8.88,26.65,"8.87","Good","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.11,"9.28-10.11","7.68-15.05","Neutral","False",13.9,-7.2,"2025-09-15 10:36:00"
"BLNE","Micro",NA,"No",2.94993333333333,2.964,3.018,2.5,18,"9.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.67,3.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.54-2.61","2.66-3.24","Higher","False",12.19,-19.8,"2025-09-15 10:37:00"
"LPTH","Micro",NA,"No",6.44833333333333,6.452,6.451,5.49,17.46,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-5.92","5.83-7.1","Neutral","False",6.35,-0.25,"2025-09-15 10:37:00"
"VIVS","Nano",NA,"No",4.8354,4.885,4.916,4.19,15.4,"2.61","Moderate","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.4,"4.2-4.4","4.2-5.4","Neutral","False",7.25,-0.1,"2025-09-15 10:37:00"
"MIMI","Micro",NA,"No",10.8916666666667,10.881,10.881,9.41,15.75,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-",6.63,14,0.73,"Moderate","Low reward, High risk zone","-",9.57,"9.25-9.57","9.58-12.25","Neutral","False",11.19,-0.07,"2025-09-15 10:37:00"
"IDT","Small","Good","No",68.355,68.519,68.473,66.34,3.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.51,"Hold","Low reward, High risk zone"," Positive News",66.64,"66.53-67.5","48.64-78.27","Lower","False",2.47,3.79,"2025-09-15 10:37:00"
"OPTT","Micro",NA,"No",0.584366666666667,0.584,0.584,0.574,1.81,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.59","Lower","False",7.77,-0.17,"2025-09-15 10:37:00"
"CRC","Mid","Good","No",55.6716666666667,55.717,55.731,53.01,5.02,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.43,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.79,"52.01-53.79","54.91-58.77","Higher","False",2.91,7.83,"2025-09-15 10:37:00"
"CTGO","-",NA,"No",23.0053666666667,23.009,23.06,22.22,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.78","21.99-24.1","Neutral","False",4.56,NA,"2025-09-15 10:37:00"
"SPY","-",NA,"No",660.52,660.573,660.494,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.17-661.34","Neutral","False",0.75,NA,"2025-09-15 10:37:00"
"VOO","-",NA,"No",607.28,607.334,607.259,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.26,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.13-601.21","606.41-609.16","Neutral","False",0.8,NA,"2025-09-15 10:37:00"
"QQQ","-",NA,"No",590.096666666667,590.109,590.103,586.66,0.59,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","588.96-591.88","Neutral","False",1.16,NA,"2025-09-15 10:37:00"
"SOXL","-",NA,"No",29.8034,29.843,29.789,29.3,1.72,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.5,"28.76-28.76","23.58-35.26","Neutral","False",5.99,NA,"2025-09-15 10:38:00"
"TQQQ","-",NA,"No",98.4469333333333,98.459,98.459,96.76,1.74,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","97.94-99.08","Neutral","False",3.6,NA,"2025-09-15 10:38:00"
"IWM","-",NA,"No",239.523666666667,239.624,239.586,238.34,0.5,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.73-237.12","238.77-239.67","Lower","False",1.5,NA,"2025-09-15 10:38:00"
"FXI","-",NA,"No",40.8417666666667,40.84,40.83,40.49,0.87,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.02-40.43","40.67-41.02","Higher","False",1.63,NA,"2025-09-15 10:38:00"
"TLT","-",NA,"No",90.1696,90.164,90.167,89.95,0.24,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.37-89.27","89.98-90.47","Neutral","False",1.12,NA,"2025-09-15 10:38:00"
"SPMO","-",NA,"No",121.068833333333,121.063,121.058,120.48,0.49,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.65-119.86","120.45-121.64","Neutral","False",1.28,NA,"2025-09-15 10:38:00"
"ARKK","-",NA,"No",79.2616666666667,79.283,79.31,78.57,0.88,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.67-78.47","78.21-80.03","Higher","False",2.73,NA,"2025-09-15 10:38:00"
"QTUM","-",NA,"No",100.180666666667,100.219,100.162,99.43,0.75,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","98.02-101.99","Neutral","False",1.64,NA,"2025-09-15 10:38:00"
"DIA","-",NA,"No",460.173333333333,460.314,460.218,459.32,0.19,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.97-455.57","459.4-460.71","Neutral","False",0.91,NA,"2025-09-15 10:38:00"
"KWEB","-",NA,"No",41.0804666666667,41.073,41.063,40.63,1.11,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.09-41.09","40.86-41.36","Neutral","False",2.44,NA,"2025-09-15 10:38:00"
"YINN","-",NA,"No",53.5564666666667,53.559,53.53,52.19,2.62,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.49-52.98","52.82-54.5","Neutral","False",4.77,NA,"2025-09-15 10:38:00"
"VT","-",NA,"No",137.3033,137.311,137.285,136.6,0.51,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.55-135.93","137.04-137.56","Neutral","False",0.91,NA,"2025-09-15 10:38:00"
"TNA","-",NA,"No",43.9112,43.965,43.948,43.3,1.41,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.03-43.47","43.43-44.46","Neutral","False",4.36,NA,"2025-09-15 10:38:00"
"VB","-",NA,"No",256.756666666667,256.872,256.716,255.41,0.53,"-","Good","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.62-254.19","254.8-258.55","Neutral","False",1.23,NA,"2025-09-15 10:38:00"
"VTI","-",NA,"No",325.833333333333,325.861,325.829,324.31,0.47,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.31-322.57","324.18-327.46","Neutral","False",0.79,NA,"2025-09-15 10:38:00"
"VWO","-",NA,"No",53.8266333333333,53.828,53.815,53.48,0.65,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.75-53.29","53.68-53.98","Neutral","False",1.13,NA,"2025-09-15 10:38:00"
"SPLG","-",NA,"No",77.72,77.724,77.718,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.5,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.17-76.94","77.61-77.99","Neutral","False",0.74,NA,"2025-09-15 10:38:00"
"FERG","Large","Good","No",211.74,211.62,210.927,211.61,0.06,"-0.58","Good","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,7.65,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.51-209.5","207.64-215.81","Neutral","False",1.77,8.02,"2025-09-15 10:35:00"
"PLAY","Small","Good","No",24.7050333333333,24.608,24.411,23.64,4.51,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.96,"Hold","Excellent reward to risk ratio zone","-",24.13,"23.83-24.13","23.65-25.7","Neutral","False",5.24,1.09,"2025-09-15 10:35:00"
"VSAT","Mid",NA,"No",32.1916666666667,32.161,32.09,30.55,5.37,"0.64","Good","Uptrend","Mixed trend","Hold","-",21.71,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.85","30.59-33.81","Neutral","False",5.75,-4.65,"2025-09-15 10:36:00"
"H","Large","Good","No",143.026666666667,142.877,142.547,143.44,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-",138.96,155.82,3.06,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"140.17-141.6","130.6-159.07","Higher","False",1.98,4.4,"2025-09-15 10:37:00"
"NVDA","Large","Good","Yes",175.213333333333,175.276,175.354,177.82,-1.47,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.53-177.16","Neutral","False",2.7,3.5,"2025-09-15 10:35:00"
"AAPL","Large","Good","Yes",235.972533333333,236.029,235.886,234.07,0.81,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","233.97-238.18","Higher","False",1.97,6.6,"2025-09-15 10:36:00"
"AMZN","Large","Good","Yes",231.482633333333,231.412,231.334,228.15,1.46,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.85-229.17","229.73-233.15","Neutral","False",1.84,6.57,"2025-09-15 10:38:00"
"GIS","Large","Good","Yes",49.9117,49.918,49.881,49.92,-0.02,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.17,"Moderate","Excellent reward to risk ratio zone","-",49,"48.91-49.41","49.38-50.33","Neutral","False",2.16,4.1,"2025-09-15 10:35:00"
"SNAP","Large",NA,"No",7.57896666666667,7.584,7.562,7.34,3.26,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.62,"Hold","Excellent reward to risk ratio zone","-",7.5,"7.31-7.31","7.35-7.82","Neutral","False",3.49,-0.32,"2025-09-15 10:35:00"
"SOUN","Mid",NA,"No",14.9200333333333,14.872,14.851,14.12,5.67,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.87,"Moderate","Moderate reward to risk ratio zone","-",14.77,"14.3-14.3","14.51-15.37","Neutral","False",5.86,-0.68,"2025-09-15 10:35:00"
"ACHR","Mid",NA,"No",9.1181,9.116,9.129,8.75,4.21,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.32,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.84-9.4","Neutral","False",7.26,-1.27,"2025-09-15 10:35:00"
"ORCL","Large","Good","Yes",301.320033333333,301.182,301.978,292.18,3.13,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.74,"Hold","Low reward, High risk zone","-",298.31,"293.73-293.73","297.16-306.33","Neutral","False",3.81,4.32,"2025-09-15 10:35:00"
"RGTI","Mid",NA,"No",19.085,19.106,19.154,19.09,-0.03,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.81","18.75-19.44","Neutral","False",7.4,-0.88,"2025-09-15 10:35:00"
"JOBY","Large",NA,"No",14.695,14.703,14.749,14,4.96,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,3.95,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.41-15.07","Neutral","False",7.01,-1.07,"2025-09-15 10:36:00"
"ADBE","Large","Good","Yes",350.987833333333,351.182,351.07,349.36,0.47,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.44,"Hold","Excellent reward to risk ratio zone","-",343.98,"343.97-347.48","345.77-355.89","Higher","False",2.82,15.62,"2025-09-15 10:36:00"
"CRCL","Large",NA,"No",129.335,129.867,129.889,125.32,3.2,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.37,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","126.96-131.46","Neutral","False",9.1,-1.74,"2025-09-15 10:36:00"
"NFLX","Large","Good","Yes",1189.4171,1188.873,1188.533,1188.44,0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,7.88,"Moderate","Excellent reward to risk ratio zone","-",1165.22,"1165.63-1177.53","1180.01-1198.86","Neutral","False",2.93,23.41,"2025-09-15 10:36:00"
"ALB","Mid",NA,"Yes",81.003,81.041,80.779,75.98,6.61,"3.45","Good","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.9,"Moderate","Moderate reward to risk ratio zone","-",77.81,"76.9-77.81","80.54-83.52","Neutral","False",4.86,-9.33,"2025-09-15 10:36:00"
"FIVE","Mid","Good","No",149.025,149.181,148.646,139.9,6.52,"-","Good","Mixed trend","Mixed trend","Hold","-",133.93,158.84,0.67,"Moderate","Low reward, High risk zone","-",144.26,"141.18-144.26","148.91-155.31","Higher","False",2.85,4.95,"2025-09-15 10:36:00"
