"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.0517,65.06,65.101,56.48,15.18,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",63.7,"56.83-64.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.25-70.57","Neutral","False",3.34,2.61,"2025-09-23 12:22:00"
"PCOR","Large",NA,"No",76.12,76.033,76.233,70.41,8.11,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.38-75.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","74.15-78.24","Higher","False",3.58,-0.96,"2025-09-23 12:22:00"
"CMBT","Mid","Good","No",9.965,9.962,9.963,9.27,7.5,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.58,"9.33-9.58","HOLD (Price near resistance)","HOLD","9.24-10.79","Neutral","False",4.2,1.28,"2025-09-23 12:22:00"
"HP","Mid",NA,"No",22.7083333333333,22.687,22.695,21.24,6.91,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.48","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.6-23.8","Neutral","False",5.33,-0.33,"2025-09-23 12:22:00"
"NOG","Mid","Good","No",26.9283333333333,26.935,26.968,25.31,6.39,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.66","HOLD","HOLD","25.83-27.77","Neutral","False",4.57,6.06,"2025-09-23 12:22:00"
NA,"ETF",NA,"No",5.75666666666667,5.738,5.729,5.75,0.12,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.7","HOLD","HOLD","5.19-6.34","Neutral","False",10.15,NA,"2025-09-23 12:21:00"
"PRPH","-",NA,"No",0.472033333333333,0.473,0.476,0.45,4.9,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.42","HOLD","HOLD","0.42-0.51","Neutral","False",12.41,NA,"2025-09-23 12:21:00"
"UAVS","Micro","Moderate","No",2.29663333333333,2.295,2.311,2.1,9.36,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.32,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.19-2.41","Neutral","False",12.55,24.42,"2025-09-23 12:22:00"
"MYGN","Small",NA,"No",7.98833333333333,7.977,7.967,7.84,1.89,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.78,"7.74-7.78","HOLD (Price near resistance)","HOLD","7.73-8.3","Neutral","False",5.73,-4.31,"2025-09-23 12:23:00"
"LXRX","Small",NA,"No",1.225,1.224,1.221,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.21","HOLD","HOLD","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 12:23:00"
"GNK","-",NA,"No",19.2633333333333,19.282,19.249,18.66,3.23,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.07","HOLD (Price near resistance)","HOLD","18.9-19.57","Neutral","False",3.14,NA,"2025-09-23 12:23:00"
"SOXL","-",NA,"No",34.9383333333333,34.929,34.905,34.43,1.48,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.24-34.59","HOLD (Price near resistance)","HOLD","34.7-35.2","Neutral","False",9.76,NA,"2025-09-23 12:23:00"
"EWZ","-",NA,"No",31.345,31.342,31.336,30.79,1.8,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.71-31.03","HOLD (Price near resistance)","HOLD","31.22-31.66","Neutral","False",2.1,NA,"2025-09-23 12:24:00"
"IWM","-",NA,"No",245.985,245.968,245.876,244.39,0.65,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.07-243.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","244.84-247.33","Neutral","False",2.04,NA,"2025-09-23 12:24:00"
"XAR","-",NA,"No",229.3762,229.234,229.263,227.83,0.68,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",224.42,"224.79-227.09","HOLD (Price near resistance)","HOLD","225.28-234.01","Higher","False",2.05,NA,"2025-09-23 12:23:00"
"LIT","-",NA,"No",53.6443,53.631,53.644,53.1,1.03,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.57-53.1","HOLD (Price near resistance)","HOLD","52.57-54.63","Neutral","False",2.37,NA,"2025-09-23 12:23:00"
"PPA","-",NA,"No",152.279666666667,152.201,152.142,151.8,0.32,"-","-","Mixed trend","Uptrend","Hold","-",143.19,157.14,0.54,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"149.23-150.76","HOLD","HOLD","148.28-157.87","Higher","False",1.51,NA,"2025-09-23 12:23:00"
"GUSH","-",NA,"No",25.54,25.549,25.551,24.04,6.24,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.28","HOLD (Price near resistance)","HOLD","24.62-26.35","Neutral","False",6.25,NA,"2025-09-23 12:24:00"
"OIH","-",NA,"No",266.543333333333,266.35,266.36,254.82,4.6,"-","-","Mixed trend","Uptrend","Hold","-",238.54,274.85,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",261.66,"258.21-263.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","260.57-274.1","Neutral","False",2.96,NA,"2025-09-23 12:24:00"
"QCLN","-",NA,"No",42.7561333333333,42.759,42.772,42.61,0.34,"-","-","Mixed trend","Uptrend","Hold","-",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",42.14,"41.9-42.33","HOLD (Price near resistance)","HOLD","41.84-43.59","Neutral","False",3.03,NA,"2025-09-23 12:24:00"
"URNM","-",NA,"No",60.28,60.239,60.162,59.99,0.48,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",58.8,"59.07-59.68","HOLD (Price near resistance)","HOLD","59.45-61.03","Neutral","False",3.7,NA,"2025-09-23 12:24:00"
"TSMX","-",NA,"No",47.9531666666667,47.969,47.967,45.24,6,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",47.04,"46.99-47.47","HOLD (Price near resistance)","HOLD","46.65-49.21","Higher","False",7.62,NA,"2025-09-23 12:24:00"
"AIRR","-",NA,"No",96.5082333333333,96.481,96.452,96.29,0.23,"-","-","Mixed trend","Uptrend","Hold","-",86.95,99.77,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",95.06,"94.58-95.54","HOLD (Price near resistance)","HOLD","93.52-100.33","Higher","False",2.25,NA,"2025-09-23 12:23:00"
"TNA","-",NA,"No",47.6609333333333,47.65,47.603,46.84,1.75,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.85,"46.35-46.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.18-48.31","Neutral","False",6.22,NA,"2025-09-23 12:24:00"
"XME","-",NA,"No",91.8663333333333,91.853,91.781,90.94,1.02,"-","-","Mixed trend","Uptrend","Hold","-",77.49,94.74,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",90.16,"90.03-90.95","HOLD (Price near resistance)","HOLD","90.86-93.05","Neutral","False",2.51,NA,"2025-09-23 12:24:00"
"XOP","-",NA,"No",134.613333333333,134.634,134.643,130.19,3.4,"-","-","Mixed trend","Uptrend","Hold","-",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",132.3,"130.62-133.26","HOLD (Price near resistance)","HOLD","131.52-137.51","Neutral","False",3,NA,"2025-09-23 12:24:00"
"AAPL","Large","Good","Yes",255.964466666667,255.883,255.847,256.08,-0.05,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.84-253.4","HOLD (Price near resistance)","HOLD","254.21-257.74","Neutral","False",3.38,6.58,"2025-09-23 12:21:00"
"MU","Large","Good","Yes",168.248333333333,168.09,168.069,164.62,2.2,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.88-166.22","HOLD (Price near resistance)","HOLD","167.04-169.57","Neutral","False",4.71,5.55,"2025-09-23 12:20:00"
"INTC","Large",NA,"Yes",29.9683333333333,29.958,29.929,28.76,4.2,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.65-30.42","Neutral","False",6.01,-4.77,"2025-09-23 12:20:00"
"SNAP","Large",NA,"No",8.8195,8.813,8.779,8.53,3.39,"1.11","-","Uptrend","Mixed trend","Hold","Overbought",7.45,10.64,1.37,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.48,"8.34-8.48","HOLD","HOLD","7.46-9.98","Neutral","False",5.21,-0.32,"2025-09-23 12:21:00"
