"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",22.9187,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone","22.78-22.95",22.91,"Neutral","22.73-23.06","False",7.75,NA,"2025-07-18 10:37:00"
"TZA","ETF","No",10.7201,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,"Low Value Zone","10.4-10.54",10.67,"Higher","10.63-11","False",7.33,NA,"2025-07-18 10:37:00"
"BAC","Large","Yes",47.105,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.68-47.53","False",3.1,3.41,"2025-07-18 10:38:00"
"PLTR","Large","Yes",153.1101,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.49,"Neutral","152.13-153.77","False",5.73,0.23,"2025-07-18 10:38:00"
"NVDA","Large","Yes",172.3297,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.64-172.77","False",5.68,3.1,"2025-07-18 10:35:00"
"MSFT","Large","Yes",510.75,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","511.08-511.08",511.08,"Neutral","509.18-511.68","False",2.35,12.93,"2025-07-18 10:38:00"
"AMZN","Large","Yes",223.6,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","223.32-223.88",223.6,"Neutral","222.5-224.66","False",3.06,6.13,"2025-07-18 10:38:00"
"META","Large","Yes",694.2113,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","688.18-700.19","False",3.67,25.6,"2025-07-18 10:38:00"
"HBAN","Large","Yes",16.565,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.48-16.59",16.57,"Neutral","16.05-16.74","False",2.98,1.3,"2025-07-18 10:35:00"
"ALLY","Large","No",38.9172,"Good","Moderate","Mixed trend","Mixed trend",38.31,41.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.54-39.55",39.01,"Neutral","37.06-40.7","False",3.93,0.6,"2025-07-18 10:35:00"
"AXP","Large","Yes",303.36,"Moderate","Moderate","Mixed trend","Mixed trend",305.02,324.9,"Low Value Zone","303.65-316.21",306.19,"Neutral","292.39-308.54","False",3.5,14.32,"2025-07-18 10:35:00"
"MMM","Large","Yes",154.08,"Good","Good","Mixed trend","Mixed trend",152.8,162.32,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","149.36-158.91","False",3.16,8.03,"2025-07-18 10:35:00"
"SCHW","Large","Yes",95.9,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.03-99.77","False",1.86,3.3,"2025-07-18 10:35:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.79-3.04","False",6.38,-1.19,"2025-07-18 10:35:00"
"BBAI","Mid","No",8.1287,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Higher","7.91-8.35","False",8.37,-0.84,"2025-07-18 10:35:00"
"JOBY","Large","No",17.615,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.43,"Neutral","16.99-18.24","False",5.28,-0.84,"2025-07-18 10:35:00"
"OSCR","Mid","No",13.355,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.04-13.67","False",7.36,0.4,"2025-07-18 10:35:00"
"SOFI","Large","No",21.86,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.19,"Neutral","21.54-22.18","False",5.71,0.43,"2025-07-18 10:36:00"
"ACHR","Mid","No",13.235,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.1,"Neutral","12.89-13.58","False",7.63,-1.23,"2025-07-18 10:36:00"
"QBTS","Mid","No",18.112,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.64-18.36","False",7.29,-0.66,"2025-07-18 10:36:00"
"RGTI","Mid","No",16.425,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.41-17",16.89,"Neutral","16.16-16.59","False",7.91,-0.8,"2025-07-18 10:36:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.43-13","False",4.94,-4.4,"2025-07-18 10:36:00"
"CVX","Large","Yes",151.47,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Higher","148.87-154.22","False",2.53,8.75,"2025-07-18 10:36:00"
"MATX","Mid","No",104.1,"Moderate","Moderate","Mixed trend","Mixed trend",108.39,116.32,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.74-105.25","False",5.42,15.07,"2025-07-18 10:36:00"
"BMNR","Mid","No",46.32,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","45.03-47.53","False",26.78,-3.03,"2025-07-18 10:36:00"
"VST","Large","Yes",192.285,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",190.61,"Neutral","190.93-198.69","False",5.85,6.31,"2025-07-18 10:36:00"
"TNA","ETF","No",36.68,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.67-37.53",37.07,"Higher","35.73-36.98","False",7.94,NA,"2025-07-18 10:37:00"
"TECL","ETF","No",101.18,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.82-101.35",101.2,"Neutral","99.78-101.55","False",7.82,NA,"2025-07-18 10:37:00"
"SOXL","ETF","No",27.16,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.82-27.51","False",9.83,NA,"2025-07-18 10:37:00"
"FAS","ETF","No",169.1301,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.73-172.53","False",6.09,NA,"2025-07-18 10:37:00"
"DPST","ETF","No",102.04,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone","101.5-102.43",101.8,"Neutral","99.55-104.68","False",10.11,NA,"2025-07-18 10:37:00"
"ERX","ETF","No",53.66,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,56.32,"Buy signal generated - watch for recovery/decline","53.66-53.66",53.66,"Higher","53.36-54.48","False",5.22,NA,"2025-07-18 10:37:00"
"NUGT","ETF","No",72.6285,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","71.21-74.05","False",7.11,NA,"2025-07-18 10:37:00"
"LABU","ETF","No",65.84,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","63.93-67.75","False",11.69,NA,"2025-07-18 10:37:00"
"AMUU","ETF","No",41.19,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.61-42.77","False",12.29,NA,"2025-07-18 10:37:00"
"NVDU","ETF","No",116.8429,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.96-117.44",117.09,"Neutral","114.79-117.41","False",11.27,NA,"2025-07-18 10:37:00"
"PLTU","ETF","No",76.1761,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","74.78-76.66","False",11.38,NA,"2025-07-18 10:37:00"
"SPY","ETF","No",627.3553,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.36-628.38","False",2.21,NA,"2025-07-18 10:37:00"
"QQQ","ETF","No",560.58,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.42-561.79","False",2.62,NA,"2025-07-18 10:37:00"
"TSLL","ETF","No",12.16,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.04,"Higher","11.9-12.38","False",11.57,NA,"2025-07-18 10:37:00"
"MSTU","ETF","No",9.845,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Neutral","9.54-10.03","False",15.76,NA,"2025-07-18 10:37:00"
"IBIT","ETF","No",66.83,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.27-67.34","False",3.52,NA,"2025-07-18 10:37:00"
"ULTY","ETF","No",6.395,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.37-6.42","False",3.66,NA,"2025-07-18 10:37:00"
"XLF","ETF","No",52.57,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.42-52.73","False",2.04,NA,"2025-07-18 10:37:00"
"AMDL","ETF","No",10.375,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Neutral","10.19-10.59","False",12.92,NA,"2025-07-18 10:37:00"
"EWZ","ETF","No",27.535,"Good","Moderate","Mixed trend","Mixed trend",27.31,28.52,"Value Zone - Price near support","27.59-27.59",27.59,"Higher","27.01-28.04","False",2.09,NA,"2025-07-18 10:37:00"
"PALL","ETF","No",116.89,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.74-120.04","False",2.48,NA,"2025-07-18 10:38:00"
"V","Large","Yes",348.41,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","347.37-349.66","False",2.35,9.93,"2025-07-18 10:38:00"
"XOM","Large","Yes",109.96,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.22-111.58",110.84,"Higher","108.41-111.51","False",2.76,7.54,"2025-07-18 10:38:00"
"UNH","Large","Yes",284.79,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.25-288.33","False",5.78,23.9,"2025-07-18 10:38:00"
"NFLX","Large","Yes",1212.42,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1180.84-1245.14","False",2.91,23.44,"2025-07-18 10:38:00"
"WMT","Large","Yes",95.35,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.69-96.01","False",2.43,2.34,"2025-07-18 10:38:00"
"PG","Large","Yes",155.31,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","154.12-156.5","False",2.09,6.3,"2025-07-18 10:38:00"
"ABBV","Large","Yes",190.2434,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Higher","188.64-191.87","False",3.71,2.34,"2025-07-18 10:38:00"
"CRM","Large","Yes",259.735,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.61,"Higher","259.31-260.62","False",3.61,6.39,"2025-07-18 10:38:00"
"WFC","Large","Yes",79.89,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Lower","79.39-80.12","False",3.04,5.56,"2025-07-18 10:38:00"
"CSCO","Large","Yes",68.3999,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.68-69.12","False",2.48,2.45,"2025-07-18 10:39:00"
"IBM","Large","Yes",286.3113,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance","286.14-286.14",286.14,"Higher","284.83-290.43","False",2.27,5.85,"2025-07-18 10:39:00"
"GE","Large","Yes",266.09,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","260.77-271.41","False",3.07,6.34,"2025-07-18 10:39:00"
"MRK","Large","Yes",80.98,"Good","Moderate","Mixed trend","Mixed trend",80.05,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.04-81.28",81.24,"Higher","80.28-81.74","False",4.56,6.88,"2025-07-18 10:39:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.78-27.14","False",2.35,1.63,"2025-07-18 10:39:00"
"KLAC","Large","Yes",933.12,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","920.92-945.42","False",3.77,27.47,"2025-07-18 10:38:00"
"VMC","Large","Yes",264.13,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Neutral","260.46-267.8","False",2.68,7.1,"2025-07-18 10:38:00"
"SLB","Large","Yes",33.725,"Moderate","Moderate","Downtrend","Mixed trend",34.26,37.12,"Buy signal generated - watch for recovery/decline","33.73-35.1",34.19,"Neutral","32.83-34.18","False",4.66,2.95,"2025-07-18 10:35:00"
"AMC","Small","No",3.466,"Hold","Moderate","Downtrend","Mixed trend",3.09,3.66,"Buy signal generated - watch for recovery/decline","3.47-3.47",3.47,"Higher","3.37-3.56","False",4.83,-0.91,"2025-07-18 10:36:00"
"DFH","Mid","No",25.071,"Hold","Moderate","Downtrend","Mixed trend",25.5,28.58,"Low Value Zone","25.11-26.06",25.16,"Lower","23.22-25.26","False",5.51,3.33,"2025-07-18 10:36:00"
"SPXL","ETF","No",180.4299,"Hold","Moderate","Downtrend","Mixed trend",170.3,182.52,"Buy signal generated - watch for recovery/decline","180.43-181.24",180.93,"Higher","179.56-181.42","False",6.65,NA,"2025-07-18 10:37:00"
"GUSH","ETF","No",24.31,"Moderate","Weak","Downtrend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.46-24.46",24.46,"Higher","23.85-24.79","False",7.19,NA,"2025-07-18 10:37:00"
"VOO","ETF","No",576.6335,"Moderate","Moderate","Downtrend","Mixed trend",562.06,581.69,"Buy signal generated - watch for recovery/decline","576.63-578.06",577.26,"Neutral","575.57-577.74","False",2.19,NA,"2025-07-18 10:37:00"
"AVGO","Large","Yes",282.54,"Moderate","Moderate","Downtrend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.75-285",282.79,"Neutral","279.61-285.47","False",4.74,2.75,"2025-07-18 10:38:00"
"ORCL","Large","Yes",246,"Hold","Moderate","Downtrend","Mixed trend",221.93,250.42,"Buy signal generated - watch for recovery/decline","246-249.1",246.97,"Neutral","244.63-247.6","False",3.95,4.33,"2025-07-18 10:39:00"
"MCD","Large","Yes",298.32,"Moderate","Moderate","Downtrend","Mixed trend",295.09,308.61,"Buy signal generated - watch for recovery/decline","298.24-299",298.28,"Higher","297.91-300.27","False",1.77,11.32,"2025-07-18 10:39:00"
"DIA","ETF","No",442.96,"Moderate","Moderate","Downtrend","Mixed trend",434.17,449.81,"Buy signal generated - watch for recovery/decline","442.96-445.31",443.76,"Neutral","440.87-443.95","False",1.92,NA,"2025-07-18 10:39:00"
