"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5787,0.58,0.577,0.458,26.35,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.45,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.5-0.65","Neutral","True",32.68,NA,"2025-08-22 12:17:00"
"RLX","Mid","Moderate","No",2.405,2.406,2.412,2.24,7.37,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.45,"Moderate","Price between support and resistance","-",2.41,"2.37-2.42","2.33-2.48","Neutral","True",2.13,0.07,"2025-08-22 12:17:00"
"EEIQ","-",NA,"No",1.242,1.262,1.323,0.543,128.73,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.75,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","0.96-1.52","Neutral","True",9.3,NA,"2025-08-22 12:17:00"
"CSX","Large","Good","Yes",34.495,34.52,34.582,35.87,-3.83,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.8,"Good","Price between support and resistance","-",33.32,"33.58-34.15","32.08-36.91","Neutral","True",1.49,1.63,"2025-08-22 12:11:00"
"AMZD","-",NA,"No",10.53,10.531,10.528,10.77,-2.23,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,4.54,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.37-10.69","Neutral","True",2.8,NA,"2025-08-22 12:12:00"
"DRV","-",NA,"No",23.455,23.454,23.49,24.99,-6.14,"-","Moderate","Mixed trend","Mixed trend","-",23.81,27.58,-11.49,"Moderate","Value Zone - Price near support","-",23.5,"23.5-23.5","22.49-23.74","Neutral","True",5.17,NA,"2025-08-22 12:11:00"
"IINN","Nano",NA,"No",1.1909,1.196,1.197,1.25,-4.73,"9.27","Moderate","Mixed trend","Mixed trend","-",1.08,1.69,4.46,"Good","Price between support and resistance","-",1.22,"1.21-1.4","0.96-1.42","Neutral","True",6.94,-0.6,"2025-08-22 12:17:00"
"INTU","Large","Moderate","Yes",669.275,669.336,668.896,697.76,-4.08,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-26.93,"Hold","Low Value Zone","-",662.59,"651.82-654.25","658.3-680.49","Neutral","True",2.29,12.28,"2025-08-22 12:12:00"
"BJ","Large","Good","No",96.78,96.947,97.268,106.16,-8.84,"-7.13","Moderate","Mixed trend","Downtrend","Oversold",99.47,118.03,-7.89,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","91.87-100.12","Neutral","True",3.37,4.3,"2025-08-22 12:12:00"
"VNET","Mid",NA,"No",8.4599,8.445,8.398,7.34,15.26,"3.38","Good","Uptrend","Uptrend","Overbought",7.07,9.63,0.84,"Moderate","Price between support and resistance","-",8.42,"7.51-7.52","8.31-8.89","Neutral","False",7.65,-0.01,"2025-08-22 12:12:00"
"RXO","Mid",NA,"No",16.81,16.784,16.665,14.7,14.35,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,0.66,"Hold","Price between support and resistance","-",15.84,"14.89-15.84","16.47-17.91","Neutral","False",4.57,-2.22,"2025-08-22 12:12:00"
"OLN","Mid",NA,"No",23.27,23.255,23.204,21.03,10.65,"-","Good","Uptrend","Uptrend","Overbought",19.72,23.8,0.15,"Hold","Price between support and resistance","-",22.54,"21.22-22.66","22.38-24.46","Neutral","False",4.29,-0.11,"2025-08-22 12:12:00"
"PII","Mid",NA,"No",58.69,58.568,58.445,53.29,10.13,"-","Good","Uptrend","Uptrend","Overbought",46.5,62.66,0.33,"Hold","Price between support and resistance","-",58.4,"58.38-58.38","58.16-61.13","Neutral","False",3.69,-1.89,"2025-08-22 12:12:00"
"WLK","Large",NA,"No",90.89,90.794,90.585,82.74,9.85,"-","Good","Uptrend","Uptrend","Overbought",77.44,92.94,0.15,"Hold","Price between support and resistance","-",87.62,"83.39-87.62","89.74-95.05","Neutral","False",4.67,-0.52,"2025-08-22 12:12:00"
"BRKU","-",NA,"No",25.0199,24.994,24.929,24.86,0.64,"1.1","Good","Uptrend","Uptrend","Overbought",23.44,26.97,1.24,"Hold","Price between support and resistance","-",25.12,"24.96-25.18","24.63-25.41","Neutral","False",2.92,NA,"2025-08-22 12:10:00"
"WANT","-",NA,"No",49.085,49.051,48.891,45.49,7.9,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.3,0.16,"Hold","Price between support and resistance","-",48.02,"45.98-48.31","45.36-52.83","Neutral","False",4.83,NA,"2025-08-22 12:07:00"
"ETH","-",NA,"No",44.895,44.675,44.246,39.76,12.91,"0.77","Good","Uptrend","Uptrend","Overbought",30.2,45.93,0.07,"Hold","Price between support and resistance","-",44.68,"40.74-43.86","43.91-46.82","Neutral","False",4.49,NA,"2025-08-22 12:14:00"
"DIA","-",NA,"No",457.83,457.765,457.654,447.95,2.21,"0.49","Good","Uptrend","Uptrend","Overbought",429.3,468.19,0.36,"Moderate","Price between support and resistance","-",448.84,"448.65-450","456.28-461.79","Neutral","False",0.97,NA,"2025-08-22 12:15:00"
"XOM","Large","Good","Yes",111.145,111.126,111.058,109.23,1.75,"0.31","Moderate","Uptrend","Uptrend","-",105.41,119.59,1.47,"Moderate","Price between support and resistance","-",110.58,"110.44-110.44","110.67-112.25","Neutral","False",2.47,7.05,"2025-08-22 12:15:00"
"UNH","Large","Good","Yes",308.415,308.201,308.056,303.35,1.67,"0.99","Good","Uptrend","Uptrend","-",276,333.91,0.79,"Hold","Price between support and resistance","-",307.73,"306-308.31","305.05-311.78","Neutral","False",5.78,23.08,"2025-08-22 12:15:00"
"JNJ","Large","Good","Yes",179.3,179.22,179.059,178.93,0.21,"0.47","Good","Uptrend","Uptrend","Overbought",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",180,"178.03-180.65","177.51-181.06","Neutral","False",1.23,9.34,"2025-08-22 12:15:00"
"HD","Large","Good","Yes",414.18,414.09,413.971,397.7,4.14,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.7,0.18,"Moderate","Price between support and resistance","-",405.44,"397.74-405.44","411.78-422.25","Neutral","False",1.62,14.71,"2025-08-22 12:15:00"
"ABBV","Large","Poor","Yes",209.555,209.431,209.18,209.5,0.03,"-0.01","Good","Uptrend","Uptrend","Overbought",186.69,217.24,0.34,"Moderate","Price between support and resistance","-",205.8,"205.37-207.46","207.45-211.53","Neutral","False",2.39,2.1,"2025-08-22 12:15:00"
"MCD","Large","Moderate","Yes",314.61,314.555,314.399,313.22,0.44,"-","Good","Uptrend","Uptrend","Overbought",290.48,323.94,0.39,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","312.83-316.29","Neutral","False",1.46,11.68,"2025-08-22 12:15:00"
"XES","-",NA,"No",69.9,69.754,69.609,66.13,5.7,"-","Good","Uptrend","Uptrend","Overbought",63.95,71.75,0.31,"Moderate","Price between support and resistance","-",68.6,"66.58-69.09","63.52-78.86","Higher","False",3.28,NA,"2025-08-22 12:15:00"
"OPEN","Mid",NA,"No",4.2426,4.243,4.266,3.6,17.85,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",1.52,5.08,0.31,"Hold","Price between support and resistance","-",4.2,"3.63-4.25","4-4.49","Neutral","False",12.33,-0.43,"2025-08-22 12:11:00"
"SOFI","Large","Poor","No",24.9899,24.989,24.976,23.33,7.11,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.74,"22.96-24.9","24.31-25.67","Neutral","False",3.52,0.5,"2025-08-22 12:11:00"
"AAL","Mid","Moderate","No",13.345,13.346,13.349,12.57,6.17,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.71,0.18,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.22-13.68","Neutral","False",3.98,0.84,"2025-08-22 12:11:00"
"F","Large","Moderate","Yes",11.75,11.747,11.74,11.33,3.71,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.53,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.67-11.95","Neutral","False",2.26,0.78,"2025-08-22 12:11:00"
"NU","Large","Moderate","No",13.935,13.94,13.932,13.67,1.94,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.93,"13.93-13.93","13.7-14.17","Neutral","False",3.16,0.47,"2025-08-22 12:11:00"
"MA","Large","Good","Yes",597.5805,597.686,597.829,591.92,0.96,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",586.04,"585.63-591.6","595.13-600.18","Neutral","False",1.4,14.86,"2025-08-22 12:12:00"
"RKT","Large",NA,"No",19.205,19.211,19.213,17.58,9.24,"0.64","Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",19.21,"19.21-19.21","18.73-20.12","Neutral","False",4.63,-0.03,"2025-08-22 12:12:00"
"DAL","Large","Good","Yes",61.3487,61.301,61.341,57.84,6.07,"0.61","Moderate","Mixed trend","Uptrend","-",51.47,63.33,0.2,"Hold","Price between support and resistance","-",61.36,"61.31-61.47","59.68-62.98","Neutral","False",3.86,6.88,"2025-08-22 12:12:00"
"HRI","Mid","Poor","No",129.43,129.509,129.441,118.54,9.19,"-","Moderate","Mixed trend","Uptrend","-",116.72,156.69,2.14,"Moderate","Price between support and resistance","-",124.5,"117.7-124.5","122.71-137.64","Neutral","False",5.07,0.83,"2025-08-22 12:07:00"
"RH","Mid","Moderate","No",240.65,240.668,240.441,218.79,9.99,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.3,"Hold","Price between support and resistance","-",240.01,"239.65-240.37","234.87-254.15","Neutral","False",5.46,4.22,"2025-08-22 12:12:00"
"FND","Mid","Moderate","No",88.56,88.579,88.393,80.87,9.51,"-","Good","Mixed trend","Uptrend","-",76.34,90.73,0.18,"Moderate","Price between support and resistance","-",84.83,"80.02-84.83","87.43-92.52","Neutral","False",3.5,1.94,"2025-08-22 12:12:00"
"CURE","-",NA,"No",82.88,82.859,82.77,80.44,3.03,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.32,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.31-83.85","Higher","False",7.16,NA,"2025-08-22 12:12:00"
"DRN","-",NA,"No",10.07,10.071,10.07,9.47,6.34,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.63,"Moderate","Price between support and resistance","-",9.8,"9.51-9.89","9.8-10.39","Neutral","False",4.51,NA,"2025-08-22 12:13:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.62,"Moderate","Price between support and resistance","-",73.5,"71.98-74.41","73.88-82.2","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.04,44.054,44.031,41.78,5.41,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.26,"Moderate","Price between support and resistance","-",43.12,"42.41-43.6","43.59-45.81","Higher","False",3.61,NA,"2025-08-22 12:13:00"
"EURL","-",NA,"No",37.035,37.04,36.975,35.57,4.12,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.11,0.25,"Hold","Price between support and resistance","-",36.26,"36-36.66","34.94-39.13","Neutral","False",3.4,NA,"2025-08-22 12:03:00"
"FAS","-",NA,"No",177,177.126,177.034,168.03,5.34,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.26,"Moderate","Price between support and resistance","-",173.42,"168.66-173.42","175.92-180.91","Neutral","False",3.3,NA,"2025-08-22 12:13:00"
"HIBL","-",NA,"No",52.01,51.951,51.963,47.17,10.26,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.27,"Moderate","Price between support and resistance","-",50.68,"47.64-50.68","51.08-55.76","Higher","False",3.77,NA,"2025-08-22 12:05:00"
"JNUG","-",NA,"No",99.32,99.223,98.941,94.74,4.83,"-1.54","Good","Mixed trend","Uptrend","Overbought",78.42,102.46,0.15,"Hold","Price between support and resistance","-",98.33,"94.36-98.53","96.97-104.06","Neutral","False",6.36,NA,"2025-08-22 12:13:00"
"LABU","-",NA,"No",72.84,72.998,72.94,69.76,4.42,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.25,"Hold","Price between support and resistance","-",72.86,"70.65-73.49","70.19-75.49","Neutral","False",6.5,NA,"2025-08-22 12:13:00"
"MEXX","-",NA,"No",18.705,18.702,18.585,17.78,5.2,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.25,"Hold","Price between support and resistance","-",17.95,"17.74-17.95","17.25-20.16","Neutral","False",4.46,NA,"2025-08-22 11:59:00"
"MIDU","-",NA,"No",51.3183,51.27,51.202,46.98,9.23,"-","Good","Mixed trend","Uptrend","-",44.68,52.58,0.19,"Hold","Price between support and resistance","-",49.98,"47.57-50.41","45.79-57.57","Neutral","False",3.91,NA,"2025-08-22 12:11:00"
"PILL","-",NA,"No",7.96,7.962,7.965,7.61,4.6,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Hold","Price between support and resistance","-",7.84,"7.74-7.88","7.67-8.25","Neutral","False",5.69,NA,"2025-08-22 12:13:00"
"RETL","-",NA,"No",9.98,9.986,9.991,9.26,7.78,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.19,"Hold","Price between support and resistance","-",10.04,"10.04-10.04","9.51-10.44","Neutral","False",4.66,NA,"2025-08-22 12:13:00"
"SPXL","-",NA,"No",193.76,193.823,193.983,185.24,4.6,"0.88","Good","Mixed trend","Uptrend","Oversold",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",194.14,"194.12-194.29","191.2-198.19","Neutral","False",2.46,NA,"2025-08-22 12:14:00"
"TMF","-",NA,"No",37.72,37.73,37.72,36.88,2.28,"1.35","Good","Mixed trend","Uptrend","-",36.18,40.68,1.92,"Good","Price between support and resistance","-",37.34,"36.79-37.8","37.34-38.1","Neutral","False",3.17,NA,"2025-08-22 12:14:00"
"TNA","-",NA,"No",41.86,41.863,41.851,37.4,11.93,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.14,"Hold","Price between support and resistance","-",41.44,"37.88-41.83","40.9-43.49","Neutral","False",4.34,NA,"2025-08-22 12:14:00"
"YINN","-",NA,"No",48.0199,48.039,48.056,45.2,6.24,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.28,"Hold","Price between support and resistance","-",47.54,"46.16-46.16","47.61-48.79","Neutral","False",4.72,NA,"2025-08-22 12:14:00"
"SPY","-",NA,"No",645.41,645.452,645.626,635.55,1.55,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","642.77-649.45","Neutral","False",0.83,NA,"2025-08-22 12:14:00"
"VOO","-",NA,"No",593.3,593.368,593.531,584.27,1.55,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.76,"593.67-593.85","590.37-598.34","Neutral","False",0.85,NA,"2025-08-22 12:14:00"
"HYG","-",NA,"No",80.745,80.743,80.741,80.2,0.68,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.6,0.76,"Moderate","Price between support and resistance","-",80.75,"80.75-80.75","80.58-81.1","Neutral","False",0.48,NA,"2025-08-22 12:14:00"
"IWM","-",NA,"No",235.015,235.027,235.006,225.97,4,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.27,"Moderate","Price between support and resistance","-",232.66,"227.16-234.84","233.1-238.18","Neutral","False",1.49,NA,"2025-08-22 12:14:00"
"EWZ","-",NA,"No",28.535,28.534,28.524,27.66,3.16,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.92,"Moderate","Price between support and resistance","-",28.49,"28.49-28.49","28.31-28.98","Neutral","False",1.77,NA,"2025-08-22 12:14:00"
"XLF","-",NA,"No",53.645,53.647,53.641,52.7,1.79,"0.47","Good","Mixed trend","Uptrend","-",50.68,54.89,0.42,"Moderate","Price between support and resistance","-",52.92,"52.58-52.94","53.55-54","Neutral","False",1.11,NA,"2025-08-22 12:14:00"
"VYM","-",NA,"No",139.61,139.617,139.58,137.2,1.76,"-","Good","Mixed trend","Uptrend","Overbought",130.93,142.79,0.37,"Moderate","Price between support and resistance","-",139.24,"139.24-139.24","139.04-140.94","Neutral","False",0.92,NA,"2025-08-22 12:14:00"
"ETHE","-",NA,"No",39.255,39.191,38.826,34.86,12.61,"0.78","Good","Mixed trend","Uptrend","Overbought",26.51,40.27,0.08,"Moderate","Price between support and resistance","-",38.87,"35.77-38.23","38.44-40.84","Neutral","False",4.61,NA,"2025-08-22 12:15:00"
"MCHI","-",NA,"No",61.515,61.517,61.528,60,2.53,"1.32","Good","Mixed trend","Uptrend","Oversold",55.48,62.97,0.24,"Moderate","Price between support and resistance","-",60.76,"60.29-60.9","61.33-62.04","Neutral","False",1.8,NA,"2025-08-22 12:15:00"
"CQQQ","-",NA,"No",52.32,52.322,52.337,49.37,5.98,"4.14","Moderate","Mixed trend","Uptrend","Oversold",44.62,53.58,0.16,"Moderate","Price between support and resistance","-",52.35,"52.35-52.35","51.88-53.17","Neutral","False",2.16,NA,"2025-08-22 12:15:00"
"VYMI","-",NA,"No",85.46,85.47,85.455,84.35,1.32,"-","Good","Mixed trend","Uptrend","-",79.1,87.5,0.32,"Moderate","Price between support and resistance","-",83.3,"83.75-84.61","84.9-86.03","Neutral","False",1.05,NA,"2025-08-22 12:15:00"
"JPM","Large","Good","Yes",296.71,296.672,296.578,291.47,1.8,"0.61","Good","Mixed trend","Uptrend","-",279.06,308.09,0.64,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","293.47-299.95","Neutral","False",1.36,19.5,"2025-08-22 12:15:00"
"V","Large","Good","Yes",349.5471,349.556,349.598,343.69,1.7,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.8,"Good","Price between support and resistance","-",349.93,"349.93-349.93","344.16-354.58","Neutral","False",2.19,10.24,"2025-08-22 12:15:00"
"BAC","Large","Good","Yes",49.4549,49.453,49.441,48.26,2.48,"0.43","Good","Mixed trend","Uptrend","-",45.45,50.63,0.29,"Moderate","Price between support and resistance","-",48.02,"48.28-48.63","49.15-50.11","Neutral","False",1.6,3.41,"2025-08-22 12:15:00"
"CVX","Large","Moderate","Yes",158.69,158.669,158.54,155.55,2.02,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.37,0.3,"Moderate","Price between support and resistance","-",157.39,"157.28-157.5","157.62-160.67","Neutral","False",2.21,7.78,"2025-08-22 12:15:00"
"MRK","Large","Good","Yes",87.185,87.21,87.18,86.08,1.28,"0.67","Moderate","Mixed trend","Uptrend","-",78.87,89.82,0.32,"Moderate","Price between support and resistance","-",85.26,"85.44-86.31","86.28-88.09","Neutral","False",3.24,6.49,"2025-08-22 12:16:00"
"ADP","Large","Good","Yes",308.02,308.047,308.03,304.94,1.01,"-","Moderate","Mixed trend","Uptrend","-",295.9,323.11,1.24,"Moderate","Price between support and resistance","-",301.84,"301.86-304.94","306.13-309.91","Neutral","False",1.61,9.97,"2025-08-22 12:15:00"
"ITW","Large","Good","Yes",269.63,269.644,269.525,261,3.31,"-","Good","Mixed trend","Uptrend","-",247.38,275.9,0.28,"Moderate","Price between support and resistance","-",264.6,"262.16-266.46","268.64-273.5","Neutral","False",1.59,11.38,"2025-08-22 12:16:00"
"VMC","Large","Moderate","Yes",294.14,294.209,294.27,288.28,2.03,"-","Moderate","Mixed trend","Uptrend","Oversold",263.29,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"288.26-291.2","290.55-297.73","Neutral","False",1.79,7.21,"2025-08-22 12:15:00"
"SCHB","-",NA,"No",24.93,24.936,24.945,24.52,1.67,"-","Moderate","Mixed trend","Uptrend","Oversold",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.71-25.15","Neutral","False",0.73,NA,"2025-08-22 12:16:00"
"VXUS","-",NA,"No",72.315,72.334,72.334,71.19,1.58,"0.35","Good","Mixed trend","Uptrend","-",67.66,74.08,0.38,"Moderate","Price between support and resistance","-",72.32,"72.31-72.33","71.8-72.84","Neutral","False",1.19,NA,"2025-08-22 12:16:00"
"IXUS","-",NA,"No",80.93,80.938,80.934,79.64,1.62,"-","Good","Mixed trend","Uptrend","-",75.72,82.88,0.37,"Moderate","Price between support and resistance","-",79.38,"79.31-80.12","80.5-81.68","Neutral","False",0.86,NA,"2025-08-22 12:16:00"
"VEA","-",NA,"No",59.539,59.551,59.548,58.61,1.59,"-","Good","Mixed trend","Uptrend","-",55.68,61.01,0.38,"Moderate","Price between support and resistance","-",59.52,"59.52-59.52","59.07-60","Neutral","False",1.19,NA,"2025-08-22 12:16:00"
"SCHD","-",NA,"No",28.0199,28.017,28.006,27.52,1.82,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.37,"Moderate","Price between support and resistance","-",27.92,"27.58-27.94","27.91-28.23","Neutral","False",1.21,NA,"2025-08-22 12:16:00"
"VNQ","-",NA,"No",92.54,92.561,92.552,90.43,2.33,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.7,0.42,"Moderate","Price between support and resistance","-",91.14,"90.69-91.61","91.73-93.5","Neutral","False",1.42,NA,"2025-08-22 12:16:00"
"SCHH","-",NA,"No",21.695,21.701,21.698,21.23,2.19,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,0.56,"Moderate","Price between support and resistance","-",21.56,"21.23-21.48","21.45-21.97","Neutral","False",1.44,NA,"2025-08-22 12:16:00"
"GDX","-",NA,"No",60.375,60.385,60.351,59.29,1.83,"-0.76","Good","Mixed trend","Uptrend","-",52.2,62.05,0.2,"Hold","Price between support and resistance","-",59.78,"58.75-60.33","59.84-61.25","Neutral","False",2.87,NA,"2025-08-22 12:16:00"
"XLE","-",NA,"No",88.27,88.254,88.195,86.38,2.19,"0.26","Good","Mixed trend","Uptrend","-",83.83,91.46,0.72,"Moderate","Price between support and resistance","-",87.39,"86.85-87.68","87.91-89.18","Neutral","False",1.84,NA,"2025-08-22 12:16:00"
"FENY","-",NA,"No",24.37,24.365,24.35,23.83,2.27,"-","Moderate","Mixed trend","Uptrend","-",23.16,25.32,0.78,"Moderate","Price between support and resistance","-",24.23,"24.23-24.23","24.26-24.64","Neutral","False",1.86,NA,"2025-08-22 12:16:00"
"SDCI","-",NA,"No",22.53,22.513,22.441,22.21,1.44,"-","Moderate","Mixed trend","Uptrend","Overbought",21.34,23.08,0.46,"Moderate","Price between support and resistance","-",22.34,"22.08-22.3","22.13-22.93","Neutral","False",1.21,NA,"2025-08-22 12:08:00"
"HGER","-",NA,"No",24.72,24.722,24.708,24.61,0.45,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.67,"Moderate","Price between support and resistance","-",24.5,"24.23-24.47","24.52-24.93","Neutral","False",1.28,NA,"2025-08-22 12:11:00"
"FTGC","-",NA,"No",25.36,25.359,25.355,25.18,0.71,"-","Moderate","Mixed trend","Uptrend","-",24.45,26.6,1.36,"Moderate","Price between support and resistance","-",25.32,"25.32-25.32","25.32-25.51","Neutral","False",1.12,NA,"2025-08-22 12:16:00"
"VWO","-",NA,"No",52.075,52.087,52.091,51.27,1.57,"-","Good","Mixed trend","Uptrend","-",48.78,53.32,0.38,"Moderate","Price between support and resistance","-",52.08,"52.08-52.09","51.55-52.63","Neutral","False",1.15,NA,"2025-08-22 12:16:00"
"CVE","Large","Moderate","No",15.985,16.001,15.978,15.21,5.1,"3.73","Good","Mixed trend","Uptrend","-",14.02,16.44,0.23,"Moderate","Price between support and resistance","-",15.88,"15.57-15.92","15.74-16.47","Neutral","False",2.72,1.04,"2025-08-22 12:17:00"
"LGIH","Small","Good","No",68.345,68.275,68.064,62.02,10.2,"-","Good","Mixed trend","Uptrend","Overbought",53.01,70.39,0.13,"Hold","Price between support and resistance","-",67.94,"67.9-67.97","66.35-73.01","Neutral","False",5.27,6.62,"2025-08-22 12:16:00"
