"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.8466666666667,37.823,37.852,37.67,0.47,0.41,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",37.24,"37.09-37.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.19-38.53","Neutral","True",3.81,1.32,"2025-09-25 07:50:00"
"XXII","Nano","Moderate","No",1.86333333333333,1.869,1.879,1.51,23.4,23.76,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.7-1.96","Neutral","True",15.08,1500.24,"2025-09-25 07:51:00"
"PINS","Large","Good","No",32.87,32.901,32.977,33,-0.39,-0.3,"Moderate","Mixed trend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.21-32.54"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.32-32.95","Lower","True",4.58,2.76,"2025-09-25 07:44:00"
"TSLA","Large","Moderate","Yes",436.426666666667,436.289,436.895,442.79,-1.44,-1.47,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None",427.28,"427.7-432.07"," ()","","432.8-438.95","Neutral","False",5.73,1.66,"2025-09-25 07:50:00"
"CIFR","Mid",NA,"No",15.13,15.145,15.201,14.14,7,7.11,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.97,"13.78-13.97"," ()","","12.85-17.49","Neutral","False",9.07,-0.45,"2025-09-25 07:50:00"
"INTC","Large",NA,"Yes",31.5933333333333,31.648,31.742,31.22,1.2,1.37,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",31.36,"30.96-31.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.57-33.49","Neutral","False",6.01,-4.77,"2025-09-25 07:50:00"
"RIO","Large","Good","No",65.4133333333333,65.413,65.469,63.87,2.42,2.42,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",63.7,"64.1-64.76","","","65.24-65.82","Higher","False",2.25,6.28,"2025-09-25 07:49:00"
"EQNR","Large","Good","No",25.7003333333333,25.732,25.783,25.69,0.04,0.16,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.19-25.44","","","25.66-25.91","Higher","False",3.4,3.02,"2025-09-25 07:39:00"
"PBR","Large","Good","No",13.4566666666667,13.478,13.462,13.45,0.05,0.21,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.19-13.33"," ()","() Ignition/Price Hike","13.25-13.67","Neutral","False",2.75,2.14,"2025-09-25 07:48:00"
"MBX","Small",NA,"No",20.1766666666667,19.993,19.55,20.1,0.38,-0.53,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.06,"18.95-19.06","","","4.49-37.86","Higher","False",10.32,-6.23,"2025-09-25 07:41:00"
"MSOS","-",NA,"No",4.65333333333333,4.665,4.724,4.65,0.07,0.32,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.74,"4.56-4.6","","","3.99-5.35","Neutral","False",7.37,NA,"2025-09-25 07:49:00"
"SLV","-",NA,"No",40.6733333333333,40.683,40.698,39.82,2.14,2.17,"-","Downtrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.86-40.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.47-40.94","Neutral","False",2.07,NA,"2025-09-25 07:52:00"
"AMZN","Large","Good","Yes",219.81,219.722,219.753,220.21,-0.18,-0.22,"Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",215.6,"215.41-217.61","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.46-221.16","Neutral","False",3.06,6.56,"2025-09-25 07:51:00"
"IBM","Large","Good","Yes",276.84,276.475,276.115,267.53,3.48,3.34,"Moderate","Uptrend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",271.46,"270-274","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","275.11-285.58","Higher","False",2.46,6.21,"2025-09-25 07:45:00"
"NVDA","Large","Good","Yes",175.013333333333,175.03,175.174,176.97,-1.11,-1.1,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.51-173.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.12-175.34","Neutral","False",5.67,3.52,"2025-09-25 07:50:00"
"AAPL","Large","Good","Yes",252.5,252.382,252.497,252.31,0.08,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",246.96,"247.45-249.98","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","250.5-254.17","Higher","False",3.38,6.59,"2025-09-25 07:50:00"
"GOOGL","Large","Good","Yes",244.803333333333,244.848,244.842,247.14,-0.95,-0.93,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",240.1,"239.9-242.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","243.14-246.64","Neutral","False",3.26,9.39,"2025-09-25 07:50:00"
"META","Large","Good","Yes",755.313333333333,755.668,756.444,760.66,-0.7,-0.66,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",739.9,"740.2-747.76","","","749.16-761.72","Neutral","False",3.32,27.57,"2025-09-25 07:49:00"
"MSFT","Large","Good","Yes",508.34,508.252,508.594,510.15,-0.35,-0.37,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",497.84,"498.17-503.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","504.73-512.39","Neutral","False",2.14,13.65,"2025-09-25 07:50:00"
"ACN","Large","Good","Yes",239.413333333333,239.181,239.89,239.08,0.14,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",234.22,"234.62-237.02","","","236.38-244.58","Higher","False",3.01,12.58,"2025-09-25 07:50:00"
"OPEN","Mid",NA,"No",8.53666666666667,8.549,8.584,8.23,3.73,3.87,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate",8.81,"8.37-8.45","","","8.25-8.73","Neutral","False",12.33,-0.43,"2025-09-25 07:50:00"
"AU","Large","Good","No",66.7533333333333,66.739,66.75,66.6,0.23,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.41-66.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","65.91-67.57","Neutral","False",4.14,3.78,"2025-09-25 07:51:00"
"KGC","Large","Good","No",23.6,23.597,23.607,23.31,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.13-23.36"," ()","","23.49-23.72","Neutral","False",4.14,1.24,"2025-09-25 07:39:00"
"NEM","Large","Good","Yes",84.1433333333333,84.26,84.39,83.47,0.81,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.46-83.3"," ()","","83.62-84.9","Higher","False",3.18,5.52,"2025-09-25 07:41:00"
"NKE","Large","Good","Yes",71.1566666666667,71.245,71.3,71.22,-0.09,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.74-70.45","","","70.99-71.71","Higher","False",3.59,2.16,"2025-09-25 07:51:00"
"SHEL","Large","Good","No",72.1866666666667,72.249,72.305,72.12,0.09,0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.75-71.47","","","71.62-72.67","Lower","False",1.9,4.48,"2025-09-25 07:51:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"JD","Large","Good","No",35.2866666666667,35.314,35.376,34.83,1.31,1.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.58-34.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","34.88-35.68","Higher","False",3.96,3.59,"2025-09-25 07:51:00"
"F","Large","Moderate","Yes",11.6,11.605,11.618,11.63,-0.26,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.49-11.71","Neutral","False",2.87,0.78,"2025-09-25 07:50:00"
"AVGO","Large","Moderate","Yes",335.633333333333,335.681,336.272,339.31,-1.08,-1.07,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",329.28,"328.92-332.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","331.48-336.97","Neutral","False",4.89,3.9,"2025-09-25 07:52:00"
"SPY","-",NA,"No",658.9,658.829,658.95,661.1,-0.33,-0.34,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"645.72-652.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.49-659.5","Neutral","False",1.71,NA,"2025-09-25 07:52:00"
"QQQ","-",NA,"No",593.226666666667,593.151,593.315,596.1,-0.48,-0.49,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",581.14,"581.37-587.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.49-594.55","Neutral","False",2.45,NA,"2025-09-25 07:52:00"
"AGQ","-",NA,"No",70.8633333333333,70.892,70.924,67.71,4.66,4.7,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.15"," ()","","65.24-76.13","Neutral","False",4.32,NA,"2025-09-25 07:52:00"
"SILJ","-",NA,"No",21.9866666666667,21.996,22.055,21.43,2.6,2.64,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.55-21.77"," ()","","16.04-27.7","Neutral","False",3.54,NA,"2025-09-25 07:52:00"
"GDX","-",NA,"No",73.0433333333333,73.041,73.058,72.32,1,1,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.58-72.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.16-73.72","Neutral","False",2.87,NA,"2025-09-25 07:52:00"
"SIL","-",NA,"No",68.8833333333333,68.896,68.82,67.21,2.49,2.51,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",67.62,"67.5-68.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","67.89-69.86","Neutral","False",2.96,NA,"2025-09-25 07:47:00"
"GLD","-",NA,"No",345.226666666667,345.21,345.125,343.32,0.56,0.55,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak",338.1,"338.33-341.78"," ()","","343.13-347.09","Neutral","False",1.68,NA,"2025-09-25 07:49:00"
"GDXU","-",NA,"No",178.89,179.031,179.158,172.86,3.49,3.57,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"175.31-177.1"," ()","","174.95-181.95","Neutral","False",9.17,NA,"2025-09-25 07:47:00"
"DIA","-",NA,"No",460.553333333333,460.528,460.65,461.02,-0.1,-0.11,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.34-455.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.86-462.44","Neutral","False",1.71,NA,"2025-09-25 07:52:00"
"BIDU","Large","Good","No",134.266666666667,134.552,135.135,132.92,1.01,1.23,"Good","Downtrend","Mixed trend","Hold","Oversold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",131.32,"131.58-132.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","128.58-136.88","Higher","False",4.39,10.95,"2025-09-25 07:51:00"
"LUXE","Small",NA,"No",10.2433333333333,10.214,10.088,8.17,25.38,25.01,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Weak",9.72,"8.45-9.72","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","0.87-20.1","Neutral","False",4.97,-0.5,"2025-09-25 07:52:00"
"KVUE","Large","Moderate","Yes",16.94,16.942,16.973,16.86,0.47,0.49,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.6-16.77","","","16.22-17.43","Lower","False",2.5,0.75,"2025-09-25 07:50:00"
