"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.48,11.37,10.75,12.19,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11.63-13.35","10.88-12.08","Neutral","False",5.28,NA,"2025-08-05 18:09:00"
"AMDY","ETF",NA,"No",8.5001,8.42,7.98,8.84,"Moderate","Downtrend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.55-8.98","8.19-8.78","Higher","False",5.15,NA,"2025-08-05 18:08:00"
"AMGN","Large","Good","Yes",297.15,294.18,284.65,304.85,"Moderate","Downtrend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","298.56-301.58","294.93-300.67","Higher","False",3.24,10.96,"2025-08-05 18:00:00"
"AMRC","Small","Moderate","No",24.89,22.24,16.39,25.39,"Good","Uptrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","23.99-26.4","Neutral","True",6.17,1.03,"2025-08-05 17:47:00"
"AMUU","ETF",NA,"No",45.44,44.99,42.56,48.51,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","45.77-53.01","41.83-49.05","Higher","True",5.4,NA,"2025-08-05 18:07:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.6,211.46,205.94,281.32,"Moderate","Downtrend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.9-215.38","212.28-214.93","Neutral","False",2.61,6.56,"2025-08-05 18:04:00"
"AMZU","ETF",NA,"No",34.05,33.71,32.05,34.73,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.55-34.55","Neutral","False",4.93,NA,"2025-08-05 18:04:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","33.94-34.9","32.14-37.41","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",134.83,126.28,110.76,137.13,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.76-134.8","128.4-141.3","Neutral","False",4.58,2.37,"2025-08-05 18:02:00"
"ANGI","Small","Moderate","No",17.5,16.66,15.63,17.85,"Good","Mixed trend","Downtrend",15.79,16.86,-9.59,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.44-17.89","16.95-19.37","Higher","True",4.62,1.03,"2025-08-05 18:00:00"
"ANTA","Micro","Poor","No",12.11,11.99,11.03,13.81,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.9,"Moderate","Price between support and resistance","-","12.05-12.22","11.84-12.31","Neutral","False",7.96,0.14,"2025-08-05 16:00:00"
"APLD","Mid",NA,"No",14.62,14.3,10.96,14.91,"Moderate","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.81","14.31-14.91","Neutral","False",7.02,-0.8,"2025-08-05 18:05:00"
"APO","Large","Good","Yes",145.9654,145.82,136.78,151.37,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","144.08-149.44","141.72-150.44","Neutral","True",3.52,5.72,"2025-08-05 17:54:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","36.84-42.24","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"ARR","Small",NA,"No",16.4399,16.28,16,16.6,"Moderate","Mixed trend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","16.46-16.84","16.23-16.64","Neutral","False",1.69,-0.37,"2025-08-05 18:11:00"
"ASRT","ETF",NA,"No",0.7499,0.74,0.69,0.77,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.37,"Hold","Elevated Zone - Price near resistance","-","0.73-0.75","0.69-0.81","Neutral","False",4.49,NA,"2025-08-05 16:05:00"
"ATEN","Small","Moderate","No",18.67,18.08,17.56,19.04,"Moderate","Uptrend","Mixed trend",17.87,19.25,-19.41,"Moderate","Price between support and resistance","-","17.86-18.29","17.9-18.51","Lower","False",2.84,0.67,"2025-08-05 16:01:00"
"AVGO","Large","Moderate","Yes",293.01,290.08,276.33,300.89,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","293.02-299.5","289.81-296.21","Neutral","False",2.94,2.74,"2025-08-05 18:10:00"
"AVL","ETF",NA,"No",44.1,43.66,39.43,46.94,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.98-45.32","42.18-46.02","Neutral","False",5.98,NA,"2025-08-05 17:28:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","9.37-10.1","7.66-11.52","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",866,835.18,731.97,883.32,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.99","826.28-907.11","Neutral","True",3.13,4.17,"2025-08-05 18:02:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","26.58-29.34","25.14-28.61","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.57,45.11,44.24,52.76,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","44.84-45.78","45.24-45.88","Neutral","False",1.94,3.41,"2025-08-05 18:06:00"
"BALL","Large","Moderate","Yes",54.9,54.35,53.03,56,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","55.33-55.78","53.34-56.88","Neutral","True",2.43,1.76,"2025-08-05 17:42:00"
"BBAI","Mid",NA,"No",6.95,6.88,6.12,7.48,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.96-7.32","6.82-7.08","Neutral","False",8.02,-0.84,"2025-08-05 18:05:00"
"BBIO","Mid",NA,"No",42.54,42.11,40.98,44.74,"Moderate","Mixed trend","Uptrend",44.92,49.04,-0.04,"Moderate","Low Value Zone - Price below support","-","43.2-48.23","39.3-45.78","Neutral","True",2.7,-3.56,"2025-08-05 18:10:00"
"BCTX","Nano",NA,"No",0.773,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 18:08:00"
"BL","Mid","Good","No",55,53.96,52.73,56.23,"Moderate","Uptrend","Mixed trend",53.26,56.94,2.15,"Moderate","Price between support and resistance","-","53.54-54.38","53.26-54.76","Lower","True",2.26,1.38,"2025-08-05 17:46:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.77-415.52","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BLDE","Small",NA,"No",4.1001,4.06,3.88,4.68,"Moderate","Mixed trend","Uptrend",4,4.8,3.96,"Good","Price between support and resistance","-","3.85-4.62","3.85-4.35","Neutral","True",4.5,-0.33,"2025-08-05 18:05:00"
"BMEA","Micro",NA,"No",1.62,1.6,1.44,1.65,"Moderate","Uptrend","Mixed trend",1.63,2.09,-9.52,"Hold","Low Value Zone","-","1.57-1.65","1.56-1.68","Neutral","False",10.39,-3.54,"2025-08-05 18:13:00"
"BMRN","Large","Moderate","No",61.97,61.35,56.79,62.62,"Moderate","Mixed trend","Uptrend",57.36,62.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.23-64.35","Higher","True",2.58,2.7,"2025-08-05 16:44:00"
"BND","ETF",NA,"No",73.7,72.96,71.86,73.71,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.61-73.75","Lower","False",0.55,NA,"2025-08-05 17:43:00"
"BOEU","ETF",NA,"No",45.11,44.66,42.28,48.71,"Moderate","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","45.18-45.22","43.37-46.85","Neutral","False",3.99,NA,"2025-08-05 18:04:00"
"BOOM","Micro",NA,"No",7.38,7.31,6.95,7.99,"Moderate","Mixed trend","Mixed trend",7.69,8.6,0.81,"Moderate","Low Value Zone - Price below support","-","7.86-8.2","7.29-8.18","Higher","False",4.85,-8.17,"2025-08-05 17:26:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","239.96-288.88","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.7,22.47,21.6,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Low Value Zone","-","22.35-22.81","22.4-23.02","Neutral","False",3.9,NA,"2025-08-05 17:54:00"
"BRTX","Nano",NA,"No",1.49,1.48,1.39,2.17,"Moderate","Mixed trend","Mixed trend",1.47,1.72,14.86,"Hold","Value Zone - Price near support","-","1.48-1.49","1.43-1.51","Lower","False",5.69,-1.47,"2025-08-05 15:51:00"
"BWXT","Large","Good","No",182.47,180.07,145.15,186.12,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.96-187.92","Neutral","True",2.56,3.14,"2025-08-05 18:02:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Mixed trend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","87.31-93.62","84.07-92.63","Neutral","True",4.27,2.61,"2025-08-05 16:01:00"
"CAT","Large","Good","Yes",434.92,428.06,408.63,439.5,"Moderate","Uptrend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","419.66-436.46","423.17-447.7","Neutral","False",1.98,20.51,"2025-08-05 17:34:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","65.84-95.88","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.18,"Moderate","Downtrend","Uptrend",1.06,1.2,0.12,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 17:49:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","59.4-60.12","59.61-60.6","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHGG","Micro",NA,"No",1.34,1.32,1.21,1.37,"Moderate","Uptrend","Downtrend",1.31,1.61,-18.9,"Moderate","Price between support and resistance","-","1.27-1.37","1.25-1.42","Neutral","True",8.11,-8.26,"2025-08-05 18:10:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","44.33-45.12","43.52-46.35","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CLGN","Nano",NA,"No",2.45,2.41,2.07,3.51,"Moderate","Mixed trend","Mixed trend",2.09,3.07,5.28,"Moderate","Price between support and resistance","-","2.41-2.41","2.18-2.54","Lower","False",10.78,-1.21,"2025-08-05 18:02:00"
"CLOV","Small",NA,"No",2.62,2.59,2.43,2.67,"Moderate","Mixed trend","Downtrend",2.86,3.21,-42.52,"Hold","Low Value Zone - Price below support","-","2.52-3.06","2.43-2.81","Neutral","True",6.27,-0.04,"2025-08-05 18:05:00"
"CLSK","Mid",NA,"No",10.8,10.64,9.85,12.84,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.51-10.78","10.66-10.95","Neutral","False",7.51,-1.11,"2025-08-05 18:16:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","364.59-381.72","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CMND","Nano",NA,"No",0.9748,0.97,0.91,1.23,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Value Zone - Price near support","-","0.98-1.01","0.94-1.01","Neutral","True",5.56,-1.12,"2025-08-05 16:51:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,1.71,"Moderate","Mixed trend","Mixed trend",1.66,2.12,-79.43,"Moderate","Value Zone - Price near support","-","1.68-1.9","1.47-1.89","Neutral","False",5.62,-1.56,"2025-08-05 18:12:00"
"COGT","Small",NA,"No",11.45,11.34,10.53,12.37,"Moderate","Uptrend","Downtrend",10.64,12.54,1.64,"Moderate","Price between support and resistance","-","11.36-11.8","11.2-11.65","Neutral","False",6.19,-1.97,"2025-08-05 18:02:00"
"CONL","ETF",NA,"No",31.0899,30.78,27.95,31.13,"Moderate","Uptrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.85-35.1","29.93-31.92","Neutral","False",9.18,NA,"2025-08-05 18:08:00"
"CONY","ETF",NA,"No",7,6.93,6.51,7.14,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.98-7.42","6.9-7.07","Neutral","False",6.03,NA,"2025-08-05 18:10:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.66-953.02","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPIX","Micro",NA,"No",4.04,3.86,3.35,5.4,"Moderate","Uptrend","Mixed trend",3.6,4.65,4.61,"Moderate","Price between support and resistance","-","3.8-3.91","3.48-4.6","Neutral","False",13.09,-0.24,"2025-08-05 16:09:00"
"CPNG","Large","Poor","No",30.54,29.91,28.62,31.08,"Moderate","Downtrend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","29.15-30.68","29.69-31.49","Neutral","False",1.92,0.14,"2025-08-05 18:02:00"
"CRBP","Micro",NA,"No",8.65,8.56,7.99,10.38,"Moderate","Mixed trend","Mixed trend",8.71,9.84,4.88,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.2-8.96","Neutral","False",6.68,-4.24,"2025-08-05 16:33:00"
"CRC","Mid","Good","No",48,47.52,45.85,50.3,"Good","Mixed trend","Mixed trend",46.35,50.71,2.01,"Moderate","Price between support and resistance","-","47.33-48.02","47.23-48.75","Neutral","False",3.51,6.02,"2025-08-05 16:39:00"
"CRCT","Small","Moderate","No",5.54,5.16,4.89,5.65,"Moderate","Uptrend","Mixed trend",4.97,5.7,-7.26,"Hold","Price between support and resistance","-","4.64-5.69","5.01-6.07","Neutral","True",5.29,0.31,"2025-08-05 18:01:00"
"CRIS","ETF",NA,"No",1.64,1.62,1.47,1.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Low Value Zone - Price below support","-","1.69-1.69","1.13-2.15","Neutral","False",9.33,NA,"2025-08-05 17:20:00"
"CRM","Large","Good","Yes",247.5,245.02,237.23,252.45,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.43-248.71","Neutral","False",3.18,6.38,"2025-08-05 18:04:00"
"CSCO","Large","Good","Yes",67.66,66.98,65.91,68.99,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","67.49-68.7","67.32-68.02","Neutral","False",1.55,2.45,"2025-08-05 18:00:00"
"CSTL","Small",NA,"No",20.32,20.12,15.74,20.73,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.17-21.51","Neutral","True",4.17,-0.19,"2025-08-05 17:43:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,89.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.45-75.17","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",152.8,151.27,146.91,154.68,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","150.17-153.01","152.26-153.64","Neutral","False",2.32,7.76,"2025-08-05 18:06:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","13.08-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"CXDO","Micro","Poor","No",6,5.84,5.4,6.19,"Moderate","Mixed trend","Uptrend",5.45,6.11,0.83,"Good","Elevated Zone - Price near resistance","-","5.71-5.97","5.73-6.25","Neutral","True",4.81,0.08,"2025-08-05 17:19:00"
"CYRX","Small",NA,"No",7.51,6.96,6.5,7.66,"Good","Uptrend","Mixed trend",6.98,7.93,-4.98,"Moderate","Price between support and resistance","-","6.74-7.18","7.02-7.68","Lower","False",6.64,-2.36,"2025-08-05 17:52:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","91.07-92.95","89.98-95.66","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.51,16.49,15.49,16.98,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Buy signal generated - good momentum","Buy Signal","16.2-16.86","15.65-17.3","Neutral","True",3.05,-0.24,"2025-08-05 16:00:00"
"DAWN","Small",NA,"No",6.1501,6.14,5.8,6.71,"Moderate","Mixed trend","Mixed trend",6.53,7.2,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.14-7.03","5.59-6.71","Neutral","True",5.67,-0.65,"2025-08-05 18:11:00"
"DD","Large","Poor","Yes",72.8,72.07,69.26,75.13,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","72.24-74.72","70.85-74.68","Neutral","True",2.88,0.03,"2025-08-05 17:54:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","99.3-103.97","100.05-103.36","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DERM","Micro",NA,"No",7.21,7.14,6.62,8.2,"Moderate","Uptrend","Mixed trend",7.01,7.88,3.3,"Good","Price between support and resistance","-","7.11-7.2","7.06-7.24","Lower","False",7.23,-0.37,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,58.21,53.14,60.06,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.74-60.29","57.3-60.3","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.15,436.74,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.93-442.45","Neutral","False",1.7,NA,"2025-08-05 18:00:00"
