"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",6.165,6.172,6.188,5.96,3.44,3.56,"Moderate","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"6.04-6.1","6.05-6.28","Higher","False",14.47,-0.43,"2025-09-05 07:14:00"
"SOUN","Mid",NA,"No",13.38,13.381,13.388,13.29,0.68,0.68,"Moderate","Mixed trend","Uptrend","Oversold",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.35-13.44","Higher","False",6.79,-0.68,"2025-09-05 07:12:00"
"MU","Large","Good","Yes",125.5,125.454,125.368,124.21,1.04,1,"Moderate","Mixed trend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",123.48,"122.99-124.25","125.31-126.15","Higher","False",3.54,5.54,"2025-09-05 07:14:00"
"INHD","Nano",NA,"No",8.94,9.082,8.909,8.2,9.02,10.75,"Good","Mixed trend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",8.85,"8.55-8.55","7.34-10.54","Neutral","False",13.69,-2.71,"2025-09-05 07:14:00"
"OSCR","Mid",NA,"No",18.67,18.686,18.702,18.38,1.58,1.67,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.12-19.22","Neutral","False",8.18,-0.69,"2025-09-05 07:06:00"
"BE","Large","Poor","No",55.98,55.934,55.965,54.91,1.95,1.86,"Moderate","Mixed trend","Uptrend","-",33.47,56.5,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"54.86-55.42","55.48-56.4","Neutral","False",5.88,0.11,"2025-09-05 07:14:00"
"CLS","Large","Good","No",228.65,228.647,227.852,221.34,3.3,3.3,"Good","Mixed trend","Uptrend","-",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.42,"223.06-225.98","222.44-234.86","Neutral","False",4.13,4.6,"2025-09-05 07:15:00"
"NBY","Nano","Moderate","No",4.63,4.662,4.653,4.22,9.72,10.47,"Moderate","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.68,"4.64-4.7","4.21-5.05","Neutral","False",5.08,2.3,"2025-09-05 07:14:00"
"HWH","Nano",NA,"No",5.88,5.912,5.891,6.2,-5.16,-4.64,"Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",5.82,"5.82-5.88","5.39-6.37","Neutral","False",7.86,-0.23,"2025-09-05 07:15:00"
"AAPU","-",NA,"No",29.08,29.078,29.088,29.22,-0.48,-0.49,"Moderate","Mixed trend","Uptrend","-",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.5-28.79","28.98-29.18","Neutral","False",3.78,NA,"2025-09-05 06:45:00"
"GGLL","-",NA,"No",58.16,58.101,58.052,58.35,-0.33,-0.43,"Moderate","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.89-58.26","Lower","False",3.05,NA,"2025-09-05 07:13:00"
"SPXL","-",NA,"No",197.55,197.529,197.498,196.22,0.68,0.67,"Moderate","Mixed trend","Uptrend","Overbought",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",194.04,"193.6-195.57","197.16-197.92","Neutral","False",2.28,NA,"2025-09-05 07:15:00"
"TMF","-",NA,"No",38.38,38.372,38.352,38.1,0.73,0.71,"Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.33-38.53","Neutral","False",3.08,NA,"2025-09-05 07:14:00"
"TNA","-",NA,"No",42.78,42.748,42.749,42.49,0.68,0.61,"Moderate","Mixed trend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.72,"42.65-42.73","42.58-42.98","Neutral","False",4.36,NA,"2025-09-05 07:15:00"
"XLF","-",NA,"No",54.07,54.083,54.089,54.06,0.02,0.04,"Moderate","Mixed trend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.1,"54.1-54.1","53.82-54.3","Neutral","False",1.12,NA,"2025-09-05 07:12:00"
"IWM","-",NA,"No",237.17,237.105,237.102,236.59,0.25,0.22,"Moderate","Mixed trend","Uptrend","-",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.99,"236.92-237.05","236.84-237.44","Neutral","False",1.5,NA,"2025-09-05 07:15:00"
"GDX","-",NA,"No",64.97,65.006,65.018,64.57,0.62,0.68,"Moderate","Mixed trend","Uptrend","-",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.67-64.32","64.75-65.22","Neutral","False",2.76,NA,"2025-09-05 07:16:00"
"GLD","-",NA,"No",327,327.055,326.931,326.69,0.09,0.11,"Moderate","Mixed trend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.46-323.73","325.56-328.44","Neutral","False",1.69,NA,"2025-09-05 07:16:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.73-35.09","35.32-35.49","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"TLT","-",NA,"No",87.38,87.401,87.405,87.23,0.17,0.2,"Moderate","Downtrend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",85.26,"85.63-86.51","87.27-87.5","Neutral","False",1.12,NA,"2025-09-05 07:16:00"
"BNTX","Large",NA,"No",117.44,116.285,114.258,103.5,13.47,12.35,"Good","Uptrend","Mixed trend","Overbought",98.71,118.15,3.06,"Hold","Elevated Zone - Price near resistance","-",106.67,"103.9-106.67","116.55-130.96","Higher","False",2.85,-1.68,"2025-09-05 07:14:00"
"YANG","-",NA,"No",25.88,25.844,25.816,26.91,-3.83,-3.96,"Moderate","Uptrend","Mixed trend","Overbought",24.91,33.18,3.14,"Hold","Price between support and resistance","-",25.48,"25.36-25.62","25.69-26.07","Neutral","False",5.82,NA,"2025-09-05 07:09:00"
"ALLR","Nano","Moderate","No",1.7,1.689,1.696,1.73,-1.73,-2.35,"Moderate","Uptrend","Mixed trend","-",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News",1.69,"1.67-1.68","1.54-1.86","Neutral","False",6.48,5.75,"2025-09-05 07:05:00"
"IXHL","-",NA,"No",0.556,0.555,0.549,0.58,-4.14,-4.33,"Good","Uptrend","Mixed trend","Overbought",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News",0.56,"0.54-0.55","0.52-0.59","Neutral","False",25.11,NA,"2025-09-05 07:16:00"
"NVDA","Large","Good","Yes",170.15,170.127,170.145,171.66,-0.88,-0.89,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Price between support and resistance","-",170.75,"170.66-171.11","169.51-170.79","Neutral","False",2.54,3.51,"2025-09-05 07:14:00"
"TSLA","Large","Moderate","No",344.94,344.766,344.907,338.53,1.89,1.84,"Moderate","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.67,"341.54-342.07","341.64-348.34","Neutral","False",3.88,1.67,"2025-09-05 07:14:00"
"BMNR","Mid",NA,"No",43.2,43.152,43.28,42.19,2.39,2.28,"Moderate","Mixed trend","Mixed trend","-",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","42.56-43.81","Higher","False",11.78,-3.03,"2025-09-05 07:14:00"
"NIO","Large",NA,"No",6.17,6.173,6.174,6.13,0.65,0.7,"Moderate","Mixed trend","Mixed trend","Oversold",4.48,6.98,0.52,"Hold","Price between support and resistance","-",5.88,"6.05-6.11","6.11-6.23","Neutral","False",3.95,-1.62,"2025-09-05 07:11:00"
"INTC","Large",NA,"Yes",24.44,24.429,24.432,24.61,-0.69,-0.74,"Moderate","Mixed trend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.55,"24.54-24.55","24.26-24.62","Neutral","False",4.25,-4.77,"2025-09-05 07:14:00"
"BABA","Large","Good","No",134.39,134.398,134.489,130.92,2.65,2.66,"Moderate","Mixed trend","Mixed trend","Oversold",114.83,141.96,0.69,"Hold","Price between support and resistance","-",131.32,"131.7-133.05","133.81-134.97","Higher","False",3.22,8.65,"2025-09-05 07:14:00"
"IREN","Mid","Poor","No",26.75,26.76,26.808,26.13,2.37,2.41,"Moderate","Mixed trend","Mixed trend","Oversold",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.7,"26.67-26.73","26.34-27.16","Neutral","False",5.09,0.39,"2025-09-05 07:14:00"
"PLTR","Large","Moderate","Yes",156.95,156.995,157.099,156.14,0.52,0.55,"Moderate","Mixed trend","Mixed trend","Oversold",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.38,"157.33-157.42","155-158.03","Higher","False",3.99,0.29,"2025-09-05 07:14:00"
"TIGR","Mid","Moderate","No",13.15,13.133,13.098,12.72,3.38,3.25,"Good","Mixed trend","Mixed trend","Overbought",10.01,13.86,0.42,"Hold","Price between support and resistance","-",12.74,"12.89-12.99","12.85-13.45","Neutral","False",4.24,0.66,"2025-09-05 07:09:00"
"SOFI","Large","Poor","No",25.53,25.552,25.55,25.38,0.59,0.68,"Moderate","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"25.02-25.27","25.44-25.65","Higher","False",3.35,0.5,"2025-09-05 07:13:00"
"SMR","Mid",NA,"No",37.16,37.171,37.229,36.03,3.14,3.17,"Moderate","Mixed trend","Mixed trend","-",32.52,54.71,5.32,"Moderate","Price between support and resistance","-",37.65,"37.65-37.65","36.67-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:14:00"
"MARA","Mid","Good","No",15.33,15.338,15.354,15.11,1.46,1.51,"Moderate","Mixed trend","Mixed trend","-",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-",15.34,"15.34-15.34","15.21-15.45","Higher","False",5.46,1.86,"2025-09-05 07:13:00"
"RDDT","Large","Moderate","No",233.4,233.848,234.337,232.11,0.56,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",173.48,258.85,0.46,"Hold","Price between support and resistance","-",228.34,"228.73-231.07","232.08-235.81","Higher","False",4.83,2.23,"2025-09-05 07:09:00"
"SKBL","Nano","Poor","No",1.36,1.364,1.354,1.3,4.62,4.94,"Moderate","Mixed trend","Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.14-1.58","Neutral","False",10.36,0.03,"2025-09-05 07:13:00"
"PLTD","-",NA,"No",7.99,7.983,7.975,8.02,-0.37,-0.46,"Moderate","Mixed trend","Mixed trend","Overbought",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.77-8.38","Higher","False",5.12,NA,"2025-09-05 07:15:00"
"SOXL","-",NA,"No",26.4,26.387,26.372,25.65,2.92,2.87,"Moderate","Mixed trend","Mixed trend","Overbought",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",25.48,"25.87-26.14","26.25-26.55","Neutral","False",5.99,NA,"2025-09-05 07:15:00"
"SOXS","-",NA,"No",7.03,7.031,7.034,7.22,-2.63,-2.62,"Moderate","Mixed trend","Mixed trend","Oversold",6.41,8.68,1.81,"Hold","Price between support and resistance","-",7.01,"7.01-7.01","6.99-7.07","Neutral","False",9.24,NA,"2025-09-05 07:14:00"
"TSLL","-",NA,"No",13.07,13.061,13.068,12.61,3.65,3.57,"Moderate","Mixed trend","Mixed trend","-",11.18,14.26,1.16,"Hold","Price between support and resistance","-",12.94,"12.82-12.87","12.91-13.33","Neutral","False",7.73,NA,"2025-09-05 07:15:00"
"TSLS","-",NA,"No",7.08,7.08,7.076,7.2,-1.67,-1.67,"Moderate","Mixed trend","Mixed trend","Overbought",6.86,8.72,4.43,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","6.91-7.25","Neutral","False",5.61,NA,"2025-09-05 07:14:00"
"YINN","-",NA,"No",46.4,46.405,46.449,44.71,3.78,3.79,"Moderate","Mixed trend","Mixed trend","Oversold",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",45.08,"45.47-45.94","46.11-46.69","Higher","False",4.77,NA,"2025-09-05 07:13:00"
"MSTU","-",NA,"No",5.24,5.239,5.241,5.02,4.38,4.36,"Moderate","Mixed trend","Mixed trend","-",4.9,11,48.95,"Moderate","Price between support and resistance","-",4.9,"5.14-5.19","5.2-5.28","Neutral","False",12.6,NA,"2025-09-05 07:14:00"
"TQQQ","-",NA,"No",92.98,92.979,92.943,91.52,1.6,1.59,"Good","Mixed trend","Mixed trend","-",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",91.14,"91.12-92.05","92.84-93.28","Neutral","False",3.6,NA,"2025-09-05 07:15:00"
"ETHA","-",NA,"No",33.36,33.353,33.366,32.3,3.28,3.26,"Moderate","Mixed trend","Mixed trend","-",26.52,37.63,0.92,"Moderate","Price between support and resistance","-",33.38,"33.37-33.38","33.14-33.58","Neutral","False",5.06,NA,"2025-09-05 07:15:00"
"IBIT","-",NA,"No",63.74,63.737,63.765,62.35,2.23,2.22,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,7.64,"Good","Price between support and resistance","-",63.86,"63.76-63.96","63.44-63.9","Neutral","False",3.17,NA,"2025-09-05 07:15:00"
"FXI","-",NA,"No",38.84,38.837,38.849,38.33,1.33,1.32,"Moderate","Mixed trend","Mixed trend","-",36.81,40.47,1.41,"Moderate","Price between support and resistance","-",38.22,"38.06-38.45","38.73-38.95","Higher","False",1.63,NA,"2025-09-05 07:16:00"
"SMH","-",NA,"No",293.13,292.939,292.834,289.86,1.13,1.06,"Moderate","Mixed trend","Mixed trend","-",279.61,309.81,1.95,"Moderate","Price between support and resistance","-",287.14,"287.27-290.2","291.23-295.03","Neutral","False",2.02,NA,"2025-09-05 07:11:00"
"ETHT","-",NA,"No",103.82,103.806,103.737,97.77,6.19,6.17,"Moderate","Mixed trend","Mixed trend","-",75.59,134.71,1.67,"Moderate","Price between support and resistance","-",103.37,"103.34-103.4","101.34-106.46","Neutral","False",10.06,NA,"2025-09-05 07:16:00"
"BITX","-",NA,"No",54.46,54.479,54.541,52.27,4.19,4.23,"Moderate","Mixed trend","Mixed trend","Oversold",50.56,70.36,10.6,"Moderate","Price between support and resistance","-",54.78,"54.77-54.9","53.96-54.96","Higher","False",6.56,NA,"2025-09-05 07:16:00"
"UNH","Large","Good","Yes",309.56,309.496,309.516,310.38,-0.26,-0.28,"Moderate","Mixed trend","Mixed trend","-",278.02,333.91,0.73,"Hold","Price between support and resistance","-",303.8,"303.37-306.46","308.65-310.37","Neutral","False",5.78,23.09,"2025-09-05 07:14:00"
"HOOD","Large","Moderate","No",104.17,104.121,104.126,102.91,1.22,1.18,"Moderate","Mixed trend","Mixed trend","-",97.62,120.35,3.3,"Moderate","Price between support and resistance","-",104,"104-104","103.76-104.53","Neutral","False",3.65,1.97,"2025-09-05 07:12:00"
"SCHD","-",NA,"No",27.72,27.722,27.729,27.69,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Oversold",26.42,28.66,0.76,"Hold","Price between support and resistance","-",27.44,"27.17-27.44","27.71-27.75","Higher","False",1.21,NA,"2025-09-05 07:12:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend","-",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News",2.57,"2.5-2.56","2.51-2.68","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"AMD","Large","Moderate","Yes",161.2,161.073,161.068,161.79,-0.36,-0.44,"Moderate","Mixed trend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News",161.18,"161.18-161.18","160.25-162.13","Neutral","False",2.62,1.67,"2025-09-05 07:15:00"
"TLRY","Small",NA,"No",1.17,1.171,1.167,1.15,1.74,1.85,"Moderate","Mixed trend","Mixed trend","-",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News",1.18,"1.18-1.18","1.1-1.24","Neutral","False",9.07,-2.46,"2025-09-05 07:15:00"
"CRML","Small",NA,"No",5.78,5.79,5.784,5.73,0.87,1.05,"Moderate",NA,"Mixed trend","Oversold",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News",5.72,"5.66-5.72","5.59-5.97","Neutral","False",10.56,-1.79,"2025-09-05 07:12:00"
"VEEE","Nano",NA,"No",2.95,2.873,2.82,1.94,52.06,48.08,"Moderate","Uptrend","Downtrend","-",1.71,3.11,5.06,"Moderate","Price between support and resistance","-",2.94,"2.62-2.62","2.32-3.58","Neutral","False",9.73,-8.06,"2025-09-05 07:14:00"
"ORCL","Large","Good","Yes",226.78,227.373,227.208,223,1.7,1.96,"Moderate","Mixed trend","Downtrend","Oversold",218.24,266.75,9.2,"Moderate","Price between support and resistance","-",222.46,"222.24-224.51","223.15-230.41","Neutral","False",2.75,4.33,"2025-09-05 07:02:00"
