"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Good","Yes",68.62,68.622,68.536,70.18,-2.22,-2.22,"Moderate","Mixed trend","Uptrend","-",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.98,"68-69.97","66.94-70.3","Neutral","False",2.43,4.67,"2025-08-27 07:50:00"
"CIFR","Mid",NA,"No",7.12,7.116,7.112,7.12,0,-0.06,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.98-7.05","6.97-7.27","Neutral","False",6.84,-0.45,"2025-08-27 07:34:00"
"COMM","Mid","Poor","No",16.87,16.837,16.793,16.46,2.49,2.29,"Moderate","Mixed trend","Uptrend","-",9.74,16.86,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",16.87,"16.87-16.87","16.36-17.38","Neutral","False",4.99,0.27,"2025-08-27 07:43:00"
"APLD","Mid",NA,"No",16.52,16.524,16.511,16.47,0.3,0.33,"Moderate","Mixed trend","Uptrend","-",11.27,17.3,0.16,"Hold","Price between support and resistance","-",16.45,"16.19-16.35","16.39-16.65","Neutral","False",6.12,-0.8,"2025-08-27 07:50:00"
"RIOT","Mid",NA,"No",13.68,13.672,13.656,13.69,-0.07,-0.13,"Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.4-14.12","Higher","False",5.82,-0.4,"2025-08-27 07:51:00"
"NVDU","-",NA,"No",129.4,129.35,129.152,127.55,1.45,1.41,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",126.42,"126.81-128.11","127.79-131.01","Neutral","False",4.84,NA,"2025-08-27 07:37:00"
"TNA","-",NA,"No",41.36,41.379,41.373,41.42,-0.14,-0.1,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.23-41.46","Neutral","False",4.35,NA,"2025-08-27 07:45:00"
"TSLL","-",NA,"No",13.74,13.74,13.748,13.67,0.51,0.51,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.64,"Hold","Buy signal generated - good momentum","Buy Signal",13.65,"13.62-13.74","13.66-13.82","Neutral","False",7.72,NA,"2025-08-27 07:52:00"
"YINN","-",NA,"No",45.2,45.226,45.243,48.12,-6.07,-6.01,"Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.28,"45.24-45.32","44.68-45.73","Higher","False",4.74,NA,"2025-08-27 07:50:00"
"SPY","-",NA,"No",645.86,645.866,645.817,645.16,0.11,0.11,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.24,"645.1-645.28","644.85-646.87","Neutral","False",0.83,NA,"2025-08-27 07:52:00"
"VOO","-",NA,"No",593.74,593.706,593.519,593.06,0.11,0.11,"Moderate","Mixed trend","Uptrend","Overbought",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",582.12,"581.87-587.8","591.87-595.61","Neutral","False",0.85,NA,"2025-08-27 07:48:00"
"XLF","-",NA,"No",53.66,53.666,53.669,53.67,-0.02,-0.01,"Moderate","Mixed trend","Uptrend","-",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.59-53.12","53.52-53.8","Neutral","False",1.11,NA,"2025-08-27 07:41:00"
"IWM","-",NA,"No",234.22,234.216,234.225,234.28,-0.03,-0.03,"Good","Mixed trend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.07,"233.99-234.15","233.69-234.75","Neutral","False",1.5,NA,"2025-08-27 07:49:00"
"FXI","-",NA,"No",38.425,38.43,38.435,39.22,-2.03,-2.01,"Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.44,"38.42-38.58","38.28-38.57","Neutral","False",1.62,NA,"2025-08-27 07:51:00"
"NVDL","-",NA,"No",91.92,91.917,91.936,90.71,1.33,1.33,"Good","Mixed trend","Uptrend","-",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"91.55-91.55","91.48-92.36","Neutral","False",4.9,NA,"2025-08-27 07:52:00"
"SPLG","-",NA,"No",75.98,75.979,75.968,75.91,0.09,0.09,"Moderate","Mixed trend","Uptrend","-",71.8,77.79,0.46,"Moderate","Price between support and resistance","-",74.48,"74.46-75.22","75.83-76.13","Neutral","False",0.82,NA,"2025-08-27 07:47:00"
"KWEB","-",NA,"No",37.59,37.586,37.584,38.52,-2.41,-2.42,"Good","Mixed trend","Uptrend","-",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.6,"37.57-37.64","37.43-37.75","Neutral","False",2.63,NA,"2025-08-27 07:50:00"
"GDXJ","-",NA,"No",76.85,76.844,76.893,77.54,-0.89,-0.9,"Moderate","Mixed trend","Uptrend","-",66.89,79.31,0.17,"Hold","Price between support and resistance","-",76.91,"76.91-76.91","75.92-77.78","Neutral","False",3.29,NA,"2025-08-27 07:49:00"
"DIA","-",NA,"No",454.83,454.835,454.812,454.49,0.07,0.08,"Moderate","Mixed trend","Uptrend","-",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",454.85,"454.83-454.86","454.54-455.03","Neutral","False",0.97,NA,"2025-08-27 07:44:00"
"SCHD","-",NA,"No",27.78,27.778,27.782,27.75,0.11,0.1,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.77-27.8","Neutral","False",1.21,NA,"2025-08-27 07:43:00"
"TLRY","-",NA,"No",1.41,1.417,1.422,1.45,-2.76,-2.26,"Moderate","Downtrend","Uptrend","-",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.42-1.43","1.34-1.43","Neutral","False",8.86,NA,"2025-08-27 07:53:00"
"SPXL","-",NA,"No",193.92,193.943,193.837,193.42,0.26,0.27,"Moderate",NA,"Uptrend","-",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",190.12,"190.04-191.98","192.59-195.25","Neutral","False",2.48,NA,"2025-08-27 07:44:00"
"RGTI","Mid",NA,"No",15.34,15.3,15.263,15.3,0.26,0,"Good","Uptrend","Mixed trend","Overbought",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.26,"15.06-15.21","15.04-15.64","Neutral","False",7.91,-0.88,"2025-08-27 07:49:00"
"UNH","Large","Good","Yes",299.4,299.267,298.942,300.43,-0.34,-0.39,"Good","Uptrend","Mixed trend","Overbought",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.08,"299.04-299.09","297.28-301.52","Neutral","False",5.78,23.11,"2025-08-27 07:49:00"
"NBY","Nano","Moderate","No",1.67,1.652,1.591,0.899,85.76,83.81,"Good","Uptrend","Mixed trend","Overbought",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.66,"1.37-1.4","1.51-1.83","Neutral","False",5.04,2.3,"2025-08-27 07:51:00"
"IONQ","Large",NA,"No",40.74,40.704,40.657,40.75,-0.02,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",34.68,48.96,1.35,"Moderate","Price between support and resistance","-",40.59,"40.5-40.66","40.36-41.12","Neutral","False",6.73,-2.06,"2025-08-27 07:49:00"
"GGLL","-",NA,"No",46.81,46.763,46.688,46.92,-0.23,-0.33,"Moderate","Uptrend","Mixed trend","Overbought",37.55,49.56,0.28,"Hold","Price between support and resistance","-",46.06,"45.87-46.34","46.29-47.33","Neutral","False",3.16,NA,"2025-08-27 07:46:00"
"TMF","-",NA,"No",36.87,36.844,36.831,37.21,-0.91,-0.98,"Moderate","Uptrend","Mixed trend","-",36.17,40.68,3.34,"Good","Value Zone - Price near support","-",37.1,"36.8-37.13","36.69-37.05","Neutral","False",3.17,NA,"2025-08-27 07:51:00"
"YANG","-",NA,"No",26.71,26.701,26.693,25.18,6.08,6.04,"Moderate","Uptrend","Mixed trend","Overbought",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.67,"26.62-26.7","26.53-26.99","Neutral","False",6.4,NA,"2025-08-27 07:50:00"
"TQQQ","-",NA,"No",90.96,90.949,90.935,90.63,0.36,0.35,"Good","Uptrend","Mixed trend","-",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.72,"90.53-90.76","90.69-91.23","Neutral","False",2.95,NA,"2025-08-27 07:48:00"
"AAPL","Large","Good","Yes",229.4,229.399,229.394,229.31,0.04,0.04,"Moderate","Mixed trend","Mixed trend","-",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.28,"229.23-229.34","228.66-230.14","Neutral","False",2.29,6.59,"2025-08-27 07:53:00"
"AMZN","Large","Good","Yes",228.82,228.856,228.891,228.71,0.05,0.06,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.79-229.85","Neutral","False",1.84,6.56,"2025-08-27 07:46:00"
"GOOGL","Large","Good","Yes",206.96,206.928,206.823,207.14,-0.09,-0.1,"Good","Mixed trend","Mixed trend","-",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.52,"206.46-206.59","206.26-207.66","Neutral","False",1.58,9.38,"2025-08-27 07:50:00"
"BULL","Mid","Moderate","No",15.03,15.029,15.049,15,0.2,0.2,"Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","15.01-15.1","Higher","False",9.34,1.24,"2025-08-27 07:50:00"
"BMNR","Mid",NA,"No",48.45,48.43,48.32,49.95,-3,-3.04,"Good","Mixed trend","Mixed trend","Overbought",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",47.97,"47.49-47.7","47.39-50.31","Higher","False",13.93,-3.03,"2025-08-27 07:50:00"
"PLTR","Large","Moderate","Yes",164.05,164.041,163.912,160.87,1.98,1.97,"Good","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-162.63","163.73-165.07","Neutral","False",4.13,0.3,"2025-08-27 07:50:00"
"JD","Large","Good","No",31.1,31.11,31.13,31.81,-2.23,-2.2,"Moderate","Mixed trend","Mixed trend","Oversold",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.85-31.35","Neutral","False",3.01,3.56,"2025-08-27 07:44:00"
"SBET","Mid",NA,"No",19.79,19.784,19.771,19.92,-0.65,-0.68,"Moderate","Mixed trend","Mixed trend","Overbought",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.69,"19.59-19.7","19.56-20.01","Neutral","False",20.3,-13.58,"2025-08-27 07:48:00"
"INTC","Large",NA,"Yes",24.4,24.393,24.391,24.35,0.21,0.17,"Good","Mixed trend","Mixed trend","-",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.4,"24.39-24.44","24.27-24.53","Neutral","False",4.22,-4.77,"2025-08-27 07:45:00"
"BABA","Large","Good","No",123.41,123.511,123.676,124.19,-0.63,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",124.56,"124.56-124.56","122.25-124.57","Neutral","False",3.21,7.47,"2025-08-27 07:50:00"
"SNAP","Large",NA,"No",7.04,7.038,7.037,7.02,0.28,0.25,"Moderate","Mixed trend","Mixed trend","-",6.91,10.64,33.77,"Hold","Value Zone - Price near support","-",7.04,"7.03-7.04","7.01-7.06","Neutral","False",4.01,-0.32,"2025-08-27 07:49:00"
"SNOW","Large",NA,"No",203.2,203.249,203.152,194.35,4.55,4.58,"Moderate","Mixed trend","Mixed trend","-",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",198.94,"199.14-201.17","199.18-207.41","Neutral","False",2.79,-4.21,"2025-08-27 07:51:00"
"HIMS","Large","Moderate","No",45.62,45.694,45.727,45.35,0.6,0.76,"Moderate","Mixed trend","Mixed trend","Oversold",40.83,72.02,5.9,"Hold","Price between support and resistance","-",45.56,"45.54-45.57","45.21-46.03","Neutral","False",6.43,0.79,"2025-08-27 07:49:00"
"QS","Mid",NA,"No",8.35,8.352,8.347,8.33,0.24,0.26,"Moderate","Mixed trend","Mixed trend","Overbought",7.63,15.37,10.07,"Moderate","Price between support and resistance","-",8.34,"8.34-8.34","8.3-8.4","Neutral","False",10.02,-0.86,"2025-08-27 07:51:00"
"WULF","Mid",NA,"No",9.25,9.248,9.239,9.24,0.11,0.08,"Moderate","Mixed trend","Mixed trend","-",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.23,"9.21-9.24","9.06-9.44","Neutral","False",7.71,-0.35,"2025-08-27 07:51:00"
"CRCL","Large",NA,"No",128.8,128.825,128.708,129.05,-0.19,-0.17,"Moderate","Mixed trend","Mixed trend","-",121.22,305.73,22.55,"Moderate","Price between support and resistance","-",128.68,"128.65-128.7","127.32-130.28","Neutral","False",9.52,-1.74,"2025-08-27 07:47:00"
"AAPU","-",NA,"No",26.85,26.862,26.856,26.84,0.04,0.08,"Moderate","Mixed trend","Mixed trend","-",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.66-27.04","Neutral","False",4.62,NA,"2025-08-27 07:44:00"
"PLTD","-",NA,"No",7.64,7.641,7.659,7.79,-1.93,-1.92,"Moderate","Mixed trend","Mixed trend","-",7.34,10.11,5.14,"Hold","Price between support and resistance","-",7.7,"7.7-7.71","7.52-7.65","Lower","False",6.91,NA,"2025-08-27 07:51:00"
"PLTU","-",NA,"No",84.3,84.37,84.241,81.16,3.87,3.95,"Good","Mixed trend","Mixed trend","-",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",82.32,"82.03-82.81","83.88-85.88","Neutral","False",8.33,NA,"2025-08-27 07:51:00"
"SOXL","-",NA,"No",28.05,28.051,28.05,27.94,0.39,0.4,"Moderate","Mixed trend","Mixed trend","-",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.94,"27.87-27.97","27.94-28.16","Neutral","False",5.52,NA,"2025-08-27 07:52:00"
"SOXS","-",NA,"No",6.675,6.677,6.677,6.7,-0.37,-0.34,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-",6.69,"6.68-6.72","6.65-6.71","Neutral","False",9.59,NA,"2025-08-27 07:52:00"
"QQQ","-",NA,"No",573.35,573.354,573.316,572.61,0.13,0.13,"Good","Mixed trend","Mixed trend","-",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.59,"572.58-572.62","572.62-574.08","Neutral","False",0.97,NA,"2025-08-27 07:52:00"
"IBIT","-",NA,"No",63.27,63.255,63.212,63.1,0.27,0.24,"Moderate","Mixed trend","Mixed trend","Overbought",62.21,71.47,9.35,"Good","Value Zone - Price near support","-",62.84,"62.77-62.97","63.01-63.53","Neutral","False",2.97,NA,"2025-08-27 07:52:00"
"TLT","-",NA,"No",86.45,86.442,86.437,86.75,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend","-",84.45,90.44,1.61,"Moderate","Price between support and resistance","-",86.5,"86.41-86.62","86.27-86.63","Neutral","False",1.11,NA,"2025-08-27 07:51:00"
"MSTU","-",NA,"No",5.85,5.847,5.839,5.85,0,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",5.08,11,6.67,"Hold","Price between support and resistance","-",5.79,"5.74-5.75","5.79-5.91","Neutral","False",12.43,NA,"2025-08-27 07:50:00"
"SOLT","-",NA,"No",23.86,23.877,23.86,22.37,6.66,6.74,"Moderate","Mixed trend","Mixed trend","-",16.99,27.46,0.94,"Hold","Price between support and resistance","-",23.7,"23.18-23.78","23.4-24.33","Neutral","False",10.79,NA,"2025-08-27 07:49:00"
"PTIR","-",NA,"No",26.72,26.74,26.724,25.73,3.85,3.92,"Good","Mixed trend","Mixed trend","-",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.45,"26.15-26.28","26.58-27.07","Neutral","False",15.2,NA,"2025-08-27 07:52:00"
"ULTY","-",NA,"No",5.815,5.815,5.814,5.8,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Overbought",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.81,"5.81-5.82","5.8-5.83","Neutral","False",2.23,NA,"2025-08-27 07:51:00"
"SMCY","-",NA,"No",16.78,16.773,16.751,16.67,0.66,0.62,"Moderate","Mixed trend","Mixed trend","-",15.56,24.33,6.9,"Hold","Price between support and resistance","-",16.66,"16.44-16.61","16.55-17.01","Neutral","False",8.6,NA,"2025-08-27 07:52:00"
"MSTY","-",NA,"No",17.33,17.328,17.318,17.33,0,-0.01,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,4.84,"Hold","Price between support and resistance","-",17.24,"17.24-17.24","17.24-17.42","Neutral","False",6.26,NA,"2025-08-27 07:50:00"
"QQQI","-",NA,"No",52.9,52.896,52.89,52.86,0.08,0.07,"Moderate","Mixed trend","Mixed trend","Overbought",51.1,55.28,1.38,"Moderate","Price between support and resistance","-",52.88,"52.87-52.9","52.71-53.09","Neutral","False",1.02,NA,"2025-08-27 07:43:00"
"WMT","Large","Good","Yes",96.05,96.016,95.969,96.05,0,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.13-95.09","95.74-96.23","Lower","False",1.55,2.65,"2025-08-27 07:24:00"
"HOOD","Large","Moderate","No",108.7,108.696,108.662,108.8,-0.09,-0.1,"Moderate","Mixed trend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Price between support and resistance","-",108.53,"108.52-108.57","108.4-108.97","Neutral","False",3.63,1.98,"2025-08-27 07:51:00"
"LAES","Small",NA,"No",2.84,2.834,2.822,2.83,0.35,0.15,"Moderate","Mixed trend","Mixed trend","Overbought",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.81,"2.81-2.81","2.79-2.89","Neutral","False",8.45,-0.6,"2025-08-27 07:51:00"
"RCAT","Small",NA,"No",9.49,9.493,9.518,9.39,1.06,1.09,"Moderate","Mixed trend","Mixed trend","-",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)",9.53,"9.53-9.53","9.41-9.63","Higher","False",8.89,-0.51,"2025-08-27 07:36:00"
