"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",160.51,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Higher","160.36-160.86","False",6.49,1.38,"2025-07-24 07:50:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","12.01-12.43","False",7.13,-0.61,"2025-07-24 07:51:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Higher","23.58-23.68","False",7.77,NA,"2025-07-24 07:50:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.7",7.69,"Neutral","7.66-7.76","False",6.08,NA,"2025-07-24 07:51:00"
"NVDX","ETF","No",17.16,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Lower","17.08-17.2","False",9.26,NA,"2025-07-24 07:52:00"
"TSLA","Large","No",312.22,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.7,"Neutral","309.61-314.81","False",5.75,1.76,"2025-07-24 07:50:00"
"AAPL","Large","Yes",213.71,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.52-213.99","False",3.89,6.41,"2025-07-24 07:52:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.72,"Lower","52.23-53.5","False",2.03,1.39,"2025-07-24 07:31:00"
"TTE","Large","No",60.5,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.72,"Lower","57.5-60.88","False",3.65,5.97,"2025-07-24 07:48:00"
"BBAI","Mid","No",7.9,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Neutral","7.78-8.02","False",8.03,-0.84,"2025-07-24 07:49:00"
"AVGO","Large","Yes",290.4,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.61-292.19","False",4.06,2.73,"2025-07-24 07:42:00"
"SMR","Mid","No",48.03,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.62-48.45","False",7.65,-1.37,"2025-07-24 07:48:00"
"TEM","Large","No",63.85,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.78,"Higher","63.59-64.33","False",7.78,-5.16,"2025-07-24 07:51:00"
"SOXS","ETF","No",7.525,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.47-7.58","False",11.46,NA,"2025-07-24 07:51:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-24 07:52:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.65-10.78","False",13.17,NA,"2025-07-24 07:50:00"
"YINN","ETF","No",48.62,"Hold","Moderate","Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.24-49","False",6.52,NA,"2025-07-24 07:50:00"
"MSFT","Large","Yes",506,"Moderate","-","Uptrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.26-508.74","False",2.35,12.93,"2025-07-24 07:48:00"
"BMNR","Mid","No",41.55,"Hold","-","Uptrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",41.34,"Neutral","40.31-42.79","False",25.18,-3.03,"2025-07-24 07:50:00"
"TMF","ETF","No",36.2,"Moderate","Moderate","Uptrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.2,"Neutral","36-36.4","False",5,NA,"2025-07-24 07:51:00"
"IBIT","ETF","No",67.51,"Hold","Good","Uptrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.36,"Neutral","67.22-67.8","False",3.54,NA,"2025-07-24 07:52:00"
"TLT","ETF","No",85.87,"Moderate","Moderate","Uptrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.77-85.89",85.88,"Neutral","85.69-86.05","False",1.71,NA,"2025-07-24 07:49:00"
"SBET","Mid","No",25.84,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Buy signal generated - watch for further decline","25.52-25.84",25.56,"Neutral","25.31-26.37","False",20.38,47.28,"2025-07-24 07:50:00"
"QS","Mid","No",12.26,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.01,"Neutral","11.88-12.64","False",6.91,-0.91,"2025-07-24 07:49:00"
"SOXL","ETF","No",25.95,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Neutral","25.84-26.08","False",9.84,NA,"2025-07-24 07:51:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 07:49:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.36-6.6","False",9.07,-1.8,"2025-07-24 07:50:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"TSLL","ETF","No",11.08,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.04,"Neutral","10.91-11.25","False",11.6,NA,"2025-07-24 07:51:00"
"TZA","ETF","No",10.31,"Hold","Weak","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.22-10.4","False",6.6,NA,"2025-07-24 07:50:00"
"YANG","ETF","No",25.54,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.36-25.72","False",9.51,NA,"2025-07-24 07:37:00"
"TSLS","ETF","No",7.87,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.83-7.9","False",6.78,NA,"2025-07-24 07:51:00"
"MSTU","ETF","No",8.71,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.64-8.74","False",15.78,NA,"2025-07-24 07:52:00"
"CONY","ETF","No",9.12,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Lower","9.07-9.13","False",6.37,NA,"2025-07-24 07:52:00"
"MSTY","ETF","No",21.21,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.17,"Neutral","21.03-21.39","False",8.5,NA,"2025-07-24 07:39:00"
