"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",71.9,71.18,64.36,73.91,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.4,"Moderate","Price between support and resistance","-","72.63-76.84","68.77-73.19","Neutral","False",5.02,-0.19,"2025-08-05 10:52:00"
"AGG","ETF",NA,"No",99.25,98.26,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.05-99.45","Neutral","False",0.59,NA,"2025-08-05 10:56:00"
"AIP","Small",NA,"No",12.47,12.35,9.23,12.72,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.22-13.73","Neutral","True",6.23,-0.81,"2025-08-05 10:52:00"
"ALAB","Large","Moderate","No",135.88,134.52,117.28,140.24,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.31,"Hold","Price between support and resistance","-","138.62-141.92","134.51-139.92","Higher","False",6.47,1.31,"2025-08-05 10:50:00"
"AMD","Large","Moderate","Yes",172.565,170.84,158.54,177.61,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.63,"Hold","Price between support and resistance","-","179.46-179.65","168.25-172.92","Neutral","False",2.61,1.36,"2025-08-05 10:50:00"
"AMDD","ETF",NA,"No",13.765,13.52,12.79,14.04,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.76,"Hold","Low Value Zone","-","13.36-13.68","13.58-14.17","Neutral","False",5.4,NA,"2025-08-05 10:53:00"
"AMDL","ETF",NA,"No",12.375,12.25,10.75,13.08,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.65,"Hold","Price between support and resistance","-","13.03-13.35","11.88-12.5","Neutral","False",5.28,NA,"2025-08-05 10:54:00"
"AMGN","Large","Good","Yes",301.56,298.54,288.87,306.73,"Good","Mixed trend","Mixed trend",292.62,308.63,0.79,"Moderate","Price between support and resistance","-","300.64-301.58","297.2-305.92","Neutral","False",3.24,10.96,"2025-08-05 10:50:00"
"AMRC","Small","Moderate","No",22.745,21.57,16.3,23.2,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.01-25.48","Neutral","True",6.17,1.03,"2025-08-05 10:53:00"
"AMRX","Mid",NA,"No",8.51,8.36,7.69,8.68,"Moderate","Mixed trend","Uptrend",7.77,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.46","8.12-8.89","Neutral","False",3.22,-0.04,"2025-08-05 10:52:00"
"AMUU","ETF",NA,"No",49.12,48.63,42.7,52.03,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.63,"Hold","Price between support and resistance","-","51.34-53.01","45.87-50.51","Neutral","False",5.4,NA,"2025-08-05 10:53:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.34","Neutral","False",3.31,NA,"2025-08-05 10:53:00"
"AMZN","Large","Good","Yes",214.175,212.03,206.5,257.25,"Moderate","Mixed trend","Mixed trend",213.02,230.65,14.31,"Good","Value Zone - Price near support","-","212.9-214.57","212.45-215.9","Neutral","False",2.61,6.56,"2025-08-05 10:52:00"
"AMZU","ETF",NA,"No",34.26,33.92,32.25,34.95,"Good","Mixed trend","Mixed trend",34.41,39.76,-36,"Moderate","Low Value Zone","-","33.89-34.34","33.63-34.89","Higher","False",4.93,NA,"2025-08-05 10:53:00"
"ANET","Large","Moderate","Yes",116.93,115.76,110.46,122.27,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.45,"Hold","Price between support and resistance","-","121-121.5","112.31-117.94","Neutral","False",4.58,2.37,"2025-08-05 10:50:00"
"APLD","Mid",NA,"No",13.73,13.59,10.88,14.08,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.18,"Hold","Price between support and resistance","-","13.8-13.99","13.52-13.91","Neutral","False",7.02,-0.8,"2025-08-05 10:52:00"
"APO","Large","Good","Yes",143.39,141.96,136.78,149.64,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.41,"Moderate","Price between support and resistance","-","144.08-149.44","137.51-149.29","Neutral","False",3.52,5.72,"2025-08-05 10:50:00"
"ARDX","Small",NA,"No",5.065,5.01,4.17,5.09,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-5.14","4.59-5.54","Higher","True",6.08,-0.23,"2025-08-05 10:53:00"
"ARMK","Large","Moderate","No",40.315,39.91,39.07,41.81,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.59,"Moderate","Low Value Zone","-","39.77-40.23","29.75-51.25","Neutral","False",2.11,1.3,"2025-08-05 10:50:00"
"AVGO","Large","Moderate","Yes",293.844,290.91,276.33,301.09,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","297.59-299.5","290.18-297.51","Neutral","False",2.94,2.74,"2025-08-05 10:55:00"
"AVL","ETF",NA,"No",43.17,43.13,39.43,46.13,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","43.17-45.32","41.34-45","Higher","False",5.98,NA,"2025-08-05 10:53:00"
"AVS","ETF",NA,"No",12.26,12.12,11.54,18.24,"Moderate",NA,"Mixed trend",12.2,13.47,19.04,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.71-12.81","Neutral","False",4.86,NA,"2025-08-05 10:50:00"
"AXON","Large","Moderate","Yes",867,814.72,731.97,884.34,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","805.08-929.38","Neutral","False",3.13,4.17,"2025-08-05 10:52:00"
"BAC","Large","Good","Yes",44.925,44.48,43.58,45.82,"Moderate","Uptrend","Mixed trend",45.39,48.19,-7.05,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.26-45.16","Neutral","False",2.01,3.41,"2025-08-05 10:55:00"
"BALL","Large","Moderate","Yes",55.33,54.78,53.45,56.44,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-6.89,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.56-56.46","Neutral","False",2.43,1.76,"2025-08-05 10:50:00"
"BBAI","Mid",NA,"No",6.995,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.96,"Hold","Price between support and resistance","-","7.13-7.32","6.85-7.14","Neutral","False",8.02,-0.84,"2025-08-05 10:51:00"
"BLD","Large","Good","No",394.29,393.9,356.55,398.48,"Moderate","Uptrend","Uptrend",360.15,396.92,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","394.29-397.32","384.36-403.25","Neutral","False",3.87,19.75,"2025-08-05 10:50:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.63-73.77","Higher","False",0.55,NA,"2025-08-05 10:56:00"
"BOEU","ETF",NA,"No",43.82,43.38,41.65,49.87,"Moderate","Mixed trend","Mixed trend",42.71,49.54,5.14,"Moderate","Price between support and resistance","-","45.22-45.22","43.37-45.37","Higher","False",3.99,NA,"2025-08-05 10:46:00"
"BR","Large","Good","Yes",262.95,260.32,240.5,268.21,"Good","Uptrend","Uptrend",242.93,261.45,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","248.46-271.09","Neutral","False",1.67,6.66,"2025-08-05 10:50:00"
"BRKU","ETF",NA,"No",22.66,22.43,21.56,23.11,"Moderate","Uptrend","Mixed trend",22.72,25.02,-40.11,"Hold","Low Value Zone","-","22.35-22.54","22.25-23.04","Neutral","False",3.9,NA,"2025-08-05 10:53:00"
"BWXT","Large","Good","No",182.47,177.8,145.15,186.12,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","172.51-192.43","Higher","False",2.56,3.14,"2025-08-05 10:52:00"
"CAT","Large","Good","Yes",427.5968,423.32,408.63,440.84,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.93,"Moderate","Price between support and resistance","-","419.66-435.35","407.6-448.03","Higher","False",1.98,20.51,"2025-08-05 10:50:00"
"CBT","Mid","Good","No",79.39,78.6,71.75,80.98,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","73.5-85.45","Neutral","False",2.7,7.71,"2025-08-05 10:52:00"
"CG","Large","Moderate","No",59.26,58.37,56.01,61.34,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.33,"Moderate","Price between support and resistance","-","58.07-58.67","57.92-59.54","Neutral","False",3.21,2.94,"2025-08-05 10:50:00"
"CHT","Large","Moderate","No",45.08,44.63,43.02,45.62,"Good","Mixed trend","Uptrend",43.45,45.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","44.86-47.17","Higher","False",1.64,1.61,"2025-08-05 10:49:00"
"CMI","Large","Good","Yes",368.035,364.35,347.1,378.21,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.61,"Hold","Price between support and resistance","-","377.97-385","336.47-384.32","Higher","False",2.51,20.29,"2025-08-05 10:50:00"
"COST","Large","Good","Yes",943.85,934.41,920.12,1040.51,"Moderate","Mixed trend","Mixed trend",939.73,991.22,11.49,"Moderate","Value Zone - Price near support","-","941.43-941.85","910.01-973.47","Neutral","False",1.53,17.67,"2025-08-05 10:55:00"
"CPNG","Large","Poor","No",29.505,29.21,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.13,"Good","Price between support and resistance","-","29.71-29.77","29.2-29.64","Higher","False",1.92,0.14,"2025-08-05 10:50:00"
"CRM","Large","Good","Yes",249.12,246.63,238.79,254.1,"Moderate","Mixed trend","Mixed trend",253.55,269.77,-4.66,"Moderate","Value Zone - Price near support","-","250.49-252.4","245.05-250.32","Neutral","False",3.18,6.38,"2025-08-05 10:55:00"
"CRSP","Mid",NA,"No",56.905,53.05,50.66,61.35,"Good","Mixed trend","Mixed trend",54.09,65.16,2.93,"Moderate","Price between support and resistance","-","51.9-54.2","53.6-60.17","Neutral","False",4.5,-4.49,"2025-08-05 10:52:00"
"CSCO","Large","Good","Yes",67.8,67.12,65.91,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.39,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.17-68.44","Neutral","False",1.55,2.45,"2025-08-05 10:55:00"
"CSTL","Small",NA,"No",20.815,20.05,15.74,21.23,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.22-23.41","Neutral","True",4.17,-0.19,"2025-08-05 10:53:00"
"CURE","ETF",NA,"No",73.39,72.66,66.73,89.01,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.75,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.77-75.11","Neutral","False",8.16,NA,"2025-08-05 10:53:00"
"CVX","Large","Good","Yes",150.3305,148.83,145.37,156.66,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.09,"Good","Value Zone - Price near support","-","150.17-151.23","149.33-151.32","Neutral","False",2.32,7.76,"2025-08-05 10:55:00"
"DD","Large","Poor","Yes",71.5865,70.87,68.83,75.46,"Moderate","Uptrend","Mixed trend",69.96,75.51,2.42,"Good","Price between support and resistance","-","74.72-74.72","68.44-74.72","Neutral","False",2.88,0.03,"2025-08-05 10:50:00"
"DEO","Large","Good","No",101.735,100.72,97.65,104.75,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.14,"Hold","Price between support and resistance","-","99.3-103.97","97.94-105.3","Neutral","False",2.65,6.45,"2025-08-05 10:50:00"
"DFEN","ETF",NA,"No",58.1,57.52,53.14,60.03,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.52,"Moderate","Price between support and resistance","-","58.26-60.29","56.04-60.16","Neutral","False",4.49,NA,"2025-08-05 10:53:00"
"DIA","ETF",NA,"No",439.52,435.12,427.73,446.33,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.62,"Moderate","Value Zone - Price near support","-","439.63-442.59","437.78-441.26","Neutral","False",1.7,NA,"2025-08-05 10:55:00"
"DOCN","Mid","Moderate","No",33.615,30.68,26.7,34.29,"Good","Mixed trend","Uptrend",26.97,30.97,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.12","32.37-36.58","Neutral","True",6.95,1.13,"2025-08-05 10:52:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.72,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","9.49-9.5","9.24-9.86","Neutral","False",6.13,NA,"2025-08-05 10:53:00"
"DUK","Large","Moderate","Yes",126.77,125.5,117.76,129.31,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.37-128.9","Neutral","False",1.65,6.02,"2025-08-05 10:50:00"
"DVA","Large","Good","Yes",140.19,138.79,134.56,149.09,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.29,"Good","Value Zone - Price near support","-","139.18-140.4","137.15-143.23","Neutral","False",3.05,10.07,"2025-08-05 10:50:00"
"DVN","Large","Good","Yes",31.865,31.55,30.57,32.5,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-453.74,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.57-32.15","Neutral","False",3.09,4.39,"2025-08-05 10:50:00"
"EDC","ETF",NA,"No",39.84,39.24,37.71,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.47,"Moderate","Price between support and resistance","-","39.04-39.44","33.66-40.75","Lower","False",3.89,NA,"2025-08-05 10:49:00"
"EDZ","ETF",NA,"No",5.2501,5.2,4.86,7.92,"Moderate",NA,"Mixed trend",5.22,5.76,14.96,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.15-5.35","Neutral","False",6.54,NA,"2025-08-05 10:53:00"
"EQH","Large","Good","No",50.5,49.99,48.54,61.49,"Moderate","Mixed trend","Mixed trend",50.29,53.48,14.11,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.58-51.42","Neutral","False",2.91,3.71,"2025-08-05 10:50:00"
"EQIX","Large","Moderate","Yes",779.57,771.77,757.11,1317.13,"Good","Mixed trend","Mixed trend",778.78,836.62,71.88,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.04-780.31","Lower","False",1.9,10.2,"2025-08-05 10:55:00"
"ERJ","Large","Moderate","No",56.995,56.43,50.9,59.12,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.37,"Hold","Price between support and resistance","-","58.34-60.09","51.76-60.46","Higher","False",4.04,2.16,"2025-08-05 10:50:00"
"ETHA","ETF",NA,"No",26.96,26.69,25.26,28.38,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.4,"Moderate","Price between support and resistance","-","27.43-27.9","26.39-27.16","Neutral","False",4.81,NA,"2025-08-05 10:54:00"
"ETN","Large","Good","Yes",354.58,351.03,343.28,355.69,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.05,"Moderate","Low Value Zone - Price below support","-","360-365","319.85-389.14","Neutral","False",2.21,9.93,"2025-08-05 10:51:00"
"EVGO","Small",NA,"No",3.505,3.47,3.27,4.61,"Moderate","Uptrend","Mixed trend",3.44,4.06,8.64,"Moderate","Value Zone - Price near support","-","3.36-4.08","3.11-3.9","Neutral","True",5.89,-0.41,"2025-08-05 10:52:00"
"EXPD","Large","Good","Yes",116.695,115.53,111.04,118.53,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.49,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.66-119.73","Neutral","False",2.66,6.02,"2025-08-05 10:51:00"
"FAS","ETF",NA,"No",157.76,156.18,147.65,2263.61,"Moderate","Mixed trend","Mixed trend",157.73,172.53,493.13,"Good","Value Zone - Price near support","-","163.14-163.28","153.3-159.16","Neutral","False",5.46,NA,"2025-08-05 10:53:00"
"FAZ","ETF",NA,"No",4.66,4.55,4.31,4.75,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.59,"Moderate","Price between support and resistance","-","4.55-4.55","4.61-4.77","Neutral","False",5.37,NA,"2025-08-05 10:53:00"
"FENY","ETF",NA,"No",23.365,23.13,22.56,23.83,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-256.32,"Moderate","Low Value Zone","-","23.36-23.36","23.16-23.46","Neutral","False",2.45,NA,"2025-08-05 10:56:00"
"FMS","Large","Moderate","No",24.57,24.32,23.78,25.06,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.98,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.9-25.24","Neutral","False",2.25,1.22,"2025-08-05 10:50:00"
"FOUR","Mid","Good","No",84.19,83.35,80.51,88.15,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.86,"Hold","Low Value Zone - Price below support","-","85.83-96","68.49-91.47","Neutral","True",3.4,2.92,"2025-08-05 10:52:00"
"FOX","Large","Good","Yes",50.27,49.77,48.48,71.96,"Moderate","Mixed trend","Mixed trend",50.19,52.94,32.16,"Good","Value Zone - Price near support","-","51.71-52.75","47.73-52.77","Neutral","False",2.58,4.04,"2025-08-05 10:51:00"
"FOXA","Large","Good","Yes",55.06,54.51,53.15,69.26,"Moderate","Mixed trend","Downtrend",54.91,58.01,19.85,"Good","Value Zone - Price near support","-","56.28-56.69","51.46-56.13","Neutral","False",2.49,4.04,"2025-08-05 10:51:00"
"FTGC","ETF",NA,"No",24.6843,24.44,24.09,27.36,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.85,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.72","Neutral","False",1.41,NA,"2025-08-05 10:56:00"
"GDX","ETF",NA,"No",55.8899,54.57,51.59,57.01,"Good","Uptrend","Uptrend",52.11,55.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.28-56.49","Neutral","False",2.98,NA,"2025-08-05 10:54:00"
"GE","Large","Good","Yes",269.255,265.22,258.1,272.99,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.98,"Moderate","Price between support and resistance","-","263.87-266.57","264.99-269.91","Neutral","False",2.25,7.02,"2025-08-05 10:55:00"
"GGLL","ETF",NA,"No",42.08,41.66,38.16,42.82,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","41.96-42.35","41.12-43.04","Higher","False",4.65,NA,"2025-08-05 10:53:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.15","10.82-12","Higher","False",3.12,NA,"2025-08-05 10:52:00"
"GLD","ETF",NA,"No",311.7509,308.63,300.73,313.05,"Good","Mixed trend","Mixed trend",303.77,314.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.72-313.91","Neutral","False",1.96,NA,"2025-08-05 10:56:00"
"GLDM","ETF",NA,"No",67.0301,66.36,64.66,67.37,"Good","Mixed trend","Mixed trend",65.31,67.69,0.38,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.42-67.77","Neutral","False",1.97,NA,"2025-08-05 10:56:00"
"GLXY","Large","Poor","No",26.57,26.3,24.3,34.05,"Moderate","Mixed trend","Mixed trend",25.73,31.36,5.73,"Moderate","Price between support and resistance","-","26.84-30.45","23.86-29.28","Higher","False",7.62,0.55,"2025-08-05 10:51:00"
"GOOGL","Large","Good","Yes",195.3956,193.44,183.84,196.84,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.72-196.99","Neutral","False",2.29,9.38,"2025-08-05 10:55:00"
"HD","Large","Good","Yes",383.39,379.56,363.01,391.06,"Moderate","Uptrend","Uptrend",366.68,384.98,0.1,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.3-384.41","Lower","False",2.02,14.74,"2025-08-05 10:55:00"
"HGER","ETF",NA,"No",24.355,24,23.65,25.13,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.46,"Good","Value Zone - Price near support","-","23.87-24.12","24.3-24.39","Neutral","False",1.42,NA,"2025-08-05 10:54:00"
"HIBL","ETF",NA,"No",46.445,45.98,42.74,52.79,"Moderate","Mixed trend","Mixed trend",44.86,51.55,3.22,"Good","Price between support and resistance","-","49.34-49.34","42.27-46.82","Lower","False",7.04,NA,"2025-08-05 10:51:00"
"HIMS","Large","Moderate","No",58.8761,55.24,51.37,66.53,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.49,"Moderate","Price between support and resistance","-","54.45-56.03","53.45-60.94","Higher","False",7.01,0.68,"2025-08-05 10:51:00"
"HIMZ","ETF",NA,"No",27.9499,25.72,22.28,94.25,"Moderate","Mixed trend","Mixed trend",27.59,40.95,36.78,"Moderate","Value Zone - Price near support","-","23.07-28.37","23.44-31.27","Higher","True",13.39,NA,"2025-08-05 10:54:00"
"HLIO","Small","Moderate","No",44.71,44.26,35.47,46.06,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","35.65-56.54","Higher","False",3.56,1.11,"2025-08-05 10:53:00"
"HOOD","Large","Moderate","No",104.69,103.64,92.89,108.21,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.46,"Moderate","Price between support and resistance","-","105.94-106.71","103.38-105.99","Higher","False",3.65,1.97,"2025-08-05 10:55:00"
"IAUM","ETF",NA,"No",33.755,33.42,32.56,33.9,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.38,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.45-34.04","Neutral","False",1.98,NA,"2025-08-05 10:56:00"
"IBIT","ETF",NA,"No",64.005,63.36,61.49,75.41,"Moderate","Mixed trend","Mixed trend",63.67,67.83,11.45,"Good","Value Zone - Price near support","-","64.75-65.29","63.24-64.14","Neutral","False",2.96,NA,"2025-08-05 10:54:00"
"IBM","Large","Good","Yes",249.6333,247.14,241.53,254.63,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.1,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.68-251.59","Neutral","False",2.27,6.2,"2025-08-05 10:55:00"
"IEFA","ETF",NA,"No",82.6547,81.83,80.82,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.97,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.35-82.96","Neutral","False",1.23,NA,"2025-08-05 10:56:00"
"INSP","Mid","Moderate","No",76.65,75.88,72.07,88.16,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","88.53-95","66.04-80.03","Neutral","True",5.03,2.2,"2025-08-05 10:52:00"
"INTC","Large",NA,"Yes",20.165,19.83,18.59,24.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,6.1,"Hold","Value Zone - Price near support","-","19.61-20.05","19.84-20.49","Neutral","False",6.25,-4.77,"2025-08-05 10:51:00"
