"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",347.4,346.548,347.093,335.1,3.67,"-4.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",265.42,373.32,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",342.86,"293-347"," + Breakout Signal + ",NA,"328.31-367.63","Neutral","Neutral","318.17-443.75","False",6.72,8.34,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,49.6333333333333,6.72,0.0672,45.5966666666667,-94.8,45.5966666666667,7,0,0,26.1616666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.82,36.821,36.826,36.86,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",36.8,"37-37"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"36.74-36.9","Neutral","Neutral","29.08-44.56","False",2.27,6.06,"2025-11-14 12:59:00","","","","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.27,0.0227,44.2966666666667,NA,44.2966666666667,7,0,0,22.3991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.89,77.909,77.906,78.35,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.72,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.38-78.43","Neutral","Neutral","63.95-91.83","False",2.31,5.56,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.33,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.5,214.558,214.361,211.16,1.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.33,"Moderate","Low reward High risk zone"," + ","Strong",213.72,"207-214"," + ",NA,"212.85-215.89","Neutral","Lower","186.87-220.65","False",2.49,30.85,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,51.2,2.49,0.0249,52.11,-63.8,52.11,7,0,0,28.7275
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.02,82.052,81.99,82.3,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.72,"77-82"," + ",NA,"81.31-82.76","Neutral","Neutral","63.55-100.49","False",2.89,8.15,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.03,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.9325,222.798,222.765,223.23,-0.13,"-8.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",221.15,"204-221"," + Breakout Signal + Positive Earnings + ",NA,"217.2-228.61","Neutral","Neutral","173.77-272.78","False",4.37,8.37,"2025-11-14 12:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 12:59:00","2025-11-14 12:59:00",2025-11-14 12:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.31,0.436666666666667,0.5,58.2333333333333,4.37,0.0437,54.2466666666667,-5.3,54.2466666666667,7,0,8,31.1741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.61,251.925,252.102,247.96,1.47,"-3.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.41,"Moderate","Low reward High risk zone"," + ","Strong",250.6,"223-251"," + ",NA,"246.87-256.48","Neutral","Neutral","207.18-339.61","False",5.29,1.91,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,0.5,43.2333333333333,5.29,0.0529,41.8266666666667,-98.7031820453625,41.8266666666667,5,0,0,23.7691666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.03,258.872,258.836,259.1,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.5,"Moderate","Low reward High risk zone"," + ","Weak",257.81,"246-258"," + ",NA,"254.97-263.09","Neutral","Neutral","239.08-307.63","False",2.33,16.71,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3333333333333,2.33,0.0233,45.3366666666667,NA,45.3366666666667,7,0,0,23.9091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.93,31.941,31.942,31.69,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,6.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.88,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.69-32.16","Neutral","Neutral","26.56-37.3","False",2.23,1.18,"2025-11-14 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.33,461.598,461.657,459.42,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",460.38,"448-462"," + ",NA,"456.31-466.35","Neutral","Neutral","362.73-559.93","False",3.15,36.34,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.11,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.26,3.254,3.253,2.66,22.56,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5,2.44,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",3.16,"2-3"," + Breakout Signal + Positive Earnings + ",NA,"2.89-3.63","Neutral","Neutral","1.56-4.75","True",7.65,-0.62,"2025-11-14 13:01:00","","","","","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.44,0.813333333333333,0.5,61.2666666666667,7.65,0.0765,52.9833333333333,20.2,52.9833333333333,1,0,0,26.4708333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.36,236.522,236.801,237.58,-0.51,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",236.11,"225-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.9-238.07","Neutral","Neutral","184.63-288.09","False",3.17,7.08,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.88,0.626666666666667,0.5,56.0333333333333,3.17,0.0317,48.3466666666667,-17.0246464330807,48.3466666666667,7,0,0,24.3491666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.555,349.599,349.604,350.94,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",348.71,"342-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"345.48-353.79","Neutral","Neutral","292.41-406.7","False",2.03,12.49,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.07,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.1,65.128,65.129,66.09,-1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.03,76.9,177.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.97,"63-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.46-65.74","Neutral","Neutral","53.42-76.78","False",2.54,3.71,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,177.85,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.565,24.599,24.641,24.69,-0.51,"0.44","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.51,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.06-25.07","Neutral","Neutral","17-32.13","False",4.81,4.18,"2025-11-14 13:01:00","","","","","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.93,0.31,0.5,46.2,4.81,0.0481,38.29,-6.26858082058333,38.29,7,0,0,19.6475
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.385,42.4,42.437,43.47,-2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.96,48.57,14.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",42.3,"41-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","41.94-42.84","Neutral","Neutral","33.66-51.11","False",2.81,3.71,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,14.6,1,0.5,58,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.69,135.838,135.972,135.25,0.33,"-4.13","Good","Downtrend","Mixed trend","Hold","-","Neutral",123.3,147.63,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",135.27,"128-136"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.27-139.04","Neutral","Neutral","127.99-164.62","False",2.75,3,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.96,0.32,0.5,47.9,2.75,0.0275,42.7,-22.2479128055778,42.7,7,0,0,21.6875
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.32,24.333,24.345,23.06,5.46,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,7.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.97,"19-24"," + ","Breakdown Signal","23.33-25.32","Neutral","Neutral","12.77-35.87","False",9.34,-1.01,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.15,1,0.5,55,9.34,0.0934,38.16,-15.8538098172108,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.679,11.677,11.65,0.21,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.64,"11-12"," + ",NA,"11.53-11.8","Neutral","Neutral","9.42-13.93","False",2.23,0.74,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.96,1,0.5,59,2.23,0.0223,51.27,-14.1425537381175,51.27,5,0,0,25.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.065,131.218,131.387,128.71,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",125.99,151.55,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",130.91,"125-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.17-133.34","Neutral","Neutral","90.76-171.37","False",4.33,6.86,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.04,1,0.5,60,4.33,0.0433,45.67,NA,45.67,7,0,0,21.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",564.55,564.75,564.899,556.15,1.51,"-4.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",537.6,762.42,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",561.15,"516-562"," + ",NA,"552.49-576.75","Neutral","Neutral","275.51-820.88","False",8.5,8.45,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.34,1,0.5,65.5,8.5,0.085,49.75,-13.035619110673,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.235,20.236,20.241,20.29,-0.27,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.2,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.15-20.32","Neutral","Neutral","16.8-23.67","False",2.62,1.99,"2025-11-14 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:01:00","2025-11-14 13:01:00",2025-11-14 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,0.5,57,2.62,0.0262,47.88,-14.3928560841856,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",907.285,907.975,909.949,891.73,1.74,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",770.32,935.5,0.21,"Moderate","Low reward High risk zone"," + ","Strong",906.31,"860-908"," + ","Breakout Signal: above upper bollinger band limit","889.07-921.28","Neutral","Neutral","803.2-1096.99","False",3.37,23.37,"2025-11-14 13:00:00","Good Fundamentals & Health","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.21,0.07,0.5,56.925,3.37,0.0337,60.6175,NA,60.6175,7,0,0,34.9325
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.29,24.295,24.202,22.86,6.26,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.56,27.69,0.72,"Moderate","Low reward High risk zone"," + ","Strong",24.02,"21-24"," + ",NA,"23.95-25.09","Neutral","Neutral","16.83-31.75","False",5.21,-0.34,"2025-11-14 13:00:00","","","","","","2025-11-14 13:00:00","2025-11-14 13:00:00",2025-11-14 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.8,5.21,0.0521,40.69,-16.3,40.69,1,0,0,22.1475
