"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",40.42,"Good","Mixed trend","Mixed trend","-",40.02,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Lower","38.52-40.35",FALSE,9.26,-1.51,"2025-06-26 09:48:00"
"LLY","Large","Yes",793.3726,"Moderate","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","785.24-800.94",FALSE,4.56,12.29,"2025-06-26 09:48:00"
"UNH","Large","Yes",305.33,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.85-307.68",FALSE,5.49,23.9,"2025-06-26 09:48:00"
"CRM","Large","Yes",266.0765,"-","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","261.65-270.5",FALSE,4.02,6.4,"2025-06-26 09:48:00"
"TNA",NA,"No",32.32,"Good","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.91-32.73",FALSE,8.17,NA,"2025-06-26 09:49:00"
"AAPU",NA,"No",20.9,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.56-21.25",FALSE,8.03,NA,"2025-06-26 09:49:00"
"GOOGL","Large","Yes",170.285,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","166.69-170.51",FALSE,3.84,8.96,"2025-06-26 09:48:00"
"TMC","Mid","No",7.37,"Moderate","Downtrend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.49-7.57",FALSE,8.54,-0.23,"2025-06-26 09:48:00"
"AMUU",NA,"No",33.98,"Moderate","Downtrend","Mixed trend","Buy Signal",34.46,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Lower","27.21-36.95",FALSE,12.3,NA,"2025-06-26 09:49:00"
"PSTV",NA,"No",0.3562,"Moderate","Downtrend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.3-0.41",FALSE,23.34,NA,"2025-06-26 09:49:00"
"EQIX","Large","Yes",737.995,"-","Mixed trend","Downtrend","-",747.92,"732.65-777.58","Momentum Zone: price is rising; watch for volatility","Lower","597.43-758.6",FALSE,3.59,9.61,"2025-06-26 09:48:00"
"BTBT","Small","No",1.965,"Weak","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.83-2",FALSE,8.8,-0.56,"2025-06-26 09:48:00"
