"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.81006666666667,1.814,1.808,1.54,17.54,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.54,"1.48-1.54","1.73-2.01","Neutral","True",7.88,5.75,"2025-09-22 10:48:00"
"TEMT","-",NA,"No",39.8,39.812,40.044,37.59,5.88,"11.06","-","Mixed trend","Uptrend","Hold","-",23.48,46.55,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.03,"36.41-39.03","33.7-45.48","Neutral","True",12.56,NA,"2025-09-22 10:49:00"
"HOUS","Small",NA,"No",11.1317,11.169,11.205,7.07,57.45,"57.46","-","Downtrend","Uptrend","Hold","-",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","10.06-12.26","Neutral","True",6.12,-0.97,"2025-09-22 10:47:00"
"ALTO","Micro",NA,"No",1.1031,1.104,1.105,0.917,20.29,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.7,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.04-1.17","Neutral","True",6,-0.92,"2025-09-22 10:47:00"
"IMNN","Nano",NA,"No",5.3953,5.429,5.432,4.98,8.34,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,6,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.23","4.97-5.68","Neutral","True",13.62,-12.93,"2025-09-22 10:47:00"
"META","Large","Good","Yes",779.75,779.375,779.191,778.38,0.18,"0.41","-","Uptrend","Uptrend","Hold","-",724.49,814.21,0.62,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.16-771.95","774.76-784.77","Higher","False",3.32,27.55,"2025-09-22 10:50:00"
"UBER","Large","Good","Yes",101.703333333333,101.58,101.423,98.51,3.24,"-0.34","-","Uptrend","Uptrend","Hold","Overbought",89.3,104.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.79,"97.45-97.79","100.32-104.69","Neutral","False",3.28,5.87,"2025-09-22 10:47:00"
"ASML","Large","Good","No",955.823333333333,955.484,955.224,932.15,2.54,"3.33","-","Uptrend","Uptrend","Hold","-",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",936.88,"936.7-946.26","946.98-965.29","Neutral","False",3.32,28.43,"2025-09-22 10:47:00"
"TER","Large","Moderate","Yes",130.203666666667,130.083,129.913,119.85,8.64,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,134.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",126,"119.89-126","126.9-138.82","Neutral","False",4.34,2.88,"2025-09-22 10:47:00"
"EXK","Mid",NA,"No",7.37303333333333,7.349,7.338,6.76,9.07,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7.01","7.19-7.74","Neutral","False",5.83,-0.27,"2025-09-22 10:47:00"
"AG","Mid",NA,"No",11.5183333333333,11.468,11.416,10.62,8.46,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,11.81,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11,"10.87-11","11.34-11.95","Higher","False",4.98,-0.01,"2025-09-22 10:47:00"
"PPTA","Small",NA,"No",19.3133333333333,19.213,19.077,18.31,5.48,"3.07","-","Uptrend","Uptrend","Hold","Overbought",16.3,20.2,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.5,"18.18-18.5","18.59-20.14","Neutral","False",7.42,-0.31,"2025-09-22 10:47:00"
"BTG","Mid",NA,"No",4.74833333333333,4.743,4.718,4.49,5.75,"2.77","-","Uptrend","Uptrend","Hold","Overbought",3.71,4.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.6,"4.57-4.6","4.71-4.84","Neutral","False",3.79,-0.35,"2025-09-22 10:47:00"
"PCVX","Mid",NA,"No",33.3416666666667,33.289,33.128,31.75,5.01,"-","-","Uptrend","Uptrend","Hold","Overbought",30.73,38.81,2.08,"Good","Good reward to risk ratio zone","-","Moderate",32.33,"31.64-32.33","33.05-35.1","Higher","False",5.69,-4.11,"2025-09-22 10:47:00"
"CRSP","Mid",NA,"No",63.5183333333333,63.49,63.453,62.32,1.92,"0.64","-","Uptrend","Uptrend","Hold","-",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",62.19,"60.67-62.19","61.17-65.87","Neutral","False",4.78,-5.4,"2025-09-22 10:48:00"
"ALMU","Small",NA,"No",20.3066666666667,20.284,20.215,19.49,4.19,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.07,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",19.58,"18.86-19.58","18.86-21.75","Neutral","False",11.15,-0.23,"2025-09-22 10:46:00"
"NBIX","Large","Moderate","No",145.976666666667,145.836,145.75,145.23,0.51,"-","-","Uptrend","Uptrend","Hold","-",130.6,149.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.06-144.52","144.71-147.28","Neutral","False",3.29,3.39,"2025-09-22 10:48:00"
"TMDX","Mid","Moderate","No",125.221666666667,125.198,125.117,122.29,2.4,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.2","122.94-127.4","Neutral","False",4.96,1.99,"2025-09-22 10:48:00"
"SPY","-",NA,"No",664.718333333333,664.607,664.302,663.7,0.15,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,679.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.43-658.07","663.33-667.85","Higher","False",1.71,NA,"2025-09-22 10:48:00"
"VOO","-",NA,"No",612.85,612.749,612.47,611.78,0.17,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,626.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.59-606.72","610.81-616.35","Neutral","False",1.7,NA,"2025-09-22 10:48:00"
"QQQ","-",NA,"No",600.3267,600.271,600.013,599.35,0.16,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,613.99,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.32-594.33","599.31-602.82","Neutral","False",2.45,NA,"2025-09-22 10:48:00"
"SOXL","-",NA,"No",33.8971333333333,33.883,33.855,33.02,2.66,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.73,"32.69-32.73","33.45-34.56","Neutral","False",9.76,NA,"2025-09-22 10:49:00"
"SLV","-",NA,"No",39.6032333333333,39.598,39.586,39.04,1.44,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.81-39.2","39.42-39.8","Neutral","False",2.07,NA,"2025-09-22 10:49:00"
"GDX","-",NA,"No",72.9916333333333,72.958,72.96,72.36,0.87,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.53-72.26","72.31-73.33","Neutral","False",2.87,NA,"2025-09-22 10:49:00"
"GLD","-",NA,"No",342.419966666667,342.386,342.352,339.18,0.96,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.22-343.78","Neutral","False",1.68,NA,"2025-09-22 10:49:00"
"JNUG","-",NA,"No",145.9825,145.806,145.682,141.43,3.22,"4.25","-","Uptrend","Uptrend","Hold","-",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"143.06-144.52","143.32-148.45","Neutral","False",6.6,NA,"2025-09-22 10:49:00"
"GDXU","-",NA,"No",178.651666666667,178.319,178.222,173.37,3.05,"5.87","-","Uptrend","Uptrend","Hold","-",98.26,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.08-176.86","171.86-185.03","Neutral","False",9.17,NA,"2025-09-22 10:49:00"
"AGQ","-",NA,"No",67.113,67.091,67.035,65.4,2.62,"2.06","-","Uptrend","Uptrend","Hold","-",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.77-66.44","65.82-68.52","Neutral","False",4.32,NA,"2025-09-22 10:49:00"
"SGOL","-",NA,"No",35.4699,35.466,35.463,35.14,0.94,"1.01","-","Uptrend","Uptrend","Hold","-",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"34.76-35.12","35.28-35.67","Neutral","False",1.63,NA,"2025-09-22 10:49:00"
"TSLA","Large","Moderate","Yes",442.397533333333,442.655,442.935,426.07,3.83,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",437.98,"431.6-431.6","438.2-448.51","Neutral","False",5.73,1.66,"2025-09-22 10:46:00"
"AAPL","Large","Good","Yes",252.580466666667,252.473,252.392,245.5,2.88,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,258.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.57,"245.16-246.57","251.27-255.38","Neutral","False",3.38,6.58,"2025-09-22 10:46:00"
"MU","Large","Good","Yes",165.105,165.141,164.973,162.73,1.46,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.81-162.64","162.84-167.06","Neutral","False",4.71,5.55,"2025-09-22 10:46:00"
"PLUG","Mid",NA,"No",2.4435,2.432,2.435,2.18,12.09,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.42,"2.19-2.23","2.32-2.64","Neutral","False",8.96,-2.28,"2025-09-22 10:46:00"
"DNN","Mid",NA,"No",2.7369,2.742,2.746,2.67,2.51,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.65-2.83","Neutral","False",5.43,-0.07,"2025-09-22 10:46:00"
"ONDS","Mid",NA,"No",7.15676666666667,7.138,7.107,6.72,6.5,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.09,"6.66-6.66","6.79-7.5","Neutral","False",10.65,-0.51,"2025-09-22 10:46:00"
"TEM","Large","Moderate","No",90.8671333333333,90.941,91.303,88.24,2.98,"5.6","-","Mixed trend","Uptrend","Hold","-",66.77,99.99,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.43,"87.01-87.43","85.35-97.49","Neutral","False",8.37,2.15,"2025-09-22 10:46:00"
"ABTS","Nano",NA,"No",8.6365,8.586,8.64,7.323,17.94,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.46,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.56,"6.81-7.56","6.24-11.12","Neutral","False",10.75,-0.52,"2025-09-22 10:48:00"
"NTHI","-",NA,"No",12.1435333333333,12.123,12.041,11.99,1.28,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","-2.96-25.59","Lower","False",16.53,NA,"2025-09-22 10:47:00"
NA,"ETF",NA,"No",5.68,5.672,5.675,5.41,4.99,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.41,"5.24-5.41","5.3-6.07","Neutral","False",10.15,NA,"2025-09-22 10:48:00"
"BAR","-",NA,"No",36.6541333333333,36.662,36.668,36.33,0.89,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.92-36.28","36.63-36.71","Higher","False",1.68,NA,"2025-09-22 10:44:00"
"TQQQ","-",NA,"No",103.769333333333,103.754,103.626,102.98,0.77,"-0.52","-","Mixed trend","Uptrend","Hold","Overbought",87.67,106.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.69-101.99","101.13-106.26","Neutral","False",7.22,NA,"2025-09-22 10:49:00"
"GDXJ","-",NA,"No",93.4166666666667,93.358,93.31,91.98,1.56,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.55-92.49","92.67-94.16","Neutral","False",3.36,NA,"2025-09-22 10:49:00"
"IAU","-",NA,"No",70.0983333333333,70.092,70.088,69.44,0.95,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.7-69.4","69.99-70.21","Neutral","False",1.67,NA,"2025-09-22 10:49:00"
"NUGT","-",NA,"No",141.583333333333,141.445,141.494,139.23,1.69,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"138.75-140.16","135.79-146.92","Neutral","False",5.61,NA,"2025-09-22 10:49:00"
"SIL","-",NA,"No",67.6932666666667,67.632,67.577,66.52,1.76,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.34-67.01","66.74-68.62","Neutral","False",3.02,NA,"2025-09-22 10:49:00"
"SILJ","-",NA,"No",21.5606,21.528,21.504,21,2.67,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.54,"21.13-21.34","21.16-21.98","Neutral","False",3.71,NA,"2025-09-22 10:49:00"
"GLDM","-",NA,"No",73.6567,73.648,73.641,72.95,0.97,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.25-74.06","Neutral","False",1.7,NA,"2025-09-22 10:49:00"
"RING","-",NA,"No",62.325,62.294,62.303,61.79,0.87,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.08-61.71","61.32-63.36","Neutral","False",3.06,NA,"2025-09-22 10:49:00"
"B","Large","Moderate","No",34.0841666666667,34.122,34.205,32.99,3.32,"2.93","-","Downtrend","Uptrend","Hold","Oversold",24,36.51,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.4-33.74","33.31-34.88","Neutral","False",2.76,1.59,"2025-09-22 10:46:00"
"NVDA","Large","Good","Yes",175.9533,175.899,175.695,176.67,-0.41,"-0.62","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.43-174.19","174.85-176.97","Neutral","False",5.67,3.52,"2025-09-22 10:46:00"
"SOUN","Mid",NA,"No",16.2066666666667,16.2,16.186,16.25,-0.27,"-0.79","-","Uptrend","Mixed trend","Hold","-",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-15.99","15.8-16.3","Neutral","False",8.98,-0.68,"2025-09-22 10:46:00"
"DGNX","Mid",NA,"No",17.0029333333333,16.802,16.66,13.6,25.02,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.45,"15.84-16.45","15.82-18.03","Neutral","False",16.05,-0.07,"2025-09-22 10:47:00"
"GGAL","Mid","Moderate","No",30.665,30.618,30.657,26.45,15.94,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.89,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.8,"27-28.8","29.72-33.07","Neutral","False",5.94,6.33,"2025-09-22 10:47:00"
"YPF","Large","Moderate","No",26.6166666666667,26.597,26.469,23.87,11.51,"14.33","-","Uptrend","Mixed trend","Hold","Overbought",22.8,37.34,2.8,"Hold","Good reward to risk ratio zone","-","Moderate",25.64,"24.38-25.64","25.16-28.05","Neutral","False",5.18,3.1,"2025-09-22 10:47:00"
"PAM","Mid","Good","No",63.4283333333333,63.284,63.186,57.44,10.43,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.51,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.8","58.73-68.32","Neutral","False",5.61,8.25,"2025-09-22 10:47:00"
"VIST","Mid","Good","No",37.08,37.005,36.841,33.7,10.03,"13.09","-","Uptrend","Mixed trend","Hold","Overbought",32.94,47.75,2.54,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.28","34.3-40.09","Neutral","False",5.52,5.48,"2025-09-22 10:47:00"
"CHYM","Mid",NA,"No",25.5636333333333,25.538,25.349,23.75,7.64,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,4.85,"Hold","Excellent reward to risk ratio zone","-","Strong",23.94,"23.77-23.94","25.15-26.76","Neutral","False",6.75,-2.52,"2025-09-22 10:47:00"
"TEVA","Large",NA,"No",19.3955,19.381,19.33,18.35,5.7,"0.67","-","Uptrend","Mixed trend","Hold","Overbought",16.88,20.43,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",18.53,"18.39-18.53","19.04-20.18","Neutral","False",3.75,-0.15,"2025-09-22 10:47:00"
"FLY","-",NA,"No",46.4923333333333,46.376,46.194,45.2,2.86,"2.24","-","Uptrend","Mixed trend","Hold","Overbought",42.78,46.39,-0.06,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.08,"44.81-45.86","44.91-48.76","Higher","False",5.25,NA,"2025-09-22 10:48:00"
"ACHV","Micro",NA,"No",2.89166666666667,2.878,2.861,2.82,2.54,"1.78","-","Uptrend","Mixed trend","Hold","Overbought",2.64,3.57,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.81,"2.77-2.81","2.76-2.99","Neutral","False",6.94,-1.48,"2025-09-22 10:47:00"
"IMMP","Micro",NA,"No",1.69286666666667,1.689,1.683,1.61,5.15,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.14-2.36","Higher","False",5.3,-0.28,"2025-09-22 10:48:00"
"LGVN","-",NA,"No",0.7904,0.784,0.779,0.785,0.69,"-2.59","-","Uptrend","Mixed trend","Hold","-",0.74,1.84,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.77,"0.75-0.77","0.73-0.87","Higher","False",7.06,NA,"2025-09-22 10:48:00"
"CRBP","Micro",NA,"No",11.4896333333333,11.442,11.296,11.5,-0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.76,"10.36-10.76","11.4-12.59","Higher","False",7.49,-4.76,"2025-09-22 10:47:00"
"IWM","-",NA,"No",242.561666666667,242.478,242.346,242.98,-0.17,"-0.31","-","Uptrend","Mixed trend","Hold","-",222.24,251.11,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"237.71-240.13","241.45-243.85","Neutral","False",2.04,NA,"2025-09-22 10:49:00"
"DIA","-",NA,"No",462.88,462.776,462.461,462.94,-0.01,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",438.1,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.62-458.25","461.11-464.64","Neutral","False",1.71,NA,"2025-09-22 10:49:00"
"AVGO","Large","Moderate","Yes",345.3067,345.095,344.536,344.94,0.11,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.09,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",338.1,"338.4-341.86","340.13-351.09","Neutral","False",4.89,3.9,"2025-09-22 10:50:00"
"MSFT","Large","Good","Yes",516.193333333333,516.215,515.703,517.93,-0.34,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.79,"Good","Good reward to risk ratio zone","-","Moderate",505.68,"505.87-511.03","513.69-516.79","Lower","False",2.14,13.62,"2025-09-22 10:49:00"
"AMZN","Large","Good","Yes",230.079,230.119,230.049,231.48,-0.61,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",225.4,"225.48-227.78","228.64-231.3","Neutral","False",3.05,6.55,"2025-09-22 10:50:00"
"GOOGL","Large","Good","Yes",254.638333333333,254.636,254.575,254.72,-0.03,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.55-252.09","252.48-256.91","Neutral","False",3.26,9.37,"2025-09-22 10:50:00"
"CTAS","Large","Good","Yes",201.144166666667,201.204,201.183,200.13,0.51,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,8.97,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.12-199.13","198.24-203.71","Neutral","False",1.82,4.4,"2025-09-22 10:46:00"
"SCS","Small","Good","No",16.8433333333333,16.845,16.857,16.88,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.71-16.99","Neutral","False",3.55,1.04,"2025-09-22 10:46:00"
"SNAP","Large",NA,"No",8.73836666666667,8.75,8.751,8.16,7.09,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.33,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.57-8.65","8.48-8.96","Neutral","False",5.21,-0.32,"2025-09-22 10:46:00"
"ORCL","Large","Good","Yes",318.452166666667,318.712,316.759,308.66,3.17,"0.32","-","Mixed trend","Mixed trend","Hold","-",243.51,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.45,"304.62-308.45","312.6-323.8","Neutral","False",4.64,4.32,"2025-09-22 10:47:00"
