"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORA","Micro",NA,"No",2.21,2.229,2.218,1.77,24.86,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","2-2.38","Neutral","True",6.41,-0.03,"2025-08-25 16:00:00"
"NWTN","Small",NA,"No",1.39,1.384,1.379,1.11,25.23,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.38,"1.22-1.31","1.26-1.51","Neutral","True",15.85,-0.59,"2025-08-25 16:00:00"
"QIPT","Micro",NA,"No",2.59,2.619,2.662,2.15,20.47,"20.9","Moderate","Mixed trend","Uptrend","Oversold",1.94,2.81,0.3,"Moderate","Price between support and resistance","-",2.62,"2.61-2.64","2.34-2.83","Neutral","True",7.18,-0.24,"2025-08-25 16:00:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.65,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.47","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"YINN","-",NA,"No",47.8,47.832,47.895,48.14,-0.71,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",48.71,"48-49.26","47.36-48.14","Neutral","True",4.74,NA,"2025-08-25 16:03:00"
"RKLX","-",NA,"No",90.7,90.999,91.973,80.13,13.19,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,1.12,"Moderate","Price between support and resistance","-",89.79,"80.6-95.77","84.7-96.67","Higher","True",11.33,NA,"2025-08-25 16:00:00"
"PDSB","Micro",NA,"No",1.29,1.295,1.309,1.19,8.4,"5.56","Moderate","Mixed trend","Uptrend","Oversold",1.15,1.89,3.87,"Moderate","Price between support and resistance","-",1.38,"1.23-1.4","1.16-1.38","Higher","True",8.14,-0.91,"2025-08-25 16:07:00"
"SCPH","Micro",NA,"No",5.5101,5.513,5.516,4.85,13.61,"13.31","Moderate","Mixed trend","Uptrend","Oversold",4.32,6.42,0.75,"Moderate","Price between support and resistance","-",5.52,"5.48-5.6","5.44-5.58","Neutral","True",6.53,-1.81,"2025-08-25 16:04:00"
"IMRX","Micro",NA,"No",6.05,6.001,6.002,4.89,23.72,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.27,0.11,"Moderate","Price between support and resistance","-",5.99,"4.75-6.01","5.75-6.49","Neutral","True",7.54,-1.9,"2025-08-25 16:04:00"
"OPEN","Mid",NA,"No",4.5619,4.644,4.783,5.01,-8.94,"-0.81","Moderate","Downtrend","Uptrend","Oversold",1.59,6,0.49,"Moderate","Price between support and resistance","-",4.93,"4.67-5.72","4.15-4.98","Higher","True",12.36,-0.43,"2025-08-25 15:57:00"
"AEHR","Small",NA,"No",24.55,24.653,24.726,18.1,35.64,"15.9","Moderate","Downtrend","Uptrend","Oversold",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.72,"20.63-25.37","21.43-26.91","Neutral","True",5.38,-0.13,"2025-08-25 15:59:00"
"OSRH","Nano",NA,"No",0.9863,0.995,1.004,0.515,91.51,"107.07","Moderate","Downtrend","Uptrend","Oversold",0.45,1.83,1.58,"Moderate","Price between support and resistance","-",0.97,"0.79-1.05","0.86-1.12","Neutral","True",9.38,-0.4,"2025-08-25 15:59:00"
"NN","Mid",NA,"No",16.419,16.49,16.587,15.535,5.69,"-","Moderate","Downtrend","Uptrend","Oversold",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.24,"15.32-16.49","16.12-16.86","Neutral","True",4.79,-1.3,"2025-08-25 15:59:00"
"MGNI","Mid","Poor","No",25.32,25.372,25.411,24.16,4.8,"0.01","Moderate","Downtrend","Uptrend","Oversold",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.39,"25.37-25.43","24.57-25.88","Neutral","True",3.74,0.3,"2025-08-25 15:59:00"
"PL","Mid",NA,"No",7.02,7.053,7.075,6.8,3.24,"-0.48","Moderate","Downtrend","Uptrend","Oversold",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.88,"6.74-7.12","6.85-7.19","Neutral","True",4.35,-0.36,"2025-08-25 16:00:00"
"ARGX","Large","Good","No",677.32,677.578,677.635,660,2.62,"-","Good","Downtrend","Uptrend","-",578.51,718.08,0.41,"Moderate","Price between support and resistance","-",684.02,"678.35-693.46","662.41-692.44","Neutral","True",3.41,19.67,"2025-08-25 16:00:00"
"SKBL","Nano","Poor","No",0.49,0.484,0.48,0.443,10.61,"-1.32","Moderate","Uptrend","Mixed trend","Overbought",0.41,13.78,196.3,"Moderate","Price between support and resistance","-",0.49,"0.44-0.49","0.43-0.55","Neutral","True",10.36,0.02,"2025-08-25 16:03:00"
"ARTL","-",NA,"No",9.46,9.298,9.206,9.35,1.18,"-6.26","Moderate","Uptrend","Mixed trend","-",8.92,29.24,36.58,"Good","Price between support and resistance","-",9.41,"8.68-9.51","7.76-10.38","Neutral","True",13.3,NA,"2025-08-25 16:00:00"
"VALN","Small",NA,"No",9.4891,9.424,9.392,11.64,-18.48,"-21.2","Good","Uptrend","Mixed trend","-",7.14,12.53,1.35,"Moderate","Price between support and resistance","-",9.44,"9.03-9.4","9.17-9.89","Neutral","True",3.91,-1.07,"2025-08-25 16:06:00"
"BYND","Micro",NA,"No",2.595,2.598,2.611,2.45,5.92,"2.11","Moderate","Mixed trend","Mixed trend","Oversold",2.34,4.93,9.3,"Hold","Price between support and resistance","-",2.61,"2.58-2.62","2.5-2.7","Neutral","True",6.45,-2.14,"2025-08-25 15:58:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-",10.11,"10.11-10.11","10.05-10.17","Neutral","True",0.9,NA,"2025-08-25 16:00:00"
"BFRI","-",NA,"No",0.9321,0.932,0.925,0.964,-3.31,"-6.33","Moderate","Mixed trend","Mixed trend","-",0.8,1.2,2.19,"Good","Price between support and resistance","-",0.92,"0.83-0.92","0.79-1.11","Neutral","True",5.81,NA,"2025-08-25 16:07:00"
"DXCM","Large","Moderate","Yes",75.93,76.007,76.126,82.26,-7.7,"-","Moderate","Downtrend","Mixed trend","Oversold",78.17,92.01,-7.19,"Hold","Low Value Zone - Price below support","-",77.11,"76.2-77.97","73.19-77.62","Neutral","True",3.28,1.42,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.14,33.159,33.208,33.341,-0.6,"-","Moderate","Downtrend","Mixed trend","Oversold",30.23,36.79,1.25,"Good","Price between support and resistance","-",33.24,"33.22-33.26","32.88-33.41","Higher","True",2.36,NA,"2025-08-25 15:59:00"
"CSX","Large","Good","Yes",32.81,32.806,32.826,34.58,-5.12,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.01-33.61","Neutral","True",1.63,1.63,"2025-08-25 15:58:00"
"KDP","Large","Moderate","Yes",31.155,31.159,31.164,35.135,-11.33,"-7.7","Moderate","Mixed trend","Downtrend","-",32.63,36.75,-3.79,"Moderate","Low Value Zone - Price below support","-",32.25,"31.06-32.47","30.27-31.97","Neutral","True",1.69,1.13,"2025-08-25 15:58:00"
"GLMD","Nano",NA,"No",1.41,1.411,1.417,1.49,-5.37,"7.28","Moderate","Mixed trend","Downtrend","-",1.34,2.39,14.03,"Moderate","Price between support and resistance","-",1.46,"1.39-1.58","1.17-1.65","Neutral","True",8.11,-6.6,"2025-08-25 16:08:00"
"GGAL","Mid","Good","No",42.11,42.177,42.308,45.27,-6.98,"-","Moderate","Downtrend","Downtrend","Oversold",44.25,57.26,-7.07,"Hold","Low Value Zone - Price below support","-",42.7,"42.4-43.61","41.17-43.21","Neutral","True",4.78,7.18,"2025-08-25 15:56:00"
"RBLX","Large",NA,"No",124.72,124.684,124.645,117.52,6.13,"4.91","Moderate","Uptrend","Uptrend","-",110.34,153.99,2.03,"Moderate","Price between support and resistance","-",126.43,"118.85-126.89","122.39-127.05","Neutral","False",3.35,-1.42,"2025-08-25 15:58:00"
"JNUG","-",NA,"No",97.9,97.848,97.752,98.55,-0.66,"-0.38","Good","Uptrend","Uptrend","Overbought",78.65,102.46,0.24,"Hold","Price between support and resistance","-",97.74,"97.59-98.4","97.01-98.63","Neutral","False",6.41,NA,"2025-08-25 16:00:00"
"CLYM","Micro",NA,"No",2.48,2.472,2.466,2.38,4.2,"2.7","Good","Uptrend","Uptrend","-",1.43,2.58,0.09,"Hold","Price between support and resistance","-",2.48,"2.45-2.5","2.4-2.55","Neutral","False",6.33,-0.02,"2025-08-25 16:00:00"
"SIFY","Small",NA,"No",9,8.967,8.938,8.48,6.13,"-","Moderate","Uptrend","Uptrend","Overbought",5.69,9.6,0.18,"Hold","Price between support and resistance","-",8.96,"8.78-8.78","8.79-9.32","Neutral","False",4.29,-0.2,"2025-08-25 16:00:00"
"IBIO","-",NA,"No",0.8458,0.844,0.844,0.791,6.93,"4.92","Moderate","Uptrend","Uptrend","-",0.67,1.06,1.23,"Hold","Price between support and resistance","-",0.85,"0.84-0.85","0.81-0.88","Neutral","False",7.58,NA,"2025-08-25 16:00:00"
"TSLA","Large","Moderate","No",346.87,347.3,347.83,340.01,2.02,"-0.27","Moderate","Mixed trend","Uptrend","Oversold",308.82,365.6,0.49,"Hold","Price between support and resistance","-",343.4,"337.7-348.19","344.38-349.61","Neutral","False",3.88,1.67,"2025-08-25 15:58:00"
"GOOGL","Large","Good","Yes",208.31,208.392,208.68,206.09,1.08,"0.31","Moderate","Mixed trend","Uptrend","Oversold",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.89,"205.68-210.09","207.06-209.56","Neutral","False",1.58,9.38,"2025-08-25 16:04:00"
"BMO","Large","Good","No",113.715,113.672,113.71,114.73,-0.88,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",114.27,"113.72-114.43","113.29-114.14","Neutral","False",0.96,7.77,"2025-08-25 15:56:00"
"BNS","Large","Good","No",57.315,57.326,57.338,57.63,-0.55,"-","Good","Mixed trend","Uptrend","Oversold",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.35,"57.24-57.54","57.17-57.46","Neutral","False",0.85,3.44,"2025-08-25 15:56:00"
"KSS","Small","Moderate","No",13.945,13.961,13.973,13.89,0.4,"-0.72","Moderate","Mixed trend","Uptrend","Oversold",10.2,21.87,2.12,"Moderate","Price between support and resistance","-",13.89,"13.75-13.99","13.72-14.18","Neutral","False",6.87,1.09,"2025-08-25 15:57:00"
"NTAP","Large","Good","Yes",111.175,111.257,111.279,110.52,0.59,"-","Good","Mixed trend","Uptrend","-",102.34,114.06,0.33,"Moderate","Price between support and resistance","-",110.55,"110.34-111.04","110.66-111.75","Neutral","False",1.78,5.67,"2025-08-25 15:57:00"
"PLAB","Small","Good","No",22.12,22.137,22.124,22.08,0.18,"-","Good","Mixed trend","Uptrend","-",19.11,22.72,0.2,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.97-22.29","Neutral","False",3.64,1.93,"2025-08-25 15:57:00"
"REX","Small","Good","No",60.62,60.565,60.563,59.9,1.2,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.23,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.53-61.69","Neutral","False",1.99,3.23,"2025-08-25 15:57:00"
"TCOM","Large","Good","No",65.95,65.923,65.975,64.92,1.59,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",66.15,"65.95-66.32","65.62-66.25","Higher","False",2.59,3.41,"2025-08-25 15:57:00"
"SOFI","Large","Poor","No",26.145,26.177,26.209,25.02,4.5,"0.68","Good","Mixed trend","Uptrend","Oversold",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.02,"25.12-26.21","25.79-26.52","Neutral","False",3.53,0.5,"2025-08-25 15:58:00"
"NU","Large","Moderate","No",14.24,14.244,14.256,13.94,2.15,"0.56","Moderate","Mixed trend","Uptrend","-",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.08-14.4","Neutral","False",3.17,0.47,"2025-08-25 15:58:00"
"RIOT","Mid",NA,"No",13.285,13.298,13.299,13.22,0.49,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.12,"Moderate","Price between support and resistance","-",13.16,"12.54-13.33","13.04-13.53","Neutral","False",5.82,-0.4,"2025-08-25 15:58:00"
"RIVN","Large",NA,"No",13.125,13.131,13.12,13.09,0.27,"-0.4","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.3,"Moderate","Price between support and resistance","-",13.06,"12.94-13.26","12.94-13.3","Neutral","False",3.79,-3.21,"2025-08-25 15:58:00"
"F","Large","Moderate","Yes",11.795,11.804,11.8,11.74,0.47,"-0.32","Good","Mixed trend","Uptrend","-",10.84,12.24,0.47,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.75-11.85","Higher","False",2.26,0.78,"2025-08-25 15:58:00"
"IREN","Mid",NA,"No",23.115,23.147,23.145,21.43,7.86,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.88,"20.94-23.07","22.63-23.8","Neutral","False",5.07,-0.31,"2025-08-25 15:59:00"
"ASTS","Large",NA,"No",50.01,50.065,50.129,47.07,6.25,"1.58","Moderate","Mixed trend","Uptrend","-",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",50.25,"47.33-50.8","48.86-51.16","Neutral","False",6.5,-1.86,"2025-08-25 15:59:00"
"PBF","Mid",NA,"No",25.75,25.757,25.767,24.32,5.88,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.11,"Hold","Price between support and resistance","-",25.57,"25.54-25.74","25.21-26.29","Neutral","False",6.32,-8.52,"2025-08-25 15:59:00"
"NG","Mid",NA,"No",6.405,6.403,6.409,6.09,5.17,"0.93","Moderate","Mixed trend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.26-6.53","Neutral","False",5.12,-0.26,"2025-08-25 15:59:00"
"IHS","Mid","Poor","No",7.43,7.444,7.449,7.09,4.8,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Price between support and resistance","-",7.43,"7.19-7.48","7.34-7.6","Neutral","False",4.87,0.33,"2025-08-25 15:59:00"
"PBI","Mid","Moderate","No",12.38,12.386,12.412,11.82,4.74,"-","Moderate","Mixed trend","Uptrend","Oversold",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.26,"12.11-12.41","12.26-12.6","Neutral","False",3.02,0.8,"2025-08-25 16:00:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","80.13-84.6","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"GFI","Large","Good","No",32.33,32.336,32.311,31.12,3.89,"2.77","Good","Mixed trend","Uptrend","-",25.25,33.2,0.12,"Hold","Price between support and resistance","-",32.23,"31.82-32.37","32.06-32.62","Neutral","False",3.97,2.09,"2025-08-25 16:00:00"
"LASE","Micro",NA,"No",6.1763,6.371,6.331,5.07,21.82,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","Price between support and resistance","-",6.12,"5.07-6.28","5.7-6.89","Neutral","False",9.46,-0.31,"2025-08-25 16:00:00"
"IMPP","Micro","Moderate","No",3.2,3.203,3.205,3.18,0.63,"-","Moderate","Mixed trend","Uptrend","Oversold",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.12-3.28","Neutral","False",3.38,1.2,"2025-08-25 16:00:00"
"DPST","-",NA,"No",106.23,106.34,106.682,107.86,-1.51,"-1.1","Moderate","Mixed trend","Uptrend","Oversold",87.79,112.79,0.36,"Hold","Price between support and resistance","-",106.76,"106.22-107.3","104.96-107.49","Neutral","False",5.5,NA,"2025-08-25 16:00:00"
"EDC","-",NA,"No",43.53,43.535,43.662,44.21,-1.54,"-","Moderate","Mixed trend","Uptrend","Oversold",38.94,45.38,0.4,"Moderate","Price between support and resistance","-",43.12,"42.66-43.09","42.94-43.67","Neutral","False",3.62,NA,"2025-08-25 16:00:00"
"FAS","-",NA,"No",173.02,173.223,173.515,176.32,-1.87,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",159.18,181.74,0.61,"Moderate","Price between support and resistance","-",173.8,"173.34-175.26","171.4-174.64","Higher","False",3.3,NA,"2025-08-25 16:01:00"
"GGLL","-",NA,"No",47.56,47.615,47.708,46.46,2.37,"0.66","Moderate","Mixed trend","Uptrend","Oversold",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.72,"46.26-48.25","46.92-48.2","Neutral","False",3.16,NA,"2025-08-25 16:00:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend","Oversold",44.37,54.14,0.44,"Moderate","Price between support and resistance","-",51.21,"51.21-51.21","50.29-52.14","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.82,52.58,0.6,"Moderate","Price between support and resistance","-",49.95,"49.9-50.24","48.58-49.87","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.13,11.13,11.123,11.07,0.54,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.74,"Moderate","Price between support and resistance","-",11.07,"11.07-11.12","11.04-11.22","Neutral","False",2.25,NA,"2025-08-25 16:00:00"
"TSLL","-",NA,"No",13.26,13.281,13.343,12.8,3.59,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",10.97,15.4,0.91,"Hold","Price between support and resistance","-",13.2,"12.62-13.43","13.06-13.46","Neutral","False",7.72,NA,"2025-08-25 16:02:00"
"EWZ","-",NA,"No",28.7046,28.722,28.732,28.61,0.33,"0.32","Good","Mixed trend","Uptrend","Oversold",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.78,"28.69-28.88","28.59-28.85","Neutral","False",1.77,NA,"2025-08-25 16:03:00"
"UCO","-",NA,"No",24,24.002,23.976,23.4,2.56,"1.19","Moderate","Mixed trend","Uptrend","Overbought",21.79,29.06,2.29,"Moderate","Price between support and resistance","-",24.05,"23.63-24.14","23.75-24.25","Higher","False",4.08,NA,"2025-08-25 16:00:00"
"V","Large","Good","Yes",349,348.98,349.123,350.04,-0.3,"-","Moderate","Mixed trend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.36,"348.18-350.22","347.87-350.08","Neutral","False",2.21,10.26,"2025-08-25 16:03:00"
"XOM","Large","Good","Yes",111.75,111.75,111.723,111.28,0.42,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.27,"Moderate","Price between support and resistance","-",111.42,"111-111.75","111.28-112.21","Neutral","False",2.5,7.04,"2025-08-25 16:04:00"
"BAC","Large","Good","Yes",49.4892,49.495,49.547,49.48,0.02,"-0.28","Good","Mixed trend","Uptrend","Oversold",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.37,"49.26-49.52","49.27-49.71","Neutral","False",1.61,3.41,"2025-08-25 16:04:00"
"WFC","Large","Good","Yes",80.3,80.245,80.282,79.1,1.52,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.73,"Good","Price between support and resistance","-",79.72,"79.62-80.27","79.87-80.73","Neutral","False",2.22,5.82,"2025-08-25 16:04:00"
