"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",2.9249,2.917,2.902,2.59,12.93,"17.48","Moderate","Mixed trend","Uptrend","Overbought",2.41,3.86,1.82,"Moderate","Price between support and resistance","-",2.93,"2.89-3.24","2.42-3.43","Neutral","True",5.2,-2.05,"2025-08-26 13:11:00"
"VERI","Micro",NA,"No",2.889,2.892,2.899,2.35,22.94,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.37,"Moderate","Price between support and resistance","-",2.86,"2.69-2.89","2.78-3.13","Neutral","True",8.92,-2.16,"2025-08-26 13:11:00"
"HKPD","Nano",NA,"No",1.6705,1.685,1.673,1.05,59.1,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.36,"Moderate","Price between support and resistance","-",1.65,"1.15-1.81","1.22-2.12","Neutral","True",13.38,0,"2025-08-26 13:11:00"
"TLN","Large","Moderate","No",376.555,376.566,377.317,355.53,5.91,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.42,"Moderate","Price between support and resistance","-",373.79,"369.86-378.48","371.1-381.96","Neutral","True",2.41,3.88,"2025-08-26 13:10:00"
"NUKKW","Small",NA,"No",0.1357,0.131,0.131,0.075,80.93,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.25,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.23","Neutral","True",10.41,-0.02,"2025-08-26 13:11:00"
"BENF","Nano",NA,"No",0.4802,0.483,0.477,0.389,23.44,"24","Good","Mixed trend","Uptrend","-",0.27,0.64,0.79,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.43-0.53","Neutral","True",7.76,-4.88,"2025-08-26 13:12:00"
"AIXI","Nano",NA,"No",1.7465,1.747,1.736,1.48,18.01,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,4.07,"Moderate","Price between support and resistance","-",1.73,"1.61-1.61","1.7-1.9","Neutral","True",9.76,-1.68,"2025-08-26 13:11:00"
"SERA","Micro",NA,"No",3.12,3.12,3.094,2.64,18.18,"-","Moderate","Mixed trend","Uptrend","-",2.17,4.18,1.11,"Moderate","Price between support and resistance","-",3.09,"2.61-2.65","2.8-3.44","Neutral","True",9.35,-0.85,"2025-08-26 13:12:00"
"ASST","Micro",NA,"No",5.6498,5.66,5.707,4.8,17.7,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.58,"Moderate","Price between support and resistance","-",5.59,"5.09-5.67","5.23-6.07","Neutral","True",15.27,-0.93,"2025-08-26 13:12:00"
"DSS","Nano",NA,"No",1.44,1.441,1.435,1.25,15.2,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.19,"Moderate","Price between support and resistance","-",1.43,"1.2-1.2","1.23-1.65","Neutral","True",6.72,-6.17,"2025-08-26 13:12:00"
"OBIO","Micro",NA,"No",3.0111,3.024,3.001,2.6,15.81,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.94,"Hold","Price between support and resistance"," (Positive News)",2.98,"2.83-2.83","2.93-3.24","Neutral","True",7.11,-1.83,"2025-08-26 13:12:00"
"LHAI","Micro","Poor","No",7.925,7.934,7.905,6.87,15.36,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.17-7.84","7.63-8.49","Neutral","True",19.36,0.05,"2025-08-26 13:12:00"
"RR","Small",NA,"No",2.72,2.719,2.705,2.38,14.29,"7.1","Good","Mixed trend","Uptrend","-",1.87,2.82,0.11,"Moderate","Price between support and resistance","-",2.69,"2.4-2.54","2.58-2.86","Neutral","True",8.14,-0.16,"2025-08-26 13:12:00"
"CRML","Small",NA,"No",7.2299,7.234,7.253,6.3,14.76,"-1.9","Good","Mixed trend","Uptrend","Oversold",3.64,7.6,0.1,"Moderate","Price between support and resistance"," (Positive News)",7.16,"5.9-6.26","6.55-7.91","Neutral","True",10.39,-1.79,"2025-08-26 13:12:00"
"UFO","-",NA,"No",33,33.019,33.045,30.963,6.58,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.3,"Moderate","Price between support and resistance","-",33.09,"33.07-33.1","31.24-34.5","Higher","True",1.66,NA,"2025-08-26 13:15:00"
"WORX","-",NA,"No",0.3736,0.373,0.376,0.291,28.38,"1.22","Moderate","Mixed trend","Uptrend","-",0.26,0.65,2.47,"Moderate","Price between support and resistance"," (Positive News)",0.4,"0.38-0.42","0.22-0.52","Neutral","True",8.05,NA,"2025-08-26 13:17:00"
"BMO","Large","Good","No",118.33,118.374,118.42,113.77,4.01,"0.82","Moderate","Downtrend","Uptrend","Oversold",108.89,121.24,0.31,"Moderate","Price between support and resistance","-",117.44,"117.41-117.85","116.85-120.7","Neutral","True",0.95,7.78,"2025-08-26 13:08:00"
"UUUU","Mid",NA,"No",12.4472,12.487,12.497,10.93,13.88,"5.44","Moderate","Downtrend","Uptrend","-",7.61,13.64,0.25,"Moderate","Price between support and resistance","-",12.48,"12.45-12.61","12.02-13.12","Neutral","True",5.44,-0.49,"2025-08-26 13:10:00"
"VSME","Micro",NA,"No",1.5,1.511,1.533,1.23,21.95,"-","Moderate","Downtrend","Uptrend","Oversold",1.08,1.78,0.66,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","1.1-1.9","Neutral","True",7.92,-2.3,"2025-08-26 13:12:00"
"IXHL","-",NA,"No",0.7052,0.722,0.739,0.741,-4.83,"24.33","Moderate","Downtrend","Uptrend","Oversold",0.38,1.7,3.07,"Moderate","Price between support and resistance"," (Positive News)",0.8,"0.73-0.87","0.63-0.78","Higher","True",32.68,NA,"2025-08-26 13:18:00"
"WBA","Large",NA,"Yes",11.99,11.985,11.977,11.97,0.17,"-0.2","Good","Uptrend","Mixed trend","Overbought",11.34,12.53,0.83,"Moderate","Price between support and resistance","-",11.93,"11.9-11.95","11.92-12.06","Neutral","True",0.67,-7.29,"2025-08-26 13:10:00"
"BWLP","Mid","Good","No",15.115,15.119,15.143,15.99,-5.47,"-4.16","Moderate","Mixed trend","Mixed trend","-",13.09,16.97,0.92,"Moderate","Price between support and resistance","-",15.31,"15.22-15.69","14.9-15.33","Neutral","True",3.15,1.87,"2025-08-26 13:08:00"
"IBKR","Large","Moderate","No",62.83,62.844,62.865,62.76,0.11,"2.8","Moderate","Mixed trend","Mixed trend","Oversold",59.91,215.74,52.36,"Good","Price between support and resistance","-",62.6,"62.53-65.28","61.63-64","Neutral","True",2.92,1.9,"2025-08-26 13:11:00"
"PODC","Nano",NA,"No",1.58,1.592,1.596,1.3,21.54,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,4.16,"Moderate","Price between support and resistance","-",1.48,"1.31-1.48","1.34-1.82","Neutral","True",9.84,-0.24,"2025-08-26 12:56:00"
"PMEC","Micro",NA,"No",1.4,1.396,1.388,1.69,-17.16,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,11.45,"Good","Price between support and resistance"," (Positive News)",1.43,"1.36-1.51","0.2-2.85","Neutral","True",6.75,-0.05,"2025-08-26 13:05:00"
"MRKR","Nano",NA,"No",1.115,1.115,1.113,1.26,-11.51,"10.74","Moderate","Mixed trend","Mixed trend","-",1.08,4.16,88.63,"Moderate","Price between support and resistance"," (Positive News)",1.38,"1.09-1.7","0.87-1.27","Neutral","True",9.59,-1.35,"2025-08-26 13:18:00"
"BATL","Nano",NA,"No",1.16,1.162,1.169,1.19,-2.52,"8.38","Moderate","Mixed trend","Mixed trend","-",1.02,3.75,18.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",1.29,"1.16-1.38","1.04-1.28","Neutral","True",7.76,-1.69,"2025-08-26 13:15:00"
"HOLO","Micro",NA,"No",4.4651,4.473,4.491,4.56,-2.08,"14.34","Moderate","Downtrend","Mixed trend","Oversold",4.27,10.22,29.37,"Good","Price between support and resistance"," (Positive News)",4.54,"4.49-4.79","4.01-4.92","Neutral","True",10.12,-28.07,"2025-08-26 13:18:00"
"GGAL","Mid","Good","No",41.02,41.015,41.062,42,-2.33,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,90.06,"Moderate","Value Zone - Price near support","-",41.08,"40.91-41.5","40.29-41.74","Higher","True",4.74,7.09,"2025-08-26 13:09:00"
"KDP","Large","Moderate","Yes",29.3391,29.352,29.383,31.1,-5.66,"-0.23","Moderate","Mixed trend","Downtrend","Oversold",30.44,36.75,-6.75,"Hold","Low Value Zone - Price below support","-",30.13,"29.34-31.1","28.74-29.55","Neutral","True",1.72,1.13,"2025-08-26 13:10:00"
"AMWD","Small","Good","No",67.645,67.622,67.612,67.02,0.93,"-3.5","Moderate","Uptrend","Uptrend","-",54.39,69.51,0.14,"Moderate","Price between support and resistance","-",67.3,"66.51-66.51","58.25-77.09","Neutral","False",4.18,6.5,"2025-08-26 13:04:00"
"PLAB","Small","Good","No",22.55,22.541,22.52,22.07,2.17,"-0.28","Good","Uptrend","Uptrend","Overbought",19.19,23.06,0.15,"Hold","Price between support and resistance","-",22.44,"22.41-22.43","22.39-22.9","Neutral","False",3.61,1.93,"2025-08-26 13:08:00"
"REX","Small","Good","No",61.42,61.177,60.92,60.68,1.22,"-","Good","Uptrend","Uptrend","Overbought",51.12,62.89,0.14,"Hold","Price between support and resistance","-",61.11,"60-60","59.73-63.11","Neutral","False",1.98,3.23,"2025-08-26 13:09:00"
"SITM","Mid",NA,"No",247.175,247.045,246.294,231.63,6.71,"-","Good","Uptrend","Uptrend","Overbought",200.92,253.45,0.14,"Hold","Price between support and resistance","-",242.06,"232.28-242.11","245.01-255.73","Neutral","False",4.8,-3.47,"2025-08-26 13:10:00"
"FAS","-",NA,"No",174.2,174.072,173.901,173.31,0.51,"-","Good","Uptrend","Uptrend","-",159.7,181.74,0.52,"Moderate","Price between support and resistance","-",173.33,"172.14-173.11","172.85-175.46","Neutral","False",3.3,NA,"2025-08-26 13:13:00"
"MSFD","-",NA,"No",11.23,11.221,11.21,11.14,0.81,"-","Good","Uptrend","Uptrend","Overbought",10.76,12.18,2.02,"Moderate","Price between support and resistance","-",11.17,"11.16-11.16","11.13-11.33","Neutral","False",2.24,NA,"2025-08-26 13:12:00"
"VOO","-",NA,"No",591.37,591.3,591.325,590.7,0.11,"-0.05","Good","Uptrend","Uptrend","-",561.07,607.72,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",591.12,"589.98-591.37","590.64-592.01","Neutral","False",0.85,NA,"2025-08-26 13:14:00"
"XLF","-",NA,"No",53.365,53.355,53.34,53.26,0.2,"-0.16","Moderate","Uptrend","Uptrend","Overbought",50.79,54.89,0.59,"Moderate","Price between support and resistance","-",53.19,"53.15-53.24","53.24-53.48","Neutral","False",1.11,NA,"2025-08-26 13:14:00"
"NUGT","-",NA,"No",101.24,101.191,101.188,97.64,3.69,"0.92","Moderate","Uptrend","Uptrend","-",76.87,103.77,0.1,"Hold","Price between support and resistance","-",101.01,"100.95-101.03","99.76-102.71","Neutral","False",5.69,NA,"2025-08-26 13:15:00"
"ITW","Large","Good","Yes",268.31,268.27,268.237,266.74,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",248.29,276.85,0.43,"Moderate","Price between support and resistance","-",267.29,"266.63-267.51","267.24-269.37","Neutral","False",1.59,11.39,"2025-08-26 13:16:00"
"NVDA","Large","Good","Yes",181.495,181.534,181.56,179.81,0.94,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.37,"Moderate","Price between support and resistance","-",180.56,"179.69-181.54","180.48-182.52","Neutral","False",2.31,3.09,"2025-08-26 13:09:00"
"BBWI","Mid","Good","No",31.25,31.231,31.215,31.13,0.39,"-","Moderate","Mixed trend","Uptrend","Overbought",28.97,34.73,1.52,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","30.98-31.49","Neutral","False",3.62,3.72,"2025-08-26 13:08:00"
"BNS","Large","Good","No",60.19,60.172,60.175,57.32,5.01,"2.16","Moderate","Mixed trend","Uptrend","-",54.18,62.22,0.34,"Moderate","Price between support and resistance"," (Positive News)",60.48,"58.78-60.59","58.32-62.05","Neutral","False",0.84,3.44,"2025-08-26 13:08:00"
"DCI","Mid","Good","No",76.62,76.61,76.591,75.34,1.7,"-","Good","Mixed trend","Uptrend","-",69.36,78.37,0.24,"Moderate","Price between support and resistance","-",75.94,"75.84-76.08","76.08-77.18","Neutral","False",1.48,2.99,"2025-08-26 13:09:00"
"FIVE","Mid","Good","No",142.12,142.231,142.37,140.49,1.16,"-","Moderate","Mixed trend","Uptrend","Oversold",129.17,147.94,0.45,"Moderate","Price between support and resistance","-",142.5,"140.72-142.53","140.54-143.73","Higher","False",2.46,4.78,"2025-08-26 13:09:00"
"GAP","Mid","Good","No",21.775,21.779,21.776,21.5,1.28,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.31,"Hold","Price between support and resistance","-",21.72,"21.52-21.77","21.58-22.05","Neutral","False",3.43,2.3,"2025-08-26 13:09:00"
"M","Mid","Good","No",13.415,13.429,13.432,13.27,1.09,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.43,"Hold","Price between support and resistance","-",13.44,"13.42-13.54","13.12-13.67","Neutral","False",3.72,1.98,"2025-08-26 13:09:00"
"PAHC","Small","Moderate","No",32.73,32.725,32.678,31.94,2.47,"-","Moderate","Mixed trend","Uptrend","Overbought",27.38,33.69,0.18,"Hold","Price between support and resistance","-",32.4,"31.8-31.8","32.4-33.52","Neutral","False",3.06,0.78,"2025-08-26 13:06:00"
"PVH","Mid","Good","No",82.52,82.508,82.469,81.6,1.13,"-","Moderate","Mixed trend","Uptrend","Overbought",70,84.71,0.17,"Hold","Price between support and resistance","-",82.37,"82.3-82.4","81.92-82.88","Neutral","False",2.41,7.09,"2025-08-26 13:09:00"
"TD","Large","Good","No",74.725,74.731,74.744,73.76,1.31,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.77,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","74.16-75.24","Neutral","False",0.92,6.96,"2025-08-26 13:09:00"
"F","Large","Moderate","Yes",11.825,11.823,11.826,11.82,0.04,"-0.04","Moderate","Mixed trend","Uptrend","-",10.87,12.24,0.44,"Moderate","Price between support and resistance","-",11.8,"11.79-11.83","11.76-11.89","Neutral","False",2.26,0.78,"2025-08-26 13:10:00"
"GPRO","Micro",NA,"No",1.64,1.643,1.639,1.65,-0.61,"-5.89","Moderate","Mixed trend","Uptrend","-",1.01,2.42,1.24,"Moderate","Price between support and resistance","-",1.62,"1.54-1.69","1.58-1.7","Neutral","False",7.05,-0.67,"2025-08-26 13:11:00"
"LMT","Large","Good","Yes",454.86,454.879,454.786,447.72,1.59,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.86,"Hold","Price between support and resistance","-",453.6,"453.29-455.06","452.31-459.44","Neutral","False",2.57,17.82,"2025-08-26 13:11:00"
"VSAT","Mid",NA,"No",30.16,30.218,30.237,28.21,6.91,"2.05","Good","Mixed trend","Uptrend","Oversold",17.59,31.48,0.11,"Hold","Price between support and resistance","-",29.99,"29.99-29.99","29.11-31.21","Neutral","False",5.67,-4.65,"2025-08-26 13:11:00"
"HEI","Large","Moderate","No",327.12,326.988,326.8,305.34,7.13,"3.88","Moderate","Mixed trend","Uptrend","Overbought",301.24,346.56,0.75,"Moderate","Price between support and resistance","-",326.35,"325.41-330.14","315.11-339.16","Neutral","False",1.64,4.27,"2025-08-26 13:11:00"
"ARMN","Small","Poor","No",7.83,7.833,7.839,7.34,6.68,"1.09","Moderate","Mixed trend","Uptrend","Oversold",6.7,8.36,0.47,"Moderate","Price between support and resistance","-",7.77,"7.76-7.81","7.47-8.17","Neutral","False",3.93,0.03,"2025-08-26 13:11:00"
"ORLA","Mid","Poor","No",11.055,11.06,11.054,10.4,6.3,"-","Good","Mixed trend","Uptrend","Oversold",9.4,13.12,1.24,"Moderate","Price between support and resistance","-",10.94,"10.73-10.88","10.8-11.31","Neutral","False",6.45,0.07,"2025-08-26 13:11:00"
"VFC","Mid","Poor","No",14.475,14.492,14.487,13.67,5.89,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.49,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.24-14.72","Neutral","False",4.62,0.27,"2025-08-26 13:11:00"
"ESLT","Large","Moderate","No",485.17,485.703,485.97,458.71,5.77,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.4,"Moderate","Price between support and resistance","-",475.3,"471.31-480.32","472.37-498.24","Neutral","False",3.83,8.81,"2025-08-26 13:11:00"
"GCO","Small",NA,"No",32.65,32.689,32.698,28.46,14.72,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.59,0.09,"Hold","Price between support and resistance","-",31.76,"28.7-31.76","27.37-36.71","Neutral","False",4.83,-1.6,"2025-08-26 13:09:00"
"IMPP","Micro","Moderate","No",3.278,3.276,3.265,3.2,2.44,"-","Moderate","Mixed trend","Uptrend","Overbought",2.97,3.76,1.55,"Moderate","Price between support and resistance"," (Positive Earnings)",3.25,"3.19-3.19","3.25-3.41","Higher","False",3.37,1.2,"2025-08-26 13:11:00"
"DFEN","-",NA,"No",59.35,59.375,59.285,56.36,5.31,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.4,"Moderate","Price between support and resistance","-",59.1,"58.79-59.42","58.11-60.59","Neutral","False",3.63,NA,"2025-08-26 13:12:00"
"DPST","-",NA,"No",110.8,110.774,110.705,106.23,4.3,"-0.29","Moderate","Mixed trend","Uptrend","Overbought",88.42,113.54,0.12,"Hold","Price between support and resistance","-",109.69,"106.13-107.31","110.02-113.11","Neutral","False",5.48,NA,"2025-08-26 13:13:00"
"HIBL","-",NA,"No",51.885,51.926,51.892,51.16,1.42,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.31,"Moderate","Price between support and resistance","-",50.96,"50.84-51.36","51.2-52.66","Neutral","False",3.77,NA,"2025-08-26 13:13:00"
"JNUG","-",NA,"No",101.46,101.508,101.527,97.9,3.64,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.06,0.12,"Hold","Price between support and resistance","-",101.18,"101.17-101.2","100.23-103.72","Neutral","False",6.36,NA,"2025-08-26 13:12:00"
"MIDU","-",NA,"No",50.69,50.681,50.584,49.66,2.07,"0.95","Moderate","Mixed trend","Uptrend","Overbought",45,52.58,0.33,"Hold","Price between support and resistance","-",49.98,"49.68-50.18","50.4-51.91","Higher","False",3.91,NA,"2025-08-26 13:07:00"
"PILL","-",NA,"No",7.72,7.707,7.669,7.55,2.25,"-","Good","Mixed trend","Uptrend","Overbought",5.76,8.28,0.29,"Hold","Price between support and resistance","-",7.62,"7.56-7.62","7.52-7.92","Neutral","False",5.69,NA,"2025-08-26 13:13:00"
"TNA","-",NA,"No",41.6127,41.612,41.619,40.46,2.85,"0.71","Good","Mixed trend","Uptrend","-",34.17,42.99,0.18,"Hold","Price between support and resistance","-",41.19,"40.03-41.6","41.44-42.02","Neutral","False",4.34,NA,"2025-08-26 13:14:00"
"TSLL","-",NA,"No",13.2898,13.274,13.268,13.28,0.07,"-0.8","Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.91,"Hold","Price between support and resistance","-",13.18,"13.12-13.3","13.15-13.4","Neutral","False",7.72,NA,"2025-08-26 13:14:00"
"URAA","-",NA,"No",30.915,30.996,31.024,28.99,6.64,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.45,"Moderate","Price between support and resistance","-",30.92,"30.9-30.94","28.93-32.9","Higher","False",5.04,NA,"2025-08-26 13:11:00"
"YINN","-",NA,"No",48.06,48.051,48.098,47.85,0.44,"1.12","Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",48.33,"48.02-48.55","47.49-48.47","Higher","False",4.72,NA,"2025-08-26 13:14:00"
"SPY","-",NA,"No",643.29,643.202,643.225,642.47,0.13,"-0.04","Good","Mixed trend","Uptrend","-",610.13,661.08,0.54,"Moderate","Price between support and resistance","-",642.61,"641.62-643.3","642.74-643.99","Neutral","False",0.83,NA,"2025-08-26 13:14:00"
"HYG","-",NA,"No",80.85,80.849,80.845,80.69,0.2,"0.08","Moderate","Mixed trend","Uptrend","Overbought",78.35,82.69,0.74,"Moderate","Price between support and resistance","-",80.77,"80.75-80.83","80.76-80.94","Neutral","False",0.48,NA,"2025-08-26 13:14:00"
"IWM","-",NA,"No",234.66,234.657,234.666,232.36,0.99,"0.26","Good","Mixed trend","Uptrend","-",214.64,240.73,0.3,"Moderate","Price between support and resistance","-",232.89,"231.81-233.91","234.35-235.38","Neutral","False",1.49,NA,"2025-08-26 13:14:00"
"FXI","-",NA,"No",39.205,39.203,39.216,39.14,0.17,"0.42","Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",39.28,"39.2-39.33","39.06-39.31","Higher","False",1.62,NA,"2025-08-26 13:14:00"
"GDX","-",NA,"No",61.4,61.387,61.382,60.26,1.89,"0.47","Good","Mixed trend","Uptrend","-",52.47,62.85,0.16,"Hold","Price between support and resistance","-",61.33,"60.46-61.38","60.95-61.85","Neutral","False",2.87,NA,"2025-08-26 13:15:00"
"URA","-",NA,"No",40.495,40.532,40.585,39.49,2.54,"0.57","Moderate","Mixed trend","Uptrend","Oversold",35.55,43.17,0.54,"Moderate","Price between support and resistance","-",40.56,"40.45-40.94","39.53-41.3","Neutral","False",2.64,NA,"2025-08-26 13:15:00"
"URNM","-",NA,"No",50.82,50.841,50.861,48.52,4.74,"-","Moderate","Mixed trend","Uptrend","-",43.45,53.03,0.3,"Moderate","Price between support and resistance","-",50.89,"50.66-51.25","44.42-56.84","Neutral","False",3.22,NA,"2025-08-26 13:13:00"
"NLR","-",NA,"No",118.95,119.006,119.099,115.22,3.24,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.5,"Moderate","Price between support and resistance","-",118.95,"118.82-119.87","111.9-125.42","Neutral","False",2.39,NA,"2025-08-26 13:15:00"
"ITA","-",NA,"No",198.85,198.872,198.852,195.36,1.79,"-","Moderate","Mixed trend","Uptrend","-",186.15,204.4,0.44,"Moderate","Price between support and resistance","-",198.84,"198.32-198.99","197-200.45","Neutral","False",1.24,NA,"2025-08-26 13:15:00"
"GDXU","-",NA,"No",108.82,108.76,108.78,102.94,5.71,"1.26","Moderate","Mixed trend","Uptrend","-",75.31,111.68,0.09,"Hold","Price between support and resistance","-",107.73,"104.65-108.4","106.19-111.45","Neutral","False",8.22,NA,"2025-08-26 13:15:00"
"VNM","-",NA,"No",17.965,17.971,17.973,17.22,4.33,"3.64","Good","Mixed trend","Uptrend","Oversold",15.22,18.5,0.19,"Moderate","Price between support and resistance","-",17.98,"17.97-17.99","16.83-18.93","Neutral","False",1.46,NA,"2025-08-26 13:15:00"
"GDXJ","-",NA,"No",77.43,77.417,77.418,76,1.88,"0.19","Good","Mixed trend","Uptrend","-",66.89,79.28,0.18,"Hold","Price between support and resistance","-",77.26,"76.17-77.36","76.73-78.13","Neutral","False",3.26,NA,"2025-08-26 13:15:00"
