"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.4595,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower","3.42-3.48",FALSE,5.77,-1.64,"2025-07-01 09:02:00"
"SOXL",NA,"No",24.34,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral","24.1-24.58",FALSE,12.37,NA,"2025-07-01 09:03:00"
"TSLA","Large","No",299.28,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.19-302.39",FALSE,5.74,1.75,"2025-07-01 09:02:00"
"AMZN","Large","Yes",218.9,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.75-220.05",FALSE,3.65,6.14,"2025-07-01 09:02:00"
"GOOGL","Large","Yes",175.77,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.94-176.6",FALSE,3.85,8.96,"2025-07-01 09:03:00"
"QBTS","Mid","No",15.34,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.93-15.74",FALSE,7.56,-0.66,"2025-07-01 09:02:00"
"AMD","Large","Yes",138.5412,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.3-139.2",FALSE,6.37,1.37,"2025-07-01 09:02:00"
"DFDV","Small","No",20.9,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.01-22.46",FALSE,20.86,-0.26,"2025-07-01 08:59:00"
"PLTR","Large","Yes",135.31,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.18,"Balanced Zone: price is rising with room to resistance;","Neutral","134.64-136.06",FALSE,9.29,0.24,"2025-07-01 09:02:00"
"PLTU",NA,"No",60.47,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.78,"Balanced Zone: price is rising with room to resistance;","Neutral","59.62-61.37",FALSE,18.53,NA,"2025-07-01 09:02:00"
