"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",145.423333333333,145.289,144.805,139.23,4.45,4.35,"-","Mixed trend","Uptrend","Hold","Overbought",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.51-143.97","145.15-151.2","Higher","True",5.62,NA,"2025-09-22 06:01:00"
"GDXJ","-",NA,"No",94.0633333333333,94.054,93.973,91.98,2.26,2.25,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"92.18-93.12","93.95-95.28","Higher","True",3.36,NA,"2025-09-22 06:01:00"
"VERI","Small",NA,"No",5.67666666666667,5.703,5.729,5.35,6.11,6.59,"-","Downtrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.69,"5.53-5.62","5.18-6.2","Higher","True",8.82,-2.16,"2025-09-22 05:57:00"
"RXRX","Mid",NA,"No",5.04333333333333,5.037,5.034,4.91,2.72,2.58,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.94-4.99","4.97-5.1","Neutral","True",8.58,-1.81,"2025-09-22 06:02:00"
"AMZN","Large","Good","Yes",231.073333333333,231.024,230.995,231.48,-0.18,-0.2,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.45-228.76","229.49-232.57","Neutral","True",3.06,6.57,"2025-09-22 06:03:00"
"PFE","Large","Good","Yes",24.54,24.534,24.515,24.03,2.12,2.1,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",24.38,"24.05-24.29","24.5-24.77","Higher","True",2.92,1.89,"2025-09-22 06:02:00"
"MTSR","Mid",NA,"No",50.3266666666667,50.294,50.204,33.32,51.04,50.94,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.83","48.23-52.44","Neutral","True",8.6,-2.93,"2025-09-22 06:02:00"
"DGNX","Mid",NA,"No",17.5033333333333,17.42,17.422,13.6,28.7,28.09,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",17.11,"16.83-17.11","16.4-18.6","Neutral","True",16.12,-0.07,"2025-09-22 05:29:00"
"MBX","-",NA,"No",12.8166666666667,12.856,12.89,10,28.17,28.56,"-","Downtrend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",12.74,"12.47-12.69","10.37-15.18","Neutral","True",10.35,NA,"2025-09-22 06:01:00"
"SPY","-",NA,"No",661.863333333333,661.849,661.837,663.7,-0.28,-0.28,"-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",648.76,"648.62-655.24","659.34-664.41","Neutral","False",1.71,NA,"2025-09-22 06:03:00"
"QQQ","-",NA,"No",596.923333333333,596.899,596.87,599.35,-0.4,-0.41,"-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",585.06,"584.98-590.95","595.41-598.44","Neutral","False",2.46,NA,"2025-09-22 06:03:00"
"TSLA","Large","Moderate","Yes",429.45,429.449,429.246,426.07,0.79,0.79,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",420.42,"420.86-425.16","426.57-432.13","Neutral","False",5.74,1.67,"2025-09-22 06:02:00"
"GOOGL","Large","Good","Yes",253.583333333333,253.597,253.663,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.51-251.04","251.4-255.78","Neutral","False",3.27,9.38,"2025-09-22 05:58:00"
"MU","Large","Good","Yes",162.373333333333,162.389,162.485,162.73,-0.22,-0.21,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None",158.76,"159.12-160.75","160.56-164.34","Higher","False",4.73,5.56,"2025-09-22 06:02:00"
"SBSW","Mid",NA,"No",9.65666666666667,9.687,9.663,9.54,1.22,1.54,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.59,"9.47-9.56","9.33-9.95","Neutral","False",6.07,-0.29,"2025-09-22 05:58:00"
"AG","Mid",NA,"No",11.0533333333333,11.052,11.046,10.62,4.08,4.07,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.83-10.94","10.89-11.22","Neutral","False",4.99,-0.01,"2025-09-22 06:01:00"
"VOO","-",NA,"No",610.226666666667,610.18,610.231,611.78,-0.25,-0.26,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.03-604.13","605.46-615.15","Neutral","False",1.7,NA,"2025-09-22 05:53:00"
"GLD","-",NA,"No",342.65,342.595,342.61,339.18,1.02,1.01,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"335.8-339.22","340.86-344.59","Neutral","False",1.69,NA,"2025-09-22 05:58:00"
"IWM","-",NA,"No",242.436666666667,242.445,242.492,242.98,-0.22,-0.22,"-","Downtrend","Uptrend","Hold","Oversold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",237.16,"237.59-240.02","238.09-246.68","Neutral","False",2.04,NA,"2025-09-22 06:02:00"
"NVDA","Large","Good","Yes",174.7,174.738,174.841,176.67,-1.12,-1.09,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","None",171.5,"171.21-172.95","174.03-175.01","Neutral","False",5.7,3.51,"2025-09-22 06:02:00"
"SNAP","Large",NA,"No",8.71666666666667,8.727,8.732,8.16,6.82,6.95,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.55-8.63","8.64-8.8","Higher","False",5.22,-0.32,"2025-09-22 06:02:00"
"FFAI","Micro","Moderate","No",1.8,1.799,1.802,1.77,1.69,1.65,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.76-1.78","1.78-1.82","Neutral","False",10.78,8.3,"2025-09-22 06:01:00"
"TLT","-",NA,"No",88.97,88.979,88.975,89.02,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Weak",87.22,"87.19-88.08","88.93-89.02","Higher","False",1.23,NA,"2025-09-22 06:00:00"
"IAU","-",NA,"No",70.16,70.154,70.137,69.44,1.04,1.03,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.76-69.46","70.03-70.46","Higher","False",1.68,NA,"2025-09-22 06:01:00"
"AVGO","Large","Moderate","Yes",342.656666666667,342.696,343.435,344.94,-0.66,-0.65,"-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"335.81-339.23","337.84-347.37","Neutral","False",4.9,3.9,"2025-09-22 05:48:00"
