"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.15,107.076,107.078,93.99,14,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.14,0.15,"Hold","Price between support and resistance","-",96.75,"94.71-96.75","104.99-114.44","Neutral","False",5.48,NA,"2025-08-22 11:43:00"
"DRN","-",NA,"No",10.0554,10.045,10.044,9.47,6.18,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.65,"Moderate","Price between support and resistance","-",9.8,"9.51-9.82","9.93-10.44","Neutral","False",4.51,NA,"2025-08-22 11:43:00"
"DUSL","-",NA,"No",75.16,75.117,74.91,70.994,5.87,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.62,"Moderate","Price between support and resistance","-",73.5,"71.98-74.41","73.89-82.37","Higher","False",2.96,NA,"2025-08-22 11:42:00"
"EDC","-",NA,"No",43.9577,44.037,44.001,41.78,5.21,"-","Good","Mixed trend","Uptrend","-",38.83,45.38,0.28,"Moderate","Price between support and resistance","-",43.12,"42.41-43.52","43.5-45.98","Higher","False",3.61,NA,"2025-08-22 11:40:00"
"HIBL","-",NA,"No",51.99,52.021,52.053,47.17,10.22,"-","Moderate","Mixed trend","Uptrend","Oversold",44.09,54.14,0.27,"Moderate","Price between support and resistance","-",50.51,"47.64-50.51","51.08-56.06","Higher","False",3.77,NA,"2025-08-22 11:41:00"
"KORU","-",NA,"No",83.63,83.698,83.744,76.22,9.72,"4.72","Moderate","Mixed trend","Uptrend","Oversold",75.05,91.15,0.88,"Moderate","Price between support and resistance","-",80.51,"77.96-80.51","82.07-89.3","Higher","False",5.8,NA,"2025-08-22 11:41:00"
"LABU","-",NA,"No",72.75,72.744,72.863,69.76,4.29,"1.25","Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.26,"Hold","Price between support and resistance","-",72.73,"70.65-73.49","69.93-75.57","Neutral","False",6.5,NA,"2025-08-22 11:43:00"
"MEXX","-",NA,"No",18.7043,18.701,18.573,17.78,5.2,"-","Good","Mixed trend","Uptrend","Overbought",16.37,19.29,0.25,"Hold","Price between support and resistance","-",17.95,"17.74-17.95","17.23-20.18","Neutral","False",4.46,NA,"2025-08-22 11:40:00"
"MIDU","-",NA,"No",51.28,51.289,51.155,46.98,9.15,"-","Good","Mixed trend","Uptrend","-",44.68,52.58,0.2,"Hold","Price between support and resistance","-",49.98,"47.57-50.3","45.21-58.02","Neutral","False",3.91,NA,"2025-08-22 11:43:00"
"PILL","-",NA,"No",7.93,7.96,7.984,7.61,4.2,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.16,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.67-8.27","Higher","False",5.69,NA,"2025-08-22 11:43:00"
"RETL","-",NA,"No",10.01,10.019,10.042,9.26,8.1,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.17,"Hold","Price between support and resistance","-",10.04,"10.04-10.04","9.57-10.44","Neutral","False",4.66,NA,"2025-08-22 11:43:00"
"SPXL","-",NA,"No",194.366,194.323,194.347,185.24,4.93,"0.88","Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.24,"Moderate","Price between support and resistance","-",194.29,"194.29-194.29","191.82-199.2","Neutral","False",2.46,NA,"2025-08-22 11:43:00"
"TMF","-",NA,"No",37.7999,37.797,37.826,36.88,2.49,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,1.78,"Good","Price between support and resistance","-",37.42,"36.79-37.8","37.5-38.27","Neutral","False",3.17,NA,"2025-08-22 11:44:00"
"TNA","-",NA,"No",41.725,41.758,41.807,37.4,11.56,"1.77","Good","Mixed trend","Uptrend","Oversold",33.8,42.99,0.16,"Hold","Price between support and resistance","-",41.31,"37.88-37.89","40.73-43.4","Neutral","False",4.34,NA,"2025-08-22 11:44:00"
"WANT","-",NA,"No",49.04,49.076,48.744,45.49,7.8,"-","Good","Mixed trend","Uptrend","Overbought",41.47,50.3,0.17,"Hold","Price between support and resistance","-",48.02,"45.98-48.08","44.9-53.18","Neutral","False",4.83,NA,"2025-08-22 11:44:00"
"YINN","-",NA,"No",48.0213,48.016,48.037,45.2,6.24,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.28,"Hold","Price between support and resistance","-",47.54,"46.16-46.16","47.61-48.83","Neutral","False",4.72,NA,"2025-08-22 11:44:00"
"SPY","-",NA,"No",646.05,646.01,646.032,635.55,1.65,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.4,"Moderate","Price between support and resistance","-",639.59,"637.16-637.2","643.41-650.3","Neutral","False",0.83,NA,"2025-08-22 11:44:00"
"VOO","-",NA,"No",593.9089,593.881,593.903,584.27,1.65,"0.32","Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.4,"Moderate","Price between support and resistance","-",593.85,"593.85-593.85","590.98-599.42","Neutral","False",0.85,NA,"2025-08-22 11:44:00"
"ETHA","-",NA,"No",35.2048,35.217,35.214,31.94,10.22,"0.9","Good","Mixed trend","Uptrend","-",24.27,36.83,0.15,"Hold","Price between support and resistance","-",34.85,"32.36-32.93","34.32-36.58","Neutral","False",4.58,NA,"2025-08-22 11:44:00"
"HYG","-",NA,"No",80.74,80.743,80.744,80.2,0.67,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.6,0.76,"Moderate","Price between support and resistance","-",80.75,"80.75-80.75","80.57-81.15","Neutral","False",0.48,NA,"2025-08-22 11:44:00"
"IWM","-",NA,"No",234.75,234.822,234.924,225.97,3.89,"0.62","Good","Mixed trend","Uptrend","Oversold",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",232.4,"227.16-227.16","232.76-237.98","Neutral","False",1.49,NA,"2025-08-22 11:44:00"
"EWZ","-",NA,"No",28.48,28.495,28.505,27.66,2.96,"0.6","Moderate","Mixed trend","Uptrend","Oversold",26.92,30.01,0.98,"Moderate","Price between support and resistance","-",27.44,"27.79-27.95","28.05-28.91","Neutral","False",1.77,NA,"2025-08-22 11:44:00"
"VYM","-",NA,"No",139.485,139.493,139.473,137.2,1.67,"-","Good","Mixed trend","Uptrend","-",130.93,142.72,0.38,"Moderate","Price between support and resistance","-",139.24,"139.24-139.24","138.85-141","Neutral","False",0.92,NA,"2025-08-22 11:44:00"
"ETH","-",NA,"No",43.83,43.827,43.816,39.76,10.24,"0.77","Good","Mixed trend","Uptrend","-",30.2,45.81,0.15,"Hold","Price between support and resistance","-",43.39,"40.74-40.74","42.43-45.24","Neutral","False",4.49,NA,"2025-08-22 11:44:00"
"DIA","-",NA,"No",457.32,457.277,457.243,447.95,2.09,"0.49","Good","Mixed trend","Uptrend","-",429.3,467.99,0.38,"Moderate","Price between support and resistance","-",447.86,"448.17-449.79","455.56-461.74","Neutral","False",0.97,NA,"2025-08-22 11:44:00"
"ETHE","-",NA,"No",38.4,38.401,38.393,34.86,10.15,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.15,0.15,"Hold","Price between support and resistance","-",38.02,"35.77-35.77","37.53-39.93","Neutral","False",4.61,NA,"2025-08-22 11:44:00"
"MCHI","-",NA,"No",61.51,61.509,61.523,60,2.52,"1.32","Moderate","Mixed trend","Uptrend","-",55.48,62.97,0.24,"Moderate","Price between support and resistance","-",60.76,"60.28-60.89","61.33-62.09","Neutral","False",1.8,NA,"2025-08-22 11:44:00"
"VTI","-",NA,"No",318.6699,318.601,318.596,312.76,1.89,"0.28","Moderate","Mixed trend","Uptrend","-",299.5,326.02,0.38,"Moderate","Price between support and resistance","-",312.62,"312.3-314.82","317.15-322.37","Neutral","False",0.81,NA,"2025-08-22 11:45:00"
"CQQQ","-",NA,"No",52.35,52.35,52.355,49.37,6.04,"4.14","Good","Mixed trend","Uptrend","-",44.62,53.58,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",52.35,"52.35-52.35","51.86-53.23","Neutral","False",2.16,NA,"2025-08-22 11:45:00"
"VYMI","-",NA,"No",85.4144,85.409,85.444,84.35,1.26,"-","Moderate","Mixed trend","Uptrend","Oversold",79.1,87.5,0.33,"Moderate","Price between support and resistance","-",83.3,"83.7-84.56","84.79-86.03","Neutral","False",1.05,NA,"2025-08-22 11:45:00"
"JPM","Large","Good","Yes",295.635,295.585,295.506,291.47,1.43,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.75,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","292.16-299.11","Neutral","False",1.36,19.5,"2025-08-22 11:45:00"
"V","Large","Good","Yes",349.915,349.871,349.922,343.69,1.81,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.68,"Good","Price between support and resistance","-",349.93,"349.93-349.93","344.23-355.73","Neutral","False",2.19,10.24,"2025-08-22 11:45:00"
"MCD","Large","Moderate","Yes",313.9014,314.018,313.993,313.22,0.22,"-","Good","Mixed trend","Uptrend","-",290.48,323.94,0.43,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","311.66-316.14","Neutral","False",1.46,11.68,"2025-08-22 11:45:00"
"MRK","Large","Good","Yes",87.095,87.103,87.071,86.08,1.18,"0.67","Good","Mixed trend","Uptrend","-",78.87,89.82,0.33,"Moderate","Price between support and resistance","-",85.26,"85.36-86.23","86.12-88.07","Neutral","False",3.24,6.49,"2025-08-22 11:45:00"
"QCOM","Large","Good","Yes",158.485,158.502,158.569,154.13,2.83,"0.32","Moderate","Mixed trend","Uptrend","-",150.6,167.65,1.16,"Hold","Price between support and resistance","-",158.75,"154.72-158.84","157.18-161.35","Neutral","False",2.47,10.36,"2025-08-22 11:46:00"
"ADP","Large","Good","Yes",307.88,307.972,307.958,304.94,0.96,"-","Good","Mixed trend","Uptrend","Oversold",295.9,323.11,1.27,"Moderate","Price between support and resistance","-",301.84,"301.72-304.8","305.78-310","Neutral","False",1.61,9.97,"2025-08-22 11:45:00"
"ITW","Large","Good","Yes",269.2799,269.227,269.086,261,3.17,"-","Good","Mixed trend","Uptrend","-",247.38,275.6,0.29,"Moderate","Price between support and resistance","-",263.62,"262.16-266.2","268.39-273.38","Neutral","False",1.59,11.38,"2025-08-22 11:45:00"
"VMC","Large","Moderate","Yes",294.105,294.25,294.306,288.28,2.02,"-","Moderate","Mixed trend","Uptrend","Oversold",263.29,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"288.22-291.16","290.29-297.92","Neutral","False",1.79,7.21,"2025-08-22 11:45:00"
"SCHB","-",NA,"No",24.9672,24.966,24.965,24.52,1.82,"-","Moderate","Mixed trend","Uptrend","-",23.47,25.55,0.39,"Moderate","Price between support and resistance","-",24.5,"24.47-24.72","24.82-25.27","Neutral","False",0.73,NA,"2025-08-22 11:46:00"
"ITOT","-",NA,"No",141.51,141.502,141.501,138.93,1.86,"-","Moderate","Mixed trend","Uptrend","-",132.97,144.8,0.39,"Moderate","Price between support and resistance","-",139.16,"138.68-140.09","140.7-143.29","Neutral","False",0.84,NA,"2025-08-22 11:46:00"
"VXUS","-",NA,"No",72.2999,72.313,72.344,71.19,1.56,"0.35","Moderate","Mixed trend","Uptrend","Oversold",67.66,74.08,0.38,"Moderate","Price between support and resistance","-",72.33,"72.33-72.33","71.98-73.04","Neutral","False",1.19,NA,"2025-08-22 11:46:00"
"IXUS","-",NA,"No",80.905,80.913,80.949,79.64,1.59,"-","Moderate","Mixed trend","Uptrend","Oversold",75.72,82.88,0.38,"Moderate","Price between support and resistance","-",79.38,"79.28-80.09","80.23-81.57","Neutral","False",0.86,NA,"2025-08-22 11:46:00"
"VEA","-",NA,"No",59.53,59.537,59.565,58.61,1.57,"-","Moderate","Mixed trend","Uptrend","Oversold",55.68,61.01,0.38,"Moderate","Price between support and resistance","-",58.8,"58.34-58.93","58.98-60.07","Neutral","False",1.19,NA,"2025-08-22 11:46:00"
"SCHD","-",NA,"No",27.9801,27.979,27.975,27.52,1.67,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.65,0.39,"Moderate","Price between support and resistance","-",27.92,"27.58-27.94","27.85-28.22","Neutral","False",1.21,NA,"2025-08-22 11:46:00"
"VT","-",NA,"No",134.525,134.527,134.552,132.19,1.77,"-","Moderate","Mixed trend","Uptrend","-",126.31,137.7,0.39,"Moderate","Price between support and resistance","-",132.3,"131.83-133.17","133.29-135.75","Neutral","False",0.91,NA,"2025-08-22 11:46:00"
"XES","-",NA,"No",69.63,69.643,69.466,66.13,5.29,"-","Good","Mixed trend","Uptrend","Overbought",63.95,71.75,0.37,"Moderate","Price between support and resistance","-",68.6,"66.58-68.91","61.17-78.53","Neutral","False",3.28,NA,"2025-08-22 11:35:00"
"HGER","-",NA,"No",24.71,24.708,24.689,24.61,0.41,"-","Moderate","Mixed trend","Uptrend","Overbought",23.94,26.02,1.7,"Moderate","Price between support and resistance","-",24.5,"24.22-24.46","24.48-24.95","Neutral","False",1.28,NA,"2025-08-22 11:46:00"
"FTGC","-",NA,"No",25.32,25.329,25.334,25.18,0.56,"-","Moderate","Mixed trend","Uptrend","Oversold",24.45,26.6,1.47,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.27-25.48","Neutral","False",1.12,NA,"2025-08-22 11:45:00"
"IEFA","-",NA,"No",87.035,87.052,87.095,85.76,1.49,"-","Moderate","Mixed trend","Uptrend","Oversold",81.31,89.22,0.38,"Moderate","Price between support and resistance","-",85.26,"85.29-86.16","86.35-87.72","Neutral","False",1.15,NA,"2025-08-22 11:46:00"
"VWO","-",NA,"No",52.07,52.072,52.086,51.27,1.56,"-","Moderate","Mixed trend","Uptrend","Oversold",48.78,53.32,0.38,"Moderate","Price between support and resistance","-",52.08,"52.08-52.08","51.54-52.6","Neutral","False",1.15,NA,"2025-08-22 11:46:00"
"MA","Large","Good","Yes",597.995,598.203,598.431,591.92,1.03,"-","Moderate","Downtrend","Uptrend","-",547.37,615.34,0.34,"Moderate","Price between support and resistance","-",586.04,"586.04-592.02","596.85-600.39","Higher","False",1.4,14.86,"2025-08-22 11:42:00"
"JNUG","-",NA,"No",98.635,98.861,99.115,94.74,4.11,"-1.54","Moderate","Downtrend","Uptrend","Oversold",78.42,102.46,0.19,"Hold","Price between support and resistance","-",96.67,"94.36-94.36","94.69-102.49","Neutral","False",6.36,NA,"2025-08-22 11:43:00"
"BND","-",NA,"No",73.755,73.768,73.779,73.37,0.52,"0.11","Moderate","Downtrend","Uptrend","Oversold",71.44,75.47,0.74,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.5-74.01","Neutral","False",0.53,NA,"2025-08-22 11:46:00"
"AGG","-",NA,"No",99.37,99.382,99.397,98.85,0.53,"-","Moderate","Downtrend","Uptrend","Oversold",96.24,101.69,0.74,"Moderate","Price between support and resistance","-",97.02,"97.38-98.38","99.03-99.71","Neutral","False",0.51,NA,"2025-08-22 11:46:00"
