"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Small",NA,"No",7.23,7.221,7.201,6.33,14.22,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.9-7.54","Neutral","True",8.17,-0.25,"2025-09-19 16:31:00"
"SLV","-",NA,"No",39.0433,39.036,39.009,37.99,2.77,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.94-39.22","Neutral","True",2.06,NA,"2025-09-19 16:33:00"
"GDX","-",NA,"No",72.1966333333333,72.191,72.182,68.79,4.95,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","69.12-75.24","Neutral","True",2.86,NA,"2025-09-19 16:34:00"
"NUGT","-",NA,"No",138.338766666667,138.483,138.867,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","Oversold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.07,"126.18-134.07","135.38-140.17","Neutral","True",5.61,NA,"2025-09-19 16:26:00"
"NLR","-",NA,"No",137.326666666667,137.394,137.425,130.33,5.37,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.58","135.03-139.64","Neutral","True",3.07,NA,"2025-09-19 16:23:00"
"GDXJ","-",NA,"No",91.7266666666667,91.746,91.811,87.57,4.75,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.7-92.43","Neutral","True",3.36,NA,"2025-09-19 16:27:00"
"SMR","Mid",NA,"No",46.3,46.355,46.472,38.12,21.46,"3.84","-","Downtrend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.37,"44-45.66","45.17-48.15","Neutral","True",9.29,-1.19,"2025-09-19 16:30:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.666766666667,231.653,231.62,231.23,0.19,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.82-232.58","Neutral","True",3.04,6.57,"2025-09-19 16:29:00"
"PFE","Large","Good","Yes",24.0333333333333,24.025,24.026,24.15,-0.48,"0.36","-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.9-24.18","Neutral","True",2.91,1.89,"2025-09-19 16:29:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.32666666666667,4.332,4.345,4.04,7.1,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.29","3.73-4.87","Higher","True",9.18,NA,"2025-09-19 16:31:00"
"CJET","-",NA,"No",0.264433333333333,0.266,0.271,0.101,161.82,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.21-0.32","Neutral","True",12.29,NA,"2025-09-19 16:32:00"
"MRK","Large","Good","Yes",81.4392333333333,81.455,81.455,81.53,-0.11,"0.47","-","Mixed trend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",79.38,"79.81-80.63","81.09-81.83","Neutral","True",2.91,6.49,"2025-09-19 16:24:00"
"JNJ","Large","Good","Yes",176.194266666667,176.186,176.219,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.84-177.87","Neutral","True",1.7,9.33,"2025-09-19 16:13:00"
"DAL","Large","Good","Yes",59.7233333333333,59.757,59.756,59.47,0.43,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.02","59.24-60.21","Neutral","True",4.3,6.88,"2025-09-19 16:30:00"
"QQQ","-",NA,"No",599.736666666667,599.7,599.671,595.32,0.74,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.97-600.94","Neutral","False",2.43,NA,"2025-09-19 16:33:00"
"AGQ","-",NA,"No",65.4399666666667,65.387,65.358,61.86,5.79,"1.11","-","Uptrend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.44,"62.11-63.44","65.12-66.22","Neutral","False",4.31,NA,"2025-09-19 16:34:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.55-67.78","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"AAPU","-",NA,"No",30.4666666666667,30.44,30.417,28.61,6.49,"2.55","-","Uptrend","Uptrend","Hold","-",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.32,"29.32-29.32","30.25-30.9","Neutral","False",6.69,NA,"2025-09-19 16:35:00"
"GOOGL","Large","Good","Yes",255.03,255.033,255.022,252.03,1.19,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.93-252.48","253.87-256.6","Neutral","False",3.26,9.38,"2025-09-19 16:34:00"
"SOUN","Mid",NA,"No",16.1901,16.192,16.189,15.63,3.58,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.03,"15.76-16.16","15.83-16.54","Neutral","False",8.96,-0.68,"2025-09-19 16:30:00"
"JOBY","Large",NA,"No",16.41,16.42,16.441,14.63,12.17,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.25,"14.8-16.4","16.06-16.9","Neutral","False",6.95,-1.07,"2025-09-19 16:31:00"
"QS","Mid",NA,"No",13.3466666666667,13.345,13.358,12.13,10.03,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.22,"12.21-12.21","13.01-13.76","Neutral","False",7.63,-0.86,"2025-09-19 16:31:00"
"SBSW","Mid",NA,"No",9.52333333333333,9.519,9.524,8.73,9.09,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.4-9.74","Neutral","False",6.05,-0.29,"2025-09-19 16:30:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.43,663.379,663.433,662.26,0.18,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.6-664.64","Neutral","False",1.71,NA,"2025-09-19 16:33:00"
"VOO","-",NA,"No",611.623666666667,611.605,611.732,608.94,0.44,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.49-613.24","Neutral","False",1.7,NA,"2025-09-19 16:33:00"
"XLF","-",NA,"No",54.0666666666667,54.055,54.114,54.13,-0.12,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","53.88-54.24","Neutral","False",1.92,NA,"2025-09-19 16:32:00"
"TQQQ","-",NA,"No",103.123166666667,103.107,103.095,100.98,2.12,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.82,"102.82-102.82","102.79-103.71","Neutral","False",7.18,NA,"2025-09-19 16:33:00"
"HYG","-",NA,"No",81.19,81.215,81.216,81.23,-0.05,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.57-80.38","81.11-81.3","Higher","False",0.57,NA,"2025-09-19 16:25:00"
"GDXU","-",NA,"No",172.486666666667,172.915,173.057,149.87,15.09,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.77,"169.58-169.58","166.87-176.75","Neutral","False",9.14,NA,"2025-09-19 16:25:00"
"GLD","-",NA,"No",339.04,339.032,338.989,335.62,1.02,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.47-339.95","Neutral","False",1.68,NA,"2025-09-19 16:33:00"
"JNUG","-",NA,"No",140.844266666667,140.795,140.982,128.61,9.51,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.67,"128.73-137.67","137.14-143","Neutral","False",6.59,NA,"2025-09-19 16:33:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","58.98-64.62","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9598,20.981,20.977,20.1,4.28,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.79-21.14","Neutral","False",3.7,NA,"2025-09-19 16:33:00"
"XME","-",NA,"No",90.5993,90.484,90.617,89.09,1.69,"-","-","Mixed trend","Uptrend","Hold","-",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.79-89.69","90.3-91.99","Higher","False",2.49,NA,"2025-09-19 16:26:00"
"DIA","-",NA,"No",462.666666666667,462.767,463.012,462.63,0.01,"0.07","-","Mixed trend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.42-458.04","461.35-464.02","Neutral","False",1.7,NA,"2025-09-19 16:18:00"
"TSLA","Large","Moderate","Yes",425.7567,425.841,425.929,416.85,2.14,"1.12","-","Downtrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.19-429.55","Neutral","False",5.73,1.67,"2025-09-19 16:30:00"
"EEM","-",NA,"No",53.0066666666667,52.998,52.998,53.13,-0.23,"-0.14","-","Uptrend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"51.95-52.48","52.9-53.12","Neutral","False",1.58,NA,"2025-09-19 16:27:00"
"AVGO","Large","Moderate","Yes",345.263366666667,345.248,345.256,345.35,-0.03,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","342.48-347.98","Neutral","False",4.89,3.9,"2025-09-19 16:35:00"
"NVDA","Large","Good","Yes",176.483366666667,176.505,176.488,176.24,0.14,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.95-174.72","175.77-177.23","Higher","False",5.64,3.51,"2025-09-19 16:29:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
