"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.086,1.08,1.11,-0.9,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",1.05,"1-1"," + Upwards Momentum Signal + ",NA,"1.05-1.13","Lower","Neutral","-5.68-7.84","False",16.91,-0.04,1.85185185185185,2.80373831775701,2.80373831775701,6,2,-1,2.83136291009074,89.5688874798237,60.9556112170826,93.3333333333333,80,14.4444444444444,-20,80,0.0109544511501029,1.08082,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0,51,16.91,0.1691,29.59,-21.6,29.59,1,0,0,20.6225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.53,85.821,85.946,84.36,2.57,"1.73","Good","Uptrend","Uptrend","Hold","-","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",85.41,"85-86"," + Breakout Signal + ",NA,"85.27-87.07","Lower","Neutral","72.76-113.65","False",5.22,4.56,1.37066541705717,-0.150011539349175,-0.150011539349175,9,2,9,2.37936796370088,89.5236066019311,61.2354383807648,35.8924629454428,84.1059602649009,11.9641543151476,73.3916745506157,84.1059602649009,0.531855243463887,NA,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0,46.0333333333333,5.22,0.0522,47.2966666666667,-21.3,47.2966666666667,7,0,0,30.9616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.3474,387.444,387.072,385.03,0.6,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Weak",385.18,"349-388"," + ","Upwards Momentum Signal","384.06-390.63","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.038068181818183,0.038068181818183,0.419308842973058,8,5,6,0.396683017530715,35.7343543765431,58.2149276734167,74.3294064877586,36.8654124457307,-7.15449125704703,-50.1345875542697,36.8654124457307,0.128144262448196,386.274148,387.441145,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.3,92.808,92.747,93.24,0.06,"-0.46","Good","Uptrend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",92.24,"92-93"," + Upwards Momentum Signal + ",NA,"91.67-94.93","Neutral","Neutral","79.3-107.18","False",2.28,3.01,0.875770353551738,0.8539617338666,-0.139141603339409,6,2,9,1.17343141320823,93.3857815558567,64.3103803010377,76.9230769230765,100,15.518720500064,0,100,0.413763217311624,NA,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.19,0.0633333333333333,0.5,54.7916666666667,2.28,0.0228,58.6408333333333,-33.5,58.6408333333333,7,0,0,33.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.51,39.345,39.428,39.12,1,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",39.13,"39-40"," + Breakout Signal + ",NA,"38.71-40.31","Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.7908163265306,-0.403327451474675,-0.428427419354843,8,4,8,2.10628060116135,90.842587206005,53.0948852369442,33.6298492710645,53.5211267605627,7.27587213873331,20.1877934272298,48.7259167184583,0.132476412994959,39.558224,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.27,0.09,0.5,51.3,3.51,0.0351,51.64,-74.8,51.64,7,0,0,28.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.55,158.512,158.425,157.01,0.98,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",157.94,"153-159"," + ",NA,"157.67-159.33","Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.119979792876988,0.208570345089124,-0.220264317180613,7,1,-1,0.351229278452337,63.827195549337,55.427069410928,83.3554964539037,74.468085106388,-1.27019649755744,-4.2553191489323,60.0000000000057,0.118827606221341,158.5492,158.745333333333,"2025-11-26 07:59:00","","","","","","2025-11-26 07:59:00","2025-11-26 07:59:00",2025-11-26 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2189,6.21,6.21,6.19,0.47,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.16,"6-6"," + ",NA,"6.12-6.32","Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.629449838187701,0.288663118851799,-0.656549520766775,8,4,-1,1.02858526337907,87.3674314423172,53.0588180797112,71.8555555555558,48.8999999999999,16.2975308641974,-51.1000000000001,48.8999999999999,0.0126472131317637,6.233538,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",73,86.91,1.09,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","79.24-81.55","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.015,21.91,21.887,21.69,1.5,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.28,23.15,1.03,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",21.72,"22-22"," + Upwards Momentum Signal + ",NA,"21.64-22.15","Lower","Neutral","17.99-25.39","False",2.77,2.13,1.07897153351699,0.250455373406192,1.07897153351699,7,0,7,2.4038334280998,80.7386847974524,58.539174046167,74.428684003152,87.7777777777778,23.1547149986866,3.33333333333347,100,0.178521707363559,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0,42.8666666666667,2.77,0.0277,39.6633333333333,-3.1,39.6633333333333,7,0,0,23.7408333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.767,2.754,2.77,0,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",2.71,"2-3"," + ",NA,"2.69-2.85","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0,1.46520146520147,0.362318840579719,7,3,6,2.81551779087464,57.1099753667586,59.4117078127369,68.3333333333331,50,-6.11111111111107,-24.9999999999999,50,0.00894427191000177,2.7594,NA,"2025-11-26 08:01:00","","","","","","2025-11-26 08:01:00","2025-11-26 08:01:00",2025-11-26 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,-13.8,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","448.45-448.67","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
