"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",20.11,"Hold","Moderate","Uptrend","Mixed trend",18.84,22.04,1.52,"Balanced Zone","19.53-19.55",20.01,"Neutral","19.8-20.34","False",7.29,1.11,"2025-07-22 09:30:00"
"PGY","Mid","No",30.48,"Hold","Good","Uptrend","Mixed trend",24.49,32.95,0.41,"Balanced Zone","28.33-30.07",30.33,"Higher","29.02-34.63","False",6.72,-5.23,"2025-07-22 09:30:00"
"TNA","ETF","No",35.93,"Moderate","Moderate","Uptrend","Mixed trend",33.84,37.65,0.83,"Balanced Zone","35.58-35.91",35.87,"Neutral","35.66-36.2","False",7.94,NA,"2025-07-22 09:30:00"
"TMF","ETF","No",36.65,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.86,"Balanced Zone","36.09-36.15",36.47,"Neutral","36.38-36.91","False",4.96,NA,"2025-07-22 09:30:00"
"SOXL","ETF","No",27.13,"Hold","Good","Uptrend","Mixed trend",24.68,28.29,0.47,"Balanced Zone","26.5-26.75",26.99,"Neutral","27.02-27.47","False",9.83,NA,"2025-07-22 09:31:00"
"NVDS","ETF","No",12.9577,"Hold","Weak","Uptrend","Mixed trend",13.43,15.96,0,"Low Value Zone","12.79-12.92",12.9,"Neutral","12.68-13.24","False",6.43,NA,"2025-07-22 09:31:00"
"PLTU","ETF","No",74.9168,"Hold","Moderate","Uptrend","Mixed trend",67.17,77.64,0.35,"Balanced Zone","72.96-72.96",74.55,"Neutral","73.39-76.44","False",11.38,NA,"2025-07-22 09:31:00"
"TSLS","ETF","No",7.51,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,13.16,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.43-7.59","False",6.72,NA,"2025-07-22 09:31:00"
"MSTU","ETF","No",9.4901,"Hold","Moderate","Uptrend","Mixed trend",8.83,10.3,1.22,"Balanced Zone","9.2-9.48",9.46,"Neutral","9.41-9.61","False",15.76,NA,"2025-07-22 09:31:00"
"IWM","ETF","No",222.09,"Moderate","Moderate","Uptrend","Mixed trend",215.66,226.06,0.62,"High Value Zone - Price near resistance","220.91-221.52",221.49,"Neutral","221.43-222.73","False",2.6,NA,"2025-07-22 09:31:00"
"DIA","ETF","No",443.49,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.64,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.77-445.21","False",1.92,NA,"2025-07-22 09:32:00"
"AMZN","Large","Yes",229.06,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.56,0.16,"High Value Zone - Price near resistance","228.91-230",229.45,"Higher","227.2-229.75","False",3.06,6.15,"2025-07-22 09:30:00"
"MSFT","Large","Yes",510.215,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",499.8,"Higher","509.85-512.13","False",2.35,12.96,"2025-07-22 09:30:00"
"KO","Large","Yes",69.34,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.58,"Neutral","68.44-70.21","False",1.69,2.49,"2025-07-22 09:29:00"
"PM","Large","Yes",169,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","168.51-172",170.84,"Neutral","159.5-171.84","False",2.24,6.34,"2025-07-22 09:29:00"
"OSCR","Mid","No",13,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.15,"Neutral","12.01-14.03","False",7.41,0.4,"2025-07-22 09:29:00"
"SBET","Mid","No",26.4,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-26.26",26.14,"Neutral","25.34-27.46","False",20.38,47.28,"2025-07-22 09:29:00"
"JOBY","Large","No",16.04,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.6,"Balanced Zone","15.69-16.15",15.88,"Neutral","15.72-16.37","False",5.3,-0.84,"2025-07-22 09:30:00"
"CVX","Large","Yes",149.12,"Moderate","-","Mixed trend","Mixed trend",145.92,155,1.83,"Buy signal generated - watch for recovery/decline","148.98-149.12",149.05,"Neutral","146.35-151.89","False",2.53,8.75,"2025-07-22 09:30:00"
"SOFI","Large","No",20.74,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.66-20.87",20.8,"Higher","20.56-20.91","False",5.71,0.43,"2025-07-22 09:30:00"
"AAPU","ETF","No",23.3867,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.7,"Buy signal generated - watch for recovery/decline","23.38-23.45",23.38,"Higher","23.3-23.54","False",7.75,NA,"2025-07-22 09:31:00"
"TSLL","ETF","No",12.32,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.84,"Balanced Zone","12.19-12.33",12.25,"Neutral","12.21-12.43","False",11.57,NA,"2025-07-22 09:31:00"
"SOXS","ETF","No",7.22,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.3,"Neutral","7.14-7.26","False",11.39,NA,"2025-07-22 09:31:00"
"ULTY","ETF","No",6.32,"Moderate","Good","Mixed trend","Mixed trend",6.2,6.47,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.31-6.34",6.33,"Higher","6.3-6.35","False",3.66,NA,"2025-07-22 09:31:00"
"UNH","Large","Yes",283.02,"Hold","Weak","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Neutral","282.14-283.97","False",5.78,23.88,"2025-07-22 09:32:00"
"GE","Large","Yes",260.0761,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","259.94-260.53",260.24,"Neutral","251.86-268.29","False",3.07,7,"2025-07-22 09:32:00"
"AAPL","Large","Yes",212.51,"Moderate","Moderate","Downtrend","Mixed trend",206.65,216.21,0.63,"Buy signal generated - watch for recovery/decline","212.51-212.94",212.51,"Higher","212.36-213.29","False",3.89,6.42,"2025-07-22 09:30:00"
"META","Large","Yes",710.8,"Moderate","Moderate","Downtrend","Mixed trend",691.47,732.85,1.14,"Buy signal generated - watch for recovery/decline","710.8-712.01",711.1,"Higher","703.65-717.95","False",3.67,25.57,"2025-07-22 09:32:00"
"GOOGL","Large","Yes",189.72,"Hold","Good","Downtrend","Mixed trend",178.35,190.64,0.08,"High Value Zone - Price near resistance","189.66-191.35",190.76,"Higher","189.61-191.45","False",3.7,8.96,"2025-07-22 09:32:00"
"HAL","Large","Yes",20.57,"Good","Weak","Downtrend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","20.68-21.01",20.7,"Neutral","20.03-20.69","False",5.57,2.39,"2025-07-22 09:29:00"
"LMT","Large","Yes",422.79,"Moderate","Weak","Downtrend","Mixed trend",458.64,478.72,9.61,"Buy signal generated - watch for recovery/decline","420.21-428",422.89,"Neutral","310.99-495.45","False",2.72,23.2,"2025-07-22 09:29:00"
"BBAI","Mid","No",7.385,"Moderate","Good","Downtrend","Mixed trend",6.31,8.34,0.89,"Buy signal generated - watch for recovery/decline","7.27-7.51",7.29,"Higher","7.21-7.56","False",8.37,-0.84,"2025-07-22 09:30:00"
"BMNR","Mid","No",40.625,"Hold","-","Downtrend","Mixed trend",49.09,63.85,0,"Buy signal generated - watch for recovery/decline","40-41.24",40.55,"Higher","39.7-41.94","False",25.71,-3.03,"2025-07-22 09:30:00"
"IREN","Mid","No",18.36,"Hold","Moderate","Downtrend","Mixed trend",15.69,20.69,0.87,"Buy signal generated - watch for recovery/decline","18.36-18.79",18.52,"Higher","16.63-18.71","False",6.06,-0.31,"2025-07-22 09:30:00"
"ALAB","Large","No",115.835,"Hold","Moderate","Downtrend","Mixed trend",97.96,120.75,0.27,"Buy signal generated - watch for recovery/decline","115.83-118.36",116.2,"Higher","110.62-118.06","False",7.25,1.31,"2025-07-22 09:30:00"
"STNE","Mid","No",13.75,"Hold","Weak","Downtrend","Mixed trend",13.78,15.42,0,"Buy signal generated - watch for recovery/decline","13.75-13.75",13.75,"Higher","13.36-14.4","False",4,-0.79,"2025-07-22 09:30:00"
"NVTS","Small","No",8.4887,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.98,0.24,"Buy signal generated - watch for recovery/decline","8.49-8.85",8.54,"Higher","8.02-8.82","False",10.15,-0.53,"2025-07-22 09:30:00"
"BSGM","Small","No",5.6806,"Moderate","-","Downtrend","Mixed trend",5.02,8.26,3.9,"Buy signal generated - watch for recovery/decline","5.66-5.68",5.67,"Neutral","4.9-6.46","False",13.57,-0.53,"2025-07-22 09:30:00"
"SPXL","ETF","No",181.46,"Moderate","Moderate","Downtrend","Mixed trend",171.4,183.97,0.25,"Buy signal generated - watch for recovery/decline","181.46-181.46",181.46,"Neutral","180.95-182.32","False",6.65,NA,"2025-07-22 09:30:00"
"DFEN","ETF","No",53.68,"Moderate","-","Downtrend","Mixed trend",51.7,58.61,2.5,"Buy signal generated - watch for recovery/decline","53.68-53.68",53.68,"Neutral","48.06-59.3","False",5.95,NA,"2025-07-22 09:30:00"
"METU","ETF","No",41.97,"Moderate","-","Downtrend","Mixed trend",40.1,44.24,1.21,"Buy signal generated - watch for recovery/decline","41.97-41.97",41.97,"Neutral","40.64-43.3","False",7.31,NA,"2025-07-22 09:31:00"
"GGLL","ETF","No",39.9,"Hold","Moderate","Downtrend","Mixed trend",35.85,40.04,0.03,"Buy signal generated - watch for recovery/decline","39.9-40.64",40.2,"Higher","37.98-40.21","False",7.22,NA,"2025-07-22 09:31:00"
"TZA","ETF","No",10.88,"Hold","Moderate","Downtrend","Mixed trend",10.96,12.39,0,"Buy signal generated - watch for recovery/decline","10.88-10.98",10.89,"Higher","10.82-11","False",6.58,NA,"2025-07-22 09:31:00"
"YANG","ETF","No",26.795,"Hold","Weak","Downtrend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.8-26.97",26.86,"Neutral","26.54-27.06","False",9.49,NA,"2025-07-22 09:31:00"
"PLTD","ETF","No",8.4,"Hold","Weak","Downtrend","Mixed trend",8.55,9.47,0,"Low Value Zone","8.41-8.41",8.41,"Higher","7.95-8.57","False",7.12,NA,"2025-07-22 09:31:00"
"SPY","ETF","No",628.48,"Moderate","Moderate","Downtrend","Mixed trend",612.83,634.62,0.39,"Buy signal generated - watch for recovery/decline","628.06-629.01",628.48,"Higher","627.59-629.42","False",2.21,NA,"2025-07-22 09:31:00"
"VOO","ETF","No",577.72,"Moderate","Moderate","Downtrend","Mixed trend",563.43,583.35,0.39,"Buy signal generated - watch for recovery/decline","577.34-577.8",577.53,"Higher","577.15-578.71","False",2.19,NA,"2025-07-22 09:31:00"
"QQQ","ETF","No",563.08,"Moderate","Good","Downtrend","Mixed trend",546.55,568.83,0.35,"Buy signal generated - watch for recovery/decline","562.51-563.66",562.57,"Higher","561.92-564.18","False",2.62,NA,"2025-07-22 09:31:00"
"ETHA","ETF","No",27.92,"Hold","Moderate","Downtrend","Mixed trend",23.43,28.4,0.11,"Buy signal generated - watch for recovery/decline","27.44-28.03",27.54,"Higher","27.64-28.22","False",6.08,NA,"2025-07-22 09:31:00"
"IBIT","ETF","No",67.6901,"Hold","Good","Downtrend","Mixed trend",63.86,68.5,0.21,"Buy signal generated - watch for recovery/decline","66.99-67.69",67.13,"Higher","67.61-68.1","False",3.52,NA,"2025-07-22 09:31:00"
"TQQQ","ETF","No",87.5564,"Moderate","Moderate","Downtrend","Mixed trend",81.78,88.92,0.24,"Buy signal generated - watch for recovery/decline","87.28-87.84",87.33,"Higher","87.05-88.03","False",7.93,NA,"2025-07-22 09:31:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.42,0.84,"Low Value Zone - Price near support","85.75-85.86",85.79,"Neutral","85.93-86.35","False",1.69,NA,"2025-07-22 09:31:00"
"AMDL","ETF","No",10.01,"Hold","Moderate","Downtrend","Mixed trend",8.81,10.64,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.96-10.17",9.98,"Neutral","9.84-10.16","False",12.92,NA,"2025-07-22 09:31:00"
"BITX","ETF","No",65.28,"Hold","Moderate","Downtrend","Mixed trend",59.19,66.46,0.19,"High Value Zone - Price near resistance","64.04-65.43",64.65,"Neutral","64.98-65.95","False",6.7,NA,"2025-07-22 09:31:00"
"BITU","ETF","No",62.33,"Hold","Moderate","Downtrend","Mixed trend",56.49,63.53,0.2,"Buy signal generated - watch for recovery/decline","62.33-62.37",62.34,"Neutral","62.01-63.2","False",6.79,NA,"2025-07-22 09:31:00"
"FBTC","ETF","No",103.8,"Hold","Moderate","Downtrend","Mixed trend",98.1,105.2,0.25,"Buy signal generated - watch for recovery/decline","103.8-104.03",103.89,"Higher","101.88-104.72","False",3.49,NA,"2025-07-22 09:32:00"
"AVGO","Large","Yes",284.515,"Moderate","Moderate","Downtrend","Mixed trend",269.7,290.72,0.42,"Buy signal generated - watch for recovery/decline","284.52-286.7",285.04,"Higher","283.5-289.62","False",4.74,2.75,"2025-07-22 09:32:00"
"ORCL","Large","Yes",241.43,"Hold","Moderate","Downtrend","Mixed trend",223.59,249.5,0.45,"Buy signal generated - watch for recovery/decline","235.5-241.43",236.6,"Neutral","236.62-246.53","False",3.95,4.34,"2025-07-22 09:32:00"
