"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",24.45,24.496,24.97,-2.08,"Moderate","Mixed trend","Downtrend","Oversold",23.96,27.58,6.34,"Moderate","Price between support and resistance","-",23.52,"23.96-24.21","22.49-26.15","Neutral","True",4.9,NA,"2025-08-20 11:16:00"
"MO","Large","Moderate","Yes",67.7558,67.706,66.56,1.8,"Moderate","Uptrend","Uptrend","Neutral",58.82,69.4,0.18,"Hold","Price between support and resistance","-",66.64,"66.4-67","67.02-68.6","Neutral","False",1.68,5.17,"2025-08-20 11:15:00"
"ADI","Large","Moderate","Yes",238.25,237.865,230.44,3.39,"Good","Uptrend","Uptrend","Overbought",225.91,253.31,1.22,"Moderate","Price between support and resistance","-",233.24,"229.04-235.87","229.95-246.41","Neutral","False",2.06,3.69,"2025-08-20 11:15:00"
"MDT","Large","Moderate","Yes",94.08,93.936,89.9,4.65,"Moderate","Uptrend","Uptrend","Neutral",86.75,96.57,0.34,"Moderate","Price between support and resistance","-",92.12,"89.35-93.01","90.86-98.16","Neutral","False",1.64,3.61,"2025-08-20 11:15:00"
"CELH","Large","Poor","No",62.2492,62.191,60.47,2.94,"Good","Uptrend","Uptrend","Neutral",45.26,63.8,0.09,"Hold","Price between support and resistance","-",60.17,"59.26-60.17","60.75-63.76","Neutral","False",2.57,0.38,"2025-08-20 11:15:00"
"CURE","ETF",NA,"No",81.1595,80.918,79.88,1.6,"Moderate","Uptrend","Uptrend","Neutral",71.05,85.82,0.46,"Hold","Price between support and resistance","-",79.38,"79.3-80.35","79.25-83.07","Neutral","False",7.16,NA,"2025-08-20 11:15:00"
"FAS","ETF",NA,"No",169.4399,168.986,167.22,1.33,"Moderate","Uptrend","Uptrend","Overbought",158.26,181.74,1.1,"Moderate","Price between support and resistance","-",165.62,"166.05-167.75","166.95-170.03","Lower","False",3.3,NA,"2025-08-20 11:16:00"
"XLF","ETF",NA,"No",52.815,52.791,52.6,0.41,"Good","Uptrend","Uptrend","Overbought",50.61,54.69,0.85,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.54-53.09","Neutral","False",1.11,NA,"2025-08-20 11:17:00"
"IEFA","ETF",NA,"No",86.18,86.156,86.05,0.15,"Moderate","Uptrend","Uptrend","Overbought",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",84.28,"84.46-85.32","85.82-86.54","Neutral","False",1.15,NA,"2025-08-20 11:19:00"
"IQ","Mid","Poor","No",2.285,2.299,2.28,0.22,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.59,0.61,"Moderate","Price between support and resistance","-",1.96,"2.08-2.16","2.12-2.45","Neutral","False",3.45,0.04,"2025-08-20 11:14:00"
"LOW","Large","Moderate","Yes",259.05,259.068,256.36,1.05,"Good","Mixed trend","Uptrend","Neutral",220.95,273.55,0.38,"Hold","Price between support and resistance","-",253.82,"253-256.46","247.91-270.48","Neutral","False",1.68,12.1,"2025-08-20 11:15:00"
"JNJ","Large","Good","Yes",179.44,179.325,177.8,0.92,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.24,"Moderate","Price between support and resistance","-",175.42,"175.85-177.65","177.63-181.46","Neutral","False",1.38,9.33,"2025-08-20 11:15:00"
"COCO","Mid","Good","No",35.78,35.816,33.94,5.42,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.29,"Moderate","Price between support and resistance","-",35.28,"33.94-35.42","34.59-36.97","Neutral","False",2.58,1.07,"2025-08-20 11:14:00"
"HTHT","Large","Moderate","No",35.115,35.128,33.35,5.29,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.48,"Moderate","Price between support and resistance","-",34.3,"33.73-34.63","34.01-36.23","Neutral","False",2.25,1.43,"2025-08-20 11:15:00"
"MPW","Mid",NA,"No",4.415,4.412,4.24,4.13,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.83,"Hold","Price between support and resistance","-",3.92,"4.22-4.32","4.35-4.57","Neutral","False",3.03,-2.39,"2025-08-20 11:15:00"
"SBRA","Mid","Moderate","No",19.54,19.527,18.91,3.33,"Good","Mixed trend","Uptrend","Neutral",17.78,20.04,0.28,"Moderate","Price between support and resistance","-",19.25,"19.02-19.25","19.48-19.86","Higher","False",1.58,0.76,"2025-08-20 11:15:00"
"B","Large","Good","No",24.67,24.744,23.97,2.92,"Good","Mixed trend","Uptrend","Neutral",20.95,25.36,0.19,"Hold","Price between support and resistance","-",24.18,"23.98-24.18","24.48-25.09","Neutral","False",3.43,1.59,"2025-08-20 11:15:00"
"BRKU","ETF",NA,"No",25.1468,25.119,24.57,2.35,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,0.89,"Hold","Price between support and resistance","-",24.5,"24.57-24.8","24.94-25.6","Neutral","False",2.92,NA,"2025-08-20 11:16:00"
"DRN","ETF",NA,"No",9.7,9.685,9.5,2.11,"Moderate","Mixed trend","Uptrend","Neutral",8.88,10.77,1.3,"Moderate","Price between support and resistance","-",9.62,"9.35-9.6","9.27-10.24","Neutral","False",4.51,NA,"2025-08-20 11:16:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.47,8.499,7.94,6.68,"Moderate","Mixed trend","Uptrend","Oversold",6.7,10.23,0.99,"Moderate","Price between support and resistance","-",8.39,"8-8.53","8.28-8.65","Higher","False",7.11,NA,"2025-08-20 11:17:00"
"COST","Large","Good","Yes",989.6,990.244,980.85,0.89,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.97,"Hold","Price between support and resistance","-",970.2,"969.81-979.7","961.98-1012.88","Neutral","False",1.34,17.66,"2025-08-20 11:18:00"
"MA","Large","Good","Yes",591.595,591.811,585.51,1.04,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.37,"Moderate","Price between support and resistance","-",580.16,"579.77-585.68","586.77-596.42","Neutral","False",1.4,14.81,"2025-08-20 11:18:00"
"PG","Large","Good","Yes",159.8,159.928,158.4,0.88,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.01,"Hold","Price between support and resistance","-",156.8,"156.6-158.2","158.06-161.54","Higher","False",1.76,6.51,"2025-08-20 11:18:00"
"ABBV","Large","Poor","Yes",210.25,210.345,206.19,1.97,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"206.04-208.15","204.62-214.76","Neutral","False",2.39,2.1,"2025-08-20 11:18:00"
"BAC","Large","Good","Yes",48.275,48.266,48.08,0.41,"Good","Mixed trend","Uptrend","Overbought",45.32,50.42,0.72,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.9-48.38","Lower","False",1.6,3.41,"2025-08-20 11:18:00"
"MCD","Large","Moderate","Yes",315.645,315.589,310.93,1.52,"Good","Mixed trend","Uptrend","Overbought",289.94,323.28,0.3,"Moderate","Price between support and resistance","-",309.68,"309.33-312.48","312.29-319","Neutral","False",1.46,11.66,"2025-08-20 11:18:00"
"LIN","Large","Good","Yes",483.455,483.41,479.92,0.74,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.49,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.39-485.18","Neutral","False",1.26,14.06,"2025-08-20 11:18:00"
"MRK","Large","Good","Yes",85.09,85.168,84.93,0.19,"Moderate","Mixed trend","Uptrend","Oversold",78.65,88.19,0.48,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.14-86.04","Higher","False",3.24,6.49,"2025-08-20 11:18:00"
"T","Large","Good","Yes",29.3,29.312,28.98,1.1,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.16-29.57","Neutral","False",2.14,1.75,"2025-08-20 11:18:00"
"SCHD","ETF",NA,"No",27.5082,27.517,27.45,0.21,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.38-27.64","Neutral","False",1.21,NA,"2025-08-20 11:19:00"
"VNQ","ETF",NA,"No",90.935,90.986,90.44,0.55,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.93,"Moderate","Price between support and resistance","-",89.18,"89.12-90.03","90.42-91.69","Neutral","False",1.42,NA,"2025-08-20 11:19:00"
"SCHH","ETF",NA,"No",21.335,21.355,21.21,0.59,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.36,"Moderate","Price between support and resistance","-",20.58,"20.91-21.13","21.17-21.5","Neutral","False",1.44,NA,"2025-08-20 11:19:00"
"TSLA","Large","Moderate","No",318.475,318.23,329.31,-3.29,"Good","Uptrend","Mixed trend","Overbought",308.37,365.6,4.66,"Good","Price between support and resistance","-",328.48,"328.48-328.48","314.57-322.38","Neutral","False",3.87,1.68,"2025-08-20 11:14:00"
"AAPL","Large","Good","Yes",226.91,226.787,230.56,-1.58,"Good","Uptrend","Mixed trend","Neutral",204.62,240.42,0.61,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.38-228.28","Neutral","False",2.27,6.59,"2025-08-20 11:15:00"
"AMZN","Large","Good","Yes",222.75,222.488,228.01,-2.31,"Good","Uptrend","Mixed trend","Overbought",215.09,241.86,2.5,"Good","Price between support and resistance","-",218.54,"218.29-220.52","220.63-223.92","Neutral","False",1.9,6.57,"2025-08-20 11:18:00"
"META","Large","Good","Yes",739.76,738.942,751.48,-1.56,"Good","Uptrend","Mixed trend","Overbought",705.16,814.21,2.15,"Moderate","Price between support and resistance","-",725.2,"724.96-732.36","731.35-748.17","Neutral","False",2.25,27.58,"2025-08-20 11:18:00"
"OPEN","Mid",NA,"No",3.345,3.327,3.62,-7.6,"Good","Uptrend","Mixed trend","Overbought",1.41,5.08,0.9,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.15-3.54","Neutral","False",14.96,-0.43,"2025-08-20 11:14:00"
"INTC","Large",NA,"Yes",23.5528,23.532,25.31,-6.94,"Moderate","Uptrend","Mixed trend","Overbought",21.07,27.13,1.44,"Hold","Price between support and resistance","-",24.97,"23.6-24.98","23-24.13","Neutral","False",4.57,-4.77,"2025-08-20 11:14:00"
"SOFI","Large","Poor","No",21.97,21.887,22.75,-3.43,"Good","Uptrend","Mixed trend","Overbought",18.88,25.68,1.2,"Moderate","Price between support and resistance","-",22.64,"22.63-22.64","21.36-22.6","Neutral","False",3.53,0.5,"2025-08-20 11:14:00"
"HOOD","Large","Moderate","No",104.4696,104.272,107.5,-2.82,"Good","Uptrend","Mixed trend","Overbought",91.98,120.35,1.27,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","101.63-107.4","Neutral","False",3.61,1.97,"2025-08-20 11:14:00"
"WULF","Mid",NA,"No",9.0492,9.028,8.78,3.07,"Good","Uptrend","Mixed trend","Overbought",4.85,10.95,0.45,"Hold","Price between support and resistance","-",9,"8.7-8.7","8.72-9.38","Neutral","False",7.66,-0.35,"2025-08-20 11:14:00"
"SOUN","Mid",NA,"No",12.425,12.388,13.3,-6.58,"Good","Uptrend","Mixed trend","Overbought",10.92,17.47,3.35,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","12.09-13.02","Neutral","False",6.77,-0.68,"2025-08-20 11:14:00"
"SNAP","Large",NA,"No",7.045,7.039,7.18,-1.88,"Moderate","Uptrend","Mixed trend","Overbought",7.02,10.64,138.85,"Hold","Value Zone - Price near support","-",7.11,"7.01-7.14","6.97-7.11","Neutral","False",4,-0.32,"2025-08-20 11:14:00"
"AAL","Mid","Moderate","No",12.8609,12.836,13.22,-2.72,"Good","Uptrend","Mixed trend","Overbought",11.31,13.68,0.53,"Hold","Price between support and resistance","-",12.91,"12.83-12.95","12.6-13.14","Neutral","False",3.98,0.84,"2025-08-20 11:15:00"
"MU","Large","Good","Yes",115.2506,115.003,122.05,-5.57,"Good","Uptrend","Mixed trend","Overbought",113.54,132.78,10.22,"Moderate","Value Zone - Price near support","-",118.39,"117.75-118.6","112.46-118.05","Neutral","False",3.54,5.55,"2025-08-20 11:15:00"
"NVAX","Small","Moderate","No",8.9071,8.874,9.52,-6.44,"Moderate","Uptrend","Mixed trend","Neutral",6.95,10.88,1.01,"Hold","Price between support and resistance","-",8.87,"8.82-8.87","8.53-9.26","Neutral","False",6.18,2.22,"2025-08-20 11:15:00"
"SBET","Mid",NA,"No",19.47,19.35,18.38,5.93,"Good","Uptrend","Mixed trend","Overbought",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.37,"18.29-18.79","18.9-19.92","Neutral","False",20.21,-13.58,"2025-08-20 11:15:00"
"UGP","Mid","Moderate","No",3.29,3.286,3.15,4.44,"Moderate","Uptrend","Mixed trend","Overbought",3.01,3.49,0.69,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.25-3.4","Higher","False",3.99,0.49,"2025-08-20 11:15:00"
"AS","Large","Poor","No",37.245,37.049,35.74,4.21,"Moderate","Uptrend","Mixed trend","Overbought",34.63,41.11,1.48,"Moderate","Price between support and resistance","-",37.05,"36.68-36.68","36.12-38.37","Neutral","False",2.97,0.37,"2025-08-20 11:15:00"
"INFY","Large","Moderate","No",17.08,17.068,16.6,2.89,"Moderate","Uptrend","Mixed trend","Neutral",15.99,19.49,2.22,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.86-17.3","Neutral","False",1.84,0.77,"2025-08-20 11:15:00"
"NEGG","Small",NA,"No",107.1701,105.645,89.4,19.88,"Good","Uptrend","Mixed trend","Overbought",33.88,136,0.39,"Hold","Price between support and resistance","-",94.7,"87.22-94.7","94.63-119.71","Neutral","False",18.77,-2.25,"2025-08-20 11:16:00"
"AAPU","ETF",NA,"No",26.35,26.303,27.18,-3.05,"Good","Uptrend","Mixed trend","Overbought",22.25,28.96,0.64,"Hold","Price between support and resistance","-",26.82,"26.54-26.91","25.95-26.75","Neutral","False",4.57,NA,"2025-08-20 11:16:00"
"AMZU","ETF",NA,"No",36.64,36.562,38.49,-4.81,"Moderate","Uptrend","Mixed trend","Overbought",35.84,43.09,8.05,"Moderate","Price between support and resistance","-",36.46,"36.35-36.35","35.59-37.11","Neutral","False",3.85,NA,"2025-08-20 11:16:00"
"DFEN","ETF",NA,"No",54.45,54.324,54.51,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,2.2,"Good","Price between support and resistance","-",52.92,"53.36-53.7","52.98-55.92","Neutral","False",3.63,NA,"2025-08-20 11:16:00"
"GGLL","ETF",NA,"No",42.95,42.919,44.56,-3.61,"Good","Uptrend","Mixed trend","Overbought",36.74,47.81,0.78,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","42.2-43.7","Neutral","False",3.35,NA,"2025-08-20 11:16:00"
"KORU","ETF",NA,"No",75.78,75.567,77.08,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,-81.07,"Moderate","Value Zone - Price near support","-",74.48,"74.26-75.02","73.49-78.02","Neutral","False",5.8,NA,"2025-08-20 11:09:00"
"LABU","ETF",NA,"No",66.64,66.417,67.28,-0.95,"Moderate","Uptrend","Mixed trend","Overbought",59.15,75,1.12,"Hold","Price between support and resistance","-",65.66,"65.31-65.97","65.33-67.7","Neutral","False",6.5,NA,"2025-08-20 11:16:00"
"METU","ETF",NA,"No",44.0275,43.92,45.59,-3.43,"Good","Uptrend","Mixed trend","Overbought",42.07,52.35,4.26,"Moderate","Price between support and resistance","-",43.81,"43.41-43.41","42.7-45.35","Neutral","False",4.48,NA,"2025-08-20 11:16:00"
"MUU","ETF",NA,"No",20.4426,20.352,22.97,-11,"Good","Uptrend","Mixed trend","Overbought",20.98,27.57,-13.36,"Moderate","Low Value Zone - Price below support","-",19.6,"19.78-20.16","18.95-21.88","Neutral","False",7.24,NA,"2025-08-20 11:16:00"
"NAIL","ETF",NA,"No",81.83,81.608,84.07,-2.66,"Moderate","Uptrend","Mixed trend","Overbought",57.85,88.21,0.27,"Hold","Price between support and resistance","-",80.36,"80.19-81.01","79.06-84.6","Neutral","False",8.44,NA,"2025-08-20 11:16:00"
"NVDU","ETF",NA,"No",113.6965,113.602,119.89,-5.17,"Good","Uptrend","Mixed trend","Overbought",103.64,134.57,2.08,"Moderate","Price between support and resistance","-",111.72,"110.44-111.97","108.99-118.4","Neutral","False",5.11,NA,"2025-08-20 11:16:00"
"PALU","ETF",NA,"No",20.785,20.737,20.22,2.79,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.9,"Hold","Price between support and resistance","-",20.35,"19.84-20.35","19.9-21.3","Neutral","False",10.06,NA,"2025-08-20 11:15:00"
"RETL","ETF",NA,"No",9.44,9.4,9.63,-1.97,"Moderate","Uptrend","Mixed trend","Overbought",8,10.22,0.54,"Hold","Price between support and resistance","-",9.39,"9.33-9.33","9.21-9.66","Neutral","False",4.66,NA,"2025-08-20 11:16:00"
"SOXL","ETF",NA,"No",24.545,24.437,26.24,-6.46,"Good","Uptrend","Mixed trend","Overbought",23.97,30.33,10.06,"Moderate","Price between support and resistance","-",26.02,"24.14-26.16","23.95-25.54","Neutral","False",5.94,NA,"2025-08-20 11:17:00"
"SPXL","ETF",NA,"No",185.16,184.884,189.21,-2.14,"Good","Uptrend","Mixed trend","Overbought",171.26,199.68,1.04,"Moderate","Price between support and resistance","-",181.3,"181.46-183.31","182.92-187.46","Neutral","False",2.46,NA,"2025-08-20 11:17:00"
"TECL","ETF",NA,"No",96.05,95.728,100.79,-4.7,"Good","Uptrend","Mixed trend","Overbought",92.48,113.62,4.93,"Good","Price between support and resistance","-",94.08,"94.12-94.85","92.96-101.86","Neutral","False",4.24,NA,"2025-08-20 11:17:00"
"TSLL","ETF",NA,"No",11.3268,11.298,12.07,-6.16,"Good","Uptrend","Mixed trend","Overbought",11.19,15.4,30.78,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.05-11.61","Neutral","False",7.72,NA,"2025-08-20 11:17:00"
"TSMX","ETF",NA,"No",31.3937,31.343,33.35,-5.87,"Moderate","Uptrend","Mixed trend","Overbought",32.27,39.51,-9.22,"Moderate","Low Value Zone","-",31.23,"30.9-31","30.4-32.38","Neutral","False",4.74,NA,"2025-08-20 11:16:00"
"UBOT","ETF",NA,"No",21.9,21.824,22.65,-3.31,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,4.32,"Good","Price between support and resistance","-",21.56,"21.46-21.68","21.38-22.42","Neutral","False",3.35,NA,"2025-08-20 11:17:00"
"SPY","ETF",NA,"No",635.33,635.019,639.81,-0.7,"Good","Uptrend","Mixed trend","Overbought",606.97,660.76,0.9,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","633.23-637.57","Neutral","False",0.83,NA,"2025-08-20 11:17:00"
"VOO","ETF",NA,"No",584.05,583.759,588.13,-0.69,"Good","Uptrend","Mixed trend","Overbought",558.17,607.43,0.9,"Moderate","Price between support and resistance","-",572.32,"572.37-578.21","581.98-586.09","Neutral","False",0.85,NA,"2025-08-20 11:17:00"
"QQQ","ETF",NA,"No",561.84,561.389,569.28,-1.31,"Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.64,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","559.82-566.21","Neutral","False",1.23,NA,"2025-08-20 11:17:00"
"ETHA","ETF",NA,"No",32.395,32.336,31.3,3.5,"Good","Uptrend","Mixed trend","Overbought",23.83,36.83,0.52,"Hold","Price between support and resistance","-",32.24,"31.6-31.92","31.93-32.86","Neutral","False",4.58,NA,"2025-08-20 11:17:00"
"TQQQ","ETF",NA,"No",85.792,85.586,89.34,-3.97,"Good","Uptrend","Mixed trend","Overbought",81.39,98.49,2.88,"Good","Price between support and resistance","-",88.65,"88.65-88.65","84.86-87.82","Neutral","False",3.7,NA,"2025-08-20 11:17:00"
"ULTY","ETF",NA,"No",5.665,5.658,5.73,-1.13,"Good","Uptrend","Mixed trend","Overbought",5.65,6.61,59.44,"Moderate","Value Zone - Price near support","-",5.68,"5.63-5.72","5.61-5.71","Neutral","False",2.23,NA,"2025-08-20 11:17:00"
"MSTU","ETF",NA,"No",5.3912,5.367,5.46,-1.26,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,16.32,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.21-5.57","Neutral","False",12.27,NA,"2025-08-20 11:17:00"
"IBIT","ETF",NA,"No",64.81,64.727,64.19,0.97,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,2.56,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.36-65.26","Neutral","False",2.95,NA,"2025-08-20 11:17:00"
"MSTY","ETF",NA,"No",16.55,16.507,16.62,-0.42,"Moderate","Uptrend","Mixed trend","Overbought",16.04,23.48,13.62,"Moderate","Price between support and resistance","-",16.71,"16.18-16.73","16.26-16.85","Neutral","False",6.24,NA,"2025-08-20 11:17:00"
"VGT","ETF",NA,"No",677.445,676.872,688.81,-1.65,"Good","Uptrend","Mixed trend","Overbought",652.88,726.91,2.01,"Good","Price between support and resistance","-",663.46,"663.89-670.67","669.37-692.73","Neutral","False",1.6,NA,"2025-08-20 11:17:00"
"QQQM","ETF",NA,"No",231.38,231.191,234.36,-1.27,"Good","Uptrend","Mixed trend","Overbought",222.59,245.52,1.61,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","229.87-232.89","Neutral","False",1.24,NA,"2025-08-20 11:18:00"
"SCHG","ETF",NA,"No",29.9186,29.896,30.32,-1.32,"Good","Uptrend","Mixed trend","Overbought",28.67,31.57,1.32,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.68-30.16","Neutral","False",1.29,NA,"2025-08-20 11:18:00"
"MGK","ETF",NA,"No",377.0762,376.735,382.06,-1.3,"Good","Uptrend","Mixed trend","Overbought",360.64,399.7,1.38,"Moderate","Price between support and resistance","-",369.46,"369.54-373.31","373.23-385.3","Higher","False",1.28,NA,"2025-08-20 11:18:00"
"QLD","ETF",NA,"No",120.92,120.714,124.08,-2.55,"Good","Uptrend","Mixed trend","Overbought",115.35,133.36,2.23,"Good","Price between support and resistance","-",123.5,"123.5-123.5","119.7-123.25","Neutral","False",2.49,NA,"2025-08-20 11:18:00"
"NVDL","ETF",NA,"No",80.9,80.761,84.99,-4.81,"Good","Uptrend","Mixed trend","Overbought",73.58,95.67,2.02,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","78.87-82.91","Neutral","False",4.92,NA,"2025-08-20 11:18:00"
"XLK","ETF",NA,"No",257.74,257.419,261.62,-1.48,"Good","Uptrend","Mixed trend","Overbought",248.87,276.14,2.07,"Good","Price between support and resistance","-",252.84,"252.59-255.16","255.43-261.57","Neutral","False",1.37,NA,"2025-08-20 11:18:00"
"BULZ","ETF",NA,"No",178.0048,177.021,193.24,-7.88,"Good","Uptrend","Mixed trend","Overbought",172.12,220.87,7.28,"Moderate","Price between support and resistance","-",174.44,"172.57-174.79","168.41-200.16","Higher","False",4.72,NA,"2025-08-20 11:17:00"
"SMH","ETF",NA,"No",284.92,284.475,290.87,-2.05,"Good","Uptrend","Mixed trend","Overbought",273.88,309.81,2.26,"Good","Price between support and resistance","-",290.3,"290.3-290.3","281.38-288.44","Neutral","False",1.99,NA,"2025-08-20 11:18:00"
