"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",176.565,174.77,155.19,177.73,"Uptrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","173.95-175.6","175.18-177.84","False",2.61,1.38,"2025-08-04 10:01:00"
"AMDD","ETF","No",13.48,13.28,12.56,15.42,"Strong Downtrend","Downtrend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.21-13.35","13.16-13.8","False",5.41,NA,"2025-08-04 10:02:00"
"AMDL","ETF","No",12.8849,12.59,10.3,12.98,"Mixed trend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","12.48-12.7","12.7-13.08","False",5.3,NA,"2025-08-04 10:03:00"
"AMUU","ETF","No",51.01,49.82,40.92,51.79,"Mixed trend","Mixed trend",41.33,52.07,0.11,"Price between support and resistance","49.82-49.82","48.52-53.5","False",5.44,NA,"2025-08-04 10:02:00"
"AMZD","ETF","No",11.122,10.94,10.47,11.27,"Mixed trend","Mixed trend",10.58,11.39,0.49,"Price between support and resistance","10.94-10.94","10.9-11.34","False",3.33,NA,"2025-08-04 10:02:00"
"AMZN","Large","Yes",215.185,213.03,207.45,226.61,"Strong Downtrend","Mixed trend",215.28,231.69,-166.7,"Value Zone - Price near support","214.64-218.51","213.23-217.05","False",2.62,6.14,"2025-08-04 10:01:00"
"AMZU","ETF","No",34.4852,34.14,32.45,38.06,"Strong Downtrend","Mixed trend",35.16,40.12,-8.33,"Value Zone - Price near support","34.38-35.45","33.65-35.25","False",4.94,NA,"2025-08-04 10:02:00"
"AU","Large","No",51.8,49.92,45.9,50.84,"Mixed trend","Uptrend",46.36,50.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.11-54.03","False",5.35,3.07,"2025-08-04 10:02:00"
"AVGO","Large","Yes",295.78,292.09,273.86,299.73,"Strong Downtrend","Mixed trend",276.63,302.67,0.36,"Price between support and resistance","292.09-292.09","292.26-298.95","False",2.95,2.75,"2025-08-04 10:04:00"
"AVL","ETF","No",44.232,42.89,38.72,44.99,"Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","42.81-42.98","42.7-45.76","False",6,NA,"2025-08-04 10:02:00"
"AXSM","Mid","No",97.64,96.66,92.86,105.83,"Strong Downtrend","Downtrend",100.5,108.39,-3.76,"Low Value Zone - Price below support","96.09-102.9","78.51-101.17","False",3.94,-5.77,"2025-08-04 10:01:00"
"BAC","Large","Yes",45.995,45.54,44.65,48.79,"Strong Downtrend","Downtrend",45.56,48.29,5.3,"Value Zone - Price near support","45.81-45.81","45.61-46.38","False",1.95,3.41,"2025-08-04 10:04:00"
"BB","Mid","No",3.8,3.62,3.51,4.18,"Uptrend","Downtrend",3.71,4.24,4.88,"Price between support and resistance","3.6-3.65","3.72-4.13","False",3.08,0.02,"2025-08-04 10:02:00"
"BIDU","Large","No",87.44,86.57,83.47,92.25,"Strong Downtrend","Mixed trend",85.84,91.49,2.53,"Value Zone - Price near support","87.96-88.19","86.23-88.7","False",3.58,10.13,"2025-08-04 10:01:00"
"BLDE","Small","No",4.9199,4.37,3.83,4.54,"Downtrend","Uptrend",3.87,4.53,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.54-5.29","True",4.2,-0.33,"2025-08-04 10:01:00"
"BMNR","Mid","No",33.08,32.26,25.51,51.68,"Mixed trend","Downtrend",32.16,37.87,5.21,"Price between support and resistance","31.92-32.6","32.17-33.99","False",20.92,-3.03,"2025-08-04 10:01:00"
"BOEU","ETF","No",43.06,42.42,40.72,61.37,NA,"Downtrend",42.71,49.93,19.79,"Value Zone - Price near support","42.2-42.63","42.74-43.57","False",4,NA,"2025-08-04 09:57:00"
"BRK.B","ETF","No",461.13,456.52,448.03,485.95,"Downtrend","Downtrend",468.38,490.54,-4.06,"Value Zone - Price near support","459.38-469.01","450.07-471.74","False",1.86,NA,"2025-08-04 10:01:00"
"BRKR","Mid","No",32.12,31.8,29.87,32.82,"Strong Downtrend","Downtrend",36.74,42.18,-2.18,"Low Value Zone - Price below support","32.15-35","25.44-33.89","False",6.05,0.52,"2025-08-04 10:01:00"
"BRKU","ETF","No",22.2847,22.06,21.2,24.64,"Strong Downtrend","Downtrend",23.34,25.33,-2.88,"Low Value Zone","21.96-23.11","20.93-23.46","True",3.92,NA,"2025-08-04 10:02:00"
"BWXT","Large","No",153.73,150.68,139.23,152.87,"Uptrend","Uptrend",140.64,152.84,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.78","148.55-158.9","False",2.56,3.15,"2025-08-04 10:00:00"
"CDE","Mid","No",9.135,8.75,8.43,9.21,"Mixed trend","Mixed trend",8.65,9.42,0.59,"Price between support and resistance","8.72-8.79","9.05-9.53","False",3.76,0.29,"2025-08-04 10:02:00"
"CNA","Large","No",45.05,44.31,43.41,45.8,"Mixed trend","Mixed trend",43.85,45.91,0.71,"Elevated Zone - Price near resistance","44.03-44.6","42.72-47.38","False",1.81,3.28,"2025-08-04 09:59:00"
"COMM","Small","No",13.835,12.18,7.92,13.76,"Mixed trend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.83-15.84","True",6.32,-0.18,"2025-08-04 10:00:00"
"CONY","ETF","No",7.3763,7.3,6.86,8.43,"Mixed trend","Downtrend",7.88,9.22,-3.65,"Low Value Zone - Price below support","7.3-7.48","7.28-7.47","False",6.04,NA,"2025-08-04 10:03:00"
"COST","Large","Yes",957.92,943.55,929.02,973.53,"Mixed trend","Mixed trend",938.41,989.74,1.63,"Price between support and resistance","938.76-948.34","945.92-969.92","False",1.54,17.6,"2025-08-04 10:04:00"
"CRBG","Large","No",34.66,34.31,33.4,35.84,"Mixed trend","Mixed trend",33.89,36.07,1.83,"Price between support and resistance","34.6-34.62","34.02-35.3","False",2.67,1.12,"2025-08-04 10:00:00"
"CRM","Large","Yes",252.6599,250.13,242.15,265.77,"Mixed trend","Downtrend",254.07,272.03,-13.78,"Low Value Zone","251-251.66","250.83-254.24","False",3.19,6.4,"2025-08-04 10:04:00"
"CSCO","Large","Yes",68.285,67.14,65.63,68.58,"Mixed trend","Mixed trend",66.29,69.2,0.46,"Elevated Zone - Price near resistance","66.91-67.38","68.02-69.43","False",1.55,2.45,"2025-08-04 10:04:00"
"CTRA","Large","Yes",23.755,23.39,22.52,30.32,"Strong Downtrend","Downtrend",23.65,25.21,14.42,"Value Zone - Price near support","23.27-23.51","23.33-24.21","False",3.72,1.71,"2025-08-04 10:00:00"
"CURE","ETF","No",71.7551,70.68,64.88,149.82,"Strong Downtrend","Downtrend",71.49,78.78,26.29,"Value Zone - Price near support","70.32-71.04","69.48-74.03","False",8.21,NA,"2025-08-04 10:01:00"
"CVX","Large","Yes",151.29,149.78,146.29,155.43,"Downtrend","Downtrend",148.2,156.73,1.76,"Price between support and resistance","150.75-150.75","149.41-153.17","False",2.33,8.76,"2025-08-04 10:04:00"
"DFEN","ETF","No",58.83,57.08,52.41,59.5,"Strong Downtrend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","56.06-58.1","56.01-61.68","False",4.54,NA,"2025-08-04 10:02:00"
"DIA","ETF","No",440,435.6,427.93,444.74,"Mixed trend","Mixed trend",432.25,448.67,1.12,"Value Zone - Price near support","437-438.3","438.08-441.92","False",1.72,NA,"2025-08-04 10:04:00"
"DPST","ETF","No",83.25,82.42,77.19,161.66,"Mixed trend","Mixed trend",82.76,97.35,28.56,"Value Zone - Price near support","82.08-83.5","80.52-85.98","False",6.34,NA,"2025-08-04 10:02:00"
"DRN","ETF","No",9.455,9.32,8.74,10.93,"Mixed trend","Mixed trend",9.29,10.22,4.56,"Value Zone - Price near support","9.27-9.37","9.3-9.6","False",6.17,NA,"2025-08-04 10:02:00"
"DRV","ETF","No",25.22,24.84,23.46,26.06,NA,"Downtrend",23.93,26.47,0.97,"Price between support and resistance","24.72-24.97","25.09-25.4","False",5.58,NA,"2025-08-04 09:56:00"
"EDZ","ETF","No",5.28,5.2,4.85,8.31,NA,"Downtrend",5.25,5.8,16.87,"Value Zone - Price near support","5.17-5.23","5.23-5.36","False",6.66,NA,"2025-08-04 10:02:00"
"EEM","ETF","No",48.69,48.2,47.29,49.19,"Strong Downtrend","Mixed trend",47.77,49.62,1,"Value Zone - Price near support","48.68-48.69","48.48-48.9","False",1.31,NA,"2025-08-04 10:03:00"
"EHC","Large","No",108.81,107.17,105.56,176.23,"Uptrend","Downtrend",108.74,114.66,82.4,"Value Zone - Price near support","106.63-107.72","108.16-109.22","False",1.51,4.86,"2025-08-04 10:00:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","17-17.18","15.27-19.43","False",7.99,NA,"2025-08-04 09:53:00"
"ENR","Small","No",27.965,24.06,22.19,26.37,"Uptrend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-25.12","27.21-32.76","False",4.02,0.74,"2025-08-04 10:02:00"
"EQIX","Large","Yes",773.97,762.36,747.8,821.01,NA,"Downtrend",778.94,836.34,-12.54,"Value Zone - Price near support","758.49-766.23","758.51-789.43","False",1.91,9.57,"2025-08-04 10:04:00"
"EQR","Large","Yes",63.15,62.2,60.46,66.09,"Mixed trend","Downtrend",63.28,67.52,-33.6,"Value Zone - Price near support","61.89-62.52","63.04-63.36","False",2.81,2.62,"2025-08-04 10:00:00"
"F","Large","Yes",10.955,10.8,10.51,11.33,"Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","10.74-10.85","10.84-11.07","False",2.68,1.25,"2025-08-04 10:01:00"
"FANG","Large","Yes",145,142.82,137.97,154.35,"Strong Downtrend","Downtrend",142.52,153.07,3.26,"Value Zone - Price near support","142.1-143.55","144.54-147.03","False",3.4,16.08,"2025-08-04 10:00:00"
"FAS","ETF","No",159.77,157.37,148.73,184.79,"Mixed trend","Mixed trend",157.32,172.3,5.12,"Value Zone - Price near support","156.57-158.17","155.87-163.67","False",5.49,NA,"2025-08-04 10:02:00"
"FAZ","ETF","No",4.6051,4.54,4.3,4.79,"Strong Downtrend","Downtrend",4.39,4.84,1.08,"Price between support and resistance","4.52-4.56","4.51-4.7","False",5.37,NA,"2025-08-04 10:02:00"
"FTRE","Small","No",6.82,6.11,5.25,6.94,"Mixed trend","Mixed trend",5.3,6.66,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.6","6.31-9.07","False",9.33,-8.39,"2025-08-04 10:02:00"
"GBTC","ETF","No",90.63,89.72,87.11,93.29,"Mixed trend","Mixed trend",88.08,93.88,1.27,"Price between support and resistance","89.75-89.79","90.05-93.2","False",2.91,NA,"2025-08-04 10:03:00"
"GE","Large","Yes",273.685,269.58,255.37,273.31,"Strong Downtrend","Uptrend",257.95,274.51,0.05,"Elevated Zone - Price near resistance","268.21-270.94","269.2-278.17","False",2.22,6.34,"2025-08-04 10:04:00"
"GGLL","ETF","No",41.45,39.8,37.82,41.44,"Strong Downtrend","Mixed trend",38.2,42.38,0.29,"Price between support and resistance","39.67-39.94","41.09-42.61","False",4.69,NA,"2025-08-04 10:02:00"
"GGLS","ETF","No",11.2501,11.14,10.82,11.84,"Mixed trend","Downtrend",11.42,12.17,-5.46,"Value Zone - Price near support","11.3-11.32","10.74-11.27","False",2.89,NA,"2025-08-04 10:01:00"
"GOOGL","Large","Yes",193.87,189.62,182.93,193.89,"Strong Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","188.66-190.59","193.03-195.91","False",2.31,8.97,"2025-08-04 10:01:00"
"HD","Large","Yes",378.7,373.02,360.48,378.02,"Mixed trend","Uptrend",364.12,381.16,0.17,"Elevated Zone - Price near resistance","371.13-374.91","373.7-380.63","False",2.02,14.74,"2025-08-04 10:04:00"
"HIBL","ETF","No",48.44,47.68,43.88,50.52,NA,"Mixed trend",44.32,51.3,0.7,"Price between support and resistance","47.47-47.89","46.8-50.08","False",7.09,NA,"2025-08-04 10:02:00"
"HIMS","Large","No",64.08,63.44,55.02,66.35,"Mixed trend","Mixed trend",55.58,67.42,0.39,"Price between support and resistance","63.78-64.1","62.97-64.52","False",6.01,0.68,"2025-08-04 10:00:00"
"HOOD","Large","No",100.46,99.26,91.82,106,"Mixed trend","Mixed trend",92.75,108.53,1.05,"Price between support and resistance","97.49-101.04","99.26-101.31","False",3.65,1.75,"2025-08-04 10:01:00"
"IBIT","ETF","No",65.44,64.79,62.87,67.03,"Mixed trend","Mixed trend",63.59,67.82,1.29,"Price between support and resistance","64.82-64.97","65.15-65.78","False",2.96,NA,"2025-08-04 10:03:00"
"IBM","Large","Yes",248.78,246.29,240.68,265.32,"Strong Downtrend","Downtrend",255.39,273.74,-3.77,"Low Value Zone - Price below support","249.58-249.58","246.58-251.64","False",2.28,5.85,"2025-08-04 10:04:00"
"IDXX","Large","Yes",648.315,587.47,532.36,635.92,"Strong Downtrend","Uptrend",537.74,618.05,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-614.95","427.66-780.43","False",1.55,10.83,"2025-08-04 10:00:00"
"INTC","Large","Yes",19.5377,19.34,18.12,20.96,"Uptrend","Downtrend",19.87,21.83,-6.88,"Low Value Zone","19.39-19.54","19.4-19.68","False",6.34,-4.48,"2025-08-04 10:01:00"
"IONQ","Large","No",40.49,38.85,36.25,43.08,"Mixed trend","Downtrend",38.56,43.93,1.78,"Price between support and resistance","38.59-39.11","39.97-41.45","False",6.68,-1.51,"2025-08-04 10:02:00"
"ITW","Large","Yes",254.1999,250.39,246.36,258.07,"Uptrend","Mixed trend",249.21,261.86,1.54,"Price between support and resistance","249.12-251.66","251.17-257.23","False",1.61,11.36,"2025-08-04 10:04:00"
"IWM","ETF","No",216.95,214.78,210.46,222.05,"Downtrend","Mixed trend",213.15,224.32,1.94,"Value Zone - Price near support","216.25-216.7","216.38-217.57","False",2.01,NA,"2025-08-04 10:03:00"
"JEPI","ETF","No",56.05,55.21,54.36,56.87,"Strong Downtrend","Mixed trend",55.48,57.21,2.03,"Value Zone - Price near support","54.93-55.49","55.94-56.4","False",1.54,NA,"2025-08-04 10:03:00"
"JNJ","Large","Yes",167.94,165.42,160.36,168.74,"Strong Downtrend","Mixed trend",161.98,170.1,0.36,"Elevated Zone - Price near resistance","164.58-166.26","165.5-170.38","False",1.5,9.34,"2025-08-04 10:04:00"
"JNUG","ETF","No",77.71,73.94,69.05,79.57,"Strong Downtrend","Mixed trend",73.02,81.28,0.76,"Price between support and resistance","73.7-74.19","77.24-81.65","False",6.62,NA,"2025-08-04 10:02:00"
"JOBY","Large","No",19.6201,17.83,15.09,18.75,"Mixed trend","Uptrend",15.24,19.12,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.58-20.84","False",5.19,-0.84,"2025-08-04 10:00:00"
"JPM","Large","Yes",292.77,288.38,280.58,295.88,"Mixed trend","Mixed trend",283.41,299.77,0.75,"Price between support and resistance","286.91-289.84","290.28-295.32","False",1.51,19.49,"2025-08-04 10:04:00"
"KLAC","Large","Yes",901.77,888.24,851.82,918.12,"Strong Downtrend","Mixed trend",860.42,929.99,0.68,"Price between support and resistance","883.73-892.75","900.09-916.48","False",3.75,27.47,"2025-08-04 10:04:00"
"KOLD","ETF","No",32.74,31.87,27.98,32.42,"Mixed trend","Uptrend",28.26,32.59,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.31-33.57","False",10.26,NA,"2025-08-04 10:03:00"
"KORU","ETF","No",80.76,79.21,73.72,83.27,"Uptrend","Mixed trend",75.03,84.55,0.66,"Price between support and resistance","78.87-79.55","80.43-82.88","False",6.93,NA,"2025-08-04 10:00:00"
"KSPI","Large","No",83.02,80.6,77.24,89.26,"Mixed trend","Mixed trend",78.32,85.54,0.54,"Price between support and resistance","79-82.19","54.5-106.7","False",4.16,10.67,"2025-08-04 10:00:00"
"KWEB","ETF","No",35.135,34.78,33.86,36.04,"Strong Downtrend","Mixed trend",34.35,36.38,1.59,"Price between support and resistance","35.15-35.22","34.98-35.29","False",2.65,NA,"2025-08-04 10:03:00"
"L","Large","Yes",91.72,90.34,88.18,92.17,"Strong Downtrend","Mixed trend",89.07,92.53,0.31,"Elevated Zone - Price near resistance","89.89-90.8","89.33-94.11","False",1.57,6.1,"2025-08-04 10:00:00"
"LABU","ETF","No",60,59.4,54.87,77.73,"Downtrend","Downtrend",59.12,66.19,7.02,"Value Zone - Price near support","60.6-62.01","57.71-62.29","False",7.63,NA,"2025-08-04 10:02:00"
"LCID","Mid","No",2.435,2.41,2.25,4.8,"Strong Downtrend","Mixed trend",2.42,2.95,27.66,"Value Zone - Price near support","2.44-2.44","2.4-2.47","False",6.72,-1.19,"2025-08-04 10:01:00"
"LIN","Large","Yes",467.745,460.72,448.8,472.36,"Mixed trend","Mixed trend",453.33,474.17,0.45,"Elevated Zone - Price near resistance","458.39-463.06","464.9-483.07","False",1.48,13.79,"2025-08-04 10:04:00"
"LLY","Large","Yes",756.8692,749.3,718.65,858.34,"Mixed trend","Downtrend",748.73,803.89,5.78,"Value Zone - Price near support","754.45-754.77","737.14-776.6","False",4.09,12.32,"2025-08-04 10:04:00"
"LYFT","Mid","No",14,13.86,13.34,17.63,"Strong Downtrend","Downtrend",13.92,14.98,12.73,"Value Zone - Price near support","13.91-13.91","13.41-14.61","False",3.74,0.15,"2025-08-04 10:01:00"
"MA","Large","Yes",564.3182,558.68,547.56,577.09,"Strong Downtrend","Mixed trend",554.66,581.56,1.79,"Value Zone - Price near support","563.24-563.24","559-569.64","False",1.99,14.28,"2025-08-04 10:04:00"
"MCD","Large","Yes",305.18,300.6,293.36,306.52,"Mixed trend","Uptrend",296.32,309.18,0.45,"Elevated Zone - Price near resistance","299.08-302.13","301.21-309.15","False",1.43,11.33,"2025-08-04 10:04:00"
"MELI","Large","No",2429.49,2390.43,2326.84,2465.07,"Mixed trend","Mixed trend",2359.35,2482.19,0.75,"Price between support and resistance","2380.9-2399.95","2354.23-2501.85","False",2.66,40.65,"2025-08-04 10:00:00"
"META","Large","Yes",762.0747,754.45,701.42,769.95,"Strong Downtrend","Mixed trend",708.5,776.05,0.26,"Elevated Zone - Price near resistance","758.5-758.5","756.33-767.28","False",2.56,25.57,"2025-08-04 10:04:00"
"METD","ETF","No",14.07,13.93,13.34,15.14,"Mixed trend","Downtrend",14.24,15.74,-10.06,"Low Value Zone","14.02-14.05","13.87-14.25","False",4.24,NA,"2025-08-04 10:02:00"
"METU","ETF","No",47.2,46.49,41.29,48.17,"Strong Downtrend","Mixed trend",41.71,48.71,0.27,"Price between support and resistance","46.26-46.73","46.2-48.17","False",5.22,NA,"2025-08-04 10:02:00"
"MP","Large","No",63.6,62.96,53.57,65.05,"Strong Downtrend","Downtrend",54.11,65.43,0.19,"Price between support and resistance","63.7-65.2","62-65.27","False",7.97,-0.63,"2025-08-04 10:01:00"
"MRK","Large","Yes",78.97,78.18,74.96,86.85,"Strong Downtrend","Downtrend",77.87,83.64,4.26,"Value Zone - Price near support","78.87-78.87","77.97-79.94","False",4.12,6.88,"2025-08-04 10:04:00"
"MSFD","ETF","No",10.47,10.37,10.12,11.05,"Strong Downtrend","Downtrend",10.55,11.38,-11.82,"Value Zone - Price near support","10.47-10.59","10.23-10.51","False",2.32,NA,"2025-08-04 10:01:00"
"MSFT","Large","Yes",535.69,527.43,500.22,542.68,"Mixed trend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","527.43-527.43","533.96-543.7","False",1.22,12.93,"2025-08-04 10:04:00"
"MSFU","ETF","No",57.06,55.3,50.95,58.12,"Strong Downtrend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","55.3-55.3","56.69-58.94","False",2.6,NA,"2025-08-04 10:02:00"
"MSTU","ETF","No",7.11,6.88,5.85,8.2,"Uptrend","Mixed trend",7.22,8.91,-16.09,"Low Value Zone","6.72-7.03","6.93-7.32","False",14.86,NA,"2025-08-04 10:03:00"
"MSTY","ETF","No",18.43,18.16,16.93,20.19,"Mixed trend","Downtrend",18.9,21.32,-6.21,"Low Value Zone","18-18.32","18.22-18.67","False",6.76,NA,"2025-08-04 10:03:00"
"MUFG","Large","No",13.7099,13.57,13.22,14.44,"Strong Downtrend","Downtrend",13.72,14.53,-60.12,"Low Value Zone","13.69-13.69","13.33-14.06","False",2.61,1.08,"2025-08-04 10:00:00"
"MUU","ETF","No",18.02,17.52,16.1,45.28,"Uptrend","Downtrend",17.93,21.38,37.29,"Value Zone - Price near support","17.45-17.59","17.42-18.62","False",8.12,NA,"2025-08-04 10:02:00"
"NAIL","ETF","No",64.47,62.64,56.99,65.72,"Uptrend","Mixed trend",57.57,66.74,0.33,"Price between support and resistance","62.64-62.64","61.8-67.14","False",8.48,NA,"2025-08-04 10:02:00"
"NEGG","Small","No",67.945,59,35.09,64.44,"Uptrend","Uptrend",35.44,64.22,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","64.71-80.82","False",19.02,-2.25,"2025-08-04 10:02:00"
"NFLX","Large","Yes",1172.7227,1155.13,1124.52,1359.15,"Strong Downtrend","Downtrend",1167.03,1237.82,11.44,"Value Zone - Price near support","1149.27-1160.99","1157.29-1188.15","False",2.65,21.13,"2025-08-04 10:04:00"
"NFXL","ETF","No",55.4,54.29,51.43,60.05,"Mixed trend","Downtrend",55.56,61.77,-38.68,"Low Value Zone","54.17-54.41","53.65-57.15","False",5.27,NA,"2025-08-04 10:02:00"
"NFXS","ETF","No",14.3,14.09,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.63,"Elevated Zone - Price near resistance","14.01-14.16","14.22-14.41","False",2.52,NA,"2025-08-04 09:55:00"
"NIO","Large","No",4.7786,4.73,4.39,5.04,"Strong Downtrend","Downtrend",4.43,5.12,0.99,"Price between support and resistance","4.76-4.93","4.66-4.9","False",3.8,-1.64,"2025-08-04 10:00:00"
"NOW","Large","Yes",920.0897,906.29,878.65,974.32,"Strong Downtrend","Downtrend",935.35,1005.63,-5.61,"Value Zone - Price near support","901.69-910.89","918.25-923.71","False",3.05,7.41,"2025-08-04 10:04:00"
"NVDA","Large","Yes",177,175.23,164.09,179.5,"Strong Downtrend","Mixed trend",165.75,181.19,0.37,"Price between support and resistance","174.72-175.95","175.91-178.09","False",2.92,3.1,"2025-08-04 10:00:00"
"NVDD","ETF","No",4.1565,4.11,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6.09,"Low Value Zone - Price below support","4.16-4.16","4.09-4.22","False",4.2,NA,"2025-08-04 10:01:00"
"NVDU","ETF","No",122.528,119,108.07,124.93,"Uptrend","Mixed trend",109.16,127.49,0.37,"Price between support and resistance","117.92-120.07","118.87-126.16","False",6.06,NA,"2025-08-04 10:02:00"
"NVTS","Small","No",8.225,8.05,7.03,8.67,"Downtrend","Mixed trend",7.1,8.97,0.66,"Price between support and resistance","7.94-8.17","8.06-8.26","False",7.37,-0.53,"2025-08-04 10:01:00"
"OKE","Large","Yes",79.225,78.43,75.68,90.47,"Strong Downtrend","Mixed trend",78.69,83.23,7.49,"Value Zone - Price near support","79.25-79.25","77.92-80.53","False",3.51,5.12,"2025-08-04 10:00:00"
"OKLO","Mid","No",77.1999,72.85,64.05,76.87,"Uptrend","Uptrend",64.7,77.54,0.03,"Elevated Zone - Price near resistance","72.4-73.3","76.64-83.72","False",7.23,-0.47,"2025-08-04 10:01:00"
"ON","Large","Yes",51.81,51.29,47.7,58.85,"Strong Downtrend","Downtrend",53.83,60.69,-4.4,"Low Value Zone - Price below support","51.61-55","47.77-55.84","False",7,1.44,"2025-08-04 10:01:00"
"ORCL","Large","Yes",250.855,245.44,230.5,253.52,"Uptrend","Mixed trend",232.83,257.14,0.35,"Price between support and resistance","245.03-245.85","249.57-255.62","False",2.7,4.33,"2025-08-04 10:04:00"
"PALU","ETF","No",18.7495,18.42,16.5,22.61,"Mixed trend","Downtrend",20.01,24.7,-4.74,"Low Value Zone","18.3-18.55","17.43-20.07","False",10.44,NA,"2025-08-04 10:02:00"
"PG","Large","Yes",150.82,148.56,145.73,158.26,"Mixed trend","Downtrend",151.74,160.7,-10.75,"Low Value Zone","147.8-149.31","148.96-152.68","False",1.9,6.3,"2025-08-04 10:04:00"
"PGY","Mid","No",30.82,29.91,26.44,31.55,"Uptrend","Mixed trend",26.71,32.49,0.41,"Price between support and resistance","29.65-30.18","29.85-31.04","False",5.73,-5.23,"2025-08-04 10:02:00"
"PLTD","ETF","No",7.975,7.9,7.33,8.69,"Strong Downtrend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","7.93-8.08","7.86-8.09","False",7.13,NA,"2025-08-04 10:02:00"
