"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.07,21.063,21.086,21.31,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.72,28.12,20.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",20.99,"20-21"," + Breakout Signal + ",NA,"20.69-21.45","Neutral","Neutral","9.13-33.01","False",5.19,1.52,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.42,1,0.5,62.4166666666667,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.0385,10.052,10.053,10.42,-3.66,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,16.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.98,"9-10"," + ",NA,"9.91-10.19","Neutral","Neutral","3.99-16.08","False",8.81,-1.27,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.28,1,0.5,60.9166666666667,8.81,0.0881,44.69,-16.6847110315329,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.52,17.505,17.495,17.59,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,20.45,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.41,"17-17"," + Breakout Signal + ",NA,"17.32-17.71","Neutral","Neutral","13.31-21.73","False",2.62,1.69,"2025-11-04 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:53:00","2025-11-04 11:53:00",2025-11-04 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.86,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3,3.295,3.322,3.18,3.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",3.21,"2-3"," + ",NA,"3.13-3.54","Neutral","Neutral","1.9-4.7","False",5.84,-0.62,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.0722222222222,5.84,0.0584,41.7266666666667,NA,41.7266666666667,1,0,0,22.4066666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.04,83.035,82.809,82.74,0.36,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,5.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",81.51,"75-84"," + Positive News + Positive Earnings + ",NA,"76.48-89.6","Neutral","Neutral","59.27-107.59","False",5.38,4.9,"2025-11-04 11:45:00","","News Alert","Earnings Alert","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.11,1,0.5,66.75,5.38,0.0538,50.62,16.2,50.62,7,8,8,28.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.77,39.857,39.737,41.37,-3.87,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",39.23,"35-39"," + ",NA,"38.57-41.02","Neutral","Neutral","26.06-53.48","False",5.72,1.66,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.0722222222222,5.72,0.0572,41.8466666666667,-15.3,41.8466666666667,5,0,0,22.8366666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.205,9.207,9.208,9.39,-1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,6.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",9.16,"9-9"," + ",NA,"9.08-9.33","Neutral","Neutral","2.39-12.16","False",5.24,-0.38,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.3,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.726,72.718,72.664,73.02,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.46,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.39,"71-73"," + Breakout Signal + ",NA,"72.34-72.92","Lower","Neutral","64.07-81.38","False",1.41,1.71,"2025-11-04 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:53:00","2025-11-04 11:53:00",2025-11-04 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.46,0.82,0,48.05,1.41,0.0141,46.29,NA,46.29,5,0,0,26.4475
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",61.025,61.053,60.949,60.09,1.56,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,1.86,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",60.31,"55-61"," + Moderate Earnings + ",NA,"59.15-64.35","Neutral","Neutral","51.02-71.03","False",2.3,2.3,"2025-11-04 11:45:00","","","Earnings Alert","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,2.3,0.023,47.4,-15.3,47.4,5,0,8,25.825
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.05,15.068,15.149,15.37,-2.08,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.86,17.97,15.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.03,"14-15"," + ",NA,"14.4-15.2","Lower","Neutral","8.38-21.72","False",4.75,0.85,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,15.07,1,0,49.64375,4.75,0.0475,39.5375,-34.6701696481614,39.5375,5,0,0,22.5875
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.15,24.137,24.12,24.2,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.99,"23-24"," + Breakout Signal + ",NA,"23.68-24.62","Neutral","Neutral","18.49-29.81","False",4.4,-2.69,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.62,0.54,0.5,51.6833333333333,4.4,0.044,47.5,NA,47.5,1,0,0,25.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.64,260.609,260.55,257.17,1.35,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,7.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.63,"249-260"," + Breakout Signal + ",NA,"256.53-264.75","Neutral","Neutral","217.99-303.29","False",1.71,10.13,"2025-11-04 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:53:00","2025-11-04 11:53:00",2025-11-04 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.79,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.29,17.297,17.276,17.34,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",17.14,"16-17"," + ",NA,"16.74-17.84","Neutral","Neutral","15.57-22.15","False",5.56,-0.81,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,39.9166666666667,5.56,0.0556,38.94,NA,38.94,1,0,0,21.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.21,8.222,8.24,8.79,-6.6,"-4.09","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.17,9.14,23.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",8.15,"8-8"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","7.73-8.69","Neutral","Higher","7.89-9.18","False",2.66,0.71,"2025-11-04 11:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,23.03,1,0.5,55.3104166666667,2.66,0.0266,39.6275,-25.8815533980581,39.6275,5,0,8,19.21
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.3698,8.365,8.378,10.43,-19.75,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.29,10.99,31.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.22,"7-8"," + Breakout Signal + ",NA,"6.98-9.66","Neutral","Neutral","5.44-11.94","False",4.77,-1.22,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,31.33,1,0.5,58.6666666666667,4.77,0.0477,44.23,-18.357507758415,44.23,1,0,0,21.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.83,117.325,117.423,118.99,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.19,127.24,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",115.54,"96-119"," + Breakout Signal + Moderate Earnings + ",NA,"111.12-124.54","Neutral","Neutral","95.19-140.47","False",2.48,4.53,"2025-11-04 11:41:00","","","Earnings Alert","","","2025-11-04 11:41:00","2025-11-04 11:41:00",2025-11-04 11:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0.5,50.1277777777778,2.48,0.0248,48.7533333333333,NA,48.7533333333333,5,0,8,27.4133333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.73,101.731,101.738,101.54,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.93,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",101.55,"100-102"," + Breakdown Signal + ",NA,"101.03-102.43","Neutral","Neutral","96.62-108.71","False",1.59,4.55,"2025-11-04 11:44:00","","","","","","2025-11-04 11:44:00","2025-11-04 11:44:00",2025-11-04 11:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.93,0.976666666666667,0.5,58.8722222222222,1.59,0.0159,48.6766666666667,NA,48.6766666666667,5,0,0,23.2941666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.41,197.752,197.532,205.61,-3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.71,"Moderate","Low reward High risk zone"," + ","Weak",195.91,"175-196"," + ",NA,"191.93-202.89","Neutral","Neutral","169.06-253.41","False",4.14,2.26,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.1055555555556,4.14,0.0414,41.7266666666667,NA,41.7266666666667,5,0,0,22.8066666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.79,131.864,131.916,131,0.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.16,135.42,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",131.66,"128-132"," + Breakdown Signal + ",NA,"130.7-132.9","Neutral","Neutral","111.98-151.6","False",1.97,20.95,"2025-11-04 11:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,1.97,0.0197,51.7466666666667,NA,51.7466666666667,7,0,0,28.3241666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.53,13.536,13.547,13.62,-0.66,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,7.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.49,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.31-13.76","Neutral","Neutral","9.95-17.14","False",4.79,1.3,"2025-11-04 11:45:00","","","","","Undervalued","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,7.99,1,0.5,62.25,4.79,0.0479,42.21,-16.3097807632688,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.92,107.876,107.797,106.97,0.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",105.16,116.47,3.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",107.52,"105-108"," + Breakout Signal + ",NA,"106.94-108.9","Neutral","Neutral","92.29-123.55","False",1.99,4.44,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,0.5,63.9166666666667,1.99,0.0199,57.51,NA,57.51,5,0,0,29.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.985,11.991,11.99,12.52,-4.27,"-4.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,16.04,4.89,"Good","Excellent reward to risk ratio zone"," + ","Strong",11.92,"11-12"," + ",NA,"11.72-12.25","Neutral","Neutral","8.01-15.96","False",4.89,-0.01,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.89,1,0.5,62.0416666666667,4.89,0.0489,50.86,-12.6340283569643,50.86,1,0,0,25.6275
"AGG","NA","NA","NA","-",NA,"No",100.205,100.203,100.202,100.09,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.98,103.64,1.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",100.18,"100-100"," + Breakdown Signal + ",NA,"100.12-100.29","Neutral","Neutral","96.8-103.56","True",0.52,NA,"2025-11-04 11:53:00","","","","","","2025-11-04 11:53:00","2025-11-04 11:53:00",2025-11-04 11:53:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.54,0.513333333333333,0.5,51.0611111111111,0.52,0.0052,51.1133333333333,NA,51.1133333333333,1,0,0,23.5033333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7973,0.798,0.802,0.81,-1.57,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.41,12.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.79,"1-1"," + ",NA,"0.74-0.85","Neutral","Neutral","-1.5-3.1","False",7.42,-0.79,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.41,1,0.5,60.9166666666667,7.42,0.0742,46.08,-25.5206982543642,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1712,10.174,10.176,10.05,1.21,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.15,"10-10"," + Breakdown Signal + ",NA,"10.12-10.26","Neutral","Neutral","8.75-11.59","False",1.95,0.67,"2025-11-04 11:51:00","","","","","Undervalued","2025-11-04 11:51:00","2025-11-04 11:51:00",2025-11-04 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.11,0.37,0.5,45.8416666666667,1.95,0.0195,44.5,-14.243396226415,44.5,5,0,0,23.1875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.145,10.14,10.138,9.09,11.61,"4.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.79,10.74,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.02,"9-10"," + Breakout Signal + ","Breakout Signal","9.49-11.09","Higher","Lower","7.95-10.94","True",4.42,0.54,"2025-11-04 11:45:00","","","","","","2025-11-04 11:45:00","2025-11-04 11:45:00",2025-11-04 11:45:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.44,0.146666666666667,1,65.4222222222222,4.42,0.0442,76.0466666666667,-46.4,76.0466666666667,5,0,0,39.5116666666667
