"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.2938,253.367,253.538,254.61,-0.52,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,14.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",252.97,"247-253"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.84-255.61","Neutral","Neutral","210.68-295.91","False",1.73,10.13,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,14.66,1,0.5,62.975,1.73,0.0173,52.7325,4.27366154185955,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.29,8.297,8.3,8.38,-1.07,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.28,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.22-8.36","Neutral","Neutral","7.67-9.03","False",2.66,0.73,"2025-11-14 15:15:00","","","","","Undervalued","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.71,1,0.5,57,2.66,0.0266,47.84,-16.2096385542172,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.15,105.187,105.221,104.77,0.36,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",99.74,109.14,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",105.07,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.84-105.47","Neutral","Neutral","93.6-116.7","False",1.58,5.2,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.74,0.246666666666667,0.5,46.4333333333333,1.58,0.0158,43.1366666666667,NA,43.1366666666667,7,0,0,21.7966666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.555,121.595,121.666,121.48,0.06,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",121.5,"119-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.86-122.22","Neutral","Neutral","107.2-135.91","False",1.73,6.83,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,1.73,0.0173,45.02,-76.6246675324247,45.02,7,0,0,23.5175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.87,136.887,136.843,136.52,0.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.52,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.83-137.91","Neutral","Neutral","116.98-156.76","False",1.94,20.96,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,1.94,0.0194,57.7766666666667,NA,57.7766666666667,7,0,0,32.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.902,13.916,13.67,1.68,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.5,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",13.87,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.74-14.06","Neutral","Neutral","10.26-17.46","False",4.53,1.52,"2025-11-14 15:15:00","","","","","Undervalued","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.5,1,0.5,62,4.53,0.0453,48.47,-16.0995113538373,48.47,7,0,0,23.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1801,10.182,10.19,10.14,0.4,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.14-10.23","Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-14 15:15:00","","","","","Undervalued","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.22,0.406666666666667,0.5,46.6333333333333,1.94,0.0194,44.8766666666667,-15.2430814524043,44.8766666666667,5,0,0,23.2816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",353.51,353.264,353.239,335.1,5.49,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",350.61,"319-352"," + Breakout Signal + ",NA,"343.46-372.36","Neutral","Neutral","321.86-449","False",6.72,8.34,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,6.72,0.0672,52.7633333333333,-81.8,52.7633333333333,7,0,0,31.0783333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.87,36.869,36.847,36.86,0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.84,37.87,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong",36.8,"36-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakout Signal: above upper bollinger band limit","36.8-36.95","Neutral","Neutral","29.13-44.61","False",2.27,6.06,"2025-11-14 15:11:00","","","","","","2025-11-14 15:11:00","2025-11-14 15:11:00",2025-11-14 15:11:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,0.97,0.323333333333333,0.5,60.4666666666667,2.27,0.0227,61.9633333333333,NA,61.9633333333333,7,0,0,34.3158333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.905,77.922,77.972,78.35,-0.57,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.81,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.47-78.36","Neutral","Neutral","63.97-91.84","False",2.31,5.56,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.3,1,0.5,60,2.31,0.0231,47.69,NA,47.69,7,0,0,21.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.75,3.765,3.78,3.07,22.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",3.66,"2-4"," + ",NA,"3.55-4.25","Higher","Neutral","-0.9-5.79","True",6.02,-0.59,"2025-11-14 15:11:00","","","","","","2025-11-14 15:11:00","2025-11-14 15:11:00",2025-11-14 15:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.89,0.296666666666667,1,58.9333333333333,6.02,0.0602,56.4466666666667,NA,56.4466666666667,1,0,0,26.0866666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.23,258.243,258.269,256.71,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.75,"250-258"," + Breakout Signal + ",NA,"256.19-260.3","Neutral","Neutral","202.9-313.56","False",2.64,6.26,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.61,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.51,214.559,214.593,211.16,1.59,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.16,"209-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.9-215.83","Neutral","Lower","186.87-220.65","False",2.49,30.85,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,50.7,2.49,0.0249,51.36,-62.573557385376,51.36,7,0,0,28.2275
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.81,81.814,81.843,82.3,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",81.65,"79-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.22-82.42","Neutral","Neutral","63.33-100.29","False",2.89,8.15,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.91,1,0.5,62,2.89,0.0289,50.11,NA,50.11,7,0,0,23.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.1,225.106,225.23,223.23,0.84,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",224.24,"207-225"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"220.06-230.12","Neutral","Neutral","175.84-274.65","False",4.37,8.37,"2025-11-14 15:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.07,0.356666666666667,0.5,50.6333333333333,4.37,0.0437,44.4466666666667,-6.45437552723878,44.4466666666667,7,0,8,24.9741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.0066,249.008,249.15,247.96,0.42,"-3.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",247.93,"227-248"," + Breakout Signal + ",NA,"244.51-253.47","Neutral","Neutral","204.27-336.55","False",5.29,1.91,"2025-11-14 15:16:00","","","","","","2025-11-14 15:16:00","2025-11-14 15:16:00",2025-11-14 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.48,0.16,0.5,44.2,5.29,0.0529,42.81,-97.9511137868755,42.81,5,0,0,24.3275
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.545,193.62,193.752,194.15,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",193.36,"188-194"," + Breakdown Signal: below lower bollinger band limit + ",NA,"192.84-194.46","Neutral","Neutral","164.81-222.28","False",1.74,6.35,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.45,0.483333333333333,0.5,53.1666666666667,1.74,0.0174,48.3433333333333,NA,48.3433333333333,7,0,0,24.3483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.46,258.586,258.736,259.1,-0.25,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",258.17,"252-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.2-261.72","Neutral","Neutral","238.46-307.12","False",2.33,16.71,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.53,0.176666666666667,0.5,45.0333333333333,2.33,0.0233,41.6866666666667,NA,41.6866666666667,7,0,0,21.4341666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.83,338.874,338.859,336,0.84,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",337.62,"325-338"," + ",NA,"333.58-344.06","Neutral","Neutral","282.64-395.02","False",2.8,12.94,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.27,0.09,0.5,51.325,2.8,0.028,52.3875,-61.971162636967,52.3875,7,0,0,29.125
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.96,458.252,459.336,459.42,-0.32,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",450.45,516.96,7.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",457.7,"439-461"," + ",NA,"454.1-461.99","Neutral","Neutral","359.36-556.56","False",3.15,36.34,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.86,1,0.5,62.525,3.15,0.0315,50.6375,NA,50.6375,7,0,0,24.3125
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.225,183.161,183.105,181.13,1.16,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",182.64,"176-183"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.6-184.8","Neutral","Neutral","148.25-218.2","False",2.41,6.27,"2025-11-14 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.52,0.84,0.5,62.8,2.41,0.0241,54.99,5.2,54.99,7,0,0,27.5725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.3987,23.394,23.39,23.26,0.6,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.3,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.35,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.2-23.61","Neutral","Neutral","21.91-27.51","False",1.6,1.22,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,1,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,1.6,0.016,47.65,NA,47.65,7,0,0,25.425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.45,235.519,235.59,237.58,-0.9,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.07,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",235,"225-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"233.98-237.03","Neutral","Neutral","183.7-287.2","False",3.17,7.08,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.07,0.69,0.5,57.3,3.17,0.0317,48.98,-13.9885054543912,48.98,7,0,0,24.5075
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.8656,5.869,5.889,5.25,11.73,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.08,6.46,0.75,"Hold","Moderate reward to risk ratio zone"," + ","Strong",5.79,"5-6"," + ",NA,"5.64-6.22","Neutral","Neutral","-10.73-23.21","True",17.43,-0.66,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.75,0.25,0.5,48,17.43,0.1743,34.57,0.75298013245015,34.57,1,0,0,20.6175
