"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","No",35.48,"Hold","Moderate","Strong Downtrend","Downtrend",36.96,39.94,0,"Buy signal generated - watch for further decline","35.48-36.99",35.79,"Neutral","34.34-36.2","True",4.73,0.05,"2025-07-24 14:54:00"
"TTE","Large","No",60.505,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.32,"Higher","55.2-65.11","True",3.64,5.97,"2025-07-24 14:54:00"
"UNP","Large","Yes",222.09,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","217.26-225.14","True",1.97,11.11,"2025-07-24 14:54:00"
"WAB","Large","Yes",201.81,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.97-207.7","True",2.72,6.39,"2025-07-24 14:55:00"
"AI","Mid","No",26.28,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.32,"Neutral","25.41-27.16","True",5.49,-2.24,"2025-07-24 14:56:00"
"IRDM","Mid","No",25.57,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.8-29.23","True",5.31,1.05,"2025-07-24 14:56:00"
"SIGI","Mid","No",75.13,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.63,"Neutral","69.01-81.41","True",2.64,3.68,"2025-07-24 14:56:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.11-11.51","True",2.88,NA,"2025-07-24 14:58:00"
"TSYY","ETF","No",9.045,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.89-9.21","True",6.53,NA,"2025-07-24 14:59:00"
"AIYY","ETF","No",4.3,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline","4.28-4.55",4.3,"Neutral","4.14-4.4","True",5.93,NA,"2025-07-24 14:59:00"
"CMG","Large","Yes",45.355,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.84,"Neutral","44.52-46.19","True",3.34,1.13,"2025-07-24 14:55:00"
"IBM","Large","Yes",259.1725,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.51,"Neutral","255.38-262.94","True",2.44,6.2,"2025-07-24 14:56:00"
"LKQ","Mid","Yes",31.085,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.78,"Neutral","27.37-35.6","True",2.75,2.69,"2025-07-24 14:56:00"
"NOW","Large","Yes",991.05,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.77,"Balanced Zone","983.02-1022.41",990,"Neutral","975.18-1006.29","True",3.59,7.36,"2025-07-24 14:55:00"
"AMDD","ETF","No",14.745,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Buy signal generated - watch for further decline","14.64-14.78",14.71,"Neutral","14.48-15.01","True",5.4,NA,"2025-07-24 14:58:00"
"HON","Large","Yes",226.24,"Moderate","Good","Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.59-233.54","True",2.77,8.71,"2025-07-24 14:53:00"
"TSLL","ETF","No",10.465,"Hold","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.37,"Neutral","10.17-10.76","True",13.35,NA,"2025-07-24 14:58:00"
"ALLE","Large","Yes",163.4,"Moderate","Good","Uptrend","Uptrend",147.42,159.15,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",162.58,"Neutral","156.48-170.93","False",2.31,7.12,"2025-07-24 14:53:00"
"PLTR","Large","Yes",155.23,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.05,"High Value Zone - Price near resistance","153.18-154.58",154.45,"Neutral","154.15-156.26","False",5.73,0.23,"2025-07-24 15:00:00"
"VMC","Large","Yes",271.985,"Moderate","Good","Uptrend","Uptrend",260.86,272.83,0.08,"High Value Zone - Price near resistance","268.88-269.82",270.62,"Neutral","271.04-273.61","False",2.68,7.1,"2025-07-24 15:01:00"
"MSFT","Large","Yes",511.95,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.7-515.04","False",2.35,12.95,"2025-07-24 14:56:00"
"AAPL","Large","Yes",214.53,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.88-215.37","False",3.89,6.42,"2025-07-24 14:59:00"
"AMZN","Large","Yes",231.95,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.54,"Neutral","229.92-234.01","False",3.06,6.14,"2025-07-24 14:59:00"
"NDAQ","Large","No",94.48,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","92.03-96.66","False",2.1,2.21,"2025-07-24 14:53:00"
"CNP","Large","Yes",37.795,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.43-38.21","False",1.8,1.48,"2025-07-24 14:53:00"
"TRU","Large","No",97.78,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.73-99.32","False",4.07,1.87,"2025-07-24 14:54:00"
"URI","Large","Yes",870.26,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","839.31-900.68","False",3.51,38.56,"2025-07-24 14:56:00"
"DFEN","ETF","No",59.0508,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.91-60.23","False",5.95,NA,"2025-07-24 14:50:00"
"METU","ETF","No",42.5034,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.56,"Balanced Zone","42.21-42.63",42.28,"Neutral","41.68-43.33","False",7.31,NA,"2025-07-24 14:57:00"
"PLTU","ETF","No",78,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.84-79.25","False",11.38,NA,"2025-07-24 14:58:00"
"AMUU","ETF","No",43.29,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"Buy signal generated - good momentum","41.95-43.29",42.42,"Neutral","41.49-45.13","False",12.29,NA,"2025-07-24 14:48:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.89-43.47","False",8.18,NA,"2025-07-24 14:58:00"
"QQQ","ETF","No",565.72,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.55-566.91","False",2.62,NA,"2025-07-24 14:58:00"
"ETHA","ETF","No",28.39,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0,"High Value Zone - Price near resistance","27.31-28.2",27.82,"Neutral","28.1-28.8","False",6.08,NA,"2025-07-24 14:58:00"
"TQQQ","ETF","No",88.7267,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","88.21-89.25","False",7.93,NA,"2025-07-24 14:58:00"
"AMDL","ETF","No",10.935,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.72,"Neutral","10.7-11.16","False",12.91,NA,"2025-07-24 14:58:00"
"XLF","ETF","No",53.2799,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.15,"High Value Zone - Price near resistance","52.99-53.35",53.27,"Neutral","53.14-53.41","False",2.04,NA,"2025-07-24 14:59:00"
"NVDL","ETF","No",84.05,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.19-84.92","False",9.01,NA,"2025-07-24 14:59:00"
"BAC","Large","Yes",48.615,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance","48.51-48.88",48.59,"Neutral","48.34-48.89","False",3.1,3.41,"2025-07-24 15:00:00"
"CVX","Large","Yes",155.24,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.06,"High Value Zone - Price near resistance","154.1-155.5",155.32,"Neutral","154.49-156.41","False",2.53,8.74,"2025-07-24 15:00:00"
"TT","Large","Yes",463.72,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.19,"Neutral","461.91-465.63","False",3.17,12.13,"2025-07-24 15:01:00"
"NVDA","Large","Yes",173.6148,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.77-174.42","False",4.44,3.11,"2025-07-24 14:55:00"
"BX","Large","Yes",179.92,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.49-183.35","False",4.64,3.3,"2025-07-24 14:53:00"
"FIX","Large","No",557.74,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.02,"High Value Zone - Price near resistance","543.88-544.46",552.16,"Neutral","547.94-567.15","False",3.8,16.66,"2025-07-24 14:49:00"
"RIOT","Mid","No",14.755,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance","14.24-14.8",14.61,"Neutral","14.48-15.03","False",6.53,-1.37,"2025-07-24 14:55:00"
"AMD","Large","Yes",162.36,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.74,"Neutral","160.77-163.95","False",6.37,1.36,"2025-07-24 14:55:00"
"FSV","Mid","No",197.355,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.55,"Neutral","190.51-204.92","False",2.19,2.88,"2025-07-24 14:56:00"
"FBNC","Mid","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.23,"Neutral","48.1-51.35","False",2.63,2.11,"2025-07-24 14:56:00"
"FAS","ETF","No",175.97,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.91,"Neutral","174.18-177.57","False",6.09,NA,"2025-07-24 14:56:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.79-31.01","False",7.6,NA,"2025-07-24 14:55:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","39.99-41.3","False",6.16,NA,"2025-07-24 14:56:00"
"NLR","ETF","No",120.03,"Hold","Moderate","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.64,"Neutral","118.72-121.33","False",2.64,NA,"2025-07-24 14:59:00"
"IYW","ETF","No",179.59,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",179.16,"Neutral","179.04-180.12","False",2.77,NA,"2025-07-24 14:59:00"
"REMX","ETF","No",54.845,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Neutral","54.28-55.4","False",3.35,NA,"2025-07-24 14:59:00"
"AVGO","Large","Yes",289.06,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.98-292.17","False",4.06,2.75,"2025-07-24 14:59:00"
"DNN","Mid","No",2.25,"Hold","Moderate","Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Neutral","2.21-2.29","False",4.66,-0.1,"2025-07-24 14:55:00"
"TECL","ETF","No",101.9955,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.11-102.81","False",7.82,NA,"2025-07-24 14:57:00"
"URA","ETF","No",41.88,"Hold","Good","Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.43,"Neutral","41.41-42.35","False",2.67,NA,"2025-07-24 14:59:00"
"XLK","ETF","No",261.445,"Moderate","Good","Downtrend","Uptrend",251.86,263.62,0.23,"High Value Zone - Price near resistance","260.07-261.29",260.87,"Neutral","260.79-262.08","False",2.57,NA,"2025-07-24 14:59:00"
"POOL","Large","Yes",324.5,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.28,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","305.8-346.65","False",3.68,10.68,"2025-07-24 14:53:00"
"MSTU","ETF","No",8.8447,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,3.93,"Balanced Zone","8.43-8.8",8.8,"Neutral","8.67-9.01","False",15.76,NA,"2025-07-24 14:59:00"
"QCOM","Large","Yes",158.475,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.6,"High Value Zone - Price near resistance","157.06-159",158.27,"Neutral","156.93-160","False",3.87,9.8,"2025-07-24 15:00:00"
"GOOGL","Large","Yes",193.32,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.37-195.22","False",3.7,9.38,"2025-07-24 14:55:00"
"META","Large","Yes",717.2406,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","711.79-722.74","False",3.67,25.55,"2025-07-24 14:59:00"
"VRSN","Large","Yes",288.925,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.59-291.29","False",2.14,8.19,"2025-07-24 14:53:00"
"DLR","Large","Yes",181.07,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-181.26",180.94,"Neutral","179.63-182.51","False",2.54,1.06,"2025-07-24 14:54:00"
"DOC","Large","Yes",18.975,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.98-19.02",18.98,"Higher","18.9-19.05","False",2.48,0.41,"2025-07-24 14:54:00"
"FTI","Large","No",36.97,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.13,"Higher","36.21-37.76","False",3.93,1.89,"2025-07-24 14:54:00"
"RELX","Large","No",53.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.66,"High Value Zone - Price near resistance","52.55-53.84",53.33,"Neutral","53.3-54.31","False",2.01,1.39,"2025-07-24 14:54:00"
"WBD","Large","Yes",13.57,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.3,"Neutral","13.38-13.76","False",4.94,-4.4,"2025-07-24 14:55:00"
"NIO","Large","No",4.795,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.73-4.86","False",4.45,-1.64,"2025-07-24 14:55:00"
"VALE","Large","No",10.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.19-10.33",10.2,"Neutral","10.09-10.26","False",3.27,1.38,"2025-07-24 14:55:00"
"GOOG","Large","Yes",194.38,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.83-198.05",194.12,"Neutral","192.45-196.29","False",3.52,9.38,"2025-07-24 14:56:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.75-51.06","False",5.21,0.05,"2025-07-24 14:44:00"
"VEON","Mid","No",55.72,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance","53.3-53.3",54.61,"Neutral","55.34-57.33","False",5.57,5.75,"2025-07-24 14:55:00"
"CRL","Mid","Yes",177.755,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",178.43,"Higher","170.42-184.9","False",3.94,-0.6,"2025-07-24 14:56:00"
"TNA","ETF","No",37.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.2,"Neutral","36.85-37.44","False",7.94,NA,"2025-07-24 14:57:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.78-43.1","False",4.81,NA,"2025-07-24 14:57:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.38-10.57","False",7.34,NA,"2025-07-24 14:53:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",8.99,"Neutral","8.81-9.05","False",7.18,NA,"2025-07-24 14:54:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance","24.21-24.21",24.21,"Neutral","23.32-24.98","False",4.67,NA,"2025-07-24 14:54:00"
"NFXS","ETF","No",14.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.22-14.33",14.25,"Higher","13.95-14.3","False",2.52,NA,"2025-07-24 14:51:00"
"SPY","ETF","No",635.2899,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Higher","634.27-636.31","False",2.21,NA,"2025-07-24 14:58:00"
"VOO","ETF","No",583.96,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance","582.67-584.12",582.94,"Neutral","582.84-585.08","False",2.19,NA,"2025-07-24 14:58:00"
"IBIT","ETF","No",67.73,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.38-68.07","False",3.52,NA,"2025-07-24 14:59:00"
"IWM","ETF","No",224.215,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","224-225.82",224.58,"Neutral","223.45-224.98","False",2.6,NA,"2025-07-24 14:59:00"
"HYG","ETF","No",80.475,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.62,"Low Value Zone - Price near support","80.43-80.47",80.44,"Higher","80.41-80.55","False",0.66,NA,"2025-07-24 14:59:00"
