"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",133.18,"Moderate","Uptrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.08-134.26",FALSE,10.08,0.23,"2025-06-13 09:20:00"
"DAL","Large","Yes",46.22,"Moderate","Uptrend","Mixed trend","-",46.34,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.5-46.87",FALSE,5.87,5.64,"2025-06-13 09:21:00"
"PLTU",NA,"No",60.04,"Moderate","Uptrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.27-60.61",FALSE,20.26,NA,"2025-06-13 09:22:00"
"TSLA","Large","No",313.26,"Moderate","Mixed trend","Mixed trend","-",311.44,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.93-315.53",FALSE,7.2,1.76,"2025-06-13 09:20:00"
"AAPL","Large","Yes",199.85,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.08-201.34",FALSE,4.22,6.42,"2025-06-13 09:21:00"
"AMZN","Large","Yes",209.43,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.06-210.76",FALSE,3.66,6.14,"2025-06-13 09:21:00"
"META","Large","Yes",684.05,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.65-689.45",FALSE,4.42,25.61,"2025-06-13 09:18:00"
"APLD","Mid","No",12.0801,"Moderate","Mixed trend","Mixed trend","-",11.99,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.79-12.37",FALSE,13.04,-1.47,"2025-06-13 09:20:00"
"INTC","Large","Yes",20.2702,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-20.38",FALSE,6.68,-4.48,"2025-06-13 09:20:00"
"QBTS","Mid","No",15.34,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.12-15.56",FALSE,10.53,-0.66,"2025-06-13 09:20:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.01",FALSE,10.32,-1.8,"2025-06-13 09:21:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.03-252.93",FALSE,6.01,2.73,"2025-06-13 09:21:00"
"RTX","Large","Yes",144.8,"Good","Mixed trend","Mixed trend","-",144.3,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.85-149.85",FALSE,2.19,3.4,"2025-06-13 09:20:00"
"DVN","Large","Yes",36,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.58-36.28",FALSE,4.94,4.39,"2025-06-13 09:21:00"
"BABA","Large","No",113.6,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.23-114.03",FALSE,6.21,7.46,"2025-06-13 09:20:00"
"ARCC","Large","No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Neutral","21.31-22.04",FALSE,2.72,2.04,"2025-06-13 09:16:00"
"CCL","Large","Yes",22.18,"Moderate","Mixed trend","Mixed trend","-",22.1,"22.07-22.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.95-22.47",FALSE,5.86,1.55,"2025-06-13 09:21:00"
"V","Large","Yes",361.9999,"Good","Mixed trend","Mixed trend","-",358.38,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.97-370.83",FALSE,2.41,9.97,"2025-06-13 09:21:00"
"WFC","Large","Yes",72.74,"Moderate","Mixed trend","Mixed trend","-",72.1,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Higher","72.53-73.26",FALSE,4.75,5.56,"2025-06-13 09:20:00"
"HOOD","Large","No",71.73,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.96-72.49",FALSE,7.95,1.75,"2025-06-13 09:22:00"
"YINN",NA,"No",39.5509,"Moderate","Mixed trend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Higher","39.22-39.89",FALSE,8.35,NA,"2025-06-13 09:21:00"
"AAPU",NA,"No",21.01,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.33",FALSE,8.04,NA,"2025-06-13 09:22:00"
"VG","Large","No",16.92,"Good","Mixed trend","Mixed trend","-",16.75,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.58-17.35",FALSE,7.78,0.57,"2025-06-13 09:20:00"
"GOOGL","Large","Yes",172.07,"Moderate","Downtrend","Mixed trend","-",171.82,"171.3-172.17","Momentum Zone: price is rising; watch for volatility","Higher","171.84-173",FALSE,3.7,8.96,"2025-06-13 09:21:00"
"AAL","Mid","No",10.28,"Moderate","Downtrend","Mixed trend","-",10.4,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.14-10.36",FALSE,6.56,1,"2025-06-13 09:21:00"
"LMT","Large","Yes",480.3,"Good","Downtrend","Mixed trend","Buy Signal",480.3,"480.3-480.3","Momentum Zone: price is rising; watch for volatility","Higher","465.95-484.79",FALSE,2.72,23.2,"2025-06-13 09:21:00"
"UNH","Large","Yes",315.29,"Moderate","Downtrend","Mixed trend","-",313.01,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.41-317.6",FALSE,6.31,23.88,"2025-06-13 09:21:00"
"CSCO","Large","Yes",64.41,"Good","Downtrend","Mixed trend","-",63.73,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.2-64.73",FALSE,2.52,2.45,"2025-06-13 09:22:00"
"MRNA","Large","Yes",26.65,"Moderate","Downtrend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.36-26.95",FALSE,7.4,-8.73,"2025-06-13 09:21:00"
