"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.615,63.61,63.62,63.61,63.9,63.975,63.5,63.72,63.609,63.605,63.74,-0.2,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.55,"62.92-63.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.29-63.94","Neutral","Neutral","59.41-72.96","49.9-53.92","False",1.71,NA,"low","quiet",FALSE,0.0157220344312634,-0.0157170923379144,0.0550487574709086,-0.0942285041224895,-0.0942285041224895,63.5672740608394,63.5100723402982,FALSE,"",10,55.54,0,7,0.0733107695056137,63.207,61.295,NA,TRUE,80.309014931691,56.4331547486475,52.5893508387988,67.177242888404,2.49696085582273,21.8818380744077,100,0.00547722557708686,63.601504,63.6056575,63.6273057481065,63.5806942518935,FALSE,FALSE,66.2992725096859,54.8182274903141,6.63778502387483,6.57171202696081,0.0127329446319828,1.27115825140348,FALSE,FALSE,63.4394777583947,63.3599338846077,-0.695628887814429,5.253143613501,11.9982394366197,15.2445652173913,4.16734894383495,0.688509021842359,0.370779425686335,-0.196109193598996,0.37077942568633,0.688509021842365,4.16734894383495,15.2445652173913,20.9438457699135,FALSE,FALSE,-1.44944792036281,FALSE,"2026-04-27 14:33:00",66.2992725096859,54.8182274903141,63.5,63.98,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,45.4,1.71,0.0171,46.99,1.7,46.99,1,0,0,0,0,4.12803058880011,FALSE,10.3200764720003,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.45,101.45,101.46,101.46,101.825,102.055,101.34,101.59,101.459,101.45,101.77,-0.31,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",101.38,"100.54-101.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.07-101.84","Neutral","Neutral","91.55-111.35","87.16-94.72","False",1.5,NA,"low","normal",FALSE,-0.00985610092646452,0.0147877951397452,0.0295799645040437,-0.0591074770958549,-0.113227982080436,101.392927813528,101.320820605768,FALSE,"",6,94.68,6,2,0.0721667147988131,101.819,101.182,NA,FALSE,27.4527618102521,50.666872938042,60.7797913234496,42.3393739703488,-8.11038765393886,-30.9939593629908,0,0.00961769203377133,101.445072,101.472443333333,101.482331825372,101.409148174628,FALSE,FALSE,106.353344836866,95.6496551631335,3.76599720882127,2.47517111195114,0.0170789203983787,1.57208136918249,FALSE,FALSE,34.7108259463924,52.6000805635838,-1.36077343797253,-0.23601140721801,5.34787123572171,8.15565031982943,-1.32282851862659,-2.36743335578866,-0.509953908012157,-0.314434509187377,-0.509953908012162,-2.36743335578866,-1.3228285186266,8.15565031982943,11.1905156955114,FALSE,FALSE,-3.23659793697536,FALSE,"2026-04-27 14:30:00",106.353344836866,95.6496551631335,101.34,102.06,"","","","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.4,1.5,0.015,50.7,2.7,50.7,1,0,0,0,0,2.9437605020404,FALSE,7.35940125510099,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.9,3.9
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1096.35,1095.6,1097.1,1096.35,1103.95,1108.47,1087.08,1093.64,1096.429,1095.697,1108.76,-1.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.4,1154.13,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1092.81,"1071.28-1093.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"1087.18-1105.57","Neutral","Higher","1041.42-1393.67","754.52-939.97","False",1.68,13.78,"medium","quiet",FALSE,-0.00456037942358463,0.0438008157901958,0.263381711432402,0.51248670651655,0.210686032110182,1093.37514517386,1091.76360500939,FALSE,"",6,970.29,5,3,0.330909839127155,1099.961,1057.433,NA,FALSE,39.7924698705999,63.2877171921743,94.1068580542262,88.6363636363572,0.14088250930161,-11.3636363636428,3.22580645160817,0.109407495168637,1094.12758,1092.6826375,1097.41799343922,1093.79850656078,FALSE,FALSE,1143.47510229068,955.642897709323,6.74800731622127,5.22038930304559,0.395786215233868,21.1797175632181,FALSE,FALSE,41.6279599618674,70.7477421586494,-6.59650314165729,33.4457197804204,13.0374265388184,13.8473520249221,3.73850346315431,-0.690236147721416,-0.537975831912043,-1.11926837187489,-0.537975831912041,-0.690236147721413,3.73850346315432,13.8473520249221,19.6550620562961,FALSE,FALSE,-0.958686100940419,FALSE,"2026-04-27 14:35:00",1143.47510229068,955.642897709323,1087.08,1108.47,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.68,0.0168,46.22,NA,46.22,5,0,0,0,0,3.40983676828641,FALSE,8.52459192071603,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.6,12.2
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.44,43.41,43.51,43.46,44.23,44.28,43.35,43.67,43.414,43.499,44.22,-1.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.02,52.61,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",43.18,"43.25-43.63"," + ",NA,"41.8-43.69","Lower","Neutral","31.08-55.8","27.22-40.78","False",4.27,NA,"low","0",FALSE,0.0691085003455451,-0.206753962784295,-0.991452991452997,-0.991452991452997,NA,43.2847562544505,43.3858441661342,FALSE,"",10,35.44,0,5,0.877116086730502,44.07,43.348,NA,TRUE,68.3852865663719,41.7977466720749,24.2152319159612,41.0583941605821,6.94346205125242,26.9314100335981,100,0.0343614173166119,NA,NA,43.6810862627103,43.3012837372897,FALSE,FALSE,49.7818931821378,36.2016168178622,7.60784621101752,2.16348706122724,0.0653791996925363,2.06061521921834,TRUE,FALSE,34.3993019511398,51.2538709452039,-2.40998687801784,-9.6881496881497,15.1949085123309,26.3157894736842,-4.29610046265698,-8.47029077117573,-1.7416874010405,-1.76390773405699,-1.74168740104049,-8.47029077117574,-4.29610046265698,26.3157894736842,37.5129001353746,FALSE,FALSE,-9.61306894463621,FALSE,"2026-04-27 14:23:00",49.7818931821378,36.2016168178622,43.35,44.28,"","","","","","2026-04-27 14:23:00","2026-04-27 14:23:00",2026-04-27 14:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.8,1,0,49,4.27,0.0427,39.23,NA,39.23,1,0,0,0,0,2.87068344706972,FALSE,7.17670861767429,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","3.8:1 — Excellent R:R",21.8,5
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.9,31.9,31.91,31.91,31.98,32.25,31.7135,31.9,31.9,31.883,31.8,0.31,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.84,"31.45-31.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.65-32.15","Neutral","Neutral","29.54-36.95","23.4-29.18","False",1.94,NA,"low","quiet",FALSE,0,0.0156764383132121,0.440173550544384,0.346020761245673,0.251414204902572,31.843794449588,31.8176268309332,FALSE,"",5,29.74,0,3,0.18974271932067,31.7,31.883,NA,TRUE,51.1540867347131,69.720255794448,88.8888888888836,83.3333333333254,1.89594356261011,0,0,0.00353553390852272,31.835032,31.7961841666667,31.916792549964,31.856347450036,FALSE,FALSE,34.2487812260275,30.0572187739725,6.3464987993991,6.98691780929176,0.00621529224940106,0.735575760454643,FALSE,FALSE,74.4105075790347,50.3150378789444,1.03219518447104,14.4599928238249,0.282929896259038,-8.30698476573728,-0.0313381385145771,3.67240818979525,0.885515496521181,0.314465408805025,0.885515496521183,3.67240818979526,-0.0313381385145806,-8.30698476573728,13.945277118203,FALSE,FALSE,-2.85821727963896,FALSE,"2026-04-27 14:35:00",34.2487812260275,30.0572187739725,31.71,32.25,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,58.4666666666667,1.94,0.0194,53.2933333333334,3.2,53.2933333333334,1,0,0,0,0,5.12006618428723,FALSE,12.8001654607181,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","2.6:1 — Good R:R",13.2,4.8
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.67,65.67,65.68,65.68,66,66.08,65.45,65.7,65.674,65.664,66.03,-0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.61,"65.15-65.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.37-65.87","Neutral","Neutral","58.22-73.12","54.4-63.29","False",1.79,NA,"low","quiet",FALSE,-0.0152253349573768,0.0380836316551233,0.0152299725860571,0.0609477373152617,-0.152045005321567,65.6209714406966,65.5877707749336,FALSE,"",5,60.25,5,2,0.120411407543709,65.887,65.283,NA,TRUE,21.0856136073291,54.3912715910488,57.5396825396785,50,-3.83597883598164,-8.33333333332544,0,0.00353553390513298,65.657048,65.6830675,65.6987568281899,65.6197431718101,FALSE,FALSE,69.2201475268346,60.8518524731654,5.14283019878998,3.04497855039725,0.00903406200598402,1.24487462028131,FALSE,FALSE,40.8305564236706,53.2914494619447,-1.95889358288306,-2.50890736342042,6.24494418378903,9.8160535117057,-1.12917795844625,-2.50890736342042,-0.409463148316645,-0.545206724216264,-0.409463148316647,-2.50890736342042,-1.12917795844625,9.81605351170569,13.7519150421253,FALSE,FALSE,-3.36168422923726,FALSE,"2026-04-27 14:32:00",69.2201475268346,60.8518524731654,65.45,66.08,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,1.79,0.0179,50.6766666666667,NA,50.6766666666667,1,0,0,0,0,3.32456877336168,FALSE,8.3114219334042,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",8,4.4
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.38,62.27,62.39,62.33,62.59,62.64,62.15,62.32,62.306,62.303,62.805,-0.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,29.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",61.94,"62.03-62.25"," + ",NA,"61.17-63.59","Neutral","Neutral","49.76-75","52.95-59.94","False",3.18,NA,"low","0",FALSE,0.224935732647816,0.33778349686344,0.33778349686344,0.33778349686344,NA,62.072350860432,62.1657499254544,FALSE,"",6,58.51,0,7,0.610050250757706,62.777,63.106,NA,TRUE,84.769830383736,53.2883755739939,78.2095677824808,100,17.1775469197554,0,100,0.0854564216428757,NA,NA,62.4462618301423,62.0676181698577,FALSE,FALSE,64.9565419126232,60.9373980873768,10,2.04227760605791,0.0779364976065825,1.26309660633084,FALSE,FALSE,31.1557920664293,45.5450122774908,-1.85197988346592,-13.4692745179637,-6.61676646706586,3.93202265911363,-0.952683391552865,-2.89539227895391,-1.06264869151466,-0.677330293255033,-1.06264869151467,-2.89539227895391,-0.952683391552867,3.93202265911363,6.59552910264291,FALSE,FALSE,-4.29889495054868,FALSE,"2026-04-27 13:37:00",64.9565419126232,60.9373980873768,62.15,62.64,"","","","","","2026-04-27 13:37:00","2026-04-27 13:37:00",2026-04-27 13:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.06,1,0.5,59,3.18,0.0318,50.32,NA,50.32,1,0,0,0,0,4.5591457768938,FALSE,11.3978644422345,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","29.1:1 — Excellent R:R",17.9,NA
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.275,51.25,51.29,51.27,48.46,51.73,48.46,50.6,51.259,51.295,48.23,6.31,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.94,55.48,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",51.04,"47-51.1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","49.91-52.59","Neutral","Neutral","34.37-67.66","35.15-42.39","False",4.13,-0.31,"low","normal",FALSE,-0.0974184120798914,-0.0876851130163712,-0.126606934164404,0.26398122800156,0.598391210515989,51.0971382844636,50.6561425995311,TRUE,"MomentumPullback",8,42.71,7,4,0.462984969828741,49.069,48.168,NA,FALSE,58.2864618901492,47.374670770819,28.6151960784324,53.1249999999993,-13.1522331154681,46.8749999999962,70.8333333333314,0.0513565964600375,51.37477,51.1653458333333,51.3993623140881,51.1624876859119,FALSE,FALSE,51.0362847294634,45.0952152705366,4.0308442400457,7.88061712759496,0.083015522941151,1.79919240938308,FALSE,TRUE,89.5058086352001,63.4443798189011,10.8993611970045,9.18867120954003,19.1887494188749,12.1010056843026,3.46045197740112,6.6008316008316,7.11301441403802,6.31349782293179,7.11301441403802,6.6008316008316,3.46045197740112,12.1010056843026,13.1745007165062,TRUE,FALSE,0.635885261685596,FALSE,"2026-04-27 14:32:00",51.0362847294634,45.0952152705366,48.46,51.73,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.79,0.263333333333333,0.5,57.2666666666667,4.13,0.0413,61.5033333333333,NA,61.5033333333333,1,0,0,0,0,6.00395219642673,FALSE,15.0098804910668,"Watch",62,38,"Good","Moderate","High (62%)","Watch · 62% Bullish · Good Setup · Entry Soon",60,"Above-average intraday setup.","","0.8:1 — Poor R:R",8.7,10
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.72,16.65,16.77,16.71,16.41,16.83,16.41,16.64,16.659,16.636,16.53,1.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.63,17.98,1.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",16.46,"16.46-16.65"," + Breakout Signal + ",NA,"16.39-16.88","Lower","Neutral","14.16-19.28","13.29-15.33","False",2.32,1.74,"low","0",TRUE,0.84439083232811,0.34809746729084,0.34809746729084,0.34809746729084,NA,16.4838251075889,16.5688253997052,FALSE,"",7,15.45,0,7,1.98971198107785,16.637,16.541,NA,TRUE,78.5856222250024,59.3430951453058,66.4304993252361,94.7368421052624,16.8974048738113,42.1052631578936,100,0.0594138031100582,NA,NA,16.8448122829121,16.5161877170879,FALSE,FALSE,17.3053684111014,15.8961315888986,10,4.21889073550723,0.0567862273949878,0.44284793562086,TRUE,TRUE,63.6773171932248,55.9549734441699,4.1162106794369,1.88909201706276,10.728476821192,6.02409638554216,-1.70487948265728,-0.859768751852947,0.662251655629136,1.14942528735631,0.662251655629142,-0.859768751852952,-1.70487948265727,6.02409638554215,8.86528155810595,FALSE,FALSE,-2.35928928113595,FALSE,"2026-04-27 14:13:00",17.3053684111014,15.8961315888986,16.41,16.83,"","","Earnings Alert","","","2026-04-27 14:13:00","2026-04-27 14:13:00",2026-04-27 14:13:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0,38.7333333333333,2.32,0.0232,38.0466666666667,NA,38.0466666666667,5,0,25,0,0,6.30135283426494,FALSE,15.7533820856624,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Earnings","1.2:1 — Acceptable R:R",9.2,5
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.56,40.54,40.7,40.62,40.5,41.3699,40.22,40.64,40.523,40.588,40.5,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.42,42.94,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",40.02,"40.29-40.6"," + Breakout Signal + ",NA,"40.22-41.09","Neutral","Neutral","36.56-48.16","31.23-37.48","False",2.15,2.9,"low","0",FALSE,-0.0492853622474027,0.0740192450037038,0.271940667490728,0.271940667490728,NA,40.3446446087799,40.4443693863045,TRUE,"MomentumPullback",10,36.71,4,3,0.75973322807645,40.581,39.932,NA,TRUE,64.7994257825123,47.0234554186844,13.8364779874222,39.6226415094354,-2.00159728461533,37.7358490566042,100,0.0542448154204436,NA,NA,40.735282995159,40.428137004841,FALSE,FALSE,42.2639714832735,37.4750285167265,9.42297776356087,3.90122802644521,0.110641816039731,1.14185725483814,TRUE,FALSE,47.8348971164764,58.9837704994233,0.459118118685112,3.36391437308869,11.1842105263158,9.29668552950688,0.470646519692853,-1.09729334308704,0,0.148148148148154,0,-1.09729334308705,0.470646519692863,9.29668552950689,12.7790242091733,FALSE,FALSE,-2.87608088222625,FALSE,"2026-04-27 14:14:00",42.2639714832735,37.4750285167265,40.22,41.37,"","","Earnings Alert","","","2026-04-27 14:14:00","2026-04-27 14:14:00",2026-04-27 14:14:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.76,0.253333333333333,0.5,51.0666666666667,2.15,0.0215,49.3833333333333,NA,49.3833333333333,7,0,25,0,0,4.51616028256919,FALSE,11.290400706423,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.3,6.5
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.61,38.54,38.61,38.58,38.09,38.625,37.99,38.37,38.6,38.563,38.23,0.99,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",35.65,41.29,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",38.42,"36.69-38.46"," + Breakout Signal + ",NA,"38.15-39.07","Neutral","Neutral","32.9-41.97","28.41-35.08","False",2.65,3.47,"low","0",FALSE,0.0259067357512902,0.181629475869228,0.651720542231491,1.36518771331057,NA,38.4637950190642,38.295629712596,FALSE,"",5,34.33,0,8,0.289886088233922,38.448,37.867,NA,TRUE,72.407824426367,62.3354568916418,96.9669396420996,100,1.01102011930087,0,100,0.0114017542514602,38.42876,NA,38.6293286853265,38.5176713146735,FALSE,FALSE,39.9851576953857,35.3223423046143,6.41288883236441,5.89468130782315,0.0263869232329756,1.24736841223923,FALSE,FALSE,61.0496112208956,57.1412184369675,2.48138968899428,0.67796610169491,10.820895522388,7.07154742096505,1.17924528301888,-2.12927756653993,1.17924528301888,0.993983782369873,1.17924528301887,-2.12927756653993,1.17924528301887,7.07154742096505,13.2007536492345,FALSE,FALSE,-0.334773625678762,FALSE,"2026-04-27 14:35:00",39.9851576953857,35.3223423046143,37.99,38.62,"","","Earnings Alert","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.91,0.303333333333333,0.5,54.0666666666667,2.65,0.0265,52.3833333333333,NA,52.3833333333333,7,0,25,0,0,5.45059325811872,FALSE,13.6264831452968,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",7.5,7.2
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.175,29.17,29.18,29.18,29.15,29.26,29.135,29.2,29.178,29.199,29.07,0.36,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.62,29.92,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.17,"28.84-29.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.13-29.25","Neutral","Neutral","27.75-33.25","22.39-27.63","False",1.51,NA,"high","normal",FALSE,-0.0685048809727679,-0.154345809904819,-0.150245217992466,-0.119821978774393,-0.205233453052843,29.1584979360235,29.143809270218,TRUE,"MeanReversion",6,27.59,6,3,0.294171652841846,29.006,28.585,NA,FALSE,37.8839073925887,32.5042102274981,11.0375275938205,16.5562913907307,3.67917586460682,0,100,0.00935414346701376,29.216118,29.1974041666667,29.2499313144043,29.1641386855957,FALSE,FALSE,29.2695501226024,28.0811098773976,2.83214998405696,7.06936937619521,0.00650429338297715,0.368782681507574,FALSE,FALSE,79.8505654552692,64.4525071225773,1.26879459308913,13.0813953488372,2.58438818565401,2.6443001189161,2.29663394109397,2.38638357606598,0.777202072538865,0.361197110423118,0.777202072538863,2.38638357606598,2.29663394109398,2.6443001189161,4.2321697767413,FALSE,FALSE,-0.277011017337806,FALSE,"2026-04-27 14:32:00",29.2695501226024,28.0811098773976,29.14,29.26,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.51,0.0151,47.4566666666667,NA,47.4566666666667,1,0,0,0,0,2.98729467439388,FALSE,7.4682366859847,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.6,8.7
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.59,7.59,7.6,7.6,7.485,7.89,7.01,7.64,7.587,7.592,7.84,-3.19,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.31,12.3,16.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.48,"6.73-7.53"," + ",NA,"7.39-7.91","Neutral","Neutral","1.79-13.39","3.88-7.87","False",6.83,-1.18,"low","normal",FALSE,0,-0.131578947368418,0.596421471172961,-0.654450261780102,0,7.52453701591617,7.45558574305741,FALSE,"",7,6.26,1,3,1.19017093322043,7.787,7.797,NA,FALSE,61.974078116901,49.142322649994,31.1111111111116,40.0000000000002,5.43209876543223,13.333333333333,100,0.00418330013267101,7.59648,7.63651666666667,7.64646782475461,7.55653217524539,FALSE,FALSE,8.50354371506831,7.06445628493169,5.26773120554665,4.0464686863417,0.0155655237660861,0.53539278120506,TRUE,TRUE,31.9336797925325,46.3530457396849,-3.27430568212519,-30.6215722120658,-0.784313725490203,12.778603268945,-1.8111254851229,-4.40806045340051,-2.06451612903226,-3.18877551020408,-2.06451612903226,-4.40806045340051,-1.8111254851229,12.778603268945,20.3708165511075,FALSE,FALSE,-6.67992953653129,FALSE,"2026-04-27 14:36:00",8.50354371506831,7.06445628493169,7.01,7.89,"","","Earnings Alert","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,16.53,1,0.5,57.5,6.83,0.0683,44.42,-16.326870389884,44.42,1,0,25,0,0,3.14323925791297,FALSE,7.85809814478242,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Earnings","16.5:1 — Excellent R:R",64.4,2.3
