"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",58.87,58.867,58.82,59.29,-0.71,-0.71,"Moderate","Uptrend","Uptrend","Overbought",52.06,61.04,0.24,"Hold","Price between support and resistance","-",58.75,"58.75-58.75","58.65-59.1","Neutral","False",2.87,NA,"2025-08-22 09:22:00"
"T","Large","Good","Yes",29.49,29.492,29.47,29.44,0.17,0.18,"Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",28.42,"28.9-29.2","29.37-29.62","Neutral","False",2.14,1.75,"2025-08-22 09:21:00"
"SCHD","-",NA,"No",27.5988,27.598,27.597,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.55-27.65","Neutral","False",1.21,NA,"2025-08-22 09:21:00"
"TSLA","Large","Moderate","No",321.23,321.207,321.161,320.11,0.35,0.34,"Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.53,"321.46-321.55","320.22-322.51","Neutral","False",3.88,1.68,"2025-08-22 09:20:00"
"MSFT","Large","Good","Yes",505.22,505.119,505.011,504.24,0.19,0.17,"Moderate","Uptrend","Mixed trend","Overbought",490.4,567.98,4.6,"Good","Price between support and resistance","-",505.25,"505.25-505.25","504.1-506.02","Neutral","False",1.22,13.65,"2025-08-22 09:20:00"
"INTC","Large",NA,"Yes",23.53,23.523,23.514,23.5,0.13,0.1,"Good","Uptrend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.5,"23.43-23.52","23.42-23.63","Neutral","False",4.59,-4.77,"2025-08-22 09:20:00"
"SBET","Mid",NA,"No",18.831,18.818,18.791,18.04,4.38,4.31,"Moderate","Uptrend","Mixed trend","-",17.7,50.64,96.2,"Moderate","Price between support and resistance","-",18.74,"18.3-18.75","18.35-19.31","Neutral","False",20.3,-13.58,"2025-08-22 09:20:00"
"RGTI","Mid",NA,"No",14.1688,14.161,14.154,14.27,-0.71,-0.76,"Moderate","Uptrend","Mixed trend","-",13.25,18.56,4.22,"Moderate","Price between support and resistance","-",14.25,"14.15-14.33","14.03-14.31","Neutral","False",7.91,-0.88,"2025-08-22 09:20:00"
"PLTR","Large","Moderate","Yes",155.87,155.808,155.763,156.18,-0.2,-0.24,"Good","Uptrend","Mixed trend","-",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",155.62,"154.84-155.76","155.02-156.72","Neutral","False",4.13,0.3,"2025-08-22 09:20:00"
"SOFI","Large","Poor","No",23.3499,23.338,23.323,23.33,0.09,0.03,"Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.26,"23.25-23.28","23.22-23.39","Lower","False",3.53,0.5,"2025-08-22 09:20:00"
"GOOG","Large","Good","Yes",203.65,203.547,203.531,200.62,1.51,1.46,"Moderate","Uptrend","Mixed trend","-",180.77,212.01,0.57,"Hold","Price between support and resistance","-",203.36,"202.85-203.54","202.64-204.73","Neutral","False",1.65,9.39,"2025-08-22 09:20:00"
"BA","Large",NA,"Yes",225.27,225.221,225.161,224.46,0.36,0.34,"Moderate","Uptrend","Mixed trend","Overbought",212.98,248.16,2.06,"Good","Price between support and resistance","-",220.5,"220.76-223.02","224.57-225.87","Neutral","False",2.13,-16.56,"2025-08-22 09:20:00"
"AAPU","-",NA,"No",26.11,26.092,26.094,25.85,1.01,0.94,"Moderate","Uptrend","Mixed trend","-",22.34,28.96,0.88,"Hold","Price between support and resistance","-",25.48,"25.59-25.85","26.03-26.29","Neutral","False",4.62,NA,"2025-08-22 09:18:00"
"SPXL","-",NA,"No",186.89,186.818,186.681,185.24,0.89,0.85,"Moderate","Uptrend","Mixed trend","Overbought",171.75,199.68,1.07,"Moderate","Price between support and resistance","-",183.26,"183.15-185.02","185.64-188.09","Neutral","False",2.48,NA,"2025-08-22 09:21:00"
"TMF","-",NA,"No",37.3903,37.366,37.309,36.88,1.38,1.32,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,5.34,"Good","Price between support and resistance","-",37.2,"36.79-36.79","37.28-37.66","Neutral","False",3.17,NA,"2025-08-22 09:21:00"
"TNA","-",NA,"No",37.99,37.963,37.925,37.4,1.58,1.51,"Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.02,"Hold","Price between support and resistance","-",37.89,"37.88-37.89","37.8-38.17","Neutral","False",4.35,NA,"2025-08-22 09:21:00"
"SPY","-",NA,"No",637.52,637.467,637.329,635.55,0.31,0.3,"Good","Uptrend","Mixed trend","Overbought",607.65,660.76,0.9,"Moderate","Price between support and resistance","-",637.19,"637.16-637.2","636.59-638.41","Neutral","False",0.83,NA,"2025-08-22 09:21:00"
"VOO","-",NA,"No",586.07,585.944,585.812,584.27,0.31,0.29,"Moderate","Uptrend","Mixed trend","Overbought",558.79,607.43,0.91,"Moderate","Price between support and resistance","-",574.28,"574.35-580.21","584.5-587.46","Neutral","False",0.85,NA,"2025-08-22 09:20:00"
"QQQ","-",NA,"No",564.65,564.561,564.444,563.28,0.24,0.23,"Good","Uptrend","Mixed trend","Overbought",541.32,596.47,1.51,"Moderate","Price between support and resistance","-",564.25,"563.88-564.41","563.62-565.68","Neutral","False",0.97,NA,"2025-08-22 09:21:00"
"XLF","-",NA,"No",52.93,52.915,52.896,52.7,0.44,0.41,"Moderate","Uptrend","Mixed trend","Overbought",50.64,54.69,0.97,"Moderate","Price between support and resistance","-",51.94,"51.87-52.4","52.82-52.97","Lower","False",1.11,NA,"2025-08-22 09:20:00"
"ULTY","-",NA,"No",5.6,5.597,5.594,5.6,0,-0.05,"Moderate","Uptrend","Mixed trend","Overbought",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-",5.6,"5.6-5.63","5.58-5.62","Neutral","False",2.23,NA,"2025-08-22 09:22:00"
"IWM","-",NA,"No",227.21,227.195,227.129,225.97,0.55,0.54,"Good","Uptrend","Mixed trend","Overbought",213.49,236.68,0.86,"Moderate","Price between support and resistance","-",227.16,"227.16-227.16","226.83-227.59","Neutral","False",1.5,NA,"2025-08-22 09:22:00"
"CSCO","Large","Good","Yes",67.33,67.27,67.236,67.02,0.46,0.37,"Moderate","Uptrend","Mixed trend","-",65.59,74.19,5,"Good","Price between support and resistance","-",65.66,"65.98-66.66","66.96-67.64","Lower","False",1.47,2.61,"2025-08-22 09:16:00"
"DIA","-",NA,"No",449.92,449.853,449.657,447.95,0.44,0.42,"Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.75,"Moderate","Price between support and resistance","-",441,"440.92-445.42","449.42-451.77","Higher","False",0.97,NA,"2025-08-22 09:22:00"
"CVE","Large","Moderate","No",15.8,15.678,15.543,15.21,3.88,3.07,"Good","Uptrend","Mixed trend","Overbought",13.99,15.99,0.64,"Moderate","Elevated Zone - Price near resistance","-",15.3,"15.07-15.3","15.68-16.57","Higher","False",2.73,1.04,"2025-08-22 09:22:00"
"FFAI","Micro","Moderate","No",2.2897,2.284,2.274,2.2,4.08,3.8,"Moderate","Uptrend","Mixed trend","-",1.94,3.69,5.73,"Moderate","Price between support and resistance","-",2.28,"2.27-2.27","2.23-2.34","Neutral","False",8.92,6.48,"2025-08-22 09:22:00"
"NVDA","Large","Good","Yes",172.64,172.569,172.531,174.98,-1.34,-1.38,"Good","Mixed trend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",169.54,"169.19-170.91","171.81-173.46","Higher","False",2.32,3.1,"2025-08-22 09:20:00"
"GOOGL","Large","Good","Yes",202.75,202.698,202.676,199.75,1.5,1.48,"Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","201.84-203.66","Neutral","False",1.58,9.39,"2025-08-22 09:20:00"
"AAPL","Large","Good","Yes",226.0601,226.059,226.04,224.9,0.52,0.52,"Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.37-226.75","Neutral","False",2.29,6.6,"2025-08-22 09:21:00"
"AMZN","Large","Good","Yes",222.87,222.891,222.887,221.95,0.41,0.42,"Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",218.54,"218.41-220.64","222.26-223.51","Neutral","False",1.84,6.56,"2025-08-22 09:21:00"
"META","Large","Good","Yes",740.15,740.02,740.113,739.1,0.14,0.12,"Moderate","Mixed trend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",725.2,"725.35-732.75","739.11-741.48","Neutral","False",2.26,27.59,"2025-08-22 09:22:00"
"LCID","Mid",NA,"No",2.04,2.035,2.036,2.09,-2.39,-2.62,"Moderate","Mixed trend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",1.96,"2-2.02","2.01-2.06","Neutral","False",7.21,-1.13,"2025-08-22 09:20:00"
"OPEN","Mid",NA,"No",3.6299,3.63,3.633,3.6,0.83,0.82,"Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.65,"3.63-3.67","3.58-3.68","Higher","False",12.36,-0.43,"2025-08-22 09:20:00"
"BMNR","Mid",NA,"No",48.01,48.014,48.019,47.73,0.59,0.6,"Good","Mixed trend","Mixed trend","-",34.43,164.63,8.79,"Moderate","Price between support and resistance","-",48.15,"48.15-48.15","47.2-48.61","Neutral","False",15.22,-3.03,"2025-08-22 09:20:00"
"BAC","Large","Good","Yes",48.4699,48.46,48.435,48.26,0.43,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",45.38,50.42,0.75,"Moderate","Price between support and resistance","-",47.04,"47.5-47.99","48.2-48.74","Neutral","False",1.61,3.41,"2025-08-22 09:14:00"
"NVO","Large","Good","No",56.9,56.888,56.862,55.45,2.61,2.59,"Moderate","Mixed trend","Mixed trend","Overbought",50.24,83.28,5.34,"Hold","Price between support and resistance","-",56.85,"56.71-57.05","56.46-57.33","Neutral","False",4.74,3.89,"2025-08-22 09:20:00"
"WULF","Mid",NA,"No",9.18,9.172,9.169,9.19,-0.11,-0.2,"Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.16,"9.13-9.18","9-9.36","Neutral","False",7.71,-0.35,"2025-08-22 09:20:00"
"SOUN","Mid",NA,"No",12.1991,12.197,12.191,12.23,-0.25,-0.27,"Good","Mixed trend","Mixed trend","-",10.97,17.47,4.14,"Moderate","Price between support and resistance","-",11.76,"11.96-12.08","12.04-12.36","Neutral","False",6.78,-0.68,"2025-08-22 09:20:00"
"BJ","Large","Good","No",98.75,98.743,99.431,106.16,-6.98,-6.99,"Moderate","Mixed trend","Mixed trend","-",101,118.03,2.3,"Moderate","Low Value Zone - Price below support","-",97.02,"96.77-97.76","86.71-110.79","Neutral","False",2.58,4.3,"2025-08-22 09:21:00"
"APP","Large","Good","No",422,421.726,421.678,418.76,0.77,0.71,"Moderate","Mixed trend","Mixed trend","-",357.49,484.38,1.07,"Hold","Price between support and resistance","-",413.56,"413.56-417.78","418.9-424.55","Neutral","False",4.46,7.3,"2025-08-22 09:19:00"
"BABA","Large","Good","No",120.68,120.692,120.746,118.09,2.19,2.2,"Moderate","Mixed trend","Mixed trend","Oversold",112.79,130.81,2.4,"Moderate","Price between support and resistance","-",120.4,"120.4-120.4","120.19-121.15","Higher","False",3.21,7.47,"2025-08-22 09:21:00"
"ACMR","Small","Good","No",28.24,28.061,27.934,25.61,10.27,9.57,"Moderate","Mixed trend","Mixed trend","Overbought",24.16,33.27,5.28,"Moderate","Price between support and resistance","-",28.47,"28.43-28.51","27.12-29.25","Neutral","False",5.12,1.66,"2025-08-22 09:19:00"
"F","Large","Moderate","Yes",11.35,11.35,11.348,11.33,0.18,0.17,"Moderate","Mixed trend","Mixed trend","Overbought",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",10.78,"11.12-11.24","11.32-11.37","Lower","False",2.26,0.78,"2025-08-22 09:21:00"
"CCL","Large","Good","Yes",29.46,29.436,29.42,29.27,0.65,0.57,"Moderate","Mixed trend","Mixed trend","Overbought",27.16,31.71,1.15,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.35-29.49","Lower","False",2.53,1.91,"2025-08-22 09:12:00"
"AMZU","-",NA,"No",36.7,36.743,36.707,36.44,0.71,0.83,"Moderate","Mixed trend","Mixed trend","Overbought",35.85,43.09,11.23,"Moderate","Price between support and resistance","-",36.26,"35.97-36.33","36.46-37.02","Neutral","False",3.74,NA,"2025-08-22 09:19:00"
"FAZ","-",NA,"No",4.319,4.322,4.325,4.37,-1.17,-1.09,"Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,6.59,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.31-4.34","Higher","False",3.93,NA,"2025-08-22 09:18:00"
"GGLL","-",NA,"No",44.9919,44.952,44.961,43.72,2.91,2.82,"Moderate","Mixed trend","Mixed trend","-",36.91,47.81,0.6,"Hold","Price between support and resistance","-",44.69,"44.69-44.69","44.44-45.54","Neutral","False",3.16,NA,"2025-08-22 09:19:00"
"LABU","-",NA,"No",70.51,70.592,70.56,69.76,1.08,1.19,"Moderate","Mixed trend","Mixed trend","-",59.25,75,0.5,"Hold","Price between support and resistance","-",69.58,"69.1-69.8","69.67-71.49","Neutral","False",6.51,NA,"2025-08-22 09:21:00"
"MUU","-",NA,"No",21.2,21.137,21.031,20.59,2.96,2.66,"Moderate","Mixed trend","Mixed trend","-",19.98,27.57,11.38,"Hold","Price between support and resistance","-",20.58,"20.45-20.99","20.93-23.35","Higher","False",7.26,NA,"2025-08-22 09:03:00"
"NAIL","-",NA,"No",76.53,76.659,76.753,75.84,0.91,1.08,"Moderate","Mixed trend","Mixed trend","-",58.22,88.21,0.7,"Hold","Price between support and resistance","-",75.46,"75-75.76","74.74-78.53","Neutral","False",8.44,NA,"2025-08-22 09:19:00"
"NVDD","-",NA,"No",4.27,4.278,4.274,4.21,1.43,1.61,"Moderate","Mixed trend","Mixed trend","-",4.01,5.38,5.79,"Moderate","Price between support and resistance","-",3.92,"4.18-4.23","4.23-4.32","Higher","False",4.19,NA,"2025-08-22 09:06:00"
"NVDU","-",NA,"No",115.29,115.242,115.194,118.64,-2.82,-2.86,"Moderate","Mixed trend","Mixed trend","-",104.36,134.57,1.12,"Moderate","Price between support and resistance","-",112.7,"112.98-114.14","114.4-116.26","Neutral","False",4.84,NA,"2025-08-22 09:10:00"
"PLTD","-",NA,"No",8.04,8.044,8.045,8.01,0.37,0.42,"Moderate","Mixed trend","Mixed trend","-",6.81,10.11,1.76,"Hold","Price between support and resistance","-",8.04,"8.04-8.05","7.99-8.07","Neutral","False",6.91,NA,"2025-08-22 09:21:00"
"PLTU","-",NA,"No",76.35,76.318,76.288,76.74,-0.51,-0.55,"Moderate","Mixed trend","Mixed trend","-",67.3,117.25,4.29,"Moderate","Price between support and resistance","-",74.48,"74.82-75.53","75.15-77.55","Neutral","False",8.33,NA,"2025-08-22 09:21:00"
"SOXL","-",NA,"No",25.46,25.465,25.456,25.35,0.43,0.46,"Moderate","Mixed trend","Mixed trend","-",24.05,30.33,3.84,"Moderate","Price between support and resistance","-",25.45,"25.27-25.5","25.29-25.63","Neutral","False",5.52,NA,"2025-08-22 09:21:00"
"SOXS","-",NA,"No",7.41,7.413,7.417,7.44,-0.4,-0.36,"Moderate","Mixed trend","Mixed trend","-",6.45,10.52,3.13,"Hold","Price between support and resistance","-",7.43,"7.41-7.49","7.35-7.47","Neutral","False",9.59,NA,"2025-08-22 09:21:00"
"TSLL","-",NA,"No",11.46,11.463,11.46,11.41,0.44,0.46,"Moderate","Mixed trend","Mixed trend","-",11.02,15.4,10.2,"Hold","Price between support and resistance","-",11.48,"11.45-11.51","11.39-11.53","Neutral","False",7.72,NA,"2025-08-22 09:21:00"
"TSLS","-",NA,"No",7.625,7.625,7.624,7.64,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","-",7.11,8.72,2.02,"Moderate","Price between support and resistance","-",7.62,"7.47-7.54","7.57-7.68","Neutral","False",5.58,NA,"2025-08-22 09:15:00"
"TZA","-",NA,"No",10.11,10.114,10.124,10.27,-1.56,-1.52,"Moderate","Mixed trend","Mixed trend","Oversold",9.73,13.86,6.64,"Hold","Price between support and resistance","-",9.8,"9.91-10.01","10.04-10.18","Higher","False",6.49,NA,"2025-08-22 09:21:00"
"YANG","-",NA,"No",26.25,26.25,26.249,26.92,-2.49,-2.49,"Moderate","Mixed trend","Mixed trend","-",25.92,35.18,8.22,"Moderate","Value Zone - Price near support","-",25.48,"25.72-25.99","26.07-26.43","Neutral","False",5.78,NA,"2025-08-22 09:18:00"
"YINN","-",NA,"No",46.39,46.387,46.367,45.2,2.63,2.63,"Moderate","Mixed trend","Mixed trend","-",41.3,49.89,1.2,"Hold","Price between support and resistance","-",46.16,"46.16-46.16","46.08-46.7","Neutral","False",4.74,NA,"2025-08-22 09:21:00"
"ETHA","-",NA,"No",32.2,32.188,32.166,31.94,0.81,0.78,"Moderate","Mixed trend","Mixed trend","Overbought",24.05,36.83,0.62,"Hold","Price between support and resistance","-",32.6,"32.36-32.93","31.9-32.5","Neutral","False",4.6,NA,"2025-08-22 09:22:00"
"TQQQ","-",NA,"No",86.92,86.942,86.909,86.49,0.5,0.52,"Good","Mixed trend","Mixed trend","-",81.61,98.49,2.46,"Good","Price between support and resistance","-",86.91,"86.68-86.99","86.5-87.34","Neutral","False",2.95,NA,"2025-08-22 09:22:00"
"IBIT","-",NA,"No",63.7799,63.776,63.781,63.69,0.14,0.14,"Moderate","Mixed trend","Mixed trend","-",62.25,71.47,5.41,"Good","Price between support and resistance","-",63.81,"63.46-64.13","63.41-64.15","Neutral","False",2.96,NA,"2025-08-22 09:22:00"
"TLT","-",NA,"No",86.82,86.821,86.78,86.41,0.47,0.48,"Good","Mixed trend","Mixed trend","Overbought",84.42,90.44,2.03,"Good","Price between support and resistance","-",86.47,"86.35-86.72","86.7-87.06","Neutral","False",1.11,NA,"2025-08-22 09:22:00"
"KWEB","-",NA,"No",37.8899,37.888,37.888,37.4,1.31,1.31,"Good","Mixed trend","Mixed trend","-",34.29,38.75,0.44,"Hold","Price between support and resistance","-",37.24,"37.13-37.51","37.84-38.03","Neutral","False",2.63,NA,"2025-08-22 09:22:00"
"URA","-",NA,"No",37.9,37.887,37.901,37.18,1.94,1.9,"Moderate","Mixed trend","Mixed trend","-",35.7,43.17,4.06,"Moderate","Price between support and resistance","-",37.24,"37.14-37.52","37.3-38.48","Neutral","False",2.64,NA,"2025-08-22 09:22:00"
"ASHR","-",NA,"No",30.9797,30.974,30.962,30.26,2.38,2.36,"Good","Mixed trend","Mixed trend","Overbought",27.6,30.98,0.27,"Moderate","Elevated Zone - Price near resistance","-",30.38,"30.36-30.67","30.95-31.1","Higher","False",1.13,NA,"2025-08-22 09:19:00"
"SGOV","-",NA,"No",100.6301,100.632,100.633,100.6,0.03,0.03,"Moderate","Mixed trend","Mixed trend","-",98.28,102.99,1.03,"Moderate","Price between support and resistance","-",98.98,"98.62-99.62","100.61-100.66","Higher","False",0.01,NA,"2025-08-22 09:21:00"
"FXI","-",NA,"No",38.72,38.717,38.711,38.37,0.91,0.9,"Moderate","Mixed trend","Mixed trend","Overbought",36.42,40.02,0.85,"Moderate","Price between support and resistance","-",38.63,"38.63-38.63","38.61-38.83","Neutral","False",1.62,NA,"2025-08-22 09:21:00"
"NVDY","-",NA,"No",16.31,16.311,16.313,16.51,-1.21,-1.21,"Moderate","Mixed trend","Mixed trend","-",16.09,18.44,4.62,"Moderate","Value Zone - Price near support","-",16.31,"16.31-16.31","16.26-16.38","Neutral","False",2.86,NA,"2025-08-22 09:22:00"
"NVDL","-",NA,"No",81.8,81.871,81.844,84.22,-2.87,-2.79,"Good","Mixed trend","Mixed trend","-",74.08,95.67,1.13,"Moderate","Price between support and resistance","-",82.32,"82.3-82.34","80.81-82.79","Higher","False",4.9,NA,"2025-08-22 09:22:00"
"AVGO","Large","Moderate","Yes",291.77,291.827,291.921,289.6,0.75,0.77,"Moderate","Mixed trend","Mixed trend","Oversold",270.9,324.51,1.87,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","290.08-293.5","Neutral","False",2.94,2.74,"2025-08-22 09:22:00"
"UNH","Large","Good","Yes",306.8,306.986,307,303.35,1.14,1.2,"Good","Mixed trend","Mixed trend","-",271.21,333.91,0.95,"Hold","Price between support and resistance","-",306,"306-306","305.89-309.05","Neutral","False",5.78,23.09,"2025-08-22 09:22:00"
"HOOD","Large","Moderate","No",106.1,106.143,106.094,106.3,-0.19,-0.15,"Good","Mixed trend","Mixed trend","-",92.63,120.35,1.03,"Hold","Price between support and resistance","-",103.88,"103.98-105.04","105.88-106.26","Neutral","False",3.63,1.97,"2025-08-22 09:22:00"
"GLD","-",NA,"No",306.26,306.23,306.168,307.29,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend","-",300.35,324.76,2.52,"Good","Value Zone - Price near support","-",299.88,"300.13-303.2","305.48-307.04","Neutral","False",1.81,NA,"2025-08-22 09:18:00"
"LAES","Small",NA,"No",2.6,2.604,2.603,2.6,0,0.17,"Moderate","Mixed trend","Mixed trend","-",2.47,4.74,16.52,"Hold","Price between support and resistance","-",2.6,"2.55-2.57","2.58-2.62","Neutral","False",8.45,-0.6,"2025-08-22 09:19:00"
"BKE","Mid","Good","No",53.35,53.743,54.659,54.85,-2.73,-2.02,"Moderate","Downtrend","Mixed trend","Oversold",47.2,58.83,0.52,"Hold","Price between support and resistance","-",51.94,"52.28-52.82","52.31-56.91","Higher","False",2.01,3.9,"2025-08-22 09:23:00"
"AMDD","-",NA,"No",14.5601,14.581,14.579,14.41,1.04,1.19,"Moderate",NA,"Mixed trend","-",12.83,21.81,4.67,"Moderate","Price between support and resistance","-",14.55,"14.27-14.41","14.51-14.63","Neutral","False",5.42,NA,"2025-08-22 09:06:00"
"BRKU","-",NA,"No",25.0917,25.089,25.074,24.86,0.93,0.92,"Moderate",NA,"Mixed trend","-",23.38,26.97,1.43,"Hold","Price between support and resistance","-",24.5,"24.59-24.84","25.02-25.14","Neutral","False",2.92,NA,"2025-08-22 09:16:00"
"CVX","Large","Good","Yes",154.76,154.875,155.137,155.55,-0.51,-0.43,"Moderate",NA,"Mixed trend","Oversold",145.98,162.12,0.69,"Hold","Price between support and resistance","-",151.9,"151.66-153.21","153.37-156.15","Neutral","False",2.21,7.77,"2025-08-22 09:10:00"
