"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPS","Large","Yes",99.86,"-","Uptrend","Mixed trend","-",99.55,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.19-100.45",FALSE,3.08,6.85,"2025-06-25 07:47:00"
"OKLO","Mid","No",60.92,"Good","Uptrend","Mixed trend","-",60.62,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.83-62.01",FALSE,9.51,-0.47,"2025-06-25 07:53:00"
"TNA",NA,"No",32.99,"Moderate","Uptrend","Mixed trend","-",32.83,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.69-33.29",FALSE,8.18,NA,"2025-06-25 07:54:00"
"TSLA","Large","No",344.15,"Good","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.7-345.64",FALSE,5.74,1.74,"2025-06-25 07:53:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.68-201.67",FALSE,4.22,6.43,"2025-06-25 07:54:00"
"GOOGL","Large","Yes",167.91,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.39-168.44",FALSE,3.85,8.95,"2025-06-25 07:54:00"
"GIS","Large","Yes",52.23,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.27-55.19",FALSE,2.6,4.55,"2025-06-25 07:53:00"
"BB","Mid","No",4.77,"Good","Mixed trend","Mixed trend","-",4.72,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.54-5",FALSE,5.9,-0.01,"2025-06-25 07:53:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-17.85",FALSE,5.64,1.57,"2025-06-25 07:45:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.34",FALSE,9.95,-1.8,"2025-06-25 07:53:00"
