"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",5.5156,"Hold","Good","Mixed trend","Uptrend",3.8,5.07,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.46,"Neutral","5.09-5.94","False",5.86,-0.56,"2025-07-21 09:43:00"
"YINN","ETF","No",45.27,"Moderate","Moderate","Mixed trend","Uptrend",41.1,45.39,0.03,"High Value Zone - Price near resistance","44.94-45.37",45.24,"Higher","44.71-45.83","False",6.52,NA,"2025-07-21 09:43:00"
"SOXL","ETF","No",27.94,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.07,"High Value Zone - Price near resistance","27.38-27.63",27.66,"Lower","27.25-27.99","False",9.84,NA,"2025-07-21 09:43:00"
"TECL","ETF","No",102.56,"Hold","-","Mixed trend","Uptrend",92.37,102.66,0.01,"High Value Zone - Price near resistance","101.19-101.19",101.53,"Lower","101.41-103.04","False",7.84,NA,"2025-07-21 09:43:00"
"GGLL","ETF","No",39.4305,"Hold","Good","Mixed trend","Uptrend",35.16,38.76,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.04,"Neutral","38.8-40.06","False",7.23,NA,"2025-07-21 09:43:00"
"PLTU","ETF","No",77.4183,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.02,"High Value Zone - Price near resistance","76.3-76.64",76.65,"Neutral","76.19-78.64","False",11.48,NA,"2025-07-21 09:44:00"
"VOO","ETF","No",578.53,"Moderate","Good","Mixed trend","Uptrend",562.66,581.82,0.21,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","577.59-579.47","False",2.2,NA,"2025-07-21 09:44:00"
"QQQ","ETF","No",564.04,"Moderate","Good","Mixed trend","Uptrend",545.25,567.28,0.17,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Higher","563.95-568.9","False",2.63,NA,"2025-07-21 09:44:00"
"ETHA","ETF","No",28.87,"Hold","Good","Mixed trend","Uptrend",22.75,27.58,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.59,"Neutral","28.57-29.17","False",6.13,NA,"2025-07-21 09:44:00"
"SLV","ETF","No",35.215,"Moderate","Good","Mixed trend","Uptrend",33.34,35.2,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.94,"Neutral","35.11-35.43","False",2.16,NA,"2025-07-21 09:44:00"
"CONY","ETF","No",10.45,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.49",10.45,"Neutral","10.29-10.51","False",6.37,NA,"2025-07-21 09:44:00"
"ETH","ETF","No",35.9278,"Hold","Good","Mixed trend","Uptrend",28.32,34.32,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.42-36.44","False",6.15,NA,"2025-07-21 09:44:00"
"ARKK","ETF","No",78.56,"Hold","Moderate","Mixed trend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.21,"Neutral","77.76-79.36","False",4.19,NA,"2025-07-21 09:44:00"
"ETHE","ETF","No",31.52,"Hold","Good","Mixed trend","Uptrend",24.88,30.12,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","31.08-31.96","False",6.18,NA,"2025-07-21 09:44:00"
"URA","ETF","No",41.17,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.01,"High Value Zone - Price near resistance","40.65-41.18",40.83,"Higher","40.24-42.14","False",2.68,NA,"2025-07-21 09:44:00"
"AVGO","Large","Yes",285.5201,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.16,"High Value Zone - Price near resistance","283.15-283.15",283.15,"Neutral","281.7-289.31","False",4.78,2.75,"2025-07-21 09:44:00"
"PLTR","Large","Yes",154.2299,"Moderate","Moderate","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","152.98-155.21","False",5.78,0.23,"2025-07-21 09:45:00"
"ORCL","Large","Yes",245.7,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.05-248.13","False",3.98,4.33,"2025-07-21 09:45:00"
"META","Large","Yes",714.044,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.68,"Balanced Zone","706.53-706.53",710.47,"Neutral","707.35-721.12","False",3.68,25.6,"2025-07-21 09:44:00"
"PONY","Mid","No",13.9013,"Hold","Good","Uptrend","Mixed trend",12.79,15.74,1.65,"Balanced Zone","13.1-13.29",13.83,"Higher","13.78-15.32","False",11.71,-0.85,"2025-07-21 09:43:00"
"AAPU","ETF","No",23.8501,"Hold","Good","Uptrend","Mixed trend",22.29,23.82,0,"High Value Zone: breakout above resistance; watch for pullback","23.19-23.34",23.73,"Higher","23.65-24.62","False",7.77,NA,"2025-07-21 09:43:00"
"TZA","ETF","No",10.705,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.61",10.65,"Neutral","10.63-10.76","False",6.6,NA,"2025-07-21 09:43:00"
"TSLS","ETF","No",7.4588,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.42,"Neutral","7.35-7.56","False",6.78,NA,"2025-07-21 09:44:00"
"MSTU","ETF","No",9.56,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,1.03,"Balanced Zone","9.38-9.59",9.51,"Neutral","9.39-9.73","False",15.78,NA,"2025-07-21 09:44:00"
"IBIT","ETF","No",67.43,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.33,"High Value Zone - Price near resistance","66.96-67.55",67.38,"Neutral","67.11-67.75","False",3.54,NA,"2025-07-21 09:44:00"
"KOLD","ETF","No",26.14,"Hold","Good","Uptrend","Mixed trend",23.48,27.23,0.41,"Balanced Zone","25.04-25.98",26.01,"Neutral","25.66-26.62","False",10.26,NA,"2025-07-21 09:44:00"
"MSTY","ETF","No",22.0001,"Moderate","Good","Uptrend","Mixed trend",21.27,23.14,1.56,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.83-22.12","False",8.5,NA,"2025-07-21 09:44:00"
"NVDA","Large","Yes",172.0947,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-172.73",172.58,"Higher","171.81-172.61","False",5.74,3.1,"2025-07-21 09:42:00"
"VZ","Large","Yes",41.8301,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.36,"Low Value Zone - Price near support","41.5-42.4",41.8,"Neutral","40.73-42.93","False",1.72,4.2,"2025-07-21 09:42:00"
"SBET","Mid","No",31.765,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.83,"Balanced Zone","30.82-32.72",31.5,"Neutral","30.53-32.79","False",20.38,47.28,"2025-07-21 09:42:00"
"LCID","Mid","No",2.9797,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.02",3.01,"Higher","2.92-3.05","False",5.63,-1.19,"2025-07-21 09:42:00"
"QS","Mid","No",12.4107,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Higher","11.35-13.03","False",6.72,-0.91,"2025-07-21 09:42:00"
"GRAB","Large","No",5.31,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.3-5.5",5.44,"Higher","5.07-5.55","False",6.02,0.01,"2025-07-21 09:42:00"
"DJT","Mid","No",19.43,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.76-19.76",19.76,"Higher","18.52-20.34","False",7.3,1.11,"2025-07-21 09:42:00"
"BMNR","Mid","No",42.64,"Hold","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","42.68-43.93",43.34,"Higher","41.5-44.48","False",26.25,-3.03,"2025-07-21 09:42:00"
"BULL","Mid","No",15.6601,"Hold","Good","Mixed trend","Mixed trend",13.14,17.22,0.62,"Balanced Zone","15.13-15.71",15.54,"Neutral","15.26-16.12","False",11.44,1.24,"2025-07-21 09:42:00"
"RGTI","Mid","No",16.885,"Hold","Moderate","Mixed trend","Mixed trend",13.53,17.07,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.68-17.07",16.91,"Neutral","16.61-17.19","False",7.91,-0.8,"2025-07-21 09:42:00"
"PINS","Large","No",38.04,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.05,"High Value Zone - Price near resistance","38.02-38.56",38.27,"Higher","35.98-38.14","False",4.16,2.72,"2025-07-21 09:43:00"
"T","Large","Yes",27.2801,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,2.1,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.78-27.8","False",2.35,1.63,"2025-07-21 09:43:00"
"BRKR","Mid","No",35.5,"Hold","Moderate","Mixed trend","Mixed trend",38.61,43.35,0,"Low Value Zone","35.64-35.64",35.64,"Higher","7.3-68.79","False",6.05,0.52,"2025-07-21 09:43:00"
"ALKS","Mid","No",26.65,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone","27.33-28.13",27.69,"Lower","21.2-27.52","False",3.6,2.1,"2025-07-21 09:43:00"
"MLGO","Small","No",13.3558,"Hold","Moderate","Mixed trend","Mixed trend",5.53,13.73,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.32-14.4",13.86,"Higher","11.82-14.88","False",21.81,0.56,"2025-07-21 09:43:00"
"GLXY","Mid","No",30.2775,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.98,"Neutral","28.87-31.68","False",7.25,0.55,"2025-07-21 09:43:00"
"AG","Mid","No",8.59,"Hold","Good","Mixed trend","Mixed trend",8.02,9.14,0.96,"Balanced Zone","8.44-8.44",8.5,"Neutral","8.33-8.85","False",5.73,-0.28,"2025-07-21 09:43:00"
"TNA","ETF","No",36.74,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.83,"Higher","36.51-37.02","False",8.03,NA,"2025-07-21 09:43:00"
"TMF","ETF","No",36.505,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.47,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.62",36.57,"Higher","36.32-36.69","False",5,NA,"2025-07-21 09:43:00"
"DFEN","ETF","No",57.05,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone","56.77-56.87",56.82,"Neutral","53.15-60.95","False",5.96,NA,"2025-07-21 09:43:00"
"FAS","ETF","No",169.19,"Moderate","-","Mixed trend","Mixed trend",160.22,172.2,0.34,"Buy signal generated - watch for recovery/decline","169.19-169.19",169.19,"Higher","168.96-169.89","False",6.1,NA,"2025-07-21 09:43:00"
"LABU","ETF","No",64.6984,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.62,"Balanced Zone","62.77-63.67",64.05,"Lower","63.25-65","False",11.73,NA,"2025-07-21 09:43:00"
"NAIL","ETF","No",56.005,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.01",56.01,"Neutral","55.63-56.58","False",8.82,NA,"2025-07-21 09:43:00"
"NFXL","ETF","No",59.31,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.26,"Neutral","57.42-61.2","False",5.51,NA,"2025-07-21 09:43:00"
"TSLL","ETF","No",12.55,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.77",12.75,"Higher","12.54-12.86","False",11.6,NA,"2025-07-21 09:43:00"
"YANG","ETF","No",27.52,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.31,"Neutral","27.1-27.97","False",9.51,NA,"2025-07-21 09:43:00"
"AAPD","ETF","No",16.81,"Moderate","-","Mixed trend","Mixed trend",16.97,17.71,0,"Low Value Zone","16.9-16.9",16.9,"Lower","16.28-16.9","False",2.49,NA,"2025-07-21 09:44:00"
"AMDD","ETF","No",15.13,"Hold","-","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.05-15.25","False",5.41,NA,"2025-07-21 09:44:00"
"MUU","ETF","No",20.45,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,9.54,"Low Value Zone - Price near support","19.86-19.86",20.25,"Neutral","19.35-21.63","False",8.42,NA,"2025-07-21 09:44:00"
"TSMX","ETF","No",36.26,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.48,"Balanced Zone","35.88-36.3",36.09,"Neutral","35.42-37.11","False",7.17,NA,"2025-07-21 09:44:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.15,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.13",86.12,"Neutral","85.92-86.23","False",1.71,NA,"2025-07-21 09:44:00"
"XLF","ETF","No",52.58,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.09,0.39,"High Value Zone - Price near resistance","52.56-52.63",52.59,"Neutral","52.42-52.69","False",2.05,NA,"2025-07-21 09:44:00"
"EWZ","ETF","No",27.05,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,15.41,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.65-27.46","False",2.13,NA,"2025-07-21 09:44:00"
"XOM","Large","Yes",108.1834,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.27,"Low Value Zone - Price near support","107.64-107.71",107.67,"Lower","107.71-108.41","False",3.04,7.54,"2025-07-21 09:44:00"
"UNH","Large","Yes",282.7331,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Higher","282.4-284.95","False",5.78,23.9,"2025-07-21 09:44:00"
"NFLX","Large","Yes",1213.82,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,7.16,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Lower","1206.62-1216.25","False",2.93,23.44,"2025-07-21 09:45:00"
"CRM","Large","Yes",262.71,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.78,"Low Value Zone - Price near support","262.6-262.78",262.69,"Higher","262.26-263.96","False",3.63,6.39,"2025-07-21 09:45:00"
"CSCO","Large","Yes",68.045,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.85,"High Value Zone - Price near resistance","67.91-68.04",67.97,"Neutral","67.66-68.4","False",2.49,2.45,"2025-07-21 09:45:00"
"GE","Large","Yes",260.7073,"Moderate","-","Mixed trend","Mixed trend",250.97,270.77,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.25-262.11",260.8,"Neutral","255.14-266.27","False",3.08,7,"2025-07-21 09:45:00"
"HOOD","Large","No",108.71,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.24,"Neutral","108.02-109.51","False",5.07,1.75,"2025-07-21 09:45:00"
"DIA","ETF","No",444.06,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.14-444.87","False",1.93,NA,"2025-07-21 09:45:00"
"MRK","Large","Yes",79.505,"Good","Moderate","Downtrend","Mixed trend",79.25,84.02,17.88,"Buy signal generated - watch for recovery/decline","79.5-79.8",79.58,"Neutral","78.7-80.34","False",4.59,6.88,"2025-07-21 09:45:00"
"SOXS","ETF","No",7.005,"Hold","Moderate","Mixed trend","Downtrend",7.63,9.97,0,"Low Value Zone","7.01-7.06",7.03,"Higher","6.99-7.19","False",11.46,NA,"2025-07-21 09:43:00"
