"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 08:57:00"
"SOXL",NA,"No",21.26,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.93-21.59",FALSE,13.77,NA,"2025-06-12 08:57:00"
"NVDA","Large","Yes",141.67,"Moderate","Uptrend","Mixed trend","-",140.96,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.85-142.4",FALSE,6.82,3.12,"2025-06-12 08:56:00"
"TSLA","Large","No",323.2,"Moderate","Uptrend","Mixed trend","-",321.29,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.7-326.38",FALSE,7.2,1.86,"2025-06-12 08:56:00"
"AAPL","Large","Yes",199.41,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.54-200.28",FALSE,4.22,6.47,"2025-06-12 08:56:00"
"AMZN","Large","Yes",212.49,"Moderate","Uptrend","Mixed trend","-",211.43,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.2-213.72",FALSE,3.66,6.16,"2025-06-12 08:56:00"
"META","Large","Yes",691.8,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.62-696.61",FALSE,4.42,25.92,"2025-06-12 08:57:00"
"QBTS","Mid","No",16.7793,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.41-17.02",FALSE,10.53,-0.62,"2025-06-12 08:56:00"
"BABA","Large","No",117.41,"Moderate","Uptrend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.64-118.17",FALSE,6.21,7.48,"2025-06-12 08:55:00"
"UNH","Large","Yes",311.44,"Moderate","Uptrend","Mixed trend","-",309,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.13-315.1",FALSE,6.31,23.94,"2025-06-12 08:57:00"
"HOOD","Large","No",73.66,"Good","Uptrend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Higher","72.86-74.46",FALSE,7.95,1.73,"2025-06-12 08:57:00"
"NVDU",NA,"No",80.99,"Moderate","Uptrend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.27-82.45",FALSE,13.51,NA,"2025-06-12 08:57:00"
"GOOGL","Large","Yes",176.7,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.71-177.71",FALSE,3.7,9.09,"2025-06-12 08:57:00"
"BA","Large","Yes",202.8,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.21-214.96",FALSE,3.29,-17.82,"2025-06-12 08:56:00"
"AVGO","Large","Yes",251.02,"Good","Mixed trend","Mixed trend","-",249.76,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.52-251.83",FALSE,6.01,2.74,"2025-06-12 08:56:00"
"APLD","Mid","No",11.98,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.16",FALSE,13.04,-1.41,"2025-06-12 08:56:00"
"GE","Large","Yes",238.35,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","229.57-247.13",FALSE,3.18,6.1,"2025-06-12 08:56:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.79-10.97",FALSE,6.56,1.01,"2025-06-12 08:56:00"
"WMT","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend","-",94.93,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.98-95.85",FALSE,3.08,2.34,"2025-06-12 08:50:00"
"CRM","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.15-265.26",FALSE,4.03,6.3,"2025-06-12 08:53:00"
"NUGT",NA,"No",77.28,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.75-80.79",FALSE,6.87,NA,"2025-06-12 08:57:00"
