"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CQQQ","-",NA,"No",57.62,57.608,57.599,56.28,2.38,"2.87","-","Uptrend","Uptrend","Hold","-",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.34-57.94","Neutral","True",2.8,NA,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",6.20623333333333,6.243,6.262,5.46,13.67,"0.53","Good","Mixed trend","Uptrend","Hold","-",4.9,6.07,0.58,"Good","Low reward, High risk zone","HOLD","Strong",5.48,"5.39-5.48","HOLD","HOLD","5.87-6.62","Neutral","True",6.04,-0.45,"2025-09-24 16:41:00"
"RGTI","Large",NA,"No",31.6433333333333,31.599,31.628,31.46,0.58,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",31.36,"29.86-31.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","30.16-33.25","Neutral","True",10.72,-0.88,"2025-09-24 16:42:00"
"BABA","Large","Moderate","No",176.433333333333,176.445,176.459,163.08,8.19,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.9-174.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.74-177.9","Neutral","True",3.85,8.68,"2025-09-24 16:40:00"
"CLPT","Small",NA,"No",19.5454,19.524,19.479,12.16,60.74,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.95,"12.4-16.95","HOLD (Price near resistance)","HOLD","18.31-21.1","Neutral","True",5.98,-0.8,"2025-09-24 16:43:00"
"SLNO","Mid",NA,"No",64.2266666666667,64.297,64.51,56.85,12.98,"13.59","Moderate","Mixed trend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",62.72,"58.61-63.36","HOLD","HOLD","60.71-66.49","Neutral","True",4.91,-4.22,"2025-09-24 16:37:00"
"VNET","Mid",NA,"No",10.5166666666667,10.505,10.465,9.35,12.48,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.1,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.18-10.9","Neutral","True",9.65,-0.05,"2025-09-24 16:29:00"
"FLNC","Mid",NA,"No",11.5052333333333,11.491,11.401,10.21,12.69,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.86,"10.35-10.86","HOLD (Price near resistance)","HOLD","10.97-12","Neutral","True",7.54,-0.18,"2025-09-24 16:43:00"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.98-122.99","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"BTU","Mid","Moderate","No",25.81,25.826,25.842,23.85,8.22,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.32,"23.71-24.32","HOLD (Price near resistance)","HOLD","25.42-26.46","Neutral","True",5.5,1.09,"2025-09-24 16:40:00"
"LAC","Small",NA,"No",5.83713333333333,5.857,5.904,3.07,90.13,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.17,"4.67-5.17","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-6.21","Neutral","True",5.87,-0.25,"2025-09-24 16:44:00"
"AKTX","Nano",NA,"No",1.11666666666667,1.119,1.114,0.76,46.93,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.9,"0.8-0.9","HOLD (Price near resistance)","HOLD","1.04-1.26","Neutral","True",8.04,0,"2025-09-24 16:43:00"
"AQMS","Nano",NA,"No",5.87666666666667,5.895,5.895,4.05,45.1,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.43,"4.66-5.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.64-7.07","Neutral","True",10.56,-35.48,"2025-09-24 16:44:00"
"PEPG","Micro",NA,"No",3.59333333333333,3.602,3.633,1.95,84.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.4,"1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.7-4.26","Neutral","True",10.77,-2.96,"2025-09-24 16:44:00"
"XPON","Nano","Moderate","No",1.7201,1.722,1.73,1.32,30.31,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.7","HOLD","HOLD","1.51-1.9","Higher","True",11.21,39.67,"2025-09-24 16:44:00"
"CDLX","Micro",NA,"No",2.63,2.628,2.638,2.09,25.84,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",2.4,"2.02-2.4","HOLD","HOLD","2.37-2.9","Neutral","True",11.52,-3.72,"2025-09-24 16:44:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-6.21","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"NRXP","-",NA,"No",2.96626666666667,2.963,2.977,2.85,4.08,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.94","HOLD","HOLD","2.85-3.09","Neutral","True",9.11,NA,"2025-09-24 16:37:00"
"RCT","-",NA,"No",1.61,1.602,1.602,1.02,57.84,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong",1.29,"1.01-1.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.44-1.87","Neutral","True",12.91,NA,"2025-09-24 16:45:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.655,81.798,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",80.36,"76.53-80.57","HOLD","HOLD","79.88-83.96","Neutral","True",2.73,NA,"2025-09-24 16:34:00"
"WNTR","-",NA,"No",34.4233333333333,34.436,34.415,34.08,1.01,"-0.14","-","Mixed trend","Uptrend","Hold","-",31.38,35.5,0.34,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"33.73-33.96","HOLD (Price near resistance)","HOLD","34.23-34.61","Neutral","True",5.93,NA,"2025-09-24 16:47:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"MRVL","Large",NA,"No",80.0026333333333,80.016,80.029,74.62,7.21,"3.84","Moderate","Downtrend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.72,"74.66-76.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.53-82.98","Neutral","True",7.29,-0.12,"2025-09-24 16:43:00"
"DBGI","Nano","Moderate","No",6.71666666666667,6.709,6.72,4.375,53.52,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.62,"4.04-5.62","HOLD","HOLD","6.26-7.49","Neutral","True",5.46,45.15,"2025-09-24 16:43:00"
"ATCH","-",NA,"No",0.6582,0.664,0.665,0.4,64.55,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.41,"0.39-0.41","HOLD","HOLD","0.6-0.74","Neutral","True",20.04,NA,"2025-09-24 16:44:00"
"VOO","-",NA,"No",609.866666666667,609.881,609.876,611.54,-0.27,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.67-603.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.3-611.48","Neutral","True",1.7,NA,"2025-09-24 16:40:00"
"UEC","Mid",NA,"No",13.9967,13.959,13.832,13.85,1.06,"-1.53","Moderate","Uptrend","Uptrend","Hold","Overbought",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.4-13.82","HOLD (Price near resistance)","HOLD","13.41-14.55","Neutral","False",5.72,-0.17,"2025-09-24 16:41:00"
"ACHC","Mid","Moderate","No",24.67,24.597,24.487,22.02,12.03,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.02,"22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.36-25.5","Higher","False",4.93,1.52,"2025-09-24 16:27:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.93-2.2","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate","Yes",442.493366666667,442.373,442.287,425.85,3.91,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.34,"427.94-429.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.86-446.2","Neutral","False",5.73,1.66,"2025-09-24 16:42:00"
"WS","Small","Good","No",32.8833333333333,32.451,32.303,33.05,-0.5,"-","Good","Mixed trend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.34,"30.63-32.55","HOLD (Price near resistance)","HOLD","31.07-35.71","Higher","False",3.58,2.19,"2025-09-24 16:41:00"
"INTC","Large",NA,"Yes",31.4596666666667,31.462,31.455,29.34,7.22,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",29.77,"29.38-29.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.98-32.09","Neutral","False",6.01,-4.77,"2025-09-24 16:42:00"
"QBTS","Mid",NA,"No",27.7233333333333,27.725,27.723,27.52,0.74,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.44","HOLD (Price near resistance)","HOLD","26.95-28.45","Neutral","False",9.22,-1.13,"2025-09-24 16:42:00"
"RIOT","Mid",NA,"No",18.0333333333333,18.032,18.048,17.07,5.64,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.45-17.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.23-18.89","Neutral","False",7.48,-0.4,"2025-09-24 16:42:00"
"RIVN","Large",NA,"No",15.8012666666667,15.805,15.813,15.53,1.75,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.5,"15.11-15.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","15.55-16.09","Neutral","False",4.7,-3.21,"2025-09-24 16:40:00"
"QCOM","Large","Good","Yes",173.625533333333,173.715,173.631,169.53,2.42,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",170.52,"169.1-171.89","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.35-175.18","Neutral","False",3.68,10.36,"2025-09-24 16:42:00"
"HUT","Mid","Moderate","No",37.9633333333333,37.947,37.886,35.42,7.18,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.83,"35.71-36.83","HOLD (Price near resistance)","HOLD","36.98-38.85","Neutral","False",7.53,1.43,"2025-09-24 16:41:00"
"MAIA","Micro",NA,"No",1.5901,1.593,1.592,1.53,3.93,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.5-1.67","Neutral","False",6.43,-0.54,"2025-09-24 16:40:00"
"SGMT","Micro",NA,"No",7.28666666666667,7.292,7.301,6.73,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.13-7.56","Neutral","False",9.49,-1.86,"2025-09-24 16:17:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.22666666666667,1.23,1.23,1.14,7.6,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.17-1.28","Neutral","False",9.99,-0.09,"2025-09-24 16:44:00"
"SLV","-",NA,"No",39.8732666666667,39.871,39.853,39.96,-0.22,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.07-39.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.69-40.04","Neutral","False",2.07,NA,"2025-09-24 16:40:00"
"XLE","-",NA,"No",90.4035333333333,90.37,90.359,89.18,1.37,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"88.59-89.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.96-90.95","Neutral","False",2.31,NA,"2025-09-24 16:46:00"
"MSOS","-",NA,"No",4.65666666666667,4.657,4.647,4.39,6.07,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.52,"4.4-4.52","HOLD","HOLD","4.54-4.75","Neutral","False",7.37,NA,"2025-09-24 16:42:00"
"EUAD","-",NA,"No",45.7516666666667,45.77,45.778,45.31,0.97,"-","-","Mixed trend","Uptrend","Hold","-",41.61,47.03,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",45.08,"44.84-45.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.59-45.93","Neutral","False",2.32,NA,"2025-09-24 16:00:00"
"NVDA","Large","Good","Yes",176.763333333333,176.742,176.687,178.43,-0.93,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.22-174.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.35-177.92","Neutral","False",5.67,3.52,"2025-09-24 16:42:00"
"AAPL","Large","Good","Yes",252.438933333333,252.416,252.365,254.43,-0.78,"0.23","Moderate","Uptrend","Mixed trend","Hold","Overbought",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.39-249.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","251.05-253.88","Neutral","False",3.38,6.59,"2025-09-24 16:47:00"
"AMZN","Large","Good","Yes",220.482766666667,220.447,220.401,220.71,-0.1,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"216.07-218.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.67-222.13","Neutral","False",3.06,6.56,"2025-09-24 16:47:00"
"META","Large","Good","Yes",761.453333333333,761.343,760.855,755.4,0.8,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"746.22-753.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","757.19-766.14","Neutral","False",3.32,27.57,"2025-09-24 16:45:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"OPEN","Mid",NA,"No",8.80333333333333,8.748,8.664,7.09,24.17,"6.47","Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.28,"7.14-7.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.56-9.26","Neutral","False",12.33,-0.43,"2025-09-24 16:41:00"
"BITF","Small",NA,"No",2.7798,2.777,2.771,2.59,7.33,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.62,"2.54-2.62","HOLD","HOLD","2.67-2.9","Neutral","False",7.91,-0.16,"2025-09-24 16:42:00"
