"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",432.3682,432.557,433.257,422.61,2.31,"-3.03","Moderate","Mixed trend","Mixed trend","Oversold",409.34,529.66,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",431.92,"406-434.09","418.28-446.49","Neutral","True",4.13,-0.72,"2025-08-28 12:04:00"
"COO","Large","Moderate","Yes",65.16,65.132,65.111,74.105,-12.07,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-8,"Moderate","Low Value Zone","-",64.77,"63-64.98","63.22-67.1","Neutral","True",2.6,2.07,"2025-08-28 12:04:00"
"GNS","Micro",NA,"No",0.9389,0.941,0.939,0.799,17.51,"0.31","Moderate","Mixed trend","Mixed trend","-",0.76,1.96,5.75,"Moderate","Price between support and resistance","-",0.93,"0.82-0.92","0.87-1.01","Neutral","True",13.1,-1.03,"2025-08-28 12:05:00"
"WHLR","Nano",NA,"No",1.7895,1.788,1.798,1.51,18.51,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,15.93,"Hold","Price between support and resistance","-",1.77,"1.63-1.91","1.52-2.05","Neutral","True",14.32,-14.19,"2025-08-28 12:05:00"
"CRWL","-",NA,"No",29.14,29.254,29.34,27.94,4.29,"-5.75","Moderate","Mixed trend","Mixed trend","-",26.35,44.47,5.48,"Moderate","Price between support and resistance","-",29.03,"25.89-29.5","27.27-31.05","Neutral","True",8.25,NA,"2025-08-28 12:07:00"
"HMY","Mid","Moderate","No",12.8893,12.887,12.896,14.67,-12.14,"-7.79","Moderate","Mixed trend","Downtrend","-",13.96,16.59,-3.46,"Hold","Low Value Zone - Price below support","-",13.23,"12.88-13.53","12.47-13.13","Neutral","True",5.39,0.94,"2025-08-28 12:02:00"
"HRL","Large","Moderate","Yes",25.0849,25.096,25.111,29.02,-13.56,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-10.52,"Hold","Buy signal generated - watch for further decline","Buy Signal",26,"25.08-27.42","23.32-26.85","Neutral","True",2.36,1.36,"2025-08-28 12:02:00"
"SMX","Nano",NA,"No",2.42,2.425,2.437,3.61,-32.96,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-9.57,"Hold","Low Value Zone - Price below support"," (Positive News)",2.55,"2.46-2.9","1.76-2.73","Neutral","True",23.93,-7117.6,"2025-08-28 12:10:00"
"AMZN","Large","Good","Yes",231.78,231.701,231.693,229.12,1.16,"-0.01","Moderate","Uptrend","Uptrend","Overbought",216.58,241.86,0.66,"Moderate","Price between support and resistance","-",230.62,"229.03-231.86","230.19-233.42","Neutral","False",1.84,6.55,"2025-08-28 12:08:00"
"ATAT","Mid","Moderate","No",38.78,38.753,38.731,37.28,4.02,"-","Moderate","Uptrend","Uptrend","-",33.27,39.76,0.18,"Hold","Price between support and resistance","-",38.59,"38.01-38.31","38.4-39.75","Neutral","False",2.15,1.38,"2025-08-28 12:02:00"
"CM","Large","Good","No",76.9,76.868,76.796,75.28,2.15,"4","Moderate","Uptrend","Uptrend","Overbought",70.37,79.48,0.4,"Moderate","Price between support and resistance","-",77.27,"75.21-79.31","73.84-79.97","Neutral","False",0.92,5.74,"2025-08-28 12:02:00"
"NU","Large","Moderate","No",15.0969,15.074,15.051,14.64,3.12,"0.75","Good","Uptrend","Uptrend","Overbought",12.56,15.46,0.14,"Hold","Price between support and resistance","-",15.02,"14.98-15.04","14.99-15.32","Neutral","False",3.16,0.47,"2025-08-28 12:03:00"
"AAL","Mid","Moderate","No",13.275,13.25,13.21,13.13,1.1,"0.78","Good","Uptrend","Uptrend","Overbought",11.55,13.89,0.35,"Hold","Price between support and resistance","-",13.21,"13.09-13.21","13.14-13.41","Neutral","False",4.05,0.84,"2025-08-28 12:03:00"
"DDOG","Large","Poor","No",139.98,139.805,139.551,131.73,6.26,"2.09","Moderate","Uptrend","Uptrend","Overbought",125.7,160.92,1.47,"Moderate","Price between support and resistance","-",139.28,"139.1-139.1","137.38-142.65","Neutral","False",3.64,0.36,"2025-08-28 12:04:00"
"CELC","Mid",NA,"No",54.59,54.473,54.221,49.96,9.27,"9.05","Good","Uptrend","Uptrend","Overbought",27.69,56.5,0.07,"Hold","Price between support and resistance","-",54.32,"53.69-54.04","53.3-55.1","Lower","False",4.46,-3.47,"2025-08-28 12:04:00"
"FN","Large","Good","No",353.94,353.68,353.056,332.34,6.5,"-","Good","Uptrend","Uptrend","-",272.72,364.59,0.13,"Moderate","Price between support and resistance","-",343.72,"332-343.72","350.32-366.54","Neutral","False",3.35,9.17,"2025-08-28 12:04:00"
"RMBS","Mid","Moderate","No",79.67,79.664,79.576,75.05,6.16,"3.56","Good","Uptrend","Uptrend","-",65.79,81.56,0.14,"Moderate","Price between support and resistance","-",79.27,"77.17-79","78.32-82.2","Neutral","False",2.98,2.11,"2025-08-28 12:04:00"
"AVL","-",NA,"No",47.16,47.093,47.06,44.64,5.65,"2.11","Moderate","Uptrend","Uptrend","Overbought",39.34,51.45,0.55,"Moderate","Price between support and resistance","-",47.11,"47.08-47.13","45.69-48.58","Neutral","False",5.97,NA,"2025-08-28 12:03:00"
"BRKU","-",NA,"No",25.92,25.885,25.832,25.55,1.45,"0.85","Moderate","Uptrend","Uptrend","Overbought",23.4,26.97,0.42,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.66-25.98","Lower","False",2.92,NA,"2025-08-28 12:02:00"
"FAS","-",NA,"No",179.1,179.024,178.619,178.12,0.55,"0.87","Good","Uptrend","Uptrend","Overbought",160.79,183.92,0.26,"Hold","Price between support and resistance","-",178.2,"177.85-178.14","176.46-181.74","Neutral","False",3.3,NA,"2025-08-28 12:06:00"
"LABU","-",NA,"No",71.45,71.359,71.119,70.31,1.62,"1.05","Good","Uptrend","Uptrend","Overbought",60.31,76.22,0.43,"Hold","Price between support and resistance","-",71.21,"70.68-71.42","69.98-72.91","Neutral","False",7.05,NA,"2025-08-28 12:06:00"
"SPXL","-",NA,"No",195.211,195.083,194.985,194.66,0.28,"0.36","Good","Uptrend","Uptrend","-",175,200.38,0.26,"Moderate","Price between support and resistance","-",195.29,"194.34-195.7","193.72-196.64","Neutral","False",2.46,NA,"2025-08-28 12:06:00"
"SPY","-",NA,"No",647.22,647.156,647.033,646.63,0.09,"0.11","Good","Uptrend","Uptrend","-",611.94,662.7,0.44,"Moderate","Price between support and resistance","-",647.08,"646.05-647.86","645.91-648.53","Neutral","False",0.83,NA,"2025-08-28 12:07:00"
"VOO","-",NA,"No",595.06,594.962,594.836,594.42,0.11,"0.11","Good","Uptrend","Uptrend","Overbought",562.74,609.23,0.44,"Moderate","Price between support and resistance","-",594.37,"593.93-594.63","593.48-596.63","Neutral","False",0.85,NA,"2025-08-28 12:07:00"
"GLD","-",NA,"No",313.965,313.911,313.833,312.71,0.4,"0.15","Good","Uptrend","Uptrend","-",300.28,323.37,0.69,"Moderate","Price between support and resistance","-",313,"312.58-313.61","312.95-314.95","Neutral","False",1.8,NA,"2025-08-28 12:07:00"
"SLV","-",NA,"No",35.385,35.378,35.353,34.99,1.13,"1.07","Good","Uptrend","Uptrend","Overbought",33.16,36.72,0.6,"Moderate","Price between support and resistance","-",35.35,"35.3-35.4","35.2-35.57","Neutral","False",2.14,NA,"2025-08-28 12:08:00"
"SOXX","-",NA,"No",252.38,252.27,252.161,251.34,0.41,"0.34","Good","Uptrend","Uptrend","Overbought",235.01,260.81,0.49,"Moderate","Price between support and resistance","-",252.31,"251.99-252.42","250.18-254.54","Neutral","False",1.87,NA,"2025-08-28 12:08:00"
"CHAU","-",NA,"No",19.3799,19.375,19.371,18.43,5.15,"4.14","Good","Uptrend","Uptrend","-",15.66,19.83,0.12,"Hold","Price between support and resistance","-",19.37,"19.19-19.37","19.26-19.49","Neutral","False",2.26,NA,"2025-08-28 12:08:00"
"JPM","Large","Good","Yes",301.005,300.917,300.724,299.28,0.58,"0.39","Good","Uptrend","Uptrend","Overbought",281.42,308.09,0.36,"Moderate","Price between support and resistance","-",299.83,"299.6-299.93","298.97-303.03","Neutral","False",1.36,19.51,"2025-08-28 12:08:00"
"XOM","Large","Good","Yes",113.25,113.219,113.15,112.75,0.44,"0.02","Good","Uptrend","Uptrend","Overbought",106.75,119.59,0.97,"Hold","Price between support and resistance","-",112.83,"112.39-112.86","112.5-114","Neutral","False",2.04,7.04,"2025-08-28 12:08:00"
"BAC","Large","Good","Yes",50.57,50.562,50.543,50.38,0.38,"0.29","Good","Uptrend","Uptrend","-",45.9,51.78,0.26,"Moderate","Price between support and resistance","-",50.56,"50.4-50.57","50.27-50.87","Neutral","False",1.6,3.41,"2025-08-28 12:08:00"
"WFC","Large","Good","Yes",82.54,82.506,82.496,82.5,0.05,"0.45","Moderate","Uptrend","Uptrend","-",77.07,86.74,0.77,"Moderate","Price between support and resistance","-",82.68,"82.34-82.83","82.1-82.96","Neutral","False",2.21,5.82,"2025-08-28 12:08:00"
"DIA","-",NA,"No",456.16,456.091,455.923,456.03,0.03,"0.16","Good","Uptrend","Uptrend","Overbought",431.62,468.19,0.49,"Moderate","Price between support and resistance","-",456.68,"455.07-457.5","455.02-458.13","Neutral","False",0.97,NA,"2025-08-28 12:09:00"
"ITOT","-",NA,"No",141.87,141.855,141.819,141.64,0.16,"-","Good","Uptrend","Uptrend","Overbought",133.79,145.24,0.42,"Moderate","Price between support and resistance","-",141.65,"141.63-141.66","141.49-142.24","Neutral","False",0.84,NA,"2025-08-28 12:09:00"
"BND","-",NA,"No",73.88,73.876,73.873,73.8,0.11,"0.01","Moderate","Uptrend","Uptrend","Overbought",71.52,75.55,0.71,"Moderate","Price between support and resistance","-",73.82,"73.79-73.82","73.77-73.98","Neutral","False",0.53,NA,"2025-08-28 12:09:00"
"AGG","-",NA,"No",99.555,99.55,99.545,99.47,0.09,"-","Good","Uptrend","Uptrend","-",96.35,101.81,0.7,"Moderate","Price between support and resistance","-",98,"97.57-98.56","99.43-99.68","Neutral","False",0.51,NA,"2025-08-28 12:09:00"
"VT","-",NA,"No",134.31,134.293,134.254,133.98,0.25,"-","Good","Uptrend","Uptrend","Overbought",126.96,137.7,0.46,"Moderate","Price between support and resistance","-",134.08,"134.02-134.1","133.95-134.67","Neutral","False",0.91,NA,"2025-08-28 12:09:00"
"GLDM","-",NA,"No",67.525,67.518,67.499,67.25,0.41,"0.16","Good","Uptrend","Uptrend","Overbought",64.56,69.52,0.67,"Moderate","Price between support and resistance","-",67.51,"67.45-67.52","67.35-67.7","Neutral","False",1.79,NA,"2025-08-28 12:09:00"
"AAAU","-",NA,"No",33.6778,33.669,33.659,33.54,0.41,"0.1","Good","Uptrend","Uptrend","Overbought",32.2,34.67,0.67,"Moderate","Price between support and resistance","-",33.64,"33.64-33.64","33.62-33.77","Neutral","False",1.81,NA,"2025-08-28 12:09:00"
"VGT","-",NA,"No",705.2299,705.107,704.908,700.92,0.61,"-","Good","Uptrend","Uptrend","Overbought",660.22,726.91,0.48,"Moderate","Price between support and resistance","-",703.86,"701.53-704.8","699.46-711","Neutral","False",1.16,NA,"2025-08-28 12:10:00"
"TUYA","Small","Poor","No",2.8458,2.838,2.823,2.68,6.19,"4.26","Good","Uptrend","Uptrend","Overbought",2.34,2.92,0.14,"Hold","Price between support and resistance"," (Positive News)",2.84,"2.77-2.85","2.77-2.92","Neutral","False",5.82,0.04,"2025-08-28 12:11:00"
"GOOGL","Large","Good","Yes",211.2191,211.188,211.149,207.48,1.8,"-0.13","Good","Mixed trend","Uptrend","-",182.79,216.63,0.19,"Moderate","Price between support and resistance","-",209.11,"207.13-211.09","209.58-212.87","Neutral","False",1.57,9.38,"2025-08-28 12:08:00"
"BBW","Small","Good","No",66.86,66.899,67.077,58.56,14.17,"18.44","Moderate","Mixed trend","Uptrend","-",50.91,71.59,0.3,"Hold","Price between support and resistance"," (Strong Positive Earnings)",66.44,"63.81-66.87","60.3-73.47","Neutral","False",3.87,4.15,"2025-08-28 12:02:00"
"BURL","Large","Good","No",298.49,298.708,298.923,280.3,6.49,"7.42","Good","Mixed trend","Uptrend","Oversold",254.27,315.97,0.4,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","272.75-323.81","Neutral","False",3.46,8.16,"2025-08-28 12:02:00"
"FRO","Mid","Good","No",20.555,20.558,20.538,20.52,0.17,"0.21","Good","Mixed trend","Uptrend","Overbought",18.05,21.35,0.32,"Hold","Price between support and resistance","-",20.52,"20.51-20.53","20.34-20.77","Neutral","False",3.55,1.57,"2025-08-28 12:02:00"
"VSCO","Small","Good","No",22.5,22.532,22.574,22.78,-1.23,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.45,26.04,1.16,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.88,"22.65-24.06","21.2-23.84","Neutral","False",5.36,2.08,"2025-08-28 12:03:00"
"RGTI","Mid",NA,"No",16.81,16.844,16.747,15.39,9.23,"2.05","Good","Mixed trend","Uptrend","-",13.54,18.56,0.54,"Moderate","Price between support and resistance","-",16.64,"15.23-15.86","16.48-17.36","Neutral","False",7.9,-0.88,"2025-08-28 12:03:00"
"DNN","Small",NA,"No",2.195,2.196,2.193,2.17,1.15,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.72,"Moderate","Price between support and resistance","-",2.19,"2.17-2.21","2.15-2.24","Neutral","False",5.43,-0.06,"2025-08-28 12:03:00"
"IQ","Mid","Poor","No",2.525,2.521,2.515,2.36,6.99,"0.27","Good","Mixed trend","Uptrend","-",1.86,2.61,0.12,"Hold","Price between support and resistance","-",2.5,"2.5-2.5","2.49-2.63","Neutral","False",3.45,0.01,"2025-08-28 12:03:00"
"BE","Large","Poor","No",53.92,53.915,53.787,50.85,6.04,"2.11","Good","Mixed trend","Uptrend","Overbought",31.16,55.83,0.08,"Hold","Price between support and resistance","-",53.47,"51.54-53.7","52.94-55.59","Neutral","False",6.76,0.11,"2025-08-28 12:04:00"
"GOOG","Large","Good","Yes",211.8774,211.862,211.883,208.21,1.76,"-0.15","Good","Mixed trend","Uptrend","-",183.69,217.37,0.19,"Moderate","Price between support and resistance","-",209.76,"207.93-211.84","210.62-213.86","Neutral","False",1.65,9.39,"2025-08-28 12:04:00"
"CRDO","Large","Poor","No",132.66,132.607,132.234,122.73,8.09,"0.55","Good","Mixed trend","Uptrend","Overbought",98.64,135.81,0.09,"Hold","Price between support and resistance","-",131.67,"131.67-131.67","130.99-137.53","Neutral","False",4.43,0.29,"2025-08-28 12:04:00"
"TCOM","Large","Moderate","No",74.37,74.332,74.129,65.29,13.91,"7.35","Good","Mixed trend","Uptrend","Overbought",59.87,76.06,0.12,"Moderate","Price between support and resistance","-",73.63,"69.99-70.58","73.81-75.84","Neutral","False",2.58,3.42,"2025-08-28 12:04:00"
"UP","Mid",NA,"No",3.2799,3.292,3.285,2.91,12.71,"5.14","Good","Mixed trend","Uptrend","-",1.43,3.46,0.1,"Hold","Price between support and resistance","-",3.25,"2.96-3.02","3.05-3.52","Neutral","False",11.04,-0.47,"2025-08-28 12:04:00"
"XP","Mid","Moderate","No",18.815,18.818,18.781,17.1,10.03,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.65,"Hold","Price between support and resistance","-",18.63,"18.6-18.6","18.36-19.54","Neutral","False",2.93,1.68,"2025-08-28 12:04:00"
"VNET","Mid",NA,"No",8.5,8.488,8.475,7.8,8.97,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.9,"Moderate","Price between support and resistance","-",8.41,"8.27-8.45","8.28-8.93","Neutral","False",7.65,-0.05,"2025-08-28 12:04:00"
"PGY","Mid",NA,"No",37.75,37.729,37.687,34.71,8.76,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.4,"Hold","Price between support and resistance","-",37.37,"35-35","36.95-39.41","Neutral","False",5.55,-3.96,"2025-08-28 12:04:00"
"OKLO","Large",NA,"No",79.11,79.261,79.28,73.2,8.07,"1.59","Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.49,"Moderate","Price between support and resistance","-",78.32,"73.81-73.95","77.87-81.52","Neutral","False",6.5,-0.38,"2025-08-28 12:04:00"
"KC","Mid",NA,"No",15.05,15.075,15.091,14.12,6.59,"4.61","Moderate","Mixed trend","Uptrend","Oversold",13.05,16.77,0.86,"Moderate","Price between support and resistance","-",14.9,"14.78-14.84","14.66-15.44","Neutral","False",6.63,-1.13,"2025-08-28 12:04:00"
"SEI","Mid","Poor","No",31.54,31.534,31.471,29.63,6.45,"-","Moderate","Mixed trend","Uptrend","-",26.77,37.22,1.19,"Moderate","Price between support and resistance","-",30.4,"29.42-30.4","31.36-32.41","Neutral","False",4.29,0.59,"2025-08-28 12:04:00"
"MDB","Large",NA,"No",314.83,314.816,314.653,295.7,6.47,"1.17","Good","Mixed trend","Uptrend","-",206.98,322.51,0.07,"Hold","Price between support and resistance","-",311.68,"297.4-314.02","311.63-322.58","Neutral","False",3.59,-0.92,"2025-08-28 12:04:00"
"LITE","Mid","Poor","No",133.69,133.795,133.669,125.84,6.24,"1.42","Good","Mixed trend","Uptrend","-",100.38,137.23,0.11,"Hold","Price between support and resistance","-",132.51,"132.51-132.51","132.31-137.62","Neutral","False",3.51,0.36,"2025-08-28 12:04:00"
"UGP","Mid","Moderate","No",3.665,3.665,3.664,3.44,6.54,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.22,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.49-3.84","Neutral","False",3.99,0.49,"2025-08-28 12:04:00"
"FTHM","Micro",NA,"No",2.2386,2.237,2.23,1.72,30.15,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.87,"Hold","Price between support and resistance","-",2.23,"2.19-2.24","1.94-2.54","Neutral","False",9.97,-1.06,"2025-08-28 12:05:00"
"AMBA","Mid",NA,"No",72.45,72.422,72.445,71.93,0.72,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.31,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.4,"71.94-72.94","70.75-74.16","Higher","False",3.4,-2.49,"2025-08-28 12:05:00"
"ESTC","Mid",NA,"No",85.95,85.974,85.915,83.3,3.18,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.72,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.76,"85.03-85.78","85.09-86.68","Neutral","False",4.56,-1.04,"2025-08-28 12:05:00"
"AFRM","Large",NA,"No",79.995,79.993,79.948,77.59,3.1,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.37,0.19,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.6,"79.1-79.74","78.57-81.42","Neutral","False",5.52,-0.19,"2025-08-28 12:05:00"
"AVNW","Micro",NA,"No",23.23,23.228,23.154,22.96,1.18,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.24,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.03,"23.03-23.03","22.42-23.96","Neutral","False",3.27,-0.19,"2025-08-28 12:05:00"
"DFEN","-",NA,"No",60.1402,60.228,60.136,59.54,1.01,"1.02","Moderate","Mixed trend","Uptrend","-",52.43,62.38,0.29,"Moderate","Price between support and resistance","-",59.75,"59.75-59.75","58.6-61.68","Neutral","False",3.63,NA,"2025-08-28 12:05:00"
"GGLL","-",NA,"No",48.72,48.69,48.691,47.02,3.62,"-0.15","Moderate","Mixed trend","Uptrend","-",38.01,50.1,0.13,"Hold","Price between support and resistance","-",48.23,"47.02-48.68","47.92-49.52","Neutral","False",3.16,NA,"2025-08-28 12:06:00"
"HIBL","-",NA,"No",53.66,53.556,53.565,53.05,1.15,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",53.66,"53.66-53.66","52.04-55.28","Neutral","False",3.77,NA,"2025-08-28 11:59:00"
"TNA","-",NA,"No",42.44,42.443,42.416,42.28,0.38,"1.39","Good","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.86,"42.04-43.25","42.05-42.84","Neutral","False",4.34,NA,"2025-08-28 12:07:00"
"URAA","-",NA,"No",30.81,30.787,30.581,29.65,3.91,"-","Moderate","Mixed trend","Uptrend","-",25.23,34.06,0.58,"Moderate","Price between support and resistance","-",30.11,"29.9-30.11","29.55-32.06","Neutral","False",5.04,NA,"2025-08-28 11:46:00"
"WEBL","-",NA,"No",31.9,31.899,31.925,30.73,3.81,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"30.86-31.58","31-32.82","Neutral","False",3.99,NA,"2025-08-28 12:06:00"
"EWZ","-",NA,"No",29.585,29.592,29.589,29.02,1.95,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.43,0.32,"Moderate","Price between support and resistance","-",29.38,"29.18-29.59","28.73-30.37","Neutral","False",1.77,NA,"2025-08-28 12:07:00"
