"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOUL","Micro",NA,"No",2.4365,2.448,2.487,1.76,38.44,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,28.16,"Hold","Price between support and resistance","-",1.96,"1.76-2.42","-0.47-5.32","Higher","True",14.2,-0.1,"2025-09-09 11:25:00"
"CNM","Large","Good","No",51.7,51.613,51.466,66.59,-22.36,"-22.36","Good","Uptrend","Downtrend","-",56.23,68.69,-3.75,"Hold","Low Value Zone - Price below support","-",50.96,"50.55-51.18","42.23-61.12","Neutral","True",1.81,2.16,"2025-09-09 11:23:00"
"NIPG","Micro",NA,"No",1.9271,1.942,1.955,1.96,-1.68,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,13.8,"Moderate","Price between support and resistance"," Positive News",1.96,"1.89-1.91","1.26-2.6","Neutral","True",8.14,-1.38,"2025-09-09 11:31:00"
"CGNT","Small",NA,"No",8.27,8.294,8.283,9.53,-13.22,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-19.4,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.1-8.19","6.98-8.98","Neutral","True",3.35,-0.11,"2025-09-09 11:32:00"
"UNH","Large","Good","Yes",336.78,335.995,335.202,320.25,5.16,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,345.37,0.13,"Hold","Price between support and resistance","-",330.26,"320.18-330.66","332.44-344.47","Neutral","False",5.78,23.09,"2025-09-09 11:24:00"
"HUT","Mid","Good","No",27.75,27.71,27.495,25.48,8.91,"4.79","Good","Uptrend","Uptrend","Overbought",20.98,29.31,0.23,"Hold","Price between support and resistance","-",26.7,"26.29-26.7","26.82-28.68","Neutral","False",6.76,1.43,"2025-09-09 11:25:00"
"UUUU","Mid",NA,"No",12.725,12.698,12.641,11.9,6.93,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.22,"Hold","Price between support and resistance","-",12.33,"11.9-12.33","12.32-13.12","Neutral","False",5.67,-0.49,"2025-09-09 11:25:00"
"CVI","Mid",NA,"No",32.7464,32.686,32.591,30.83,6.22,"-","Good","Uptrend","Uptrend","Overbought",27.29,33.56,0.15,"Hold","Price between support and resistance","-",32.26,"31.01-32.26","32.15-34.29","Higher","False",4.2,-3.32,"2025-09-09 11:25:00"
"XHG","Micro","Moderate","No",1.5255,1.402,1.247,0.936,62.98,"6.43","Moderate","Uptrend","Uptrend","Overbought",0.81,1.76,0.33,"Moderate","Price between support and resistance","-",1,"0.92-1","1.51-3.11","Higher","False",8.35,96.63,"2025-09-09 11:26:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend","-",2.42,4.24,1.33,"Moderate","Price between support and resistance","-",2.94,"2.77-3.11","2.52-3.88","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"KLAC","Large","Good","Yes",919.75,919.452,918.457,908.98,1.18,"-","Moderate","Uptrend","Uptrend","Overbought",830.16,980.89,0.68,"Moderate","Price between support and resistance","-",901.6,"901.36-910.55","911.23-927.97","Neutral","False",2.92,30.36,"2025-09-09 11:30:00"
"DIA","-",NA,"No",457.46,457.363,457.024,456.2,0.28,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.52,"Moderate","Price between support and resistance","-",447.86,"448.31-452.89","455.69-459.23","Neutral","False",0.91,NA,"2025-09-09 11:30:00"
"GLDM","-",NA,"No",72.08,72.071,72.044,72.01,0.1,"0.59","Moderate","Uptrend","Uptrend","Overbought",65.16,74.4,0.34,"Moderate","Price between support and resistance","-",70.56,"70.64-71.36","71.46-72.7","Neutral","False",1.55,NA,"2025-09-09 11:30:00"
"SKIN","Micro",NA,"No",2.335,2.332,2.327,2.33,0.21,"-","Moderate","Uptrend","Uptrend","Overbought",1.84,2.62,0.57,"Moderate","Price between support and resistance"," Positive News",1.96,"2.29-2.32","2.3-2.35","Lower","False",7.65,-0.18,"2025-09-09 11:31:00"
"FLYW","Small","Poor","No",13.26,13.25,13.23,13.22,0.3,"-","Moderate","Uptrend","Uptrend","Overbought",11.5,13.69,0.25,"Moderate","Price between support and resistance"," Positive News",12.74,"12.99-13.13","13.07-13.46","Neutral","False",4.21,0.05,"2025-09-09 11:31:00"
"CLRB","Nano",NA,"No",5.26,5.228,5.163,5.03,4.57,"-1.53","Moderate","Uptrend","Uptrend","Overbought",4.55,8.23,4.17,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.05","4.75-5.77","Neutral","False",11.51,-24.28,"2025-09-09 11:29:00"
"AMZN","Large","Good","Yes",236.19,236.185,236.227,235.84,0.15,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.4,"Moderate","Price between support and resistance","-",231.28,"231.47-233.83","235.44-236.69","Neutral","False",1.83,6.56,"2025-09-09 11:29:00"
"META","Large","Good","Yes",759.78,760.171,760.66,752.3,0.99,"0.65","Moderate","Mixed trend","Uptrend","Oversold",716.86,814.21,1.27,"Moderate","Price between support and resistance","-",744.8,"744.58-752.18","753.08-766.48","Neutral","False",2.26,27.53,"2025-09-09 11:29:00"
"GOOGL","Large","Good","Yes",235.9579,236.056,236.243,234.04,0.82,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.17,"Hold","Price between support and resistance","-",231.28,"231.24-233.6","234.3-237.62","Neutral","False",1.54,9.39,"2025-09-09 11:29:00"
"RBRK","Large","Moderate","No",97.5352,97.447,97.553,95.61,2.01,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.33,"Hold","Price between support and resistance","-",96.04,"95.09-96.1","95.07-99.95","Neutral","False",5.11,3.47,"2025-09-09 11:23:00"
"DNN","Mid",NA,"No",2.415,2.413,2.412,2.38,1.47,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.48,0.16,"Hold","Price between support and resistance","-",1.96,"2.37-2.39","2.37-2.46","Neutral","False",5.43,-0.06,"2025-09-09 11:24:00"
"BABA","Large","Good","No",146.1203,146.277,146.342,141.2,3.48,"2.95","Good","Mixed trend","Uptrend","-",116.32,151.34,0.18,"Hold","Price between support and resistance","-",143.08,"143.2-144.66","145.18-147.19","Neutral","False",3.21,8.64,"2025-09-09 11:24:00"
"RIOT","Mid",NA,"No",14.455,14.437,14.316,13.44,7.55,"2.34","Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.5,"Hold","Price between support and resistance","-",13.69,"13.6-13.69","14.23-14.86","Neutral","False",5.35,-0.4,"2025-09-09 11:24:00"
"PL","Mid",NA,"No",9.1719,9.167,9.218,9.66,-5.05,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.46,"Moderate","Price between support and resistance","-",8.48,"8.14-8.48","8.57-9.77","Neutral","False",5.02,-0.31,"2025-09-09 11:24:00"
"WBD","Large","Moderate","Yes",12.445,12.446,12.435,12.35,0.77,"-0.07","Moderate","Mixed trend","Uptrend","-",11.29,14.18,1.5,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.25-12.64","Neutral","False",3.44,0.31,"2025-09-09 11:24:00"
"TSM","Large","Moderate","No",251.12,251.335,251.4,247.19,1.59,"-0.07","Moderate","Mixed trend","Uptrend","-",226.05,258.07,0.28,"Moderate","Price between support and resistance","-",245.98,"245.6-246.9","248.1-254.11","Neutral","False",2.39,9.07,"2025-09-09 11:24:00"
"RZLV","Small",NA,"No",5.195,5.2,5.189,4.62,12.45,"7.26","Good","Mixed trend","Uptrend","-",2.93,5.6,0.18,"Hold","Price between support and resistance","-",4.83,"4.71-4.83","4.96-5.43","Neutral","False",6.33,-1.06,"2025-09-09 11:25:00"
"PBF","Mid",NA,"No",30.985,30.976,30.94,28.41,9.06,"-","Moderate","Mixed trend","Uptrend","-",23.51,31.76,0.1,"Hold","Price between support and resistance","-",30.38,"29.2-30.56","30.63-31.85","Higher","False",6.32,-8.52,"2025-09-09 11:25:00"
"PSIX","Mid","Good","No",90.3475,90.553,90.608,84.39,7.06,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.74,"Moderate","Price between support and resistance","-",87.61,"83.5-87.61","88.15-95.35","Neutral","False",6.44,4.81,"2025-09-09 11:25:00"
"WB","Mid","Moderate","No",12.225,12.234,12.232,11.52,6.12,"1.45","Good","Mixed trend","Uptrend","-",10.09,12.56,0.16,"Hold","Price between support and resistance","-",11.76,"11.6-11.99","12.07-12.64","Neutral","False",2.27,1.41,"2025-09-09 11:25:00"
"CORZ","Mid",NA,"No",14.725,14.731,14.705,13.93,5.71,"5.1","Good","Mixed trend","Uptrend","-",13.1,18.62,2.4,"Moderate","Price between support and resistance","-",14.56,"14.41-14.56","14.38-15.07","Neutral","False",5.08,-1.73,"2025-09-09 11:25:00"
"LEU","Mid","Good","No",216.205,216.201,215.854,204.68,5.63,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.92,"Hold","Price between support and resistance","-",211.6,"203.36-211.6","208.13-224.44","Neutral","False",6.17,6.16,"2025-09-09 11:25:00"
"CNTA","Mid",NA,"No",19.04,19.066,19.072,18.03,5.6,"-","Moderate","Mixed trend","Uptrend","Oversold",14.97,19.62,0.14,"Hold","Price between support and resistance","-",18.5,"18.1-18.5","18.39-19.69","Neutral","False",5.2,-1.85,"2025-09-09 11:25:00"
"AMZU","-",NA,"No",40.94,40.918,40.93,40.81,0.32,"0.15","Moderate","Mixed trend","Uptrend","-",36.42,43.09,0.48,"Moderate","Price between support and resistance","-",40.18,"40.12-40.53","40.62-41.12","Neutral","False",3.65,NA,"2025-09-09 11:26:00"
"EDC","-",NA,"No",45.39,45.406,45.447,44.76,1.41,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.25,"Moderate","Price between support and resistance","-",44.1,"44.48-44.94","45.25-45.65","Higher","False",3.56,NA,"2025-09-09 11:26:00"
"GGLL","-",NA,"No",60.37,60.371,60.456,59.35,1.72,"-0.24","Moderate","Mixed trend","Uptrend","-",41.11,62.76,0.12,"Hold","Price between support and resistance","-",58.8,"58.99-59.42","59.37-61.37","Neutral","False",3.04,NA,"2025-09-09 11:27:00"
"KORU","-",NA,"No",87.27,87.236,87.368,84.92,2.77,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.38,"Hold","Price between support and resistance","-",85.26,"85.52-86.4","86.75-88.17","Higher","False",5.83,NA,"2025-09-09 11:27:00"
"MUU","-",NA,"No",27.03,27,26.921,26.21,3.13,"0.38","Moderate","Mixed trend","Uptrend","-",20.25,27.71,0.1,"Hold","Price between support and resistance","-",26.46,"26.2-26.46","26.24-27.82","Neutral","False",7.26,NA,"2025-09-09 11:27:00"
"NVDD","-",NA,"No",4.4001,4.402,4.406,4.38,0.46,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",4.13,4.96,2.1,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.33-4.47","Neutral","False",3.54,NA,"2025-09-09 11:26:00"
"TSMX","-",NA,"No",38.4216,38.457,38.474,37.13,3.48,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.17,"Hold","Price between support and resistance","-",37.24,"36.95-38.04","37.36-39.49","Neutral","False",4.74,NA,"2025-09-09 11:25:00"
"URAA","-",NA,"No",32.9035,32.798,32.929,32.66,0.75,"-","Moderate","Mixed trend","Uptrend","-",27.7,34.64,0.33,"Hold","Price between support and resistance","-",32.34,"32.24-32.57","30.13-35.68","Neutral","False",5.06,NA,"2025-09-09 11:16:00"
"WEBL","-",NA,"No",33.69,33.683,33.684,33.28,1.23,"-","Moderate","Mixed trend","Uptrend","-",28.9,34.61,0.19,"Moderate","Price between support and resistance","-",33.32,"33.02-33.35","33.08-34.32","Neutral","False",4.01,NA,"2025-09-09 11:28:00"
"YINN","-",NA,"No",50.055,50.088,50.135,48.44,3.33,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.25,"Moderate","Price between support and resistance","-",49,"49.06-49.56","49.38-50.69","Higher","False",4.75,NA,"2025-09-09 11:28:00"
"KWEB","-",NA,"No",39.88,39.9,39.913,39.04,2.15,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.54-40.19","Neutral","False",2.63,NA,"2025-09-09 11:28:00"
"FXI","-",NA,"No",39.8865,39.893,39.905,39.44,1.13,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.37,"Moderate","Price between support and resistance","-",39.2,"39.09-39.49","39.73-40.05","Higher","False",1.62,NA,"2025-09-09 11:28:00"
"GLD","-",NA,"No",335.11,335.041,334.91,334.82,0.09,"0.62","Moderate","Mixed trend","Uptrend","Overbought",303.02,345.94,0.34,"Moderate","Price between support and resistance","-",328.3,"328.41-331.76","333.27-336.95","Neutral","False",1.57,NA,"2025-09-09 11:28:00"
"EEM","-",NA,"No",51.185,51.183,51.179,50.91,0.54,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.41,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","50.97-51.39","Neutral","False",1.2,NA,"2025-09-09 11:28:00"
"MCHI","-",NA,"No",62.9,62.91,62.917,62.3,0.96,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.64-62.27","62.52-63.29","Higher","False",1.82,NA,"2025-09-09 11:28:00"
"URNM","-",NA,"No",53.63,53.651,53.687,53.56,0.13,"-","Moderate","Mixed trend","Uptrend","Oversold",46.13,55.99,0.31,"Hold","Price between support and resistance","-",52.92,"52.56-53.09","52.64-54.62","Neutral","False",3.23,NA,"2025-09-09 11:28:00"
"COPX","-",NA,"No",51.98,51.962,51.978,51.42,1.09,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.27,"Hold","Price between support and resistance","-",50.96,"50.94-51.46","51.32-52.64","Neutral","False",1.7,NA,"2025-09-09 11:28:00"
"CHAT","-",NA,"No",55.8,55.808,55.776,54.88,1.68,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.25,"Moderate","Price between support and resistance","-",54.88,"54.68-55.24","55.43-55.98","Lower","False",1.62,NA,"2025-09-09 11:28:00"
"CWEB","-",NA,"No",52.22,52.234,52.276,50.08,4.27,"2.4","Moderate","Mixed trend","Uptrend","-",42.17,54.15,0.19,"Hold","Price between support and resistance","-",50.96,"51.15-51.7","51.34-53.1","Neutral","False",5.23,NA,"2025-09-09 11:29:00"
"NLR","-",NA,"No",121.08,121.025,121.015,120.71,0.31,"-","Moderate","Mixed trend","Uptrend","-",110.6,125.59,0.43,"Moderate","Price between support and resistance","-",118.58,"118.66-119.87","119-123.16","Neutral","False",2.39,NA,"2025-09-09 11:29:00"
"LLY","Large","Good","Yes",749,748.667,748.319,738.64,1.4,"-0.05","Moderate","Mixed trend","Uptrend","Overbought",717.63,838.72,2.86,"Moderate","Price between support and resistance","-",734.02,"734.02-739.71","739.29-758.71","Neutral","False",3.43,15.29,"2025-09-09 11:29:00"
"IAUM","-",NA,"No",36.3,36.293,36.279,36.26,0.11,"0.57","Moderate","Mixed trend","Uptrend","Overbought",32.81,37.47,0.33,"Moderate","Price between support and resistance","-",35.28,"35.57-35.94","36.03-36.57","Neutral","False",1.57,NA,"2025-09-09 11:30:00"
"SGOL","-",NA,"No",34.7097,34.708,34.694,34.68,0.09,"0.48","Moderate","Mixed trend","Uptrend","Overbought",31.38,35.82,0.33,"Moderate","Price between support and resistance","-",34.3,"34.02-34.36","34.46-34.96","Neutral","False",1.58,NA,"2025-09-09 11:30:00"
"AAAU","-",NA,"No",35.9365,35.936,35.924,35.9,0.1,"0.59","Moderate","Mixed trend","Uptrend","Overbought",32.5,37.1,0.34,"Moderate","Price between support and resistance","-",35.28,"35.22-35.58","35.65-36.22","Neutral","False",1.55,NA,"2025-09-09 11:30:00"
"FGDL","-",NA,"No",48.72,48.734,48.808,48.62,0.21,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.33,"Moderate","Price between support and resistance","-",48.02,"47.75-48.23","47.61-49.14","Lower","False",1.36,NA,"2025-09-09 11:20:00"
"VWO","-",NA,"No",52.655,52.657,52.658,52.48,0.33,"0.37","Good","Mixed trend","Uptrend","-",49.46,53.97,0.41,"Moderate","Price between support and resistance","-",51.94,"51.61-52.13","52.55-52.78","Neutral","False",1.13,NA,"2025-09-09 11:31:00"
"CLOV","Small",NA,"No",2.8267,2.826,2.82,2.74,3.16,"0.45","Moderate","Mixed trend","Uptrend","Overbought",2.59,3.61,3.33,"Good","Price between support and resistance"," Positive News",2.77,"2.74-2.77","2.77-2.89","Neutral","False",5.76,-0.08,"2025-09-09 11:31:00"
"AVO","Small","Moderate","No",13.715,13.726,13.718,12.87,6.57,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.25,"Moderate","Price between support and resistance"," Positive News",13.36,"12.78-13.36","13.25-14.39","Neutral","False",2.4,0.52,"2025-09-09 11:32:00"
"MU","Large","Good","Yes",133.31,133.378,133.316,131.46,1.41,"0.14","Good","Mixed trend","Uptrend","-",113.63,136.64,0.17,"Hold","Price between support and resistance"," Positive News",130.34,"130.64-131.98","131.64-134.98","Neutral","False",3.54,5.55,"2025-09-09 11:32:00"
"DBX","Mid","Moderate","No",30.835,30.852,30.851,30.34,1.63,"0.81","Moderate","Mixed trend","Uptrend","-",26.91,31.6,0.19,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.53","30.14-31.53","Neutral","False",2.1,1.63,"2025-09-09 11:32:00"
"BIDU","Large","Good","No",109.27,109.282,109.31,108.65,0.57,"0.25","Good","Mixed trend","Uptrend","-",87.19,113.82,0.21,"Hold","Price between support and resistance"," Positive News",106.82,"107.08-108.18","107.85-110.69","Neutral","False",2.9,10.92,"2025-09-09 11:32:00"
"NKTR","Small",NA,"No",46.26,46.324,46.368,44.33,4.35,"0.39","Moderate","Mixed trend","Uptrend","-",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News",44.99,"43.53-44.99","44.44-48.14","Neutral","False",7.87,-8.64,"2025-09-09 11:32:00"
"INVZ","Small",NA,"No",1.865,1.864,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.77-1.96","Neutral","False",8.8,-0.42,"2025-09-09 11:32:00"
"BILI","Mid","Poor","No",24.19,24.231,24.264,22.56,7.23,"4.44","Moderate","Downtrend","Uptrend","-",21.96,26.32,0.96,"Moderate","Price between support and resistance","-",23.52,"23.47-23.54","23.72-24.66","Neutral","False",4.02,0.07,"2025-09-09 11:25:00"
"BABX","-",NA,"No",38.7,38.821,38.967,36.43,6.23,"5.85","Moderate","Downtrend","Uptrend","Oversold",26.21,40.8,0.17,"Hold","Price between support and resistance","-",38.22,"37.93-38.31","37.83-39.55","Higher","False",6.57,NA,"2025-09-09 11:28:00"
"ORCL","Large","Good","Yes",237.46,237.346,237.059,238.48,-0.43,"0.67","Moderate","Uptrend","Mixed trend","-",218.5,266.75,1.54,"Moderate","Price between support and resistance","-",232.26,"232.71-235.09","234.91-239.91","Neutral","False",2.74,4.34,"2025-09-09 11:23:00"
"QS","Mid",NA,"No",8.455,8.44,8.43,9.49,-10.91,"2.41","Moderate","Uptrend","Mixed trend","Overbought",7.38,15.37,6.44,"Moderate","Price between support and resistance","-",7.84,"8.29-8.38","7.86-8.92","Neutral","False",10.87,-0.86,"2025-09-09 11:24:00"
"WULF","Mid",NA,"No",9.69,9.676,9.615,9.2,5.33,"4.47","Good","Uptrend","Mixed trend","Overbought",6.12,10.95,0.35,"Hold","Price between support and resistance","-",9.54,"9.17-9.54","9.36-10.02","Neutral","False",6.73,-0.35,"2025-09-09 11:24:00"
"CIFR","Mid",NA,"No",8.22,8.208,8.158,7.72,6.48,"6.7","Good","Uptrend","Mixed trend","Overbought",5.69,8.98,0.3,"Hold","Price between support and resistance","-",7.84,"7.92-8.14","7.9-8.54","Neutral","False",6.84,-0.45,"2025-09-09 11:24:00"
"SNAP","Large",NA,"No",7.3,7.293,7.27,7.22,1.11,"-0.39","Good","Uptrend","Mixed trend","Overbought",6.94,10.64,9.36,"Moderate","Price between support and resistance","-",6.86,"7.13-7.17","7.28-7.49","Higher","False",3.7,-0.32,"2025-09-09 11:24:00"
"DELL","Large","Good","Yes",120.53,120.409,120.113,123,-2.01,"-1.67","Moderate","Uptrend","Mixed trend","Overbought",117.56,145.31,8.33,"Moderate","Price between support and resistance","-",118.58,"118.12-119.32","118.85-122.21","Neutral","False",3.36,6.96,"2025-09-09 11:25:00"
"BHF","Mid","Good","No",47.975,47.95,47.873,43.38,10.59,"12.76","Moderate","Uptrend","Mixed trend","Overbought",42.3,56.14,1.44,"Moderate","Price between support and resistance"," Positive News",47.04,"47.02-47.5","46.37-49.53","Neutral","False",3.67,8.75,"2025-09-09 11:25:00"
"BTDR","Mid",NA,"No",13.47,13.418,13.274,12.7,6.06,"1.87","Good","Uptrend","Mixed trend","Overbought",11.82,15.98,1.52,"Moderate","Price between support and resistance","-",12.74,"12.73-12.89","13.2-13.92","Neutral","False",7.09,-4.8,"2025-09-09 11:25:00"
"GMHS","Micro","Poor","No",2.12,2.073,2.05,1.73,22.54,"6.96","Good","Uptrend","Mixed trend","Overbought",1.42,2.72,0.85,"Hold","Price between support and resistance","Breakout Buy Signal",1.9,"1.78-1.9","1.53-2.63","Neutral","False",9.87,0.09,"2025-09-09 11:26:00"
