"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",514.696666666667,514.689,514.907,514.45,0.05,0.05,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.41-509.55","511.09-518.62","Neutral","False",2.14,13.62,"2025-09-23 07:21:00"
"META","Large","Good","Yes",768.043333333333,768.193,768.353,765.16,0.38,0.4,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.68-760.36","767.53-769.14","Higher","False",3.34,27.55,"2025-09-23 07:21:00"
"GOOGL","Large","Good","Yes",253.026666666667,253.061,253.019,252.53,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.97-250.5","252.7-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:21:00"
"INTC","Large",NA,"Yes",28.9433333333333,28.933,28.962,28.76,0.64,0.6,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.36-28.65","28.77-29.13","Higher","False",6.06,-4.77,"2025-09-23 07:20:00"
"BMNR","Mid",NA,"No",56.3166666666667,56.264,56.243,55.1,2.21,2.11,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.76-56.89","Neutral","False",11.74,-3.03,"2025-09-23 07:20:00"
"PLTR","Large","Moderate","Yes",181.713333333333,181.656,181.764,179.33,1.33,1.3,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.52-182.88","Higher","False",7.67,0.29,"2025-09-23 07:20:00"
"JOBY","Large",NA,"No",16.0466666666667,16.046,16.048,15.86,1.18,1.17,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.73-15.89","15.78-16.3","Higher","False",6.99,-1.07,"2025-09-23 07:20:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.063,5.066,4.98,1.67,1.66,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.96-5.01","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 07:17:00"
"STLA","Large",NA,"No",9.91,9.905,9.917,9.74,1.75,1.7,"-","Mixed trend","Mixed trend","Hold","-",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.71-9.81","8.71-11.11","Higher","False",4.8,-0.95,"2025-09-23 07:15:00"
"IBIT","-",NA,"No",64.0733333333333,64.06,64.079,63.65,0.67,0.64,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.79-63.43","63.85-64.26","Neutral","False",3.78,NA,"2025-09-23 07:21:00"
"AMDL","-",NA,"No",10.1483333333333,10.147,10.161,10.09,0.58,0.57,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.95-10.05","10.06-10.23","Neutral","False",10.85,NA,"2025-09-23 07:20:00"
"ETHA","-",NA,"No",31.66,31.65,31.66,31.29,1.18,1.15,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.03-31.34","31.5-31.85","Neutral","False",6.23,NA,"2025-09-23 07:21:00"
"XLF","-",NA,"No",53.9566666666667,53.961,53.971,54,-0.08,-0.07,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.88-53.42","53.8-54.11","Neutral","False",1.93,NA,"2025-09-23 07:19:00"
"AVGO","Large","Moderate","Yes",340.636666666667,340.571,340.677,338.79,0.55,0.53,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"333.83-337.23","338.66-342.91","Neutral","False",4.9,3.9,"2025-09-23 07:21:00"
"AMZN","Large","Good","Yes",228.073333333333,228.101,228.18,227.63,0.19,0.21,"-","Downtrend","Mixed trend","Hold","Oversold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.51-225.79","227.38-228.75","Neutral","False",3.06,6.55,"2025-09-23 07:22:00"
