"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.04,11.16,10.38,11.89,"Good","Uptrend","Uptrend",10.48,12.18,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.23","12.79-13.59","True",5.24,0.98,"2025-08-04 13:15:00"
"AGG","ETF",NA,"No",99.189,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.05-99.33","False",0.59,NA,"2025-08-04 13:19:00"
"ALAB","Large","Moderate","No",142.09,133.49,113.17,136.85,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-135.59","140.11-146.01","False",6.49,1.31,"2025-08-04 13:16:00"
"AMD","Large","Moderate","Yes",176.9,175.13,155.19,177.85,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","175.21-175.21","175.51-178.32","False",2.61,1.37,"2025-08-04 13:15:00"
"AMDD","ETF",NA,"No",13.4895,13.35,12.63,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","13.54-13.54","13.28-13.69","False",5.41,NA,"2025-08-04 13:16:00"
"AMUU","ETF",NA,"No",51.3236,50.81,40.92,52.07,"Moderate","Uptrend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","51.23-51.23","49.45-53.2","False",5.44,NA,"2025-08-04 13:12:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","11.2-11.27","11.07-11.39","False",3.33,NA,"2025-08-04 13:16:00"
"AMZN","Large","Good","Yes",212.97,210.84,205.32,225.29,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.43,"Value Zone - Price near support","218.61-218.62","211.38-214.56","False",2.62,6.55,"2025-08-04 13:15:00"
"AMZU","ETF",NA,"No",33.8202,33.48,31.83,37.64,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.04,"Low Value Zone - Price below support","35.33-35.33","33.2-34.44","False",4.94,NA,"2025-08-04 13:16:00"
"AU","Large","Good","No",52.43,51.91,45.94,52.97,"Good","Uptrend","Uptrend",46.4,51.11,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.77-53.79","False",5.35,3.78,"2025-08-04 13:16:00"
"AVGO","Large","Moderate","Yes",297.53,294.55,273.86,300.59,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","292.54-296.7","294.83-300.22","False",2.95,2.74,"2025-08-04 13:18:00"
"AVL","ETF",NA,"No",44.52,43.38,38.72,45.12,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","42.81-43.95","43.42-45.64","False",6,NA,"2025-08-04 13:15:00"
"AVS","ETF",NA,"No",12.0216,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.8,"Low Value Zone - Price below support","11.78-11.9","11.54-12.08","False",4.89,NA,"2025-08-04 13:05:00"
"AXON","Large","Moderate","Yes",739.64,728.55,705.6,775.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.42,"Price between support and resistance","724.85-732.24","721.65-758.09","False",3.15,4.16,"2025-08-04 13:14:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.86,"Moderate","Downtrend","Mixed trend",45.56,48.29,10.41,"Buy signal generated - watch for recovery/decline","45.69-45.84","45.56-46.04","False",1.95,3.41,"2025-08-04 13:19:00"
"BMRN","Large","Moderate","No",60.21,59.61,56.12,59.87,"Good","Mixed trend","Uptrend",56.69,59.97,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-60.19","60.02-60.8","False",2.59,2.7,"2025-08-04 13:14:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.56-73.64","73.35-73.88","False",0.55,NA,"2025-08-04 13:19:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","42.52-42.91","42.27-45.95","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",457.585,450.72,442.33,451.34,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.05,"Low Value Zone - Price below support","448.43-453","450.34-464.51","False",1.86,NA,"2025-08-04 13:15:00"
"BRKU","ETF",NA,"No",22.0095,21.79,20.94,21.87,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.49,"Low Value Zone - Price below support","22.02-22.16","21.23-22.83","True",3.92,NA,"2025-08-04 13:16:00"
"BULL","Mid","Moderate","No",14.1401,13.77,11.99,16.71,"Good","Mixed trend","Mixed trend",13.28,16.25,2.44,"Price between support and resistance","13.43-14.1","13.89-14.4","False",12.91,1.24,"2025-08-04 13:16:00"
"BWXT","Large","Good","No",152.985,151.46,139.27,152.82,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","151-155.07","False",2.56,3.14,"2025-08-04 13:14:00"
"CNA","Large","Good","No",45.53,44.55,43.47,45.57,"Moderate","Mixed trend","Uptrend",43.91,46.05,0.32,"Elevated Zone - Price near resistance","44.03-45.07","44.74-46.45","False",1.81,3.28,"2025-08-04 13:14:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.175,936.92,922.49,977.19,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.02,"Value Zone - Price near support","932.16-941.67","944.31-958.04","False",1.54,17.62,"2025-08-04 13:18:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","34.64-34.67","34.52-34.83","False",2.67,1.12,"2025-08-04 13:14:00"
"CRCL","Large","Poor","No",162.855,156.62,139.34,182.3,"Good","Uptrend","Mixed trend",168.59,188.38,-4.45,"Low Value Zone","154.75-158.48","155.81-172.61","False",11.03,0.08,"2025-08-04 13:15:00"
"CRM","Large","Good","Yes",253.03,250.5,242.51,265.72,"Moderate","Uptrend","Mixed trend",254.07,272.03,-18.35,"Low Value Zone","252.52-252.58","251.89-254.14","False",3.19,6.39,"2025-08-04 13:19:00"
"CSCO","Large","Good","Yes",68.395,67.71,65.63,68.78,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.38,"Elevated Zone - Price near resistance","68.25-68.26","68.1-68.93","False",1.55,2.45,"2025-08-04 13:19:00"
"CTRA","Large","Moderate","Yes",23.9,23.66,22.78,26.52,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.32,"Value Zone - Price near support","23.7-23.91","23.62-24.18","False",3.72,1.71,"2025-08-04 13:14:00"
"CURE","ETF",NA,"No",73.59,71.7,65.82,81.61,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.47,"Price between support and resistance","71.5-71.91","72-75.18","False",8.21,NA,"2025-08-04 13:15:00"
"CVX","Large","Good","Yes",150.73,149.22,145.75,155.88,"Moderate","Uptrend","Mixed trend",148.18,156.73,2.35,"Value Zone - Price near support","150.46-150.72","149.45-152.01","False",2.33,7.77,"2025-08-04 13:19:00"
"DFEN","ETF",NA,"No",59.02,58.43,52.41,60.01,"Good","Mixed trend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","59.13-59.13","58.18-60.93","False",4.54,NA,"2025-08-04 13:12:00"
"DIA","ETF",NA,"No",441.46,437.05,427.93,445.06,"Good","Mixed trend","Mixed trend",432.25,448.67,0.78,"Elevated Zone - Price near resistance","440.09-440.7","440.37-443.26","False",1.72,NA,"2025-08-04 13:19:00"
"DPST","ETF",NA,"No",84.53,83.68,78.38,106.87,"Moderate","Downtrend","Mixed trend",82.76,97.35,7.23,"Price between support and resistance","84.11-84.11","83.16-86.04","False",6.34,NA,"2025-08-04 13:16:00"
"DRN","ETF",NA,"No",9.55,9.4,8.82,10.42,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.54,"Price between support and resistance","9.35-9.45","9.44-9.73","False",6.17,NA,"2025-08-04 13:16:00"
"DRV","ETF",NA,"No",24.9319,24.56,23.18,26.3,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.53,"Price between support and resistance","24.43-24.68","24.37-25.43","False",5.58,NA,"2025-08-04 13:04:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.76,39.16,37.63,41.05,"-","Mixed trend","Mixed trend",38.28,41.58,1.23,"Price between support and resistance","38.96-39.36","38.98-40.54","False",3.9,NA,"2025-08-04 13:16:00"
"EDZ","ETF",NA,"No",5.285,5.2,4.85,7.89,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.17-5.23","5.16-5.41","False",6.66,NA,"2025-08-04 13:14:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.18,"Good","Mixed trend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","48.59-48.66","48.54-48.84","False",1.31,NA,"2025-08-04 13:18:00"
"EHC","Large","Good","No",109.335,108.24,106.61,117.65,"Moderate","Mixed trend","Mixed trend",108.74,114.66,8.94,"Value Zone - Price near support","109-109.4","108.43-110.24","False",1.51,4.86,"2025-08-04 13:14:00"
"ELIL","ETF",NA,"No",17.8,17.34,15.96,21.34,"-","Mixed trend","Mixed trend",17.34,19.72,4.14,"Price between support and resistance","17.29-17.4","16.14-19.46","False",7.99,NA,"2025-08-04 13:16:00"
"ENR","Mid","Moderate","No",26.96,26.69,22.19,27.84,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","23.86-29.17","True",4.02,0.74,"2025-08-04 13:16:00"
"EQIX","Large","Moderate","Yes",779.48,767.79,753.13,1568.06,"Moderate","Mixed trend","Mixed trend",778.94,836.34,106.16,"Value Zone - Price near support","763.89-771.69","772.35-786.69","False",1.91,10.19,"2025-08-04 13:18:00"
"EQR","Large","Moderate","Yes",63.125,62.49,60.74,66.22,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-28.35,"Value Zone - Price near support","63.08-63.18","62.61-63.61","False",2.81,2.62,"2025-08-04 13:14:00"
"ETH","ETF",NA,"No",34.86,34.18,31.2,35.28,"Good","Mixed trend","Mixed trend",31.52,35.76,0.27,"Price between support and resistance","33.61-34.75","34.64-35.4","False",4.98,NA,"2025-08-04 13:18:00"
"EURL","ETF",NA,"No",31.8301,31.35,30.24,38.43,"Weak","Mixed trend","Mixed trend",31.57,34.72,10.94,"Value Zone - Price near support","31.19-31.51","31.63-32.09","False",3.53,NA,"2025-08-04 13:13:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.94-10.94","10.84-11.03","False",2.68,0.78,"2025-08-04 13:15:00"
"FANG","Large","Good","Yes",146.45,144.26,139.35,151.57,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.68,"Price between support and resistance","143.52-144.99","144.7-148.23","False",3.4,16.08,"2025-08-04 13:14:00"
"FAS","ETF",NA,"No",161.0999,158.68,149.97,176.18,"Moderate","Uptrend","Mixed trend",157.32,172.3,2.96,"Price between support and resistance","157.88-159.49","158.68-163.48","False",5.49,NA,"2025-08-04 13:14:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.41,"Price between support and resistance","4.57-4.6","4.52-4.63","False",5.37,NA,"2025-08-04 13:16:00"
"FENY","ETF",NA,"No",23.5499,23.31,22.74,25.94,"Moderate","Downtrend","Mixed trend",23.42,24.54,7.72,"Value Zone - Price near support","23.59-23.59","23.43-23.68","False",2.48,NA,"2025-08-04 13:20:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.7,24.33,23.98,26.81,"Moderate","Mixed trend","Mixed trend",24.62,25.62,11.77,"Value Zone - Price near support","24.21-24.45","24.62-24.78","False",1.43,NA,"2025-08-04 13:19:00"
"GDX","ETF",NA,"No",54.575,54.03,50.98,54.22,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.18-55.25","False",2.99,NA,"2025-08-04 13:18:00"
"GE","Large","Good","Yes",275.965,271.36,255.5,273.81,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-273.2","274.61-278.59","False",2.22,7,"2025-08-04 13:19:00"
"GGLL","ETF",NA,"No",41.57,41.15,37.82,42.16,"Good","Mixed trend","Mixed trend",38.2,42.38,0.24,"Elevated Zone - Price near resistance","41.48-41.48","41.14-42.35","False",4.69,NA,"2025-08-04 13:16:00"
"GGLS","ETF",NA,"No",11.26,11.09,10.77,12,"Weak","Downtrend","Mixed trend",11.42,12.17,-5.74,"Value Zone - Price near support","11.03-11.15","10.79-11.6","False",2.89,NA,"2025-08-04 13:11:00"
"GLD","ETF",NA,"No",310.45,307.35,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","310.64-310.64","309.55-311.35","False",1.97,NA,"2025-08-04 13:20:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.55,67.09,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.53,"Elevated Zone - Price near resistance","66.77-66.82","66.5-67","False",1.98,NA,"2025-08-04 13:20:00"
"GLXY","Large","Poor","No",28.98,28.66,25.11,30.42,"Good","Mixed trend","Mixed trend",25.36,30.89,0.53,"Price between support and resistance","28.49-28.84","28.31-29.67","False",7.37,0.55,"2025-08-04 13:16:00"
"GOOGL","Large","Good","Yes",194.235,192.29,182.93,195.35,"Good","Mixed trend","Mixed trend",184.78,196.53,0.24,"Elevated Zone - Price near resistance","190.55-194.39","193.27-195.79","False",2.31,9.38,"2025-08-04 13:18:00"
"GTM","Large","Poor","No",10.545,10.44,10.03,11.04,"Good","Uptrend","Mixed trend",10.13,11.24,1.67,"Price between support and resistance","10.42-10.52","10.4-10.68","False",3.7,0.12,"2025-08-04 13:14:00"
"HD","Large","Good","Yes",381.53,377.71,360.54,380.67,"Good","Mixed trend","Uptrend",364.18,381.59,0,"Elevated Zone - Price near resistance","380.42-381.36","379.44-385.66","False",2.02,14.72,"2025-08-04 13:19:00"
"HGER","ETF",NA,"No",24.4327,24.07,23.72,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","23.94-24.19","24.4-24.55","False",1.43,NA,"2025-08-04 13:19:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",65.4123,63.2,55.02,65.95,"Good","Uptrend","Mixed trend",55.58,67.42,0.2,"Price between support and resistance","62.5-63.89","64.02-66.74","False",6.01,0.68,"2025-08-04 13:14:00"
"HOOD","Large","Moderate","No",105.99,100.57,91.82,105.22,"Good","Uptrend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","100.55-100.6","104.08-107.86","False",3.65,1.97,"2025-08-04 13:15:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","80.14-80.19","80.09-80.39","False",0.53,NA,"2025-08-04 13:18:00"
"IAUM","ETF",NA,"No",33.615,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.53,"Elevated Zone - Price near resistance","33.62-33.65","33.48-33.75","False",1.99,NA,"2025-08-04 13:20:00"
"IBIT","ETF",NA,"No",65.61,64.95,62.95,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.09,"Price between support and resistance","64.94-65.3","65.28-65.94","False",2.96,NA,"2025-08-04 13:18:00"
"IBM","Large","Good","Yes",251.57,249.05,243.38,266.11,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.8,"Low Value Zone","249.81-251.45","249.92-253.21","False",2.28,6.2,"2025-08-04 13:19:00"
"IDXX","Large","Good","Yes",678.4,654.34,533.12,688.99,"Good","Uptrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-654.34","624.42-742.27","True",1.55,10.82,"2025-08-04 13:14:00"
"IEFA","ETF",NA,"No",82.695,81.87,80.57,83.68,"Good","Mixed trend","Mixed trend",81.38,84.48,1.36,"Value Zone - Price near support","82.58-82.64","82.45-82.96","False",1.23,NA,"2025-08-04 13:20:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,54.19,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Low Value Zone","52.48-52.5","52.25-52.78","False",1.37,NA,"2025-08-04 13:18:00"
"ITOT","ETF",NA,"No",137.77,136.39,133.01,138.6,"Good","Mixed trend","Mixed trend",134.35,139.65,0.55,"Elevated Zone - Price near resistance","137.72-137.72","137.54-138.26","False",1.71,NA,"2025-08-04 13:19:00"
"ITW","Large","Good","Yes",254.72,252.17,246.72,259.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.3,"Price between support and resistance","254.93-255.05","253.24-256.22","False",1.61,11.38,"2025-08-04 13:17:00"
"IWM","ETF",NA,"No",218.56,216.37,211.02,221.95,"Good","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","216.54-218.43","218.05-219.37","False",2.01,NA,"2025-08-04 13:18:00"
"IXUS","ETF",NA,"No",77.29,76.13,75.19,77.67,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","75.74-76.52","77.08-77.51","False",1.14,NA,"2025-08-04 13:18:00"
"JNJ","Large","Good","Yes",169.63,167.83,160.36,169.45,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","167.83-167.83","168.36-170.9","False",1.5,9.34,"2025-08-04 13:18:00"
"JNUG","ETF",NA,"No",77.33,75.13,70.16,80.17,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","73.7-76.56","74.61-79.99","False",6.62,NA,"2025-08-04 13:16:00"
"JPM","Large","Good","Yes",292.78,289.85,280.58,297.02,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.75,"Price between support and resistance","292.58-292.58","290.43-294.7","False",1.51,19.5,"2025-08-04 13:18:00"
"KLAC","Large","Good","Yes",911.995,896.94,851.82,919.35,"Good","Uptrend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","891-902.88","907.38-921.93","False",3.75,30.41,"2025-08-04 13:19:00"
"KOLD","ETF",NA,"No",34.58,33.42,28.12,34.74,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-34.16","34.17-35.47","False",10.26,NA,"2025-08-04 13:18:00"
"KORU","ETF",NA,"No",80.23,79.03,73.55,83.24,"Good","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","78.63-79.43","79.2-81.25","False",6.93,NA,"2025-08-04 13:16:00"
"KSPI","Large","Good","No",85.31,84.46,77.53,86.27,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.03,"Elevated Zone - Price near resistance","84.77-84.77","80.82-90.22","False",4.16,10.25,"2025-08-04 13:14:00"
"L","Large","Good","Yes",92.77,91.84,88.23,92.59,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.43-94.14","False",1.57,6.1,"2025-08-04 13:14:00"
"LABU","ETF",NA,"No",62.17,60.01,55.43,65.53,"Good","Uptrend","Mixed trend",59.12,66.19,1.32,"Price between support and resistance","59.59-60.42","60.56-63.83","False",7.63,NA,"2025-08-04 13:16:00"
"LIN","Large","Good","Yes",465.93,458.94,448.8,468.76,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.65,"Elevated Zone - Price near resistance","456.61-461.27","461.81-469.8","False",1.48,14.06,"2025-08-04 13:17:00"
"LLY","Large","Good","Yes",764.97,757.32,726.35,809.89,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.4,"Price between support and resistance","763.02-763.32","756.85-772.35","False",4.09,12.27,"2025-08-04 13:18:00"
"LMBO","ETF",NA,"No",25.33,24.71,23.26,27.59,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","24.51-24.91","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.84,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.72-109.86","109.61-110.01","False",0.75,NA,"2025-08-04 13:18:00"
"MA","Large","Good","Yes",569.26,563.57,549.11,576.27,"Good","Mixed trend","Mixed trend",554.66,581.56,0.84,"Price between support and resistance","565.21-565.21","566.43-572.1","False",1.99,14.84,"2025-08-04 13:18:00"
"MCD","Large","Moderate","Yes",305.36,300.78,293.43,306.16,"Good","Mixed trend","Uptrend",296.39,309.37,0.45,"Elevated Zone - Price near resistance","299.25-302.31","303.53-307.08","False",1.43,11.33,"2025-08-04 13:19:00"
"MELI","Large","Good","No",2396.1175,2372.16,2309.06,2490.18,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,2.36,"Value Zone - Price near support","2399-2400.62","2357.04-2435.96","False",2.66,40.63,"2025-08-04 13:11:00"
"META","Large","Good","Yes",772.155,764.43,701.42,772.78,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","761.66-772.54","767.88-778.64","False",2.56,27.53,"2025-08-04 13:18:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.57-13.71","13.66-13.94","False",4.24,NA,"2025-08-04 13:16:00"
"METU","ETF",NA,"No",48.62,47.93,41.29,48.58,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","47.4-48.46","48.05-49.6","False",5.22,NA,"2025-08-04 13:15:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.03,"-","Mixed trend","Mixed trend",16.18,17.69,64.46,"Value Zone - Price near support","15.88-16.04","15.31-17.09","False",4.93,NA,"2025-08-04 13:11:00"
"MIDU","ETF",NA,"No",45.9649,45.23,42.88,48.11,"-","Mixed trend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","45.04-45.42","44.64-47.29","False",5.19,NA,"2025-08-04 13:16:00"
"MRK","Large","Good","Yes",79.62,78.82,75.58,84.13,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.3,"Price between support and resistance","79.47-79.52","78.97-80.28","False",4.12,6.49,"2025-08-04 13:19:00"
"MSFD","ETF",NA,"No",10.4493,10.34,10.09,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.54,"Buy signal generated - watch for recovery/decline","10.45-10.45","10.28-10.51","False",2.43,NA,"2025-08-04 13:16:00"
"MSFT","Large","Good","Yes",537.39,527.32,500.22,540.82,"Good","Uptrend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","526.64-528","535.13-540.93","False",1.22,13.63,"2025-08-04 13:18:00"
"MSFU","ETF",NA,"No",57.34,55.94,50.95,58.27,"Good","Uptrend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","55.28-56.6","56.82-58.43","False",2.6,NA,"2025-08-04 13:14:00"
"MSTU","ETF",NA,"No",7.4126,7.07,6.02,11.81,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.88,"Price between support and resistance","6.77-7.38","7.21-7.61","False",14.86,NA,"2025-08-04 13:17:00"
"MUFG","Large","Moderate","No",13.7138,13.58,13.22,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-83.69,"Low Value Zone","13.68-13.68","13.61-13.81","False",2.61,1.06,"2025-08-04 13:14:00"
