"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","11.8-11.92","11.5-12.1","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",741.45,734.04,710.91,775.08,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,2.05,"Price between support and resistance","739.55-744.04","721.35-761.55","False",3.15,4.16,"2025-08-04 12:02:00"
"B","Large","Moderate","No",22.0648,21.84,20.64,22.04,"Good","Mixed trend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.69-22.44","False",3.49,1.32,"2025-08-04 12:03:00"
"BAC","Large","Good","Yes",45.725,45.27,44.39,53.11,"Moderate","Mixed trend","Downtrend",45.56,48.29,15.62,"Value Zone - Price near support","45.66-45.84","45.43-46.02","False",1.95,3.41,"2025-08-04 12:06:00"
"BCAB","ETF",NA,"No",0.33,0.33,0.3,0.39,"Weak","Strong Downtrend","Downtrend",0.34,0.42,-6.52,"Low Value Zone - Price below support","0.34-0.34","0.31-0.35","False",8.07,NA,"2025-08-04 12:08:00"
"BCDA","ETF",NA,"No",1.8,1.78,1.62,1.8,"Moderate","Strong Downtrend","Downtrend",2.02,2.3,-2.23,"Low Value Zone - Price below support","1.74-2.18","1.38-2.07","True",9.3,NA,"2025-08-04 12:08:00"
"BCRX","ETF",NA,"No",8.345,8.26,7.96,17.61,"Moderate","Mixed trend","Downtrend",8.33,9.3,58.54,"Value Zone - Price near support","8.3-8.35","7.21-9.51","False",3.63,NA,"2025-08-04 12:08:00"
"BMRN","Large","Moderate","No",59.55,58.95,56.12,59.71,"Good","Strong Downtrend","Mixed trend",56.69,59.92,0.13,"Elevated Zone - Price near resistance","59.28-59.28","59.25-60.26","False",2.59,2.7,"2025-08-04 12:02:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.71,"Good","Strong Downtrend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","73.52-73.52","73.26-73.98","False",0.55,NA,"2025-08-04 12:07:00"
"BNTX","ETF",NA,"No",111.66,110.54,104.66,114.77,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.63,"Price between support and resistance","109.8-111.45","108.26-115.19","False",3.66,NA,"2025-08-04 12:08:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.73,456.12,447.64,484.48,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.9,"Value Zone - Price near support","459.38-469.01","452.78-468.83","False",1.86,NA,"2025-08-04 12:03:00"
"BRKR","Mid","Poor","No",35.25,33.55,31.52,35,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.67,"Low Value Zone","32.1-35","21.62-49.67","False",6.05,0.52,"2025-08-04 12:03:00"
"BRKU","ETF",NA,"No",22.28,22.06,21.19,24.5,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.87,"Low Value Zone","21.96-23.11","21.39-23.19","True",3.92,NA,"2025-08-04 12:03:00"
"BRR","ETF",NA,"No",10.3258,10.22,9.72,12.1,"-","Strong Downtrend","Downtrend",10.3,10.52,6.85,"Value Zone - Price near support","10.31-10.31","10.15-10.5","False",4.95,NA,"2025-08-04 12:07:00"
"BVS","ETF",NA,"No",6.4,6.34,6.01,6.94,"Weak","Mixed trend","Downtrend",6.2,6.9,2.43,"Price between support and resistance","6.34-6.35","6.21-6.59","False",5.21,NA,"2025-08-04 12:08:00"
"BWXT","Large","Good","No",152.99,151.46,139.27,152.85,"Good","Strong Downtrend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","152.29-152.8","150.49-155.44","False",2.56,3.14,"2025-08-04 12:02:00"
"CBOE","Large","Good","Yes",249.28,246.79,233.81,249.51,"Good","Mixed trend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","247.99-248.45","247.1-251.24","False",2.02,8.52,"2025-08-04 12:09:00"
"CLM","Mid","Good","No",8.0585,7.98,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.17,"Value Zone - Price near support","8.03-8.03","8.04-8.08","False",2.47,1.53,"2025-08-04 12:06:00"
"CLSK","ETF",NA,"No",10.66,10.54,9.75,15.41,"Moderate","Downtrend","Mixed trend",10.51,12.28,10.96,"Value Zone - Price near support","10.42-10.67","10.42-10.9","False",7.51,NA,"2025-08-04 12:09:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.55,44.56,43.47,45.58,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.3,"Elevated Zone - Price near resistance","44.03-45.09","44.52-46.49","False",1.81,3.28,"2025-08-04 12:00:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"COMM","ETF",NA,"No",14.005,12.18,7.92,13.72,"Good","Strong Downtrend","Uptrend",8,11.4,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","12.24-15.77","True",6.32,NA,"2025-08-04 12:08:00"
"CONY","ETF",NA,"No",7.395,7.32,6.88,8.44,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.75,"Low Value Zone - Price below support","7.3-7.48","7.29-7.5","False",6.04,NA,"2025-08-04 12:05:00"
"COST","Large","Good","Yes",953.47,943.94,929.03,977.73,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.41,"Value Zone - Price near support","951.2-952.32","945.49-961.45","False",1.54,17.62,"2025-08-04 12:06:00"
"CRBG","Large","Moderate","No",34.61,34.26,33.35,35.77,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.02,"Price between support and resistance","34.48-34.62","34.45-34.79","False",2.67,1.12,"2025-08-04 12:02:00"
"CRM","Large","Good","Yes",252.56,250.03,242.06,265.56,"Moderate","Mixed trend","Downtrend",254.07,272.03,-12.93,"Low Value Zone","251-252.47","251.26-253.83","False",3.19,6.39,"2025-08-04 12:06:00"
"CSCO","Large","Good","Yes",68.205,67.18,65.63,68.5,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","66.84-67.52","67.87-68.82","False",1.55,2.45,"2025-08-04 12:06:00"
"CTRA","Large","Moderate","Yes",23.955,23.59,22.71,26,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,4.17,"Value Zone - Price near support","23.47-23.71","23.63-24.28","False",3.72,1.71,"2025-08-04 12:02:00"
"CURE","ETF",NA,"No",73.12,71.7,65.81,84.46,"Weak","Mixed trend","Downtrend",71.49,78.78,3.47,"Price between support and resistance","71.5-71.9","71.45-74.79","False",8.21,NA,"2025-08-04 12:02:00"
"CVX","Large","Good","Yes",150.56,149.05,145.58,156.21,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.59,"Value Zone - Price near support","150.39-150.75","149.1-152.02","False",2.33,7.77,"2025-08-04 12:06:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","14.6-14.75","14.59-15.25","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.59,15.43,14.96,16.46,"Moderate","Mixed trend","Downtrend",15.71,16.73,-9.72,"Value Zone - Price near support","15.55-15.62","15.31-15.87","False",3.07,NA,"2025-08-04 12:09:00"
"DFEN","ETF",NA,"No",58.97,58.38,52.41,59.98,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","58.52-58.85","57.02-60.81","False",4.54,NA,"2025-08-04 12:04:00"
"DIA","ETF",NA,"No",440.68,436.27,427.93,444.84,"Good","Mixed trend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","437-438.3","439.09-442.27","False",1.72,NA,"2025-08-04 12:07:00"
"DPST","ETF",NA,"No",84.19,82.79,77.54,111.3,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,9.18,"Value Zone - Price near support","82.08-83.5","82.48-85.89","False",6.34,NA,"2025-08-04 12:04:00"
"DRCT","ETF",NA,"No",0.67,0.52,0.47,0.6,"Moderate","Mixed trend","Mixed trend",0.52,0.62,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","0.5-0.54","0.62-0.78","True",8.77,NA,"2025-08-04 12:09:00"
"DRN","ETF",NA,"No",9.6,9.39,8.82,10.27,"Moderate","Downtrend","Mixed trend",9.29,10.22,1.97,"Price between support and resistance","9.35-9.44","9.41-9.79","False",6.17,NA,"2025-08-04 12:02:00"
"DRV","ETF",NA,"No",24.84,24.59,23.22,26.5,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.79,"Price between support and resistance","24.82-25.07","24.27-25.42","False",5.58,NA,"2025-08-04 12:04:00"
"DUSL","ETF",NA,"No",71.74,70.66,67.59,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.43,"Price between support and resistance","70.31-71.02","69.98-73.5","False",4.35,NA,"2025-08-04 11:59:00"
"DYN","ETF",NA,"No",10.39,10.21,9.43,11.18,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.35,"Price between support and resistance","10.18-10.25","10.16-10.63","False",7.55,NA,"2025-08-04 12:08:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.52-39.62","38.76-40.4","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.16-5.45","False",6.66,NA,"2025-08-04 12:01:00"
"EEM","ETF",NA,"No",48.63,48.14,47.29,49.17,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.15,"Value Zone - Price near support","48.59-48.73","48.46-48.8","False",1.31,NA,"2025-08-04 12:05:00"
"EHC","Large","Good","No",109.43,108.34,106.7,116.66,"Moderate","Mixed trend","Downtrend",108.74,114.66,7.57,"Value Zone - Price near support","109-109","108.33-110.53","False",1.51,4.86,"2025-08-04 12:02:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENB","Large","Moderate","No",46.5537,46.09,44.34,46.61,"Moderate","Mixed trend","Mixed trend",44.79,46.85,0.17,"Elevated Zone - Price near resistance","46.08-46.52","46.27-46.84","False",1.52,2.05,"2025-08-04 12:09:00"
"ENPH","Mid","Moderate","Yes",31.78,31.46,27.94,35.94,"Weak","Strong Downtrend","Downtrend",33.83,38.75,-3.4,"Low Value Zone","31.56-31.7","31.16-32.41","False",11.19,1.29,"2025-08-04 12:08:00"
"ENR","Mid","Moderate","No",27.79,27.38,22.19,28.9,"Good","Uptrend","Uptrend",22.41,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","25.08-31.27","True",4.02,0.74,"2025-08-04 12:03:00"
"EQIX","Large","Moderate","Yes",780.3,768.6,753.91,1093.8,"Moderate","Mixed trend","Downtrend",778.94,836.34,41.34,"Value Zone - Price near support","764.69-772.5","771.93-787.9","False",1.91,10.19,"2025-08-04 12:06:00"
"EQR","Large","Moderate","Yes",63.35,62.72,60.95,116.89,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,59.78,"Value Zone - Price near support","62.98-63.1","62.87-63.89","False",2.81,2.62,"2025-08-04 12:02:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","11.75-11.75","11.63-12.19","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.4607,34.12,31.2,35.38,"Good","Uptrend","Mixed trend",31.52,35.76,0.44,"Price between support and resistance","34.22-34.29","34.22-34.97","False",4.98,NA,"2025-08-04 12:06:00"
"ETHA","ETF",NA,"No",27.69,27.19,25.06,28.26,"Good","Mixed trend","Mixed trend",25.31,28.75,0.45,"Price between support and resistance","26.84-27.54","27.5-28","False",4.82,NA,"2025-08-04 12:05:00"
"ETHE","ETF",NA,"No",30.245,29.73,27.39,30.91,"Good","Uptrend","Mixed trend",27.67,31.39,0.45,"Price between support and resistance","29.37-30.09","30.01-30.67","False",4.94,NA,"2025-08-04 12:06:00"
"ETHT","ETF",NA,"No",78.22,77.43,64.71,83.1,"Moderate","Mixed trend","Mixed trend",65.36,84.48,0.49,"Price between support and resistance","77.43-77.43","77.09-80.59","False",10.06,NA,"2025-08-04 12:05:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Strong Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","31.15-31.47","31.61-32.11","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",11.005,10.89,10.59,11.32,"Good","Mixed trend","Mixed trend",10.7,11.47,1.53,"Price between support and resistance","10.9-10.92","10.92-11.09","False",2.68,0.78,"2025-08-04 12:03:00"
"FANG","Large","Good","Yes",146.55,145.08,140.15,151.97,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.61,"Buy signal generated - watch for recovery/decline","146.55-146.55","144.6-148.75","False",3.4,16.08,"2025-08-04 12:02:00"
"FAS","ETF",NA,"No",159.93,158.33,149.64,183.54,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.74,"Value Zone - Price near support","159.44-159.44","157.08-162.78","False",5.49,NA,"2025-08-04 12:04:00"
"FAZ","ETF",NA,"No",4.605,4.56,4.31,4.79,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.08,"Price between support and resistance","4.57-4.62","4.54-4.67","False",5.37,NA,"2025-08-04 12:04:00"
"FENY","ETF",NA,"No",23.61,23.37,22.79,25.2,"Moderate","Mixed trend","Downtrend",23.42,24.54,4.93,"Value Zone - Price near support","23.58-23.67","23.44-23.78","False",2.48,NA,"2025-08-04 12:07:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","45.03-45.03","44.85-45.31","False",2.02,NA,"2025-08-04 12:01:00"
"FHI","Mid","Good","No",51.11,50.6,46.32,50.75,"Good","Uptrend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.88-51.61","False",1.63,4.51,"2025-08-04 12:10:00"
"FRPT","Mid","Poor","No",71.26,69.39,65.67,74.25,"Moderate","Strong Downtrend","Mixed trend",67.38,75.8,1.17,"Price between support and resistance","68.6-70.18","67.7-73.72","False",5.36,0.3,"2025-08-04 12:08:00"
"FRSH","ETF",NA,"No",13.045,12.74,12.2,14,"Moderate","Mixed trend","Downtrend",13.14,14.44,-14.86,"Low Value Zone","12.6-12.88","12.81-13.28","False",4.21,NA,"2025-08-04 12:08:00"
"FRSX","ETF",NA,"No",0.3649,0.36,0.34,0.44,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.52,"Low Value Zone","0.35-0.37","0.34-0.39","True",6.53,NA,"2025-08-04 12:07:00"
"FTGC","ETF",NA,"No",24.74,24.37,24.02,26.09,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,7.46,"Value Zone - Price near support","24.25-24.49","24.67-24.81","False",1.43,NA,"2025-08-04 12:05:00"
"GDX","ETF",NA,"No",54.63,53.61,50.98,54.03,"Good","Mixed trend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.28-55.34","False",2.99,NA,"2025-08-04 12:06:00"
"GE","Large","Good","Yes",275.31,272.56,255.41,274.34,"Good","Uptrend","Uptrend",257.99,274.72,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.32-273.32","273.49-278.55","False",2.22,7,"2025-08-04 12:07:00"
"GEF","Mid","Good","No",62.705,61.76,60.34,69.25,"Moderate","Mixed trend","Downtrend",62.19,66.89,8.07,"Value Zone - Price near support","61.45-62.07","61.74-63.67","False",2.3,3.67,"2025-08-04 12:05:00"
"GGLL","ETF",NA,"No",41.52,41.1,37.82,42.17,"Good","Mixed trend","Mixed trend",38.2,42.38,0.26,"Price between support and resistance","41.19-41.46","41.06-42.4","False",4.69,NA,"2025-08-04 12:04:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,11.98,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","11.3-11.32","10.63-11.56","False",2.89,NA,"2025-08-04 11:58:00"
"GLD","ETF",NA,"No",310.84,307.73,300.22,312.13,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","309.68-310.64","309.86-311.8","False",1.97,NA,"2025-08-04 12:07:00"
"GLDM","ETF",NA,"No",66.835,66.17,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.45,"Elevated Zone - Price near resistance","66.77-66.87","66.55-67.12","False",1.98,NA,"2025-08-04 12:07:00"
"GLOB","Mid","Moderate","No",81.75,80.93,76.63,88.74,"Moderate","Strong Downtrend","Downtrend",83.25,93.32,-7.74,"Value Zone - Price near support","81.75-82","81.12-82.41","False",5.31,3.38,"2025-08-04 12:10:00"
"GLXY","Large","Poor","No",28.43,27.47,25.11,29.7,"Good","Strong Downtrend","Mixed trend",25.36,30.89,0.8,"Price between support and resistance","27.22-27.72","27.7-29.2","False",7.37,0.55,"2025-08-04 12:03:00"
"GNPX","ETF",NA,"No",0.2395,0.23,0.21,0.43,"Moderate","Strong Downtrend","Mixed trend",0.24,0.29,14.98,"Low Value Zone","0.23-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 12:07:00"
"GOOGL","Large","Good","Yes",194.02,191,182.93,194.65,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.27,"Elevated Zone - Price near resistance","188.66-193.35","193-195.69","False",2.31,9.38,"2025-08-04 12:06:00"
"GT","Mid","Moderate","No",10.095,9.99,9.65,10.81,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-9.44,"Low Value Zone","10.06-10.13","9.96-10.23","False",3.45,0.84,"2025-08-04 12:09:00"
"GTM","Large","Poor","No",10.51,10.3,9.91,10.99,"Good","Strong Downtrend","Mixed trend",10.13,11.24,1.91,"Price between support and resistance","10.2-10.39","10.35-10.68","False",3.7,0.12,"2025-08-04 12:02:00"
"GWW","Large","Good","Yes",931.95,922.63,906.76,929.43,"Weak","Strong Downtrend","Downtrend",962.69,1039.45,-3.5,"Low Value Zone - Price below support","932.3-937.23","919.82-944.08","False",1.72,39.44,"2025-08-04 12:04:00"
"HD","Large","Good","Yes",380.6099,374.9,360.48,379.43,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.04,"Elevated Zone - Price near resistance","373-376.8","378.32-385.5","False",2.02,14.72,"2025-08-04 12:06:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","23.98-24.23","24.45-24.61","False",1.43,NA,"2025-08-04 12:07:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","10.12-10.25","9.06-12.18","False",2.52,0.21,"2025-08-04 11:55:00"
