"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.415,"Good","Uptrend","Uptrend",9.065,10.42,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.36,"Neutral","9.75-10.75","True",3.01,0.1,"2025-07-07 13:35:00"
"SOUN","Mid","No",11.5699,"Good","Uptrend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.51,"Neutral","11.27-11.87","False",7.13,-0.61,"2025-07-07 13:36:00"
"UBER","Large","Yes",96.12,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.64,"Neutral","95.11-97.52","False",3.3,5.71,"2025-07-07 13:36:00"
"SBSW","Mid","No",7.955,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.92,"Neutral","7.86-8.12","False",6.12,-0.59,"2025-07-07 13:37:00"
"VRP","ETF","No",24.5199,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Lower","24.5-24.53","False",0.51,NA,"2025-07-07 13:39:00"
"FUTY","ETF","No",52.7934,"Moderate","Uptrend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.53,"Neutral","52.41-53.18","False",1.58,NA,"2025-07-07 13:41:00"
"SOFI","Large","No",19.005,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.81,"Neutral","18.69-19.32","False",5.73,0.43,"2025-07-07 13:35:00"
"IREN","Mid","No",16.785,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.61,"Neutral","15.88-17.65","False",6.95,-0.31,"2025-07-07 13:35:00"
"RGTI","Mid","No",13.46,"Good","Mixed trend","Uptrend",11.14,13.53,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.33,"Neutral","13.08-13.84","False",8.05,-0.8,"2025-07-07 13:35:00"
"RKLB","Large","No",38.02,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.64,"Neutral","37.08-39","False",5.86,-0.41,"2025-07-07 13:36:00"
"RBLX","Large","No",107.73,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.15-110.24","False",2.66,-1.33,"2025-07-07 13:36:00"
"RUN","Mid","No",11.095,"Good","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.99,"Neutral","10.64-11.55","False",7.63,-12.21,"2025-07-07 13:36:00"
"CHA","Mid","No",28.695,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.41,"Neutral","28.12-29.27","False",9.12,1.15,"2025-07-07 13:36:00"
"TCOM","Large","No",61.69,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.75,"Neutral","60.84-62.53","False",3.84,3.42,"2025-07-07 13:36:00"
"GEO","Mid","No",26.45,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.68-27.21","False",4.14,0.22,"2025-07-07 13:37:00"
"SY","Small","No",4.245,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.95-4.54","False",5.87,-0.81,"2025-07-07 13:37:00"
"PLTU","ETF","No",62.77,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.14,"Neutral","61.4-64.61","False",11.48,NA,"2025-07-07 13:39:00"
"SILJ","ETF","No",15.29,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.14,"Neutral","15.08-15.51","False",3.25,NA,"2025-07-07 13:41:00"
"PPA","ETF","No",141.79,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.87-142.7","False",1.64,NA,"2025-07-07 13:41:00"
"CVNA","Large","No",355.47,"Moderate","Downtrend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",351.98,"Neutral","350.23-360.82","False",7.57,2.86,"2025-07-07 13:36:00"
"AVGO","Large","Yes",275.455,"Good","Downtrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.46,"Neutral","273.7-277.32","False",4.78,2.75,"2025-07-07 13:37:00"
"BBAI","Mid","No",7.71,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.67,"Neutral","7.42-8","False",8.39,-0.84,"2025-07-07 13:35:00"
"BTG","Mid","No",3.6865,"Good","Uptrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.67,"Neutral","3.63-3.74","False",3.82,-0.47,"2025-07-07 13:36:00"
"GUSH","ETF","No",23.22,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.23,"Neutral","22.86-23.58","False",7.24,NA,"2025-07-07 13:38:00"
"UVXY","ETF","No",19,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.91,"Neutral","18.69-19.3","False",12.31,NA,"2025-07-07 13:39:00"
"EFA","ETF","No",88.62,"Moderate","Uptrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.88,"Neutral","88.31-88.93","False",1.33,NA,"2025-07-07 13:40:00"
"SLV","ETF","No",33.4099,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.24,"Neutral","33.21-33.61","False",2.16,NA,"2025-07-07 13:40:00"
"EWY","ETF","No",70.1,"Moderate","Uptrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.56-70.71","False",2.74,NA,"2025-07-07 13:40:00"
"XLRE","ETF","No",41.405,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.57,"Neutral","41.13-41.57","False",2.44,NA,"2025-07-07 13:41:00"
"EUFN","ETF","No",31.715,"Moderate","Uptrend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.64-31.77",31.74,"Neutral","31.57-31.86","False",1.78,NA,"2025-07-07 13:42:00"
"TSLA","Large","No",292.25,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.25-295.23","False",5.75,1.73,"2025-07-07 13:35:00"
"AAPL","Large","Yes",209.665,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","207.98-211.39","False",3.89,6.43,"2025-07-07 13:36:00"
"MSFT","Large","Yes",496.05,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.13-498.01","False",2.35,12.92,"2025-07-07 13:37:00"
"AMZN","Large","Yes",222.9056,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.72-224.09","False",3.06,6.14,"2025-07-07 13:37:00"
"META","Large","Yes",721.28,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.24-726.32","False",4.29,25.6,"2025-07-07 13:37:00"
"GOOGL","Large","Yes",176.46,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.4-177.53","False",3.71,8.96,"2025-07-07 13:37:00"
"LCID","Mid","No",2.08,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:35:00"
"PLTR","Large","Yes",138.435,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.06,"Neutral","137.09-140.27","False",5.78,0.23,"2025-07-07 13:35:00"
"INTC","Large","Yes",22.05,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.94-22.17","False",6.7,-4.48,"2025-07-07 13:35:00"
"F","Large","Yes",11.5748,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.46-11.69","False",3.79,1.25,"2025-07-07 13:35:00"
"HOOD","Large","No",93.4849,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.98-94.99","False",7.1,1.75,"2025-07-07 13:35:00"
"MARA","Mid","No",16.465,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.39,"Neutral","15.95-16.94","False",7.78,-1.09,"2025-07-07 13:35:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.61-2.74","False",6.58,-0.98,"2025-07-07 13:36:00"
"CRCL","Large","No",202.71,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.68,"Neutral","196.68-208.71","False",15.49,0.09,"2025-07-07 13:36:00"
"CRWV","Large","No",160.21,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","155.05-165.37","False",11.96,-2.53,"2025-07-07 13:36:00"
"AMD","Large","Yes",135.2,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.1-136.29","False",6.49,1.37,"2025-07-07 13:36:00"
"RGC","Mid","No",20.15,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.23-24.07","False",30.07,-0.01,"2025-07-07 13:36:00"
"BULL","Mid","No",12.6292,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.24-13.04","False",11.44,1.24,"2025-07-07 13:36:00"
"GLXY","Mid","No",19.745,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.2,"Neutral","18.91-20.18","False",7.37,0.55,"2025-07-07 13:36:00"
"PCT","Mid","No",14.43,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.29,"Neutral","14.16-14.88","False",7.1,-1.18,"2025-07-07 13:36:00"
"FRO","Mid","No",18.311,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.85-18.77","False",5.33,1.57,"2025-07-07 13:37:00"
"LEU","Mid","No",183.645,"Good","Mixed trend","Mixed trend",163.3073,184.43,"-","High Value Zone: near resistance; watch for pullback or reversal","168.6-169.71",181.81,"Neutral","178.13-189.16","False",6.1,6.45,"2025-07-07 13:37:00"
"JPM","Large","Yes",291.5054,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.68-292.58","False",1.75,20.39,"2025-07-07 13:37:00"
"COST","Large","Yes",990.515,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",980.61,"Neutral","982.68-998.35","False",2.02,17.67,"2025-07-07 13:37:00"
"UNH","Large","Yes",303.01,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.22-305.8","False",5.78,23.88,"2025-07-07 13:37:00"
"NFLX","Large","Yes",1290.0658,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1281.26-1299.16","False",2.67,21.14,"2025-07-07 13:37:00"
"PG","Large","Yes",159.9451,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.09-160.81","False",2.15,6.3,"2025-07-07 13:37:00"
"JNJ","Large","Yes",155.355,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.54-156.17","False",1.81,8.99,"2025-07-07 13:37:00"
"HD","Large","Yes",366.02,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.38-367.35","False",2.3,14.72,"2025-07-07 13:37:00"
"BAC","Large","Yes",48.62,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.3-48.93","False",3.08,3.35,"2025-07-07 13:37:00"
"WFC","Large","Yes",82,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.26,"Neutral","81.31-82.69","False",2.23,5.56,"2025-07-07 13:38:00"
"CVX","Large","Yes",146.0306,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.86-146.86",145.97,"Neutral","145.12-146.94","False",2.54,8.75,"2025-07-07 13:38:00"
"ORCL","Large","Yes",233.83,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.04-236.58","False",3.98,4.34,"2025-07-07 13:38:00"
"CSCO","Large","Yes",68.81,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.46-69.17","False",2.49,2.45,"2025-07-07 13:38:00"
"ABT","Large","Yes",133.36,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.7-134.03","False",2.23,7.7,"2025-07-07 13:38:00"
"IBM","Large","Yes",291.95,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Higher","289.41-293.19","False",2.6,5.84,"2025-07-07 13:38:00"
"GE","Large","Yes",247.365,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.21-249.47","False",3.08,6.34,"2025-07-07 13:38:00"
"LIN","Large","Yes",469.24,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","466.61-472.25","False",1.83,13.79,"2025-07-07 13:37:00"
"MRK","Large","Yes",81.24,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.54-81.93","False",4.59,6.88,"2025-07-07 13:38:00"
"QCOM","Large","Yes",158.93,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.82,"Neutral","157.56-160.32","False",3.9,9.8,"2025-07-07 13:38:00"
"ADP","Large","Yes",307.86,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.92-309.83","False",2.52,9.77,"2025-07-07 13:38:00"
"KLAC","Large","Yes",912.49,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-914",912.38,"Neutral","903.57-919.7","False",3.77,27.46,"2025-07-07 13:35:00"
"TT","Large","Yes",432.26,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.47-434.97","False",3.28,12.16,"2025-07-07 13:38:00"
"EQIX","Large","Yes",776.5125,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.35-782.51","False",3.35,9.6,"2025-07-07 13:38:00"
"ITW","Large","Yes",254.7325,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.79-255.88","False",2.18,11.35,"2025-07-07 13:38:00"
"HES","Large","Yes",141.945,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.94-142.95","False",2.65,7.22,"2025-07-07 13:38:00"
"SPXL","ETF","No",174.7486,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.51-175.87","False",6.68,NA,"2025-07-07 13:38:00"
"SPUU","ETF","No",157.51,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.02-160","False",4.48,NA,"2025-07-07 13:34:00"
"TNA","ETF","No",35.36,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.84-35.88","False",8.03,NA,"2025-07-07 13:38:00"
"TECL","ETF","No",95.04,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.35-96.08","False",7.84,NA,"2025-07-07 13:38:00"
"SOXL","ETF","No",25.19,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.84-25.54","False",9.84,NA,"2025-07-07 13:38:00"
"FAS","ETF","No",170.8,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171.16,"Neutral","167.83-172.92","False",6.1,NA,"2025-07-07 13:38:00"
"DPST","ETF","No",100.58,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.64-103.51","False",8.09,NA,"2025-07-07 13:38:00"
"ERX","ETF","No",52.46,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.74-53.21","False",5.23,NA,"2025-07-07 13:38:00"
"NUGT","ETF","No",77.18,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.41,"Neutral","76.25-78.88","False",5.72,NA,"2025-07-07 13:38:00"
"JNUG","ETF","No",82.01,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",81.19,"Neutral","80.84-84.83","False",6.62,NA,"2025-07-07 13:38:00"
"YINN","ETF","No",39.655,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.58,"Neutral","39.07-40.24","False",6.95,NA,"2025-07-07 13:39:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.02-39.58","False",4.82,NA,"2025-07-07 13:32:00"
"AAPU","ETF","No",22.84,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.58-23.15","False",7.77,NA,"2025-07-07 13:39:00"
"AMUU","ETF","No",30.5,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.45-31.55","False",12.51,NA,"2025-07-07 13:38:00"
"NVDU","ETF","No",99.13,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.32-99.9","False",11.37,NA,"2025-07-07 13:39:00"
"BRKU","ETF","No",24.3,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.88-24.51","False",3.92,NA,"2025-07-07 13:39:00"
"SPY","ETF","No",619.99,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.38-621.6","False",2.22,NA,"2025-07-07 13:39:00"
"TSLY","ETF","No",7.6052,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.22,NA,"2025-07-07 13:39:00"
"QQQ","ETF","No",551.62,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","551.32-553.78",552.82,"Higher","550.58-552.94","False",2.63,NA,"2025-07-07 13:39:00"
"IBIT","ETF","No",61.39,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Higher","61.07-61.71","False",3.54,NA,"2025-07-07 13:39:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.01-80.18","False",0.67,NA,"2025-07-07 13:39:00"
