"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.42,21.405,21.473,23.06,-7.11,"-7.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.83,41.11,78.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",21.21,"17-22"," + Positive News + ","Breakdown Signal","20.75-21.6","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 06:52:00","","News Alert","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-10.7364317980717,38.16,1,8,0,20.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.61,11.647,NA,11.65,-0.34,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.13,13.53,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.56-11.76","Higher","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,1,72.5833333333333,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.65,7.625,7.514,6.83,12.01,"11.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.21,14.2,4.54,"Good","Excellent reward to risk ratio zone"," + ","Weak",7.01,"7-7"," + ","Upwards Momentum Signal","6.68-8.18","Lower","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 06:52:00","","","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0,60.5,12.42,0.1242,53.58,18.4,53.58,1,0,0,32.245
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.51,NA,NA,22.86,-1.53,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.44,27.69,1.41,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"22.48-22.57","Higher","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 06:47:00","","News Alert","","","","2025-11-14 06:47:00","2025-11-14 06:47:00",2025-11-14 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,5.21,0.0521,52.99,NA,52.99,1,8,0,26.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.32,335.366,335.762,339.98,-1.37,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,12.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",334.46,"318-336"," + ",NA,"331.98-338.66","Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 06:52:00","","","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-16.4328172932018,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.2,5.2,5.22,5.69,-8.61,"-8.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",5.63,10.63,86.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",4.9,"1-5"," + ","Breakdown Signal: below lower bollinger band limit","4.76-5.77","Neutral","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 06:51:00","","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,86.9,1,0.5,57.8979166666667,6.53,0.0653,40.9325,-19.062835249042,40.9325,1,0,0,17.1925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.16,88.267,88.514,88.61,-0.51,"-0.39","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",79.44,91.45,0.31,"Moderate","Low reward High risk zone"," + ","None",88.25,"88-89"," + ",NA,"86.13-88.37","Lower","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 06:50:00","Good Fundamentals & Health","","","","","2025-11-14 06:50:00","2025-11-14 06:50:00",2025-11-14 06:50:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.31,0.103333333333333,0,37.9298611111111,2.27,0.0227,42.3008333333333,-102.398734663443,42.3008333333333,7,0,0,26.2908333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.26,157.331,157.522,159.84,-1.61,"-1.57","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",155.29,197.01,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",157.11,"151-158"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.57-157.78","Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 06:50:00","","","","","","2025-11-14 06:50:00","2025-11-14 06:50:00",2025-11-14 06:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.17,1,0.5,63.75,4.09,0.0409,45.91,-21.9265194702962,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.96,5.955,5.976,6.34,-5.99,"-6.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.92,"5-6"," + ",NA,"5.81-6.11","Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 06:51:00","","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,60.9166666666667,9.58,0.0958,43.92,-19.1547523427042,43.92,1,0,0,22.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.45,NA,NA,21.61,-0.74,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",18.86,22.59,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.38-21.65","Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.69,21.725,NA,22.25,-2.52,"-2.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.17,23.15,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.69-22.69","Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 06:39:00","Good Fundamentals & Health","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.45,2.451,2.449,2.6,-5.77,"-5.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,6.75,159.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.43,"2-2"," + ","Breakdown Signal","2.34-2.56","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 06:51:00","","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-13.8,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.71,35.646,35.623,36.57,-2.35,"-2.53","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.7,67.08,35.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",35.22,"30-36"," + Breakout Signal + ",NA,"34.91-36.46","Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 06:52:00","","","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,35.09,1,0.5,63.9166666666667,11.38,0.1138,48.12,-13.8,48.12,1,0,0,26.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.114,NA,3.14,-0.96,"-0.81","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.31,3.32,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","2.98-3.24","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 06:52:00","","News Alert","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,NA,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.58,5.586,5.617,6.01,-7.15,"-7.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,6.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",5.5,"6-6"," + Positive News + ",NA,"5.09-6.07","Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 06:47:00","","News Alert","","","","2025-11-14 06:47:00","2025-11-14 06:47:00",2025-11-14 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-18.9742923268648,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.43,2.486,NA,2.6,-6.54,"-4.39","Moderate","Neutral","Uptrend","Hold","-","Neutral",1.95,2.82,0.34,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","2.39-2.55","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 04:23:00","","","Earnings Alert","","","2025-11-14 04:23:00","2025-11-14 04:23:00",2025-11-14 04:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,63.1444444444444,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.45,NA,NA,17.43,0.11,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.59,20.03,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.43-17.51","Higher","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 06:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 06:50:00","2025-11-14 06:50:00",2025-11-14 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,1,72.5833333333333,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.07,90.237,NA,91.65,-1.72,"-1.54","Good","Neutral","Mixed trend","Hold","-","Neutral",86.76,96.27,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"88.98-91.16","Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 06:18:00","Good Fundamentals & Health","","","","","2025-11-14 06:18:00","2025-11-14 06:18:00",2025-11-14 06:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,NA,49.3766666666667,7,0,0,25.8566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.84,25.902,26.025,26.14,-1.15,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.93,33.54,35.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.84,"26-26"," + ",NA,"25.22-25.92","Lower","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 06:42:00","","","","","","2025-11-14 06:42:00","2025-11-14 06:42:00",2025-11-14 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,35.52,1,0,55.4770833333333,4.8,0.048,41.9875,-35.8170989433236,41.9875,7,0,0,23.4
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.94,13.968,13.961,14.93,-6.63,"-6.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,76.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.71,"10-14"," + ","Breakdown Signal","13.55-14.37","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 06:51:00","","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-16.8083804885038,37.76,1,0,0,18.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19,19.046,NA,19.28,-1.45,"-1.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","18.88-19.25","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 05:56:00","","","","","","2025-11-14 05:56:00","2025-11-14 05:56:00",2025-11-14 05:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,1,62.6,3.9,0.039,73,NA,73,1,0,0,37.1
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.48,11.496,11.51,11.98,-4.17,"-4.04","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",11.86,24.14,101.52,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.41,"10-12"," + ","Breakdown Signal","11.3-11.57","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 06:51:00","","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,101.52,1,0.5,54.1666666666667,8.03,0.0803,31.97,-21.6128583840138,31.97,5,0,0,14.7425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.82,9.813,NA,9.96,-1.41,"-1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","9.62-10.02","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 06:34:00","","","","","","2025-11-14 06:34:00","2025-11-14 06:34:00",2025-11-14 06:34:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.76,0.253333333333333,0.5,62.0777777777778,4.01,0.0401,70.0233333333333,NA,70.0233333333333,7,0,0,38.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.11,80.15,80.356,82.34,-2.71,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",81.52,163.07,98.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",79.9,"73-81"," + ","Breakdown Signal: below lower bollinger band limit","78.68-80.59","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 06:51:00","","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,-17.5227537458309,37.6025,1,0,0,16.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.79,76.843,77.018,77.38,-0.76,"-0.69","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",67.38,81.29,0.39,"Moderate","Low reward High risk zone"," + ","Weak",76.83,"77-77"," + ","Breakout Signal: above upper bollinger band limit","75.61-76.96","Lower","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 06:47:00","Good Fundamentals & Health","","","","","2025-11-14 06:47:00","2025-11-14 06:47:00",2025-11-14 06:47:00,0,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.39,0.13,0,46.0520833333333,2.24,0.0224,57.5975,-95.320693863772,57.5975,7,0,0,33.865
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.03,28.082,28.206,28.62,-2.06,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",27.9,"24-28"," + Positive News + ",NA,"27.84-28.56","Higher","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 06:52:00","","News Alert","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,1,55.6722222222222,8.03,0.0803,52.9366666666667,-85.879614266468,52.9366666666667,1,8,0,26.8091666666667
