"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",22.7,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.89",FALSE,13.77,NA,"2025-06-24 09:03:00"
"WMT","Large","Yes",97.6991,"Moderate","Downtrend","Uptrend","-",97.68,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Higher","97.56-98.2",FALSE,2.95,2.34,"2025-06-24 09:02:00"
"RGTI","Mid","No",11.2,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.36",FALSE,9.23,-0.8,"2025-06-24 09:02:00"
"QBTS","Mid","No",15.3,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.45",FALSE,9.37,-0.66,"2025-06-24 09:02:00"
"BABA","Large","No",114.59,"Moderate","Uptrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.06-115.12",FALSE,5.7,7.46,"2025-06-24 09:02:00"
"AIRO","Small","No",27.2399,"-","Uptrend","Mixed trend","-",27.1,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.31-28.01",FALSE,14.6,-1.55,"2025-06-24 08:59:00"
"NVDA","Large","Yes",145.44,"Moderate","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.73",FALSE,6.82,3.11,"2025-06-24 09:02:00"
"META","Large","Yes",704.98,"Moderate","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.7-709.31",FALSE,4.42,25.59,"2025-06-24 09:03:00"
"AAPL","Large","Yes",203.75,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.81-204.69",FALSE,4.22,6.41,"2025-06-24 09:02:00"
"AMZN","Large","Yes",211.83,"Moderate","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.63-213.02",FALSE,3.66,6.14,"2025-06-24 09:03:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.65-18.37",FALSE,9.67,-0.54,"2025-06-24 09:02:00"
"XOM","Large","Yes",110.15,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.19-111.11",FALSE,2.76,7.54,"2025-06-24 09:03:00"
"ORCL","Large","Yes",209.9,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.34-211.33",FALSE,4.51,4.35,"2025-06-24 09:03:00"
"HOOD","Large","No",77.91,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.35-78.32",FALSE,7.74,1.75,"2025-06-24 09:03:00"
"DPST",NA,"No",82.29,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.06-83.42",FALSE,10.48,NA,"2025-06-24 09:03:00"
"NUGT",NA,"No",73.97,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.92-74.43",FALSE,5.72,NA,"2025-06-24 09:01:00"
"LABU",NA,"No",57.27,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.39-58.15",FALSE,11.69,NA,"2025-06-24 09:02:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-21.86",FALSE,8.04,NA,"2025-06-24 09:04:00"
"IONQ","Large","No",41.64,"Moderate","Downtrend","Mixed trend","-",41.51,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.18-42.11",FALSE,9.27,-1.51,"2025-06-24 09:03:00"
"GOOGL","Large","Yes",167.15,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.53-167.79",FALSE,3.85,8.97,"2025-06-24 09:03:00"
