"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",142.3999,"Moderate","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.95-142.88",FALSE,6.87,3.1,"2025-06-23 08:23:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.71-10",FALSE,9.57,-1.23,"2025-06-23 08:23:00"
"NVO","Large","No",69.57,"Moderate","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.57-70.65",FALSE,4.25,3.63,"2025-06-23 08:23:00"
"OKLO","Mid","No",57.95,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.33-59.57",FALSE,9.55,-0.47,"2025-06-23 08:23:00"
"FUTU","Large","No",114.9,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.49-118.31",FALSE,6.14,5.95,"2025-06-23 08:22:00"
"UNH","Large","Yes",300.66,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.72-302.6",FALSE,5.78,23.9,"2025-06-23 08:24:00"
"ORCL","Large","Yes",204.12,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.9-207.34",FALSE,4.51,4.34,"2025-06-23 08:24:00"
"SPXL",NA,"No",155.27,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.83-156.71",FALSE,7.12,NA,"2025-06-23 08:24:00"
"TNA",NA,"No",30.4499,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.05-30.85",FALSE,8.19,NA,"2025-06-23 08:24:00"
"SOXL",NA,"No",21.11,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.36",FALSE,13.84,NA,"2025-06-23 08:24:00"
"YINN",NA,"No",38.38,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.84-38.61",FALSE,7.33,NA,"2025-06-23 08:20:00"
"AAPU",NA,"No",21.2324,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21-21.46",FALSE,8.05,NA,"2025-06-23 08:23:00"
"NVDU",NA,"No",81.37,"-","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.11-82.01",FALSE,13.61,NA,"2025-06-23 08:22:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-12.47",FALSE,11.77,-0.85,"2025-06-23 08:22:00"
