"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small","No",10.0896,"Moderate","Mixed trend","Uptrend","-",9.99,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.36-10.81",FALSE,7.75,-5.23,"2025-06-17 09:03:00"
"ORCL","Large","Yes",210.29,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.32-212.2",FALSE,4.54,4.35,"2025-06-17 09:03:00"
"HOOD","Large","No",76.08,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.76-76.41",FALSE,7.95,1.75,"2025-06-17 09:02:00"
"SPXL",NA,"No",158.48,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.91-160.05",FALSE,7.1,NA,"2025-06-17 09:03:00"
"SOXL",NA,"No",21.6999,"Moderate","Mixed trend","Uptrend","-",21.48,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.52-21.88",FALSE,13.77,NA,"2025-06-17 09:03:00"
"NVDA","Large","Yes",144.7701,"Good","Downtrend","Uptrend","-",144.16,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-145.54",FALSE,6.82,3.09,"2025-06-17 09:02:00"
"FSLR","Large","Yes",134.93,"Moderate","Downtrend","Uptrend","Buy Signal",140.26,"134.93-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","124.2-138.14",FALSE,6.25,11.77,"2025-06-17 09:02:00"
"ENPH","Mid","Yes",35.82,"Weak","Downtrend","Uptrend","-",38.43,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.33-36.55",FALSE,7.72,1.09,"2025-06-17 09:02:00"
"PLTU",NA,"No",68.17,"Moderate","Downtrend","Uptrend","-",67.77,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","67-69.34",FALSE,20.26,NA,"2025-06-17 09:04:00"
"TSLA","Large","No",326.4,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.87-327.93",FALSE,7.2,1.76,"2025-06-17 09:02:00"
"AAPL","Large","Yes",197.4,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.77-198.08",FALSE,4.22,6.42,"2025-06-17 09:03:00"
"AMZN","Large","Yes",214.4104,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.28-215.52",FALSE,3.66,6.13,"2025-06-17 09:03:00"
"GOOGL","Large","Yes",175.5,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.8-176.17",FALSE,3.7,8.96,"2025-06-17 09:02:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.72-16.3",FALSE,10.53,-0.66,"2025-06-17 09:02:00"
"RGTI","Mid","No",11.9899,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Higher","11.84-12.13",FALSE,9.23,-0.8,"2025-06-17 09:02:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-4.98",FALSE,10.32,-1.8,"2025-06-17 09:03:00"
"TMUS","Large","Yes",220.88,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.15-222.47",FALSE,3.21,10.24,"2025-06-17 09:03:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-27.97",FALSE,2.96,1.63,"2025-06-17 09:03:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"BABA","Large","No",116.19,"Weak","Downtrend","Mixed trend","Buy Signal",116.2,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.68-116.4",FALSE,6.21,7.45,"2025-06-17 09:03:00"
"TNA",NA,"No",30.729,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.46-31.07",FALSE,8.42,NA,"2025-06-17 09:03:00"
