"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",166.779,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.6,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","158.61-175.02","Neutral","True",10.37,0.08,"2025-08-12 12:53:00"
"BBAI","Small",NA,"No",5.53,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-52.49,"Moderate","Low Value Zone","-",5.47,"4.98-5.44","5.29-5.78","Neutral","True",7.78,-0.84,"2025-08-12 12:54:00"
"ASTS","Large",NA,"No",50.185,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.83,"Moderate","Price between support and resistance","-",52.28,"51.72-54.83","47.98-52.37","Higher","True",6.5,-1.98,"2025-08-12 12:54:00"
"PONY","Mid",NA,"No",14.32,"Good","Mixed trend","Mixed trend",12.62,19.34,2.95,"Moderate","Price between support and resistance","-",14.18,"13.97-15.31","13.3-15.34","Neutral","True",9.62,-0.85,"2025-08-12 12:54:00"
"CAH","Large","Moderate","Yes",145.895,"Moderate","Mixed trend","Mixed trend",145.75,172.24,177.64,"Good","Value Zone - Price near support","-",146.7,"146.45-146.73","132.41-158.89","Neutral","True",2.03,6.39,"2025-08-12 12:54:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.63,"1.63-1.63","1.6-1.7","Neutral","True",5.6,-0.35,"2025-08-12 13:00:00"
"ALT","Micro",NA,"No",3.66,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.47,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.41-3.91","Neutral","True",5.91,-1.26,"2025-08-12 13:00:00"
"SAP","Large","Moderate","No",271.355,"Moderate","Uptrend","Downtrend",277.47,320.34,-8.01,"Moderate","Low Value Zone - Price below support","-",265.58,"265.93-268.65","264.27-278.76","Neutral","True",1.96,6.46,"2025-08-12 12:54:00"
"PUBM","Small","Poor","No",8.68,"Good","Uptrend","Downtrend",9.05,14.19,-14.97,"Hold","Low Value Zone","-",8.64,"8.06-8.56","8.04-9.31","Neutral","True",4.28,0.08,"2025-08-12 13:01:00"
"BTM","Micro",NA,"No",4.14,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.83,"Hold","Low Value Zone - Price below support","-",4.14,"4.13-4.16","3.35-4.93","Neutral","True",8.06,-0.15,"2025-08-12 13:00:00"
"ETOR","Mid","Good","No",50.26,"Moderate","Mixed trend","Downtrend",53.11,81.76,-11.04,"Hold","Low Value Zone - Price below support","-",50.63,"50.62-50.65","47.06-53.48","Neutral","True",5.97,2.3,"2025-08-12 13:00:00"
"BWEN","Nano",NA,"No",2.05,"Moderate","Mixed trend","Downtrend",2.01,3.1,23.84,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.03","1.57-2.54","Neutral","True",6.29,-0.04,"2025-08-12 12:55:00"
"HROW","Small",NA,"No",32.413,"Good","Mixed trend","Downtrend",30.99,39.01,4.65,"Good","Price between support and resistance","-",32.14,"31.91-32.37","29.6-35.23","Neutral","True",4.06,-0.61,"2025-08-12 13:01:00"
"DRIO","ETF",NA,"No",0.4038,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.35,"Hold","Low Value Zone - Price below support","-",0.4,"0.4-0.4","0.32-0.49","Neutral","True",8.39,NA,"2025-08-12 12:57:00"
"KITT","Nano","Moderate","No",0.8652,"Moderate","Mixed trend","Downtrend",0.87,1.24,-38.73,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 13:01:00"
"NVDA","Large","Good","Yes",182.22,"Good","Uptrend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182.36,"181.56-183.67","180.53-183.92","Neutral","False",2.85,3.1,"2025-08-12 12:53:00"
"TSLA","Large","Moderate","No",339.68,"Good","Uptrend","Uptrend",304.38,365.6,0.73,"Moderate","Price between support and resistance","-",344.77,"338.03-345.22","336.04-343.32","Neutral","False",5.32,1.7,"2025-08-12 12:53:00"
"HOOD","Large","Moderate","No",114.96,"Moderate","Uptrend","Uptrend",87.69,120.35,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",115.18,"114.55-117.17","112.87-117.05","Neutral","False",3.23,1.97,"2025-08-12 12:54:00"
"GS","Large","Good","Yes",744.6426,"Good","Uptrend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.25,"743.72-744.64","738.56-751.3","Neutral","False",1.82,45.38,"2025-08-12 12:54:00"
"BE","Mid","Poor","No",40.9296,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.96,"40.81-41.04","40.17-42.35","Neutral","False",5.85,0.11,"2025-08-12 12:54:00"
"KORU","ETF",NA,"No",85.7,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.72,"82.02-83.72","84.83-88.25","Neutral","False",5.81,NA,"2025-08-12 12:55:00"
"MUU","ETF",NA,"No",25.02,"Moderate","Uptrend","Uptrend",17.65,27.57,0.35,"Hold","Buy signal generated - good momentum","Buy Signal",25.07,"25.02-25.07","24.11-25.87","Neutral","False",6.06,NA,"2025-08-12 12:56:00"
"NVDU","ETF",NA,"No",129.4894,"Good","Uptrend","Uptrend",98.57,134.57,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",129.32,"128.98-129.57","126.1-132.88","Neutral","False",5.78,NA,"2025-08-12 12:56:00"
"TECL","ETF",NA,"No",108.1703,"Good","Uptrend","Uptrend",89.26,111.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",108.07,"107.65-108.18","106.01-110.33","Neutral","False",4.3,NA,"2025-08-12 12:56:00"
"IWM","ETF",NA,"No",225.19,"Moderate","Uptrend","Uptrend",211.15,231.82,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",225.04,"220.53-225.21","223.48-226.9","Neutral","False",1.81,NA,"2025-08-12 12:57:00"
"SOXX","ETF",NA,"No",249.49,"Good","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.41,"248.93-249.5","247.86-252.67","Neutral","False",1.87,NA,"2025-08-12 12:57:00"
"SMH","ETF",NA,"No",299.0311,"Good","Uptrend","Uptrend",268.62,305.82,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.87,"298.44-299.05","296.44-301.62","Neutral","False",1.77,NA,"2025-08-12 12:57:00"
"KOLD","ETF",NA,"No",36.47,"Good","Uptrend","Uptrend",25.19,37.31,0.07,"Hold","Price between support and resistance","-",36.29,"35.07-36.24","36.18-37.32","Neutral","False",10.06,NA,"2025-08-12 12:57:00"
"VTWO","ETF",NA,"No",91.055,"Moderate","Uptrend","Uptrend",85.38,93.75,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",91.03,"90.52-91.06","90.17-91.95","Neutral","False",1.81,NA,"2025-08-12 12:57:00"
"LIN","Large","Good","Yes",473.12,"Good","Uptrend","Uptrend",454.1,489.52,0.86,"Moderate","Price between support and resistance","-",463.54,"463.66-468.39","470.74-475.36","Neutral","False",1.28,14.06,"2025-08-12 12:58:00"
"T","Large","Good","Yes",28.515,"Good","Uptrend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.49,"28.45-28.51","28.22-28.81","Neutral","False",2.24,1.75,"2025-08-12 12:58:00"
"SCHB","ETF",NA,"No",24.7381,"Good","Uptrend","Uptrend",23.2,25.3,0.36,"Moderate","Price between support and resistance","-",24.72,"24.71-24.72","24.65-24.82","Neutral","False",1.14,NA,"2025-08-12 12:59:00"
"GDX","ETF",NA,"No",58,"Good","Uptrend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.98,"57.91-58.01","57.51-58.49","Neutral","False",2.98,NA,"2025-08-12 12:59:00"
"BTAI","ETF",NA,"No",7.9187,"Good","Uptrend","Uptrend",1.86,8.26,0.06,"Hold","Price between support and resistance","-",7.88,"5.93-7.78","7.03-8.78","Neutral","False",9.3,NA,"2025-08-12 13:00:00"
"AAPL","Large","Good","Yes",230.6686,"Good","Mixed trend","Uptrend",201.28,236.21,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",229.7,"227.84-230.78","228.74-232.6","Neutral","False",2.49,6.59,"2025-08-12 12:53:00"
"META","Large","Good","Yes",791.8465,"Good","Mixed trend","Uptrend",694.94,811.57,0.2,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","778.62-803.86","Neutral","False",2.45,27.57,"2025-08-12 12:54:00"
"GOOGL","Large","Good","Yes",203.9,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.08,"202.1-203.74","201.62-206.1","Neutral","False",1.9,9.39,"2025-08-12 12:58:00"
"AAL","Mid","Moderate","No",12.7953,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.41,"Moderate","Price between support and resistance","-",12.79,"11.77-12.89","12.58-13.24","Neutral","False",4.35,0.84,"2025-08-12 12:53:00"
"PLTR","Large","Moderate","Yes",186.123,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",185.15,"182.65-186.25","184.51-187.75","Neutral","False",4.13,0.29,"2025-08-12 12:53:00"
"ITUB","Large","Moderate","No",7.101,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.07,"7.04-7.11","7.08-7.18","Neutral","False",2.35,0.74,"2025-08-12 12:53:00"
"UAL","Large","Good","Yes",97.84,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",98.09,"97.84-98.23","96.87-100.94","Neutral","False",4.34,9.97,"2025-08-12 12:54:00"
"DAL","Large","Good","Yes",58.32,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.31,"58.24-58.37","57.39-60.39","Neutral","False",3.87,6.88,"2025-08-12 12:54:00"
"GE","Large","Good","Yes",279.485,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.58,"279.48-279.98","277.55-281.48","Neutral","False",1.88,7.02,"2025-08-12 12:54:00"
"REZI","Mid",NA,"No",31.32,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.32,"31.24-31.38","29.76-33","Neutral","False",3.22,-5.52,"2025-08-12 12:54:00"
"ALK","Mid","Moderate","No",55.55,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.31,"Moderate","Price between support and resistance","-",54.67,"51-54.67","53.73-56.84","Neutral","False",4.39,2.44,"2025-08-12 12:55:00"
"XMTR","Mid",NA,"No",46.52,"Good","Mixed trend","Uptrend",32.77,48.53,0.15,"Hold","Price between support and resistance","-",43.84,"43.29-43.84","46-48.3","Neutral","False",4.93,-1.23,"2025-08-12 12:55:00"
"RH","Mid","Moderate","No",232.73,"Moderate","Mixed trend","Uptrend",189.17,240,0.17,"Moderate","Price between support and resistance","-",233.51,"233.24-233.8","229.67-239.48","Neutral","False",5.17,4.21,"2025-08-12 12:55:00"
"ULCC","Small",NA,"No",4.075,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.04,"Good","Buy signal generated - good momentum","Buy Signal",4.07,"4.06-4.08","3.87-4.38","Neutral","False",4.87,-0.15,"2025-08-12 12:55:00"
"AAPU","ETF",NA,"No",27.27,"Good","Mixed trend","Uptrend",21.21,27.91,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.04,"26.67-27.27","26.83-27.71","Neutral","False",5.35,NA,"2025-08-12 12:55:00"
"AVL","ETF",NA,"No",47.82,"Good","Mixed trend","Uptrend",36.63,49.36,0.14,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.62-50.02","Neutral","False",5.71,NA,"2025-08-12 12:53:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.78-27.52","Neutral","False",4.91,NA,"2025-08-12 12:49:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.32-43.39","Neutral","False",3.62,NA,"2025-08-12 12:48:00"
"GGLL","ETF",NA,"No",45.75,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.86-46.64","Neutral","False",3.84,NA,"2025-08-12 12:56:00"
"JNUG","ETF",NA,"No",89.51,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.62,"89.62-89.62","87.63-91.36","Neutral","False",6.57,NA,"2025-08-12 12:55:00"
"METU","ETF",NA,"No",50.78,"Good","Mixed trend","Uptrend",41.1,52.13,0.14,"Hold","Price between support and resistance","-",50.57,"48.5-50.9","49.89-52.48","Neutral","False",4.79,NA,"2025-08-12 12:56:00"
"MEXX","ETF",NA,"No",18.6245,"Good","Mixed trend","Uptrend",16.21,19.29,0.27,"Hold","Price between support and resistance","-",18.32,"17.98-18.32","18.55-19.52","Higher","False",4.46,NA,"2025-08-12 12:51:00"
"NAIL","ETF",NA,"No",72.5401,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.79,"72.58-72.92","69.53-75.54","Neutral","False",8.44,NA,"2025-08-12 12:56:00"
"NFXL","ETF",NA,"No",60.16,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.05,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.78-61.54","Neutral","False",5.22,NA,"2025-08-12 12:55:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.24-6.74","Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"PLTU","ETF",NA,"No",110.84,"Good","Mixed trend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.29,"108.82-110.93","108.36-113.32","Neutral","False",8.33,NA,"2025-08-12 12:56:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-8.98","9.05-9.43","Neutral","False",4.72,NA,"2025-08-12 12:55:00"
"SOXL","ETF",NA,"No",27.8012,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",27.52,"25.8-27.81","27.38-28.44","Neutral","False",5.52,NA,"2025-08-12 12:56:00"
"SPXL","ETF",NA,"No",191.44,"Good","Mixed trend","Uptrend",167.09,195.92,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.85,"189.52-191.57","189.4-193.46","Neutral","False",3.34,NA,"2025-08-12 12:56:00"
"TNA","ETF",NA,"No",37.1832,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",36.84,"35.69-37.22","36.39-37.97","Neutral","False",5.42,NA,"2025-08-12 12:56:00"
"TPOR","ETF",NA,"No",26.205,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"24.83-25.71","25.96-28.17","Higher","False",5.86,NA,"2025-08-12 12:53:00"
"TSLL","ETF",NA,"No",12.8828,"Good","Mixed trend","Uptrend",10.44,16.06,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",12.87,"12.75-13.32","12.61-13.15","Neutral","False",10.71,NA,"2025-08-12 12:56:00"
"SPY","ETF",NA,"No",641.7653,"Good","Mixed trend","Uptrend",601.45,656.47,0.36,"Moderate","Price between support and resistance","-",640.41,"636.03-641.93","639.6-643.94","Neutral","False",1.1,NA,"2025-08-12 12:57:00"
"VOO","ETF",NA,"No",589.9675,"Good","Mixed trend","Uptrend",553.09,603.47,0.37,"Moderate","Price between support and resistance","-",589.46,"588.56-590.15","587.52-592.41","Neutral","False",1.1,NA,"2025-08-12 12:57:00"
"QQQ","ETF",NA,"No",579.2445,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.46,"573-579.24","576.54-581.97","Neutral","False",1.24,NA,"2025-08-12 12:57:00"
"TQQQ","ETF",NA,"No",94.35,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",93.41,"91.56-94.38","93.15-95.56","Neutral","False",3.74,NA,"2025-08-12 12:57:00"
"IBIT","ETF",NA,"No",67.9628,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.51-68.41","Neutral","False",2.82,NA,"2025-08-12 12:57:00"
"XSD","ETF",NA,"No",280.49,"Good","Mixed trend","Uptrend",248.79,286.82,0.2,"Moderate","Price between support and resistance","-",274.4,"271.58-276.23","270.66-298.12","Higher","False",2.57,NA,"2025-08-12 12:55:00"
"JETS","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",25.03,"25.02-25.04","22.74-26.7","Neutral","False",3.06,NA,"2025-08-12 12:57:00"
"VTI","ETF",NA,"No",315.54,"Good","Mixed trend","Uptrend",296.11,322.77,0.37,"Moderate","Price between support and resistance","-",315.48,"315.05-315.63","313.61-317.43","Neutral","False",1.16,NA,"2025-08-12 12:57:00"
"VGT","ETF",NA,"No",704.345,"Good","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.72-708.57","Neutral","False",1.63,NA,"2025-08-12 12:57:00"
"AVGO","Large","Moderate","Yes",309.1594,"Good","Mixed trend","Uptrend",264.39,317.34,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",308.85,"306.98-309.22","305.92-312.4","Neutral","False",2.87,2.74,"2025-08-12 12:58:00"
"COST","Large","Good","Yes",988.748,"Good","Mixed trend","Uptrend",935.66,1091.14,1.93,"Hold","Price between support and resistance","-",985.59,"982.75-988.43","983.93-993.6","Neutral","False",1.53,17.6,"2025-08-12 12:58:00"
"WMT","Large","Moderate","Yes",104.22,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.22,"103.68-104.29","103.84-104.6","Neutral","False",1.42,2.34,"2025-08-12 12:58:00"
"HD","Large","Good","Yes",395.135,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","381.83-407.88","Neutral","False",2.01,14.73,"2025-08-12 12:58:00"
"KLAC","Large","Good","Yes",937.97,"Good","Mixed trend","Uptrend",856.83,967.2,0.36,"Moderate","Price between support and resistance","-",919.24,"910.78-923.55","935.84-947.54","Neutral","False",3.46,30.4,"2025-08-12 12:56:00"
"VMC","Large","Moderate","Yes",291.43,"Good","Mixed trend","Uptrend",259.19,298.09,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.65-294.55","Neutral","False",1.79,7.22,"2025-08-12 12:58:00"
"ITOT","ETF",NA,"No",140.155,"Good","Mixed trend","Uptrend",131.46,143.38,0.37,"Moderate","Price between support and resistance","-",140.04,"139.65-140.18","139.68-140.79","Neutral","False",1.18,NA,"2025-08-12 12:59:00"
