"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NLR","-",NA,"No",123.73,123.617,123.453,123.04,0.56,"-","Good","Uptrend","Uptrend","Hold","Overbought",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.26-122.49","120.7-126.76","Neutral","False",2.39,NA,"2025-09-11 09:54:00"
"DIA","-",NA,"No",459.55,459.231,458.469,455.93,0.79,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",458,"457.19-458.53","458.84-462.66","Higher","False",0.91,NA,"2025-09-11 09:54:00"
"OPEN","Mid",NA,"No",8.355,8.349,8.133,5.86,42.58,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,8.66,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.28,"7.6-7.96","7.92-8.79","Neutral","False",12.36,-0.43,"2025-09-11 09:51:00"
"MU","Large","Good","Yes",152.5883,153.325,153.25,140,8.99,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.06,"139.49-148.74","149.64-158.14","Neutral","False",3.54,5.54,"2025-09-11 09:51:00"
"CNC","Large","Good","Yes",35.24,35.139,35.008,31.27,12.7,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",34.89,"32.36-36.34","32.67-37.87","Neutral","False",4.68,4.12,"2025-09-11 09:51:00"
"BABA","Large","Good","No",150.54,150.283,149.329,143.93,4.59,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.03,"147.3-148.98","149.63-152.16","Neutral","False",3.21,8.65,"2025-09-11 09:51:00"
"WLDS","Nano",NA,"No",6.8598,6.807,6.935,5.18,32.43,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","4.96-8.75","Neutral","False",8.7,-24.2,"2025-09-11 09:52:00"
"SNDK","Large",NA,"No",84.44,84.766,84.447,73.92,14.23,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.6,"76.82-83.19","82.05-90.53","Neutral","False",3.81,-11.32,"2025-09-11 09:52:00"
"PL","Mid",NA,"No",9.765,9.791,9.629,8.97,8.86,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.67,"9.05-9.24","9.48-10.99","Higher","False",6.04,-0.31,"2025-09-11 09:52:00"
"TEM","Large","Moderate","No",83.7,83.478,82.397,78.16,7.09,"1.57","Good","Mixed trend","Uptrend","Hold","Overbought",63.01,87.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.86,"79.51-83.97","82.66-90.6","Higher","False",6.42,2.15,"2025-09-11 09:52:00"
"KC","Mid",NA,"No",16.67,16.634,16.553,15.88,4.97,"5.1","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.31,17.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.5,"16.37-16.6","15.96-17.38","Neutral","False",5.87,-1.14,"2025-09-11 09:52:00"
"LCFY","Nano",NA,"No",7.3476,7.316,7.179,5.87,25.17,"18.16","Good","Mixed trend","Uptrend","Hold","Overbought",4.68,7.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.28,"7.18-7.18","5.85-8.84","Neutral","False",12.08,-1.87,"2025-09-11 09:52:00"
"AVNW","Micro",NA,"No",24.98,24.915,24.428,22.685,10.12,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,25.81,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25,"25-25","24.46-29.11","Higher","False",3.28,-0.19,"2025-09-11 09:52:00"
"DAKT","Small",NA,"No",21.085,21.007,20.94,20.98,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.24,22.75,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.67-20.85","20.67-21.16","Lower","False",3.11,-0.21,"2025-09-11 09:52:00"
"LIXT","Nano",NA,"No",5.205,5.213,5.165,4.96,4.94,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.97-5.33","Lower","False",12.84,-1.28,"2025-09-11 09:52:00"
"CMCM","Micro",NA,"No",8.1722,8.176,8.109,7.38,10.73,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.57-9.78","Neutral","False",5.66,-2.7,"2025-09-11 09:52:00"
"SOXL","-",NA,"No",29.36,29.326,29.269,28.6,2.66,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.07,"28.47-28.91","28.95-29.77","Neutral","False",5.97,NA,"2025-09-11 09:53:00"
"TLT","-",NA,"No",90.1,90.09,90.062,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.68-90.52","Neutral","False",1.11,NA,"2025-09-11 09:53:00"
"TMF","-",NA,"No",41.9,41.888,41.847,41.43,1.13,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.48,"41.25-41.88","41.33-42.44","Neutral","False",3.06,NA,"2025-09-11 09:53:00"
"EUAD","-",NA,"No",44.31,44.315,44.224,43.36,2.19,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.35,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.42-43.87","38.37-50.29","Neutral","False",2.32,NA,"2025-09-11 09:54:00"
"SOLZ","-",NA,"No",24.4399,24.462,24.459,23.84,2.52,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.79-25.11","Neutral","False",5.41,NA,"2025-09-11 09:54:00"
"MUU","-",NA,"No",34.7,35.01,35.181,29.66,16.99,"11.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.35,"32.25-33.43","33.56-39.29","Higher","False",7.26,NA,"2025-09-11 09:54:00"
"BND","-",NA,"No",74.645,74.643,74.625,74.5,0.19,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.3-74.98","Neutral","False",0.41,NA,"2025-09-11 09:54:00"
"SOLT","-",NA,"No",28.825,28.881,28.893,27.35,5.39,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.53,"27.75-29.06","28.07-29.61","Neutral","False",10.79,NA,"2025-09-11 09:54:00"
"EDV","-",NA,"No",69.115,69.116,69.091,68.7,0.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.73-68.42","68.35-69.88","Neutral","False",1.58,NA,"2025-09-11 09:54:00"
"IEF","-",NA,"No",97.3,97.298,97.287,97.11,0.2,"0.11","Moderate","Mixed trend","Uptrend","Hold","-",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.82-97.79","Neutral","False",0.5,NA,"2025-09-11 09:54:00"
"TLTW","-",NA,"No",23.255,23.257,23.253,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.5,"Moderate","Low reward, High risk zone","-",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:54:00"
"INTC","Large",NA,"Yes",24.705,24.692,24.684,24.77,-0.26,"-0.2","Moderate","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.72-24.77","24.64-24.77","Neutral","False",3.66,-4.77,"2025-09-11 09:51:00"
"NOK","Large","Moderate","No",4.5946,4.585,4.576,4.57,0.54,"-0.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,5.33,2.72,"Hold","Good reward to risk ratio zone","-",4.6,"4.6-4.6","4.54-4.65","Neutral","False",2.44,0.19,"2025-09-11 09:51:00"
"UPS","Large","Good","Yes",83.92,83.811,83.447,83.85,0.08,"-1.95","Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,17.48,"Moderate","Excellent reward to risk ratio zone","-",83.5,"82.35-82.44","82.95-87.16","Higher","False",2.22,6.72,"2025-09-11 09:52:00"
"ZLAB","Mid",NA,"No",31.85,31.757,31.634,28.4,12.15,"9.09","Moderate","Uptrend","Mixed trend","Hold","-",26.34,42.13,1.87,"Hold","Good reward to risk ratio zone","-",31.69,"31.19-31.19","30.23-33.47","Neutral","False",6.43,-2,"2025-09-11 09:52:00"
"STLA","Large",NA,"No",9.23,9.204,9.158,8.75,5.49,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,2.74,"Hold","Good reward to risk ratio zone","-",9.18,"8.83-9.09","9.15-9.48","Neutral","False",4.24,-0.94,"2025-09-11 09:52:00"
"GXAI","Nano",NA,"No",1.8499,1.825,1.741,1.55,19.35,"3.74","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.32,3.03,2.22,"Moderate","Good reward to risk ratio zone","-",1.84,"1.67-1.67","1.81-2.27","Higher","False",7.91,-0.59,"2025-09-11 09:52:00"
"MWYN","Nano",NA,"No",1.3788,1.366,1.32,1.17,17.85,"1.93","Good","Uptrend","Mixed trend","Hold","-",0.71,2.4,1.54,"Hold","Good reward to risk ratio zone","-",1.37,"1.13-1.2","1.26-1.78","Higher","False",13.18,-0.29,"2025-09-11 09:52:00"
"PACS","Small","Moderate","No",8.963,8.919,8.699,7.71,16.25,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,3.17,"Moderate","Excellent reward to risk ratio zone","-",8.92,"8.48-8.48","8.56-10.19","Higher","False",4.46,0.61,"2025-09-11 09:52:00"
"TEN","Small","Moderate","No",21.6,21.512,21.457,21.51,0.42,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.13,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Moderate Earnings Positive News",21.6,"21.6-21.6","20.42-24.18","Higher","False",3.8,4.47,"2025-09-11 09:52:00"
"ZENA","-",NA,"No",4.7883,4.772,4.748,4.63,3.42,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.69,"4.58-4.69","4.53-5.02","Neutral","False",7.41,NA,"2025-09-11 09:53:00"
"BDSX","-",NA,"No",0.41,0.406,0.399,0.522,-21.46,"-28.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.29-0.53","Neutral","False",9.45,NA,"2025-09-11 09:53:00"
"IBIT","-",NA,"No",64.92,64.861,64.784,64.53,0.6,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-",64.87,"64.74-64.89","64.59-65.24","Neutral","False",3.16,NA,"2025-09-11 09:53:00"
"ULTY","-",NA,"No",5.52,5.512,5.509,5.59,-1.25,"-1.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",5.52,"5.51-5.52","5.5-5.52","Lower","False",2.23,NA,"2025-09-11 09:53:00"
"TNA","-",NA,"No",43.3496,43.18,42.992,42.34,2.38,"0.52","Good","Uptrend","Mixed trend","Hold","Overbought",36.29,45.15,0.25,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",43.13,"42.14-43.35","42.58-44.12","Neutral","False",4.35,NA,"2025-09-11 09:53:00"
"XLE","-",NA,"No",89.24,89.132,88.985,89.11,0.15,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",88.94,"88.94-88.94","88.32-90.16","Neutral","False",1.86,NA,"2025-09-11 09:53:00"
"ETHA","-",NA,"No",33.455,33.397,33.378,32.7,2.31,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.83","Neutral","False",5.04,NA,"2025-09-11 09:53:00"
"NVDA","Large","Good","Yes",178.1,178.143,178.315,177.33,0.43,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","176.96-179.29","Higher","False",2.69,3.52,"2025-09-11 09:51:00"
"AAPL","Large","Good","Yes",228.0867,228.102,227.965,226.79,0.57,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.3,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.76-229.43","Neutral","False",1.97,6.59,"2025-09-11 09:51:00"
"GOOGL","Large","Good","Yes",237.565,237.647,237.907,239.17,-0.67,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.07-239.13","Neutral","False",1.54,9.37,"2025-09-11 09:51:00"
"MSFT","Large","Good","Yes",499.63,499.635,499.765,500.37,-0.15,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,8.05,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","495.68-503.58","Higher","False",1.41,13.66,"2025-09-11 09:54:00"
"AMZN","Large","Good","Yes",230.93,230.804,230.656,230.33,0.26,"0.61","Good","Mixed trend","Mixed trend","Hold","Overbought",219.49,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.49-232.39","Neutral","False",1.84,6.55,"2025-09-11 09:54:00"
"META","Large","Good","Yes",753,752.706,752.532,751.98,0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.91-757.66","Neutral","False",2.26,27.57,"2025-09-11 09:54:00"
"ADBE","Large","Good","Yes",353.86,352.776,352.49,350.16,1.06,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Overbought",334.69,395.6,2.18,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","347.3-359.64","Neutral","False",2.81,15.61,"2025-09-11 09:51:00"
"FEIM","Small","Good","No",32.895,33.01,33.036,32.65,0.75,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.24-32.57","30.73-35.06","Neutral","False",5.85,2.46,"2025-09-11 09:50:00"
"KR","Large","Good","Yes",66.69,66.667,66.997,67.03,-0.51,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,19.44,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","64.96-68.52","Higher","False",1.64,3.67,"2025-09-11 09:51:00"
"LOVE","Small","Moderate","No",17.44,17.471,17.593,20.75,-15.95,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-17.42,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"17.09-17.27","12.07-22.81","Neutral","False",5.12,0.79,"2025-09-11 09:51:00"
"ORCL","Large","Good","Yes",316.02,315.894,319.565,328.33,-3.75,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","290.49-317.22","Higher","False",3.64,4.35,"2025-09-11 09:51:00"
"BMNR","Mid",NA,"No",48.96,48.939,48.542,45.6,7.37,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.36,"Moderate","Excellent reward to risk ratio zone","-",48.47,"47.24-48.58","47.64-50.28","Neutral","False",11.76,-3.03,"2025-09-11 09:51:00"
"AVGO","Large","Moderate","Yes",363.12,363.326,364.636,369.57,-1.75,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.62,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","357.65-368.74","Higher","False",3.32,3.91,"2025-09-11 09:51:00"
"SNAP","Large",NA,"No",7.155,7.149,7.136,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 09:51:00"
