"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",266.89,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.35-269.43","False",1.94,7.1,"2025-07-08 11:55:00"
"SPXL","ETF","No",175.71,"Good","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.31-177.11","False",6.65,NA,"2025-07-08 11:55:00"
"AAPU","ETF","No",22.9997,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.89,"Neutral","22.71-23.3","False",7.75,NA,"2025-07-08 11:55:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:56:00"
"USHY","ETF","No",37.23,"Moderate","Uptrend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Higher","36.27-38.36","False",0.67,NA,"2025-07-08 11:56:00"
"SLV","ETF","No",33.11,"Good","Uptrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.94-33.28","False",2.14,NA,"2025-07-08 11:56:00"
"VEA","ETF","No",56.9,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.63-57.12","False",1.58,NA,"2025-07-08 11:56:00"
"XLP","ETF","No",81.68,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","81.32-81.97","False",1.34,NA,"2025-07-08 11:56:00"
"SILJ","ETF","No",14.515,"Moderate","Uptrend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.9,"Neutral","14.14-14.62","False",3.41,NA,"2025-07-08 11:57:00"
"IAU","ETF","No",62.195,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.39,"Neutral","61.88-62.31","False",2.1,NA,"2025-07-08 11:57:00"
"GLDM","ETF","No",65.33,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.6,"Neutral","65.04-65.45","False",2.05,NA,"2025-07-08 11:57:00"
"VOO","ETF","No",570.9699,"Good","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.6,"Neutral","569.42-572.52","False",2.19,NA,"2025-07-08 11:57:00"
"SCHF","ETF","No",22.0547,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-21.96",21.96,"Neutral","21.52-22.51","False",1.32,NA,"2025-07-08 11:57:00"
"SCHG","ETF","No",29.19,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.05-29.33","False",2.82,NA,"2025-07-08 11:57:00"
"HEFA","ETF","No",37.58,"Moderate","Uptrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","22.93-52.1","False",1.66,NA,"2025-07-08 11:58:00"
"MSFT","Large","Yes",494.84,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","492.54-497.15","False",2.35,12.94,"2025-07-08 11:54:00"
"META","Large","Yes",719.18,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","713.11-725.25","False",4.26,25.57,"2025-07-08 11:54:00"
"BBAI","Mid","No",7.7499,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.4-8.1","False",8.37,-0.84,"2025-07-08 11:53:00"
"LCID","Mid","No",2.24,"Moderate","Mixed trend","Mixed trend",1.98,2.25,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.22,"Neutral","2.22-2.29","False",6.4,-1.19,"2025-07-08 11:53:00"
"BAC","Large","Yes",47.155,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.71-47.59","False",3.09,3.35,"2025-07-08 11:53:00"
"HOOD","Large","No",91.5614,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.61-93.59","False",7,1.75,"2025-07-08 11:53:00"
"PLTR","Large","Yes",136.5956,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.52-137.54","False",5.73,0.24,"2025-07-08 11:53:00"
"NU","Large","No",13.445,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.22-13.66","False",5.89,0.44,"2025-07-08 11:53:00"
"WBD","Large","Yes",11.1981,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.28-11.28",11.28,"Higher","11.03-11.35","False",5.08,-4.4,"2025-07-08 11:53:00"
"STLA","Large","No",10.155,"Good","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.05,"Neutral","10-10.31","False",4.94,2.17,"2025-07-08 11:53:00"
"QBTS","Mid","No",16.45,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.17-16.73","False",7.29,-0.66,"2025-07-08 11:53:00"
"CORZ","Mid","No",14.565,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.38-15.04",14.88,"Neutral","14.22-14.9","False",8.39,-3.92,"2025-07-08 11:53:00"
"JPM","Large","Yes",282.14,"Moderate","Mixed trend","Mixed trend",281.83,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.19-290.48",286.46,"Neutral","277.94-283.62","False",2.11,20.38,"2025-07-08 11:54:00"
"RUN","Mid","No",9.775,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.7-10.35",9.98,"Neutral","9.32-10.05","False",7.83,-12.21,"2025-07-08 11:54:00"
"SSRM","Mid","No",12.345,"Moderate","Mixed trend","Mixed trend",12.33,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.34-12.85",12.63,"Neutral","11.87-12.53","False",5.44,0.41,"2025-07-08 11:54:00"
"BABA","Large","No",108.7,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","108.69-108.69",108.69,"Neutral","108.04-109.36","False",4.9,7.48,"2025-07-08 11:54:00"
"T","Large","Yes",28.36,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.19,"Neutral","28.15-28.57","False",2.6,1.63,"2025-07-08 11:54:00"
"NFLX","Large","Yes",1272.185,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"Buy Signal","Buy signal generated - watch for recovery/decline","1260.68-1284.99",1271.54,"Neutral","1259.68-1284.69","False",2.67,21.15,"2025-07-08 11:54:00"
"CCL","Large","Yes",29.2047,"Good","Mixed trend","Mixed trend",28.07,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.95-29.16",29.02,"Neutral","28.89-29.52","False",4.37,1.91,"2025-07-08 11:54:00"
"AVGO","Large","Yes",274.215,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","271.68-276.75","False",4.74,2.74,"2025-07-08 11:54:00"
"MA","Large","Yes",563.42,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline","562.52-563.42",562.97,"Higher","559.97-566.87","False",3.07,14.24,"2025-07-08 11:54:00"
"UNH","Large","Yes",306.53,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","303.87-309.19","False",5.78,23.9,"2025-07-08 11:54:00"
"PG","Large","Yes",158.715,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","156.54-160.92","False",2.14,6.31,"2025-07-08 11:54:00"
"HD","Large","Yes",369.55,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","366.72-372.38","False",2.3,14.74,"2025-07-08 11:54:00"
"PM","Large","Yes",178.465,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",177.96,"Neutral","176.5-180.43","False",1.9,6.34,"2025-07-08 11:54:00"
"MCD","Large","Yes",292.3978,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.25-294.54","False",1.88,11.33,"2025-07-08 11:55:00"
"MRK","Large","Yes",82.08,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.13-83.03","False",4.56,6.88,"2025-07-08 11:55:00"
"ADP","Large","Yes",307.63,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Higher","306.06-309.32","False",2.48,9.78,"2025-07-08 11:55:00"
"KLAC","Large","Yes",919.18,"Good","Mixed trend","Mixed trend",882.3,928.02,"Buy Signal","Buy signal generated - watch for recovery/decline","919.18-919.18",919.18,"Neutral","901.59-936.77","False",3.77,27.47,"2025-07-08 11:55:00"
"TT","Large","Yes",426.345,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.12,"Neutral","420.71-431.98","False",3.28,12.13,"2025-07-08 11:55:00"
"FAS","ETF","No",168.38,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","165.57-171.28","False",6.09,NA,"2025-07-08 11:55:00"
"JNUG","ETF","No",75.5,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","72.17-78.23","False",7.12,NA,"2025-07-08 11:55:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.11-63.35","False",2.63,NA,"2025-07-08 11:40:00"
"YINN","ETF","No",40.75,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.34,"Neutral","40.37-41.13","False",6.93,NA,"2025-07-08 11:55:00"
"BRKU","ETF","No",24.3098,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.07,"Neutral","23.84-24.78","False",3.9,NA,"2025-07-08 11:54:00"
"PLTU","ETF","No",61.2945,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","59.98-62.61","False",11.39,NA,"2025-07-08 11:55:00"
"TSLL","ETF","No",10.485,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.38,"Neutral","10.28-10.69","False",11.57,NA,"2025-07-08 11:55:00"
"XLF","ETF","No",52.395,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.21-52.58","False",2.04,NA,"2025-07-08 11:56:00"
"AMDL","ETF","No",7.9852,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.91,"Neutral","7.84-8.14","False",12.92,NA,"2025-07-08 11:56:00"
"GDX","ETF","No",50.65,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"Buy Signal","Buy signal generated - watch for recovery/decline","50.41-52.74",51.22,"Neutral","49.73-50.91","False",3.56,NA,"2025-07-08 11:56:00"
"HYG","ETF","No",80.055,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.92-80.19","False",0.66,NA,"2025-07-08 11:56:00"
"TLT","ETF","No",85.6742,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.45-85.89","False",1.69,NA,"2025-07-08 11:56:00"
"ETHA","ETF","No",19.42,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Neutral","19.25-19.59","False",6.08,NA,"2025-07-08 11:56:00"
"IBIT","ETF","No",61.518,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.5-61.59",61.55,"Neutral","61.25-61.79","False",3.54,NA,"2025-07-08 11:56:00"
"FXI","ETF","No",36.73,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.61-36.85","False",2.29,NA,"2025-07-08 11:56:00"
"XLU","ETF","No",81.1,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-81.37",80.86,"Neutral","80.2-82.38","False",1.6,NA,"2025-07-08 11:56:00"
"CONY","ETF","No",9.1831,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.23",9.21,"Neutral","9.06-9.31","False",7.24,NA,"2025-07-08 11:56:00"
"GLD","ETF","No",303.8775,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","302.46-304.61","False",2.1,NA,"2025-07-08 11:56:00"
"EMB","ETF","No",91.735,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","High Value Zone: near resistance; watch for pullback or reversal","91.73-91.73",91.73,"Neutral","91.68-91.77","False",0.91,NA,"2025-07-08 11:56:00"
"SGOV","ETF","No",100.4529,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 11:57:00"
"CONL","ETF","No",46.005,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.89-46.88",46.24,"Higher","44.23-47.78","False",11.97,NA,"2025-07-08 11:57:00"
"BKLN","ETF","No",20.9501,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Higher","20.93-20.97","False",0.84,NA,"2025-07-08 11:57:00"
"BIL","ETF","No",91.5135,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Neutral","91.5-91.53","False",0,NA,"2025-07-08 11:57:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.66-22.71","False",0.55,NA,"2025-07-08 11:57:00"
"DXJ","ETF","No",114.24,"Good","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.87-115.04","False",1.88,NA,"2025-07-08 11:56:00"
"VPL","ETF","No",81.17,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.9-81.44","False",1.77,NA,"2025-07-08 11:58:00"
"TSLA","Large","No",301.0445,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.66,"Higher","298.04-303.93","False",5.74,1.76,"2025-07-08 11:53:00"
