"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.9658,15.988,16.032,13.49,18.35,"14.94","Moderate","Downtrend","Uptrend","Oversold",12.11,16.8,0.22,"Moderate","Price between support and resistance","-",15.65,"15.32-15.49","15.16-17.4","Neutral","True",3.72,1.98,"2025-09-03 10:21:00"
"SU","Large","Good","No",40.78,40.765,40.762,41.31,-1.28,"-","Moderate","Mixed trend","Mixed trend","-",37.98,42.71,0.69,"Moderate","Price between support and resistance","-",40.18,"39.96-40.37","40.28-41.28","Neutral","True",1.59,3.3,"2025-09-03 10:21:00"
"BURU","Nano","Poor","No",0.1781,0.179,0.182,0.162,9.94,"34.64","Moderate","Mixed trend","Mixed trend","-",0.16,0.51,15.06,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.15-0.2","Neutral","True",10.47,7.81,"2025-09-03 10:21:00"
"WVE","Small",NA,"No",7.85,7.863,7.82,9.62,-18.4,"-22.82","Good","Mixed trend","Mixed trend","-",7.86,10.81,-439.59,"Moderate","Low Value Zone","-",7.77,"7.44-7.9","6.37-9.31","Neutral","True",4.91,-0.8,"2025-09-03 10:21:00"
"GGLS","-",NA,"No",9.585,9.566,9.536,10.35,-7.39,"-6.77","Moderate","Uptrend","Downtrend","Overbought",9.91,13.43,-11.75,"Hold","Low Value Zone - Price below support","-",9.66,"9.49-9.66","9.4-9.75","Neutral","True",3.12,NA,"2025-09-03 10:22:00"
"SWIN","Micro",NA,"No",3.2599,3.266,3.351,4.22,-22.75,"11.53","Moderate","Mixed trend","Downtrend","-",3.36,5.2,-19.78,"Moderate","Low Value Zone - Price below support"," Positive News",4.33,"4.31-4.63","2.41-3.97","Neutral","True",13.36,-0.53,"2025-09-03 10:26:00"
"DLTR","Large","Good","Yes",101.39,101.941,102.136,111.35,-8.94,"-9.06","Moderate","Downtrend","Downtrend","Oversold",104.51,120.72,-6.19,"Moderate","Low Value Zone - Price below support","-",111.45,"105.42-114.16","95.01-107.73","Neutral","True",2.23,5.07,"2025-09-03 10:20:00"
"AAPL","Large","Good","Yes",237.14,236.89,236.245,229.72,3.23,"3.25","Good","Uptrend","Uptrend","Overbought",210,243.34,0.23,"Moderate","Price between support and resistance"," Positive News",238.57,"238.29-238.66","235.27-239.05","Neutral","False",1.91,6.59,"2025-09-03 10:21:00"
"AEO","Mid","Moderate","No",13.54,13.507,13.481,13.51,0.22,"0.2","Moderate","Uptrend","Uptrend","-",10.86,13.95,0.15,"Moderate","Price between support and resistance","-",13.49,"13.49-13.49","13.11-13.97","Neutral","False",6.37,0.98,"2025-09-03 10:20:00"
"AAL","Mid","Moderate","No",13.765,13.729,13.736,13.39,2.8,"0.32","Moderate","Uptrend","Uptrend","-",11.71,14.33,0.27,"Moderate","Price between support and resistance","-",13.41,"13.37-13.41","13.37-14.27","Neutral","False",4.06,0.84,"2025-09-03 10:21:00"
"OSCR","Mid",NA,"No",17.3105,17.213,17.032,16.43,5.36,"0.3","Good","Uptrend","Uptrend","Overbought",15.08,22.59,2.37,"Hold","Price between support and resistance","-",17.22,"16.5-16.53","17.05-17.96","Neutral","False",8.14,-0.69,"2025-09-03 10:22:00"
"RIVN","Large",NA,"No",14.615,14.548,14.455,13.87,5.37,"0.22","Good","Uptrend","Uptrend","Overbought",12.46,14.95,0.16,"Hold","Price between support and resistance","-",14.55,"13.96-13.96","14.33-15.09","Neutral","False",3.79,-3.21,"2025-09-03 10:22:00"
"PTCT","Mid","Good","No",55.06,54.922,54.863,52.43,5.02,"-","Good","Uptrend","Uptrend","-",46.93,56.5,0.18,"Hold","Price between support and resistance","-",53.9,"52.87-54.34","54.68-57.44","Higher","False",3.08,7.05,"2025-09-03 10:22:00"
"AAPU","-",NA,"No",28.63,28.577,28.421,26.86,6.59,"6.57","Good","Uptrend","Uptrend","Overbought",23.31,29.43,0.15,"Moderate","Price between support and resistance","-",28.92,"28.75-28.96","28.1-29.16","Neutral","False",3.76,NA,"2025-09-03 10:22:00"
"UGL","-",NA,"No",40.127,40.076,39.997,39.43,1.77,"1.49","Good","Uptrend","Uptrend","Overbought",34.43,41.05,0.16,"Hold","Price between support and resistance","-",39.2,"39.33-39.73","39.9-40.56","Neutral","False",3.66,NA,"2025-09-03 10:24:00"
"GLD","-",NA,"No",328.16,328.016,327.647,325.59,0.79,"0.62","Good","Uptrend","Uptrend","Overbought",300.91,335.69,0.28,"Moderate","Price between support and resistance","-",321.44,"321.6-324.88","327.45-329.58","Neutral","False",1.73,NA,"2025-09-03 10:25:00"
"IAUM","-",NA,"No",35.54,35.524,35.485,35.27,0.77,"0.52","Good","Uptrend","Uptrend","Overbought",32.58,36.36,0.28,"Moderate","Price between support and resistance","-",35.28,"34.83-35.18","35.48-35.77","Higher","False",1.69,NA,"2025-09-03 10:25:00"
"SGOL","-",NA,"No",33.9835,33.971,33.934,33.74,0.72,"0.45","Moderate","Uptrend","Uptrend","Overbought",31.16,34.76,0.28,"Moderate","Price between support and resistance","-",33.32,"33.3-33.64","33.89-34.25","Higher","False",1.68,NA,"2025-09-03 10:25:00"
"GLDM","-",NA,"No",70.57,70.541,70.463,70.05,0.74,"0.55","Good","Uptrend","Uptrend","Overbought",64.7,72.19,0.28,"Moderate","Price between support and resistance","-",69.58,"69.16-69.86","70.4-71.06","Higher","False",1.7,NA,"2025-09-03 10:25:00"
"GDX","-",NA,"No",65.69,65.643,65.547,64.8,1.37,"1.01","Good","Uptrend","Uptrend","Overbought",53.39,67.22,0.12,"Hold","Price between support and resistance","-",65.47,"65.47-65.47","65.48-65.91","Neutral","False",2.75,NA,"2025-09-03 10:25:00"
"GOOGL","Large","Good","Yes",227.6701,227.893,228.388,211.35,7.72,"7.09","Good","Mixed trend","Uptrend","Oversold",185.54,236.07,0.2,"Moderate","Price between support and resistance","-",225.39,"223.61-224.32","225.3-230.09","Neutral","False",1.58,9.38,"2025-09-03 10:20:00"
"JILL","Micro","Good","No",16.975,16.934,16.878,16.87,0.62,"-7.64","Moderate","Mixed trend","Uptrend","-",15.12,18.63,0.89,"Hold","Price between support and resistance","-",15.89,"14.85-15.89","14.07-19.88","Neutral","False",4,2.21,"2025-09-03 10:19:00"
"REVG","Mid","Good","No",55.39,55.608,56.265,51.8,6.93,"19.05","Moderate","Mixed trend","Uptrend","Oversold",47.87,64.81,1.25,"Good","Price between support and resistance","-",58,"58-58","49.88-61.04","Higher","False",2.25,1.95,"2025-09-03 10:20:00"
"OPEN","Mid",NA,"No",5.3624,5.342,5.314,5.09,5.35,"3.44","Good","Mixed trend","Uptrend","-",2.03,6,0.19,"Hold","Price between support and resistance","-",5.31,"5.21-5.33","5.17-5.55","Neutral","False",14.36,-0.43,"2025-09-03 10:20:00"
"GOOG","Large","Good","Yes",228.25,228.437,228.915,211.99,7.67,"6.87","Good","Mixed trend","Uptrend","Oversold",186.43,236.53,0.2,"Moderate","Price between support and resistance","-",225.97,"224-226.88","225.89-230.59","Neutral","False",1.65,9.37,"2025-09-03 10:20:00"
"LYFT","Mid","Poor","No",17.555,17.554,17.512,16.8,4.49,"0.52","Good","Mixed trend","Uptrend","-",14.59,18.71,0.39,"Hold","Price between support and resistance","-",17.38,"16.9-16.9","16.46-18.65","Neutral","False",3.73,0.23,"2025-09-03 10:21:00"
"SMR","Mid",NA,"No",41.325,41.401,41.458,37.24,10.97,"5.61","Moderate","Mixed trend","Uptrend","-",33.08,54.71,1.62,"Moderate","Price between support and resistance","-",40.92,"38.15-39.38","40.65-42.77","Neutral","False",8.64,-1.19,"2025-09-03 10:21:00"
"CIFR","Mid",NA,"No",8.42,8.423,8.429,8.32,1.2,"4.95","Moderate","Mixed trend","Uptrend","-",5.41,9.02,0.2,"Hold","Price between support and resistance","-",8.77,"8.71-8.83","8.04-8.81","Neutral","False",6.52,-0.45,"2025-09-03 10:21:00"
"GME","Large","Poor","No",23.55,23.495,23.442,23.41,0.6,"0.44","Moderate","Mixed trend","Uptrend","Overbought",22.15,25.4,1.33,"Moderate","Price between support and resistance","-",23.47,"23.08-23.31","23.38-23.64","Lower","False",4.05,0.53,"2025-09-03 10:21:00"
"URG","Small",NA,"No",1.565,1.564,1.568,1.37,14.23,"15.25","Moderate","Mixed trend","Uptrend","-",1.17,1.66,0.23,"Moderate","Price between support and resistance","-",1.59,"1.56-1.59","1.48-1.64","Neutral","False",6.49,-0.17,"2025-09-03 10:21:00"
"ALKS","Mid","Good","No",31.175,31.223,31.312,29.4,6.04,"-0.34","Moderate","Mixed trend","Uptrend","-",27.32,32.4,0.32,"Hold","Price between support and resistance","-",30.38,"28.01-30.64","25.8-36.32","Neutral","False",3.07,2.07,"2025-09-03 10:21:00"
"SBSW","Mid",NA,"No",8.785,8.782,8.795,8.28,6.1,"5.25","Moderate","Mixed trend","Uptrend","-",7.08,10.07,0.75,"Moderate","Price between support and resistance","-",8.59,"8.07-8.59","8.17-9.35","Neutral","False",6.08,-0.29,"2025-09-03 10:21:00"
"ARWR","Mid",NA,"No",26.99,26.977,27.025,25.68,5.1,"-0.52","Moderate","Mixed trend","Uptrend","-",17.1,28.1,0.11,"Hold","Price between support and resistance","-",26.11,"25.35-26.11","25.68-28.3","Neutral","False",5.23,-1.2,"2025-09-03 10:22:00"
"AGH","Micro",NA,"No",4.5094,4.538,4.532,3.91,15.33,"-","Moderate","Mixed trend","Uptrend","Oversold",1.81,5,0.18,"Moderate","Price between support and resistance","-",4.31,"3.94-4.31","3.68-5.33","Neutral","False",9.82,-0.03,"2025-09-03 10:22:00"
"GGLL","-",NA,"No",55.95,56.153,56.45,48.73,14.82,"14.12","Good","Mixed trend","Uptrend","Oversold",39.08,58.98,0.18,"Hold","Price between support and resistance","-",55.39,"54.53-54.53","54.47-57.47","Higher","False",3.16,NA,"2025-09-03 10:22:00"
"JNUG","-",NA,"No",119.86,120.105,119.879,116.14,3.2,"3.1","Moderate","Mixed trend","Uptrend","-",81.15,123.85,0.1,"Hold","Price between support and resistance","-",120.22,"120.22-120.22","119.27-122.25","Higher","False",5.44,NA,"2025-09-03 10:20:00"
"LABU","-",NA,"No",79.16,79.171,79.579,76.2,3.88,"0.17","Moderate","Mixed trend","Uptrend","-",61.34,82.83,0.21,"Hold","Price between support and resistance","-",76.4,"75.2-76.4","77.47-84.02","Higher","False",6.51,NA,"2025-09-03 10:22:00"
"MEXX","-",NA,"No",19.225,19.229,19.14,18.82,2.15,"-","Moderate","Mixed trend","Uptrend","-",16.57,19.76,0.2,"Moderate","Price between support and resistance","-",18.62,"18.85-18.97","18.65-19.8","Neutral","False",4.46,NA,"2025-09-03 10:19:00"
"ABBV","Large","Poor","Yes",212.1,212.009,211.982,211.92,0.08,"-0.04","Moderate","Mixed trend","Uptrend","-",189.69,218.23,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",211.94,"211.78-212.1","210.77-213.31","Neutral","False",2.3,2.1,"2025-09-03 10:24:00"
"AAAU","-",NA,"No",35.2,35.181,35.142,34.92,0.8,"0.43","Moderate","Mixed trend","Uptrend","Overbought",32.27,36.09,0.3,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","35.12-35.47","Higher","False",1.66,NA,"2025-09-03 10:25:00"
"GMAB","Large","Moderate","No",26.97,26.966,26.927,25.89,4.17,"2.45","Good","Mixed trend","Uptrend","-",21.73,27.61,0.12,"Hold","Price between support and resistance"," Positive News",26.77,"26.64-26.9","26.22-27.72","Neutral","False",2.69,1.93,"2025-09-03 10:26:00"
"IVVD","-",NA,"No",1.05,1.058,1.061,1.03,1.94,"-0.4","Moderate","Mixed trend","Uptrend","-",0.68,1.17,0.32,"Moderate","Price between support and resistance"," Positive News",1.04,"1.01-1.02","0.95-1.15","Neutral","False",11.41,NA,"2025-09-03 10:26:00"
"VFC","Mid","Poor","No",15.045,15.047,15.065,14.84,1.38,"-0.25","Moderate","Mixed trend","Uptrend","-",12.2,15.92,0.31,"Hold","Price between support and resistance"," Positive News",14.7,"14.69-14.89","14.56-15.53","Neutral","False",4.63,0.27,"2025-09-03 10:26:00"
"MLTX","Mid",NA,"No",60.8236,61.027,61.187,58.56,3.87,"-","Good","Downtrend","Uptrend","-",49.88,63.27,0.22,"Hold","Price between support and resistance","-",59.78,"58.33-60.21","21.91-88.76","Lower","False",4.08,-2.79,"2025-09-03 10:22:00"
"IPDN","Nano",NA,"No",8.83,9.479,9.865,6.95,27.05,"22.54","Moderate","Downtrend","Uptrend","-",1.89,12.67,0.55,"Hold","Price between support and resistance","-",8.65,"7.4-8.62","6.92-10.74","Neutral","False",10.6,-1.48,"2025-09-03 10:22:00"
"AMZN","Large","Good","Yes",226.73,226.471,226.35,225.34,0.62,"0.04","Moderate","Uptrend","Mixed trend","Overbought",217.5,241.86,1.64,"Moderate","Price between support and resistance","-",222.46,"222.2-224.46","225.54-227.47","Neutral","False",1.83,6.56,"2025-09-03 10:24:00"
"CPRT","Large","Moderate","Yes",48.41,48.39,48.363,48.48,-0.14,"0.05","Good","Uptrend","Mixed trend","Overbought",45.95,50.98,1.04,"Moderate","Price between support and resistance","-",47.04,"47.44-47.93","48.07-48.72","Neutral","False",2.12,1.51,"2025-09-03 10:20:00"
"DAVA","Small","Moderate","No",14.45,14.338,14.282,14.34,0.77,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,16.41,1.61,"Hold","Price between support and resistance","-",13.72,"14.16-14.25","14.03-14.87","Neutral","False",5.5,0.4,"2025-09-03 10:20:00"
"DOCU","Large","Good","No",74.84,74.744,74.564,74.07,1.04,"0.97","Moderate","Uptrend","Mixed trend","Overbought",72.3,83.57,3.44,"Moderate","Price between support and resistance","-",74.47,"74.4-74.4","73.92-75.16","Lower","False",3.66,5.26,"2025-09-03 10:20:00"
"DSGX","Mid","Moderate","No",98.98,98.915,98.689,98.4,0.59,"-","Moderate","Uptrend","Mixed trend","Overbought",97.35,110.97,7.37,"Moderate","Value Zone - Price near support","-",97.02,"97-97.99","98-99.91","Neutral","False",2.16,1.65,"2025-09-03 10:20:00"
"LULU","Large","Good","Yes",202.875,202.605,202.033,200.21,1.33,"0.52","Moderate","Uptrend","Mixed trend","Overbought",196.28,257.93,8.35,"Moderate","Price between support and resistance","-",201.87,"201.53-201.56","201.09-203.98","Lower","False",3.22,14.7,"2025-09-03 10:20:00"
"TTC","Mid","Good","No",81.0582,80.937,81.016,81.44,-0.47,"-","Moderate","Uptrend","Mixed trend","-",72.82,86.22,0.63,"Hold","Price between support and resistance","-",79.38,"79.44-80.25","79.17-82.94","Neutral","False",2.4,3.89,"2025-09-03 10:20:00"
"PLTR","Large","Moderate","Yes",159.46,159.061,158.246,157.09,1.51,"0.75","Moderate","Uptrend","Mixed trend","Overbought",149.29,194.28,3.42,"Moderate","Price between support and resistance","-",158.66,"158.16-158.44","157.71-161.24","Neutral","False",3.92,0.3,"2025-09-03 10:21:00"
"SOFI","Large","Poor","No",24.77,24.716,24.695,24.91,-0.56,"0.84","Moderate","Uptrend","Mixed trend","Overbought",20.62,27.2,0.59,"Hold","Price between support and resistance","-",25.14,"25.12-25.14","24.43-25.11","Neutral","False",3.35,0.5,"2025-09-03 10:21:00"
"HMY","Mid","Moderate","No",15.465,15.427,15.356,14.28,8.3,"5.53","Good","Uptrend","Mixed trend","Overbought",12.55,16.59,0.38,"Hold","Price between support and resistance","-",14.7,"14.5-14.76","15.3-15.93","Neutral","False",5.23,1.3,"2025-09-03 10:21:00"
"RGC","Mid",NA,"No",13.8,13.74,13.645,12.85,7.39,"1.91","Moderate","Uptrend","Mixed trend","-",11.83,35.36,10.96,"Hold","Price between support and resistance","-",13.17,"12.81-13.17","13.61-14.6","Higher","False",28.58,-0.01,"2025-09-03 10:21:00"
"AVL","-",NA,"No",44.8,44.642,44.388,44,1.82,"2.85","Good","Uptrend","Mixed trend","Overbought",39.98,51.45,1.38,"Hold","Price between support and resistance","-",43.96,"43.62-43.96","43.49-45.43","Neutral","False",6.71,NA,"2025-09-03 10:22:00"
"BRKU","-",NA,"No",25.7455,25.731,25.722,26.07,-1.24,"-0.63","Moderate","Uptrend","Mixed trend","-",23.45,27.27,0.66,"Hold","Price between support and resistance","-",25.74,"25.74-25.74","25.15-26.34","Neutral","False",2.87,NA,"2025-09-03 10:22:00"
"MSFU","-",NA,"No",50.568,50.509,50.41,50.29,0.55,"-0.75","Moderate","Uptrend","Mixed trend","Overbought",48.69,62.54,6.37,"Moderate","Price between support and resistance","-",49.98,"49.56-50.06","49.45-51.69","Neutral","False",2.58,NA,"2025-09-03 10:22:00"
"NAIL","-",NA,"No",82.6699,82.489,82.191,80.9,2.19,"-0.95","Moderate","Uptrend","Mixed trend","Overbought",63.39,91.36,0.45,"Hold","Price between support and resistance","-",80.81,"79.5-80.81","78.43-86.91","Neutral","False",8.44,NA,"2025-09-03 10:23:00"
"NVDU","-",NA,"No",112.87,112.704,112.624,112.28,0.53,"0.56","Moderate","Uptrend","Mixed trend","-",108.16,134.57,4.6,"Moderate","Price between support and resistance","-",110.74,"110.61-111.74","109.32-116.42","Neutral","False",5.12,NA,"2025-09-03 10:23:00"
"PLTU","-",NA,"No",79.97,79.558,78.622,77.2,3.59,"1.56","Moderate","Uptrend","Mixed trend","Overbought",70.19,117.25,3.81,"Moderate","Price between support and resistance","-",79.57,"78.25-78.25","76.93-84.43","Higher","False",8.06,NA,"2025-09-03 10:23:00"
"SPXL","-",NA,"No",190.86,190.76,190.54,188.6,1.2,"1.15","Good","Uptrend","Mixed trend","Overbought",176.98,201.64,0.78,"Moderate","Price between support and resistance","-",191.04,"190.52-191.08","189.63-191.68","Neutral","False",2.28,NA,"2025-09-03 10:23:00"
"TECL","-",NA,"No",99.5501,99.487,99.2,98.17,1.41,"1.68","Moderate","Uptrend","Mixed trend","Overbought",95.12,113.62,3.18,"Good","Price between support and resistance","-",99.05,"98.84-99.11","97.47-101.65","Neutral","False",4.3,NA,"2025-09-03 10:23:00"
"TSLL","-",NA,"No",12.3601,12.316,12.235,11.95,3.43,"3.56","Good","Uptrend","Mixed trend","Overbought",11.21,15.28,2.55,"Hold","Price between support and resistance","-",12.38,"12.32-12.38","12.12-12.71","Higher","False",7.72,NA,"2025-09-03 10:23:00"
"TSMX","-",NA,"No",32.45,32.456,32.446,31.91,1.69,"2.65","Moderate","Uptrend","Mixed trend","-",31.27,39.51,5.97,"Moderate","Price between support and resistance","-",31.36,"31.8-32.13","30.98-33.92","Neutral","False",4.74,NA,"2025-09-03 10:22:00"
"TQQQ","-",NA,"No",89.06,88.992,88.817,87.08,2.27,"2.03","Good","Uptrend","Mixed trend","Overbought",83.98,98.49,1.86,"Moderate","Price between support and resistance","-",88.75,"88.56-88.89","88.36-89.84","Neutral","False",3.57,NA,"2025-09-03 10:23:00"
"XLF","-",NA,"No",53.445,53.429,53.405,53.59,-0.27,"-0.24","Good","Uptrend","Mixed trend","Overbought",51.12,55.36,0.84,"Moderate","Price between support and resistance","-",51.94,"52.37-52.91","53.26-53.63","Higher","False",1.11,NA,"2025-09-03 10:23:00"
"TSLY","-",NA,"No",7.8899,7.88,7.855,7.76,1.67,"1.84","Good","Uptrend","Mixed trend","Overbought",7.59,9.15,4.23,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.79-7.99","Neutral","False",5.53,NA,"2025-09-03 10:24:00"
"MAGS","-",NA,"No",60.41,60.398,60.364,59.11,2.2,"2.05","Moderate","Uptrend","Mixed trend","Overbought",56.12,62.33,0.45,"Moderate","Price between support and resistance","-",58.8,"59.2-59.81","59.84-60.97","Neutral","False",1.51,NA,"2025-09-03 10:24:00"
"VUG","-",NA,"No",459.585,459.524,459.186,454.96,1.02,"-","Moderate","Uptrend","Mixed trend","Overbought",437.62,476.13,0.75,"Moderate","Price between support and resistance","-",450.8,"450.39-454.98","456.16-463.01","Neutral","False",1.15,NA,"2025-09-03 10:24:00"
"AVGO","Large","Moderate","Yes",301.35,301.079,300.215,298.24,1.04,"1.37","Good","Uptrend","Mixed trend","Overbought",278.11,324.51,1,"Moderate","Price between support and resistance"," Positive News",299.84,"298.99-298.99","297.52-305.16","Neutral","False",3.32,2.74,"2025-09-03 10:24:00"
"HD","Large","Good","Yes",407.905,407.624,407.062,406.31,0.39,"-0.4","Good","Uptrend","Mixed trend","Overbought",369.77,423.85,0.42,"Moderate","Price between support and resistance","-",399.84,"399.74-403.82","404.24-411.57","Neutral","False",1.63,14.71,"2025-09-03 10:24:00"
"ORCL","Large","Good","Yes",224.205,224.091,224.093,225.3,-0.49,"0.34","Moderate","Uptrend","Mixed trend","-",219.68,266.75,9.4,"Moderate","Price between support and resistance","-",226.68,"226.68-226.68","220.41-228","Neutral","False",2.74,4.35,"2025-09-03 10:24:00"
"CSCO","Large","Good","Yes",67.605,67.585,67.581,67.8,-0.29,"0.24","Moderate","Uptrend","Mixed trend","-",66.36,74.19,5.28,"Good","Value Zone - Price near support","-",68.12,"68.12-68.12","67.25-67.93","Neutral","False",1.55,2.61,"2025-09-03 10:24:00"
"MCD","Large","Moderate","Yes",314.12,314.069,313.941,315.76,-0.52,"-0.31","Good","Uptrend","Mixed trend","-",293.08,323.94,0.47,"Moderate","Price between support and resistance","-",307.72,"307.84-310.98","311.07-317.17","Neutral","False",1.42,11.68,"2025-09-03 10:24:00"
"IBM","Large","Good","Yes",240.885,240.692,240.422,241.5,-0.25,"-0.11","Moderate","Uptrend","Mixed trend","Overbought",238.05,302.84,21.83,"Moderate","Value Zone - Price near support","-",236.18,"236.06-238.47","238.48-243.29","Neutral","False",2.26,6.21,"2025-09-03 10:24:00"
"NOW","Large","Moderate","Yes",906.27,905.754,903.991,911.42,-0.57,"-","Moderate","Uptrend","Mixed trend","Overbought",857.3,1081.23,3.57,"Moderate","Price between support and resistance","-",887.88,"888.14-897.21","889.67-922.81","Neutral","False",3.01,7.93,"2025-09-03 10:24:00"
"TT","Large","Good","Yes",409.06,408.891,408.616,410.93,-0.46,"-","Moderate","Uptrend","Mixed trend","Overbought",406.24,486.92,27.61,"Moderate","Value Zone - Price near support","-",400.82,"400.88-404.97","405.57-412.34","Neutral","False",1.41,12.7,"2025-09-03 10:24:00"
"ITW","Large","Good","Yes",261.62,261.483,261.339,262.26,-0.24,"-","Good","Uptrend","Mixed trend","Overbought",250.47,276.85,1.37,"Moderate","Price between support and resistance","-",256.76,"256.39-259","259.51-263.73","Neutral","False",1.6,11.38,"2025-09-03 10:24:00"
"HOOD","Large","Moderate","No",101.82,101.657,101.265,100.84,0.97,"1.03","Good","Uptrend","Mixed trend","Overbought",97.17,120.35,3.99,"Moderate","Price between support and resistance","-",101.73,"101.55-101.77","100.62-103.03","Neutral","False",3.63,1.97,"2025-09-03 10:24:00"
"DIA","-",NA,"No",452.72,452.486,452.18,453.61,-0.2,"-0.16","Good","Uptrend","Mixed trend","Overbought",433.45,468.19,0.8,"Moderate","Price between support and resistance","-",443.94,"443.67-448.19","450.64-454.8","Neutral","False",0.91,NA,"2025-09-03 10:25:00"
"VTI","-",NA,"No",317.26,317.164,317.025,315.99,0.4,"0.34","Moderate","Uptrend","Mixed trend","Overbought",302.64,327.63,0.71,"Moderate","Price between support and resistance","-",310.66,"310.91-314.09","315.68-318.72","Neutral","False",0.78,NA,"2025-09-03 10:25:00"
"ITOT","-",NA,"No",140.89,140.851,140.792,140.31,0.41,"-","Moderate","Uptrend","Mixed trend","Overbought",134.41,145.52,0.71,"Moderate","Price between support and resistance","-",138.18,"138.07-139.48","140.21-141.57","Neutral","False",0.74,NA,"2025-09-03 10:25:00"
"VXUS","-",NA,"No",71.025,71.001,70.968,70.87,0.22,"0.11","Moderate","Uptrend","Mixed trend","Overbought",68.15,74.09,1.07,"Moderate","Price between support and resistance","-",70.86,"70.86-70.86","70.46-71.59","Neutral","False",1.22,NA,"2025-09-03 10:25:00"
"IXUS","-",NA,"No",79.49,79.464,79.429,79.26,0.29,"-","Moderate","Uptrend","Mixed trend","Overbought",76.29,82.9,1.06,"Moderate","Price between support and resistance","-",77.42,"77.9-78.7","79.08-79.9","Neutral","False",1.03,NA,"2025-09-03 10:25:00"
