"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAMA","Small","Poor","No",9.25,9.214,9.244,9.44,-2.01,"2.98","Moderate","Mixed trend","Uptrend","Overbought",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.49","8.48-10.02","Higher","True",3.47,0.11,"2025-09-08 17:14:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"QS","Mid",NA,"No",9.73,9.727,9.701,7.84,24.11,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.63,"9.34-9.8","9.19-10.38","Neutral","True",10.11,-0.86,"2025-09-08 17:15:00"
"PL","Mid",NA,"No",8.37,8.381,8.412,6.53,28.18,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.79-8.96","Neutral","True",4.49,-0.36,"2025-09-08 17:15:00"
"APP","Large","Good","No",547.657,547.984,548.388,490.365,11.68,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.18,"527.24-546.45","538.69-556.6","Neutral","True",4.42,7.26,"2025-09-08 17:02:00"
"GSAT","Mid",NA,"No",38.7849,38.718,38.437,31.23,24.19,"4.89","Good","Mixed trend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","Elevated Zone - Price near resistance","-",38.39,"32.97-37.65","37.5-40.9","Neutral","True",3.87,-0.4,"2025-09-08 17:15:00"
"ALAB","Large","Moderate","No",216.2,216.262,216.288,191.2,13.08,"1.33","Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","201.65-230.34","Neutral","True",6.1,0.8,"2025-09-08 17:13:00"
"IBM","Large","Good","Yes",255.75,255.976,256.168,248.53,2.91,"0.24","Moderate","Mixed trend","Uptrend","Oversold",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.19,"251.84-251.84","254.23-258.27","Neutral","True",2.28,6.19,"2025-09-08 16:44:00"
"SNTG","Nano",NA,"No",6.34,6.254,6.189,2.02,213.86,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.53,"6.2-6.85","3.5-9.18","Higher","True",7.32,-0.84,"2025-09-08 17:16:00"
"XAIR","Nano",NA,"No",2.98,2.985,2.994,2.21,34.84,"46.9","Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.6,"3.5-3.64","2.14-3.82","Neutral","True",8.35,-10.01,"2025-09-08 17:16:00"
"CPNG","Large","Poor","No",31.3013,31.358,31.432,28.91,8.27,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","30.71-31.78","Neutral","True",1.94,0.2,"2025-09-08 17:14:00"
"ROOT","Small","Good","No",100.5,100.55,100.575,92.64,8.48,"-","Moderate","Mixed trend","Uptrend","-",87.24,137.02,2.69,"Moderate","Price between support and resistance","-",99.5,"96.46-100.36","99.11-103.37","Neutral","True",7.08,5.14,"2025-09-08 16:56:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.23,15.222,15.152,13.39,13.74,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.08,"14.58-14.58","15.01-15.65","Neutral","True",4.46,0.35,"2025-09-08 16:36:00"
"CELC","Mid",NA,"No",61.44,62.134,62.354,55.685,10.33,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","60.96-63.49","Higher","True",4.56,-3.47,"2025-09-08 17:12:00"
"STNG","Mid","Good","No",58.5,58.404,58.731,53.05,10.27,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",56.84,"53.67-57.22","54.06-58.94","Neutral","True",3.57,7.44,"2025-09-08 17:09:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",58.0001,58.046,58.109,54.06,7.29,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.66-59.27","Neutral","True",3.99,1.24,"2025-09-08 16:56:00"
"HSAI","Mid","Poor","No",28.8,28.763,28.743,26.49,8.72,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.15-29.37","Neutral","True",6.79,0.11,"2025-09-08 17:06:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.15-76.23","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",47.2999,46.577,43.802,1.45,3162.06,"1158.35","Good","Mixed trend","Uptrend","Overbought",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",46.83,"3.27-61.3","32.89-61.56","Neutral","True",7.97,-5.71,"2025-09-08 17:17:00"
"TAIT","Nano",NA,"No",2.78,2.787,2.801,2.135,30.21,"-","Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.73,"2.13-2.73","1.27-4.29","Higher","True",1.89,-0.11,"2025-09-08 17:17:00"
"FORD","Nano",NA,"No",25.7,25.743,25.732,16.355,57.14,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.66-32.75","Neutral","True",7.75,-5.11,"2025-09-08 17:05:00"
"HOUR","Micro","Poor","No",5.32,5.338,5.32,3.64,46.15,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.33,"4-5.69","4.61-6.04","Neutral","True",5.67,0.03,"2025-09-08 17:18:00"
"ACRV","Micro",NA,"No",1.7,1.699,1.702,1.33,27.82,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.42-1.99","Neutral","True",5.98,-2.24,"2025-09-08 17:18:00"
"MI","Nano","Moderate","No",4.23,4.249,4.236,3.23,30.96,"-","Moderate","Mixed trend","Uptrend","Oversold",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.88-5.14","Higher","True",7,1.53,"2025-09-08 17:12:00"
"SGD","Nano",NA,"No",1.33,1.332,1.351,1.06,25.47,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.32,"1.24-1.24","1.18-1.48","Neutral","True",10.66,-12.41,"2025-09-08 17:18:00"
"LDI","Small",NA,"No",3.82,3.814,3.809,2.89,32.18,"20.13","Moderate","Mixed trend","Uptrend","Overbought",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.78,"3.56-3.84","3.58-4.06","Neutral","True",7.45,-0.33,"2025-09-08 17:18:00"
"AVL","-",NA,"No",58.54,58.536,58.416,54.9,6.63,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.7-60.38","Neutral","True",6.75,NA,"2025-09-08 17:17:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"HOOG","-",NA,"No",79.51,79.525,79.439,60.57,31.27,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.25,"Moderate","Price between support and resistance","-",76,"68.53-76","77.85-82.87","Neutral","True",7.74,NA,"2025-09-08 17:18:00"
"ROBN","-",NA,"No",74.16,74.24,74.269,56.44,31.4,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",73.42,"65-73.11","72.6-76.76","Neutral","True",8.12,NA,"2025-09-08 17:19:00"
"HOOY","-",NA,"No",68.36,68.179,68.328,62.22,9.87,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.32,"Good","Price between support and resistance","-",68.03,"68-68.06","67.38-69.79","Neutral","True",4.88,NA,"2025-09-08 17:06:00"
"UNH","Large","Good","Yes",320.3,320.221,320.369,315.39,1.56,"1.33","Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Price between support and resistance","-",318.88,"318.88-318.88","317.25-323.31","Neutral","True",5.78,23.09,"2025-09-08 17:20:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.19,4.187,4.158,3.66,14.48,"6.79","Moderate","Mixed trend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.41,"4.08-4.95","3.78-4.59","Neutral","True",6.47,-0.58,"2025-09-08 17:25:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BFRG","-",NA,"No",1.31,1.348,1.339,1.14,14.91,"-","Moderate","Mixed trend","Uptrend","-",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.17-1.45","Neutral","True",5.11,NA,"2025-09-08 16:50:00"
"TLPH","-",NA,"No",0.7723,0.775,0.781,0.549,40.67,"3.12","Moderate","Mixed trend","Uptrend","Oversold",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.73","0.63-0.92","Neutral","True",5.2,NA,"2025-09-08 17:26:00"
"INVZ","Small",NA,"No",1.82,1.819,1.826,1.59,14.47,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.75-1.92","Neutral","True",8.88,-0.42,"2025-09-08 17:26:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"HOOD","Large","Moderate","No",117.1607,117.222,117.278,101.25,15.71,"9.04","Moderate","Downtrend","Uptrend","Oversold",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",114.82,"108.84-116.21","115.82-119.14","Neutral","True",3.65,1.97,"2025-09-08 17:15:00"
"HL","Mid","Poor","No",10.1,10.127,10.119,9.02,11.97,"4.71","Good","Downtrend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.17-9.8","9.72-10.46","Neutral","True",3.01,0.16,"2025-09-08 17:14:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",8,"6.61-8","8.15-9.9","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"AVAV","Large","Moderate","No",238.07,237.972,237.799,225.963,5.36,"2.3","Moderate","Uptrend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",236.88,"232.92-232.92","233.82-242.04","Neutral","True",4.32,1.56,"2025-09-08 16:55:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"DRN","-",NA,"No",9.6,9.572,9.513,9.75,-1.54,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.55,"9.4-9.4","9.47-10.02","Higher","True",5.05,NA,"2025-09-08 16:19:00"
"NFGC","Small",NA,"No",1.94,1.917,1.907,1.8,7.78,"7.06","Good","Uptrend","Mixed trend","Overbought",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.91","1.84-2","Neutral","True",5.77,-0.17,"2025-09-08 16:52:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.12,8.144,8.138,8.52,-4.69,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.96-8.02","7.93-8.33","Neutral","True",2.92,1.07,"2025-09-08 16:58:00"
"ORCL","Large","Good","Yes",239.2,239.227,239.149,232.8,2.75,"3.1","Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.26-241.16","Neutral","True",2.75,4.33,"2025-09-08 17:14:00"
"ABEV","Large","Moderate","No",2.1997,2.199,2.202,2.23,-1.36,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 17:10:00"
"KEY","Large",NA,"Yes",18.9855,19.095,19.133,18.94,0.24,"0.34","Good","Mixed trend","Mixed trend","Oversold",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.83-19.2","Higher","True",1.8,-0.08,"2025-09-08 17:14:00"
"ASTS","Large",NA,"No",40.38,40.405,40.534,42.44,-4.85,"-12.61","Moderate","Mixed trend","Mixed trend","Oversold",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.24,"39-40.28","38.28-42.48","Neutral","True",7.26,-1.86,"2025-09-08 17:15:00"
"CVS","Large","Good","Yes",70.26,70.235,70.168,73.78,-4.77,"0.22","Good","Mixed trend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.67-71.86","Neutral","True",3.04,3.59,"2025-09-08 16:36:00"
"TMUS","Large","Good","Yes",242.8462,243.207,242.973,252.76,-3.92,"-4.91","Good","Mixed trend","Mixed trend","-",235.2,267.46,3.19,"Good","Price between support and resistance","-",243.84,"243.84-243.84","238.34-247.08","Neutral","True",2.41,10.59,"2025-09-08 17:12:00"
"MELI","Large","Good","No",2350.98,2349.03,2351.757,2418.69,-2.8,"-","Moderate","Mixed trend","Mixed trend","-",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2307.04-2392.35","Higher","True",3.77,40.37,"2025-09-08 17:16:00"
"BRKU","-",NA,"No",25.18,25.23,25.267,25.88,-2.7,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.79-25.58","Neutral","True",2.87,NA,"2025-09-08 16:47:00"
"AMDL","-",NA,"No",9.1,9.097,9.098,9.1,0,"0.41","Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.12,"9.05-9.14","9.01-9.21","Neutral","True",7.01,NA,"2025-09-08 17:20:00"
"OMAH","-",NA,"No",19.44,19.43,19.415,19.48,-0.21,"0.02","Good","Mixed trend","Mixed trend","-",18.87,20.16,1.26,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.37-19.49","Neutral","True",0.97,NA,"2025-09-08 17:15:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.84,2.839,2.848,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.98","Neutral","True",5.4,-2.21,"2025-09-08 17:22:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"OXM","Small","Good","No",41.62,40.918,40.642,42.14,-1.23,"-","Good","Uptrend","Downtrend","Overbought",40.79,51.5,-59.02,"Moderate","Price between support and resistance","-",41.41,"41.09-41.22","40.55-43.15","Higher","True",5.95,5.15,"2025-09-08 16:53:00"
"CMG","Large","Good","Yes",39.64,39.631,39.625,41.06,-3.46,"-0.01","Moderate","Uptrend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-",39.74,"39.65-39.81","39.06-40.03","Neutral","True",2.82,1.13,"2025-09-08 17:16:00"
"UTSL","-",NA,"No",37.3,37.244,37.124,38.45,-2.99,"-","Moderate","Uptrend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.23,"37.01-37.29","36.4-39.21","Higher","True",3.89,NA,"2025-09-08 17:07:00"
"KVUE","Large","Moderate","Yes",18.56,18.587,18.589,18.62,-0.32,"0.57","Moderate","Mixed trend","Downtrend","Oversold",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.52,"18.44-18.71","18.27-18.87","Neutral","True",2.43,0.75,"2025-09-08 17:12:00"
"SMMT","Large",NA,"No",19.43,19.41,19.397,25.98,-25.21,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.66,"19.25-22.08","18.25-20.6","Neutral","True",8.06,-1.01,"2025-09-08 17:12:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 17:00:00"
"TNXP","Micro","Good","No",25.4,25.358,25.332,26.54,-4.3,"0.07","Moderate","Mixed trend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",26.12,"25.23-27","24.47-26.27","Neutral","True",8.93,2537,"2025-09-08 17:24:00"
"IDYA","Mid",NA,"No",23.8,23.663,23.471,27.16,-12.37,"3.5","Moderate","Mixed trend","Downtrend","-",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.6-24.73","Neutral","True",4.25,-3.84,"2025-09-08 16:58:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,147.3,0.22,"Moderate","Price between support and resistance","-",143.28,"142.85-142.85","143.18-145.32","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"QMMM","Small",NA,"No",11.5,11.404,11.205,7.61,51.12,"-3.29","Good","Uptrend","Uptrend","Overbought",2.6,11.76,0.06,"Hold","Price between support and resistance","-",11.44,"7.33-7.33","10.57-13.08","Neutral","False",7.38,-0.17,"2025-09-08 17:17:00"
"CIGL","Nano",NA,"No",5.56,5.417,5.328,4.24,31.13,"-6.88","Good","Uptrend","Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.53,"5.33-5.33","4.64-6.46","Neutral","False",15.22,-3.78,"2025-09-08 17:18:00"
"LUD","Micro",NA,"No",13.1609,13.087,12.82,10.16,29.54,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.5,0.04,"Hold","Price between support and resistance","-",11.71,"10.2-11.71","12.25-16.21","Higher","False",10.71,-0.02,"2025-09-08 16:54:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"SPY","-",NA,"No",648.86,648.847,648.823,647.24,0.25,"0.23","Good","Uptrend","Uptrend","Overbought",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",648.84,"648.84-648.84","647.68-650.04","Neutral","False",0.75,NA,"2025-09-08 17:18:00"
"GDX","-",NA,"No",67.26,67.249,67.248,66.34,1.39,"1.63","Good","Uptrend","Uptrend","-",54.19,68.93,0.13,"Hold","Price between support and resistance","-",67.18,"67.18-67.18","66.85-67.66","Neutral","False",2.58,NA,"2025-09-08 17:21:00"
"KWEB","-",NA,"No",39.15,39.137,39.114,38.44,1.85,"1.22","Good","Uptrend","Uptrend","Overbought",35.1,40.02,0.25,"Moderate","Price between support and resistance","-",38.95,"38.82-38.9","39.06-39.35","Neutral","False",2.64,NA,"2025-09-08 17:13:00"
