Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VTI,Total Market,Vanguard Total Stock Market Index Fund ETF Shares,,-,,No,351.1,351.15,351.44,351.29,350.46,350.69,348.67,350.34,350.838,350.785,350.21,0.25,0.18,-,Uptrend,Mixed trend,Hold,-,Neutral,324.77,360.77,0.41,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,349.33,333.65-349.28,+ Breakout Signal +,,350.78-364.2,Higher,Neutral,321.77-378.65,305.1-323.39,False,1.38,,high,expanding,TRUE,0.489424425427184,-0.0256271533927432,0.0398905858217584,0.521071919377019,0.434807483265644,348.15401202228,347.717481276617,TRUE,MomentumPullback,8,322.19,0,8,0.674558496423704,350.561,343.292,,FALSE,75.2487827395786,54.5997896497829,89.5973115874717,91.1812269896448,11.6295251312284,1.31094518804125,100,0.398733773337022,350.842206,350.147729166667,352.022503491589,349.663816508412,FALSE,FALSE,362.53764894322,320.40735105678,10,6.06425601166667,0.298238998357004,3.91363006157863,FALSE,FALSE,43.1953835793845,65.7210916021884,-0.881033993467156,2.57754605899064,6.27237968076712,9.16430285838969,1.43957826439577,-0.287569045043007,-0.522653032239748,-0.119784388101422,-0.522653032239751,-0.287569045043001,1.43957826439578,9.16430285838969,13.1489798057018,FALSE,FALSE,-3.49994913051957,Moderate,FALSE,2026-04-30 07:09:00,362.53764894322,320.40735105678,348.67,350.69,"","","","","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.41,0.136666666666667,1,55.7333333333333,1.38,0.0138,59.4866666666667,-68.4,59.4866666666667,1,0,0,0,0,4.35576923076923,FALSE,10.8894230769231,Unfavorable Conditions,59,Moderate,59,41,Moderate,Soon,2.8,7.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AIN,Consumer Cyclical,Textile Manufacturing,United States,Small,,No,60.89,59.5,60.9,60.2,55,58.74,55,60.32,60.406,59.131,58.02,4.95,4.11,-,Uptrend,Uptrend,Hold,-,Neutral,53.15,61.64,0.74,Good,Low reward High risk zone,+,Strong,57.6,37.97-60.5,+,Upwards Momentum Signal,59.27-61.47,Lower,Neutral,44.67-71.37,41.64-49.93,True,3.09,-1.94,high,expanding,TRUE,2.33613445378151,5.46918979777422,5.34602076124568,6.52554233729882,4.91040661612681,57.2941266430099,55.5089940760273,FALSE,"",10,50.72,1,9,9.06340384343263,56.553,55.951,,FALSE,74.5036072364275,70.6204122552772,92.8219461697724,99.6894409937889,7.95928226363011,14.7018633540372,100,0.45327663959231,58.038132,57.719405,61.286734856367,56.193675143633,FALSE,FALSE,59.7451943268696,52.3608056731304,6.13862341235052,8.2890313434688,0.407347931815706,1.99589637833552,TRUE,TRUE,72.5249510181468,57.2826618804229,8.94991406588692,2.83587380361574,7.20620842572063,11.1281363723425,2.43644067796611,4.03442711135019,4.88069414316703,5.2994555353902,4.88069414316703,4.03442711135018,2.43644067796611,11.1281363723425,14.1028934883799,FALSE,FALSE,-5.10794821976708,Moderate,TRUE,2026-04-30 07:12:00,59.7451943268696,52.3608056731304,55,58.74,"","",Earnings Alert,"","",2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.74,0.246666666666667,0,50.9333333333333,3.09,0.0309,58.3766666666667,62.2,58.3766666666667,1,0,25,0,0,8.19951923076923,FALSE,20.4987980769231,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,1.2,12.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
ALNY,Healthcare,Biotechnology,United States,Large,Moderate,No,295.19,286,300,293,300.48,304.22,294.06,297.72,298.257,299.497,301.19,-1.99,-0.97,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,297.14,353.69,12.96,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal +,Strong,296.27,257.98-296.6,+ Breakdown Signal +,,293.01-302.43,Higher,Neutral,208.76-393.62,230.65-370.44,False,3.49,2.32,high,expanding,FALSE,-2.07013236904091,-1.69017367991607,-0.99278886466543,-0.226458460082477,-0.651241060159866,294.445865623337,292.377613508195,TRUE,MeanReversion,4,285.61,8,0,1.83950201183701,305.354,314.457,,FALSE,2.47421359915788,22.842116181116,0,0,-30.0592592592591,0,0,2.54826045607537,298.853748,297.030165833333,302.747850178274,297.279389821726,FALSE,TRUE,340.581929447566,295.894070552434,0,2.66606717826753,0.744134376663502,11.1114389680263,FALSE,FALSE,22.2762826576307,39.382949430515,-0.467404833226873,-11.1822122615081,-6.0014980338306,-8.97029044639889,-9.65835807912655,-3.0233756198081,-1.42370884335931,-0.304524841944992,-1.42370884335931,-3.0233756198081,-9.65835807912655,-8.97029044639889,15.1026544099718,FALSE,FALSE,2.06736311162238,Strong,FALSE,2026-04-30 07:01:00,340.581929447566,295.894070552434,294.06,304.22,"","",Earnings Alert,"","",2026-04-30 07:01:00,2026-04-30 07:01:00,2026-04-30T11:01:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,12.96,1,1,67.525,3.49,0.0349,57.7975,-34.1615568770306,57.7975,5,0,25,0,0,2.30769230769231,FALSE,5.76923076923077,Unfavorable Conditions,58,Moderate,58,42,Moderate,Soon,19.8,-0.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BAX,Healthcare,Medical Instruments & Supplies,United States,Mid,,Yes,17.12,17,17.34,17.17,17.79,17.82,16.83,17.37,17.247,17.209,16.9,1.3,2.05,-,Mixed trend,Downtrend,Hold,-,Neutral,16.73,22.57,33.54,Moderate,Excellent reward to risk ratio zone,+,Strong,16.87,10.06-17.33,+,,16.95-17.78,Higher,Neutral,10.88-22.92,12.36-18.19,True,3.56,-1.75,high,expanding,FALSE,-2.11549456832474,-0.0583771161704496,1.15214180206795,-0.0875401225561749,0.0876936568254929,16.7244432635415,16.0795880479208,FALSE,"",4,15.9,4,1,6.45594733269572,17.78,17.815,,TRUE,29.7823179573752,48.3017491745902,44.5945945945946,35.1351351351353,-10.5105105105105,0,0,0.198368344248741,17.054842,17.0793875,17.7150123384126,16.6406976615874,FALSE,FALSE,19.1609632739433,16.2020367260567,0,2.51490226315916,0.137647172489329,0.706563981138497,TRUE,FALSE,12.3312355358923,40.4492376395904,-10.0892878168914,-14.9043303121853,-4.08626560726449,0.595238095238083,-3.97727272727274,-7.70070999453851,-6.93832599118944,-5.79710144927538,-6.93832599118943,-7.7007099945385,-3.97727272727274,0.595238095238093,18.2626826362391,FALSE,FALSE,-3.76154281005999,Moderate,TRUE,2026-04-30 07:08:00,19.1609632739433,16.2020367260567,16.83,17.82,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:08:00,2026-04-30 07:08:00,2026-04-30T11:08:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,33.54,1,1,68,3.56,0.0356,58.44,6.65657504794019,58.44,1,0,25,0,0,2.84855769230769,FALSE,7.12139423076923,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,31.8,2.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
GDX,Basic Materials,VanEck Gold Miners ETF,,-,,No,88.79,88.67,88.8,88.74,87.105,87.65,85.93,88.18,88.671,88.564,86.22,2.98,2.84,-,Uptrend,Mixed trend,Hold,-,Neutral,85.36,119.82,38.97,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,88.22,82.73-88.22,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,87.7-92.06,Higher,Neutral,56.72-115.72,65.7-86.22,False,5.95,,medium,normal,FALSE,0.21444695259595,0.498019241652532,0.384397964951954,0.920663787224372,2.77809931705059,88.2174285314629,87.6785144180953,TRUE,MomentumPullback,7,81.86,0,8,0.51412823279706,90.181,93.73,,TRUE,87.4491141880005,62.6442711553355,88.1481481481478,100,4.43019943019959,24.4444444444442,100,0.0861974477558124,88.4344,87.6080241666667,88.7755427736093,88.3214572263907,TRUE,FALSE,103.25933505066,87.8496649493397,7.29769696814746,1.0045628097349,0.103117308553123,3.72194055495759,FALSE,FALSE,12.4030747215556,37.1606850882017,-2.76708455128462,-8.46162012952543,-8.2375478927203,-6.0477280156914,-11.8134397054311,-8.74259102455547,-8.60716557133772,-2.62028461712221,-8.60716557133772,-8.74259102455547,-11.8134397054311,-6.0477280156914,17.5409548917539,FALSE,TRUE,-1.64655408195138,Strong,FALSE,2026-04-30 07:10:00,103.25933505066,87.8496649493397,85.93,87.65,"","","","","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,38.97,1,1,69,5.95,0.0595,57.55,14.6,57.55,1,0,0,0,0,4.31490384615385,FALSE,10.7872596153846,Developing Setup,58,Moderate,58,42,Moderate,Soon,34.9,3.9,Early signs of a potential setup are forming. A potential entry condition has been detected. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,371.7,371.5,371.85,371.68,345.48,353.4,342.43,369.08,371.588,371.111,347.31,7.02,6.99,Moderate,Uptrend,Uptrend,Hold,-,Neutral,299.97,361.37,0.3,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,369.86,349.84-369.94,+ Breakout Signal: above upper bollinger band limit + Positive News +,,369.43-374.11,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,13.09,medium,expanding,FALSE,0.158982511923682,0.167079874959579,0.459459459459457,0.868385345997283,1.00543478260869,369.942305170881,367.965981258521,TRUE,Breakout,9,293.68,3,8,0.421480277243634,344.631,329.2,,FALSE,56.6096712488032,61.5651976086581,85.7268872679826,72.077922077922,16.2409461191559,-27.922077922078,72.077922077922,0.600667337218357,370.32505,369.166604166667,371.923126652146,370.362123347854,FALSE,FALSE,361.647077289168,290.473922710832,7.66505423378725,6.97323150651554,0.375893634810686,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 07:02:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,55,2.27,0.0227,58.23,-5.5,58.23,7,50,25,0,0,5.05528846153846,FALSE,12.6382211538462,Developing Setup,58,Moderate,58,42,Moderate,Soon,-2.8,19.3,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
GOOGL,Communication Services,Internet Content & Information,United States,Large,Good,Yes,374.6,374.01,374.2,374.1,347.565,355.79,344.21,371.82,373.993,373.564,349.94,7.05,6.87,Moderate,Uptrend,Uptrend,Hold,-,Neutral,300.98,363.81,0.28,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,372.49,352.63-372.63,+ Breakout Signal: above upper bollinger band limit +,,371.59-377.45,Neutral,Neutral,321.59-428.67,261.71-296.37,False,2.33,13.12,medium,expanding,TRUE,0.318684555850137,0.214018191546284,0.493615194763395,0.78833373691716,0.804606980436482,372.632448087005,370.523351127973,TRUE,Breakout,13,295.19,2,10,0.433580613294423,346.824,331.118,,FALSE,81.7361792587198,66.5906704262,63.636363636364,100,11.3330949614133,9.09090909090808,100,0.681637733685241,372.904808,371.864541666667,374.402414098763,372.786085901237,FALSE,FALSE,363.899611375828,292.408388624173,8.91776749685628,7.17894594262601,0.379161273445148,8.21564602217928,FALSE,FALSE,83.0665370511279,71.1887030559788,0.0779105624022805,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457497,Moderate,FALSE,2026-04-30 07:01:00,363.899611375828,292.408388624173,344.21,355.79,"","",Earnings Alert,"","",2026-04-30 07:01:00,2026-04-30 07:01:00,2026-04-30T11:01:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,54.8666666666667,2.33,0.0233,58.1033333333333,-13.5,58.1033333333333,7,0,25,0,0,5.44471153846154,FALSE,13.6117788461538,Developing Setup,58,Moderate,58,42,Moderate,Soon,-2.9,19.7,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
T,Communication Services,Telecom Services,United States,Large,Good,Yes,25.65,25.63,25.74,25.68,25.97,26.16,25.64,25.69,25.685,25.697,25.75,-0.39,-0.25,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,25.06,29.79,5.87,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,25.59,23.41-25.65,+ Breakdown Signal: below lower bollinger band limit +,,25.63-25.75,Higher,Neutral,21.77-29.73,21.08-24.27,False,2.3,3.04,medium,expanding,FALSE,-0.233372228704793,-0.213577955953923,-0.194552529182882,-0.465657741559957,-0.504266873545394,25.5678302902877,25.3571080599572,FALSE,"",5,24.6,8,-1,0.423794212854755,25.928,26.446,,FALSE,29.4656923193918,43.9079298433742,52.6491723213046,29.7423887587823,-2.67870055083022,-49.7447907283977,29.7423887587823,0.0294957624076753,25.718756,25.7423816666667,25.7552242671168,25.6465357328832,FALSE,TRUE,28.2028177961653,24.7641822038347,0,3.66156083727746,0.044135267360877,0.691654766152463,FALSE,FALSE,39.8981307019723,41.1022002586369,-2.58635133580165,-1.03766333589546,-6.56748911465892,-10.2474729871035,1.13904163393558,-0.88529638183218,-1.71755725190839,-1.18956254796623,-1.7175572519084,-0.885296381832179,1.13904163393559,-10.2474729871035,13.885520482878,FALSE,FALSE,-3.31252239815737,Weak,FALSE,2026-04-30 07:00:00,28.2028177961653,24.7641822038347,25.64,26.16,"","","","Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,5.87,1,1,70.5,2.3,0.023,58.45,-9.05801455422817,58.45,7,0,0,0,0,2.23798076923077,FALSE,5.59495192307692,Mixed Signals,58,Moderate,58,42,Weak,Wait,16.1,2.3,Indicators are mixed with no clear direction. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,91.4,91.27,91.34,91.31,91.795,92.51,91.3612,90.79,91.159,90.941,92.24,-0.91,-1.17,Moderate,Uptrend,Uptrend,Hold,-,Neutral,82.83,95.6,0.36,Moderate,Low reward High risk zone,+ Upwards Momentum Signal + Positive News +,Very Strong,90.15,78.88-90.73,+ Upwards Momentum Signal + Positive News +,Upwards Momentum Signal,89.76-92.43,Lower,Neutral,87.28-108.01,62.3-83.24,False,2.12,6.74,high,expanding,TRUE,0.616468516072217,0.816236487977067,-1.18918918918918,-1.02869518137519,-0.473675613872694,89.9518386624397,88.907877462448,TRUE,MomentumPullback,8,83.9,3,9,1.53361504319094,90.644,89.452,,FALSE,95.6988823157471,57.5527209980433,96.825396825397,100,-0.894802365390694,3.80952380952306,100,0.162480768092499,91.437944,91.7226366666667,91.3776067804474,89.9973932195526,TRUE,FALSE,94.0017159001395,86.4562840998605,10,6.84143057616897,0.221137254663509,2.22276337871939,FALSE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 07:00:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.36,0.12,0,51.4,2.12,0.0212,57.58,-35.3,57.58,7,50,25,0,0,6.21153846153846,FALSE,15.5288461538462,Unfavorable Conditions,58,Moderate,58,42,Moderate,Soon,4.6,9.4,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,426.6486,425.1,426.88,425.99,424.352,441.99,410.05,426.56,426.093,426.033,412.76,3.36,3.23,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,294.73,451.96,0.33,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,423.16,384.9-424,+ Breakout Signal +,,421.72-430.02,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.57,medium,normal,FALSE,0.222832980972516,0.0817733990147728,-0.490122448979595,-0.313418537816309,0.0348417350527521,423.119984434771,419.58679068186,TRUE,MomentumPullback,7,283.12,1,7,0.842351454718074,399.983,364.912,,TRUE,72.0192028291089,53.0795998186559,74.3451612903229,88.664516129032,4.4149198946325,27.0516129032251,100,0.451408227658541,426.918118,426.4089625,427.7649979498,424.1918120502,FALSE,FALSE,433.966618396536,286.344381603464,7.56161177201828,6.70834245482324,0.785073245772554,22.8423348970168,FALSE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 07:05:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.33,0.11,0.5,57.2,6.06,0.0606,57.54,-56.8,57.54,7,0,25,0,0,7.65865384615385,FALSE,19.1466346153846,Strong Opportunity,58,Moderate,58,42,Strong,Now,5.9,30.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
XOP,Energy,State Street SPDR S&P Oil & Gas Expl & Prod ETF,,-,,No,176.22,175.96,177.1,176.53,174.3,177.85,173.725,176.83,176.441,176.838,177.72,-0.84,-0.72,-,Mixed trend,Uptrend,Hold,-,Neutral,160.81,194.65,1,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,176.09,162.85-176.5,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,173.51-178.93,Neutral,Neutral,159.67-213.88,123.56-150.2,False,2.68,,high,expanding,FALSE,-0.299858557284301,-0.232123648304363,-0.804953560371521,-0.653963242755664,0.170532060027292,175.952575154093,174.715603009395,FALSE,"",2,154.03,7,0,0.826608297070842,172.041,169.804,,FALSE,18.4909315534703,38.9462259204959,2.22222222222271,0,-3.6284348864993,0,0,0.177256875745152,177.333698,177.114115833333,177.617080388851,176.160919611149,FALSE,FALSE,181.369338079903,158.089661920097,0.28331698811904,9.40881624496785,0.267424845906986,5.099001405189,FALSE,FALSE,91.5708562692603,60.882272388487,6.57629123224847,31.4302617955924,4.91145218417945,-2.26035307705,8.19432606842811,5.62225127778439,5.75423980958047,3.53626565685989,5.75423980958048,5.6222512777844,8.19432606842812,-2.26035307705,14.7256157531487,FALSE,FALSE,-5.14812433080775,Strong,FALSE,2026-04-30 07:08:00,181.369338079903,158.089661920097,173.72,177.85,"","","","","",2026-04-30 07:08:00,2026-04-30 07:08:00,2026-04-30T11:08:00Z,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1,0.333333333333333,0.5,54.6666666666667,2.68,0.0268,57.6533333333333,-11.2894479693278,57.6533333333333,1,0,0,0,0,4.90865384615385,FALSE,12.2716346153846,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,10.5,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
ABT,Healthcare,Medical Devices,United States,Large,Good,Yes,91.28,91.15,92.24,91.69,93.65,93.72,91.33,91.3,91.274,91.276,91.33,-0.05,-0.06,-,Mixed trend,Mixed trend,Hold,-,Neutral,90.49,118.71,32.72,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Moderate,90.98,85.38-91.12,+ Breakout Signal +,,91.04-91.58,Neutral,Neutral,67.25-103.55,77.37-119.89,False,2.04,3.57,medium,expanding,FALSE,-0.0109541023113212,0.142622051563352,-0.447158905005995,-0.349344978165931,-0.696257615317668,90.9953495446522,90.3958624550933,FALSE,"",10,90.06,7,3,0.43810402693197,92.589,96.753,,TRUE,50.9835766829194,49.4384036017891,43.243243243243,45.9459459459459,-9.2892892892896,43.2432432432418,55.1724137931038,0.139176147380901,91.375572,91.6196983333334,91.4445774446218,91.0457025553782,FALSE,FALSE,106.099014661427,88.6839853385735,2.7167232181506,2.85773077512567,0.114864378928206,2.40260102716213,FALSE,FALSE,32.0541232127693,31.4854507579856,-4.40377324800882,-16.0029430699899,-16.9878203962916,-10.4871116338332,-10.0728633320205,-0.403489640130866,0.219466695928896,-2.69550394204134,0.219466695928894,-0.403489640130872,-10.0728633320205,-10.4871116338332,19.6371749153658,FALSE,FALSE,1.25439705839223,Moderate,FALSE,2026-04-30 07:10:00,106.099014661427,88.6839853385735,91.33,93.72,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.72,1,0.5,66,2.04,0.0204,56.96,-15.8,56.96,7,0,0,0,0,3.38221153846154,FALSE,8.45552884615385,Developing Setup,57,Moderate,57,43,Weak,Wait,30.1,0.9,Early signs of a potential setup are forming. 
AMGN,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,339.09,337.64,340,338.82,335.01,339.12,333.55,336.74,337.829,336.921,338.02,0.32,-0.06,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,335.41,400.11,23.82,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Strong,334.72,306.62-336.24,+ Breakout Signal: above upper bollinger band limit + Positive News +,,330.35-347.83,Neutral,Neutral,277.85-398.19,289.54-349.92,False,2.6,14.23,high,expanding,TRUE,1.01283922666745,1.18766972039031,0.346235795454533,0.159503766061132,0.472599594068052,334.491185348226,331.823338231929,FALSE,"",7,326.15,0,8,1.49958863868314,341.336,347.294,,FALSE,89.2229676033657,64.3446611875318,96.0585585585589,100,10.5418562892791,11.8243243243233,100,1.01923991287756,337.58725,337.717721666667,338.730256665701,333.725743334299,TRUE,FALSE,357.667668203785,336.910331796215,9.8901269382584,1.69423426165611,0.575656181788732,7.44946693837728,TRUE,FALSE,14.2491697612217,37.472192873442,-1.26665905342121,-1.25324997809004,-6.39935757206547,-3.93065226659089,-2.92918270059159,-2.28376503237744,-1.89522565665361,-0.456459640133113,-1.89522565665361,-2.28376503237744,-2.92918270059159,-3.93065226659088,6.1610863332397,FALSE,TRUE,1.49138170824775,Strong,FALSE,2026-04-30 07:09:00,357.667668203785,336.910331796215,333.55,339.12,"",News Alert,Earnings Alert,"","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,23.82,1,0.5,66.5,2.6,0.026,57.15,-7.8,57.15,7,50,25,0,0,4.85096153846154,FALSE,12.1274038461538,Unfavorable Conditions,57,Moderate,57,43,Weak,Wait,18,1.1,Conditions are currently weak or uncertain. Volatility is elevated. 
