"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNGD","Mid",NA,"No",6.47,6.38,5.86,7.25,"Moderate","Mixed trend","Mixed trend",6.2,7.24,2.4,"Moderate","Price between support and resistance","-","6.34-6.41","6.38-6.56","Neutral","False",8.06,0.1722882,"2025-08-06 06:56:00"
"GDX","ETF",NA,"No",56.14,55.3,51.64,57.26,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.02-55.58","55.72-56.56","Neutral","True",2.99,NA,"2025-08-06 07:00:00"
"GEO","Mid","Poor","No",26.81,26.36,24.23,27.67,"Moderate",NA,"Mixed trend",24.47,26.48,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.24-26.49","24.16-29.46","Neutral","False",4.14,0.22,"2025-08-06 07:00:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.16,42.38,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.94-41.36","41.28-41.82","Lower","False",4.69,NA,"2025-08-06 06:58:00"
"GLD","ETF",NA,"No",309.71,305.06,299.06,310.52,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.52-306.61","308.37-311.05","Neutral","False",1.97,NA,"2025-08-06 06:55:00"
"GOOGL","Large","Good","Yes",194.88,191.95,183.83,196.02,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.98-192.93","193.89-195.87","Neutral","False",2.31,9.38,"2025-08-06 07:00:00"
"HIMS","Large","Moderate","No",57,56.14,51.81,58.14,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","55.86-56.43","55.58-58.38","Higher","True",7.72,0.68,"2025-08-06 07:00:00"
"HOOD","Large","Moderate","No",104.94,103.37,92.89,107.26,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.84-103.89","104.08-105.12","Neutral","False",3.65,1.97,"2025-08-06 06:58:00"
"IBIT","ETF",NA,"No",64.801,63.83,61.94,68.62,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.5-64.15","64.64-64.9","Neutral","False",2.96,NA,"2025-08-06 07:01:00"
"INTC","Large",NA,"Yes",20.32,20.02,19.09,23.12,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Price between support and resistance","-","19.91-20.12","20.11-20.53","Neutral","False",4.61,-4.77,"2025-08-06 06:59:00"
"IONQ","Large",NA,"No",43.35,42.7,38.39,44.88,"Moderate","Downtrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.48-42.92","42.54-44.14","Neutral","False",6.68,-1.51,"2025-08-06 06:59:00"
"IWM","ETF",NA,"No",221.73,218.4,211.71,223.25,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.3-219.51","221-222.46","Neutral","False",1.96,NA,"2025-08-06 07:01:00"
"JOBY","Large",NA,"No",19.87,19.57,15.9,20.57,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.47-19.67","19.55-20.19","Neutral","False",5.19,-0.84,"2025-08-06 06:59:00"
"LCID","Mid",NA,"No",2.22,2.19,2.04,5.92,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.18-2.2","2.18-2.26","Higher","False",6.72,-1.19,"2025-08-06 06:59:00"
"META","Large","Good","Yes",766.65,755.15,707.66,774.61,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.32-758.98","760.51-772.79","Neutral","False",2.56,27.56,"2025-08-06 07:00:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.86-68.55","68.12-70.36","Neutral","False",6.66,-0.63,"2025-08-06 07:00:00"
"MSFT","Large","Good","Yes",532.28,524.3,503.46,545.88,"Moderate","Uptrend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.63-526.96","529.25-535.31","Neutral","False",1.47,13.66,"2025-08-06 07:01:00"
"MSTU","ETF",NA,"No",7.08,6.97,6.1,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.94-7.01","6.99-7.17","Neutral","False",12.6,NA,"2025-08-06 07:01:00"
"NIO","Large",NA,"No",4.63,4.56,4.31,5.17,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.54-4.58","4.6-4.67","Neutral","False",3.59,-1.63,"2025-08-06 06:59:00"
"NVDA","Large","Good","Yes",176.25,173.61,165.98,178.38,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.72-174.49","175.03-176.75","Neutral","False",2.92,3.1,"2025-08-06 06:59:00"
"NVO","Large","Good","No",46.39,45.93,43.21,47.51,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.72-47.07","Higher","False",5.92,3.65,"2025-08-06 06:59:00"
"OKLO","Large",NA,"No",83.4,82.15,66.3,85.07,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.73-82.57","81.92-84.88","Neutral","False",6.66,-0.47,"2025-08-06 07:00:00"
"OXY","Large","Moderate","Yes",43.46,42.81,41.38,47.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.59-43.03","43-43.92","Neutral","False",3.34,2.47,"2025-08-06 06:40:00"
"PLTD","ETF",NA,"No",7.34,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.19-7.27","7.3-7.46","Higher","True",7.63,NA,"2025-08-06 07:00:00"
"PLTR","Large","Poor","Yes",172.05,169.47,149.25,175.49,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.61-170.33","170.44-172.65","Neutral","True",4.14,0.22,"2025-08-06 06:59:00"
"PLTU","ETF",NA,"No",95,93.57,74.19,96.9,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.1-94.05","91.24-95.55","Lower","True",8.34,NA,"2025-08-06 06:55:00"
"QBTS","Mid",NA,"No",18.58,18.3,16.35,19.18,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.21-18.39","18.26-18.9","Higher","False",7.25,-0.66,"2025-08-06 06:59:00"
"QQQ","ETF",NA,"No",560.99,552.58,544.06,566.23,"Moderate","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.77-555.38","559.6-562.38","Neutral","False",1.39,NA,"2025-08-06 07:01:00"
"QS","Mid",NA,"No",8.701,8.57,7.86,11.79,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.53-8.61","8.58-8.82","Neutral","False",8.27,-0.86,"2025-08-06 07:00:00"
"RGTI","Mid",NA,"No",16.33,16.09,13.75,16.35,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16-16.17","16.18-16.49","Neutral","False",7.87,-0.8,"2025-08-06 06:59:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.54-17.72","17.26-17.98","Lower","False",5.13,-0.03,"2025-08-06 07:00:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.27-5.33","5.25-5.45","Neutral","False",6.92,-1.8,"2025-08-06 06:59:00"
"SBET","Small","Good","No",20,19.7,15.69,99.65,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.6-19.8","19.72-20.26","Neutral","False",20.38,47.28,"2025-08-06 07:00:00"
"SCHD","ETF",NA,"No",26.81,26.41,26,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.27-26.54","26.8-26.84","Higher","False",1.53,NA,"2025-08-06 07:00:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.86-32.28","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",127.52,125.6,115.65,127.68,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Elevated Zone - Price near resistance","-","124.97-126.24","124.96-130.08","Neutral","False",3.86,1.23,"2025-08-06 06:58:00"
"SMCI","Large","Moderate","Yes",47.53,46.81,43.85,52.02,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","46.58-47.05","47.18-48.19","Higher","False",6.33,1.84,"2025-08-06 06:59:00"
"SMCX","ETF",NA,"No",42.2,41.41,36.25,53.1,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.03-41.78","39.99-44.41","Higher","False",12.46,NA,"2025-08-06 07:01:00"
"SMCY","ETF",NA,"No",17.61,17.34,15.85,23.64,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.26-17.43","17.48-17.81","Neutral","False",8.62,NA,"2025-08-06 07:01:00"
"SMR","Mid",NA,"No",45.63,44.94,41.26,49.88,"Good","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.72-45.17","44.89-46.37","Neutral","False",7.65,-1.37,"2025-08-06 06:53:00"
"SNAP","Large",NA,"No",7.64,7.53,7.22,8.44,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.49-7.56","7.44-7.75","Neutral","True",4.03,-0.31,"2025-08-06 06:59:00"
"SOUN","Mid",NA,"No",11.19,11.03,10.1,11.7,"Moderate","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.97-11.08","11.16-11.24","Higher","False",6.79,-0.61,"2025-08-06 07:00:00"
"SOXL","ETF",NA,"No",23.96,23.6,22.19,26.35,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.48-23.72","23.66-24.12","Neutral","False",5.99,NA,"2025-08-06 07:00:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","8-8.15","Neutral","False",11.46,NA,"2025-08-06 07:00:00"
"SPXL","ETF",NA,"No",181.01,178.29,169.42,187.97,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.39-179.2","178.49-181.65","Neutral","False",4.98,NA,"2025-08-06 07:00:00"
"SPY","ETF",NA,"No",629.8,620.35,610.18,633.96,"Moderate","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.2-623.5","628.44-631.16","Neutral","False",1.64,NA,"2025-08-06 07:01:00"
"TLT","ETF",NA,"No",87.8,86.48,85.14,89.56,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.04-86.92","87.68-87.92","Neutral","False",1.3,NA,"2025-08-06 07:01:00"
"TMF","ETF",NA,"No",38.9,38.31,36.68,39.68,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.12-38.51","38.7-39.1","Neutral","False",3.8,NA,"2025-08-06 07:00:00"
"TNA","ETF",NA,"No",35.61,35.08,32.39,36.75,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.9-35.25","35.27-35.95","Neutral","False",5.75,NA,"2025-08-06 07:00:00"
"TQQQ","ETF",NA,"No",86,84.71,81.19,90.05,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.28-85.14","85.4-86.6","Neutral","False",4.16,NA,"2025-08-06 07:01:00"
"TSLA","Large","Moderate","No",308.25,303.62,286.17,377.83,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.08-305.17","306.92-309.58","Neutral","False",5.75,1.67,"2025-08-06 07:00:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.46-10.56","10.61-10.72","Neutral","False",11.6,NA,"2025-08-06 07:00:00"
"TZA","ETF",NA,"No",10.9,10.73,10.03,19.14,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.68-10.79","10.79-11.01","Neutral","False",6.6,NA,"2025-08-06 07:00:00"
"U","Large",NA,"No",31.64,31.16,29.58,34.16,"Moderate","Downtrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","31.01-31.32","26.79-36.49","Higher","False",5.08,-1.12,"2025-08-06 07:00:00"
"ULTY","ETF",NA,"No",6.105,6.02,5.86,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.99-6.05","6.07-6.14","Neutral","False",2.59,NA,"2025-08-06 07:01:00"
"UPST","Mid",NA,"No",78.18,77.01,72.62,81.18,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","76.62-77.4","75.9-80.55","Neutral","True",5.7,-0.73,"2025-08-06 06:57:00"
"VOO","ETF",NA,"No",578.7,570.02,560.61,582.79,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.13-572.91","576.37-581.03","Neutral","False",1.65,NA,"2025-08-06 07:00:00"
"XLF","ETF",NA,"No",51.87,51.09,50.14,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.83-51.35","51.71-52.03","Neutral","False",1.85,NA,"2025-08-06 07:01:00"
"YANG","ETF",NA,"No",28.5,28.08,25.41,41.7,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.93-28.22","28.13-28.87","Neutral","False",9.51,NA,"2025-08-06 07:00:00"
"YINN","ETF",NA,"No",43.22,42.58,40.54,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.36-42.79","42.66-43.78","Neutral","False",4.77,NA,"2025-08-06 07:01:00"
"ZEPP","Small",NA,"No",26.5,24.45,12.21,27.03,"Moderate",NA,"Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-24.74","25.94-31.59","Higher","True",6.98,-4.8,"2025-08-06 07:00:00"
"ZETA","Mid",NA,"No",17.4,17.14,14.6,18.2,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.05-17.23","17.14-17.63","Neutral","True",4.48,-0.25,"2025-08-06 07:00:00"
