"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid","Good","No",50.52,"Moderate","Downtrend","Downtrend",53.11,81.76,-12.05,"Hold","Low Value Zone - Price below support","-",50.62,"50.62-50.65","47.16-53.97","Neutral","True",5.97,2.3,"2025-08-12 12:29:00"
"HROW","Small",NA,"No",31.4,"Moderate","Downtrend","Downtrend",30.99,39.01,18.79,"Moderate","Value Zone - Price near support","-",31.91,"31.91-31.91","28.42-34.38","Neutral","True",4.27,-0.61,"2025-08-12 12:30:00"
"META","Large","Good","Yes",792.65,"Good","Uptrend","Uptrend",694.94,810.55,0.18,"Hold","Price between support and resistance","-",789.65,"788.23-790.49","780.48-807.28","Neutral","False",2.45,27.57,"2025-08-12 12:24:00"
"GOOGL","Large","Good","Yes",203.745,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.29,"202.1-203.71","201.59-205.91","Neutral","False",1.9,9.39,"2025-08-12 12:27:00"
"BLK","Large","Good","Yes",1153.225,"Good","Uptrend","Uptrend",1025.53,1180,0.21,"Moderate","Price between support and resistance","-",1129.94,"1130-1141.69","1146.86-1171.53","Higher","False",1.65,41.4,"2025-08-12 12:24:00"
"MS","Large","Good","Yes",147.51,"Good","Uptrend","Uptrend",134.07,151.18,0.27,"Moderate","Price between support and resistance","-",145.04,"144.03-146.03","146.03-149.49","Neutral","False",1.84,8.83,"2025-08-12 12:24:00"
"REZI","Mid",NA,"No",31.31,"Moderate","Uptrend","Uptrend",22.66,32.3,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",31.29,"31.24-31.31","29.72-33.17","Neutral","False",3.22,-5.52,"2025-08-12 12:24:00"
"UAL","Large","Good","Yes",98.19,"Good","Uptrend","Uptrend",80.85,100.46,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.16,"97.85-98.2","96.97-101.81","Neutral","False",4.34,9.97,"2025-08-12 12:24:00"
"DAL","Large","Good","Yes",58.37,"Good","Uptrend","Uptrend",49.99,59.81,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",58.32,"58.24-58.37","57.47-60.61","Neutral","False",3.87,6.88,"2025-08-12 12:24:00"
"BE","Mid","Poor","No",40.96,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.96,"40.81-41","40.19-42.44","Neutral","False",5.85,0.11,"2025-08-12 12:24:00"
"ULCC","Small",NA,"No",4.045,"Good","Uptrend","Uptrend",3.14,5.04,1.1,"Good","Price between support and resistance","-",3.83,"3.32-3.83","3.87-4.42","Neutral","False",4.87,-0.15,"2025-08-12 12:25:00"
"AVL","ETF",NA,"No",47.8605,"Good","Uptrend","Uptrend",36.63,49.36,0.13,"Hold","Price between support and resistance","-",46.89,"46.33-46.89","45.62-50.1","Neutral","False",5.71,NA,"2025-08-12 12:23:00"
"EDC","ETF",NA,"No",42.5108,"Good","Uptrend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.25-43.34","Neutral","False",3.62,NA,"2025-08-12 12:25:00"
"GGLL","ETF",NA,"No",45.5171,"Good","Uptrend","Uptrend",35.4,46.97,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",45.44,"44.9-45.56","44.59-46.45","Neutral","False",3.84,NA,"2025-08-12 12:25:00"
"JNUG","ETF",NA,"No",89.7261,"Moderate","Uptrend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",88.2,"87.66-88.38","87.71-91.62","Neutral","False",6.57,NA,"2025-08-12 12:23:00"
"KORU","ETF",NA,"No",85.4,"Good","Uptrend","Uptrend",74.47,89.98,0.42,"Moderate","Price between support and resistance","-",83.3,"82.02-83.62","84.47-88.07","Neutral","False",5.81,NA,"2025-08-12 12:22:00"
"MUU","ETF",NA,"No",25.07,"Moderate","Uptrend","Uptrend",17.65,27.57,0.34,"Hold","Buy signal generated - good momentum","Buy Signal",25.07,"25.07-25.07","24.16-25.96","Neutral","False",6.06,NA,"2025-08-12 12:25:00"
"SOXL","ETF",NA,"No",27.77,"Good","Uptrend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.63,"25.8-27.77","27.34-28.43","Neutral","False",5.52,NA,"2025-08-12 12:26:00"
"VOO","ETF",NA,"No",589.59,"Good","Uptrend","Uptrend",553.09,602.92,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.41,"588.56-589.61","587.03-592.15","Neutral","False",1.1,NA,"2025-08-12 12:26:00"
"QQQ","ETF",NA,"No",578.731,"Good","Uptrend","Uptrend",535.02,591.82,0.3,"Moderate","Price between support and resistance","-",577.27,"573-578.64","575.99-581.58","Neutral","False",1.24,NA,"2025-08-12 12:27:00"
"TQQQ","ETF",NA,"No",94.1154,"Good","Uptrend","Uptrend",79.15,96.25,0.14,"Moderate","Price between support and resistance","-",93.65,"91.56-94.06","92.91-95.38","Neutral","False",3.74,NA,"2025-08-12 12:27:00"
"EWJ","ETF",NA,"No",79.295,"Good","Uptrend","Uptrend",72.11,81.09,0.25,"Moderate","Price between support and resistance","-",79.23,"78.96-79.25","78.96-79.89","Neutral","False",1.21,NA,"2025-08-12 12:27:00"
"DXJ","ETF",NA,"No",125.22,"Good","Uptrend","Uptrend",112.73,128.14,0.23,"Moderate","Price between support and resistance","-",125.17,"125.17-125.17","125.02-125.64","Neutral","False",1.51,NA,"2025-08-12 12:27:00"
"JETS","ETF",NA,"No",25.045,"Good","Uptrend","Uptrend",22.82,26.46,0.64,"Moderate","Price between support and resistance","-",24.5,"23.8-24.55","24.89-25.62","Neutral","False",3.06,NA,"2025-08-12 12:27:00"
"XME","ETF",NA,"No",80.66,"Moderate","Uptrend","Uptrend",68.26,83.19,0.2,"Moderate","Price between support and resistance","-",79.38,"79.05-79.85","79.42-81.93","Higher","False",1.45,NA,"2025-08-12 12:27:00"
"VTI","ETF",NA,"No",315.407,"Good","Uptrend","Uptrend",296.11,322.53,0.37,"Moderate","Price between support and resistance","-",315.05,"315.05-315.05","313.37-317.46","Neutral","False",1.16,NA,"2025-08-12 12:27:00"
"KLAC","Large","Good","Yes",935.75,"Good","Uptrend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",917.28,"910.78-921.51","932.97-945.32","Neutral","False",3.46,30.4,"2025-08-12 12:28:00"
"SCHB","ETF",NA,"No",24.7201,"Good","Uptrend","Uptrend",23.2,25.28,0.37,"Moderate","Price between support and resistance","-",24.72,"24.71-24.72","24.62-24.81","Neutral","False",1.14,NA,"2025-08-12 12:27:00"
"VXUS","ETF",NA,"No",70.93,"Good","Uptrend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",69.58,"69.51-70.22","70.71-71.14","Neutral","False",1.21,NA,"2025-08-12 12:28:00"
"IXUS","ETF",NA,"No",79.3872,"Good","Uptrend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",77.42,"77.8-78.6","79.3-79.65","Neutral","False",0.86,NA,"2025-08-12 12:28:00"
"VEA","ETF",NA,"No",58.37,"Good","Uptrend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",56.84,"57.2-57.79","58.27-58.58","Neutral","False",1.2,NA,"2025-08-12 12:28:00"
"VT","ETF",NA,"No",132.77,"Good","Uptrend","Uptrend",125.04,135.77,0.39,"Moderate","Price between support and resistance","-",132.71,"132.71-132.71","132.36-133.16","Neutral","False",1.16,NA,"2025-08-12 12:28:00"
"ARQ","Micro",NA,"No",6.83,"Good","Uptrend","Uptrend",5.31,7.01,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",6.83,"6.83-6.83","6.47-7.18","Neutral","False",5.22,-0.05,"2025-08-12 12:30:00"
"BTAI","ETF",NA,"No",7.58,"Good","Uptrend","Uptrend",1.86,7.75,0.03,"Hold","Price between support and resistance","-",7.54,"5.93-7.31","6.64-8.49","Neutral","False",9.3,NA,"2025-08-12 12:30:00"
"VALN","Small",NA,"No",9.2,"Moderate","Uptrend","Uptrend",6.3,9.55,0.12,"Hold","Price between support and resistance","-",8.82,"8.85-9.11","8.94-9.39","Neutral","False",3.72,-1.3,"2025-08-12 12:30:00"
"INSM","Large",NA,"No",118.84,"Moderate","Uptrend","Uptrend",95.15,123.22,0.18,"Hold","Price between support and resistance","-",113.44,"112.78-113.44","109.12-128.3","Neutral","False",3.6,-5.67,"2025-08-12 12:30:00"
"OCFT","Micro",NA,"No",7.545,"Moderate","Uptrend","Uptrend",7.07,7.81,0.56,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.35-7.74","Neutral","False",1.53,-2.51,"2025-08-12 12:24:00"
"AAPL","Large","Good","Yes",229.93,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",229.22,"227.84-230.24","227.99-231.87","Neutral","False",2.49,6.59,"2025-08-12 12:23:00"
"BMNR","Mid",NA,"No",61.96,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Price between support and resistance","-",64.15,"62.83-65.73","56.98-66.94","Higher","False",18.23,-3.03,"2025-08-12 12:23:00"
"AAL","Mid","Moderate","No",12.8385,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.37,"Moderate","Price between support and resistance","-",12.76,"11.77-12.84","12.71-13.25","Neutral","False",4.35,0.84,"2025-08-12 12:23:00"
"PLTR","Large","Moderate","Yes",186.145,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",184.97,"182.65-186.15","184.51-187.8","Neutral","False",4.13,0.29,"2025-08-12 12:23:00"
"ITUB","Large","Moderate","No",7.075,"Good","Mixed trend","Uptrend",6.34,7.24,0.23,"Hold","Price between support and resistance","-",7.04,"7.04-7.04","7.05-7.15","Neutral","False",2.35,0.74,"2025-08-12 12:23:00"
"HOOD","Large","Moderate","No",115.0601,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",115.67,"114.55-117.17","112.91-117.21","Neutral","False",3.23,1.97,"2025-08-12 12:24:00"
"GS","Large","Good","Yes",743.65,"Good","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",729.12,"722-736.21","737.66-751.22","Neutral","False",1.82,45.38,"2025-08-12 12:24:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.76,"4.74-4.77","4.64-4.96","Neutral","False",5.2,-1.07,"2025-08-12 12:24:00"
"ONDS","Small",NA,"No",4.18,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.14,"Moderate","Price between support and resistance","-",4.18,"3.25-4.35","3.95-4.54","Neutral","False",9.47,-0.59,"2025-08-12 12:24:00"
"ALK","Mid","Moderate","No",55.8019,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.26,"Moderate","Price between support and resistance","-",54.42,"51-54.42","54.07-57.63","Neutral","False",4.39,2.44,"2025-08-12 12:24:00"
"RH","Mid","Moderate","No",233.43,"Moderate","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Price between support and resistance","-",223.39,"217.8-223.39","230.52-240.8","Neutral","False",5.17,4.21,"2025-08-12 12:25:00"
"TBBB","Mid","Poor","No",28.26,"Moderate","Mixed trend","Uptrend",24,30.8,0.6,"Hold","Price between support and resistance","-",28.16,"28.12-28.19","27.14-29.38","Neutral","False",3.53,0.21,"2025-08-12 12:25:00"
"USAR","Small","Poor","No",18.94,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",19.02,"15.79-19.34","17.9-20.61","Neutral","False",12.03,0.76,"2025-08-12 12:25:00"
"AAPU","ETF",NA,"No",27.03,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.94,"26.67-27.17","26.58-27.48","Neutral","False",5.35,NA,"2025-08-12 12:25:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.76-27.54","Neutral","False",4.91,NA,"2025-08-12 12:21:00"
"METU","ETF",NA,"No",50.84,"Good","Mixed trend","Uptrend",41.1,52.03,0.12,"Hold","Price between support and resistance","-",50.44,"48.5-50.6","49.95-52.63","Neutral","False",4.79,NA,"2025-08-12 12:26:00"
"NAIL","ETF",NA,"No",72.63,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.81,"72.79-72.92","69.51-75.76","Neutral","False",8.44,NA,"2025-08-12 12:26:00"
"NVDU","ETF",NA,"No",129.2214,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",129.4,"129.22-129.57","125.66-132.78","Neutral","False",5.78,NA,"2025-08-12 12:26:00"
"PILL","ETF",NA,"No",6.4808,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.19-6.79","Neutral","False",5.7,NA,"2025-08-12 12:26:00"
"PLTU","ETF",NA,"No",110.4,"Good","Mixed trend","Uptrend",67.92,115.56,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",110.05,"108.82-110.72","107.82-112.98","Neutral","False",8.33,NA,"2025-08-12 12:26:00"
"RETL","ETF",NA,"No",9.16,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.37,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","9.04-9.43","Neutral","False",4.72,NA,"2025-08-12 12:26:00"
"SPXL","ETF",NA,"No",191.06,"Good","Mixed trend","Uptrend",167.09,195.41,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.65,"189.52-191.06","188.94-193.19","Neutral","False",3.34,NA,"2025-08-12 12:26:00"
"TECL","ETF",NA,"No",107.81,"Good","Mixed trend","Uptrend",89.26,111.96,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",107.8,"107.65-107.85","105.53-110.09","Neutral","False",4.3,NA,"2025-08-12 12:26:00"
"TNA","ETF",NA,"No",37.16,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",36.79,"35.69-37.16","36.34-37.98","Neutral","False",5.42,NA,"2025-08-12 12:26:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"24.83-25.68","25.87-28.14","Higher","False",5.86,NA,"2025-08-12 12:09:00"
"SPY","ETF",NA,"No",641.355,"Good","Mixed trend","Uptrend",601.45,655.86,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",639.78,"636.03-641.37","639.1-643.59","Neutral","False",1.1,NA,"2025-08-12 12:26:00"
"ETHA","ETF",NA,"No",33.78,"Good","Mixed trend","Uptrend",22.23,34.77,0.09,"Hold","Price between support and resistance","-",33.46,"32.24-33.98","33.34-34.22","Neutral","False",4.31,NA,"2025-08-12 12:27:00"
"IWM","ETF",NA,"No",225.04,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",224.08,"220.53-225.1","223.28-226.8","Neutral","False",1.81,NA,"2025-08-12 12:27:00"
"IBIT","ETF",NA,"No",68.065,"Good","Mixed trend","Uptrend",61.46,71.03,0.45,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.61-68.52","Neutral","False",2.82,NA,"2025-08-12 12:27:00"
"EWZ","ETF",NA,"No",28.345,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.12,"Moderate","Price between support and resistance","-",27.44,"27.59-28.06","27.86-28.67","Neutral","False",1.73,NA,"2025-08-12 12:27:00"
"IJR","ETF",NA,"No",113.6073,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.56,"Moderate","Price between support and resistance","-",111.72,"111.34-112.47","113.08-114.69","Neutral","False",1.7,NA,"2025-08-12 12:27:00"
"AVGO","Large","Moderate","Yes",308.99,"Good","Mixed trend","Uptrend",264.39,317.34,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",308.27,"306.98-309.22","305.61-312.37","Neutral","False",2.87,2.74,"2025-08-12 12:27:00"
"MA","Large","Good","Yes",574.92,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",563.5,"563.42-569.17","567.44-581.94","Neutral","False",1.54,14.86,"2025-08-12 12:27:00"
"WMT","Large","Moderate","Yes",104.1451,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.74-104.54","Neutral","False",1.42,2.34,"2025-08-12 12:27:00"
"HD","Large","Good","Yes",395.12,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.61,"395.61-395.61","380.3-408.58","Neutral","False",2.01,14.73,"2025-08-12 12:28:00"
"GE","Large","Good","Yes",279.73,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.98,"279.98-279.98","278.51-282.46","Neutral","False",1.88,7.02,"2025-08-12 12:28:00"
"LIN","Large","Good","Yes",472.125,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.96,"Moderate","Price between support and resistance","-",462.56,"462.68-467.4","469.97-474.72","Higher","False",1.28,14.06,"2025-08-12 12:28:00"
"T","Large","Good","Yes",28.455,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.95,"Moderate","Price between support and resistance","-",28.46,"28.45-28.51","28.18-28.83","Neutral","False",2.24,1.75,"2025-08-12 12:28:00"
