"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.34333333333333,5.336,5.375,2.86,86.83,86.58,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.29","4.25-6.47","Neutral","True",15.46,-1.48,"2025-09-23 06:41:00"
"TEM","Large","Moderate","No",87.1133333333333,87.17,87.293,85.87,1.45,1.51,"-","Mixed trend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.37-86.24","84.48-88.7","Higher","True",8.37,2.15,"2025-09-23 06:41:00"
"SLE","-",NA,"No",10.51,10.531,10.485,3.28,220.43,221.06,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.21,"9.65-10.21","8.89-11.49","Neutral","True",12.19,NA,"2025-09-23 06:42:00"
"KVUE","Large","Moderate","Yes",17.9866666666667,17.986,17.979,16.97,5.99,5.99,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.63-17.81","17.75-18.2","Neutral","True",2.5,0.75,"2025-09-23 06:41:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.24-8.45","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","6.65-9.24","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"LCID","Mid",NA,"No",22.4533333333333,22.445,22.407,22.44,0.06,0.02,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22-22.23","21.85-23.09","Neutral","False",6.72,-11.3,"2025-09-23 06:38:00"
"NVDA","Large","Good","Yes",182.266666666667,182.262,182.3,183.61,-0.73,-0.73,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.62-180.45","181.79-182.85","Higher","False",5.7,3.52,"2025-09-23 06:41:00"
"TSLA","Large","Moderate","Yes",437.893333333333,438.023,438.199,434.21,0.85,0.88,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.13-433.51","435.6-439.78","Neutral","False",5.74,1.66,"2025-09-23 06:40:00"
"CRWV","Large",NA,"No",136.79,136.935,137.145,133.23,2.67,2.78,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","132.78-139.91","Neutral","False",11.12,-2.32,"2025-09-23 06:41:00"
"CIFR","Mid",NA,"No",14.4933333333333,14.505,14.534,13.96,3.82,3.9,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.22-14.75","Neutral","False",9.08,-0.45,"2025-09-23 06:41:00"
"MARA","Mid","Good","No",18.39,18.395,18.398,18.35,0.22,0.25,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.02-18.21","18.35-18.51","Higher","False",7.75,1.86,"2025-09-23 06:41:00"
"RGTI","Mid",NA,"No",28.4166666666667,28.472,28.565,28.37,0.16,0.36,"-","Mixed trend","Uptrend","Hold","Oversold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.85-28.14","27.3-29.1","Higher","False",10.74,-0.88,"2025-09-23 06:41:00"
"RIVN","Large",NA,"No",15.3466666666667,15.356,15.348,15.24,0.7,0.76,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.04-15.2","15.3-15.39","Neutral","False",4.7,-3.21,"2025-09-23 06:28:00"
"TSM","Large","Moderate","No",282.75,282.977,283.218,272.63,3.71,3.8,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.09-279.07","280.7-286.72","Neutral","False",3.89,9.24,"2025-09-23 06:39:00"
"FCEL","Micro",NA,"No",9.91,9.933,9.951,9.6,3.23,3.47,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.76","8.68-11.12","Neutral","False",7.46,-9.49,"2025-09-23 06:39:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.38-26.65","26.58-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.7033333333333,18.71,18.723,17.96,4.14,4.18,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.61,"18.33-18.51","13.74-23.87","Higher","False",9.9,-4.8,"2025-09-23 06:42:00"
"ASTS","Large",NA,"No",48.8166666666667,48.866,48.859,48.85,-0.07,0.03,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.84-48.33","47.97-49.57","Neutral","False",7.87,-1.86,"2025-09-23 06:40:00"
"ONDS","Mid",NA,"No",7.41333333333333,7.425,7.44,7.26,2.11,2.27,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.26-7.34","7.3-7.52","Neutral","False",10.66,-0.51,"2025-09-23 06:40:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.276666666667,348.339,348.377,345.05,0.94,0.95,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.31-344.8","344.66-351.78","Neutral","False",1.69,NA,"2025-09-23 06:42:00"
"VOO","-",NA,"No",614.453333333333,614.604,614.75,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.16-608.31","614.39-615.26","Higher","False",1.7,NA,"2025-09-23 06:41:00"
"QQQ","-",NA,"No",602.19,602.219,602.348,602.2,0,0,"-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.15-596.17","600.89-603.59","Higher","False",2.46,NA,"2025-09-23 06:42:00"
"SOXL","-",NA,"No",34.8233333333333,34.835,34.868,34.43,1.14,1.18,"-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.12-34.47","33.27-36.43","Neutral","False",9.77,NA,"2025-09-23 06:42:00"
"IWM","-",NA,"No",244.26,244.293,244.404,244.39,-0.05,-0.04,"-","Mixed trend","Uptrend","Hold","Oversold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.37-241.82","235.52-251.6","Higher","False",2.04,NA,"2025-09-23 06:41:00"
"SLV","-",NA,"No",40.22,40.216,40.197,40.04,0.45,0.44,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.42-39.82","40.13-40.52","Neutral","False",2.07,NA,"2025-09-23 06:42:00"
"GDX","-",NA,"No",75.26,75.246,75.24,74.33,1.25,1.23,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.75-74.51","75.1-75.92","Neutral","False",2.87,NA,"2025-09-23 06:42:00"
"TNA","-",NA,"No",46.71,46.721,46.774,46.84,-0.28,-0.25,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.78-46.24","44.17-48.97","Higher","False",6.22,NA,"2025-09-23 06:42:00"
"AAPL","Large","Good","Yes",255.243333333333,255.331,255.383,256.08,-0.33,-0.29,"-","Downtrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.14-252.69","253.63-255.79","Neutral","False",3.38,6.58,"2025-09-23 06:41:00"
"MU","Large","Good","Yes",166.096666666667,166.146,166.259,164.62,0.9,0.93,"-","Downtrend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.78-164.44","165.1-166.94","Higher","False",4.73,5.55,"2025-09-23 06:41:00"
"SOUN","Mid",NA,"No",17.2833333333333,17.297,17.335,17.31,-0.15,-0.07,"-","Downtrend","Uptrend","Hold","Oversold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.93-17.11","17.23-17.45","Higher","False",9,-0.68,"2025-09-23 06:42:00"
"SPY","-",NA,"No",666.433333333333,666.51,666.679,666.84,-0.06,-0.05,"-","Downtrend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653.1-659.77","656.24-674.05","Higher","False",1.71,NA,"2025-09-23 06:40:00"
"TQQQ","-",NA,"No",104.683333333333,104.713,104.784,104.72,-0.04,-0.01,"-","Downtrend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.59-103.63","104.31-105.06","Higher","False",7.26,NA,"2025-09-23 06:41:00"
"MAGS","-",NA,"No",65.67,65.68,65.709,65.58,0.14,0.15,"-","Downtrend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.36-65.01","65.44-65.9","Neutral","False",3.17,NA,"2025-09-23 06:39:00"
"PLTR","Large","Moderate","Yes",182.316666666667,182.232,182.162,179.33,1.67,1.62,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.97-183.62","Neutral","False",7.67,0.29,"2025-09-23 06:41:00"
"MSFT","Large","Good","Yes",514.573333333333,514.955,515.432,514.45,0.02,0.1,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.28-509.42","461.38-558.92","Lower","False",2.14,13.62,"2025-09-23 06:37:00"
"AMZN","Large","Good","Yes",228.206666666667,228.219,228.303,227.63,0.25,0.26,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.65-225.93","227.48-228.99","Higher","False",3.06,6.55,"2025-09-23 06:41:00"
"GOOGL","Large","Good","Yes",252.886666666667,252.904,252.974,252.53,0.14,0.15,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.83-250.36","252.64-253.32","Higher","False",3.27,9.37,"2025-09-23 06:42:00"
"INTC","Large",NA,"Yes",29.0466666666667,29.061,29.075,28.76,1,1.05,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.89-29.21","Higher","False",6.06,-4.77,"2025-09-23 06:41:00"
"BITF","Small",NA,"No",3.05666666666667,3.056,3.057,3.07,-0.43,-0.46,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.97-3.15","Higher","False",7.69,-0.16,"2025-09-23 06:41:00"
"JOBY","Large",NA,"No",16.08,16.081,16.105,15.86,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.76-15.92","15.71-16.3","Higher","False",6.99,-1.07,"2025-09-23 06:41:00"
"RXRX","Mid",NA,"No",5.07,5.069,5.068,4.98,1.81,1.78,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 06:41:00"
"STLA","Large",NA,"No",9.9,9.904,9.952,9.74,1.64,1.68,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.75-11.25","Higher","False",4.8,-0.95,"2025-09-23 06:38:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1133333333333,64.12,64.128,63.65,0.73,0.74,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.83-63.47","63.87-64.34","Neutral","False",3.78,NA,"2025-09-23 06:42:00"
"AMDL","-",NA,"No",10.17,10.174,10.188,10.09,0.79,0.83,"-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.97-10.07","10.09-10.26","Higher","False",10.85,NA,"2025-09-23 06:42:00"
"ETHA","-",NA,"No",31.69,31.698,31.711,31.29,1.28,1.3,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.06-31.37","31.5-31.87","Neutral","False",6.23,NA,"2025-09-23 06:42:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","52.4-55.5","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.85,340.772,340.767,338.79,0.61,0.58,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"334.03-337.44","338.48-343.16","Neutral","False",4.9,3.9,"2025-09-23 06:38:00"
"BMNR","Mid",NA,"No",56.3766666666667,56.422,56.485,55.1,2.32,2.4,"-","Downtrend","Mixed trend","Hold","Oversold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.71-56.85","Higher","False",11.74,-3.03,"2025-09-23 06:41:00"
