"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.975,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.16-37.82","False",5.86,-0.41,"2025-07-07 10:57:00"
"ENVX","Mid","No",12.9107,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","12.34-14.03","False",6.86,-1.11,"2025-07-07 10:57:00"
"BILI","Mid","No",22.385,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.06-22.7","False",4.97,-0.2,"2025-07-07 10:57:00"
"PRME","Small","No",3.8612,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.82,"Neutral","3.3-4.42","False",11.54,-1.61,"2025-07-07 10:57:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.54","False",0.51,NA,"2025-07-07 10:59:00"
"SOFI","Large","No",19.035,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.66,"Neutral","18.7-19.37","False",5.73,0.43,"2025-07-07 10:56:00"
"UBER","Large","Yes",96.34,"Good","Downtrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.03,"Neutral","94.34-98.34","False",3.3,5.71,"2025-07-07 10:56:00"
"ATAT","Mid","No",34.97,"Moderate","Downtrend","Uptrend",31.93,35.2599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.03-35.03",35.03,"Neutral","33.8-36.15","False",4.23,1.26,"2025-07-07 10:57:00"
"AVGO","Large","Yes",275.54,"Good","Downtrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","272.13-278.95","False",4.78,2.75,"2025-07-07 10:57:00"
"LI","Large","No",27.055,"Moderate","Uptrend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal","26.9-27.18",27.11,"Neutral","26.75-27.35","False",4.39,1.07,"2025-07-07 10:57:00"
"UNH","Large","Yes",304.52,"Good","Uptrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",307.96,"Neutral","301.19-307.85","False",5.78,23.88,"2025-07-07 10:58:00"
"ABT","Large","Yes",133.83,"Moderate","Uptrend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.64,"Neutral","132.79-134.82","False",2.23,7.7,"2025-07-07 10:58:00"
"T","Large","Yes",28.335,"Moderate","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.29,"Neutral","28.13-28.54","False",2.62,1.63,"2025-07-07 10:58:00"
"TZA","ETF","No",11.04,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.98,"Neutral","10.91-11.17","False",7.37,NA,"2025-07-07 10:59:00"
"UVXY","ETF","No",18.7801,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.7,"Higher","18.57-18.99","False",12.31,NA,"2025-07-07 10:59:00"
"XLP","ETF","No",81.96,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.32-82.63","False",1.35,NA,"2025-07-07 10:59:00"
"XLRE","ETF","No",41.74,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.65-41.65",41.65,"Neutral","41.42-42.06","False",2.44,NA,"2025-07-07 11:00:00"
"TSLA","Large","No",292.64,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","289.71-295.78","False",5.75,1.73,"2025-07-07 10:56:00"
"AAPL","Large","Yes",211.88,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","209.59-214.1","False",3.89,6.43,"2025-07-07 10:56:00"
"GOOGL","Large","Yes",176.79,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","175.75-177.79","False",3.71,8.96,"2025-07-07 10:57:00"
"INTC","Large","Yes",22.115,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","22.02-22.24","False",6.7,-4.48,"2025-07-07 10:56:00"
"MARA","Mid","No",16.63,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.03-17.22","False",7.78,-1.09,"2025-07-07 10:56:00"
"RGTI","Mid","No",12.9112,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.78,"Neutral","12.51-13.31","False",8.05,-0.8,"2025-07-07 10:56:00"
"HOOD","Large","No",94.875,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.93,"Neutral","93.33-96.42","False",7.1,1.75,"2025-07-07 10:56:00"
"PLTR","Large","Yes",134.8699,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.52,"Neutral","133.14-136.57","False",5.78,0.23,"2025-07-07 10:56:00"
"CRCL","Large","No",202.3005,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",200.28,"Neutral","195.3-209.45","False",15.49,0.09,"2025-07-07 10:56:00"
"HIMS","Large","No",45.5924,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","44.73-46.44","False",9.09,0.68,"2025-07-07 10:57:00"
"AMD","Large","Yes",134.08,"Moderate","Mixed trend","Mixed trend",134.07,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.45,"Neutral","132.65-135.03","False",6.49,1.37,"2025-07-07 10:57:00"
"BULL","Mid","No",12.51,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.1-12.97","False",11.44,1.24,"2025-07-07 10:57:00"
"HNGE","Mid","No",41.56,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",44.2,"Neutral","37.57-42.39","False",8.56,1.74,"2025-07-07 10:57:00"
"FRO","Mid","No",18.39,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.21,"Neutral","17.78-19","False",5.33,1.57,"2025-07-07 10:57:00"
"CHA","Mid","No",28.59,"Moderate","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.3,"Higher","27.89-29.24","False",9.12,1.15,"2025-07-07 10:57:00"
"TRMD","Small","No",17.87,"Moderate","Mixed trend","Mixed trend",16.365,18.11,"-","High Value Zone: near resistance; watch for pullback or reversal","17.82-17.9",17.86,"Higher","17.49-18.25","False",4.63,4.72,"2025-07-07 10:57:00"
"JPM","Large","Yes",293.55,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","291.7-295.54","False",1.75,20.39,"2025-07-07 10:57:00"
"NFLX","Large","Yes",1282.21,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1269.83-1295.04","False",2.67,21.14,"2025-07-07 10:57:00"
"HD","Large","Yes",369.76,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369-369.41",369.21,"Neutral","367.35-372.09","False",2.3,14.72,"2025-07-07 10:58:00"
"ABBV","Large","Yes",189.3463,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","188.85-188.85",188.85,"Higher","187.44-191.25","False",3.74,2.35,"2025-07-07 10:58:00"
"ORCL","Large","Yes",232.06,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","228.58-235.49","False",3.98,4.34,"2025-07-07 10:58:00"
"SPXL","ETF","No",176.62,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.17-178.07","False",6.68,NA,"2025-07-07 10:58:00"
"TNA","ETF","No",35.9199,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Higher","35.51-36.33","False",8.03,NA,"2025-07-07 10:58:00"
"FAS","ETF","No",173.83,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","173.9-173.98",173.94,"Neutral","170.8-176.86","False",6.1,NA,"2025-07-07 10:58:00"
"NUGT","ETF","No",75.21,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.46,"Neutral","73.44-76.98","False",5.72,NA,"2025-07-07 10:58:00"
"JNUG","ETF","No",79.7,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.9,"Neutral","77.02-82.38","False",6.62,NA,"2025-07-07 10:57:00"
"LABU","ETF","No",58.52,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","55.88-59.8","False",11.73,NA,"2025-07-07 10:58:00"
"YINN","ETF","No",39.825,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Neutral","39.09-40.6","False",6.95,NA,"2025-07-07 10:58:00"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.89-23.83","False",7.77,NA,"2025-07-07 10:59:00"
"NVDU","ETF","No",98.38,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Higher","95.81-100.95","False",11.37,NA,"2025-07-07 10:59:00"
"PLTU","ETF","No",59.5,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.91,"Neutral","58-61.05","False",11.48,NA,"2025-07-07 10:59:00"
"TSLY","ETF","No",7.605,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.52-7.69","False",6.23,NA,"2025-07-07 10:59:00"
"ULTY","ETF","No",6.1846,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.13-6.22","False",3.95,NA,"2025-07-07 10:59:00"
"MSTU","ETF","No",8.3403,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.17-8.52","False",15.78,NA,"2025-07-07 10:59:00"
"SPY","ETF","No",622.1599,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Higher","620.96-623.36","False",2.22,NA,"2025-07-07 10:59:00"
"IBIT","ETF","No",61.505,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.23-61.78","False",3.54,NA,"2025-07-07 10:59:00"
"QQQ","ETF","No",552.335,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","551.36-553.41","False",2.63,NA,"2025-07-07 10:59:00"
"AMDL","ETF","No",7.5552,"Moderate","Mixed trend","Mixed trend",7.54,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.84,"Neutral","7.39-7.65","False",13.17,NA,"2025-07-07 10:59:00"
"XLF","ETF","No",52.935,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.76-53.11","False",2.05,NA,"2025-07-07 10:59:00"
"EWZ","ETF","No",28.885,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.84-28.92",28.88,"Neutral","28.59-28.99","False",1.77,NA,"2025-07-07 10:59:00"
"FXI","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.2-36.68","False",2.29,NA,"2025-07-07 10:59:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.65-20.96","False",8.5,NA,"2025-07-07 10:59:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.64,"Neutral","33.58-34.37","False",3.12,NA,"2025-07-07 10:59:00"
"SLV","ETF","No",33.26,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.01-33.5","False",2.16,NA,"2025-07-07 10:59:00"
"TSLT","ETF","No",13.42,"Weak","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.11-13.75","False",11.64,NA,"2025-07-07 10:59:00"
"NVDX","ETF","No",14.45,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.25-14.64","False",11.3,NA,"2025-07-07 10:59:00"
"RSP","ETF","No",184.54,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.58-184.98",184.61,"Neutral","184.03-185.02","False",2.01,NA,"2025-07-07 10:59:00"
"CONL","ETF","No",47.4825,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.01,"Neutral","45.68-49.37","False",12,NA,"2025-07-07 10:59:00"
"XLU","ETF","No",81.88,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.47-82.26","False",1.6,NA,"2025-07-07 10:59:00"
"BITO","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.73-20.95","False",3.72,NA,"2025-07-07 11:00:00"
"IEFA","ETF","No",83.049,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.85-83.25","False",1.34,NA,"2025-07-07 11:00:00"
"USHY","ETF","No",37.315,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.31-37.34",37.32,"Higher","37.19-37.37","False",0.68,NA,"2025-07-07 11:00:00"
"GLD","ETF","No",305.61,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.39-306.83","False",2.1,NA,"2025-07-07 11:00:00"
"RWM","ETF","No",18.3851,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.25,"Neutral","18.27-18.5","False",2.47,NA,"2025-07-07 11:00:00"
"VOO","ETF","No",571.86,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.41-573.34","False",2.2,NA,"2025-07-07 11:00:00"
"VWO","ETF","No",49.61,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Neutral","49.49-49.74","False",1.51,NA,"2025-07-07 11:00:00"
"BITX","ETF","No",54.38,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.79-54.97","False",6.75,NA,"2025-07-07 11:00:00"
"IEF","ETF","No",94.4901,"Moderate","Mixed trend","Mixed trend",94.49,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.33-94.65","False",0.69,NA,"2025-07-07 11:00:00"
"EFA","ETF","No",88.98,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.76-89.19","False",1.33,NA,"2025-07-07 11:00:00"
"MSTX","ETF","No",38.69,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.71-39.64","False",16.13,NA,"2025-07-07 11:00:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 11:01:00"
"SPTS","ETF","No",29.135,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","29.13-29.13",29.13,"Neutral","29.12-29.15","False",0.31,NA,"2025-07-07 11:01:00"
"NVDA","Large","Yes",157.9301,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.77,"Neutral","157.15-158.82","False",5.74,3.11,"2025-07-07 10:56:00"
"AMZN","Large","Yes",222.815,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",223.82,"Higher","221.6-224.04","False",3.06,6.14,"2025-07-07 10:57:00"
"MSFT","Large","Yes",497.1,"Moderate","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","495.06-499.14","False",2.35,12.92,"2025-07-07 10:57:00"
"META","Large","Yes",723.8,"Good","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.92-729.68","False",4.29,25.6,"2025-07-07 10:57:00"
"BBAI","Mid","No",7.395,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.49,"Higher","7.11-7.68","False",8.39,-0.84,"2025-07-07 10:56:00"
"IONQ","Large","No",43.88,"Moderate","Downtrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.44,"Neutral","40.96-46.73","False",7.52,-1.51,"2025-07-07 10:56:00"
"F","Large","Yes",11.6652,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.55-11.78","False",3.79,1.25,"2025-07-07 10:56:00"
"QBTS","Mid","No",16.5051,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.22,"Neutral","15.99-17","False",7.29,-0.66,"2025-07-07 10:56:00"
"APLD","Mid","No",9.68,"Moderate","Downtrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.7,"Neutral","9.22-10.14","False",9.29,-1.47,"2025-07-07 10:56:00"
"CRWV","Large","No",157.95,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",160.6,"Neutral","151.88-164.02","False",11.96,-2.53,"2025-07-07 10:56:00"
"RGC","Large","No",20.36,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","15.63-25.07","False",30.07,-0.01,"2025-07-07 10:57:00"
"WFC","Large","Yes",82.745,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.77-82.81",82.77,"Higher","81.9-83.59","False",2.23,5.56,"2025-07-07 10:58:00"
"CSCO","Large","Yes",69.045,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.56-69.55","False",2.49,2.45,"2025-07-07 10:58:00"
"QCOM","Large","Yes",158.025,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline","158.02-160.46",158.11,"Neutral","155.75-158.87","False",3.9,9.8,"2025-07-07 10:58:00"
"KLAC","Large","Yes",911.69,"Moderate","Downtrend","Mixed trend",882.3,928.02,"Buy Signal","Buy signal generated - watch for recovery/decline","911.69-912.38",911.86,"Neutral","903-920.92","False",3.77,27.46,"2025-07-07 10:58:00"
"TECL","ETF","No",95.55,"Moderate","Downtrend","Mixed trend",89.11,98.31,"Buy Signal","Buy signal generated - watch for recovery/decline","95.55-95.55",95.55,"Higher","92.96-98.14","False",7.84,NA,"2025-07-07 10:58:00"
"SOXL","ETF","No",25.1999,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"Buy Signal","Buy signal generated - watch for recovery/decline","25.2-25.7",25.46,"Neutral","24.89-25.54","False",9.84,NA,"2025-07-07 10:58:00"
"AMUU","ETF","No",29.955,"Moderate","Downtrend","Mixed trend",29.8804,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.17,"Neutral","28.55-31.36","False",12.51,NA,"2025-07-07 10:59:00"
"TSLL","ETF","No",9.8441,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.95,"Neutral","9.64-10.07","False",11.6,NA,"2025-07-07 10:59:00"
"HYG","ETF","No",80.22,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Neutral","80.07-80.3","False",0.67,NA,"2025-07-07 10:59:00"
"TLT","ETF","No",86.28,"Moderate","Downtrend","Mixed trend",86.26,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.31-86.31",86.31,"Neutral","86.05-86.51","False",1.71,NA,"2025-07-07 10:59:00"
"GDX","ETF","No",52.335,"Moderate","Downtrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.56,"Neutral","51.76-52.88","False",2.99,NA,"2025-07-07 10:59:00"
"NVDL","ETF","No",69.96,"Moderate","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.85,"Neutral","69.12-70.77","False",11.47,NA,"2025-07-07 10:59:00"
"TSLG","ETF","No",4.9,"Moderate","Downtrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.88,"Neutral","4.77-5.04","False",11.35,NA,"2025-07-07 11:00:00"
"TSLR","ETF","No",15.75,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.69,"Neutral","15.33-16.19","False",11.66,NA,"2025-07-07 11:00:00"
"AGG","ETF","No",98.2,"Moderate","Downtrend","Mixed trend",98.2,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.28",98.28,"Neutral","97.76-98.4","False",0.6,NA,"2025-07-07 11:00:00"
