"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PLUT","Micro",NA,"No",3.884401,3.92,3.756,3.19,22.83,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",2.84,4.04,0.08,"Moderate","Low reward, High risk zone",NA,"Weak",3.29,"3.13-3.29",NA,"Breakout Signal","3.1-4.67","Neutral","True",8.33,-0.05,"2025-09-26 17:22:00",""
"PRLD","Micro",NA,"No",1.53,1.525,1.521,1.22,25.14,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",1.25,"1.2-1.25","Breakout Signal","Breakout Signal","1.5-1.63","Neutral","True",8.64,-1.64,"2025-09-26 19:09:00",""
"OVID","Micro",NA,"No",1.75,1.743,1.749,1.41,23.4,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",1.55,"1.43-1.55",NA,"Upwards Momentum Signal","1.63-1.85","Neutral","True",9.89,-0.54,"2025-09-26 19:35:00",""
"CNF","Nano",NA,"No",4.09,4.061,3.971,3.35,21.79,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",1.29,6.39,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",3.56,"3.3-3.56",NA,"Upwards Momentum Signal","3.66-4.49","Neutral","True",9.95,-1.12,"2025-09-26 16:16:00",""
"AREB","-",NA,"No",1.35,1.357,1.362,1.03,31.72,"3.66","-","Mixed trend","Uptrend","Hold","-","Neutral",0.6,1.58,0.37,"Moderate","Low reward, High risk zone","Positive News","Very Strong",0.98,"1.04-1.13","Positive News","Upwards Momentum Signal","1.16-1.54","Neutral","True",21.44,NA,"2025-09-26 19:41:00",""
"ONCO","Nano","Moderate","No",3.32005,3.269,3.263,3.19,3.76,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone","Positive News","Strong",2.94,"2.91-3.04","Positive News",NA,"2.96-3.57","Neutral","True",13.97,2044.06,"2025-09-26 19:37:00",""
"GUTS","-",NA,"No",1.35,1.352,1.353,1.01,33.99,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong",0.98,"1.01-1.18","Positive News","Upwards Momentum Signal","1.25-1.45","Neutral","True",7.9,NA,"2025-09-26 19:38:00",""
"VNQ","-",NA,"No",91.3688,91.054,91.02,90.13,1.12,"0.35","-","Uptrend","Mixed trend","Hold","-","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",89.18,"89.54-90.46","Breakout Signal",NA,"90.82-91.73","Neutral","True",2.12,NA,"2025-09-26 17:48:00",""
"GPUS","Nano",NA,"No",0.454361,0.454,0.452,0.383,18.65,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.38,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.43",NA,NA,"0.41-0.51","Neutral","True",15.89,-28.33,"2025-09-26 19:31:00",""
"CROX","Mid","Good","No",81.69,81.53,81.59,76.65,6.49,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",77.9,"76.67-77.9","Breakout Signal",NA,"80.91-82.94","Neutral","True",4.15,3.68,"2025-09-26 18:45:00",""
"BIYA","-",NA,"No",0.5714,0.57,0.566,0.559,2.19,"15.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong",0.55,"0.53-0.55","Positive News",NA,"0.46-0.69","Neutral","True",15.87,NA,"2025-09-26 19:34:00",""
"HROW","Small",NA,"No",47.5,47.8,47.533,46.15,3.87,"1.19","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone","Positive News","Strong",47.04,"46.39-47.02","Positive News",NA,"46.58-49.2","Neutral","True",5.32,-0.28,"2025-09-26 19:39:00",""
"SOS","Nano",NA,"No",2.4883,2.48,2.507,2.03,21.81,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.71,9.12,30.18,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong",1.95,"1.8-1.95","Positive News",NA,"2.05-2.93","Neutral","True",7.86,-4.48,"2025-09-26 19:42:00",""
"SCS","Small","Moderate","No",17.09,17.084,17.087,16.7,2.33,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",14.72,17.64,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",16.66,"16.7-16.92","Breakout Signal",NA,"16.98-17.26","Neutral","False",3.54,0.8,"2025-09-26 16:00:00",""
"SNX","Large","Good","No",164.993958,164.58,164.374,159.69,3.13,"0.99","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,168.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",161.15,"158.26-161.15","Breakout Signal",NA,"162.55-167.67","Neutral","False",2.37,9.2,"2025-09-26 16:05:00","Good Fundamentals & Health"
"MNMD","Small",NA,"No",10.644754,10.651,10.646,9.77,9.04,"-0.34","Good","Uptrend","Uptrend","Hold","-","Neutral",8.75,11.27,0.31,"Moderate","Low reward, High risk zone",NA,"Strong",9.8,"9.63-9.8",NA,"Upwards Momentum Signal","10.5-10.94","Neutral","False",7.13,-1.34,"2025-09-26 19:22:00",""
"AER","Large","Good","No",123.13,123.083,123.102,122.3,0.68,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",120.54,"120.67-121.9","Breakout Signal",NA,"122.43-123.79","Neutral","False",2.1,16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.18,152.091,151.572,147.88,2.93,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",148.96,"147.61-149.91",NA,NA,"151.17-154.7","Neutral","False",2.9,6.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.7,50.539,50.489,50.1,0.96,"0.5","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49.98,"49.69-50.19","Breakout Signal",NA,"50.2-51.02","Neutral","False",2.83,3.06,"2025-09-26 19:32:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.84,112.779,112.778,112.68,0.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",104.01,116.74,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",110.74,"110.58-111.71","Breakout Signal",NA,"111.16-114.45","Higher","False",2.75,8.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",128.04,127.981,127.891,126.99,0.83,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",116.8,132.24,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",125.44,"125.48-126.76","Breakout Signal",NA,"126.69-129.42","Neutral","False",1.85,10.3,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",181.67,181.135,180.811,176.21,2.99,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",178.36,"175.79-178.79","Breakout Signal",NA,"179.11-184.64","Higher","False",3.11,3.21,"2025-09-26 19:32:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.339997,330.362,330.197,324.43,1.86,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,338.09,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",323.4,"323.73-327.04","Breakout Signal","Breakout Signal","329.54-332.4","Neutral","False",1.94,14.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.67,57.631,57.591,56.69,1.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.68,"56.32-56.68","Breakout Signal",NA,"57.36-58.23","Neutral","False",3.08,3.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.7,316.422,316.38,313.45,1.02,"0.48","Good","Uptrend","Uptrend","Hold","-","Neutral",289.38,324.98,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",310.66,"310.37-313.53","Breakout Signal",NA,"315.17-318.7","Neutral","False",2.1,19.5,"2025-09-26 18:44:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",24.5,"24.71-25.01","Strong Buy Breakout Signal",NA,"25.03-25.58","Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.6,199.403,199.096,196.44,1.74,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",196,"195.61-197.6","Breakout Signal",NA,"197.64-203.8","Higher","False",2.97,6.88,"2025-09-26 18:13:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.339415,85.289,85.236,83.67,1.98,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",83.3,"83.27-84.46","Breakout Signal",NA,"84.89-86.17","Neutral","False",3.17,5.52,"2025-09-26 19:32:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",198.22,196.903,196.761,193.11,2.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",194.04,"192.9-195.92","Breakout Signal",NA,"196.28-200.8","Higher","False",2.57,6.82,"2025-09-26 17:59:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.296,185.149,182.61,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181.68-183.54","Breakout Signal","Breakout Signal","184.06-186.9","Neutral","False",2.13,6.46,"2025-09-26 16:03:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.95,80.497,80.356,78.79,2.37,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",79.38,"78.41-79.84","Breakout Signal",NA,"79.85-83.57","Higher","False",2.18,4.56,"2025-09-26 17:37:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",140,139.83,139.73,136.09,2.87,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",137.2,"136.09-137.68","Breakout Signal",NA,"139.08-141.62","Neutral","False",3.23,6.89,"2025-09-26 16:28:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",197.96,"197-199.02",NA,"Breakout Signal","200.86-204.16","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.23,143.139,143.105,141.46,1.22,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",140.14,"140.37-141.8","Strong Buy Breakout Signal","Breakout Signal","142.82-143.85","Neutral","False",1.69,4.39,"2025-09-26 16:10:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",540.96,"539.4-544.52",NA,"Breakout Signal","547.93-558.39","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",68.6,"68.09-68.91","Breakout Signal",NA,"68.05-71.33","Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.423739,79.375,79.207,77.25,2.82,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",70.62,81.2,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",77.42,"77.04-78.27",NA,NA,"78.91-80.48","Neutral","False",1.85,3.61,"2025-09-26 19:28:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",39,38.736,38.709,34.49,12.76,"0.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.71,"34.54-37.71","Breakout Signal",NA,"38.09-40.52","Neutral","False",5.65,-2.92,"2025-09-26 18:35:00",""
"DRD","Mid","Moderate","No",28.8,28.439,28.346,26.45,7.56,"2.41","Good","Uptrend","Uptrend","Hold","-","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",27.84,"26.68-27.84",NA,NA,"28.32-29.14","Higher","False",4.54,1.15,"2025-09-26 19:17:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate",377.3,"364.66-381.02",NA,"Upwards Momentum Signal","369.53-406.26","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",80.35,"78.94-80.35",NA,NA,"82.06-84.59","Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",78,76.939,76.847,73.13,5.57,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong",74.87,"73.13-74.87","Strong Buy Breakout Signal",NA,"76.88-79.38","Higher","False",3.92,-0.65,"2025-09-26 16:29:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate",54.88,"53.32-54.94",NA,"Breakout Signal","55.13-57.3","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"DBGI","Nano","Moderate","No",8.5,8.411,8.419,6.8,24.26,"-2.64","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",7.44,"6.54-7.44","Breakout Signal",NA,"8.05-9.25","Neutral","False",5.44,45.15,"2025-09-26 19:40:00",""
"PZG","Micro",NA,"No",1.28,1.271,1.267,1.18,8.36,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",0.82,1.32,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",0.98,"1.16-1.21","Breakout Signal","Breakout Signal","1.24-1.34","Neutral","False",4.74,-0.13,"2025-09-26 18:59:00",""
"SIFY","Small",NA,"No",13.12,12.94,12.896,11.85,9.48,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",12.42,"11.72-12.42","Breakout Signal","Upwards Momentum Signal","12.55-13.81","Neutral","False",6.06,-0.19,"2025-09-26 19:30:00",""
"GDX","-",NA,"No",74.7531,74.734,74.716,73.13,2.2,"0.76","-","Uptrend","Uptrend","Hold","-","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",73.5,"73-73.54","Breakout Signal",NA,"74.24-75.26","Neutral","False",2.86,NA,"2025-09-26 19:43:00",""
"TSLA","Large","Moderate","Yes",439.934661,439.976,440.047,423.39,3.9,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",424.99,"415.7-424.99","Breakdown Signal",NA,"436.81-444.19","Neutral","False",5.72,1.69,"2025-09-26 19:30:00",""
"INTC","Large",NA,"Yes",35.422633,35.417,35.404,33.99,4.21,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",34.3,"34.69-35.07","Breakout Signal","Upwards Momentum Signal","34.87-35.97","Neutral","False",5.93,-4.77,"2025-09-26 19:29:00",""
"RIOT","Mid",NA,"No",17.676642,17.671,17.661,16.74,5.58,"6.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.21,20.58,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",17.02,"16.51-17.02","Breakout Signal",NA,"17.23-18.17","Neutral","False",7.44,-0.4,"2025-09-26 19:30:00",""
"JNJ","Large","Good","Yes",179.91,179.84,179.806,177.73,1.17,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",176.4,"176.31-178.11","Breakout Signal",NA,"179.19-180.46","Neutral","False",1.7,9.35,"2025-09-26 19:27:00","Good Fundamentals & Health"
"APP","Large","Good","No",673.5,673.729,673.211,639.91,5.26,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,686.32,0.08,"Moderate","Low reward, High risk zone",NA,"Very Strong",655.77,"639.69-655.77",NA,NA,"663.62-685.31","Neutral","False",8.05,7.29,"2025-09-26 19:29:00","Good Fundamentals & Health"
"AEM","Large","Good","No",163.45,163.537,163.494,159.9,2.24,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong",159.74,"160-161.82",NA,NA,"162.24-164.73","Neutral","False",2.46,5.88,"2025-09-26 18:27:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.219996,86.248,86.215,84.72,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",84.28,"84.5-85.36","Breakout Signal",NA,"85.7-86.95","Neutral","False",2.91,4.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.53,109.549,109.52,109.08,0.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",107.8,"107.34-108.43","Breakout Signal",NA,"108.8-110.2","Neutral","False",2.17,6.54,"2025-09-26 16:03:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.45,1156.51,1156.129,1147.29,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1089.62,1198.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",1132.88,"1133.32-1144.89","Breakout Signal","Breakout Signal","1148.82-1165.61","Neutral","False",2.49,41.42,"2025-09-26 16:04:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",572.47,571.816,571.635,557.37,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",475.8,590.55,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",560.56,"557-565.56","Breakout Signal",NA,"569.56-583.75","Higher","False",3.22,23.02,"2025-09-26 16:00:00","Good Fundamentals & Health"
