"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","No",137.5747,"Moderate","Good","Uptrend","Uptrend",121.59,134.96,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",136.88,"Neutral","136.12-139.82","False",5.89,1.71,"2025-07-25 15:37:00"
"VO","ETF","No",289.83,"Moderate","Good","Uptrend","Uptrend",279.63,290.16,0.03,"High Value Zone - Price near resistance","287.7-288.34",288.38,"Neutral","289.16-290.47","False",2.1,NA,"2025-07-25 15:40:00"
"JEPI","ETF","No",57.32,"Moderate","Good","Uptrend","Uptrend",56.26,57.63,0.29,"Low Value Zone - Price near support","57.14-57.26",57.19,"Neutral","57.25-57.38","False",1.65,NA,"2025-07-25 15:40:00"
"TT","Large","Yes",472.98,"Moderate","Good","Uptrend","Uptrend",438.95,468.77,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",470.62,"Neutral","470.75-477.04","False",3.17,12.14,"2025-07-25 15:42:00"
"DIA","ETF","No",449.29,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.22,"High Value Zone - Price near resistance","446.59-449",447.52,"Neutral","448.35-450.23","False",1.92,NA,"2025-07-25 15:42:00"
"MSFT","Large","Yes",516.76,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.09,"High Value Zone - Price near resistance","510.55-517.08",511.99,"Neutral","515.39-518.82","False",2.35,12.93,"2025-07-25 15:36:00"
"GOOGL","Large","Yes",193.06,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","192.38-193.98","False",3.7,9.38,"2025-07-25 15:40:00"
"AON","Large","Yes",374.18,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.97-381.46","False",2.99,11.55,"2025-07-25 15:35:00"
"AMD","Large","Yes",166.28,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","164.91-167.65","False",6.37,1.38,"2025-07-25 15:36:00"
"STRL","Mid","No",268.47,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","266.95-271.92","False",3.51,8.54,"2025-07-25 15:38:00"
"WEBL","ETF","No",30.85,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Higher","30.49-31.22","False",7.6,NA,"2025-07-25 15:36:00"
"AMUU","ETF","No",45.5,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.1-46.9","False",12.29,NA,"2025-07-25 15:39:00"
"AVL","ETF","No",42.9,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.92-43.9","False",7.86,NA,"2025-07-25 15:39:00"
"SPY","ETF","No",637.405,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","636.96-638.08","False",2.21,NA,"2025-07-25 15:39:00"
"VOO","ETF","No",585.9101,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.6-586.56","False",2.19,NA,"2025-07-25 15:39:00"
"QQQ","ETF","No",566.995,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.12-567.89","False",2.62,NA,"2025-07-25 15:39:00"
"TQQQ","ETF","No",89.2301,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance","87.99-89.21",88.34,"Neutral","88.88-89.58","False",7.93,NA,"2025-07-25 15:40:00"
"AMDL","ETF","No",11.4657,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.24,"Neutral","11.29-11.65","False",12.91,NA,"2025-07-25 15:40:00"
"HYG","ETF","No",80.515,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Low Value Zone - Price near support","80.4-80.54",80.47,"Higher","80.45-80.58","False",0.66,NA,"2025-07-25 15:40:00"
"LQD","ETF","No",109.015,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.46,"Low Value Zone - Price near support","108.63-109",108.89,"Neutral","108.91-109.19","False",1.06,NA,"2025-07-25 15:40:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance","54.99-55.12",55.01,"Neutral","55.07-55.18","False",2.21,NA,"2025-07-25 15:40:00"
"AVGO","Large","Yes",291.29,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.68-293.01","False",3.93,2.74,"2025-07-25 15:41:00"
"MA","Large","Yes",568.1482,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.17-570.21","False",3.07,14.26,"2025-07-25 15:41:00"
"HD","Large","Yes",375.4,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.86,"Neutral","374.3-376.44","False",2.3,14.74,"2025-07-25 15:41:00"
"WFC","Large","Yes",84.195,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.67-84.73","False",3.04,5.82,"2025-07-25 15:41:00"
"GE","Large","Yes",271.71,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance","270.88-272.25",271.16,"Neutral","269.92-273.49","False",3.07,7.02,"2025-07-25 15:41:00"
"BNTX","Large","No",115.095,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.38,"Balanced Zone","113.92-114.96",113.98,"Neutral","114.11-116.08","False",4.09,-3.75,"2025-07-25 15:42:00"
"MTX","Mid","No",65.85,"Moderate","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.19,"Neutral","64.22-67.99","False",3.85,-0.78,"2025-07-25 15:37:00"
"GTX","Mid","No",13.045,"Hold","Good","Mixed trend","Uptrend",11.36,12.75,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.91,"Neutral","12.95-13.27","False",3.71,1.42,"2025-07-25 15:37:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.46",22.42,"Neutral","21.92-23.05","False",3.98,1.53,"2025-07-25 15:38:00"
"SPXL","ETF","No",188.8199,"Moderate","Good","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.93,"Neutral","188.52-189.4","False",6.65,NA,"2025-07-25 15:38:00"
"TECL","ETF","No",103.07,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-103",102.94,"Neutral","102.45-103.7","False",7.82,NA,"2025-07-25 15:38:00"
"MSFU","ETF","No",53.245,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.01,"High Value Zone - Price near resistance","53.28-53.28",53.28,"Neutral","52.77-53.71","False",4.7,NA,"2025-07-25 15:35:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance","14.13-14.13",14.13,"Neutral","14.01-14.39","False",2.52,NA,"2025-07-25 15:39:00"
"XLF","ETF","No",53.435,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.26,"Neutral","53.3-53.57","False",2.04,NA,"2025-07-25 15:40:00"
"SPMO","ETF","No",115.0594,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.11,"High Value Zone - Price near resistance","115-115.18",115.13,"Neutral","114.76-115.36","False",2.5,NA,"2025-07-25 15:40:00"
"JPM","Large","Yes",298.045,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","296.98-299.07","False",2.11,19.51,"2025-07-25 15:41:00"
"BAC","Large","Yes",48.4999,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance","47.98-48.48",48.24,"Neutral","48.26-48.73","False",3.1,3.41,"2025-07-25 15:41:00"
"ITW","Large","Yes",262.47,"Moderate","Good","Mixed trend","Uptrend",253,264.92,0.26,"High Value Zone - Price near resistance","261-261.99",261.12,"Neutral","261.41-263.52","False",2.1,11.36,"2025-07-25 15:42:00"
"VMC","Large","Yes",275,"Moderate","Good","Mixed trend","Uptrend",262.28,274.44,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.62,"Neutral","274.29-276.45","False",2.68,7.11,"2025-07-25 15:42:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.52,"Neutral","1.42-1.67","False",11.22,-0.54,"2025-07-25 15:43:00"
"E","Large","No",34.67,"Moderate","Moderate","Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.58-34.92","False",3.36,1.81,"2025-07-25 15:35:00"
"NET","Large","No",199.209,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.92,"Neutral","196.47-202.11","False",5.55,-0.25,"2025-07-25 15:37:00"
"FAS","ETF","No",177.25,"Moderate","Good","Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.7,"Neutral","175.51-178.99","False",6.09,NA,"2025-07-25 15:38:00"
"TSMX","ETF","No",37.8201,"Hold","Good","Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.62",37.41,"Neutral","37.35-38.68","False",6.73,NA,"2025-07-25 15:37:00"
"VTI","ETF","No",313.905,"Moderate","Good","Downtrend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.67-314.3","False",2.07,NA,"2025-07-25 15:40:00"
"LIN","Large","Yes",473.3775,"Moderate","Good","Downtrend","Uptrend",459.4,478.25,0.35,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","471.55-475.17","False",1.83,13.77,"2025-07-25 15:42:00"
"NWG","Large","No",14.145,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.07,"Neutral","14.04-14.24","False",2.56,1.54,"2025-07-25 15:35:00"
"KEY","Large","Yes",18.57,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.46-18.7","False",3.34,-0.08,"2025-07-25 15:36:00"
"CURE","ETF","No",80.83,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.11,"High Value Zone - Price near resistance","79.51-79.51",80.43,"Neutral","79.21-82.45","False",8.16,NA,"2025-07-25 15:38:00"
"NAIL","ETF","No",63.6,"Hold","Moderate","Uptrend","Mixed trend",56.07,67.54,0.52,"Balanced Zone","61.24-61.91",63.28,"Neutral","62.6-64.52","False",8.81,NA,"2025-07-25 15:38:00"
"IWM","ETF","No",224.595,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.35,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","223.78-225.42","False",2.6,NA,"2025-07-25 15:40:00"
"MCD","Large","Yes",297.69,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,2.59,"Low Value Zone - Price near support","294.97-296.22",296.2,"Neutral","296.29-298.76","False",1.77,11.34,"2025-07-25 15:41:00"
"AAPL","Large","Yes",213.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",213.81,"Neutral","212.86-214.35","False",3.89,6.41,"2025-07-25 15:40:00"
"AMZN","Large","Yes",231.93,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","231.14-232.7","False",3.06,6.13,"2025-07-25 15:40:00"
"PSX","Large","Yes",125.005,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.71,"Balanced Zone","124.01-125.28",124.26,"Neutral","121.94-128.25","False",3.84,4.44,"2025-07-25 15:35:00"
"PLUG","Mid","No",1.845,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.8-1.89","False",9.99,-2.43,"2025-07-25 15:36:00"
"RIOT","Mid","No",14.6401,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.57",14.35,"Neutral","14.43-14.85","False",6.53,-1.37,"2025-07-25 15:36:00"
"F","Large","Yes",11.4425,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.58,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.37-11.51","False",3.51,1.25,"2025-07-25 15:36:00"
"GNW","Mid","No",7.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.79-8.24","False",3.66,0.53,"2025-07-25 15:37:00"
"TNA","ETF","No",37.2136,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.32,"Balanced Zone","36.37-37.05",36.48,"Neutral","36.82-37.6","False",7.94,NA,"2025-07-25 15:38:00"
"LABU","ETF","No",65.81,"Hold","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.51,"Balanced Zone","63.86-64.44",64.49,"Neutral","64.47-67.15","False",11.69,NA,"2025-07-25 15:38:00"
"RETL","ETF","No",8.94,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.75-9.11","False",7.18,NA,"2025-07-25 15:34:00"
"AAPU","ETF","No",23.5863,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.63,"Neutral","23.43-23.74","False",7.75,NA,"2025-07-25 15:38:00"
"METU","ETF","No",42,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.98-42.55",42.13,"Neutral","41.53-42.48","False",7.31,NA,"2025-07-25 15:38:00"
"GGLL","ETF","No",41.2734,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.67-41.87","False",7.22,NA,"2025-07-25 15:39:00"
"SOXS","ETF","No",7.6398,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone","7.65-7.76",7.66,"Neutral","7.58-7.7","False",11.39,NA,"2025-07-25 15:39:00"
"PLTU","ETF","No",82.0086,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.92-84.09","False",11.38,NA,"2025-07-25 15:39:00"
"TSLS","ETF","No",7.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.6,"Balanced Zone","7.57-8.06",7.65,"Neutral","7.63-7.87","False",6.72,NA,"2025-07-25 15:39:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Higher","6.25-6.28","False",3.45,NA,"2025-07-25 15:40:00"
"LLY","Large","Yes",811.61,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.1,"High Value Zone - Price near resistance","803.03-810.09",804.32,"Neutral","804.97-818.62","False",4.06,12.32,"2025-07-25 15:41:00"
"V","Large","Yes",356.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.34,363.12,0.76,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.4-358.55","False",2.35,9.95,"2025-07-25 15:41:00"
"WMT","Large","Yes",97.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.14-97.81","False",2.26,2.34,"2025-07-25 15:41:00"
"JNJ","Large","Yes",168.24,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.2,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.5-169.13","False",1.7,9.34,"2025-07-25 15:41:00"
"ABBV","Large","Yes",190.76,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.85-192.03","False",3.12,2.35,"2025-07-25 15:41:00"
"CSCO","Large","Yes",68.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.32,"High Value Zone - Price near resistance","68.25-68.66",68.35,"Neutral","68.51-68.97","False",2.48,2.45,"2025-07-25 15:41:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance","27.77-28.16",28.05,"Neutral","27.83-28.38","False",2.35,1.75,"2025-07-25 15:42:00"
"HOOD","Large","No",104.82,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.72,"Neutral","103.86-106.18","False",4.91,1.75,"2025-07-25 15:42:00"
"NVDA","Large","Yes",173.965,"Hold","Moderate","Mixed trend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","173.26-174.67","False",4.44,3.09,"2025-07-25 15:36:00"
"META","Large","Yes",713.5,"Moderate","Moderate","Mixed trend","Mixed trend",693.8,731.66,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","713.19-719.6",716.15,"Higher","710.6-716.26","False",3.67,25.59,"2025-07-25 15:40:00"
"SHG","Large","No",51.04,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","48.94-53.02","False",2.27,6.4,"2025-07-25 15:35:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.46",13.34,"Neutral","13.33-13.62","False",4.94,-4.4,"2025-07-25 15:36:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.54,"Neutral","11.44-11.6","False",6.54,0.84,"2025-07-25 15:36:00"
"NIO","Large","No",4.93,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.2,"Balanced Zone","4.78-5.02",4.93,"Neutral","4.86-5","False",3.79,-1.64,"2025-07-25 15:36:00"
"PLTR","Large","Yes",158.99,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.4,"Neutral","157.29-160.69","False",5.73,0.23,"2025-07-25 15:36:00"
"HBAN","Large","Yes",16.835,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.97,"Balanced Zone","16.48-16.82",16.67,"Neutral","16.68-16.99","False",2.98,1.34,"2025-07-25 15:36:00"
"NEGG","Small","No",34.375,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Neutral","31.76-36.99","False",18.26,-2.25,"2025-07-25 15:37:00"
"SEZL","Mid","No",150.3,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",151.06,"Neutral","144.25-156.35","False",10.47,2.97,"2025-07-25 15:36:00"
