"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",695.68,695.57,695.61,695.59,695,695.68,694.64,694.93,695.439,695.116,693.91,0.26,"0.14","-","Uptrend","Uptrend","Hold","-","Neutral",694.64,695.68,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",694.57,"685.96-694.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"694.27-697.05","Neutral","Higher","661.42-766.11","582.76-651.54","False",1.37,NA,"high","expanding",FALSE,0.073363349971948,0.120934368027612,0.076242537581813,0.0896329365792926,0.0992820040576038,694.468838939354,693.721253878003,FALSE,"",9,654.23,2,10,0.16617669178089,691.213,678.463,NA,FALSE,85.9361833025071,69.0497640569997,97.543261336367,100,7.07158630697071,2.19780219780027,100,0.236864940472073,694.945918,694.989470833333,695.578050481137,694.424079518863,FALSE,FALSE,699.064562855573,660.332437144427,9.28835829181412,8.13267441713669,0.17141731928821,6.19522061931693,FALSE,FALSE,93.2254871491943,74.4933277578616,0.925759521965091,10.7418019738936,7.88078032441149,5.31351236791909,1.15597690954298,1.88038193427449,0.821727221344612,0.255076306725653,0.821727221344615,1.88038193427449,1.15597690954299,5.31351236791908,5.86554946151698,FALSE,FALSE,-0.78588253289626,FALSE,"2026-05-29 09:37:00",699.064562855573,660.332437144427,694.64,695.68,"","","","","","2026-05-29 09:37:00","2026-05-29 09:37:00",2026-05-29 09:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,49.5333333333333,1.37,0.0137,56.3966666666667,-17.5,56.3966666666667,1,0,0,0,0,4.40533980582524,FALSE,11.0133495145631,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.67,14.67,14.68,14.68,14.7,14.7,14.67,14.68,14.674,14.678,14.69,-0.14,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.65,14.7,0.54,"Moderate","Low reward High risk zone"," + ","Strong",14.65,"14.17-14.65"," + ",NA,"14.65-14.71","Higher","Neutral","12.17-17.18","13.43-14.16","False",2.44,1.92,"high","normal",FALSE,-0.0681198910081729,-0.136147038801903,-0.136147038801903,-0.136147038801903,-0.102145045965275,14.6404837662566,14.599312308467,FALSE,"",2,13.96,5,0,0.34287924167115,14.669,14.533,NA,TRUE,17.7599651598688,43.4551945337848,40.0666666666665,40,-8.355555555556,0,0,0.00761137306926173,14.683154,14.6850516666667,14.7013377940701,14.6511022059299,FALSE,FALSE,14.8215441265589,14.1714558734411,2.65540572416727,6.06527538356315,0.00952922518881823,0.0795530671372612,FALSE,FALSE,50.9997343119457,68.568669286848,-2.76317589011758,3.89518413597734,2.44413407821229,2.80308339173091,1.45228215767634,-0.136147038801903,0,-0.136147038801903,0,-0.136147038801904,1.45228215767634,2.8030833917309,4.58730746455086,FALSE,FALSE,0.127292785983174,FALSE,"2026-05-29 09:39:00",14.8215441265589,14.1714558734411,14.67,14.7,"","","","","Undervalued","2026-05-29 09:39:00","2026-05-29 09:39:00",2026-05-29 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,1,57.6,2.44,0.0244,55.36,-8.99006676658958,55.36,7,0,0,0,0,3.22087378640777,FALSE,8.05218446601942,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DOO",NA,NA,NA,"Mid","Good","No",57.425,57.43,57.68,57.56,57.57,57.715,54.67,56.73,56.929,57.377,58.57,-1.95,"-1.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.67,59.21,5.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",55.08,"26.08-55.02"," + Breakout Signal + Positive News + ",NA,"54.7-59.54","Neutral","Neutral","29.92-84.93","37.22-69.2","False",3.61,3.03,"high","expanding",TRUE,4.37113776808432,-0.199860966284327,-4.64923204649233,-4.06782492482459,-4.78614395903939,54.0982295461293,52.0865791620416,TRUE,"MomentumPullback",8,50.25,3,6,9.85887627161027,57.267,56.85,NA,TRUE,80.2357249107531,47.7099856068433,64.016807866768,70.1017811704833,13.758211793997,5.22861043877613,77.8761061946902,0.749781906956826,59.057448,59.5797908333333,60.1385816746078,54.7416683253922,FALSE,FALSE,58.5453419907847,53.1841580092153,10,6.04111693569583,0.600583835989078,2.77647016289054,FALSE,FALSE,54.2221313599338,49.6364881026884,-3.62037269805922,-19.8310763646517,4.59927140255009,2.63628239499552,2.10704125177809,4.8092717649206,0.798665964542739,-1.95492572989586,0.798665964542744,4.80927176492061,2.10704125177807,2.63628239499551,10.0804152632077,FALSE,FALSE,1.31760475511152,FALSE,"2026-05-29 09:41:00",58.5453419907847,53.1841580092153,54.67,57.72,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 09:41:00","2026-05-29 09:41:00",2026-05-29 09:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.5,1,0.5,66,3.61,0.0361,55.39,-7.8,55.39,7,50,25,0,0,6.27669902912621,FALSE,15.6917475728155,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",3.1,4.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",42,41.94,41.97,41.95,42.78,44,41.87,44.18,42.161,42.595,38.21,9.92,"11.8","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.87,44,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",41.67,"19.57-44.2"," + ","Breakout Signal: above upper bollinger band limit","40.06-43.05","Neutral","Higher","41.05-73.9","19.85-27.16","False",4.08,-0.17,"high","expanding",FALSE,-0.709219858156022,-1.86915887850467,-2.09790209790209,-1.47783251231528,-3.85275736556555,41.4240592719219,39.2241761233877,FALSE,"",3,28.23,7,-1,5.76814116832994,38.623,34.051,NA,FALSE,27.0099028597299,33.1303373650316,9.94366197183103,6.10328638497664,-2.73500260824206,-10.3286384976525,10.2040816326526,0.120304455442312,42.886958,42.9656875,44.0349949604107,41.6335150395893,FALSE,FALSE,40.5954128301137,25.9605871698863,1.68367286438673,9.69984816540654,0.447325306407431,1.75573634745679,FALSE,FALSE,92.5355186070732,82.0181049665067,5.79934231949703,96.1700140121439,62.2247972190035,45.985401459854,23.0588924699678,23.6385045628496,10.3520756699947,9.91886940591468,10.3520756699947,23.6385045628496,23.0588924699678,45.985401459854,56.3732459688104,FALSE,FALSE,7.35926800498942,FALSE,"2026-05-29 09:36:00",40.5954128301137,25.9605871698863,41.87,44,"","","","","","2026-05-29 09:36:00","2026-05-29 09:36:00",2026-05-29 09:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.2,0.0666666666666667,0.5,50.3583333333333,4.08,0.0408,55.1241666666667,-89.7375513557929,55.1241666666667,1,0,0,0,0,5.8495145631068,FALSE,14.623786407767,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",4.8,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",440.615,440.37,440.54,440.46,432.545,441.1699,432.36,431.12,439.78,437.525,426.99,3.19,"1.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",431.76,441.1699,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",432.75,"364.14-430.41"," + ",NA,"436.28-444.8","Neutral","Neutral","355.12-526.15","339.36-415.44","False",2.65,16.78,"high","expanding",FALSE,0.175061669451735,0.803010718248474,1.54759161097028,1.76806171470806,2.09583613318813,430.407575057476,424.932045906145,TRUE,"MomentumPullback",10,389.23,0,8,2.95488527824714,426.601,417.816,NA,FALSE,79.0648244574464,70.9503967521267,86.353673545095,93.7014041022035,1.69654311462106,6.79283267363235,81.8059608511761,0.827122359750316,435.017706,433.457981666667,443.022576244346,430.307483755654,FALSE,FALSE,432.393069492024,400.578430507976,6.76446476848642,8.44929725922553,1.38016193267093,11.0857662441622,FALSE,FALSE,89.0305975708132,66.570925758483,6.68854802161804,8.97680055401662,5.07094312626684,8.28581961169821,7.84848855709216,5.13612827793554,5.90942960844171,3.19094123984168,5.90942960844172,5.13612827793553,7.84848855709215,8.28581961169821,7.9421747555661,FALSE,FALSE,1.57544209886535,FALSE,"2026-05-29 09:42:00",432.393069492024,400.578430507976,432.36,441.17,"","","","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,52.3333333333333,2.65,0.0265,54.5166666666667,-15.5,54.5166666666667,7,0,0,0,0,6.07038834951456,FALSE,15.1759708737864,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.1,2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NXT","Technology","Solar","United States","Large","Good","No",155.86,155.41,156.9,156.16,155.96,163.13,153.13,151.4,156.175,156.272,137.17,13.63,"12.57","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",152.05,163.13,0.27,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",151.83,"61.3-150.26"," + Positive News + ","Breakout Signal: above upper bollinger band limit","143.37-168.35","Neutral","Neutral","125.59-209.77","68.06-104.95","False",6.04,3.84,"high","expanding",FALSE,-0.412127408070018,-2.53224796806689,2.53947368421053,3.21854304635762,13.7249179131704,150.260876527924,141.676180631749,FALSE,"",3,106.44,6,2,7.33395903180332,140.876,131.17,NA,TRUE,42.7971687335572,50.3752849991969,19.8834839626473,11.4494518879418,-5.24919074486212,-18.0505481120583,30.5989583333342,0.897514513528788,153.576078,149.36831,162.533420296417,151.427769703583,FALSE,FALSE,149.570778591338,111.094221408662,1.76003237347683,9.72464475284527,1.83395451731467,11.2054468372041,FALSE,TRUE,93.8897569784743,69.203583238846,10.0819638773897,50.0385059684251,45.8953477487597,30.8318643498699,9.18388791593696,28.788629978516,18.7866778446765,13.6254283006489,18.7866778446765,28.788629978516,9.18388791593696,30.8318643498699,34.6341661112498,TRUE,FALSE,3.41732084633754,FALSE,"2026-05-29 09:44:00",149.570778591338,111.094221408662,153.13,163.13,"","News Alert","","","","2026-05-29 09:44:00","2026-05-29 09:44:00",2026-05-29 09:44:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.27,0.09,0.5,55.3,6.04,0.0604,55.11,-61.0728575816522,55.11,7,50,0,0,0,6.1747572815534,FALSE,15.4368932038835,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",4.7,2.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",69.43,69.44,69.45,69.44,69.32,69.44,69.27,69.32,69.394,69.348,69.12,0.45,"0.26","-","Uptrend","Uptrend","Hold","-","Neutral",69.27,69.44,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",69.23,"67.24-69.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"68.98-69.88","Neutral","Higher","62.75-81.88","49.35-61.26","False",2.74,NA,"medium","expanding",FALSE,0.0864927201960534,0.200169429639796,0.172412549325141,0.100922722029999,0.23098022231848,69.2302564512364,69.0332197832003,TRUE,"MomentumPullback",9,61.68,0,8,0.261875068561497,68.604,66.277,NA,FALSE,87.0733365908613,62.8481918402548,86.4847285067851,94.1176470588289,0.512003519355507,-2.75735294116524,88.9012208657139,0.0336529047771179,69.338778,69.2889116666667,69.430968746568,69.249621253432,FALSE,FALSE,70.0805906812461,62.9044093187539,9.05279028491022,8.04250619056582,0.0398353485008567,1.18299466256225,FALSE,FALSE,92.7090997491457,73.5958961301882,0.885779013781601,20.371012482663,15.3705550016617,10.2763659466328,1.95301027900149,3.5804863493958,1.52069015938004,0.448495370370374,1.52069015938003,3.58048634939581,1.95301027900148,10.2763659466328,11.4080736791096,FALSE,FALSE,-1.57820216810961,FALSE,"2026-05-29 09:36:00",70.0805906812461,62.9044093187539,69.27,69.44,"","","","","","2026-05-29 09:36:00","2026-05-29 09:36:00",2026-05-29 09:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.15,0.05,0.5,49,2.74,0.0274,54.76,-17.5,54.76,1,0,0,0,0,5.82038834951456,FALSE,14.5509708737864,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",281.4,281.5,282.11,281.8,276.96,281.94,276.96,280.54,281.357,279.912,276.75,1.68,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",276.63,281.94,1.27,"Good","Moderate reward to risk ratio zone"," + ","Strong",277.2,"246.82-276.04"," + ",NA,"273.85-288.95","Neutral","Neutral","228.1-334.94","219.73-274.27","False",2.81,8.44,"high","expanding",FALSE,0.0355492356914205,0.435434363623374,1.58478033283996,1.75559131425264,1.94728738338919,276.035725388034,273.927496787553,TRUE,"Breakout",6,251.07,5,7,2.89912686768454,274.73,275.469,NA,FALSE,53.4503783353599,69.850114773082,91.4445152546244,89.5551257253381,-1.25326888243873,-2.35238872552861,33.333333333331,0.417049157776344,277.9964,277.0212675,283.409960657948,275.425039342052,FALSE,FALSE,299.772808306454,253.305191693546,0,9.07110135878343,0.604521837137447,7.17431872318847,FALSE,TRUE,91.0439019243899,54.2508447097902,4.28354264045669,-4.51446596343656,-1.29378352792679,-6.51524208009564,2.5424346179063,7.63113625936687,4.67762326169405,1.72357723577235,4.67762326169405,7.63113625936687,2.54243461790631,-6.51524208009564,18.3445180504333,FALSE,FALSE,-2.8195192535975,FALSE,"2026-05-29 09:42:00",299.772808306454,253.305191693546,276.96,281.94,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.27,0.423333333333333,0.5,57.4666666666667,2.81,0.0281,54.9233333333333,NA,54.9233333333333,7,0,0,0,0,6.34223300970874,FALSE,15.8555825242718,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.2,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.275,51.31,51.32,51.31,51.28,51.35,51.17,51.31,51.295,51.291,51.27,0.01,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.17,51.35,1.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",51.17,"49.17-51.28"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"51.12-51.48","Higher","Neutral","46.02-56.53","46.68-50.8","False",1.8,NA,"medium","expanding",FALSE,0.078071630721185,-0.00975039001560561,-0.0876851130163712,0.00975229178856144,-0.0389901549858722,51.1299183822698,50.9643532442547,FALSE,"",3,49.65,5,-1,0.199082731726884,51.429,51.481,NA,TRUE,38.8924811103741,47.119760239532,74.0740740740739,58.3333333333317,1.30444300655252,-36.1111111111138,0,0.0258360213655233,51.303914,51.298555,51.3375005159933,51.2354994840067,FALSE,FALSE,52.0852839033534,50.8992160966466,4.80075242038264,3.7624315760434,0.0401638645518234,0.626383147450716,FALSE,FALSE,27.2885848060263,47.7674779095342,0.0649131669827838,0.0683060109289551,-1.45108591197387,-1.64013044312297,-0.0292454669526235,-0.879566982408657,-1.10896817743491,0.00975229178856144,-1.10896817743491,-0.879566982408653,-0.029245466952621,-1.64013044312297,2.33022804212674,FALSE,FALSE,-0.273825695661426,FALSE,"2026-05-29 09:37:00",52.0852839033534,50.8992160966466,51.17,51.35,"","News Alert","","","","2026-05-29 09:37:00","2026-05-29 09:37:00",2026-05-29 09:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,1,59,1.8,0.018,54.7,20.4761088690024,54.7,1,50,0,0,0,2.77427184466019,FALSE,6.93567961165049,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",41.9,41.94,42.11,42.02,41.87,42.09,41.75,41.92,41.942,41.996,42.11,-0.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.75,42.18,2.9,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.77,"38.04-41.89"," + ",NA,"41.78-42.08","Neutral","Neutral","35.8-48","35.85-40.74","False",2.15,4.62,"high","expanding",FALSE,0.0955566172957457,-0.38040893961009,-0.131092837564056,-0.14299332697808,-0.47505938242281,41.6757100122159,41.3800405953817,FALSE,"",7,40.4,4,4,0.794684499774729,42.288,42.612,NA,FALSE,37.6781784241697,42.1616983394485,48.8372093023258,34.8837209302323,7.20318900863453,2.32558139534838,44.1176470588227,0.0806585519334851,42.00691,42.0200666666667,42.1850424567015,41.8524475432985,FALSE,FALSE,43.7041406756183,41.6578593243817,5.55802499915078,1.7500506576109,0.0745568979198683,0.913702592421117,FALSE,FALSE,17.679944902388,43.6283654468561,-1.69331244202468,-0.451413637443585,0.745371483529683,-1.38856201459168,-1.94242920664638,-2.91936978683966,-1.82755388940956,-0.498693896936597,-1.82755388940956,-2.91936978683967,-1.94242920664638,-1.38856201459168,4.91211354693643,FALSE,FALSE,-0.448072283954676,FALSE,"2026-05-29 09:38:00",43.7041406756183,41.6578593243817,41.75,42.09,"","","","","Undervalued","2026-05-29 09:38:00","2026-05-29 09:38:00",2026-05-29 09:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,63.3333333333333,2.15,0.0215,53.5166666666667,NA,53.5166666666667,7,0,0,0,0,2.41504854368932,FALSE,6.0376213592233,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.7,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.09,99.08,99.09,99.09,99.09,99.115,99.06,99.06,99.096,99.067,99,0.09,"0","-","Mixed trend","Uptrend","Hold","-","Neutral",98.73,99.115,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",98.86,"97.21-98.84"," + ",NA,"97.96-100.22","Neutral","Neutral","96.62-101.56","95.67-98.46","False",0.39,NA,"high","expanding",FALSE,0.00504617247818506,-0.0151354623883765,0.0757460990759005,0.0865618968065052,0.0858542497853724,98.6996594617954,98.6954602075834,TRUE,"RSER",4,97.43,4,5,0.359690460878347,98.832,98.677,NA,TRUE,41.6024771443772,54.7983551638775,83.3221690590147,54.5454545454639,-3.80489101541606,-45.4545454545361,0,0.0105381212753375,99.031932,99.01503,99.2304416090125,98.8747983909875,FALSE,FALSE,99.4725493288617,97.7984506711383,5.41233390160661,8.90386509863969,0.0304511691551737,0.35443645426358,FALSE,FALSE,90.7962944673814,56.7612240063002,1.33008537457174,-0.771079511315838,-0.0605143721633911,0.323985015693032,0.456204379562047,0.762660158633313,0.374797406807136,0.0909090909090944,0.374797406807126,0.76266015863331,0.456204379562042,0.32398501569304,1.71178443649673,FALSE,FALSE,0.0431454237412991,FALSE,"2026-05-29 09:42:00",99.4725493288617,97.7984506711383,99.06,99.11,"","","","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.05,0.35,0.5,51,0.39,0.0039,54.11,15.7,54.11,1,0,0,0,0,2.79854368932039,FALSE,6.99635922330097,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ATYR","Healthcare","Biotechnology","United States","Nano",NA,"No",0.5336,0.54,0.54,0.54,0.5354,0.5581,0.52,0.53,0.537,0.538,0.487,9.57,"9.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.52,0.5581,7.97,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.51,"0.17-0.52"," + ","Upwards Momentum Signal","0.5-0.57","Neutral","Neutral","-2.86-3.91","0.1-0.61","False",8.33,-0.74,"high","expanding",FALSE,-0.596125186289138,-4.38989428417848,1.42558448964074,-2.66326158336375,1.40630938806537,0.513079531152761,0.478588401056216,FALSE,"",4,0.4,6,2,7.09470991879495,0.507,0.601,NA,FALSE,14.6275789022054,45.9833998733101,41.3823272090988,35.6955380577426,-2.79965004374454,-0.787401574803354,0,0.00341277013585636,0.531714,0.537736666666667,0.558514988620184,0.521515011379816,FALSE,FALSE,1.0595958738922,0.230604126107803,3.48913959674248,4.84950755402481,0.0071014657247825,0.0755300206733965,TRUE,TRUE,74.2548333823827,41.899878115236,4.13889088843749,-44.6759979263867,-35.7495484647803,-33.9113202873421,-4.69726736917307,0.96499526963103,10.1796407185629,9.47886745999179,10.1796407185629,0.96499526963103,-4.69726736917306,-33.9113202873421,359.486953584194,FALSE,FALSE,11.0746760407955,FALSE,"2026-05-29 09:44:00",1.0595958738922,0.230604126107803,0.52,0.56,"","","","","","2026-05-29 09:44:00","2026-05-29 09:44:00",2026-05-29 09:44:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,7.97,1,0.5,65,8.33,0.0833,54.17,-8.15687732342034,54.17,1,0,0,0,0,5.93932038834951,FALSE,14.8483009708738,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",4.6,2.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.9685,50.98,50.99,50.98,50.97,51.02,50.605,50.83,50.944,50.879,50.77,0.39,"0.19","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",50.605,51.02,3.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.62,"46.81-50.78"," + ",NA,"50.48-51.45","Neutral","Neutral","47.17-55.64","43.42-51.13","False",2.44,4.03,"high","expanding",FALSE,0.0461281774462627,0.272279613850843,0.311946467230853,0.233038348082591,0.390978924561741,50.5291951450492,50.2118348046061,FALSE,"",8,48.34,0,8,0.703957868588104,51.125,51.345,NA,FALSE,76.9218106522559,59.685980999368,92.6671067832976,87.5903614457823,1.05646329610686,-6.93018649942432,50.9523809523787,0.0219476650235353,50.832362,50.80143,51.0330499361025,50.6763100638975,FALSE,FALSE,53.6797442099958,49.1151057900042,7.65409615810201,4.7450366088604,0.0763493676426984,1.0327821842457,FALSE,FALSE,40.5065722431558,46.7722630755921,1.55112203978543,1.89624150339863,-4.74957951784713,-4.6604938271605,2.24373119358074,-1.01281802291708,-2.35919540229886,0.390978924561741,-2.35919540229886,-1.01281802291707,2.24373119358074,-4.66049382716049,9.29375666929882,FALSE,FALSE,-0.876185130078873,FALSE,"2026-05-29 09:44:00",53.6797442099958,49.1151057900042,50.6,51.02,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 09:44:00","2026-05-29 09:44:00",2026-05-29 09:44:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.94,1,0.5,64.5,2.44,0.0244,54.31,4.2,54.31,7,0,0,0,0,3.48300970873786,FALSE,8.70752427184466,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.1,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
