"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",45.36,"Good","Uptrend","Uptrend","-",45.13,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.07-45.9",FALSE,9.59,1.84,"2025-06-20 08:23:00"
"NVDA","Large","Yes",145.3401,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.99-145.7",FALSE,6.82,3.1,"2025-06-20 08:23:00"
"MSFT","Large","Yes",480.29,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.19-483.21",FALSE,2.36,12.92,"2025-06-20 08:22:00"
"ASTS","Large","No",45.45,"Good","Mixed trend","Uptrend","-",45,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.61-46.29",FALSE,7.65,-1.98,"2025-06-20 08:23:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.96-150.04",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281.29,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.75-284.83",FALSE,2.59,5.86,"2025-06-20 08:23:00"
"HOOD","Large","No",78.1701,"Moderate","Downtrend","Uptrend","-",77.34,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.36-78.98",FALSE,7.95,1.75,"2025-06-20 08:23:00"
"RXRX","Mid","No",5.37,"Good","Uptrend","Mixed trend","-",5.34,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.22-5.58",FALSE,10.32,-1.8,"2025-06-20 08:23:00"
"QBTS","Mid","No",15.9,"Good","Uptrend","Mixed trend","-",15.82,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.65-16.15",FALSE,10.53,-0.66,"2025-06-20 08:23:00"
"RKLB","Large","No",28.3699,"Good","Uptrend","Mixed trend","-",28.23,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.99-28.74",FALSE,8.53,-0.41,"2025-06-20 08:24:00"
"PLTU",NA,"No",66.5,"Moderate","Uptrend","Mixed trend","-",66.17,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.98-68.56",FALSE,20.03,NA,"2025-06-20 08:22:00"
"TSLA","Large","No",327.61,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.17-329.11",FALSE,7.2,1.74,"2025-06-20 08:23:00"
"AAPL","Large","Yes",196.53,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.78-197.28",FALSE,4.22,6.43,"2025-06-20 08:24:00"
"AMZN","Large","Yes",213.7253,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.58-214.87",FALSE,3.66,6.14,"2025-06-20 08:24:00"
"META","Large","Yes",698.2,"Good","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.19-703.21",FALSE,4.42,25.6,"2025-06-20 08:22:00"
"GOOGL","Large","Yes",172.95,"Moderate","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.02-173.88",FALSE,3.7,8.96,"2025-06-20 08:24:00"
"INTC","Large","Yes",21.56,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-21.69",FALSE,6.68,-4.48,"2025-06-20 08:23:00"
"APLD","Mid","No",10.74,"Good","Mixed trend","Mixed trend","-",10.63,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-10.92",FALSE,13.04,-1.47,"2025-06-20 08:23:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.38,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.52-253.24",FALSE,6.01,2.74,"2025-06-20 08:24:00"
"ORCL","Large","Yes",211.12,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.25-212.99",FALSE,4.54,4.34,"2025-06-20 08:23:00"
"TNA",NA,"No",31.7902,"Moderate","Mixed trend","Mixed trend","-",31.47,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.45-32.51",FALSE,8.42,NA,"2025-06-20 08:24:00"
"SOXL",NA,"No",21.94,"Good","Mixed trend","Mixed trend","-",21.72,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.12",FALSE,13.77,NA,"2025-06-20 08:24:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.43",FALSE,8.04,NA,"2025-06-20 08:24:00"
"NIO","Mid","No",3.46,"Moderate","Downtrend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:22:00"
"SPXL",NA,"No",157.06,"Moderate","Downtrend","Mixed trend","-",155.28,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.14-158.98",FALSE,7.1,NA,"2025-06-20 08:24:00"
