"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.58,3.593,3.61,2.63,36.12,"8.23","Moderate","Mixed trend","Uptrend","Oversold",2.13,3.82,0.17,"Moderate","Price between support and resistance","-",2.86,"2.65-2.86","3.38-3.97","Neutral","True",8.54,-2.16,"2025-09-09 12:52:00"
"BITF","Small",NA,"No",1.449,1.448,1.444,1.28,13.2,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.49,0.14,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.41-1.51","Neutral","True",6.65,-0.16,"2025-09-09 12:52:00"
"WIX","Mid","Moderate","No",162.875,163.274,163.594,153.08,6.4,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.31,"Moderate","Price between support and resistance","-",154.9,"151.49-154.9","157.49-167.56","Neutral","True",5.11,2.82,"2025-09-09 12:52:00"
"KC","Mid",NA,"No",15.8492,15.856,15.912,14.12,12.25,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.4,"Moderate","Price between support and resistance","-",14.53,"14.2-14.53","14.84-16.56","Neutral","True",5.87,-1.14,"2025-09-09 12:52:00"
"DSY","Micro","Poor","No",3.58,3.548,3.307,1.02,250.98,"639.72","Good","Mixed trend","Uptrend","-",0.98,7.5,1.51,"Moderate","Price between support and resistance","-",3.48,"2.31-3.48","-1.37-6.22","Neutral","True",4.89,0.03,"2025-09-09 12:52:00"
"BHF","Mid","Good","No",48.23,48.261,48.309,43.38,11.18,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.33,"Good","Price between support and resistance"," Positive News",47.04,"47.27-47.75","46.96-49.57","Neutral","True",3.67,8.75,"2025-09-09 12:51:00"
"PTNM","Micro","Poor","No",4.4,4.396,4.36,2.74,60.58,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.2,"Moderate","Price between support and resistance","-",3.26,"2.69-3.26","3.72-5.54","Neutral","True",14.97,0.05,"2025-09-09 12:53:00"
"TRML","Small",NA,"No",47.615,47.613,47.612,30.18,57.77,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.31-47.91","Neutral","True",3.59,-3.44,"2025-09-09 12:53:00"
"XHG","Small","Moderate","No",1.24,1.21,1.258,0.936,32.48,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,2.42,"Good","Price between support and resistance","-",0.98,"0.92-1.01","0.71-1.76","Higher","True",8.35,96.63,"2025-09-09 12:53:00"
"ABTS","Nano",NA,"No",4.39,4.372,4.293,3.59,22.28,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,1.85,"Good","Price between support and resistance","-",3.8,"3.52-3.8","4.13-5.7","Higher","True",8.4,-0.52,"2025-09-09 12:49:00"
"HYPD","Nano",NA,"No",7.4934,7.498,7.579,6.48,15.64,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,5.12,"Moderate","Price between support and resistance"," Positive News",6.86,"6.64-6.91","6.56-8.42","Neutral","True",18.72,-28.84,"2025-09-09 12:56:00"
"AVO","Small","Moderate","No",13.1397,13.165,13.225,12.87,2.1,"2.29","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.16,0.83,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.01","12.58-13.7","Neutral","True",2.4,0.52,"2025-09-09 12:56:00"
"SOS","Nano",NA,"No",1.55,1.534,1.482,1.2,29.17,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,15.28,"Moderate","Price between support and resistance","-",1.35,"1.25-1.35","1.25-1.83","Neutral","True",9.58,-4.48,"2025-09-09 12:53:00"
"MOMO","Small","Moderate","No",7.88,7.883,7.874,8.12,-2.96,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.67,"7-7.67","7.43-8.4","Neutral","True",2.95,1.07,"2025-09-09 12:50:00"
"QS","Mid",NA,"No",8.465,8.462,8.46,9.49,-10.8,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.37,"Good","Price between support and resistance","-",7.84,"8.29-8.38","8.02-8.92","Neutral","True",10.77,-0.86,"2025-09-09 12:51:00"
"PINS","Large","Good","No",37.025,37.05,37.03,37.95,-2.44,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.23,"Good","Price between support and resistance","-",36.26,"35.47-36.65","35.74-38.31","Neutral","True",2.42,2.76,"2025-09-09 12:52:00"
"CHR","Nano","Poor","No",0.8975,0.905,0.858,0.677,32.57,"1.31","Moderate","Mixed trend","Mixed trend","-",0.65,2.14,5.04,"Moderate","Price between support and resistance","-",0.69,"0.68-0.69","0.82-1.21","Higher","True",6.95,2.32,"2025-09-09 12:53:00"
"VCIG","Nano","Moderate","No",0.7662,0.767,0.77,0.75,2.16,"7.48","Moderate","Mixed trend","Mixed trend","Oversold",0.69,2.5,23.3,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.76","0.58-0.95","Neutral","True",16.72,57.95,"2025-09-09 12:56:00"
"FGNX","Nano",NA,"No",7.31,7.295,7.254,6.95,5.18,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,32.72,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.24","6.35-8.17","Neutral","True",14.79,-13.03,"2025-09-09 12:55:00"
"DBI","Micro",NA,"No",4.205,4.201,4.182,4.17,0.84,"-1.72","Good","Mixed trend","Mixed trend","Overbought",3.04,4.9,0.6,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.16","3.77-4.62","Neutral","True",9.16,-0.57,"2025-09-09 12:56:00"
"VLN","Micro",NA,"No",1.945,1.948,1.947,1.95,-0.26,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,21.09,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.79-2.09","Neutral","True",6.18,-0.32,"2025-09-09 12:57:00"
"NAIL","-",NA,"No",87.1,87.269,87.425,96.92,-10.13,"-0.88","Moderate","Downtrend","Mixed trend","-",66.39,101.24,0.68,"Hold","Price between support and resistance","-",85.26,"85.36-86.23","82.65-90.75","Neutral","True",8.46,NA,"2025-09-09 12:54:00"
"ALB","Mid",NA,"Yes",73.1274,73.309,73.375,82,-10.82,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,22.25,"Good","Value Zone - Price near support","-",71.54,"71.61-72.4","69.96-76.14","Neutral","True",4.84,-9.33,"2025-09-09 12:52:00"
"NIPG","Micro",NA,"No",1.95,1.949,1.951,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.93","1.33-2.57","Neutral","True",8.14,-1.38,"2025-09-09 12:54:00"
"CGNT","Small",NA,"No",8.37,8.357,8.35,9.53,-12.17,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,221.94,"Good","Value Zone - Price near support"," Positive News",7.84,"8.16-8.27","7.49-9.25","Neutral","True",3.35,-0.11,"2025-09-09 12:56:00"
"CNM","Mid","Good","No",50.05,50.201,50.298,66.59,-24.84,"-22.36","Moderate","Downtrend","Downtrend","Oversold",56.23,68.69,-3.02,"Hold","Low Value Zone - Price below support","-",49,"49.05-49.55","41.08-55.53","Neutral","True",1.81,2.16,"2025-09-09 12:50:00"
"META","Large","Good","Yes",760.635,760.184,760.314,752.3,1.11,"0.65","Moderate","Uptrend","Uptrend","-",716.86,814.21,1.22,"Moderate","Price between support and resistance","-",745.78,"745.43-753.03","754.71-766.56","Neutral","False",2.26,27.53,"2025-09-09 12:55:00"
"GOOGL","Large","Good","Yes",237.33,237.166,237.079,234.04,1.41,"-0.08","Good","Uptrend","Uptrend","-",190.42,243.5,0.13,"Hold","Price between support and resistance","Strong Buy Signal",232.26,"232.58-234.18","235.89-238.74","Neutral","False",1.54,9.39,"2025-09-09 12:55:00"
"DNN","Mid",NA,"No",2.42,2.418,2.415,2.38,1.68,"0.21","Good","Uptrend","Uptrend","Overbought",1.97,2.48,0.14,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.38-2.46","Neutral","False",5.43,-0.06,"2025-09-09 12:51:00"
"MU","Large","Good","Yes",135.275,135.165,135.028,131.46,2.9,"0.14","Good","Uptrend","Uptrend","Overbought",113.63,138.45,0.15,"Hold","Price between support and resistance"," Positive News",132.15,"131.28-132.15","133.71-136.84","Neutral","False",3.54,5.55,"2025-09-09 12:52:00"
"UUUU","Mid",NA,"No",13.17,13.142,13.09,11.9,10.67,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.1,"Hold","Price between support and resistance","-",12.38,"11.9-12.38","12.89-13.63","Neutral","False",5.67,-0.49,"2025-09-09 12:52:00"
"LEU","Mid","Good","No",221.61,221.432,221.015,204.68,8.27,"-0.13","Moderate","Uptrend","Uptrend","Overbought",187.76,270.87,1.46,"Hold","Price between support and resistance","-",213.12,"203.36-213.12","217.27-230.69","Neutral","False",6.17,6.16,"2025-09-09 12:52:00"
"GMHS","Micro","Poor","No",2.2715,2.261,2.231,1.73,31.3,"6.96","Good","Uptrend","Uptrend","Overbought",1.42,2.72,0.52,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.63-2.9","Neutral","False",9.87,0.09,"2025-09-09 12:53:00"
"EPSM","Small","Poor","No",35.48,35.261,34.05,26.98,31.5,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,36.78,0.07,"Hold","Price between support and resistance","-",26.74,"25.86-26.74","34.18-41.05","Neutral","False",12.18,0.02,"2025-09-09 12:52:00"
"UFG","Micro","Poor","No",7.78,7.521,7.178,6.35,22.52,"-1.3","Good","Uptrend","Uptrend","Overbought",3.14,7.96,0.04,"Hold","Price between support and resistance","-",6.7,"6.23-6.7","7.41-9.88","Higher","False",9.74,0.01,"2025-09-09 12:48:00"
"URNM","-",NA,"No",54.3583,54.25,54.182,53.56,1.49,"-","Moderate","Uptrend","Uptrend","Overbought",46.13,55.99,0.2,"Hold","Price between support and resistance","Strong Buy Signal",52.92,"53.27-53.7","53.31-55.69","Neutral","False",3.23,NA,"2025-09-09 12:55:00"
"CLOV","Small",NA,"No",2.84,2.837,2.836,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend","-",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.8,"2.74-2.8","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:55:00"
"NKTR","Small",NA,"No",47.115,46.976,47.058,44.33,6.28,"0.39","Moderate","Uptrend","Uptrend","-",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News",45.3,"43.53-45.3","45.46-48.62","Neutral","False",7.87,-8.64,"2025-09-09 12:57:00"
"AMZN","Large","Good","Yes",237.71,237.658,237.499,235.84,0.79,"0.1","Good","Mixed trend","Uptrend","-",219.07,243.2,0.29,"Moderate","Price between support and resistance","-",233.24,"232.96-235.33","236.51-238.86","Neutral","False",1.83,6.56,"2025-09-09 12:55:00"
"RBRK","Large","Moderate","No",97.5016,97.635,97.57,95.61,1.98,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.33,"Hold","Price between support and resistance","-",96.04,"95.09-96.49","94.99-99.94","Neutral","False",5.11,3.47,"2025-09-09 12:50:00"
"PLTR","Large","Moderate","Yes",161.72,161.885,162.08,156.1,3.6,"0.73","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.32,"Moderate","Price between support and resistance","-",157.23,"156.69-157.23","159.81-163.63","Neutral","False",3.92,0.3,"2025-09-09 12:51:00"
"WULF","Mid",NA,"No",9.8809,9.908,9.931,9.2,7.4,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.28,"Hold","Price between support and resistance","-",9.55,"9.17-9.55","9.56-10.2","Neutral","False",6.73,-0.35,"2025-09-09 12:51:00"
"RIOT","Mid",NA,"No",14.64,14.655,14.63,13.44,8.93,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.39,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.43-15.02","Neutral","False",5.35,-0.4,"2025-09-09 12:51:00"
"CIFR","Mid",NA,"No",8.54,8.551,8.553,7.72,10.62,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.15,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.24-8.84","Neutral","False",6.84,-0.45,"2025-09-09 12:51:00"
"BABA","Large","Good","No",145.66,145.726,145.688,141.2,3.16,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.19,"Hold","Price between support and resistance","-",143.08,"142.75-144.2","144.31-146.99","Neutral","False",3.21,8.64,"2025-09-09 12:51:00"
"TSM","Large","Moderate","No",253.55,253.536,253.202,247.19,2.57,"-0.07","Good","Mixed trend","Uptrend","-",226.05,259.45,0.21,"Moderate","Price between support and resistance","-",247,"245.6-247","251.61-256.86","Neutral","False",2.39,9.07,"2025-09-09 12:52:00"
"CNTA","Mid",NA,"No",19.8645,19.864,19.757,18.03,10.17,"-","Good","Mixed trend","Uptrend","-",14.97,20.4,0.11,"Hold","Price between support and resistance","-",18.6,"18.1-18.6","19.56-20.69","Neutral","False",5.2,-1.85,"2025-09-09 12:52:00"
"PSIX","Mid","Good","No",91.99,91.826,91.827,84.39,9.01,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.3,"Moderate","Price between support and resistance","-",88.64,"83.5-88.64","89.96-96.06","Neutral","False",6.44,4.81,"2025-09-09 12:52:00"
"HUT","Mid","Good","No",27.66,27.677,27.711,25.48,8.56,"4.79","Good","Mixed trend","Uptrend","Oversold",20.98,29.31,0.25,"Hold","Price between support and resistance","-",26.79,"26.29-26.79","26.82-28.5","Neutral","False",6.76,1.43,"2025-09-09 12:52:00"
"BILI","Mid","Poor","No",24.065,24.077,24.098,22.56,6.67,"4.44","Moderate","Mixed trend","Uptrend","Oversold",21.96,26.32,1.07,"Moderate","Price between support and resistance","-",23.52,"23.47-23.6","23.65-24.48","Neutral","False",4.02,0.07,"2025-09-09 12:53:00"
"PBF","Mid",NA,"No",30.275,30.257,30.215,28.41,6.56,"-","Good","Mixed trend","Uptrend","-",23.5,31.76,0.22,"Hold","Price between support and resistance","-",29.4,"28.72-29.97","28.52-32.04","Higher","False",6.32,-8.52,"2025-09-09 12:53:00"
"CORZ","Mid",NA,"No",14.715,14.7,14.664,13.93,5.64,"5.1","Good","Mixed trend","Uptrend","-",13.1,18.62,2.42,"Moderate","Price between support and resistance","-",14.58,"14.41-14.56","14.49-14.84","Neutral","False",5.08,-1.73,"2025-09-09 12:53:00"
"PONY","Mid",NA,"No",14.775,14.807,14.842,14.09,4.86,"0.13","Moderate","Mixed trend","Uptrend","Oversold",13.19,16.81,1.28,"Moderate","Price between support and resistance","-",14.46,"14.06-14.46","14.38-15.17","Neutral","False",9.35,-0.9,"2025-09-09 12:53:00"
"PXLW","Micro",NA,"No",11.7251,11.752,11.632,9.75,20.26,"5.61","Moderate","Mixed trend","Uptrend","-",7.87,15.37,0.95,"Moderate","Price between support and resistance","-",10.97,"9.71-10.97","10.37-13.26","Neutral","False",10.06,-5.52,"2025-09-09 12:52:00"
"VOO","-",NA,"No",596.67,596.674,596.632,596.5,0.03,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.74-590.7","595.2-598.14","Neutral","False",0.8,NA,"2025-09-09 12:53:00"
"QQQ","-",NA,"No",579.1,579.129,579.171,578.87,0.04,"0.12","Moderate","Mixed trend","Uptrend","-",550.15,596.47,0.6,"Moderate","Price between support and resistance","-",567.42,"567.52-573.31","577.6-580.6","Neutral","False",1.15,NA,"2025-09-09 12:53:00"
"TQQQ","-",NA,"No",93.2254,93.243,93.267,93.13,0.1,"0.36","Moderate","Mixed trend","Uptrend","-",84.95,98.49,0.64,"Good","Price between support and resistance","-",91.14,"91.37-92.3","92.54-93.91","Neutral","False",3.57,NA,"2025-09-09 12:54:00"
"KWEB","-",NA,"No",39.825,39.827,39.844,39.04,2.01,"1.25","Good","Mixed trend","Uptrend","Oversold",35.2,41.09,0.27,"Moderate","Price between support and resistance","-",39.2,"39.03-39.43","39.54-40.12","Neutral","False",2.63,NA,"2025-09-09 12:54:00"
"FXI","-",NA,"No",39.88,39.883,39.887,39.44,1.12,"0.87","Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.37,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.73-40.03","Neutral","False",1.62,NA,"2025-09-09 12:54:00"
"GLD","-",NA,"No",335.7,335.694,335.678,334.82,0.26,"0.62","Good","Mixed trend","Uptrend","-",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",329.28,"328.99-332.34","334.05-337.35","Neutral","False",1.57,NA,"2025-09-09 12:54:00"
"EEM","-",NA,"No",51.1899,51.193,51.195,50.91,0.55,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","51.11-51.25","Neutral","False",1.2,NA,"2025-09-09 12:54:00"
"MCHI","-",NA,"No",62.835,62.845,62.86,62.3,0.86,"0.59","Moderate","Mixed trend","Uptrend","Oversold",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",61.74,"61.58-62.21","62.55-63.13","Neutral","False",1.82,NA,"2025-09-09 12:54:00"
"YINN","-",NA,"No",50.07,50.074,50.092,48.44,3.36,"2.64","Moderate","Mixed trend","Uptrend","Oversold",42.72,51.89,0.25,"Moderate","Price between support and resistance","-",49,"49.07-49.57","49.48-50.66","Neutral","False",4.75,NA,"2025-09-09 12:54:00"
"DIA","-",NA,"No",457.14,457.17,457.142,456.2,0.21,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.54,"Moderate","Price between support and resistance","-",447.86,"448-452.57","455.6-458.68","Neutral","False",0.91,NA,"2025-09-09 12:55:00"
"CLRB","Nano",NA,"No",5.32,5.308,5.265,5.03,5.77,"-1.53","Moderate","Mixed trend","Uptrend","Overbought",4.55,8.23,3.76,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.9-5.74","Neutral","False",11.51,-24.28,"2025-09-09 12:55:00"
"DBX","Mid","Moderate","No",30.655,30.653,30.671,30.34,1.04,"0.81","Moderate","Mixed trend","Uptrend","-",26.91,31.6,0.25,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.35","28.11-33.36","Higher","False",2.1,1.63,"2025-09-09 12:56:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 12:57:00"
"COPX","-",NA,"No",51.77,51.804,51.849,51.42,0.68,"1.59","Moderate","Downtrend","Uptrend","Oversold",44.87,53.93,0.31,"Hold","Price between support and resistance","-",50.96,"50.73-51.25","51.29-52.26","Neutral","False",1.7,NA,"2025-09-09 12:54:00"
"AAPL","Large","Good","Yes",236.35,236.293,236.165,237.88,-0.64,"-0.32","Good","Uptrend","Mixed trend","-",212.87,246.76,0.44,"Moderate","Price between support and resistance","-",231.28,"231.62-233.99","235.09-237.61","Neutral","False",1.91,6.59,"2025-09-09 12:55:00"
"GIII","Small","Good","No",27.225,27.09,27.059,27.08,0.54,"-","Moderate","Uptrend","Mixed trend","Overbought",23.85,28.47,0.37,"Moderate","Price between support and resistance","Strong Buy Signal",26.46,"26.53-26.75","26.75-27.85","Neutral","False",3.29,3.97,"2025-09-09 12:50:00"
"KR","Large","Good","Yes",67.2,67.197,67.154,68,-1.18,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",66.83,76.59,25.32,"Moderate","Value Zone - Price near support","-",65.66,"65.86-66.53","66.66-67.73","Neutral","False",2.22,3.67,"2025-09-09 12:50:00"
"SNPS","Large","Moderate","Yes",608.95,608.717,608.255,609.08,-0.02,"0.88","Moderate","Uptrend","Mixed trend","Overbought",573.01,666.43,1.6,"Moderate","Price between support and resistance","-",596.82,"596.77-602.86","604.01-613.77","Neutral","False",2.22,8.65,"2025-09-09 12:50:00"
"YPF","Large","Moderate","No",27.515,27.489,27.507,26.1,5.42,"0.54","Moderate","Uptrend","Mixed trend","-",25.14,37.34,4.14,"Hold","Price between support and resistance","-",26.89,"26.15-26.89","26.85-28.17","Neutral","False",4.81,3.1,"2025-09-09 12:53:00"
"XLF","-",NA,"No",53.305,53.296,53.283,53.11,0.37,"-0.14","Good","Uptrend","Mixed trend","Overbought",51.25,55.47,1.05,"Moderate","Price between support and resistance","-",51.94,"52.23-52.77","53.06-53.55","Neutral","False",1.68,NA,"2025-09-09 12:54:00"
"TLT","-",NA,"No",89.248,89.231,89.217,89.74,-0.55,"-0.34","Moderate","Uptrend","Mixed trend","Overbought",84.56,91.78,0.54,"Moderate","Price between support and resistance","-",87.22,"87.47-88.36","88.99-89.51","Neutral","False",1.11,NA,"2025-09-09 12:54:00"
"LQD","-",NA,"No",111.345,111.336,111.32,111.56,-0.19,"-","Good","Uptrend","Mixed trend","Overbought",106.7,114.15,0.6,"Moderate","Price between support and resistance","-",108.78,"109.11-110.23","111.17-111.5","Neutral","False",0.6,NA,"2025-09-09 12:54:00"
"AVGO","Large","Moderate","Yes",339.48,339.308,338.737,345.65,-1.79,"1.11","Good","Uptrend","Mixed trend","Overbought",283.18,364.38,0.44,"Hold","Price between support and resistance","-",332.22,"332.69-336.09","335.64-343.32","Neutral","False",3.32,3.91,"2025-09-09 12:55:00"
"MBRX","-",NA,"No",0.4154,0.412,0.412,0.389,6.79,"1.52","Moderate","Uptrend","Mixed trend","-",0.35,0.98,8.22,"Moderate","Price between support and resistance"," Positive News",0,"0.38-0.39","0.39-0.43","Neutral","False",11.64,NA,"2025-09-09 12:54:00"
"PRZO","Nano",NA,"No",1.3387,1.335,1.333,1.34,-0.1,"1.36","Moderate","Uptrend","Mixed trend","-",1.28,2.19,13.81,"Moderate","Price between support and resistance"," Positive News",0.98,"1.31-1.33","1.27-1.41","Neutral","False",8.49,-0.94,"2025-09-09 12:44:00"
"BWMN","Small","Poor","No",40.58,40.558,40.532,41.36,-1.89,"-","Good","Uptrend","Mixed trend","-",34.34,44.18,0.58,"Moderate","Price between support and resistance"," Positive News",40.18,"39.77-40.17","39.99-41.19","Neutral","False",2.84,0.65,"2025-09-09 12:56:00"
"NVDA","Large","Good","Yes",168.35,168.433,168.544,168.31,0.02,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,4.33,"Good","Price between support and resistance","-",164.64,"164.98-166.67","167.28-169.42","Neutral","False",2.69,3.52,"2025-09-09 12:51:00"
"MSFT","Large","Good","Yes",498.555,498.466,498.52,498.2,0.07,"0.64","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.36,"Good","Value Zone - Price near support","-",489.02,"488.59-493.57","495.97-501.14","Neutral","False",1.41,13.65,"2025-09-09 12:55:00"
"ADBE","Large","Good","Yes",354.415,354.469,354.524,358.66,-1.18,"1.17","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,1.98,"Hold","Price between support and resistance","-",346.92,"347.33-350.88","349.01-359.82","Neutral","False",2.81,15.6,"2025-09-09 12:50:00"
"AMRK","Small","Moderate","No",24.05,24.074,24.057,24.58,-2.16,"-","Good","Mixed trend","Mixed trend","-",21.87,25.44,0.64,"Moderate","Price between support and resistance","-",23.52,"23.57-23.81","22.56-25.5","Neutral","False",3.36,1.57,"2025-09-09 12:50:00"
"AVAV","Large","Moderate","No",231.5,231.482,231.49,236.91,-2.28,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.36,"Moderate","Price between support and resistance","-",227.36,"226.87-229.18","226.65-236.35","Neutral","False",4.28,1.54,"2025-09-09 12:50:00"
"CHWY","Large","Poor","No",41.775,41.78,41.794,41.62,0.37,"-0.06","Moderate","Mixed trend","Mixed trend","-",37.44,44.48,0.62,"Hold","Price between support and resistance","-",41.16,"40.93-41.35","41.36-42.19","Neutral","False",3.24,0.91,"2025-09-09 12:50:00"
