"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.66,1.657,1.653,1.56,6.41,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.88,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.6-1.71","Neutral","True",5.06,-0.54,"2025-09-11 10:41:00"
"KZIA","-",NA,"No",8.615,8.585,8.463,8.25,4.42,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,3.75,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.96-10.71","Neutral","True",7.6,NA,"2025-09-11 10:42:00"
"LOVE","Micro","Moderate","No",17.285,17.256,17.241,20.75,-16.7,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-10.76,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"16.93-17.11","13.14-21.43","Neutral","True",5.12,0.79,"2025-09-11 10:38:00"
"PACS","Small","Moderate","No",9.4594,9.517,9.401,7.71,22.69,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.13,"Moderate","Good reward to risk ratio zone","-",8.26,"7.85-8.26","9.13-10.65","Neutral","True",4.46,0.61,"2025-09-11 10:41:00"
"LSAK","Small",NA,"No",4.38,4.38,4.339,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.22","3.95-4.81","Neutral","True",3.54,-0.88,"2025-09-11 10:41:00"
"IINN","Nano",NA,"No",1.22,1.222,1.23,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.13-1.31","Higher","True",6.38,-0.6,"2025-09-11 10:41:00"
"PRZO","Nano",NA,"No",1.345,1.344,1.35,1.27,5.91,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.24-1.45","Neutral","True",8.49,-0.94,"2025-09-11 10:42:00"
"NITO","-",NA,"No",0.2172,0.216,0.215,0.204,6.47,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:42:00"
"SNPS","Large","Moderate","Yes",421.926,420.933,419.362,387.78,8.81,"7.4","Moderate","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.56,"Hold","Excellent reward to risk ratio zone","-",419.82,"407.5-415","414.92-434.08","Neutral","True",2.33,7.41,"2025-09-11 10:40:00"
"ENVX","Small",NA,"No",8.0201,7.995,8.007,9.15,-12.35,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.51-8.54","Neutral","True",6.05,-0.7,"2025-09-11 10:39:00"
"YYGH","Nano",NA,"No",0.4445,0.449,0.45,0.34,30.74,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.15-0.74","Neutral","True",18.16,-0.14,"2025-09-11 10:41:00"
"OPEN","Mid",NA,"No",9.4101,9.282,9.071,5.86,60.58,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.63,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.36,"7.64-7.65","9.2-10.58","Higher","False",12.36,-0.43,"2025-09-11 10:38:00"
"CNC","Large","Good","Yes",35.21,35.154,35.042,31.27,12.6,"15.42","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",32.56,"31.16-32.56","32.83-37.57","Neutral","False",4.68,4.12,"2025-09-11 10:39:00"
"LRCX","Large","Good","Yes",114.28,114.2,113.905,107.36,6.45,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.23,"107.3-108.23","113.38-119.04","Neutral","False",3.75,4.15,"2025-09-11 10:39:00"
"SNDK","Large",NA,"No",84.335,84.194,84.126,73.92,14.09,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.48-89","Neutral","False",3.81,-11.32,"2025-09-11 10:39:00"
"RVMD","Mid",NA,"No",46.31,46.266,46.278,40.45,14.49,"8.71","Moderate","Uptrend","Uptrend","Hold","-",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.21,"41.53-44.21","43.22-49.4","Neutral","False",4.03,-4.52,"2025-09-11 10:40:00"
"SIMO","Mid","Moderate","No",90.33,90.271,90.062,83.7,7.92,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.3","89.36-95.85","Higher","False",2.39,2.31,"2025-09-11 10:40:00"
"OXM","Small","Good","No",50.45,50.381,50.233,40.41,24.85,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.1,"45.63-47.1","47.56-53.26","Neutral","False",5.93,3.71,"2025-09-11 10:41:00"
"SPY","-",NA,"No",656.9,656.793,656.418,652.21,0.72,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.73,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.94-658.66","Neutral","False",0.74,NA,"2025-09-11 10:42:00"
"VOO","-",NA,"No",603.93,603.846,603.494,599.68,0.71,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,617.56,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.85-597.89","602.87-606.22","Neutral","False",0.8,NA,"2025-09-11 10:42:00"
"QQQ","-",NA,"No",584.1,584.021,583.604,580.7,0.59,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.38,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.45-585.75","Neutral","False",1.15,NA,"2025-09-11 10:42:00"
"IWM","-",NA,"No",239.7099,239.616,239.313,236.43,1.39,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.71-241.37","Neutral","False",1.5,NA,"2025-09-11 10:43:00"
"SHLD","-",NA,"No",64.94,64.922,64.872,63.79,1.8,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",59.8,66.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.64-64.29","64.36-66.24","Higher","False",1.76,NA,"2025-09-11 10:43:00"
"AVUV","-",NA,"No",101.1,101.045,100.938,100.04,1.06,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.08-100.09","100.16-102.04","Neutral","False",1.43,NA,"2025-09-11 10:43:00"
"BOTZ","-",NA,"No",34.225,34.209,34.17,33.73,1.47,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","33.45-35.44","Higher","False",1.59,NA,"2025-09-11 10:43:00"
"DIA","-",NA,"No",461.7,461.597,461.215,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.14-464.66","Neutral","False",0.91,NA,"2025-09-11 10:43:00"
"TSLA","Large","Moderate","No",357.51,357.88,357.399,347.79,2.79,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","354.2-360.7","Neutral","False",3.88,1.67,"2025-09-11 10:39:00"
"MU","Large","Good","Yes",151.27,151.296,151.221,140,8.05,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.76,"144.68-145.59","148.52-156.51","Neutral","False",3.54,5.54,"2025-09-11 10:38:00"
"BABA","Large","Good","No",150.06,149.952,149.896,143.93,4.26,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.61-151.59","Neutral","False",3.21,8.65,"2025-09-11 10:39:00"
"WLDS","Nano",NA,"No",8.53,8.905,8.414,5.18,64.67,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.07-10.77","Neutral","False",8.7,-24.2,"2025-09-11 10:37:00"
"SE","Large","Moderate","No",196.93,196.904,196.598,193.04,2.02,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.99-194.96","193.44-200.42","Neutral","False",3.36,1.93,"2025-09-11 10:40:00"
"VNET","Mid",NA,"No",9.11,9.138,9.17,7.93,14.88,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.73-9.94","Neutral","False",6.63,-0.05,"2025-09-11 10:40:00"
"GLXY","Large",NA,"No",29.36,29.332,29.151,26.08,12.58,"0.83","Good","Mixed trend","Uptrend","Hold","Overbought",22.11,33.92,0.63,"Moderate","Low reward, High risk zone","-",26.51,"26.21-26.51","28.65-31.14","Neutral","False",7.46,-0.86,"2025-09-11 10:40:00"
"TEM","Large","Moderate","No",87.425,87.653,88.128,78.16,11.85,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.54-92.23","Neutral","False",6.42,2.15,"2025-09-11 10:40:00"
"RMBS","Mid","Moderate","No",84.93,84.981,84.343,77.11,10.14,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,87.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.57,"77.11-80.57","84.35-90.58","Higher","False",3.18,2.11,"2025-09-11 10:40:00"
"ADPT","Mid",NA,"No",13.57,13.57,13.553,12.42,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.11,"12.45-13.11","12.71-14.73","Neutral","False",3.03,-0.81,"2025-09-11 10:40:00"
"BITF","Small",NA,"No",2.075,2.078,2.067,1.75,18.57,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.96-2.19","Neutral","False",6.65,-0.16,"2025-09-11 10:41:00"
"AVR","Micro",NA,"No",5,4.998,4.981,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.94-5.31","Higher","False",8.34,-3.05,"2025-09-11 10:41:00"
"RNXT","Nano",NA,"No",1.245,1.255,1.263,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.33","Higher","False",5.18,-0.38,"2025-09-11 10:42:00"
"RZLV","-",NA,"No",7.085,7.104,7.146,6.25,13.36,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.64-7.58","Neutral","False",6.33,NA,"2025-09-11 10:42:00"
"LIXT","Nano",NA,"No",5,4.989,5.003,4.96,0.81,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.54-5.44","Neutral","False",12.84,-1.28,"2025-09-11 10:40:00"
"QSG","Small","Moderate","No",9.48,9.484,9.473,8.8,7.73,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.04","9.3-10.07","Neutral","False",9.06,1.13,"2025-09-11 10:42:00"
"NXXT","-",NA,"No",1.9505,1.963,1.956,1.88,3.75,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.16,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.93","1.88-2.01","Neutral","False",8.26,NA,"2025-09-11 10:42:00"
"ECVT","Small",NA,"No",9.6101,9.62,9.595,9.19,4.57,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.73-10.5","Neutral","False",2.66,-0.12,"2025-09-11 10:42:00"
"AVNW","-",NA,"No",25.16,25.132,25.284,22.685,10.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.43,"23.4-24.43","23.38-26.94","Neutral","False",3.28,NA,"2025-09-11 10:40:00"
"TBHC","-",NA,"No",2.0291,2.024,2.013,1.97,3,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.86-2.2","Neutral","False",5.32,NA,"2025-09-11 10:42:00"
"SOXL","-",NA,"No",29.3237,29.306,29.241,28.6,2.53,"1.36","Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.91-29.74","Neutral","False",5.97,NA,"2025-09-11 10:43:00"
"TQQQ","-",NA,"No",95.5587,95.561,95.382,93.99,1.67,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.77-96.35","Neutral","False",3.57,NA,"2025-09-11 10:43:00"
"TLT","-",NA,"No",90.42,90.421,90.372,89.74,0.76,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.02-90.82","Neutral","False",1.11,NA,"2025-09-11 10:43:00"
"HYG","-",NA,"No",81.095,81.089,81.069,80.84,0.32,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",78.53,82.93,0.71,"Moderate","Low reward, High risk zone","-",79.38,"79.48-80.29","81.03-81.32","Higher","False",0.48,NA,"2025-09-11 10:43:00"
"FXI","-",NA,"No",40.305,40.302,40.294,39.72,1.47,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.49-39.9","40.15-40.46","Neutral","False",1.62,NA,"2025-09-11 10:43:00"
"MUU","-",NA,"No",34.47,34.431,34.431,29.66,16.22,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.03,"29.18-32.03","32.88-38.03","Neutral","False",7.26,NA,"2025-09-11 10:43:00"
"CQQQ","-",NA,"No",54.164,54.179,54.169,52.24,3.68,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.62","44.02-62.92","Neutral","False",2.19,NA,"2025-09-11 10:42:00"
"PSI","-",NA,"No",67.0622,67.005,67.001,66.14,1.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.72-66.39","66.76-67.28","Neutral","False",2.55,NA,"2025-09-11 10:38:00"
"BABX","-",NA,"No",40.91,40.9,40.869,37.73,8.43,"6.16","Moderate","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.5,"40.38-40.38","39.9-41.92","Neutral","False",6.57,NA,"2025-09-11 10:43:00"
"YINN","-",NA,"No",51.57,51.57,51.543,49.4,4.39,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.19-52.28","Neutral","False",4.75,NA,"2025-09-11 10:43:00"
"CHAU","-",NA,"No",20.12,20.119,20.128,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.26","Neutral","False",2.41,NA,"2025-09-11 10:43:00"
"ASHR","-",NA,"No",32.3609,32.362,32.368,31.41,3.03,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.71-32.04","32.25-32.47","Neutral","False",1.18,NA,"2025-09-11 10:43:00"
"ARKG","-",NA,"No",26.13,26.134,26.109,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.42,"24.78-25.42","25.97-27.16","Higher","False",3.5,NA,"2025-09-11 10:43:00"
"KWEB","-",NA,"No",40.2,40.203,40.205,39.81,0.98,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.4-39.8","39.96-40.44","Neutral","False",2.63,NA,"2025-09-11 10:43:00"
"EUAD","-",NA,"No",44.28,44.27,44.265,43.36,2.12,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.39-43.84","39.72-49.77","Higher","False",2.32,NA,"2025-09-11 10:43:00"
"AMZN","Large","Good","Yes",230.8151,230.689,230.327,230.33,0.21,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.2-228.51","229.29-232.34","Neutral","False",1.84,6.56,"2025-09-11 10:43:00"
"ADBE","Large","Good","Yes",351.9,351.351,351.168,350.16,0.5,"1.25","Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.54,"Hold","Good reward to risk ratio zone","-",344.96,"344.86-348.38","346-357.35","Neutral","False",2.81,15.62,"2025-09-11 10:38:00"
"INTC","Large",NA,"Yes",24.805,24.796,24.772,24.77,0.14,"-0.2","Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.59-25.01","Neutral","False",3.66,-4.77,"2025-09-11 10:39:00"
"F","Large","Moderate","Yes",11.75,11.729,11.694,11.42,2.89,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.72-12.01","Higher","False",2.26,0.78,"2025-09-11 10:39:00"
"ZLAB","Mid",NA,"No",32.4588,32.356,32.182,28.4,14.29,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.58,"Hold","Good reward to risk ratio zone","-",32.3,"32.02-32.02","31.17-33.75","Neutral","False",6.43,-2,"2025-09-11 10:40:00"
"CRSP","Mid",NA,"No",55.73,55.647,55.339,51.81,7.57,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.49,"Moderate","Excellent reward to risk ratio zone","-",53,"51-53","55.34-58.03","Higher","False",5.66,-5.4,"2025-09-11 10:40:00"
"STLA","Large",NA,"No",9.3901,9.376,9.341,8.75,7.32,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.91,"Hold","Good reward to risk ratio zone","-",9.34,"9.31-9.31","9.3-9.66","Neutral","False",4.24,-0.94,"2025-09-11 10:40:00"
"TMDX","Mid","Moderate","No",116.5,115.739,114.624,107.79,8.08,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.27,"Hold","Moderate reward to risk ratio zone","-",109.08,"107.85-109.08","115.69-122.74","Higher","False",4.13,1.99,"2025-09-11 10:40:00"
"VRA","Micro",NA,"No",2.135,2.116,2.098,2.28,-6.36,"0.71","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.02,2.67,4.75,"Good","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.36-2.91","Neutral","False",7.91,-2.56,"2025-09-11 10:40:00"
"UAVS","Micro","Moderate","No",1.905,1.9,1.901,2.05,-7.07,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.89","1.65-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:41:00"
"SHLS","-",NA,"No",7.02,7.012,6.997,6.88,2.03,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.52,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.81-7.22","Neutral","False",6.84,NA,"2025-09-11 10:41:00"
"ZENA","-",NA,"No",4.9,4.877,4.843,4.63,5.83,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,6.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.88,"4.83-4.83","4.71-5.07","Neutral","False",7.41,NA,"2025-09-11 10:42:00"
