"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.875,23.785,23.614,16.02,49.03,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.58,"16.94-22.58","17.68-30","Neutral","True",6.51,-1.68,"2025-09-11 11:30:00"
"AMST","Nano",NA,"No",3.7,3.668,3.709,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-",3.78,"2.91-3.66","1.78-5.62","Neutral","True",5.33,-1.31,"2025-09-11 11:30:00"
"GRI","Nano","Moderate","No",2.0809,2.044,2.058,1.56,33.39,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.06","0.93-3.23","Higher","True",7.12,90.8,"2025-09-11 11:30:00"
"HAO","Nano",NA,"No",1.63,1.639,1.634,1.25,30.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.96","Neutral","True",8.78,-2.85,"2025-09-11 11:30:00"
"GMM","Micro","Moderate","No",2.84,2.83,2.849,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","1.03-4.08","Neutral","True",6.31,1.84,"2025-09-11 11:31:00"
"OCC","Micro",NA,"No",7.88,7.854,7.822,6.28,25.48,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.08,"6.25-7.08","6.5-9.26","Neutral","True",8.65,-0.38,"2025-09-11 11:30:00"
"SGD","Nano",NA,"No",1.64,1.653,1.653,1.33,23.31,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.41-1.87","Neutral","True",10.65,-12.41,"2025-09-11 11:31:00"
"OXM","Small","Good","No",49.21,49.289,49.394,40.41,21.78,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.51,"45.63-47.51","46.38-52.07","Higher","True",5.93,3.71,"2025-09-11 11:31:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"ZDAI","-",NA,"No",0.5907,0.594,0.595,0.417,41.65,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.34-0.84","Neutral","True",6.03,NA,"2025-09-11 11:31:00"
"RNXT","Nano",NA,"No",1.2461,1.248,1.25,1.17,6.5,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","True",5.18,-0.38,"2025-09-11 11:27:00"
"AVNW","-",NA,"No",25.015,24.96,24.975,22.685,10.27,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.77","22.83-27.34","Higher","True",3.28,NA,"2025-09-11 11:32:00"
"USHY","-",NA,"No",37.69,37.689,37.69,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Neutral","True",0.55,NA,"2025-09-11 11:32:00"
"TEMT","-",NA,"No",37.78,37.6,37.604,30.08,25.6,"2.72","Moderate","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.06,"30-31.06","36.17-41.9","Neutral","True",12.85,NA,"2025-09-11 11:33:00"
"MAIA","Micro",NA,"No",1.675,1.685,1.687,1.56,7.37,"7.71","Moderate","Downtrend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.75","Higher","True",5.06,-0.54,"2025-09-11 11:31:00"
"CRCL","Large",NA,"No",129.3488,128.928,128.728,113.69,13.77,"0.77","Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,6.46,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","121.88-138.27","Neutral","True",9.1,-1.74,"2025-09-11 11:30:00"
"LOVE","Micro","Moderate","No",18.03,18.057,17.995,20.75,-13.11,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.29,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.41,"17.02-17.41","14.57-21.49","Neutral","True",5.12,0.79,"2025-09-11 11:29:00"
"PACS","Small","Moderate","No",9.94,9.983,9.967,7.71,28.92,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.53,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.52-11.08","Neutral","True",4.46,0.61,"2025-09-11 11:31:00"
"IINN","Nano",NA,"No",1.18,1.187,1.192,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.26","Higher","True",6.38,-0.6,"2025-09-11 11:31:00"
"PRZO","Nano",NA,"No",1.351,1.353,1.353,1.27,6.38,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:31:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"KZIA","-",NA,"No",8.065,8.045,8.065,8.25,-2.24,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,9.87,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.98","3.92-9.86","Neutral","True",7.6,NA,"2025-09-11 11:31:00"
"SNPS","Large","Moderate","Yes",427.27,426.5,425.186,387.78,10.18,"7.4","Moderate","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.05,"Hold","Excellent reward to risk ratio zone","-",425.13,"407.5-415","420.61-439.26","Neutral","True",2.33,7.41,"2025-09-11 11:30:00"
"VRA","Micro",NA,"No",2.045,2.044,2.038,2.28,-10.31,"0.71","Moderate","Mixed trend","Downtrend","Hold","Overbought",2,2.67,12.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.37-2.72","Neutral","True",8.86,-2.56,"2025-09-11 11:31:00"
"LGCL","-",NA,"No",0.15,0.151,0.152,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.37,NA,"2025-09-11 11:31:00"
"ENVX","Small",NA,"No",8.045,8.063,8.096,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.56-8.52","Neutral","True",6.05,-0.7,"2025-09-11 11:32:00"
"OPEN","Mid",NA,"No",9.6768,9.585,9.363,5.86,65.13,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.9,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.63,"7.64-7.65","9.3-10.68","Neutral","False",12.36,-0.43,"2025-09-11 11:29:00"
"ORCL","Large","Good","Yes",319.23,319.103,317.964,328.33,-2.77,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-316.04","310.17-329.81","Neutral","False",2.77,4.33,"2025-09-11 11:29:00"
"MU","Large","Good","Yes",153.41,153.258,152.934,140,9.58,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.64,"144.68-151.85","150.85-158.5","Neutral","False",3.54,5.54,"2025-09-11 11:29:00"
"DNN","Mid",NA,"No",2.47,2.469,2.465,2.45,0.82,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Lower","False",5.43,-0.07,"2025-09-11 11:29:00"
"LRCX","Large","Good","Yes",115.83,115.66,115.241,107.36,7.89,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.25,"114.62-114.62","115.02-119.81","Neutral","False",3.75,4.15,"2025-09-11 11:30:00"
"RMBS","Mid","Moderate","No",87.25,87.029,86.38,77.11,13.15,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,89.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.36,"77.11-81.36","86.56-92.19","Neutral","False",3.18,2.11,"2025-09-11 11:30:00"
"PL","Mid",NA,"No",9.695,9.656,9.645,8.97,8.08,"1.79","Moderate","Uptrend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.31-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:30:00"
"AEI","Micro",NA,"No",2.9699,2.956,2.945,2.38,24.79,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.89-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:31:00"
"HSAI","-",NA,"No",29.41,29.362,29.301,27.74,6.02,"1.71","Moderate","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.26,"29.21-29.21","29.04-30.15","Neutral","False",6.78,NA,"2025-09-11 11:31:00"
"QSG","Small","Moderate","No",9.42,9.374,9.34,8.8,7.05,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","9.01-9.8","Neutral","False",9.06,1.13,"2025-09-11 11:32:00"
"EEM","-",NA,"No",52.215,52.208,52.208,51.54,1.31,"0.69","Good","Uptrend","Uptrend","Hold","-",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.18-51.7","52.11-52.52","Neutral","False",1.2,NA,"2025-09-11 11:32:00"
"SIL","-",NA,"No",64.547,64.51,64.461,63.76,1.23,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.26-63.9","64.21-65.25","Neutral","False",2.08,NA,"2025-09-11 11:32:00"
"XME","-",NA,"No",86.14,86.12,86.055,84.88,1.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.42-85.28","85.28-87.03","Neutral","False",1.45,NA,"2025-09-11 11:33:00"
"GDXJ","-",NA,"No",89.285,89.22,89.122,88.09,1.36,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",70.13,91.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.45-90.12","Neutral","False",2.5,NA,"2025-09-11 11:33:00"
"DIA","-",NA,"No",461.79,461.746,461.585,455.93,1.29,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.26,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.15-464.25","Neutral","False",0.91,NA,"2025-09-11 11:33:00"
"TSLA","Large","Moderate","No",361.63,362.028,361.857,347.79,3.98,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.47-367.99","Neutral","False",3.88,1.67,"2025-09-11 11:29:00"
"GOOGL","Large","Good","Yes",239.495,239.415,239.144,239.17,0.14,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.71-237.1","237.54-241.45","Neutral","False",1.54,9.38,"2025-09-11 11:33:00"
"FEIM","Small","Good","No",33.9999,33.973,33.755,32.65,4.13,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,34.81,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.66-35.34","Neutral","False",5.85,2.46,"2025-09-11 11:29:00"
"CNC","Large","Good","Yes",34.965,34.996,35.03,31.27,11.82,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-",32.63,"31.16-32.63","32.79-37.12","Neutral","False",4.68,4.12,"2025-09-11 11:29:00"
"BABA","Large","Good","No",150.135,150.228,150.45,143.93,4.31,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","148.76-151.51","Neutral","False",3.21,8.65,"2025-09-11 11:30:00"
"SNDK","Large",NA,"No",83.93,83.949,84.056,73.92,13.54,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.06,"75.47-78.06","81.97-88.08","Neutral","False",3.81,-11.32,"2025-09-11 11:30:00"
"VNET","Mid",NA,"No",9.182,9.176,9.201,7.93,15.79,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"8-8.32","8.79-9.94","Neutral","False",6.63,-0.05,"2025-09-11 11:30:00"
"RVMD","Mid",NA,"No",45.47,45.621,45.836,40.45,12.41,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.64","42.8-48.14","Neutral","False",4.03,-4.52,"2025-09-11 11:30:00"
"GLXY","Large",NA,"No",28.98,28.975,29.102,26.08,11.12,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.72,"Moderate","Low reward, High risk zone","-",26.55,"26.21-26.55","27.79-30.2","Neutral","False",7.46,-0.86,"2025-09-11 11:30:00"
"STLA","Large",NA,"No",9.545,9.55,9.519,8.75,9.09,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.4,"Moderate","Moderate reward to risk ratio zone","-",9.44,"9.31-9.5","9.46-9.81","Neutral","False",4.24,-0.94,"2025-09-11 11:30:00"
"ADPT","Mid",NA,"No",13.49,13.482,13.477,12.42,8.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.32","12.64-14.39","Neutral","False",3.03,-0.81,"2025-09-11 11:30:00"
"KTB","Mid","Good","No",83.195,83.226,83.098,77.24,7.71,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.86,"77.05-80.86","81.72-87.44","Neutral","False",2.99,4.47,"2025-09-11 11:30:00"
"IDCC","Mid","Good","No",319.9,319.998,319.25,298.25,7.26,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.69,"301.24-311.69","301.68-341.09","Neutral","False",2.29,14.08,"2025-09-11 11:29:00"
"AVR","Micro",NA,"No",4.93,4.948,4.97,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.11","Higher","False",8.34,-3.05,"2025-09-11 11:28:00"
"RZLV","-",NA,"No",7.015,7.041,7.079,6.25,12.24,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.61-7.44","Neutral","False",6.33,NA,"2025-09-11 11:31:00"
"SLS","Micro",NA,"No",1.91,1.909,1.905,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:31:00"
"LIXT","Nano",NA,"No",5.15,5.129,5.09,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.72-5.56","Neutral","False",12.84,-1.28,"2025-09-11 11:32:00"
"NXXT","-",NA,"No",2.01,2.012,2.016,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:32:00"
"ECVT","Small",NA,"No",9.53,9.529,9.548,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.15","Neutral","False",2.66,-0.12,"2025-09-11 11:32:00"
"TBHC","-",NA,"No",2.0124,2.025,2.027,1.97,2.15,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.99","1.86-2.17","Neutral","False",5.32,NA,"2025-09-11 11:31:00"
"SPY","-",NA,"No",657.53,657.51,657.295,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.63-659.25","Neutral","False",0.74,NA,"2025-09-11 11:32:00"
"VOO","-",NA,"No",604.52,604.501,604.304,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.25,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.43-598.47","603.28-606.87","Neutral","False",0.8,NA,"2025-09-11 11:32:00"
"QQQ","-",NA,"No",584.72,584.715,584.522,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.09-586.35","Neutral","False",1.15,NA,"2025-09-11 11:32:00"
"SOXL","-",NA,"No",29.34,29.338,29.298,28.6,2.59,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.93-29.75","Neutral","False",5.97,NA,"2025-09-11 11:32:00"
"TQQQ","-",NA,"No",95.9035,95.906,95.811,93.99,2.04,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.12-96.68","Neutral","False",3.57,NA,"2025-09-11 11:32:00"
"IWM","-",NA,"No",239.93,239.937,239.807,236.43,1.48,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.97-241.52","Neutral","False",1.5,NA,"2025-09-11 11:32:00"
"TLT","-",NA,"No",90.095,90.095,90.118,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.72-90.48","Neutral","False",1.11,NA,"2025-09-11 11:32:00"
"FXI","-",NA,"No",40.405,40.404,40.408,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.6","Neutral","False",1.62,NA,"2025-09-11 11:32:00"
"ARKK","-",NA,"No",77.9,77.868,77.859,75.56,3.1,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.47","77.49-79.04","Neutral","False",2.72,NA,"2025-09-11 11:32:00"
"SPXL","-",NA,"No",203.65,203.634,203.432,198.91,2.38,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.12","202.68-205.56","Neutral","False",2.28,NA,"2025-09-11 11:32:00"
"ARKG","-",NA,"No",25.905,25.892,25.915,24.78,4.54,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.73,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.55","25.13-26.51","Higher","False",3.5,NA,"2025-09-11 11:32:00"
"UPRO","-",NA,"No",107.2699,107.261,107.153,104.74,2.42,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.2,"105.67-105.67","106.68-108.33","Neutral","False",2.24,NA,"2025-09-11 11:32:00"
"CQQQ","-",NA,"No",54.275,54.276,54.278,52.24,3.9,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.73","46.69-61.96","Neutral","False",2.19,NA,"2025-09-11 11:32:00"
"SILJ","-",NA,"No",20.09,20.079,20.052,19.73,1.82,"-0.1","Good","Mixed trend","Uptrend","Hold","Overbought",15.83,20.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.82","19.78-20.4","Neutral","False",2.24,NA,"2025-09-11 11:33:00"
"TMF","-",NA,"No",41.8987,41.896,41.922,41.43,1.13,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.39-42.42","Neutral","False",3.06,NA,"2025-09-11 11:33:00"
"TNA","-",NA,"No",44.2,44.211,44.151,42.34,4.39,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.76,"42.65-43.91","43.66-45.08","Neutral","False",4.35,NA,"2025-09-11 11:33:00"
"YINN","-",NA,"No",51.955,51.942,51.952,49.4,5.17,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.43,"51.23-51.23","51.61-52.65","Neutral","False",4.75,NA,"2025-09-11 11:33:00"
